date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-20,7,Villarreal,Levante,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.16493379535361558,0.23275458351996814,0.6023116211264162,H,2.0,1.0
2026-09-20,7,Valencia,Sociedad,TIMED,,,2026-09-20T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.25293035788638357,0.27864603180811387,0.4684236103055025,H,1.5,1.1
2026-10-09,8,Málaga,Espanol,TIMED,,,2026-10-09T19:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.3192808593033373,0.24063176482890508,0.44008737586775765,H,1.4,1.2
2026-10-10,8,Vallecano,Ath Bilbao,TIMED,,,2026-10-10T12:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.20272468660042633,0.26196425257880307,0.5353110608207706,H,1.6,1.0
2026-10-10,8,Alaves,Ath Madrid,TIMED,,,2026-10-10T14:15:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.4075421990358472,0.28558922897222794,0.30686857199192497,A,1.2,1.3
2026-10-10,8,Barcelona,Getafe,TIMED,,,2026-10-10T16:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.07248405348508916,0.0710695023431332,0.8564464441717776,H,3.0,0.8
2026-10-10,8,Real Madrid,Villarreal,TIMED,,,2026-10-10T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.14450722561749932,0.16736176685003942,0.6881310075324611,H,2.9,1.1
2026-10-11,8,Elche,Celta,TIMED,,,2026-10-11T12:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.23987634330395372,0.3177014193387147,0.4424222373573316,H,1.4,1.0
2026-10-11,8,Sociedad,Deportivo,TIMED,,,2026-10-11T14:15:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.3005919715380256,0.2893822617728186,0.41002576668915575,H,1.3,1.1
2026-10-11,8,Betis,Osasuna,TIMED,,,2026-10-11T16:30:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.13199343418590728,0.23620088656937466,0.631805679244718,H,1.8,0.9
2026-10-11,8,Santander,Valencia,TIMED,,,2026-10-11T19:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.23746211397648465,0.26406282340917603,0.49847506261433927,H,1.5,1.0
2026-10-12,8,Levante,Sevilla,TIMED,,,2026-10-12T19:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.23985245121510648,0.2699574188836466,0.4901901299012469,H,1.4,1.0
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.17627590465794166,0.22163928327719473,0.6020848120648636,H,1.9,1.0
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.08887214314221062,0.12260568649583947,0.7885221703619499,H,3.0,0.9
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.4119730854149381,0.28406101497510194,0.3039658996099599,A,1.2,1.3
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.2513646936192966,0.28776016852175246,0.46087513785895085,H,1.6,1.1
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.24164204714450588,0.26642364811550096,0.4919343047399931,H,1.6,1.0
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.5593889170636704,0.18482185786566138,0.2557892250706681,A,1.3,1.6
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.3381065135190149,0.26482775100094935,0.3970657354800357,H,1.4,1.3
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.26957492135131833,0.31768494289429217,0.41274013575438956,H,1.4,1.1
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.20585648948868424,0.2501635485064797,0.543979962004836,H,1.7,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.3143492489268194,0.2749254003967996,0.41072535067638105,H,1.3,1.2
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.21134271270233126,0.22914742480350228,0.5595098624941665,H,1.8,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.1837666911884643,0.21655123459876452,0.5996820742127711,H,1.8,0.9
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.2316805082391256,0.267764201096355,0.5005552906645194,H,1.6,1.0
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.2421821354678627,0.2692990556316833,0.4885188089004538,H,1.5,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.3758959152126801,0.24291149003020793,0.381192594757112,H,1.3,1.2
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.3346334118001851,0.1807789063015803,0.4845876818982346,H,1.5,1.2
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.1378051869472222,0.23857605430132278,0.623618758751455,H,2.0,0.9
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.3763059302744161,0.2810167397251286,0.3426773300004552,A,1.2,1.3
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.2584198582028011,0.26203336026758656,0.47954678152961233,H,1.5,1.1
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.2327241616669593,0.26057093062193365,0.506704907711107,H,1.6,1.0
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.12067165589659552,0.19022338068653397,0.6891049634168706,H,2.0,0.7
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.16832643681894438,0.23168857577966687,0.5999849874013888,H,2.0,1.0
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.24330578335848804,0.30517124512365196,0.45152297151786003,H,1.4,1.0
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.2296644582246857,0.26236490557628683,0.5079706361990275,H,1.7,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.41796251745064916,0.26826730185196684,0.31377018069738405,A,1.2,1.3
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.2063668026493372,0.25470752205614117,0.5389256752945216,H,1.7,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.07008518876879721,0.07125331171289764,0.8586614995183053,H,3.3,0.8
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.2468227849778787,0.2823329843120525,0.4708442307100688,H,1.5,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5389415125505744,0.22592911939002303,0.23512936805940246,A,1.1,1.6
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.2047157326515071,0.25471568712236325,0.5405685802261296,H,1.6,1.0
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.3764855631021943,0.27583022688171965,0.34768421001608607,A,1.2,1.2
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.23671848701655654,0.32424707623735904,0.4390344367460844,H,1.4,1.1
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.23978896779053527,0.27538851444038387,0.484822517769081,H,1.5,1.0
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5435707259379824,0.22825819676127287,0.22817107730074473,A,1.1,1.8
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.2440576081044384,0.2620911292287373,0.49385126266682416,H,1.6,1.0
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.3127604882289675,0.2809066953690971,0.40633281640193536,H,1.3,1.2
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.3506871102181466,0.27592239089729315,0.37339049888456033,H,1.4,1.4
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.2892091025864425,0.318322945812341,0.39246795160121645,H,1.3,1.1
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.5738225398823957,0.1814691250168993,0.24470833510070497,A,1.3,1.6
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.1649750134604883,0.23262660610757685,0.6023983804319348,H,2.0,1.0
