date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-13,5,Villarreal,Betis,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.28689158181135266,0.26198640852292093,0.45112200966572635,H,1.6,1.0
2026-09-13,5,Celta,Málaga,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.19227326327873343,0.19930326667887904,0.6084234700423875,H,1.9,0.9
2026-09-13,5,Osasuna,Espanol,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,,0.23069394711174784,0.2607775658422662,0.5085284870459861,H,1.4,1.0
2026-09-13,5,Sociedad,Ath Madrid,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.41149401542963615,0.26097690318162425,0.3275290813887396,A,1.2,1.4
2026-09-13,5,Levante,Barcelona,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.5966942976336478,0.19531513536169157,0.20799056700466065,A,1.1,1.7
2026-09-13,5,Ath Bilbao,Elche,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,,0.2336166881180301,0.2926967302973187,0.47368658158465127,H,1.5,1.0
2026-09-13,5,Real Madrid,Vallecano,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,,0.10369928459473546,0.13838017618562246,0.7579205392196421,H,2.4,0.8
2026-09-16,6,Vallecano,Espanol,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.19121708756860858,0.2561104075652983,0.5526725048660932,H,1.6,1.0
2026-09-16,6,Deportivo,Sevilla,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.24857190538092086,0.2685038257907453,0.4829242688283338,H,1.5,1.0
2026-09-16,6,Alaves,Valencia,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.22848926369993225,0.26705849450532076,0.5044522417947469,H,1.7,1.0
2026-09-16,6,Elche,Real Madrid,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5460371576329432,0.2471485605494795,0.2068142818175773,A,1.0,1.9
2026-09-16,6,Málaga,Villarreal,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.5218998461415768,0.1820768668765153,0.29602328698190794,A,1.2,1.3
2026-09-16,6,Ath Madrid,Osasuna,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.166023338839422,0.23359336172459216,0.6003832994359858,H,1.8,0.8
2026-09-16,6,Levante,Ath Bilbao,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.30806936804448043,0.2173419386838508,0.47458869327166875,H,1.5,1.0
2026-09-16,6,Betis,Getafe,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.18574394953299955,0.2609712812455815,0.553284769221419,H,1.8,1.0
2026-09-16,6,Barcelona,Santander,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.09959766830406051,0.129676590620725,0.7707257410752144,H,3.4,0.8
2026-09-20,7,Ath Madrid,Real Madrid,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.4920558838957848,0.1805046430520854,0.3274394730521299,A,1.4,1.4
2026-09-20,7,Valencia,Sociedad,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.22781422097689247,0.2775621842573343,0.4946235947657731,H,1.6,1.0
2026-09-20,7,Sevilla,Barcelona,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.5951430645491259,0.19740708393500844,0.20744985151586576,A,1.0,2.0
2026-09-20,7,Ath Bilbao,Alaves,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.24351582030889662,0.31140349543980383,0.4450806842512996,H,1.5,1.0
2026-09-20,7,Espanol,Elche,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.21962027661665642,0.28470295493822584,0.49567676844511777,H,1.5,1.0
2026-09-20,7,Osasuna,Vallecano,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.28796893132571016,0.2960287551122215,0.4160023135620684,H,1.4,1.1
2026-09-20,7,Celta,Santander,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.20613407721680205,0.2727043289922476,0.5211615937909504,H,1.7,1.0
2026-09-20,7,Deportivo,Betis,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.39511604101600534,0.2612318678542612,0.3436520911297334,A,1.3,1.3
2026-09-20,7,Villarreal,Levante,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.17210916518386743,0.23796577848922695,0.5899250563269056,H,1.9,1.0
2026-09-20,7,Getafe,Málaga,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.23112379305214262,0.22681721602295493,0.5420589909249024,H,2.0,0.8
2026-10-11,8,Vallecano,Ath Bilbao,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.25577505779268833,0.19093422531621393,0.5532907168910978,H,1.6,1.0
2026-10-11,8,Alaves,Ath Madrid,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.4136397954909905,0.2590392153155055,0.3273209891935041,A,1.2,1.4
2026-10-11,8,Barcelona,Getafe,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.10260050270462129,0.11917380498550102,0.7782256923098777,H,3.3,0.8
2026-10-11,8,Betis,Osasuna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.20342507317377326,0.2517890255167552,0.5447859013094716,H,1.7,1.0
2026-10-11,8,Real Madrid,Villarreal,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.1371157487328761,0.19620385159664713,0.6666803996704768,H,2.4,1.0
2026-10-11,8,Elche,Celta,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.26822926135045055,0.3314398272836081,0.4003309113659414,H,1.4,1.1
2026-10-11,8,Levante,Sevilla,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.2380743601215942,0.2748248628498622,0.4871007770285436,H,1.5,1.0
2026-10-11,8,Santander,Valencia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.22857666348001335,0.2780199039562851,0.49340343256370156,H,1.5,1.1
2026-10-11,8,Málaga,Espanol,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.30232214020140363,0.2208787157052392,0.4767991440933571,H,1.3,1.1
2026-10-11,8,Sociedad,Deportivo,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.24364722443183348,0.26880357914150377,0.48754919642666283,H,1.5,1.1
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.14944816208202305,0.24184409071354018,0.6087077472044368,H,2.0,0.9
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.09515794077157007,0.10256261852256265,0.8022794407058673,H,2.6,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.4023912210916155,0.2669285328899552,0.3306802460184293,A,1.2,1.4
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.29927860443489096,0.1961450948548219,0.5045763007102873,H,1.6,1.0
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.20578475801379903,0.25696909791425676,0.5372461440719443,H,1.7,1.0
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.5424398532570439,0.20079998582053118,0.25676016092242493,A,1.3,1.5
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.3455968972023095,0.2549812928343237,0.39942180996336685,H,1.4,1.3
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.25301406950011085,0.2920286181476168,0.4549573123522724,H,1.4,1.1
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.24819958041105913,0.2681016456703004,0.48369877391864047,H,1.5,1.1
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.27824776275342405,0.3081284919450938,0.4136237453014821,H,1.4,1.0
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.19020932462549883,0.2520027422749286,0.5577879330995726,H,1.5,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.22625849580165747,0.2196947020888146,0.554046802109528,H,2.0,0.9
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.24108813027888237,0.3055783283553878,0.45333354136572984,H,1.5,1.0
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.2375516460361326,0.31234376268382225,0.4501045912800451,H,1.5,1.1
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.39919718630150636,0.25830170118447643,0.3425011125140173,A,1.2,1.2
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.4089696224057338,0.22307216773348645,0.36795820986077965,A,1.5,1.2
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.14962010182627136,0.23625585897845564,0.614124039195273,H,1.8,0.8
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.39742298403346243,0.2554216648936642,0.3471553510728734,A,1.3,1.3
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.23886770429145407,0.26395189187072104,0.49718040383782486,H,1.5,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.21109844206258024,0.2675333060700935,0.5213682518673263,H,1.6,1.0
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.12264194878066889,0.1808039931295172,0.696554058089814,H,2.0,0.8
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.15332267391893573,0.24397460575785107,0.6027027203232131,H,1.8,1.0
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.2374370230374887,0.3072596597541272,0.4553033172083839,H,1.4,1.1
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.2433949867103087,0.29957737533294704,0.45702763795674417,H,1.5,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.3984690095755914,0.274073970463289,0.3274570199611196,A,1.2,1.4
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.24403659711186323,0.27251249601343225,0.48345090687470454,H,1.5,1.1
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.10206267067221123,0.16991991947559248,0.7280174098521962,H,2.9,0.8
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.24535747513252104,0.2666121199152404,0.4880304049522385,H,1.5,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5388163077374367,0.24914880617107207,0.21203488609149118,A,1.1,1.8
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.21670300939003898,0.27626688667504956,0.5070301039349114,H,1.5,1.0
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.3909869434824773,0.2620398982526711,0.3469731582648515,A,1.3,1.3
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.3235775580701946,0.22174413122231973,0.4546783107074857,H,1.4,1.0
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.24402769070981142,0.31460027688438963,0.44137203240579903,H,1.4,1.0
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5046623649273827,0.2417686918532949,0.25356894321932244,A,1.1,1.3
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.20632135739303012,0.25091780172507827,0.5427608408818916,H,1.7,1.0
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.2729368780036592,0.3017358986743567,0.4253272233219842,H,1.5,1.1
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.3491087616419411,0.2541119402855848,0.39677929807247414,H,1.4,1.4
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.2292714962106468,0.3009306727271829,0.4697978310621703,H,1.5,1.1
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.4487122284805326,0.18576245932794253,0.365525312191525,A,1.4,1.5
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.17684280498233512,0.2445107191873388,0.5786464758303261,H,2.0,0.9
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.21457203508065328,0.3100785108077854,0.47534945411156143,H,1.6,1.0
