date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-06,4,Alaves,Osasuna,FINISHED,5.0,2.0,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,H,0.20467691702081653,0.2514959821100469,0.5438271008691365,H,1.8,1.0
2026-09-06,4,Málaga,Levante,FINISHED,0.0,0.0,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,D,0.3506529776935404,0.2545756989594793,0.39477132334698034,H,1.4,1.3
2026-09-06,4,Espanol,Sevilla,FINISHED,1.0,1.0,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,D,0.2391562153629777,0.29443551326321205,0.46640827137381013,H,1.4,1.0
2026-09-07,4,Getafe,Celta,FINISHED,1.0,1.0,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,D,0.24666948898929528,0.28537639554213984,0.467954115468565,H,1.5,1.0
2026-09-07,4,Elche,Sociedad,FINISHED,2.0,3.0,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,A,0.2690289421520608,0.2908466505533264,0.4401244072946128,H,1.5,1.1
2026-09-11,5,Sevilla,Valencia,TIMED,,,2026-09-11T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,,0.24391674274786368,0.28939188369061475,0.46669137356152157,H,1.5,1.0
2026-09-12,5,Santander,Alaves,TIMED,,,2026-09-12T12:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,,0.26083049179905987,0.30952589907248496,0.4296436091284553,H,1.3,1.1
2026-09-12,5,Osasuna,Espanol,TIMED,,,2026-09-12T14:15:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,,0.23152354090491628,0.2702601887697048,0.4982162703253788,H,1.5,1.0
2026-09-12,5,Ath Bilbao,Elche,TIMED,,,2026-09-12T16:30:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,,0.2146807873227638,0.24271539807776155,0.5426038145994747,H,1.6,1.0
2026-09-12,5,Real Madrid,Vallecano,TIMED,,,2026-09-12T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,,0.10981388355417031,0.14353617271210814,0.7466499437337215,H,2.6,0.9
2026-09-13,5,Celta,Málaga,TIMED,,,2026-09-13T12:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.21573612966438652,0.2619395405221363,0.5223243298134772,H,1.7,0.9
2026-09-13,5,Levante,Barcelona,TIMED,,,2026-09-13T14:15:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.6660346850459137,0.16551582367333456,0.16844949128075187,A,1.0,2.2
2026-09-13,5,Getafe,Deportivo,TIMED,,,2026-09-13T16:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.29038620282488875,0.3155944566800614,0.3940193404950499,H,1.3,1.1
2026-09-13,5,Sociedad,Ath Madrid,TIMED,,,2026-09-13T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.40398679578188273,0.2705604327351883,0.32545277148292884,A,1.2,1.3
2026-09-14,5,Villarreal,Betis,TIMED,,,2026-09-14T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.20924591001551937,0.23909719224129886,0.5516568977431818,H,1.6,1.1
2026-09-15,6,Vallecano,Espanol,TIMED,,,2026-09-15T17:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.1857048483873249,0.2552518000501254,0.5590433515625497,H,1.7,1.0
2026-09-15,6,Alaves,Valencia,TIMED,,,2026-09-15T18:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.206749474346496,0.24391663457951648,0.5493338910739876,H,1.6,1.0
2026-09-15,6,Elche,Real Madrid,TIMED,,,2026-09-15T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5375087513633129,0.24273413055884532,0.21975711807784168,A,1.0,1.9
2026-09-16,6,Deportivo,Sevilla,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.2095348348489221,0.2547222049204157,0.5357429602306623,H,1.7,1.0
2026-09-16,6,Ath Madrid,Osasuna,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.18413362314393655,0.25237048195482614,0.5634958949012373,H,1.8,0.9
2026-09-16,6,Levante,Ath Bilbao,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.27130205277478286,0.28483519645597627,0.443862750769241,H,1.5,1.1
2026-09-16,6,Barcelona,Santander,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.08262629184073987,0.06219457160992188,0.8551791365493383,H,3.3,0.9
2026-09-17,6,Betis,Getafe,TIMED,,,2026-09-17T17:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.19648004722674428,0.24519428021148584,0.5583256725617699,H,1.7,0.9
2026-09-17,6,Málaga,Villarreal,TIMED,,,2026-09-17T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.5438706004573781,0.18953204054036216,0.2665973590022597,A,1.2,1.6
2026-09-18,7,Espanol,Elche,TIMED,,,2026-09-18T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.21405710619364607,0.2655003297120627,0.5204425640942912,H,1.4,1.0
2026-09-19,7,Osasuna,Vallecano,TIMED,,,2026-09-19T12:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.28822158457917835,0.2962939159298086,0.4154844994910131,H,1.3,1.1
2026-09-19,7,Ath Bilbao,Alaves,TIMED,,,2026-09-19T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.2572621049969042,0.30244415455600193,0.44029374044709385,H,1.4,1.1
2026-09-19,7,Celta,Santander,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.2749141463579984,0.24567428455984525,0.4794115690821563,H,1.5,1.2
2026-09-19,7,Sevilla,Barcelona,TIMED,,,2026-09-19T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.6459650213469099,0.19066138614484715,0.1633735925082429,A,0.9,2.1
2026-09-20,7,Getafe,Málaga,TIMED,,,2026-09-20T12:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.22467350118191576,0.26264459254703476,0.5126819062710495,H,1.7,0.9
2026-09-20,7,Ath Madrid,Real Madrid,TIMED,,,2026-09-20T14:15:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.4563250096352792,0.24236077100979003,0.3013142193549307,A,1.4,1.4
2026-09-20,7,Deportivo,Betis,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.3609242043419948,0.27467247840115666,0.3644033172568485,H,1.2,1.1
2026-09-20,7,Villarreal,Levante,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.17904161770450974,0.23106239627818204,0.5898959860173082,H,2.0,1.0
2026-09-20,7,Valencia,Sociedad,TIMED,,,2026-09-20T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.2656563295711218,0.2726027781991311,0.4617408922297473,H,1.5,1.0
2026-10-11,8,Vallecano,Ath Bilbao,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.21400604834657186,0.2559896205311524,0.5300043311222757,H,1.6,1.0
2026-10-11,8,Alaves,Ath Madrid,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.40150099835741826,0.27773792903096156,0.3207610726116203,A,1.2,1.3
2026-10-11,8,Barcelona,Getafe,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.08386617479245298,0.0618830038150167,0.8542508213925304,H,3.4,0.8
2026-10-11,8,Betis,Osasuna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.18733990242261744,0.24798339729382052,0.5646767002835621,H,1.7,0.9
2026-10-11,8,Real Madrid,Villarreal,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.13326274622869574,0.24063900699040275,0.6260982467809015,H,2.4,0.9
2026-10-11,8,Elche,Celta,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.2635627304642773,0.2887202737332831,0.4477169958024397,H,1.5,1.1
2026-10-11,8,Levante,Sevilla,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.26132421994929544,0.27477162395694227,0.46390415609376234,H,1.6,1.0
2026-10-11,8,Santander,Valencia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.24029296207741246,0.2687478710321554,0.49095916689043206,H,1.6,1.0
2026-10-11,8,Málaga,Espanol,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.258831784003916,0.27451843732929804,0.46664977866678603,H,1.4,1.0
2026-10-11,8,Sociedad,Deportivo,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.3043181664085579,0.28961329044592415,0.4060685431455178,H,1.3,1.1
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.15366184809850925,0.2257573919539808,0.6205807599475099,H,1.9,1.0
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.09415423696250494,0.11602285414024917,0.7898229088972459,H,2.5,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.40252400381720843,0.2756547339239938,0.3218212622587979,A,1.2,1.4
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.27317507225556553,0.2798978301688141,0.44692709757562044,H,1.5,1.0
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.263647956731294,0.3060695812346642,0.4302824620340419,H,1.4,1.2
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.575328965490267,0.21524909711324622,0.20942193739648668,A,1.3,2.1
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.35096039488977204,0.25894292903972627,0.39009667607050175,H,1.4,1.3
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.29325690393740095,0.28297938520015686,0.4237637108624422,H,1.4,1.1
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.21168408066900363,0.24707772333801306,0.5412381959929833,H,1.7,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.27207784739958674,0.31308046544979323,0.41484168715062003,H,1.3,1.1
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.1964536744252258,0.22783677809576774,0.5757095474790065,H,1.8,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.1673281037582015,0.23275623730018735,0.5999156589416111,H,1.8,0.8
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.2283644891578444,0.2653945886981672,0.5062409221439884,H,1.6,1.0
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.24038221632293613,0.2996890987836345,0.4599286848934295,H,1.5,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.3957279917606408,0.2529670547805822,0.351304953458777,A,1.3,1.3
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.312535682780146,0.13351792141714167,0.5539463958027124,H,1.7,1.1
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.18299428433891535,0.248448323505537,0.5685573921555476,H,1.7,0.9
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.3524505998736884,0.28366927268673425,0.36388012743957737,H,1.2,1.3
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.24781684386340802,0.25651079036503543,0.4956723657715565,H,1.7,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.20698089387148266,0.2682191354759144,0.5247999706526029,H,1.6,1.0
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.13812749595276994,0.2040588848355784,0.6578136192116516,H,1.8,0.8
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.15104510679815758,0.23894213907264883,0.6100127541291936,H,2.1,0.9
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.27504895308493854,0.2921635106917009,0.43278753622336064,H,1.4,1.1
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.23527589449947975,0.26563770398965914,0.49908640151086114,H,1.6,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.40380451285395275,0.27043835313165693,0.3257571340143903,A,1.2,1.3
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.2095348348489221,0.2547222049204157,0.5357429602306623,H,1.7,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.09762628247740643,0.07724230086279653,0.825131416659797,H,3.6,0.9
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.24772302658223055,0.2922920288950034,0.45998494452276617,H,1.4,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5246679999111367,0.2619905841957726,0.21334141589309077,A,1.1,1.9
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.20922262898528143,0.25189908967631286,0.5388782813384057,H,1.6,1.0
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.3543598660494417,0.2936323346700568,0.35200779928050147,A,1.2,1.3
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.27345249809967687,0.27978619552705963,0.4467613063732636,H,1.4,1.1
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.2524203112926637,0.33236536178214277,0.4152143269251935,H,1.3,1.2
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5349981258857653,0.24746000440624652,0.2175418697079881,A,1.1,1.8
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.23527113130155555,0.2606057019287896,0.5041231667696549,H,1.6,1.1
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.28333419346313665,0.2988762512466002,0.4177895552902632,H,1.3,1.1
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.3662892510690469,0.24554559309100263,0.3881651558399505,H,1.4,1.3
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.2990161967346696,0.3085026805162647,0.3924811227490656,H,1.3,1.0
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.6173176077148704,0.18386739348594502,0.19881499879918452,A,1.3,1.9
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.18660771935747078,0.23668920743544233,0.5767030732070868,H,2.1,1.0
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.20906660800751486,0.269237206417893,0.5216961855745922,H,1.6,1.0
