date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-27,1,Barcelona,Ath Bilbao,FINISHED,2.0,0.0,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,H,0.09786185847362253,0.08497015382732638,0.8171679876990512,H,2.4,0.8
2026-08-28,3,Santander,Elche,TIMED,,,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,,0.19805764600142364,0.2712352409799356,0.5307071130186408,H,1.8,1.0
2026-08-28,3,Alaves,Villarreal,TIMED,,,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,,0.3966182052183587,0.26087721293083055,0.3425045818508106,A,1.2,1.2
2026-08-29,3,Levante,Betis,TIMED,,,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,,0.38224668062961364,0.2823733418684519,0.3353799775019344,A,1.2,1.3
2026-08-29,3,Sociedad,Espanol,TIMED,,,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,,0.24928660545099207,0.3170536144544133,0.43365978009459455,H,1.5,1.2
2026-08-29,3,Sevilla,Ath Madrid,TIMED,,,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,,0.4129265567894096,0.26624430186470416,0.32082914134588636,A,1.2,1.4
2026-08-30,3,Real Madrid,Málaga,TIMED,,,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,,0.05413960680146929,0.08834185202024959,0.8575185411782811,H,3.3,0.7
2026-08-30,3,Deportivo,Valencia,TIMED,,,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,,0.23715710376286012,0.2761760128796347,0.48666688335750513,H,1.5,1.1
2026-08-30,3,Celta,Ath Bilbao,TIMED,,,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,,0.2523590302974843,0.20477561663310564,0.5428653530694101,H,1.7,1.1
2026-08-31,3,Osasuna,Getafe,TIMED,,,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,,0.24538370304328433,0.2767836446931493,0.4778326522635663,H,1.5,1.0
2026-08-31,3,Barcelona,Vallecano,TIMED,,,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,,0.10684302062990671,0.12290258766318712,0.7702543917069061,H,3.0,0.8
2026-09-03,6,Sociedad,Celta,TIMED,,,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,,0.2740718318223192,0.32731769346584105,0.3986104747118398,H,1.4,1.0
2026-09-04,4,Betis,Real Madrid,TIMED,,,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,,0.4654729114469573,0.21806699977610974,0.316460088776933,A,1.2,1.6
2026-09-05,4,Ath Bilbao,Ath Madrid,TIMED,,,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,,0.3706400357980653,0.29307545067600255,0.33628451352593214,A,1.2,1.3
2026-09-05,4,Vallecano,Santander,TIMED,,,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,,0.1972597273221454,0.29315872577895735,0.5095815468988972,H,1.7,1.0
2026-09-05,4,Villarreal,Deportivo,TIMED,,,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,,0.17570892266648955,0.239455788426008,0.5848352889075025,H,2.0,0.9
2026-09-06,4,Valencia,Barcelona,TIMED,,,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,,0.571960395916495,0.21773298702724572,0.21030661705625928,A,1.1,1.8
2026-09-06,4,Alaves,Osasuna,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,,0.24185178658143705,0.27085300811242385,0.48729520530613923,H,1.5,1.0
2026-09-06,4,Málaga,Levante,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,,0.34606245232446675,0.2302679123703598,0.42366963530517343,H,1.4,1.2
2026-09-06,4,Espanol,Sevilla,TIMED,,,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,,0.21792018409271643,0.3544877447597974,0.42759207114748615,H,1.5,1.1
2026-09-07,4,Getafe,Celta,TIMED,,,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,,0.28161940719949274,0.3053692805842287,0.4130113122162786,H,1.4,1.0
2026-09-07,4,Elche,Sociedad,TIMED,,,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,,0.2916319376752983,0.24388075639772624,0.46448730592697557,H,1.4,1.2
2026-09-13,5,Getafe,Deportivo,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.2504073428502606,0.27941389651355375,0.4701787606361856,H,1.5,1.1
2026-09-13,5,Sevilla,Valencia,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,,0.23258913253073119,0.27454371358944346,0.49286715387982527,H,1.5,1.1
2026-09-13,5,Santander,Alaves,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,,0.21252605768881253,0.2894150841905631,0.49805885812062445,H,1.5,1.0
2026-09-13,5,Villarreal,Betis,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.2399091936952899,0.24147289242874503,0.518617913875965,H,1.8,1.2
2026-09-13,5,Celta,Málaga,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.172894632537725,0.20513714337598177,0.6219682240862933,H,1.7,0.8
2026-09-13,5,Osasuna,Espanol,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,,0.25429095181926964,0.2768690615777748,0.46883998660295545,H,1.4,1.0
2026-09-13,5,Sociedad,Ath Madrid,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.37100433844354463,0.2933635149747673,0.33563214658168805,A,1.2,1.6
2026-09-13,5,Levante,Barcelona,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.5893278291304442,0.21950366278757763,0.19116850808197813,A,1.0,2.1
2026-09-13,5,Ath Bilbao,Elche,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,,0.22628206076839946,0.28322624294495824,0.4904916962866423,H,1.5,0.9
2026-09-13,5,Real Madrid,Vallecano,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,,0.09787329088390066,0.12701808170188267,0.7751086274142166,H,2.3,0.8
2026-09-16,6,Vallecano,Espanol,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.20632414720241607,0.2731786810516844,0.5204971717458995,H,1.7,1.0
2026-09-16,6,Deportivo,Sevilla,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.23640907814518303,0.2711096689034959,0.492481252951321,H,1.5,1.1
2026-09-16,6,Alaves,Valencia,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.22568611450552845,0.27062576785709624,0.5036881176373753,H,1.7,1.1
2026-09-16,6,Elche,Real Madrid,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5486162692264582,0.24289046224851993,0.20849326852502187,A,1.0,1.8
2026-09-16,6,Málaga,Villarreal,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.600100280057123,0.15487572343139333,0.2450239965114837,A,1.1,1.5
2026-09-16,6,Ath Madrid,Osasuna,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.18008847772026493,0.23987366320038575,0.5800378590793492,H,1.7,0.9
2026-09-16,6,Levante,Ath Bilbao,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.30740968385301604,0.22884288648336512,0.4637474296636187,H,1.5,1.1
2026-09-16,6,Betis,Getafe,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.17402894404326885,0.24950060647929548,0.5764704494774356,H,1.7,1.0
2026-09-16,6,Barcelona,Santander,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.10303040512838052,0.11863525564819619,0.7783343392234233,H,2.9,0.8
2026-09-20,7,Ath Madrid,Real Madrid,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.47454196087005,0.21780881355196038,0.30764922557798957,A,1.3,1.5
2026-09-20,7,Valencia,Sociedad,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.25548466435391964,0.21620396135399414,0.5283113742920863,H,1.6,1.0
2026-09-20,7,Sevilla,Barcelona,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.5965999754178355,0.21050307715666372,0.19289694742550068,A,1.0,1.9
2026-09-20,7,Ath Bilbao,Alaves,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.22809160986761476,0.3010401413594167,0.4708682487729686,H,1.4,0.8
2026-09-20,7,Espanol,Elche,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.20635389405670318,0.2796976400961316,0.5139484658471654,H,1.5,1.0
2026-09-20,7,Osasuna,Vallecano,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.27044459120340064,0.2993378523990442,0.43021755639755505,H,1.4,1.0
2026-09-20,7,Celta,Santander,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.20704861811974526,0.29607624427168217,0.4968751376085726,H,1.6,1.1
2026-09-20,7,Deportivo,Betis,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.3907988948862727,0.27223847661765493,0.3369626284960725,A,1.2,1.4
2026-09-20,7,Villarreal,Levante,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.16896192505143903,0.22708482236532043,0.6039532525832405,H,1.9,0.9
2026-09-20,7,Getafe,Málaga,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.2103395280117283,0.21726506648682353,0.5723954055014482,H,1.8,0.7
2026-10-11,8,Vallecano,Ath Bilbao,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.22794229336034402,0.20753078777103942,0.5645269188686165,H,1.6,1.0
2026-10-11,8,Alaves,Ath Madrid,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.4060804096050582,0.2671010157621328,0.32681857463280906,A,1.2,1.5
2026-10-11,8,Barcelona,Getafe,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.09937501127272973,0.11209215807340767,0.7885328306538626,H,3.3,0.7
2026-10-11,8,Betis,Osasuna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.18890061369935418,0.2359509006890747,0.5751484856115712,H,1.7,0.9
2026-10-11,8,Real Madrid,Villarreal,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.13082107474120622,0.18385997663295683,0.685318948625837,H,2.4,1.0
2026-10-11,8,Elche,Celta,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.2739731111051408,0.32711421374137745,0.39891267515348183,H,1.3,1.0
2026-10-11,8,Levante,Sevilla,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.23066489363286496,0.36015755972555913,0.4091775466415759,H,1.5,1.0
2026-10-11,8,Santander,Valencia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.22464036096200166,0.2794716545480839,0.49588798448991445,H,1.6,1.1
2026-10-11,8,Málaga,Espanol,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.3594458972361471,0.23225107380596488,0.40830302895788795,H,1.4,1.2
2026-10-11,8,Sociedad,Deportivo,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.25196192934100103,0.3006514500586706,0.4473866206003283,H,1.4,1.1
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.14441444921136984,0.22957073735949166,0.6260148134291385,H,2.2,0.9
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.07901285076866209,0.10254136387768518,0.8184457853536526,H,2.8,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.4102421143720721,0.26861815456335747,0.3211397310645704,A,1.2,1.5
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.26897150204477,0.20243438956272491,0.5285941083925051,H,1.6,1.0
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.20194210710114383,0.26451567952695165,0.5335422133719046,H,1.7,0.9
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.5003992453227921,0.21687200328754108,0.28272875138966685,A,1.2,1.6
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.3513458744736201,0.2167421726661328,0.43191195286024703,H,1.4,1.3
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.25692127555958755,0.29222599969562285,0.45085272474478955,H,1.4,1.2
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.24930990026085478,0.26581221593473375,0.48487788380441155,H,1.5,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.2667578475925361,0.3146678301833,0.4185743222241639,H,1.5,1.0
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.18549039310644694,0.2611197762050938,0.5533898306884594,H,1.6,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.21149348104537533,0.21871697836806284,0.5697895405865618,H,1.7,0.8
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.23435730183345885,0.305343931658792,0.4602987665077491,H,1.5,0.9
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.24457920018789245,0.27514002286804595,0.4802807769440617,H,1.5,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.3967318717522653,0.2574211801185224,0.3458469481292123,A,1.2,1.2
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.31088519330734543,0.21415787940404418,0.4749569272886104,H,1.4,1.1
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.17080280777140225,0.25030586999673776,0.57889132223186,H,1.8,0.9
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.3801917374109558,0.2660639102217423,0.3537443523673019,A,1.2,1.4
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.254392771317378,0.28235939731553544,0.4632478313670867,H,1.4,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.22329843138562672,0.285688714420608,0.49101285419376517,H,1.5,1.1
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.12095193232985046,0.19292513303182188,0.6861229346383276,H,2.0,0.7
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.17041412582073584,0.2318714049494733,0.5977144692297908,H,1.9,1.1
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.23540798665798893,0.3120965313730076,0.4524954819690035,H,1.4,1.1
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.31037579733041193,0.264198502546209,0.4254257001233791,H,1.5,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.40365058898834083,0.27414674617054785,0.3222026648411113,A,1.2,1.5
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.24379733347208818,0.2690102788770804,0.4871923876508314,H,1.5,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.09759137798543228,0.1347936220620089,0.7676149999525588,H,3.3,0.7
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.24405387724098462,0.28792681573736156,0.4680193070216539,H,1.5,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5467937481475064,0.24236404506478693,0.21084220678770677,A,1.1,1.9
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.2232541585181499,0.28480272104724064,0.4919431204346095,H,1.5,1.0
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.3819039626725042,0.2831857451929653,0.33491029213453044,A,1.2,1.3
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.3242936851951631,0.2095717824454146,0.4661345323594222,H,1.5,1.1
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.22476223368785644,0.27547184533576974,0.4997659209763739,H,1.5,1.0
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5110315775868252,0.23629111230802155,0.2526773101051534,A,1.1,1.5
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.2121317555172708,0.25508592806327696,0.5327823164194522,H,1.7,1.0
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.2620345645002868,0.32877454468251016,0.40919089081720306,H,1.3,1.2
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.3377356759360438,0.27297649425821047,0.38928782980574567,H,1.4,1.3
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.2233315685241775,0.337573545149059,0.4390948863267635,H,1.4,1.0
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.5155636373708822,0.21226399680750416,0.2721723658216135,A,1.3,1.5
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.1734890103000835,0.2411423235025206,0.5853686661973959,H,2.0,0.9
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.24665633003536888,0.31816447558142824,0.43517919438320285,H,1.5,0.9
2026-11-22,13,Barcelona,Villarreal,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/94.png,,0.12884780052489758,0.17494064089131398,0.6962115585837885,H,2.8,0.9
