date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-13,5,Sevilla,Valencia,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,,0.2371614231951047,0.33058740649470686,0.4322511703101884,H,1.4,1.1
2026-09-13,5,Santander,Alaves,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,,0.24145926469680926,0.2841075912497409,0.4744331440534499,H,1.6,1.0
2026-09-13,5,Villarreal,Betis,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.19308657888604955,0.28221311736730986,0.5247003037466406,H,1.6,0.9
2026-09-13,5,Celta,Málaga,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.16647602289163388,0.20291187440207487,0.6306121027062912,H,1.8,0.9
2026-09-13,5,Osasuna,Espanol,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,,0.24751064870476236,0.31046039899726496,0.4420289522979726,H,1.4,0.9
2026-09-13,5,Sociedad,Ath Madrid,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.37130541264193906,0.29409310371870767,0.33460148363935327,A,1.2,1.4
2026-09-13,5,Levante,Barcelona,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.588280613269614,0.21142790962115635,0.2002914771092296,A,1.0,1.6
2026-09-13,5,Ath Bilbao,Elche,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,,0.24962774321650844,0.28170763277815775,0.4686646240053339,H,1.5,1.0
2026-09-13,5,Real Madrid,Vallecano,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,,0.10147260912044608,0.15474520558447544,0.7437821852950786,H,2.2,0.8
2026-09-16,6,Vallecano,Espanol,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.2060935676404019,0.265103570518151,0.5288028618414471,H,1.7,1.0
2026-09-16,6,Deportivo,Sevilla,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.24896767251642082,0.2797039015491793,0.4713284259343998,H,1.5,1.1
2026-09-16,6,Alaves,Valencia,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.2390398617186773,0.3264209880452131,0.4345391502361097,H,1.3,1.0
2026-09-16,6,Elche,Real Madrid,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5499522276418468,0.24361582543738247,0.2064319469207707,A,1.0,1.5
2026-09-16,6,Málaga,Villarreal,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.5314985836464299,0.2002950843382306,0.2682063320153395,A,1.1,1.8
2026-09-16,6,Ath Madrid,Osasuna,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.1945816165128563,0.22381564210776275,0.581602741379381,H,1.8,0.9
2026-09-16,6,Levante,Ath Bilbao,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.28029417886466035,0.2647746330296201,0.45493118810571964,H,1.4,1.1
2026-09-16,6,Betis,Getafe,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.18107991278062316,0.2573896493127342,0.5615304379066426,H,1.8,0.9
2026-09-16,6,Barcelona,Santander,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.10174340786885064,0.10137720913103265,0.7968793830001166,H,2.6,0.9
2026-09-20,7,Ath Madrid,Real Madrid,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.4523343310843482,0.23192628866700718,0.3157393802486445,A,1.4,1.5
2026-09-20,7,Valencia,Sociedad,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.2166620363760161,0.22238783699368794,0.5609501266302959,H,1.6,1.0
2026-09-20,7,Sevilla,Barcelona,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.593168020164637,0.2061505320247493,0.2006814478106136,A,1.1,1.5
2026-09-20,7,Ath Bilbao,Alaves,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.24284505719675717,0.3011273500770837,0.4560275927261591,H,1.5,0.9
2026-09-20,7,Espanol,Elche,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.23694921457016405,0.2902217632664439,0.472829022163392,H,1.4,1.0
2026-09-20,7,Osasuna,Vallecano,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.25511099727470893,0.3270808401795227,0.4178081625457684,H,1.4,1.0
2026-09-20,7,Celta,Santander,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.2343318384693871,0.23901614342712324,0.5266520181034897,H,1.7,1.1
2026-09-20,7,Deportivo,Betis,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.39652214528269975,0.2613734343607585,0.34210442035654165,A,1.3,1.3
2026-09-20,7,Villarreal,Levante,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.15007652563367055,0.22674771341175126,0.6231757609545782,H,2.0,0.9
2026-09-20,7,Getafe,Málaga,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.21121107508821088,0.22349443246594514,0.5652944924458441,H,1.8,0.9
2026-10-11,8,Vallecano,Ath Bilbao,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.22918028411166344,0.23105527986614613,0.5397644360221904,H,1.6,1.0
2026-10-11,8,Alaves,Ath Madrid,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.4136802405707964,0.2677309342752328,0.3185888251539709,A,1.2,1.4
2026-10-11,8,Barcelona,Getafe,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.10303548605832967,0.11893238747285147,0.7780321264688189,H,3.3,0.8
2026-10-11,8,Betis,Osasuna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.21156291195794327,0.23964206784495085,0.5487950201971058,H,1.8,1.0
2026-10-11,8,Real Madrid,Villarreal,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.1350091240838388,0.2210542298429127,0.6439366460732485,H,2.1,1.0
2026-10-11,8,Elche,Celta,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.28998999504192075,0.3159967428875234,0.39401326207055587,H,1.2,1.1
2026-10-11,8,Levante,Sevilla,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.24193934467805472,0.32471132231523403,0.4333493330067112,H,1.5,1.1
2026-10-11,8,Santander,Valencia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.24517466668805288,0.32184028323533326,0.4329850500766139,H,1.3,1.1
2026-10-11,8,Málaga,Espanol,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.3412153263456598,0.2447534763982107,0.4140311972561294,H,1.4,1.2
2026-10-11,8,Sociedad,Deportivo,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.2384549916828125,0.3033577480957739,0.4581872602214137,H,1.5,1.0
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.14145398096576325,0.2281327625193555,0.6304132565148813,H,2.0,0.9
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.09057873801414275,0.13465467674571616,0.7747665852401411,H,2.1,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.40695918150521304,0.27962810305429936,0.3134127154404875,A,1.2,1.4
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.23912021350340582,0.20699558186258296,0.5538842046340112,H,1.6,1.0
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.20939464236538197,0.25753914220669616,0.5330662154279219,H,1.7,1.0
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.5511600216351061,0.19083610287964994,0.25800387548524395,A,1.4,1.5
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.328742303673295,0.2433969773614951,0.42786071896521,H,1.4,1.3
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.2933593687932459,0.2681414928810893,0.4384991383256649,H,1.4,1.0
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.25501678413714207,0.27304044516140225,0.4719427707014557,H,1.5,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.2698541420888428,0.3131221575170623,0.41702370039409503,H,1.5,1.0
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.20633973191950228,0.2545758584165346,0.5390844096639631,H,1.7,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.20885961531425334,0.23151238070299804,0.5596280039827486,H,2.0,0.9
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.24153166332597056,0.29949874449423664,0.4589695921797929,H,1.5,0.9
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.282689272543858,0.24977857188474037,0.4675321555714015,H,1.5,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.422746428610238,0.23972926273981993,0.3375243086499422,A,1.2,1.3
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.29298383997360644,0.2028021846474784,0.5042139753789152,H,1.6,1.1
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.17239073328398752,0.24921626400374022,0.5783930027122722,H,1.8,0.9
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.3658286696478572,0.24569076272199059,0.3884805676301523,H,1.3,1.1
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.24085622401578058,0.29587679030645614,0.46326698567776325,H,1.5,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.24979704459303254,0.28952056497937734,0.4606823904275902,H,1.6,1.0
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.1312772268249727,0.20156300682255995,0.6671597663524673,H,2.0,0.8
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.13324813218399864,0.22978626954965953,0.6369655982663419,H,2.0,0.9
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.2410455629451235,0.34105853073567083,0.41789590631920576,H,1.3,1.1
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.2561392936218685,0.28166537486104243,0.46219533151708914,H,1.5,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.4082568609810212,0.27286115997332955,0.31888197904564924,A,1.1,1.4
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.28109889974664826,0.2500178426913305,0.46888325756202115,H,1.5,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.09632182319038861,0.12666086557381942,0.777017311235792,H,3.3,0.8
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.2454490540095358,0.27757038775600495,0.47698055823445923,H,1.5,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5563953479993029,0.23533757873752445,0.20826707326317262,A,1.1,1.7
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.2505092853322015,0.27540380511585133,0.47408690955194716,H,1.3,1.1
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.39323514247241836,0.2674963397921153,0.3392685177354663,A,1.3,1.2
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.2847059281314451,0.2756863016099695,0.4396077702585855,H,1.4,1.0
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.2294399875637991,0.28746621701048647,0.48309379542571435,H,1.5,1.0
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5240060053412051,0.21756961679192324,0.25842437786687167,A,1.1,1.4
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.20498799772667176,0.2569004309490369,0.5381115713242913,H,1.7,1.0
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.2429502275976046,0.3250146527399307,0.4320351196624648,H,1.4,1.0
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.3355911606889523,0.24091359265676204,0.4234952466542857,H,1.4,1.3
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.23243208642933297,0.326785488257546,0.4407824253131211,H,1.4,1.0
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.48338101600722966,0.23180155905003957,0.2848174249427308,A,1.4,1.5
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.14086516458860085,0.2322138843890777,0.6269209510223215,H,2.0,0.9
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.24170639244716402,0.29523118374889507,0.4630624238039408,H,1.5,1.0
2026-11-22,13,Barcelona,Villarreal,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/94.png,,0.1435159481565496,0.19822914051320267,0.6582549113302477,H,2.4,1.0
