date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-29,3,Sevilla,Ath Madrid,TIMED,,,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,,0.40159198689678893,0.26782114680962604,0.33058686629358514,A,1.2,1.4
2026-08-30,3,Real Madrid,Málaga,TIMED,,,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,,0.05762225111008764,0.08671914737090676,0.8556586015190056,H,3.1,0.7
2026-08-30,3,Deportivo,Valencia,TIMED,,,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,,0.23811067860213658,0.2760857459854131,0.48580357541245034,H,1.6,1.0
2026-08-30,3,Celta,Ath Bilbao,TIMED,,,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,,0.24721489687053827,0.20360145894150308,0.5491836441879586,H,1.7,1.1
2026-08-31,3,Osasuna,Getafe,TIMED,,,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,,0.2407430873218255,0.2838538516653551,0.4754030610128193,H,1.5,1.0
2026-08-31,3,Barcelona,Vallecano,TIMED,,,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,,0.11253122324172156,0.12927567447178118,0.7581931022864972,H,3.1,0.8
2026-09-03,6,Sociedad,Celta,TIMED,,,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,,0.2766625576914553,0.32125408483631523,0.4020833574722295,H,1.4,1.1
2026-09-04,4,Betis,Real Madrid,TIMED,,,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,,0.4184963745959863,0.2331993966093607,0.34830422879465295,A,1.3,1.6
2026-09-05,4,Ath Bilbao,Ath Madrid,TIMED,,,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,,0.37353124441480173,0.27873591751016547,0.3477328380750328,A,1.2,1.4
2026-09-05,4,Vallecano,Santander,TIMED,,,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,,0.22424860217829728,0.23623681607802272,0.53951458174368,H,1.5,1.1
2026-09-05,4,Villarreal,Deportivo,TIMED,,,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,,0.16145830774491507,0.2278260849280752,0.6107156073270097,H,2.1,0.9
2026-09-06,4,Valencia,Barcelona,TIMED,,,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,,0.5826295837530401,0.21220209588182987,0.2051683203651301,A,1.1,1.4
2026-09-06,4,Alaves,Osasuna,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,,0.23969265711054177,0.2711239629914426,0.4891833798980156,H,1.5,1.0
2026-09-06,4,Málaga,Levante,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,,0.3476294920696119,0.21660734742891796,0.43576316050147024,H,1.4,1.5
2026-09-06,4,Espanol,Sevilla,TIMED,,,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,,0.21320768537619697,0.3367699057706861,0.4500224088531168,H,1.4,1.0
2026-09-07,4,Getafe,Celta,TIMED,,,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,,0.2737850738123655,0.3011813400182755,0.425033586169359,H,1.4,1.0
2026-09-07,4,Elche,Sociedad,TIMED,,,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,,0.2720603376538612,0.26338304133881346,0.4645566210073254,H,1.4,1.1
2026-09-13,5,Getafe,Deportivo,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.24241094288472842,0.2761212878969717,0.4814677692183,H,1.5,1.0
2026-09-13,5,Sevilla,Valencia,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,,0.23490495664134375,0.2730447356807721,0.49205030767788416,H,1.6,1.0
2026-09-13,5,Santander,Alaves,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,,0.22580431978339027,0.27577451695118876,0.4984211632654209,H,1.5,1.0
2026-09-13,5,Villarreal,Betis,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.18991004333705072,0.25920587617271407,0.5508840804902352,H,1.8,1.1
2026-09-13,5,Celta,Málaga,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.18628044517480427,0.20439348071180652,0.6093260741133892,H,1.7,0.9
2026-09-13,5,Osasuna,Espanol,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,,0.2550945975041012,0.2865810724803265,0.45832433001557243,H,1.4,1.0
2026-09-13,5,Sociedad,Ath Madrid,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.37353124441480173,0.27873591751016547,0.3477328380750328,A,1.2,1.4
2026-09-13,5,Levante,Barcelona,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.5865479862548015,0.21983174300994962,0.19362027073524885,A,1.0,1.8
2026-09-13,5,Ath Bilbao,Elche,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,,0.2580284361300312,0.27566370024204245,0.4663078636279265,H,1.4,0.9
2026-09-13,5,Real Madrid,Vallecano,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,,0.09292487205078939,0.1303624939123836,0.7767126340368269,H,2.3,0.8
2026-09-16,6,Vallecano,Espanol,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.21061564061469337,0.26356670533174814,0.5258176540535585,H,1.7,1.1
2026-09-16,6,Deportivo,Sevilla,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.23580689807285757,0.27019982029500295,0.49399328163213946,H,1.5,1.0
2026-09-16,6,Alaves,Valencia,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.23406317515382838,0.275649778556432,0.49028704628973946,H,1.6,1.0
2026-09-16,6,Elche,Real Madrid,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5325342436597938,0.24178370258352877,0.22568205375667735,A,1.0,1.6
2026-09-16,6,Málaga,Villarreal,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.5522137420365368,0.18272809507387033,0.2650581628895929,A,1.1,1.9
2026-09-16,6,Ath Madrid,Osasuna,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.19048487517616108,0.24410257307566952,0.5654125517481694,H,1.8,0.9
2026-09-16,6,Levante,Ath Bilbao,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.28474709870760234,0.24927307525636613,0.46597982603603144,H,1.4,1.0
2026-09-16,6,Betis,Getafe,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.17593194617405494,0.25574441729331027,0.5683236365326347,H,1.9,0.9
2026-09-16,6,Barcelona,Santander,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.09898395127564037,0.09706576773498196,0.8039502809893776,H,2.5,1.0
2026-09-20,7,Ath Madrid,Real Madrid,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.46521259545710847,0.2186993355130927,0.3160880690297987,A,1.3,1.6
2026-09-20,7,Valencia,Sociedad,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.26560599204883795,0.232050219860134,0.502343788091028,H,1.5,1.0
2026-09-20,7,Sevilla,Barcelona,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.5978221014081041,0.20508709746786258,0.1970908011240334,A,1.1,1.6
2026-09-20,7,Ath Bilbao,Alaves,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.2279212580906939,0.2966443109585555,0.4754344309507505,H,1.4,0.9
2026-09-20,7,Espanol,Elche,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.2374708595962836,0.2807892294375847,0.4817399109661316,H,1.4,1.0
2026-09-20,7,Osasuna,Vallecano,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.27300587720144887,0.30834424725355203,0.41864987554499905,H,1.4,1.0
2026-09-20,7,Celta,Santander,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.22317537598332965,0.24108204133592068,0.5357425826807497,H,1.7,1.1
2026-09-20,7,Deportivo,Betis,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.37448337678523314,0.2683667127243978,0.35714991049036915,A,1.2,1.3
2026-09-20,7,Villarreal,Levante,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.14991520673375744,0.21667190217510635,0.6334128910911362,H,1.9,0.8
2026-09-20,7,Getafe,Málaga,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.21241724849595345,0.2244716544932986,0.5631110970107479,H,1.8,0.8
2026-10-11,8,Vallecano,Ath Bilbao,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.23163854197988817,0.20365718179596387,0.5647042762241479,H,1.5,1.0
2026-10-11,8,Alaves,Ath Madrid,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.4091195169464903,0.2589158092051071,0.3319646738484025,A,1.2,1.4
2026-10-11,8,Barcelona,Getafe,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.10428517795265724,0.11775047828574306,0.7779643437615997,H,3.2,0.8
2026-10-11,8,Betis,Osasuna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.19835583267781182,0.24339900387104577,0.5582451634511424,H,1.8,0.9
2026-10-11,8,Real Madrid,Villarreal,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.12070568023954319,0.17793398986949494,0.7013603298909618,H,2.5,1.0
2026-10-11,8,Elche,Celta,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.2788748482782157,0.32161659807851634,0.39950855364326787,H,1.3,1.1
2026-10-11,8,Levante,Sevilla,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.23181162477807443,0.33071441242737404,0.43747396279455153,H,1.4,1.0
2026-10-11,8,Santander,Valencia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.23765249065796473,0.28274989347317026,0.479597615868865,H,1.6,1.1
2026-10-11,8,Málaga,Espanol,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.3602625824529846,0.21505594937630151,0.4246814681707139,H,1.4,1.3
2026-10-11,8,Sociedad,Deportivo,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.2530094379177647,0.2973398728303876,0.44965068925184765,H,1.4,1.0
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.15257408053306568,0.21864072736729098,0.6287851920996432,H,2.0,0.8
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.07554969807308301,0.1085971827824143,0.8158531191445026,H,2.8,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.4019627556304061,0.2718796558292615,0.3261575885403323,A,1.2,1.4
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.2774702210363096,0.20341704188625573,0.5191127370774348,H,1.5,1.0
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.19172059843064576,0.2508644377228999,0.5574149638464544,H,1.7,1.0
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.4762578755607595,0.22376859514392436,0.2999735292953162,A,1.3,1.5
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.3398401956172426,0.22289315565500067,0.4372666487277566,H,1.4,1.4
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.2878496930702601,0.25465567374241393,0.4574946331873259,H,1.4,1.1
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.24852923870252472,0.26479603851847705,0.4866747227789982,H,1.5,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.25687948621096507,0.3183639616445388,0.42475655214449615,H,1.5,1.0
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.2079924345902797,0.2462605822734621,0.5457469831362582,H,1.6,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.2102302412379463,0.21970390015942334,0.5700658586026303,H,1.7,0.8
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.23227421011643637,0.3023097695696966,0.465416020313867,H,1.4,0.9
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.24165462628773107,0.2681518712859206,0.49019350242634824,H,1.5,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.4007697818373274,0.26468886553257936,0.33454135263009327,A,1.2,1.5
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.3445448833235687,0.20130643129534911,0.4541486853810822,H,1.4,1.2
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.17842299496827302,0.25323885345616787,0.5683381515755591,H,1.9,0.8
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.3689318778859855,0.262397471795737,0.36867065031827745,A,1.2,1.3
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.25428295409898327,0.2837663766156304,0.46195066928538636,H,1.4,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.24832445898044395,0.2906145496103143,0.46106099140924167,H,1.5,1.2
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.13668951360732587,0.19638086441078695,0.6669296219818871,H,1.9,0.8
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.15255163236388025,0.22785751118062936,0.6195908564554904,H,2.0,1.0
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.23886644931214274,0.3090541221240007,0.45207942856385663,H,1.4,1.0
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.2772119042922731,0.27594694578846846,0.44684114991925844,H,1.4,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.39945267045055616,0.27161808056228337,0.32892924898716036,A,1.2,1.4
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.2450966141673381,0.2671927848500256,0.48771060098263636,H,1.5,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.09032861171121873,0.14268829406544245,0.7669830942233389,H,3.3,0.8
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.23075356608697178,0.2770465038113897,0.4921999301016385,H,1.5,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5340611717139995,0.24152048303481188,0.22441834525118876,A,1.1,1.6
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.2261030698502505,0.27210432262041245,0.5017926075293371,H,1.5,1.0
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.3725060512597746,0.2742635979418375,0.35323035079838794,A,1.2,1.2
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.32052090606659317,0.21927022278319053,0.46020887115021625,H,1.4,1.0
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.21554122737052528,0.281847557048943,0.5026112155805317,H,1.5,1.0
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.49395423345455003,0.2500415005387809,0.2560042660066692,A,1.1,1.4
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.21100855657477915,0.2506259426176265,0.5383655008075944,H,1.7,1.0
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.261115053503181,0.3298358656836664,0.4090490808131526,H,1.4,1.0
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.33867206055405297,0.22556431040488334,0.43576362904106364,H,1.4,1.5
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.23256421680559683,0.3210842371124584,0.4463515460819447,H,1.4,1.1
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.5039483648752852,0.21586681808316388,0.28018481704155096,A,1.3,1.5
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.15234588985337233,0.23030186700502317,0.6173522431416045,H,2.1,0.9
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.2382119211476722,0.29709179037495637,0.4646962884773715,H,1.4,1.1
2026-11-22,13,Barcelona,Villarreal,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/94.png,,0.13362426273022845,0.1695482898451881,0.6968274474245835,H,2.7,0.9
