date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-31,3,Barcelona,Vallecano,FINISHED,5.0,2.0,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,H,0.10805961099401265,0.0692360062621085,0.8227043827438788,H,2.8,0.9
2026-09-03,6,Sociedad,Celta,FINISHED,0.0,0.0,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,D,0.2590507687059106,0.26931713248121747,0.471632098812872,H,1.5,1.1
2026-09-04,4,Betis,Real Madrid,FINISHED,1.0,0.0,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,H,0.4168592965614193,0.23956909967176918,0.34357160376681156,A,1.4,1.6
2026-09-05,4,Ath Bilbao,Ath Madrid,FINISHED,3.0,0.0,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,H,0.4048207136835799,0.26946828185635424,0.3257110044600658,A,1.2,1.3
2026-09-05,4,Vallecano,Santander,FINISHED,3.0,2.0,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,H,0.22068940163407744,0.26956842075603404,0.5097421776098886,H,1.5,1.0
2026-09-05,4,Villarreal,Deportivo,FINISHED,2.0,3.0,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,A,0.1654714678827409,0.23222097543828488,0.6023075566789743,H,1.8,1.1
2026-09-06,4,Valencia,Barcelona,FINISHED,0.0,5.0,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,A,0.6770661424618898,0.1643528780675787,0.15858097947053154,A,0.9,2.3
2026-09-06,4,Alaves,Osasuna,FINISHED,5.0,2.0,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,H,0.21792363224013245,0.24193306633508344,0.5401433014247841,H,1.5,1.0
2026-09-06,4,Málaga,Levante,FINISHED,0.0,0.0,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,D,0.41997960040752563,0.21897682593108303,0.3610435736613913,A,1.4,1.4
2026-09-06,4,Espanol,Sevilla,FINISHED,1.0,1.0,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,D,0.20751173071874082,0.37131474037135975,0.42117352890989934,H,1.5,1.1
2026-09-07,4,Getafe,Celta,FINISHED,1.0,1.0,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,D,0.25920740704431977,0.27706538122961866,0.4637272117260616,H,1.4,1.1
2026-09-07,4,Elche,Sociedad,FINISHED,2.0,3.0,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,A,0.25684686144033286,0.28289552657365585,0.46025761198601134,H,1.4,1.0
2026-09-11,5,Sevilla,Valencia,FINISHED,1.0,0.0,2026-09-11T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,H,0.2650539417972085,0.24100160944288726,0.4939444487599044,H,1.5,1.0
2026-09-12,5,Santander,Alaves,FINISHED,2.0,1.0,2026-09-12T12:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,H,0.22893429375158397,0.2836359596411893,0.4874297466072266,H,1.5,1.1
2026-09-12,5,Osasuna,Espanol,FINISHED,0.0,2.0,2026-09-12T14:15:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,A,0.23915518277332357,0.3198300444924331,0.4410147727342433,H,1.4,1.0
2026-09-12,5,Ath Bilbao,Elche,FINISHED,1.0,1.0,2026-09-12T16:30:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,D,0.2097996381779173,0.22847505234873886,0.5617253094733438,H,1.6,1.0
2026-09-12,5,Real Madrid,Vallecano,FINISHED,4.0,1.0,2026-09-12T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,H,0.1269818633577111,0.12707149396664363,0.7459466426756451,H,2.9,0.9
2026-09-13,5,Celta,Málaga,FINISHED,1.0,1.0,2026-09-13T12:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,D,0.18882271314660465,0.19216514769908485,0.6190121391543105,H,1.6,0.9
2026-09-13,5,Levante,Barcelona,FINISHED,2.0,4.0,2026-09-13T14:15:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,A,0.6651686003931745,0.17903703691746742,0.155794362689358,A,1.0,2.1
2026-09-13,5,Getafe,Deportivo,FINISHED,1.0,1.0,2026-09-13T16:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,D,0.2950876973524099,0.30636234359888725,0.39854995904870283,H,1.3,1.1
2026-09-13,5,Sociedad,Ath Madrid,FINISHED,0.0,3.0,2026-09-13T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,A,0.4062275872359345,0.2707925671006973,0.3229798456633682,A,1.2,1.3
2026-09-14,5,Villarreal,Betis,TIMED,,,2026-09-14T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.23750772757346839,0.2549612355458152,0.5075310368807164,H,1.8,1.2
2026-09-15,6,Vallecano,Espanol,TIMED,,,2026-09-15T17:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.2051393354015649,0.2576755121339525,0.5371851524644826,H,1.5,1.0
2026-09-15,6,Alaves,Valencia,TIMED,,,2026-09-15T18:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.24393725954498108,0.21659890941954626,0.5394638310354727,H,1.5,1.0
2026-09-15,6,Elche,Real Madrid,TIMED,,,2026-09-15T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5597561486961106,0.221589429634421,0.21865442166946852,A,1.0,1.7
2026-09-16,6,Deportivo,Sevilla,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.19616860087357874,0.25892758879077593,0.5449038103356454,H,1.7,1.0
2026-09-16,6,Ath Madrid,Osasuna,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.13005639239268563,0.23184702478867716,0.6380965828186372,H,1.9,0.9
2026-09-16,6,Levante,Ath Bilbao,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.2379382689350606,0.27736347124614696,0.48469825981879233,H,1.5,1.1
2026-09-16,6,Barcelona,Santander,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.09400057935357146,0.07718494844253553,0.8288144722038929,H,3.3,0.9
2026-09-17,6,Betis,Getafe,TIMED,,,2026-09-17T17:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.1843995101447459,0.24498071230887414,0.5706197775463799,H,1.7,0.9
2026-09-17,6,Málaga,Villarreal,TIMED,,,2026-09-17T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.5510589153908204,0.18330900889191787,0.26563207571726183,A,1.2,1.6
2026-09-18,7,Espanol,Elche,TIMED,,,2026-09-18T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.20400474622008993,0.3001691710058969,0.49582608277401324,H,1.4,1.0
2026-09-19,7,Osasuna,Vallecano,TIMED,,,2026-09-19T12:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.32064366428211766,0.2966037516647862,0.38275258405309615,H,1.3,1.1
2026-09-19,7,Ath Bilbao,Alaves,TIMED,,,2026-09-19T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.22433277039701247,0.27793494617091624,0.49773228343207143,H,1.6,1.1
2026-09-19,7,Celta,Santander,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.24795323205991515,0.2705239396037278,0.4815228283363571,H,1.6,1.1
2026-09-19,7,Sevilla,Barcelona,TIMED,,,2026-09-19T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.680841466244822,0.1624937286649853,0.15666480509019284,A,1.1,2.0
2026-09-20,7,Getafe,Málaga,TIMED,,,2026-09-20T12:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.19179656132751396,0.19554539494758888,0.6126580437248972,H,1.6,0.9
2026-09-20,7,Ath Madrid,Real Madrid,TIMED,,,2026-09-20T14:15:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.4734602609132867,0.19387656862768904,0.3326631704590241,A,1.6,1.4
2026-09-20,7,Deportivo,Betis,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.36096165797482427,0.2744710389948332,0.36456730303034246,H,1.2,1.3
2026-09-20,7,Villarreal,Levante,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.17844288758794416,0.2411561572986342,0.5804009551134216,H,1.9,1.0
2026-09-20,7,Valencia,Sociedad,TIMED,,,2026-09-20T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.25639825073351313,0.28492730297246804,0.45867444629401877,H,1.5,1.0
2026-10-09,8,Málaga,Espanol,TIMED,,,2026-10-09T19:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.4126832589501512,0.2285624777133416,0.35875426333650723,A,1.4,1.4
2026-10-10,8,Vallecano,Ath Bilbao,TIMED,,,2026-10-10T12:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.21011769281890735,0.2648759636201536,0.5250063435609391,H,1.5,0.9
2026-10-10,8,Alaves,Ath Madrid,TIMED,,,2026-10-10T14:15:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.39561378693500604,0.29074401207391354,0.3136422009910803,A,1.2,1.4
2026-10-10,8,Barcelona,Getafe,TIMED,,,2026-10-10T16:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.07133235043603926,0.05543004949985,0.8732376000641108,H,3.0,0.8
2026-10-10,8,Real Madrid,Villarreal,TIMED,,,2026-10-10T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.12822618770966343,0.1748471808493575,0.696926631440979,H,2.4,1.0
2026-10-11,8,Elche,Celta,TIMED,,,2026-10-11T12:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.2552662578561001,0.2799171059132434,0.4648166362306565,H,1.4,1.1
2026-10-11,8,Sociedad,Deportivo,TIMED,,,2026-10-11T14:15:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.3008022967791137,0.30163829944447385,0.39755940377641247,H,1.3,1.1
2026-10-11,8,Betis,Osasuna,TIMED,,,2026-10-11T16:30:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.17745306448184733,0.24601055735917676,0.5765363781589758,H,1.8,0.9
2026-10-11,8,Santander,Valencia,TIMED,,,2026-10-11T19:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.2555160923107091,0.22882970528641106,0.5156542024028798,H,1.5,1.0
2026-10-12,8,Levante,Sevilla,TIMED,,,2026-10-12T19:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.23040078132078587,0.2754388555442368,0.49416036313497735,H,1.5,1.1
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.14649799311604209,0.21688760070583027,0.6366144061781277,H,2.1,1.0
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.07715409501458184,0.11160521058128202,0.811240694404136,H,2.5,0.9
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.39034112807244215,0.3022333941065365,0.3074254778210214,A,1.2,1.3
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.25360437461845237,0.2965637373848675,0.44983188799668006,H,1.4,1.0
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.22995328937240891,0.2768172528613503,0.4932294577662408,H,1.6,1.1
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.5515289515448367,0.2139523655358416,0.23451868291932162,A,1.4,1.8
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.4158404984929345,0.22667418673620757,0.357485314770858,A,1.4,1.5
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.26373387854305147,0.29581941809732015,0.4404467033596284,H,1.4,1.1
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.20161365404384157,0.25304827948659436,0.5453380664695641,H,1.7,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.3346191631681284,0.2700385138667735,0.3953423229650981,H,1.4,1.1
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.20267864726729892,0.21822996692501953,0.5790913858076816,H,1.6,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.15278128394783053,0.18714620888519398,0.6600725071669754,H,1.9,1.0
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.22405880010813814,0.26496572355737447,0.5109754763344874,H,1.6,1.0
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.23907810405150723,0.2717929920074809,0.48912890394101183,H,1.5,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.32527442135492857,0.2819508502679499,0.3927747283771215,H,1.3,1.3
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.29403190519663913,0.1464797890662492,0.5594883057371116,H,1.7,1.1
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.12714908394512678,0.23138763893231656,0.6414632771225567,H,2.0,0.9
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.3474516245016756,0.279274906446585,0.37327346905173936,H,1.3,1.2
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.26006396728785314,0.2729267069732469,0.46700932573889997,H,1.5,1.1
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.22361975786377083,0.2683548428535048,0.5080253992827244,H,1.5,1.0
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.1338695084767948,0.1859269576709328,0.6802035338522724,H,1.8,0.9
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.1638485250300388,0.22926430291159147,0.6068871720583697,H,1.9,1.0
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.2848250250879932,0.2408654275908931,0.47430954732111374,H,1.4,1.0
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.22857205960601354,0.2605713844645659,0.5108565559294206,H,1.7,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.41011143937165057,0.2638207760785354,0.32606778454981405,A,1.2,1.3
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.20126428247895806,0.2543426545760486,0.5443930629449932,H,1.7,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.08036274715090047,0.06598676878587881,0.8536504840632206,H,3.2,0.9
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.24584203917017328,0.282287362905131,0.47187059792469566,H,1.5,1.1
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5367490579529105,0.2376672035433397,0.2255837385037497,A,1.1,2.0
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.21433102376696772,0.2516273007402257,0.5340416754928066,H,1.5,0.9
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.3482288993207782,0.28876325635712,0.36300784432210176,H,1.2,1.3
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.23853970866263596,0.32908522498656073,0.43237506635080336,H,1.4,1.1
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.23593946033573715,0.29150492117302884,0.4725556184912339,H,1.5,1.1
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5490161685385349,0.22532337423989793,0.22566045722156716,A,1.0,1.6
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.2408225944726469,0.2592531704117113,0.49992423511564194,H,1.6,1.0
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.32817857301443265,0.28408846460974574,0.38773296237582167,H,1.4,1.1
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.42182913982488074,0.22648587405323758,0.3516849861218817,A,1.4,1.5
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.2648694004057105,0.3749667913883738,0.36016380820591576,D,1.3,1.1
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.6139925764283838,0.17212115695873392,0.2138862666128823,A,1.4,1.8
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.17804337436004045,0.23832961585506823,0.5836270097848913,H,1.9,1.0
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.2207501331967742,0.2649111503823343,0.5143387164208915,H,1.6,1.0
