date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.19946875603659572,0.2630348385624396,0.5374964054009648,H,1.6,1.0
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.24820630985510875,0.279358163077113,0.4724355270677782,H,1.5,1.1
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.5712520165999992,0.23006590190264609,0.19868208149735475,A,0.9,2.2
2026-08-24,2,Osasuna,Levante,FINISHED,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,D,0.2597218031334627,0.26920721805791237,0.4710709788086249,H,1.4,1.1
2026-08-24,2,Málaga,Deportivo,FINISHED,1.0,1.0,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,D,0.30532947536027544,0.2578118321810854,0.4368586924586391,H,1.3,1.3
2026-08-25,1,Valencia,Betis,FINISHED,0.0,1.0,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,A,0.3861392678326716,0.2570250732184904,0.35683565894883795,A,1.2,1.3
2026-08-26,1,Real Madrid,Sociedad,FINISHED,4.0,1.0,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,H,0.08298490936854654,0.124124652814331,0.7928904378171223,H,3.5,0.8
2026-08-27,1,Celta,Osasuna,FINISHED,1.0,2.0,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,A,0.23989308533629464,0.26592902877422436,0.49417788588948103,H,1.6,1.0
2026-08-27,1,Barcelona,Ath Bilbao,FINISHED,2.0,0.0,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,H,0.10632387416422115,0.11133606302958839,0.7823400628061904,H,3.3,0.8
2026-08-28,3,Santander,Elche,FINISHED,3.0,2.0,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,H,0.22051653343968447,0.273687522484143,0.5057959440761726,H,1.7,1.0
2026-08-28,3,Alaves,Villarreal,FINISHED,1.0,0.0,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,H,0.3949961847491124,0.25552708687458103,0.3494767283763066,A,1.2,1.3
2026-08-29,3,Levante,Betis,FINISHED,5.0,2.0,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,H,0.38116182432262663,0.25910914166524274,0.3597290340121307,A,1.2,1.2
2026-08-29,3,Sociedad,Espanol,FINISHED,2.0,1.0,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,H,0.22142583017922585,0.2642141015457207,0.5143600682750534,H,1.7,1.0
2026-08-29,3,Sevilla,Ath Madrid,FINISHED,1.0,3.0,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,A,0.398996060743285,0.26585082201403304,0.33515311724268215,A,1.1,1.4
2026-08-30,3,Real Madrid,Málaga,FINISHED,4.0,0.0,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,H,0.07198959282537971,0.10098622446258256,0.8270241827120376,H,2.9,0.7
2026-08-30,3,Deportivo,Valencia,FINISHED,3.0,1.0,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,H,0.2226334539978212,0.27177448841231594,0.5055920575898629,H,1.7,1.1
2026-08-30,3,Celta,Ath Bilbao,FINISHED,0.0,2.0,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,A,0.24265913687952362,0.2646011436671243,0.492739719453352,H,1.6,1.1
2026-08-31,3,Osasuna,Getafe,TIMED,,,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,,0.25022845483825895,0.27343940759831764,0.4763321375634233,H,1.5,1.1
2026-08-31,3,Barcelona,Vallecano,TIMED,,,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,,0.11683276605408255,0.13571578392660902,0.7474514500193083,H,3.1,0.8
2026-09-03,6,Sociedad,Celta,TIMED,,,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,,0.23448078636759545,0.27207394141981256,0.49344527221259193,H,1.6,1.0
2026-09-04,4,Betis,Real Madrid,TIMED,,,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,,0.4396308748247927,0.23798130261346906,0.3223878225617382,A,1.3,1.5
2026-09-05,4,Ath Bilbao,Ath Madrid,TIMED,,,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,,0.4095074941844279,0.2640404882711325,0.32645201754443975,A,1.2,1.4
2026-09-05,4,Vallecano,Santander,TIMED,,,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,,0.2048981910272593,0.2651235495688868,0.5299782594038539,H,1.6,1.1
2026-09-05,4,Villarreal,Deportivo,TIMED,,,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,,0.17241763174312175,0.23703203971602943,0.5905503285408489,H,1.8,0.9
2026-09-06,4,Valencia,Barcelona,TIMED,,,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,,0.5845606643525584,0.20900938132481153,0.20642995432263014,A,1.1,1.9
2026-09-06,4,Alaves,Osasuna,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,,0.23190200742501021,0.26389436312325887,0.5042036294517309,H,1.6,1.0
2026-09-06,4,Málaga,Levante,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,,0.31984435134605216,0.2511009154576223,0.42905473319632553,H,1.4,1.2
2026-09-06,4,Espanol,Sevilla,TIMED,,,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,,0.23678425550673188,0.29961549076217775,0.4636002537310904,H,1.4,1.0
2026-09-07,4,Getafe,Celta,TIMED,,,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,,0.24703113562476037,0.27778039337762234,0.4751884709976173,H,1.5,1.1
2026-09-07,4,Elche,Sociedad,TIMED,,,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,,0.25482035864844277,0.2852937366729666,0.45988590467859053,H,1.4,1.0
2026-09-11,5,Sevilla,Valencia,TIMED,,,2026-09-11T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,,0.25839302979352774,0.2763914492301645,0.4652155209763078,H,1.5,1.1
2026-09-12,5,Santander,Alaves,TIMED,,,2026-09-12T12:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,,0.2180114738395176,0.2770413686189785,0.5049471575415039,H,1.5,1.0
2026-09-12,5,Osasuna,Espanol,TIMED,,,2026-09-12T14:15:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,,0.24235104301367513,0.2655278356364567,0.49212112134986824,H,1.5,1.0
2026-09-12,5,Ath Bilbao,Elche,TIMED,,,2026-09-12T16:30:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,,0.23167920301691197,0.2710462718641624,0.4972745251189256,H,1.5,1.0
2026-09-12,5,Real Madrid,Vallecano,TIMED,,,2026-09-12T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,,0.10003221554056144,0.14725555669296225,0.7527122277664764,H,2.6,0.8
2026-09-13,5,Celta,Málaga,TIMED,,,2026-09-13T12:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.23413402168412378,0.23542113271080367,0.5304448456050725,H,1.8,0.9
2026-09-13,5,Levante,Barcelona,TIMED,,,2026-09-13T14:15:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.5845606643525584,0.20900938132481153,0.20642995432263014,A,1.1,1.7
2026-09-13,5,Getafe,Deportivo,TIMED,,,2026-09-13T16:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.23871369288955938,0.2807946321681941,0.4804916749422465,H,1.5,1.1
2026-09-13,5,Sociedad,Ath Madrid,TIMED,,,2026-09-13T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.4061688280306662,0.26315271012125147,0.3306784618480824,A,1.2,1.4
2026-09-14,5,Villarreal,Betis,TIMED,,,2026-09-14T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.30593396982881893,0.25875320636889143,0.43531282380228953,H,1.6,1.0
2026-09-15,6,Vallecano,Espanol,TIMED,,,2026-09-15T17:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.20323900374517595,0.2594920036360673,0.5372689926187567,H,1.6,1.0
2026-09-15,6,Alaves,Valencia,TIMED,,,2026-09-15T18:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.23488516582215083,0.26292279865431073,0.5021920355235384,H,1.6,1.1
2026-09-15,6,Elche,Real Madrid,TIMED,,,2026-09-15T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5474302630553529,0.22828966041250312,0.22428007653214396,A,0.9,1.9
2026-09-16,6,Deportivo,Sevilla,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.22236324017832054,0.27144463132553037,0.506192128496149,H,1.7,1.0
2026-09-16,6,Ath Madrid,Osasuna,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.1503965936646159,0.23274144422017273,0.6168619621152114,H,1.9,0.8
2026-09-16,6,Levante,Ath Bilbao,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.23750897211304386,0.27032263112208016,0.4921683967648759,H,1.6,1.1
2026-09-16,6,Barcelona,Santander,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.1059245648270706,0.11467352425747021,0.7794019109154593,H,3.3,0.9
2026-09-17,6,Betis,Getafe,TIMED,,,2026-09-17T17:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.18395568976641835,0.2515408744397533,0.5645034357938283,H,1.8,1.0
2026-09-17,6,Málaga,Villarreal,TIMED,,,2026-09-17T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.4888661007388887,0.20835443959171135,0.30277945966939984,A,1.1,1.2
2026-09-19,7,Osasuna,Vallecano,TIMED,,,2026-09-19T12:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.27860046031608066,0.29563268122727215,0.42576685845664713,H,1.4,1.1
2026-09-19,7,Ath Bilbao,Alaves,TIMED,,,2026-09-19T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.2285933138083661,0.27811056092533337,0.49329612526630046,H,1.5,1.0
2026-09-19,7,Celta,Santander,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.24059504171005425,0.2720279682270527,0.48737699006289315,H,1.5,1.1
2026-09-19,7,Sevilla,Barcelona,TIMED,,,2026-09-19T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.5786691311294497,0.21698143246214485,0.20434943640840547,A,1.0,2.1
2026-09-20,7,Valencia,Sociedad,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.2353547902506046,0.27694072954373106,0.4877044802056644,H,1.6,1.0
2026-09-20,7,Espanol,Elche,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.2252621791162118,0.2824349918871832,0.49230282899660505,H,1.5,1.0
2026-09-20,7,Getafe,Málaga,TIMED,,,2026-09-20T12:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.2361168245774028,0.2326755561130767,0.5312076193095205,H,2.0,0.9
2026-09-20,7,Ath Madrid,Real Madrid,TIMED,,,2026-09-20T14:15:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.4091387459789308,0.21505192929591938,0.37580932472514983,A,1.3,1.6
2026-09-20,7,Deportivo,Betis,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.389471509786139,0.2580919510816321,0.352436539132229,A,1.2,1.2
2026-09-20,7,Villarreal,Levante,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.17172937549753964,0.23334965832151092,0.5949209661809495,H,1.9,1.0
2026-10-11,8,Vallecano,Ath Bilbao,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.2064276292431223,0.25835484010253373,0.535217530654344,H,1.6,1.0
2026-10-11,8,Alaves,Ath Madrid,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.4061268397354204,0.26272762185054244,0.3311455384140371,A,1.2,1.4
2026-10-11,8,Barcelona,Getafe,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.09277104840098083,0.10759767862031676,0.7996312729787024,H,3.3,0.8
2026-10-11,8,Betis,Osasuna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.18923452620457962,0.2550446798671835,0.5557207939282368,H,1.8,1.0
2026-10-11,8,Real Madrid,Villarreal,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.12054033197845172,0.2290359246883365,0.6504237433332117,H,2.4,1.0
2026-10-11,8,Elche,Celta,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.24777057737647712,0.2964343653080691,0.4557950573154538,H,1.4,1.0
2026-10-11,8,Levante,Sevilla,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.23750897211304386,0.27032263112208016,0.4921683967648759,H,1.6,1.0
2026-10-11,8,Santander,Valencia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.23706460975973817,0.26966314635134514,0.49327224388891655,H,1.5,1.1
2026-10-11,8,Málaga,Espanol,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.3027154100811269,0.24793409651665538,0.4493504934022177,H,1.4,1.1
2026-10-11,8,Sociedad,Deportivo,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.22932017095297264,0.27349005869682896,0.49718977035019846,H,1.5,1.0
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.1571350661734643,0.23116808766864766,0.6116968461578881,H,2.1,0.9
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.08637107604244174,0.11584307403119898,0.7977858499263593,H,2.8,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.39797294004905326,0.26606505634057237,0.3359620036103743,A,1.2,1.5
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.23750897211304386,0.27032263112208016,0.4921683967648759,H,1.6,1.1
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.22151355409069937,0.27406395004079803,0.5044224958685025,H,1.6,1.0
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.5217549598997617,0.2123732329606146,0.2658718071396237,A,1.3,1.8
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.31671050222591834,0.25453826540718444,0.4287512323668972,H,1.4,1.3
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.255780534153418,0.281409336763783,0.46281012908279906,H,1.4,1.1
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.22236324017832054,0.27144463132553037,0.506192128496149,H,1.7,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.27620148228486063,0.3099739591944957,0.4138245585206436,H,1.5,1.1
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.2111995074248724,0.2565372291748569,0.5322632634002707,H,1.6,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.2268164221919808,0.23180881442315085,0.5413747633848683,H,2.0,0.9
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.2416306575202801,0.27314645824825406,0.48522288423146587,H,1.6,1.0
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.24649535774053438,0.30220044306314076,0.4513041991963249,H,1.5,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.3885368839846491,0.25862099344300093,0.35284212257235,A,1.2,1.3
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.36106158961708246,0.21990754799113013,0.41903086239178733,H,1.4,1.2
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.1364644004301075,0.2339711062191269,0.6295644933507657,H,1.9,0.8
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.40085104371999664,0.250671817504605,0.3484771387753983,A,1.3,1.3
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.23846864132680387,0.26919817858340483,0.49233318008979127,H,1.6,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.22326532132154533,0.2684497571462864,0.5082849215321682,H,1.6,1.0
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.15281536006772392,0.20422112103364207,0.642963518898634,H,1.9,0.9
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.17459736883309274,0.2439768642970561,0.5814257668698511,H,1.9,1.0
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.25816423824693535,0.27703216124778507,0.46480360050527963,H,1.4,1.1
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.24863826243175458,0.275630190101738,0.4757315474665075,H,1.6,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.3968602323017011,0.26978072721607127,0.33335904048222764,A,1.2,1.3
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.22223694276271783,0.27185843470469184,0.5059046225325903,H,1.7,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.10576166488100483,0.16780208060892035,0.7264362545100748,H,3.1,0.8
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.25172214991178166,0.27323615445956556,0.4750416956286527,H,1.5,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5354143444297188,0.23446565952299545,0.23011999604728575,A,1.1,1.7
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.20750478686903553,0.25882731756912813,0.5336678955618364,H,1.6,1.0
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.3838849219216559,0.2599176619690216,0.35619741610932254,A,1.2,1.3
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.2597218031334627,0.26920721805791237,0.4710709788086249,H,1.5,1.1
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.2289940670869909,0.3046841802961646,0.4663217526168445,H,1.4,1.0
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5371634052203171,0.23196485596269675,0.2308717388169862,A,1.1,1.7
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.24265913687952362,0.2646011436671243,0.492739719453352,H,1.6,1.1
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.26570084276959716,0.3023291026548416,0.43197005457556126,H,1.5,1.0
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.3167999537020995,0.25535604127860373,0.42784400501929676,H,1.4,1.3
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.2243053653681655,0.3145017428446674,0.46119289178716694,H,1.4,1.1
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.3901374036572527,0.21389787821869627,0.39596471812405104,H,1.5,1.6
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.1732995926480765,0.2354833039747766,0.591217103377147,H,1.9,0.9
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.2333063495138251,0.2644300750973003,0.5022635753888747,H,1.6,1.0
2026-11-22,13,Barcelona,Villarreal,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/94.png,,0.12988817696589622,0.19448865616251942,0.6756231668715844,H,2.9,0.9
