date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,2,Espanol,Real Madrid,TIMED,,,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,,0.5114108528862955,0.27278697866358986,0.21580216845011457,A,1.0,1.5
2026-08-23,2,Ath Madrid,Villarreal,TIMED,,,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,,0.27357877078878023,0.2589374447719198,0.46748378443929994,H,1.5,1.2
2026-08-23,2,Getafe,Santander,TIMED,,,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,,0.2989461689377658,0.2537309444649847,0.44732288659724945,H,1.4,1.1
2026-08-23,2,Elche,Barcelona,TIMED,,,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,,0.5627946732287152,0.2367603102860209,0.20044501648526375,A,1.0,1.4
2026-08-24,2,Osasuna,Levante,TIMED,,,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,,0.2616911769195961,0.28889141015151887,0.449417412928885,H,1.4,1.0
2026-08-24,2,Málaga,Deportivo,TIMED,,,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,,0.23740586794389434,0.2056532845255857,0.55694084753052,H,2.0,1.1
2026-08-25,1,Valencia,Betis,TIMED,,,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,,0.3890171204056319,0.25968926345882715,0.35129361613554105,A,1.5,1.3
2026-08-26,1,Real Madrid,Sociedad,TIMED,,,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,,0.09609559203858874,0.12441765228128236,0.7794867556801289,H,2.2,0.8
2026-08-27,1,Celta,Osasuna,TIMED,,,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,,0.22821786833140775,0.22990653447111234,0.5418755971974799,H,1.6,1.0
2026-08-27,1,Barcelona,Ath Bilbao,TIMED,,,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,,0.11156012500436518,0.11853588865139138,0.7699039863442434,H,2.7,0.8
2026-08-28,3,Santander,Elche,TIMED,,,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,,0.24211493757323974,0.2717310526919842,0.48615400973477596,H,1.5,1.0
2026-08-28,3,Alaves,Villarreal,TIMED,,,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,,0.40491396493415793,0.2607376229283178,0.3343484121375242,A,1.2,1.6
2026-08-29,3,Levante,Betis,TIMED,,,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,,0.38849521955234256,0.26382545210668945,0.3476793283409681,A,1.4,1.3
2026-08-29,3,Sociedad,Espanol,TIMED,,,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,,0.2358746701673046,0.2831177557996207,0.4810075740330748,H,1.6,1.0
2026-08-29,3,Sevilla,Ath Madrid,TIMED,,,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,,0.39669752395171287,0.27353914703832843,0.32976332900995864,A,1.1,1.3
2026-08-30,3,Real Madrid,Málaga,TIMED,,,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,,0.079515349697752,0.11232874376008073,0.8081559065421672,H,2.6,0.7
2026-08-30,3,Deportivo,Valencia,TIMED,,,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,,0.39509273092146285,0.24618421239659685,0.35872305668194027,A,1.3,1.5
2026-08-30,3,Celta,Ath Bilbao,TIMED,,,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,,0.20452229773623123,0.25021933144222847,0.5452583708215404,H,1.7,1.0
2026-08-31,3,Osasuna,Getafe,TIMED,,,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,,0.23901887301449787,0.29648042113641093,0.4645007058490913,H,1.4,1.0
2026-08-31,3,Barcelona,Vallecano,TIMED,,,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,,0.11725096733775113,0.1514184731033039,0.731330559558945,H,2.3,0.8
2026-09-03,6,Sociedad,Celta,TIMED,,,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,,0.2851870799634258,0.29548283234507905,0.41933008769149505,H,1.4,1.2
2026-09-04,4,Betis,Real Madrid,TIMED,,,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,,0.4447778191326327,0.26626609688556524,0.2889560839818021,A,1.5,1.5
2026-09-05,4,Ath Bilbao,Ath Madrid,TIMED,,,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,,0.4033508552562021,0.2645990564397494,0.3320500883040485,A,1.2,1.4
2026-09-05,4,Vallecano,Santander,TIMED,,,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,,0.24445088096921957,0.22466310766570013,0.5308860113650804,H,1.5,1.1
2026-09-05,4,Villarreal,Deportivo,TIMED,,,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,,0.13155744665213054,0.1777723972953088,0.6906701560525608,H,2.1,0.7
2026-09-06,4,Valencia,Barcelona,TIMED,,,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,,0.5288287830577383,0.21600080623826057,0.25517041070400126,A,1.2,1.5
2026-09-06,4,Alaves,Osasuna,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,,0.2690806465881706,0.2491251604601362,0.4817941929516933,H,1.4,1.0
2026-09-06,4,Málaga,Levante,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,,0.34454219382623813,0.23996426662898457,0.4154935395447774,H,1.4,1.3
2026-09-06,4,Espanol,Sevilla,TIMED,,,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,,0.21720976739133294,0.3091883735685136,0.4736018590401535,H,1.5,1.0
2026-09-07,4,Getafe,Celta,TIMED,,,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,,0.2875455099725534,0.29120538752810177,0.42124910249934483,H,1.3,1.1
2026-09-07,4,Elche,Sociedad,TIMED,,,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,,0.2553538900593203,0.26915242292517394,0.4754936870155057,H,1.4,1.1
2026-09-13,5,Getafe,Deportivo,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.2186382537753048,0.21135806221608186,0.5700036840086133,H,2.1,0.9
2026-09-13,5,Sevilla,Valencia,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,,0.2630502487340702,0.3497735850534074,0.38717616621252254,H,1.3,1.1
2026-09-13,5,Santander,Alaves,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,,0.23370695284839943,0.2785570833453213,0.4877359638062791,H,1.5,1.1
2026-09-13,5,Villarreal,Betis,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.2063564797833764,0.24861051465978423,0.5450330055568393,H,1.7,1.0
2026-09-13,5,Celta,Málaga,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.18772906644133425,0.196531237527066,0.6157396960315997,H,2.0,0.8
2026-09-13,5,Osasuna,Espanol,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,,0.23886654621985923,0.3065072858739151,0.4546261679062256,H,1.4,1.1
2026-09-13,5,Sociedad,Ath Madrid,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.3523419199271266,0.28206296954416404,0.36559511052870935,H,1.2,1.3
2026-09-13,5,Levante,Barcelona,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.5707079211124891,0.22602867911262695,0.2032633997748839,A,1.0,1.9
2026-09-13,5,Ath Bilbao,Elche,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,,0.23400121745507946,0.2653040654156696,0.500694717129251,H,1.5,1.0
2026-09-13,5,Real Madrid,Vallecano,SCHEDULED,,,2026-09-13T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,,0.10636935888360097,0.15941379204484504,0.734216849071554,H,2.0,0.8
2026-09-16,6,Vallecano,Espanol,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.2081310164688822,0.2645627747506798,0.527306208780438,H,1.6,1.0
2026-09-16,6,Deportivo,Sevilla,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.33116817345795263,0.2487576189263414,0.420074207615706,H,1.4,1.4
2026-09-16,6,Alaves,Valencia,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.2898455978822527,0.2959260930019444,0.41422830911580283,H,1.4,1.1
2026-09-16,6,Elche,Real Madrid,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5111336910805018,0.2720800662411481,0.21678624267835012,A,1.0,1.4
2026-09-16,6,Málaga,Villarreal,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.4957520071028094,0.2057917545238046,0.29845623837338586,A,1.1,1.9
2026-09-16,6,Ath Madrid,Osasuna,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.1934803257044131,0.22422392187079623,0.5822957524247907,H,1.8,0.9
2026-09-16,6,Levante,Ath Bilbao,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.23696109110895117,0.2735985220046666,0.48944038688638225,H,1.5,1.0
2026-09-16,6,Betis,Getafe,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.1965593785820766,0.25627364431749367,0.5471669771004298,H,2.0,1.0
2026-09-16,6,Barcelona,Santander,SCHEDULED,,,2026-09-16T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.11475619116078985,0.11810946863952247,0.7671343401996876,H,2.4,0.9
2026-09-20,7,Ath Madrid,Real Madrid,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.4239061661946412,0.2582609812023762,0.31783285260298255,A,1.2,1.5
2026-09-20,7,Valencia,Sociedad,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.20409238618670256,0.24927590700375585,0.5466317068095417,H,1.7,1.0
2026-09-20,7,Sevilla,Barcelona,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.5683881352930025,0.2291746801202597,0.2024371845867378,A,1.0,1.6
2026-09-20,7,Ath Bilbao,Alaves,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.22583714200820537,0.27192306326994725,0.5022397947218473,H,1.5,1.0
2026-09-20,7,Espanol,Elche,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.23347222247082872,0.28368089810997305,0.4828468794191981,H,1.4,1.0
2026-09-20,7,Osasuna,Vallecano,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.254183946105647,0.3324500483555762,0.41336600553877695,H,1.4,1.0
2026-09-20,7,Celta,Santander,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.24088927456652326,0.2213898056447,0.5377209197887767,H,1.6,1.1
2026-09-20,7,Deportivo,Betis,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.48641117916980475,0.19829036290873545,0.31529845792145983,A,1.3,1.9
2026-09-20,7,Villarreal,Levante,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.1462485724350536,0.21648859238926912,0.6372628351756774,H,2.1,0.9
2026-09-20,7,Getafe,Málaga,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.2186382537753048,0.21135806221608186,0.5700036840086133,H,2.1,0.9
2026-10-11,8,Vallecano,Ath Bilbao,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.20758923257423925,0.2539715207792217,0.538439246646539,H,1.6,1.0
2026-10-11,8,Alaves,Ath Madrid,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.40406982539131264,0.2611793316580861,0.3347508429506012,A,1.2,1.4
2026-10-11,8,Barcelona,Getafe,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.09726238994696247,0.1274310438506093,0.7753065662024282,H,2.4,0.8
2026-10-11,8,Betis,Osasuna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.21483392877585353,0.23161680826112244,0.553549262963024,H,1.7,1.0
2026-10-11,8,Real Madrid,Villarreal,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.14692665696607232,0.20924500772370547,0.6438283353102221,H,2.0,1.0
2026-10-11,8,Elche,Celta,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.2748102633587465,0.33152517150984945,0.3936645651314041,H,1.3,1.1
2026-10-11,8,Levante,Sevilla,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.21800292326617537,0.3066658290876918,0.4753312476461329,H,1.5,1.0
2026-10-11,8,Santander,Valencia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.2900666287388436,0.2993989046049039,0.4105344666562525,H,1.3,1.2
2026-10-11,8,Málaga,Espanol,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.33349466092624513,0.2492216236874742,0.4172837153862808,H,1.4,1.4
2026-10-11,8,Sociedad,Deportivo,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.20483557689129786,0.21393530818068254,0.5812291149280197,H,2.1,0.9
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.14425028704560974,0.2130365044021225,0.6427132085522679,H,1.8,0.9
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.08603721437942657,0.13272521267783075,0.7812375729427427,H,2.0,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.39838823645669297,0.27156782164209975,0.3300439419012074,A,1.1,1.4
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.20409577548731048,0.251782966021393,0.5441212584912964,H,1.7,1.0
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.2026737747158182,0.2576258796873161,0.5397003455968657,H,1.7,1.0
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.5086393093411773,0.22430184236769696,0.2670588482911259,A,1.4,1.5
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.3469567966654062,0.2382911093022997,0.4147520940322941,H,1.4,1.5
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.2985303155698524,0.2575572711662832,0.4439124132638645,H,1.4,1.0
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.34454219382623813,0.23996426662898457,0.4154935395447774,H,1.4,1.3
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.2670591935810118,0.29878425669451114,0.434156549724477,H,1.4,1.1
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.20707295501179973,0.2533398897642072,0.539587155223993,H,1.6,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.20496281709683437,0.21344701881967396,0.5815901640834917,H,2.0,0.8
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.228477949230121,0.2709954853296267,0.5005265654402523,H,1.5,1.0
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.2747166471818055,0.25374021117701545,0.471543141641179,H,1.4,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.3997534723660836,0.2595272306278148,0.34071929700610165,A,1.2,1.5
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.2867839075460071,0.21970928487815605,0.49350680757583676,H,1.6,1.3
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.1535077380617777,0.19089641711297925,0.655595844825243,H,1.9,0.8
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.34003626918277124,0.2608502940382159,0.39911343677901273,H,1.4,1.3
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.25519947958113354,0.2730582945511169,0.47174222586774966,H,1.6,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.2316492592302141,0.2746897957938099,0.49366094497597596,H,1.5,1.1
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.14454678671937668,0.19055053879622283,0.6649026744844004,H,2.1,0.8
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.15642783005351396,0.21489050537455293,0.6286816645719332,H,2.0,0.9
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.2816510437733067,0.32341233538658476,0.3949366208401085,H,1.3,1.1
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.2346199877070717,0.2633613063414879,0.5020187059514405,H,1.5,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.3973209074842123,0.2714895129739623,0.3311895795418254,A,1.1,1.3
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.34221470925565656,0.2365696275947358,0.4212156631496077,H,1.4,1.3
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.08779919833643278,0.19515655148133035,0.7170442501822369,H,2.7,0.8
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.2432518584743839,0.2703713664144798,0.4863767751111364,H,1.5,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.48220708168490667,0.28653562247667363,0.23125729583841964,A,1.1,1.9
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.24568660126139766,0.2776514340131955,0.4766619647254068,H,1.4,1.0
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.3821664526443404,0.2740721564246836,0.34376139093097596,A,1.3,1.5
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.24728695340669976,0.28539779453429603,0.46731525205900415,H,1.4,1.0
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.2212865206372335,0.3149914491883554,0.4637220301744111,H,1.4,1.0
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.45626872267311513,0.26990341034959414,0.2738278669772907,A,1.1,1.4
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.2097706242492745,0.25723550175564475,0.5329938739950808,H,1.7,1.0
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.2615774156292081,0.3046494861130318,0.43377309825776017,H,1.5,1.1
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.3447335842574731,0.23188285067923783,0.42338356506328917,H,1.4,1.5
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.20115040988339283,0.214409579876378,0.5844400102402292,H,2.1,0.8
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.4657453585714837,0.22318699306607723,0.311067648362439,A,1.1,1.4
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.14765587432232835,0.21712506225937434,0.6352190634182973,H,2.0,0.9
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.23019800258163928,0.27575364581723977,0.49404835160112104,H,1.6,1.0
2026-11-22,13,Barcelona,Villarreal,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/94.png,,0.1415175294321147,0.18768796082918698,0.6707945097386983,H,2.5,0.9
2026-11-22,13,Santander,Sociedad,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/92.png,,0.24277071442325543,0.269758510555523,0.48747077502122155,H,1.4,1.1
