date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-30,3,Celta,Ath Bilbao,FINISHED,0.0,2.0,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,A,0.22778094991296471,0.22160000800167168,0.5506190420853635,H,1.7,1.0
2026-08-31,3,Osasuna,Getafe,FINISHED,1.0,0.0,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,H,0.23431991226785112,0.30246768943616203,0.4632123982959868,H,1.4,0.9
2026-08-31,3,Barcelona,Vallecano,FINISHED,5.0,2.0,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,H,0.11493167593039555,0.11769857554762225,0.7673697485219821,H,2.8,0.8
2026-09-03,6,Sociedad,Celta,FINISHED,0.0,0.0,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,D,0.27274297457895874,0.3173726744141879,0.4098843510068533,H,1.3,1.0
2026-09-04,4,Betis,Real Madrid,FINISHED,1.0,0.0,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,H,0.4317640348260203,0.25170883055888765,0.316527134615092,A,1.3,1.6
2026-09-05,4,Ath Bilbao,Ath Madrid,FINISHED,3.0,0.0,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,H,0.37792131115302263,0.29140368940522554,0.3306749994417519,A,1.2,1.5
2026-09-05,4,Vallecano,Santander,FINISHED,3.0,2.0,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,H,0.20558333082978247,0.24507332201169438,0.5493433471585232,H,1.6,1.0
2026-09-05,4,Villarreal,Deportivo,FINISHED,2.0,3.0,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,A,0.1533779088872252,0.2165554674800219,0.6300666236327528,H,1.9,0.8
2026-09-06,4,Valencia,Barcelona,FINISHED,0.0,5.0,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,A,0.5849640099254996,0.21396112578202806,0.20107486429247237,A,1.1,1.8
2026-09-06,4,Alaves,Osasuna,FINISHED,5.0,2.0,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,H,0.2663145394090772,0.24409783818296132,0.48958762240796144,H,1.5,1.0
2026-09-06,4,Málaga,Levante,FINISHED,0.0,0.0,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,D,0.34864967495506627,0.22344048865860097,0.4279098363863328,H,1.4,1.2
2026-09-06,4,Espanol,Sevilla,FINISHED,1.0,1.0,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,D,0.20266851879040618,0.33835316680346994,0.4589783144061238,H,1.5,1.0
2026-09-07,4,Getafe,Celta,FINISHED,1.0,1.0,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,D,0.2907995891899492,0.3025491442125643,0.40665126659748646,H,1.3,1.0
2026-09-07,4,Elche,Sociedad,FINISHED,2.0,3.0,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,A,0.2583957908537007,0.2735528454900358,0.4680513636562635,H,1.4,1.0
2026-09-11,5,Sevilla,Valencia,FINISHED,1.0,0.0,2026-09-11T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,H,0.2265086978631977,0.27204448099124323,0.501446821145559,H,1.6,1.0
2026-09-12,5,Santander,Alaves,TIMED,,,2026-09-12T12:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,,0.22743188595311417,0.27955731148237645,0.4930108025645093,H,1.5,1.0
2026-09-12,5,Osasuna,Espanol,TIMED,,,2026-09-12T14:15:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,,0.2433577259230351,0.30643088816668224,0.45021138591028276,H,1.4,1.2
2026-09-12,5,Ath Bilbao,Elche,TIMED,,,2026-09-12T16:30:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,,0.25532288283251175,0.2791927507545879,0.4654843664129005,H,1.4,1.0
2026-09-12,5,Real Madrid,Vallecano,TIMED,,,2026-09-12T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,,0.1005950225902479,0.14087332507373457,0.7585316523360176,H,2.1,0.8
2026-09-13,5,Celta,Málaga,TIMED,,,2026-09-13T12:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.1724531888828408,0.19563940159732263,0.6319074095198366,H,1.7,0.8
2026-09-13,5,Levante,Barcelona,TIMED,,,2026-09-13T14:15:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.5801898278706867,0.22037637975321625,0.19943379237609704,A,1.0,1.7
2026-09-13,5,Getafe,Deportivo,TIMED,,,2026-09-13T16:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.24796829658373867,0.2862495687150807,0.46578213470118046,H,1.5,1.0
2026-09-13,5,Sociedad,Ath Madrid,TIMED,,,2026-09-13T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.37792131115302263,0.29140368940522554,0.3306749994417519,A,1.2,1.3
2026-09-14,5,Villarreal,Betis,TIMED,,,2026-09-14T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.17190419515620853,0.25318627048165343,0.5749095343621381,H,1.7,1.3
2026-09-15,6,Vallecano,Espanol,TIMED,,,2026-09-15T17:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.20465019291175895,0.26691436782607364,0.5284354392621674,H,1.7,1.0
2026-09-15,6,Alaves,Valencia,TIMED,,,2026-09-15T18:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.23533330806241679,0.2784302227030601,0.48623646923452296,H,1.5,1.0
2026-09-15,6,Elche,Real Madrid,TIMED,,,2026-09-15T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.54673738957626,0.23953229176858493,0.21373031865515515,A,1.0,1.7
2026-09-16,6,Deportivo,Sevilla,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.22510643370419783,0.29120556195662156,0.48368800433918063,H,1.5,1.0
2026-09-16,6,Ath Madrid,Osasuna,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.19254410063271535,0.2156146962742736,0.591841203093011,H,1.8,0.9
2026-09-16,6,Levante,Ath Bilbao,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.2921726869873189,0.24433045533036268,0.46349685768231846,H,1.4,1.1
2026-09-16,6,Barcelona,Santander,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.09600085367963483,0.0950059160006797,0.8089932303196854,H,2.5,0.9
2026-09-17,6,Betis,Getafe,TIMED,,,2026-09-17T17:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.18095622222143742,0.2530864751252988,0.5659573026532637,H,1.8,0.9
2026-09-17,6,Málaga,Villarreal,TIMED,,,2026-09-17T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.5962283509852538,0.16218174697482793,0.24158990203991818,A,1.1,1.6
2026-09-18,7,Espanol,Elche,TIMED,,,2026-09-18T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.2378715237756531,0.2748274581316613,0.4873010180926855,H,1.4,1.0
2026-09-19,7,Osasuna,Vallecano,TIMED,,,2026-09-19T12:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.25893074403981003,0.32838917009445207,0.412680085865738,H,1.4,0.9
2026-09-19,7,Ath Bilbao,Alaves,TIMED,,,2026-09-19T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.2333327033749039,0.2949701762004839,0.47169712042461215,H,1.5,1.0
2026-09-19,7,Celta,Santander,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.22164533511732992,0.2425673562792685,0.5357873086034016,H,1.7,1.0
2026-09-19,7,Sevilla,Barcelona,TIMED,,,2026-09-19T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.5631888013246855,0.22070747461757814,0.21610372405773623,A,1.1,1.6
2026-09-20,7,Getafe,Málaga,TIMED,,,2026-09-20T12:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.2135706904774463,0.22675074108126048,0.5596785684412933,H,1.8,0.8
2026-09-20,7,Ath Madrid,Real Madrid,TIMED,,,2026-09-20T14:15:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.45621419785342066,0.23242341556512938,0.3113623865814499,A,1.4,1.6
2026-09-20,7,Deportivo,Betis,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.3770805328439462,0.2662223793700816,0.35669708778597214,A,1.2,1.4
2026-09-20,7,Villarreal,Levante,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.14578960148272763,0.20886829853944192,0.6453420999778304,H,1.9,0.8
2026-09-20,7,Valencia,Sociedad,TIMED,,,2026-09-20T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.23610919582639806,0.2682205625388388,0.49567024163476314,H,1.5,1.0
2026-10-09,8,Málaga,Espanol,TIMED,,,2026-10-09T19:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.35305102804671884,0.22440867288317454,0.42254029907010654,H,1.4,1.4
2026-10-10,8,Vallecano,Ath Bilbao,TIMED,,,2026-10-10T12:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.2113347535796617,0.22395340702273223,0.564711839397606,H,1.6,1.0
2026-10-10,8,Alaves,Ath Madrid,TIMED,,,2026-10-10T14:15:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.41440970979649955,0.27110624137009876,0.31448404883340164,A,1.2,1.4
2026-10-10,8,Barcelona,Getafe,TIMED,,,2026-10-10T16:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.11012799816532663,0.11249085242035545,0.7773811494143178,H,3.0,0.8
2026-10-10,8,Real Madrid,Villarreal,TIMED,,,2026-10-10T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.12117139047419104,0.1920970063302627,0.6867316031955463,H,2.2,0.9
2026-10-11,8,Elche,Celta,TIMED,,,2026-10-11T12:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.2846360038715316,0.31694828373276546,0.398415712395703,H,1.2,1.0
2026-10-11,8,Sociedad,Deportivo,TIMED,,,2026-10-11T14:15:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.23626932999175818,0.3007257612229445,0.4630049087852974,H,1.5,1.0
2026-10-11,8,Betis,Osasuna,TIMED,,,2026-10-11T16:30:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.19793159401032448,0.2195903302936568,0.5824780756960187,H,1.7,1.0
2026-10-11,8,Santander,Valencia,TIMED,,,2026-10-11T19:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.24121867637991465,0.2747459565858712,0.4840353670342141,H,1.5,1.0
2026-10-12,8,Levante,Sevilla,TIMED,,,2026-10-12T19:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.21728237486714513,0.34126686247046256,0.44145076266239236,H,1.4,1.0
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.15017573701610457,0.21402155925271,0.6358027037311853,H,1.9,0.9
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.08555214350902644,0.13842163406952787,0.7760262224214457,H,2.3,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.41337697898036774,0.27089262686727655,0.31573039415235576,A,1.2,1.6
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.2506421715236476,0.23923584849344073,0.5101219799829118,H,1.5,1.1
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.20336643857312017,0.25908342675097334,0.5375501346759064,H,1.7,1.0
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.4757220120912944,0.2476738749831286,0.2766041129255771,A,1.3,1.4
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.3459619051413653,0.2294270515699094,0.4246110432887253,H,1.4,1.3
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.2860091091443042,0.2659609009017957,0.4480299899539002,H,1.4,1.0
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.25182075809233423,0.2733703769412492,0.47480886496641644,H,1.5,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.2628428249241166,0.31269510458600214,0.4244620704898813,H,1.5,1.0
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.20473742851325058,0.2536014298287016,0.5416611416580479,H,1.6,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.20124852264689544,0.22621811998951888,0.5725333573635857,H,1.8,0.8
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.2345497959688173,0.296508777569629,0.4689414264615536,H,1.5,0.9
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.24579439565162275,0.244620021203644,0.5095855831447332,H,1.6,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.4111408578563884,0.27121540222054924,0.31764373992306244,A,1.2,1.4
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.318601303474581,0.20614380345607466,0.47525489306934443,H,1.6,1.1
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.17342671229751178,0.24656840064395497,0.5800048870585333,H,1.8,0.9
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.33198012935922927,0.24672982781478392,0.42129004282598687,H,1.2,1.3
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.23654357750645708,0.2858337921898487,0.47762263030369434,H,1.5,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.24148432677819107,0.2895516606238699,0.468964012597939,H,1.5,1.3
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.12964580310429252,0.19517205304261712,0.6751821438530904,H,1.8,0.7
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.1429737923240632,0.2186517811120956,0.6383744265638412,H,2.0,1.1
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.24883558954196225,0.2942356452008757,0.45692876525716203,H,1.4,1.0
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.25400495073989565,0.28014939276422784,0.46584565649587656,H,1.4,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.4083192380273699,0.2753140866483294,0.31636667532430063,A,1.2,1.4
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.2720075749511647,0.2494587314523651,0.4785336935964702,H,1.5,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.0932590680646851,0.14817381097455593,0.758567120960759,H,3.2,0.8
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.21873143126383296,0.2910562529143777,0.4902123158217892,H,1.5,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.553392013158499,0.2289568726046687,0.2176511142368325,A,1.1,1.9
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.24569918173511587,0.283071996982913,0.4712288212819711,H,1.3,1.0
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.36950191443362657,0.2711698163005708,0.3593282692658027,A,1.2,1.3
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.2763217521057731,0.29082339166120097,0.4328548562330259,H,1.4,1.0
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.21331812679018972,0.27513632778456004,0.5115455454252502,H,1.6,1.0
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5600169972180002,0.22246283152858254,0.21752017125341733,A,1.1,1.6
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.2059732355216937,0.254244434327005,0.5397823301513014,H,1.7,0.9
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.24923801847943097,0.326151833041253,0.42461014847931605,H,1.4,1.0
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.3479141217719494,0.22636112320981952,0.42572475501823104,H,1.4,1.3
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.2313214687357002,0.32947913292740577,0.43919939833689414,H,1.5,1.0
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.5017837785091471,0.22752296201775177,0.2706932594731011,A,1.4,1.5
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.14884651181620595,0.21879840685742266,0.6323550813263713,H,2.0,0.8
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.2391163531484733,0.29486918008952373,0.46601446676200303,H,1.5,1.2
