date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-05,4,Ath Bilbao,Ath Madrid,FINISHED,3.0,0.0,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,H,0.4008538452339475,0.27366832787849155,0.32547782688756094,A,1.2,1.3
2026-09-05,4,Vallecano,Santander,FINISHED,3.0,2.0,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,H,0.21488387937028922,0.2757307541616465,0.5093853664680643,H,1.5,1.0
2026-09-05,4,Villarreal,Deportivo,FINISHED,2.0,3.0,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,A,0.18084257308970644,0.24334139948348993,0.5758160274268036,H,1.9,1.0
2026-09-06,4,Valencia,Barcelona,FINISHED,0.0,5.0,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,A,0.6356120559344012,0.18245559559416424,0.18193234847143458,A,0.9,2.4
2026-09-06,4,Alaves,Osasuna,FINISHED,5.0,2.0,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,H,0.22786222481334956,0.2584672158532265,0.513670559333424,H,1.5,1.0
2026-09-06,4,Málaga,Levante,FINISHED,0.0,0.0,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,D,0.34323128647866,0.25794294301935333,0.3988257705019866,H,1.4,1.5
2026-09-06,4,Espanol,Sevilla,FINISHED,1.0,1.0,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,D,0.23075915843013461,0.31674834951936465,0.45249249205050074,H,1.5,1.1
2026-09-07,4,Getafe,Celta,FINISHED,1.0,1.0,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,D,0.24576713490665145,0.28539351728160284,0.46883934781174574,H,1.4,1.0
2026-09-07,4,Elche,Sociedad,FINISHED,2.0,3.0,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,A,0.25391848655536514,0.291872549663257,0.4542089637813779,H,1.4,1.0
2026-09-11,5,Sevilla,Valencia,FINISHED,1.0,0.0,2026-09-11T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,H,0.2643661519101898,0.26674505551254957,0.46888879257726057,H,1.6,1.1
2026-09-12,5,Santander,Alaves,FINISHED,2.0,1.0,2026-09-12T12:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,H,0.24312620220731387,0.2995316677144811,0.45734213007820507,H,1.5,1.2
2026-09-12,5,Osasuna,Espanol,FINISHED,0.0,2.0,2026-09-12T14:15:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,A,0.2459962383003751,0.2932458307065139,0.46075793099311096,H,1.4,1.0
2026-09-12,5,Ath Bilbao,Elche,FINISHED,1.0,1.0,2026-09-12T16:30:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,D,0.22862583155437993,0.22440149858448433,0.5469726698611357,H,1.6,1.0
2026-09-12,5,Real Madrid,Vallecano,FINISHED,4.0,1.0,2026-09-12T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,H,0.10381233910833586,0.1269854698894219,0.7692021910022423,H,2.5,0.8
2026-09-13,5,Celta,Málaga,TIMED,,,2026-09-13T12:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.20026826574242074,0.2245942320601358,0.5751375021974435,H,1.6,0.9
2026-09-13,5,Levante,Barcelona,TIMED,,,2026-09-13T14:15:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.6353296606351365,0.18281882139296524,0.18185151797189825,A,1.0,2.2
2026-09-13,5,Getafe,Deportivo,TIMED,,,2026-09-13T16:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.29362101890526593,0.30212597645633366,0.4042530046384004,H,1.3,1.0
2026-09-13,5,Sociedad,Ath Madrid,TIMED,,,2026-09-13T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.3991064909781182,0.2751460100566685,0.3257474989652133,A,1.2,1.4
2026-09-14,5,Villarreal,Betis,TIMED,,,2026-09-14T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.22184401005801133,0.24750074746114997,0.5306552424808387,H,1.7,1.2
2026-09-15,6,Vallecano,Espanol,TIMED,,,2026-09-15T17:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.20029604585333585,0.2604931013462455,0.5392108528004186,H,1.5,1.0
2026-09-15,6,Alaves,Valencia,TIMED,,,2026-09-15T18:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.24136986335825275,0.24373549977647663,0.5148946368652706,H,1.6,1.1
2026-09-15,6,Elche,Real Madrid,TIMED,,,2026-09-15T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5391501852085727,0.22198256854661316,0.23886724624481412,A,1.0,1.8
2026-09-16,6,Deportivo,Sevilla,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.20721275444873677,0.2603920751902905,0.5323951703609727,H,1.8,1.0
2026-09-16,6,Ath Madrid,Osasuna,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.17024601470298784,0.24046502371817804,0.5892889615788341,H,1.9,0.8
2026-09-16,6,Levante,Ath Bilbao,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.253916192634065,0.2799468042539967,0.46613700311193823,H,1.6,1.1
2026-09-16,6,Barcelona,Santander,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.09991553982583551,0.08146471421843494,0.8186197459557295,H,3.6,0.9
2026-09-17,6,Betis,Getafe,TIMED,,,2026-09-17T17:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.18496476848217186,0.23948673610374285,0.5755484954140854,H,1.7,0.9
2026-09-17,6,Málaga,Villarreal,TIMED,,,2026-09-17T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.49705503413700153,0.20882947613560626,0.2941154897273922,A,1.2,2.0
2026-09-18,7,Espanol,Elche,TIMED,,,2026-09-18T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.22104549550108188,0.28105126891237037,0.4979032355865477,H,1.4,1.0
2026-09-19,7,Osasuna,Vallecano,TIMED,,,2026-09-19T12:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.30529307745376216,0.2888105075282365,0.40589641501800133,H,1.4,1.2
2026-09-19,7,Ath Bilbao,Alaves,TIMED,,,2026-09-19T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.24286184305612904,0.2938982334642795,0.4632399234795915,H,1.6,1.1
2026-09-19,7,Celta,Santander,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.25120464854797353,0.2849462282365781,0.4638491232154483,H,1.6,1.3
2026-09-19,7,Sevilla,Barcelona,TIMED,,,2026-09-19T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.6353296606351365,0.18281882139296524,0.18185151797189825,A,1.0,2.2
2026-09-20,7,Getafe,Málaga,TIMED,,,2026-09-20T12:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.1976815562120216,0.22624295117634077,0.5760754926116376,H,1.7,0.9
2026-09-20,7,Ath Madrid,Real Madrid,TIMED,,,2026-09-20T14:15:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.4520595795887655,0.22175655331391927,0.3261838670973151,A,1.5,1.5
2026-09-20,7,Deportivo,Betis,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.3502117972812846,0.2805830288291636,0.3692051738895519,H,1.2,1.2
2026-09-20,7,Villarreal,Levante,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.1791512272713733,0.2342321567934012,0.5866166159352254,H,1.9,1.0
2026-09-20,7,Valencia,Sociedad,TIMED,,,2026-09-20T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.25907286581774586,0.2804691378808296,0.46045799630142453,H,1.4,1.0
2026-10-09,8,Málaga,Espanol,TIMED,,,2026-10-09T19:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.33452055162031225,0.2615624513355675,0.4039169970441203,H,1.4,1.4
2026-10-10,8,Vallecano,Ath Bilbao,TIMED,,,2026-10-10T12:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.2055009366745618,0.2653115249282347,0.5291875383972036,H,1.6,0.9
2026-10-10,8,Alaves,Ath Madrid,TIMED,,,2026-10-10T14:15:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.39803574109465,0.2787746236420107,0.3231896352633392,A,1.2,1.4
2026-10-10,8,Barcelona,Getafe,TIMED,,,2026-10-10T16:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.09434757172400604,0.0757706456521545,0.8298817826238395,H,3.3,0.8
2026-10-10,8,Real Madrid,Villarreal,TIMED,,,2026-10-10T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.1389055068220322,0.20361373041331038,0.6574807627646575,H,2.4,0.9
2026-10-11,8,Elche,Celta,TIMED,,,2026-10-11T12:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.24861994038294608,0.2898897333074731,0.46149032630958076,H,1.4,1.0
2026-10-11,8,Sociedad,Deportivo,TIMED,,,2026-10-11T14:15:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.3023993849394779,0.29180477357193674,0.40579584148858544,H,1.3,1.1
2026-10-11,8,Betis,Osasuna,TIMED,,,2026-10-11T16:30:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.17853845506505084,0.23612526373601384,0.5853362811989353,H,1.8,0.9
2026-10-11,8,Santander,Valencia,TIMED,,,2026-10-11T19:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.24874929729931824,0.25259133431770886,0.498659368382973,H,1.6,1.1
2026-10-12,8,Levante,Sevilla,TIMED,,,2026-10-12T19:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.25314825037913957,0.2811720871440554,0.4656796624768049,H,1.6,1.1
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.1622863835157887,0.23087886293388163,0.6068347535503297,H,2.0,1.0
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.07866127168914029,0.12043034228969447,0.8009083860211652,H,2.5,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.38775543983255684,0.2978085993971598,0.31443596077028346,A,1.2,1.3
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.2532456611843411,0.28261265825558723,0.4641416805600716,H,1.4,0.9
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.24692412701349375,0.2904864415116864,0.4625894314748199,H,1.5,1.2
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.5547807876175737,0.20332314105338395,0.24189607132904256,A,1.3,2.1
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.34346820048765275,0.254020157317438,0.40251164219490926,H,1.4,1.5
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.2704146567128625,0.30347975862023896,0.42610558466689846,H,1.4,1.2
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.21245162288294775,0.25376199192222426,0.5337863851948279,H,1.8,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.29506503153798946,0.2860562104285233,0.4188787580334873,H,1.3,1.2
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.20857289745776073,0.2134197496698866,0.5780073528723526,H,1.6,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.18208829585439465,0.22363908752424802,0.5942726166213573,H,2.0,0.9
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.22607134698428896,0.2694818847370865,0.5044467682786246,H,1.6,1.0
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.25078326542763285,0.28424083415333823,0.464975900419029,H,1.5,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.3398337163043273,0.28197130205596027,0.3781949816397125,H,1.2,1.3
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.31385103066037073,0.16355217695196864,0.5225967923876607,H,1.8,1.1
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.17030363559697995,0.2373369445606364,0.5923594198423836,H,1.8,0.8
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.34893693928904795,0.2811652174011952,0.3698978433097567,H,1.2,1.3
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.24843666860542657,0.2624576073185196,0.4891057240760538,H,1.6,1.1
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.2253298821449195,0.27135301774052495,0.5033171001145555,H,1.5,1.0
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.15006499021681632,0.20353023290321523,0.6464047768799684,H,1.9,0.8
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.17469621348106307,0.23605772966733837,0.5892460568515986,H,2.0,1.0
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.26883085309215005,0.25773889040985176,0.4734302564979982,H,1.4,1.0
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.23658291401002673,0.27158103810724155,0.4918360478827317,H,1.6,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.3991064909781182,0.2751460100566685,0.3257474989652133,A,1.2,1.3
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.21089037512102354,0.25924588705168683,0.5298637378272896,H,1.6,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.10782038984053943,0.08790982124092574,0.804269788918535,H,3.7,0.9
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.24458141304832387,0.29080911624474537,0.46460947070693065,H,1.4,1.1
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5269941750671792,0.2308586741327485,0.24214715080007235,A,1.1,1.9
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.20622275809976784,0.2588263272729628,0.5349509146272694,H,1.6,0.9
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.34495374545924173,0.2909125680244695,0.3641336865162888,H,1.2,1.3
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.25215922536251156,0.2960982659237447,0.45174250871374366,H,1.4,1.0
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.25474703997777204,0.3067327592934388,0.4385202007287893,H,1.5,1.2
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5363634190339164,0.2260039947108803,0.2376325862552032,A,1.0,1.9
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.23429086874067448,0.26327031297176223,0.5024388182875633,H,1.6,1.1
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.3183941977175595,0.23527257332779644,0.44633322895464417,H,1.5,1.2
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.3502041243274034,0.25900187158100707,0.39079400409158954,H,1.4,1.5
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.2816698895664423,0.3270464945052496,0.3912836159283081,H,1.3,1.0
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.5648286279868442,0.19880546871643076,0.2363659032967251,A,1.4,2.1
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.1790412388126125,0.2390472214967502,0.5819115396906372,H,2.2,1.0
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.22607134698428896,0.2694818847370865,0.5044467682786246,H,1.6,1.0
