date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-22,2,Espanol,Real Madrid,FINISHED,1.0,2.0,2026-08-22T19:30:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/86.png,A,0.5394991987767797,0.2373066702993237,0.2231941309238967,A,1.0,1.5
2026-08-23,2,Ath Madrid,Villarreal,FINISHED,2.0,2.0,2026-08-23T15:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/94.png,D,0.23291469910630938,0.2951736549498586,0.4719116459438321,H,1.4,1.1
2026-08-23,2,Getafe,Santander,FINISHED,1.0,0.0,2026-08-23T17:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/5335.png,H,0.2879861302424353,0.26390673942974313,0.4481071303278217,H,1.4,1.2
2026-08-23,2,Elche,Barcelona,FINISHED,0.0,5.0,2026-08-23T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/81.png,A,0.6780123350009881,0.15990098998962562,0.1620866750093863,A,0.8,2.0
2026-08-24,2,Osasuna,Levante,FINISHED,0.0,0.0,2026-08-24T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/88.png,D,0.2614789184260719,0.26794322797761116,0.47057785359631693,H,1.4,1.0
2026-08-24,2,Málaga,Deportivo,FINISHED,1.0,1.0,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,D,0.4338092376767209,0.23982622069596876,0.32636454162731016,A,1.2,1.3
2026-08-25,1,Valencia,Betis,FINISHED,0.0,1.0,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,A,0.4124995582859285,0.2686896873150127,0.31881075439905876,A,1.2,1.3
2026-08-26,1,Real Madrid,Sociedad,FINISHED,4.0,1.0,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,H,0.09087666518617865,0.12121686018953806,0.7879064746242833,H,2.3,0.8
2026-08-27,1,Celta,Osasuna,FINISHED,1.0,2.0,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,A,0.23776657421586794,0.26446370972561245,0.49776971605851955,H,1.6,1.0
2026-08-27,1,Barcelona,Ath Bilbao,FINISHED,2.0,0.0,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,H,0.09165806883518457,0.07111371106311137,0.8372282201017041,H,3.5,0.8
2026-08-28,3,Santander,Elche,FINISHED,3.0,2.0,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,H,0.21515211528075093,0.2618916530497708,0.5229562316694782,H,1.5,1.0
2026-08-28,3,Alaves,Villarreal,FINISHED,1.0,0.0,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,H,0.3825570229827236,0.260169192962137,0.35727378405513943,A,1.5,1.3
2026-08-29,3,Levante,Betis,FINISHED,5.0,2.0,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,H,0.4020300310409899,0.2700242602375446,0.3279457087214655,A,1.2,1.3
2026-08-29,3,Sociedad,Espanol,FINISHED,2.0,1.0,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,H,0.23335291741147227,0.26600435240732073,0.500642730181207,H,1.7,1.0
2026-08-29,3,Sevilla,Ath Madrid,FINISHED,1.0,3.0,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,A,0.4024309620772033,0.279166390160239,0.3184026477625578,A,1.2,1.2
2026-08-30,3,Real Madrid,Málaga,FINISHED,4.0,0.0,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,H,0.08182158495296679,0.10906473779122396,0.8091136772558092,H,3.0,0.7
2026-08-30,3,Deportivo,Valencia,FINISHED,3.0,1.0,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,H,0.21707288824274215,0.24455592317267116,0.5383711885845867,H,1.7,1.0
2026-08-30,3,Celta,Ath Bilbao,FINISHED,0.0,2.0,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,A,0.248961822019436,0.275245898114997,0.475792279865567,H,1.6,1.0
2026-08-31,3,Osasuna,Getafe,FINISHED,1.0,0.0,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,H,0.25489927362294734,0.27028565361693446,0.47481507276011825,H,1.5,1.0
2026-08-31,3,Barcelona,Vallecano,FINISHED,5.0,2.0,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,H,0.0933093071136172,0.07239483866399893,0.834295854222384,H,3.5,0.9
2026-09-03,6,Sociedad,Celta,FINISHED,0.0,0.0,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,D,0.256088669026502,0.2697689094040696,0.4741424215694284,H,1.7,1.0
2026-09-04,4,Betis,Real Madrid,FINISHED,1.0,0.0,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,H,0.38143535097149106,0.28233476691346754,0.3362298821150413,A,1.4,1.6
2026-09-05,4,Ath Bilbao,Ath Madrid,FINISHED,3.0,0.0,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,H,0.404880021694272,0.27991469412688985,0.3152052841788381,A,1.2,1.3
2026-09-05,4,Vallecano,Santander,FINISHED,3.0,2.0,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,H,0.24295547661684924,0.23468106685458018,0.5223634565285705,H,1.6,1.1
2026-09-05,4,Villarreal,Deportivo,FINISHED,2.0,3.0,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,A,0.17911399204247258,0.23677066258676005,0.5841153453707674,H,2.0,1.0
2026-09-06,4,Valencia,Barcelona,FINISHED,0.0,5.0,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,A,0.6760338263882368,0.1607678797518686,0.16319829385989462,A,1.0,2.0
2026-09-06,4,Alaves,Osasuna,FINISHED,5.0,2.0,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,H,0.2047736616478241,0.2507548009270566,0.5444715374251193,H,1.6,1.0
2026-09-06,4,Málaga,Levante,FINISHED,0.0,0.0,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,D,0.3441252436085285,0.2558093150679201,0.4000654413235515,H,1.4,1.4
2026-09-06,4,Espanol,Sevilla,FINISHED,1.0,1.0,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,D,0.23915114647392247,0.2924209151773772,0.4684279383487003,H,1.5,1.0
2026-09-07,4,Getafe,Celta,TIMED,,,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,,0.2509703722081892,0.27621142388168535,0.47281820391012536,H,1.5,1.0
2026-09-07,4,Elche,Sociedad,TIMED,,,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,,0.2574551412114759,0.2792085084705287,0.46333635031799536,H,1.4,1.1
2026-09-11,5,Sevilla,Valencia,TIMED,,,2026-09-11T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,,0.24647250208939586,0.274276590349314,0.47925090756129013,H,1.5,1.0
2026-09-12,5,Santander,Alaves,TIMED,,,2026-09-12T12:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,,0.2577223147193131,0.3115754076732253,0.43070227760746166,H,1.2,1.2
2026-09-12,5,Osasuna,Espanol,TIMED,,,2026-09-12T14:15:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,,0.23435913878033568,0.26891205073715274,0.49672881048251166,H,1.4,1.0
2026-09-12,5,Ath Bilbao,Elche,TIMED,,,2026-09-12T16:30:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,,0.2186609699889221,0.26392318621535904,0.5174158437957188,H,1.6,1.0
2026-09-12,5,Real Madrid,Vallecano,TIMED,,,2026-09-12T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,,0.10366729489121651,0.1545472023663103,0.7417855027424732,H,2.4,0.9
2026-09-13,5,Celta,Málaga,TIMED,,,2026-09-13T12:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.19622136390581507,0.24006397382350086,0.5637146622706841,H,1.7,0.8
2026-09-13,5,Levante,Barcelona,TIMED,,,2026-09-13T14:15:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.6778420317649616,0.16135959751728327,0.16079837071775516,A,1.0,2.1
2026-09-13,5,Getafe,Deportivo,TIMED,,,2026-09-13T16:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.3031734145724992,0.28970945751761845,0.4071171279098824,H,1.3,1.0
2026-09-13,5,Sociedad,Ath Madrid,TIMED,,,2026-09-13T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.4013949865694971,0.2810220276118676,0.31758298581863526,A,1.3,1.3
2026-09-14,5,Villarreal,Betis,TIMED,,,2026-09-14T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.19592129579108172,0.24122063920859976,0.5628580650003185,H,1.7,1.2
2026-09-15,6,Vallecano,Espanol,TIMED,,,2026-09-15T17:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.19308478784849192,0.2524404721983551,0.554474739953153,H,1.7,1.0
2026-09-15,6,Alaves,Valencia,TIMED,,,2026-09-15T18:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.20640513983496317,0.24389504204166906,0.5496998181233678,H,1.6,1.0
2026-09-15,6,Elche,Real Madrid,TIMED,,,2026-09-15T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5429649047944024,0.23240718042364356,0.2246279147819541,A,1.0,1.8
2026-09-16,6,Deportivo,Sevilla,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.21353631497848055,0.25297670882262346,0.533486976198896,H,1.8,1.0
2026-09-16,6,Ath Madrid,Osasuna,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.18536559157394944,0.25165074782374797,0.5629836606023025,H,1.8,0.9
2026-09-16,6,Levante,Ath Bilbao,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.27026639385517504,0.2805009846779218,0.4492326214669032,H,1.6,1.1
2026-09-16,6,Barcelona,Santander,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.08592320501499004,0.06108658585762416,0.8529902091273858,H,3.2,0.9
2026-09-17,6,Betis,Getafe,TIMED,,,2026-09-17T17:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.18888627442194955,0.2408293564701116,0.5702843691079389,H,1.6,0.9
2026-09-17,6,Málaga,Villarreal,TIMED,,,2026-09-17T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.5177384230055969,0.20442664562358875,0.2778349313708144,A,1.2,1.6
2026-09-18,7,Espanol,Elche,TIMED,,,2026-09-18T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.22004607661335632,0.27521768099717,0.5047362423894737,H,1.5,1.0
2026-09-19,7,Osasuna,Vallecano,TIMED,,,2026-09-19T12:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.2888743586414178,0.3077973374811775,0.40332830387740476,H,1.3,1.1
2026-09-19,7,Ath Bilbao,Alaves,TIMED,,,2026-09-19T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.25404796182675876,0.3058871073512996,0.4400649308219416,H,1.4,1.2
2026-09-19,7,Celta,Santander,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.2823370465696514,0.23185018673933397,0.48581276669101464,H,1.5,1.0
2026-09-19,7,Sevilla,Barcelona,TIMED,,,2026-09-19T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.6730840979001288,0.1672462132542861,0.1596696888455852,A,0.9,1.9
2026-09-20,7,Getafe,Málaga,TIMED,,,2026-09-20T12:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.2006479817431432,0.24247452237662342,0.5568774958802334,H,1.6,0.9
2026-09-20,7,Ath Madrid,Real Madrid,TIMED,,,2026-09-20T14:15:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.4275901829190819,0.2602246447226733,0.31218517235824483,A,1.4,1.5
2026-09-20,7,Deportivo,Betis,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.3013008762130525,0.2977172415808909,0.4009818822060565,H,1.2,1.2
2026-09-20,7,Villarreal,Levante,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.17501428097385652,0.2243649085548439,0.6006208104712996,H,1.8,1.0
2026-09-20,7,Valencia,Sociedad,TIMED,,,2026-09-20T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.2610252443419224,0.265820210466564,0.4731545451915135,H,1.5,1.1
2026-10-11,8,Vallecano,Ath Bilbao,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.20985572598415136,0.24569847706055167,0.544445796955297,H,1.6,1.0
2026-10-11,8,Alaves,Ath Madrid,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.4069457424909876,0.28169889279320426,0.31135536471580816,A,1.1,1.2
2026-10-11,8,Barcelona,Getafe,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.07935424510563163,0.06152558106645112,0.8591201738279174,H,3.3,0.8
2026-10-11,8,Betis,Osasuna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.18704866912124837,0.2479725920024733,0.5649787388762783,H,1.7,0.9
2026-10-11,8,Real Madrid,Villarreal,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.1353044069243687,0.2234984995704568,0.6411970935051745,H,2.5,0.9
2026-10-11,8,Elche,Celta,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.25041549983511774,0.2864290069141947,0.4631554932506875,H,1.4,1.0
2026-10-11,8,Levante,Sevilla,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.25911600850272204,0.27298804230927115,0.4678959491880068,H,1.6,1.1
2026-10-11,8,Santander,Valencia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.24034181398040777,0.2644444682633076,0.49521371775628453,H,1.6,1.0
2026-10-11,8,Málaga,Espanol,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.26839933121373283,0.2616751543296611,0.4699255144566062,H,1.4,1.1
2026-10-11,8,Sociedad,Deportivo,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.31255020020105967,0.28585083671403594,0.40159896308490445,H,1.6,1.0
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.149988106416692,0.2245193297840283,0.6254925637992796,H,2.0,1.0
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.09784060157023038,0.12104118677600659,0.781118211653763,H,2.4,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.39973223613686065,0.28073284382757263,0.31953492003556666,A,1.1,1.3
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.27117457244372095,0.2780956324965188,0.45072979505976024,H,1.5,1.0
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.26423986659538035,0.30761356725946004,0.4281465661451596,H,1.3,1.0
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.5608587855944276,0.23205637669118676,0.20708483771438566,A,1.3,1.8
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.3441252436085285,0.2558093150679201,0.4000654413235515,H,1.4,1.4
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.2871516514613942,0.29350258879960905,0.4193457597389966,H,1.4,1.1
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.2158326549598894,0.24494332372488448,0.5392240213152262,H,1.7,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.276607746600511,0.3118983651503447,0.41149388824914435,H,1.3,1.2
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.19192204096725898,0.2485864080399569,0.5594915509927841,H,1.6,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.1811917263545022,0.22269726281316143,0.5961110108323363,H,1.9,0.8
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.22798005525980164,0.26229392176222976,0.5097260229779687,H,1.7,1.0
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.23272683551699944,0.3114285935202918,0.4558445709627088,H,1.5,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.38404851494986164,0.25841689215064445,0.3575345928994939,A,1.3,1.2
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.25288358731407484,0.14889442584586202,0.5982219868400631,H,1.9,1.1
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.18284333893296048,0.2451911766782982,0.5719654843887413,H,1.7,0.9
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.39745790294329264,0.2670441953486701,0.33549790170803734,A,1.2,1.4
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.2610495659871088,0.26575180152631367,0.47319863248657756,H,1.7,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.21279495630771567,0.2660913064471347,0.5211137372451496,H,1.7,1.0
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.14590831833233106,0.20129121136802638,0.6528004702996427,H,1.8,0.8
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.15405293436800727,0.2306040285586181,0.6153430370733747,H,2.0,1.0
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.26139059630419387,0.27161797262991316,0.4669914310658929,H,1.4,1.0
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.23509122817277603,0.25837332127368035,0.5065354505535435,H,1.6,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.40298935959443366,0.27815742715528596,0.3188532132502803,A,1.2,1.2
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.21353631497848055,0.25297670882262346,0.533486976198896,H,1.8,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.09321541512099861,0.07389817019490773,0.8328864146840937,H,3.5,0.9
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.25133200480447543,0.27101545421194756,0.47765254098357707,H,1.4,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5278902527618237,0.24768833920392155,0.22442140803425484,A,1.1,1.9
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.2093879282188255,0.2540120632056137,0.5366000085755608,H,1.6,1.0
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.4108795564147052,0.27198541756385186,0.3171350260214428,A,1.2,1.3
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.2715813045594751,0.2802500463156982,0.4481686491248267,H,1.4,1.0
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.23752502954184837,0.3611094189474723,0.4013655515106794,H,1.3,1.2
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5380803591101033,0.23609021164107766,0.22582942924881916,A,1.1,1.8
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.23914165457080055,0.26020986745854074,0.5006484779706587,H,1.6,1.0
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.28945769760355355,0.30639953677418375,0.4041427656222627,H,1.4,1.2
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.3362131216842396,0.2593345168955048,0.40445236142025565,H,1.4,1.4
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.2939550077960093,0.313814912174856,0.3922300800291346,H,1.3,1.0
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.6091606873114643,0.2035520037998925,0.1872873088886432,A,1.3,1.7
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.1737550976187654,0.2263957259531036,0.599849176428131,H,2.1,1.0
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.21507435554850024,0.26667863567205247,0.5182470087794473,H,1.6,1.0
