date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-24,2,Málaga,Deportivo,FINISHED,1.0,1.0,2026-08-24T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/560.png,D,0.43781045466129986,0.2398501634434795,0.3223393818952206,A,1.2,1.6
2026-08-25,1,Valencia,Betis,FINISHED,0.0,1.0,2026-08-25T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/90.png,A,0.33990205473650903,0.284409927728356,0.37568801753513503,H,1.2,1.3
2026-08-26,1,Real Madrid,Sociedad,FINISHED,4.0,1.0,2026-08-26T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/92.png,H,0.07300356174757885,0.10938296763804875,0.8176134706143724,H,2.9,0.8
2026-08-27,1,Celta,Osasuna,FINISHED,1.0,2.0,2026-08-27T18:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/79.png,A,0.24362801795641364,0.2632824779181251,0.49308950412546126,H,1.5,1.0
2026-08-27,1,Barcelona,Ath Bilbao,FINISHED,2.0,0.0,2026-08-27T19:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/77.png,H,0.06511757466353926,0.06551395101923285,0.8693684743172277,H,3.3,0.8
2026-08-28,3,Santander,Elche,FINISHED,3.0,2.0,2026-08-28T17:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/285.png,H,0.20594227730182943,0.22451044245310964,0.569547280245061,H,1.5,1.0
2026-08-28,3,Alaves,Villarreal,FINISHED,1.0,0.0,2026-08-28T19:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/94.png,H,0.37082071558205937,0.27674420155628354,0.35243508286165703,A,1.2,1.3
2026-08-29,3,Levante,Betis,FINISHED,5.0,2.0,2026-08-29T15:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/90.png,H,0.40024592346125193,0.25610437158865457,0.34364970495009356,A,1.2,1.3
2026-08-29,3,Sociedad,Espanol,FINISHED,2.0,1.0,2026-08-29T17:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/80.png,H,0.261040441109448,0.2738898007521681,0.46506975813838397,H,1.5,1.0
2026-08-29,3,Sevilla,Ath Madrid,FINISHED,1.0,3.0,2026-08-29T19:30:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/78.png,A,0.4152622780436325,0.262989814457101,0.3217479074992664,A,1.2,1.3
2026-08-30,3,Real Madrid,Málaga,FINISHED,4.0,0.0,2026-08-30T15:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/84.png,H,0.056606531053939244,0.08501087969274113,0.8583825892533197,H,3.2,0.7
2026-08-30,3,Deportivo,Valencia,FINISHED,3.0,1.0,2026-08-30T17:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/95.png,H,0.23107731545796348,0.21420205492341587,0.5547206296186207,H,1.7,1.1
2026-08-30,3,Celta,Ath Bilbao,FINISHED,0.0,2.0,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,A,0.23873746072755847,0.2647891541398517,0.49647338513258976,H,1.5,1.0
2026-08-31,3,Osasuna,Getafe,FINISHED,1.0,0.0,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,H,0.23528312772291227,0.34386124972779475,0.42085562254929293,H,1.4,1.1
2026-08-31,3,Barcelona,Vallecano,FINISHED,5.0,2.0,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,H,0.08341186685684568,0.07099330712829945,0.8455948260148549,H,3.1,0.8
2026-09-03,6,Sociedad,Celta,FINISHED,0.0,0.0,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,D,0.27091080118432986,0.2654208025207645,0.4636683962949056,H,1.5,1.1
2026-09-04,4,Betis,Real Madrid,FINISHED,1.0,0.0,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,H,0.4177670791239311,0.20448919856855166,0.37774372230751724,A,1.4,1.6
2026-09-05,4,Ath Bilbao,Ath Madrid,FINISHED,3.0,0.0,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,H,0.4110597317666928,0.2621857988204733,0.32675446941283387,A,1.2,1.3
2026-09-05,4,Vallecano,Santander,FINISHED,3.0,2.0,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,H,0.20994770887912362,0.2640591750126387,0.5259931161082376,H,1.4,1.0
2026-09-05,4,Villarreal,Deportivo,FINISHED,2.0,3.0,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,A,0.17093346397065745,0.23819940097852396,0.5908671350508186,H,1.8,1.0
2026-09-06,4,Valencia,Barcelona,FINISHED,0.0,5.0,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,A,0.6934237758555031,0.1651766939910211,0.14139953015347587,A,0.8,2.2
2026-09-06,4,Alaves,Osasuna,FINISHED,5.0,2.0,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,H,0.222277858425439,0.23662594605860754,0.5410961955159534,H,1.6,1.0
2026-09-06,4,Málaga,Levante,FINISHED,0.0,0.0,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,D,0.36930462537974024,0.24301973211981606,0.38767564250044384,H,1.4,1.5
2026-09-06,4,Espanol,Sevilla,FINISHED,1.0,1.0,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,D,0.21369933455467743,0.37215859930888706,0.41414206613643556,H,1.5,1.1
2026-09-07,4,Getafe,Celta,FINISHED,1.0,1.0,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,D,0.2624062513698042,0.2755169726879821,0.4620767759422137,H,1.4,1.1
2026-09-07,4,Elche,Sociedad,FINISHED,2.0,3.0,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,A,0.25398154758832486,0.28865572201277223,0.45736273039890296,H,1.3,1.1
2026-09-11,5,Sevilla,Valencia,FINISHED,1.0,0.0,2026-09-11T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,H,0.2739984593067025,0.24197848151114684,0.48402305918215055,H,1.5,1.1
2026-09-12,5,Santander,Alaves,FINISHED,2.0,1.0,2026-09-12T12:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,H,0.23106292051310334,0.2848538789714617,0.48408320051543496,H,1.5,1.2
2026-09-12,5,Osasuna,Espanol,FINISHED,0.0,2.0,2026-09-12T14:15:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,A,0.24166744800061749,0.32239616408483596,0.43593638791454653,H,1.4,1.0
2026-09-12,5,Ath Bilbao,Elche,FINISHED,1.0,1.0,2026-09-12T16:30:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,D,0.20856239764316248,0.22269000164478078,0.5687476007120567,H,1.6,1.1
2026-09-12,5,Real Madrid,Vallecano,FINISHED,4.0,1.0,2026-09-12T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,H,0.11058804417504708,0.1310919878332503,0.7583199679917026,H,2.7,0.9
2026-09-13,5,Celta,Málaga,FINISHED,1.0,1.0,2026-09-13T12:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,D,0.18685592087087588,0.19047739458898127,0.6226666845401428,H,1.7,0.9
2026-09-13,5,Levante,Barcelona,FINISHED,2.0,4.0,2026-09-13T14:15:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,A,0.6915449063181187,0.16743869326675054,0.14101640041513072,A,0.9,2.1
2026-09-13,5,Getafe,Deportivo,FINISHED,1.0,1.0,2026-09-13T16:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,D,0.29784015335871544,0.30568978857286494,0.39647005806841956,H,1.3,1.1
2026-09-13,5,Sociedad,Ath Madrid,FINISHED,0.0,3.0,2026-09-13T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,A,0.41467111348190067,0.2600219092105164,0.3253069773075828,A,1.2,1.4
2026-09-14,5,Villarreal,Betis,FINISHED,1.0,2.0,2026-09-14T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,A,0.22925894353838575,0.2395859790811288,0.5311550773804855,H,1.7,1.2
2026-09-15,6,Vallecano,Espanol,TIMED,,,2026-09-15T17:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.19918326329611227,0.2518873112074488,0.5489294254964389,H,1.4,1.0
2026-09-15,6,Alaves,Valencia,TIMED,,,2026-09-15T18:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.2542517768025148,0.2131126936101863,0.5326355295872989,H,1.5,1.0
2026-09-15,6,Elche,Real Madrid,TIMED,,,2026-09-15T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5681838099671671,0.21541583856022012,0.21640035147261275,A,0.9,2.0
2026-09-16,6,Deportivo,Sevilla,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.20047449208224152,0.2543313799775605,0.545194127940198,H,1.7,1.1
2026-09-16,6,Ath Madrid,Osasuna,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.13159577509624723,0.23096309466952744,0.6374411302342253,H,1.9,0.8
2026-09-16,6,Levante,Ath Bilbao,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.2430857550551487,0.27456104173219975,0.4823532032126515,H,1.4,1.0
2026-09-16,6,Barcelona,Santander,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.06481310900109304,0.0655876941379162,0.8695991968609907,H,3.7,0.8
2026-09-17,6,Betis,Getafe,TIMED,,,2026-09-17T17:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.14790143542160153,0.23369296921101557,0.6184055953673829,H,1.8,0.8
2026-09-17,6,Málaga,Villarreal,TIMED,,,2026-09-17T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.514142452263371,0.21049977969058195,0.275357768046047,A,1.2,1.7
2026-09-18,7,Espanol,Elche,TIMED,,,2026-09-18T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.20553818247601008,0.3101600191020429,0.484301798421947,H,1.4,1.0
2026-09-19,7,Osasuna,Vallecano,TIMED,,,2026-09-19T12:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.30325515347641624,0.29727713638131864,0.3994677101422652,H,1.3,1.2
2026-09-19,7,Ath Bilbao,Alaves,TIMED,,,2026-09-19T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.22062820006029804,0.27406184728522864,0.5053099526544733,H,1.6,1.1
2026-09-19,7,Celta,Santander,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.24597581830571177,0.26934778931545944,0.48467639237882876,H,1.5,1.2
2026-09-19,7,Sevilla,Barcelona,TIMED,,,2026-09-19T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.699823285287538,0.15763377792802544,0.14254293678443647,A,1.0,2.0
2026-09-20,7,Getafe,Málaga,TIMED,,,2026-09-20T12:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.19298662380405437,0.19119388431489714,0.6158194918810485,H,1.6,0.9
2026-09-20,7,Ath Madrid,Real Madrid,TIMED,,,2026-09-20T14:15:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.44151687421926206,0.20807324143194317,0.35040988434879483,A,1.5,1.5
2026-09-20,7,Deportivo,Betis,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.3429194424326771,0.28084755608273426,0.3762330014845886,H,1.2,1.4
2026-09-20,7,Villarreal,Levante,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.1757178202939746,0.22828656760692853,0.5959956120990969,H,1.9,1.0
2026-09-20,7,Valencia,Sociedad,TIMED,,,2026-09-20T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.25076902199996787,0.28309285298208303,0.4661381250179492,H,1.4,1.0
2026-10-09,8,Málaga,Espanol,TIMED,,,2026-10-09T19:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.3627709509399637,0.248853772029172,0.38837527703086433,H,1.4,1.4
2026-10-10,8,Vallecano,Ath Bilbao,TIMED,,,2026-10-10T12:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.20702697836749817,0.261084187447246,0.5318888341852558,H,1.5,0.9
2026-10-10,8,Alaves,Ath Madrid,TIMED,,,2026-10-10T14:15:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.4014636571345682,0.28180238093770477,0.3167339619277271,A,1.2,1.4
2026-10-10,8,Barcelona,Getafe,TIMED,,,2026-10-10T16:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.0575313687501254,0.05464189782153767,0.887826733428337,H,3.1,0.8
2026-10-10,8,Real Madrid,Villarreal,TIMED,,,2026-10-10T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.14206995321090757,0.1584461282396379,0.6994839185494546,H,2.9,1.0
2026-10-11,8,Elche,Celta,TIMED,,,2026-10-11T12:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.2545855657531647,0.28745523075134505,0.45795920349549024,H,1.4,1.1
2026-10-11,8,Sociedad,Deportivo,TIMED,,,2026-10-11T14:15:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.30170726852634616,0.2986011197969935,0.39969161167666034,H,1.3,1.1
2026-10-11,8,Betis,Osasuna,TIMED,,,2026-10-11T16:30:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.13862591341687244,0.24032130303490376,0.6210527835482238,H,1.8,0.8
2026-10-11,8,Santander,Valencia,TIMED,,,2026-10-11T19:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.25968588878463444,0.23185416327551883,0.5084599479398467,H,1.4,1.1
2026-10-12,8,Levante,Sevilla,TIMED,,,2026-10-12T19:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.23077075167386807,0.2716425172074093,0.49758673111872265,H,1.5,1.1
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.16065536281829862,0.21927234755149075,0.6200722896302105,H,2.0,1.0
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.07282698398913295,0.10976363767165585,0.8174093783392112,H,2.6,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.4108947089034625,0.2839501400928619,0.30515515100367563,A,1.2,1.3
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.2518532398675073,0.2900984664995184,0.45804829363297433,H,1.4,0.9
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.23556693227306277,0.2736260237979592,0.4908070439289781,H,1.5,1.1
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.6186337305055737,0.16283745456058646,0.2185288149338398,A,1.2,2.0
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.3643697066596242,0.24709115011495486,0.3885391432254209,H,1.4,1.5
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.26642697393230375,0.29092341649256714,0.44264960957512905,H,1.4,1.2
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.2008220815913327,0.24519109934585256,0.5539868190628148,H,1.7,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.31551018926525654,0.2721628705554201,0.4123269401793234,H,1.3,1.2
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.20325921687848397,0.2116202842826523,0.5851204988388636,H,1.6,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.15318635667883895,0.18038086899297442,0.6664327743281866,H,1.8,0.9
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.2249711736248991,0.2559688455858994,0.5190599807892016,H,1.6,1.0
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.2417817231026244,0.271189538728798,0.4870287381685778,H,1.5,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.36345471784905836,0.2265208204685749,0.4100244616823667,H,1.2,1.3
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.30901115651196037,0.13900418392946762,0.551984659558572,H,1.6,1.2
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.13332673117497695,0.2273317293962904,0.6393415394287327,H,2.2,0.9
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.3440101847859026,0.2817934295234302,0.37419638569066715,H,1.3,1.3
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.26695852733045927,0.271059108044414,0.4619823646251266,H,1.5,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.2314471380676149,0.27572252544337666,0.4928303364890084,H,1.5,1.0
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.10298964790483722,0.17719580305168656,0.7198145490434762,H,1.9,0.7
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.16409729489721606,0.23273124781667426,0.6031714572861097,H,1.8,1.0
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.28909863372385897,0.2445415392212239,0.4663598270549172,H,1.4,1.1
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.22504287654234265,0.25790283932662367,0.5170542841310337,H,1.6,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.41662397207854673,0.2552294991661011,0.32814652875535233,A,1.2,1.3
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.19780850986574083,0.24598032577433673,0.5562111643599223,H,1.7,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.06508362802762628,0.06600111071205661,0.868915261260317,H,3.5,0.8
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.2481133485209946,0.28231431938825474,0.4695723320907508,H,1.4,1.1
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5278673487435409,0.24937071637129463,0.22276193488516463,A,1.1,1.7
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.21285477703075506,0.24859976500546158,0.5385454579637834,H,1.5,0.9
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.35328567567243485,0.2897066881531009,0.3570076361744643,H,1.1,1.4
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.24455213428425968,0.32663352610620133,0.4288143396095389,H,1.4,1.0
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.24197662066026385,0.2906214267014311,0.4674019526383051,H,1.5,1.1
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5447039031280485,0.23671015702099435,0.2185859398509572,A,1.0,1.7
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.24077221291223314,0.2569895042833537,0.5022382828044131,H,1.5,1.0
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.31041172748533935,0.28752126378000353,0.4020670087346572,H,1.4,1.2
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.36720490278339496,0.24517195424725682,0.3876231429693483,H,1.4,1.5
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.28134523152351265,0.35630545062791125,0.36234931784857616,H,1.3,1.1
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.6384129010922813,0.1600847010056222,0.2015023979020965,A,1.3,2.0
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.1817575097426058,0.22661386375916182,0.5916286264982323,H,2.0,1.0
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.22058283168711448,0.25675623715081036,0.5226609311620751,H,1.6,1.0
