date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-20,7,Espanol,Elche,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.22630498576432045,0.3105648244553667,0.46313018978031273,H,1.4,1.0
2026-09-20,7,Osasuna,Vallecano,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.2572582441211166,0.32583670899846584,0.4169050468804176,H,1.3,1.0
2026-09-20,7,Celta,Santander,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.23088610308778368,0.23864794941252962,0.5304659474996867,H,1.7,1.1
2026-09-20,7,Deportivo,Betis,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.37715679447103234,0.264553189802088,0.3582900157268797,A,1.4,1.4
2026-09-20,7,Villarreal,Levante,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.15409442548439523,0.22104575568400983,0.624859818831595,H,2.1,0.9
2026-09-20,7,Getafe,Málaga,SCHEDULED,,,2026-09-20T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.23081243344167832,0.21360140668750677,0.5555861598708149,H,1.8,0.8
2026-10-11,8,Vallecano,Ath Bilbao,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.21398525768169446,0.25691183354910435,0.5291029087692012,H,1.7,1.0
2026-10-11,8,Alaves,Ath Madrid,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.38762299033147357,0.2670820494333903,0.34529496023513606,A,1.2,1.3
2026-10-11,8,Barcelona,Getafe,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.10199135872298463,0.12624219744938303,0.7717664438276323,H,2.3,0.8
2026-10-11,8,Betis,Osasuna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.19973627329346974,0.22116131062004485,0.5791024160864854,H,1.8,1.0
2026-10-11,8,Real Madrid,Villarreal,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.13739597120760433,0.20388172572628108,0.6587223030661146,H,2.1,0.9
2026-10-11,8,Elche,Celta,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.2918512392619212,0.3138833617205416,0.39426539901753727,H,1.3,1.1
2026-10-11,8,Levante,Sevilla,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.22501132284778266,0.323364217080897,0.4516244600713202,H,1.4,1.0
2026-10-11,8,Santander,Valencia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.2790071482008185,0.28846028350244984,0.43253256829673153,H,1.3,1.1
2026-10-11,8,Málaga,Espanol,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.32648073543793493,0.26318942405449486,0.41032984050757026,H,1.4,1.2
2026-10-11,8,Sociedad,Deportivo,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.2405825021583784,0.27510480304888996,0.48431269479273165,H,1.6,1.0
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.15409442548439523,0.22104575568400983,0.624859818831595,H,2.0,0.9
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.09225926688896083,0.14288644842692635,0.7648542846841128,H,2.1,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.3827195838471972,0.27635341547950054,0.3409270006733024,A,1.1,1.3
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.21929790293474732,0.25601882475800436,0.5246832723072483,H,1.7,1.0
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.20924166010817974,0.2548793676427004,0.5358789722491198,H,1.8,1.0
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.5155246303060861,0.20835586062251563,0.2761195090713983,A,1.5,1.5
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.3321078824243639,0.23976421016655386,0.42812790740908224,H,1.4,1.4
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.28611189138227294,0.2606357210620675,0.4532523875556596,H,1.4,1.0
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.2671400091371807,0.27027439849205664,0.4625855923707626,H,1.5,1.0
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.26517146425589155,0.2995620043800654,0.43526653136404303,H,1.4,1.0
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.21133957684168886,0.256954150072101,0.5317062730862101,H,1.7,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.21885242590127532,0.2160624015751936,0.565085172523531,H,1.9,0.8
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.23319337926246952,0.27275099636460465,0.4940556243729258,H,1.6,1.1
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.2662154545280347,0.23578000536658525,0.49800454010538,H,1.5,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.38187583812254305,0.2690718858758521,0.3490522760016048,A,1.2,1.4
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.30601112431520705,0.22697511379453303,0.46701376189026006,H,1.7,1.1
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.176090345491835,0.24580564255098863,0.5781040119571763,H,1.7,0.9
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.34892991957053204,0.2539033405531612,0.39716673987630685,H,1.5,1.1
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.26472861154504196,0.2794053317357725,0.4558660567191857,H,1.6,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.23215320758868258,0.26668619554122824,0.5011605968700892,H,1.5,1.0
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.16353452108452965,0.19269434184402687,0.6437711370714435,H,2.2,0.8
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.18463899038618822,0.21306407707334174,0.6022969325404701,H,2.1,0.9
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.2836450194806463,0.30633462098998065,0.4100203595293731,H,1.3,1.1
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.2426614216443303,0.2622395162220046,0.49509906213366517,H,1.6,1.1
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.38122287344467387,0.27618100115033406,0.34259612540499196,A,1.1,1.3
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.2643633294641534,0.2285861565197703,0.5070505140160763,H,1.5,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.09682017964152342,0.15952077886693145,0.7436590414915452,H,2.7,0.8
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.24397877962269576,0.2710020968849562,0.485019123492348,H,1.5,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.4888272042272987,0.26797631986055526,0.24319647591214608,A,1.1,1.9
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.25738228038774325,0.2766995209684196,0.4659181986438371,H,1.4,1.0
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.3765641067905275,0.2688439142680708,0.3545919789414018,A,1.3,1.4
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.2494930292434774,0.2780910396520032,0.4724159311045194,H,1.4,1.0
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.2248311063536628,0.3279218650474289,0.44724702859890836,H,1.5,1.0
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.44920901352888437,0.27683767816326094,0.2739533083078547,A,1.1,1.3
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.21665774913704622,0.2532508054262664,0.5300914454366874,H,1.7,1.0
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.2618513763498613,0.30625068161902175,0.4318979420311169,H,1.4,1.0
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.35280115194408157,0.23048880034423852,0.41671004771168,H,1.4,1.4
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.23476350107860533,0.30470299063160683,0.46053350828978795,H,1.5,1.0
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.48907856912057873,0.2059842854567935,0.30493714542262784,A,1.4,1.6
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.15741995222763872,0.22017675375973644,0.6224032940126248,H,2.1,0.9
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.24252708236186604,0.2846005501480609,0.47287236749007294,H,1.6,1.0
2026-11-22,13,Barcelona,Villarreal,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/94.png,,0.1375836433559767,0.19250054484814708,0.6699158117958761,H,2.3,0.9
