date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-30,3,Celta,Ath Bilbao,FINISHED,0.0,2.0,2026-08-30T19:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/77.png,A,0.23970036080798465,0.26936336225973273,0.4909362769322826,H,1.5,1.1
2026-08-31,3,Osasuna,Getafe,FINISHED,1.0,0.0,2026-08-31T17:30:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/82.png,H,0.250559259920588,0.2680748234639972,0.4813659166154147,H,1.5,1.0
2026-08-31,3,Barcelona,Vallecano,FINISHED,5.0,2.0,2026-08-31T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/87.png,H,0.11731500388572194,0.1379139979211466,0.7447709981931314,H,3.1,0.8
2026-09-03,6,Sociedad,Celta,TIMED,,,2026-09-03T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/558.png,,0.22932699255786185,0.2775591428678796,0.4931138645742585,H,1.6,1.0
2026-09-04,4,Betis,Real Madrid,TIMED,,,2026-09-04T19:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/86.png,,0.46843047512671204,0.23676438236164352,0.29480514251164447,A,1.2,1.5
2026-09-05,4,Ath Bilbao,Ath Madrid,TIMED,,,2026-09-05T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/78.png,,0.3894881524695117,0.27152687481641546,0.3389849727140729,A,1.2,1.3
2026-09-05,4,Vallecano,Santander,TIMED,,,2026-09-05T16:30:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/5335.png,,0.23916728995163303,0.2713569872226803,0.48947572282568663,H,1.6,1.1
2026-09-05,4,Villarreal,Deportivo,TIMED,,,2026-09-05T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/560.png,,0.17767347181646387,0.24148277183889716,0.5808437563446389,H,1.8,1.0
2026-09-06,4,Valencia,Barcelona,TIMED,,,2026-09-06T14:15:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/81.png,,0.5686985199006043,0.21518561300996647,0.21611586708942918,A,1.1,1.8
2026-09-06,4,Alaves,Osasuna,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/79.png,,0.23209624993028571,0.26703959687079115,0.5008641531989232,H,1.5,1.0
2026-09-06,4,Málaga,Levante,TIMED,,,2026-09-06T16:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/88.png,,0.3497348570409668,0.23700532815013028,0.413259814808903,H,1.4,1.3
2026-09-06,4,Espanol,Sevilla,TIMED,,,2026-09-06T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/559.png,,0.23308493847360515,0.2913870862636935,0.4755279752627015,H,1.5,1.0
2026-09-07,4,Getafe,Celta,TIMED,,,2026-09-07T17:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/558.png,,0.2575087652889591,0.278556037331808,0.46393519737923294,H,1.4,1.0
2026-09-07,4,Elche,Sociedad,TIMED,,,2026-09-07T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/92.png,,0.254488543703035,0.282767443533326,0.46274401276363897,H,1.4,1.0
2026-09-11,5,Sevilla,Valencia,TIMED,,,2026-09-11T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/95.png,,0.2543046118246574,0.28142489203528565,0.464270496140057,H,1.4,1.1
2026-09-12,5,Santander,Alaves,TIMED,,,2026-09-12T12:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/263.png,,0.22088883827602454,0.2765210275767835,0.502590134147192,H,1.6,1.0
2026-09-12,5,Osasuna,Espanol,TIMED,,,2026-09-12T14:15:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/80.png,,0.23681539511046493,0.2709675847338225,0.49221702015571267,H,1.6,1.0
2026-09-12,5,Ath Bilbao,Elche,TIMED,,,2026-09-12T16:30:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/285.png,,0.2370834879067746,0.2739300314836009,0.4889864806096245,H,1.6,1.0
2026-09-12,5,Real Madrid,Vallecano,TIMED,,,2026-09-12T19:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/87.png,,0.10899348590919103,0.1392141829452132,0.7517923311455957,H,2.8,0.9
2026-09-13,5,Celta,Málaga,TIMED,,,2026-09-13T12:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/84.png,,0.22074770787408193,0.2310245707877357,0.5482277213381824,H,1.6,0.9
2026-09-13,5,Levante,Barcelona,TIMED,,,2026-09-13T14:15:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/81.png,,0.5686985199006043,0.21518561300996647,0.21611586708942918,A,1.1,1.8
2026-09-13,5,Getafe,Deportivo,TIMED,,,2026-09-13T16:30:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/560.png,,0.2554400222717066,0.2781887570583138,0.46637122066997955,H,1.4,1.0
2026-09-13,5,Sociedad,Ath Madrid,TIMED,,,2026-09-13T19:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/78.png,,0.39121893087105036,0.2682897402766997,0.34049132885225,A,1.2,1.3
2026-09-14,5,Villarreal,Betis,TIMED,,,2026-09-14T19:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/90.png,,0.27974292992440697,0.2628083641556428,0.4574487059199502,H,1.6,1.0
2026-09-15,6,Vallecano,Espanol,TIMED,,,2026-09-15T17:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/80.png,,0.2276810080619649,0.27420170050052156,0.4981172914375135,H,1.6,1.1
2026-09-15,6,Alaves,Valencia,TIMED,,,2026-09-15T18:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/95.png,,0.23906111982514275,0.26424490209601625,0.4966939780788411,H,1.6,1.1
2026-09-15,6,Elche,Real Madrid,TIMED,,,2026-09-15T19:30:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/86.png,,0.5239688932939874,0.23956198688466193,0.23646911982135066,A,1.0,1.9
2026-09-16,6,Deportivo,Sevilla,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/559.png,,0.22759662172218442,0.2733599340922031,0.4990434441856126,H,1.6,1.0
2026-09-16,6,Ath Madrid,Osasuna,TIMED,,,2026-09-16T17:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/79.png,,0.1393517221537751,0.24005159288711578,0.6205966849591091,H,1.9,0.9
2026-09-16,6,Levante,Ath Bilbao,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/77.png,,0.23595682186333236,0.27660204109486597,0.48744113704180175,H,1.5,1.0
2026-09-16,6,Barcelona,Santander,TIMED,,,2026-09-16T19:30:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/5335.png,,0.11951372150273931,0.1344521183227778,0.7460341601744829,H,3.4,0.9
2026-09-17,6,Betis,Getafe,TIMED,,,2026-09-17T17:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/82.png,,0.19355348640094208,0.255053987510233,0.5513925260888249,H,1.8,0.9
2026-09-17,6,Málaga,Villarreal,TIMED,,,2026-09-17T19:30:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/94.png,,0.4872090298976073,0.20699477388137708,0.3057961962210156,A,1.2,1.4
2026-09-18,7,Espanol,Elche,TIMED,,,2026-09-18T19:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/285.png,,0.22203063908618895,0.28377179709599637,0.49419756381781454,H,1.4,1.0
2026-09-19,7,Osasuna,Vallecano,TIMED,,,2026-09-19T12:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/87.png,,0.24625629818013042,0.26958467393729285,0.4841590278825768,H,1.5,1.0
2026-09-19,7,Ath Bilbao,Alaves,TIMED,,,2026-09-19T14:15:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/263.png,,0.24334401995380125,0.27596340864782387,0.4806925713983748,H,1.5,1.0
2026-09-19,7,Celta,Santander,TIMED,,,2026-09-19T16:30:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/5335.png,,0.24040572543500183,0.2693733867898253,0.4902208877751728,H,1.5,1.1
2026-09-19,7,Sevilla,Barcelona,TIMED,,,2026-09-19T19:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/81.png,,0.5676587697996761,0.2166204872175263,0.2157207429827976,A,1.0,1.9
2026-09-20,7,Getafe,Málaga,TIMED,,,2026-09-20T12:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/84.png,,0.23047793035292996,0.24319056037671377,0.5263315092703562,H,1.9,0.9
2026-09-20,7,Ath Madrid,Real Madrid,TIMED,,,2026-09-20T14:15:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/86.png,,0.4466524444560088,0.21049006162629785,0.3428574939176934,A,1.3,1.5
2026-09-20,7,Deportivo,Betis,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/90.png,,0.3814890182259433,0.2602915868531436,0.3582193949209132,A,1.2,1.3
2026-09-20,7,Villarreal,Levante,TIMED,,,2026-09-20T16:30:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/88.png,,0.17693840084387344,0.23628017648246336,0.5867814226736632,H,1.9,1.0
2026-09-20,7,Valencia,Sociedad,TIMED,,,2026-09-20T19:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/92.png,,0.22034911191797932,0.2623010379105947,0.5173498501714259,H,1.5,1.0
2026-10-11,8,Vallecano,Ath Bilbao,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/77.png,,0.23881572132429435,0.2702744600613627,0.4909098186143428,H,1.6,1.0
2026-10-11,8,Alaves,Ath Madrid,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/78.png,,0.4026252767632848,0.2615201593619894,0.3358545638747258,A,1.2,1.4
2026-10-11,8,Barcelona,Getafe,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/82.png,,0.09572231749984393,0.11157721059238057,0.7927004719077755,H,3.0,0.8
2026-10-11,8,Betis,Osasuna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/79.png,,0.19148666929394856,0.2557076575747739,0.5528056731312776,H,1.9,0.9
2026-10-11,8,Real Madrid,Villarreal,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/94.png,,0.12575357089638742,0.20504257880277257,0.6692038503008401,H,2.8,0.9
2026-10-11,8,Elche,Celta,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/558.png,,0.24721128663086864,0.29765378008792637,0.4551349332812051,H,1.4,1.0
2026-10-11,8,Levante,Sevilla,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/559.png,,0.23468764109773568,0.2751142350314087,0.49019812387085565,H,1.5,1.0
2026-10-11,8,Santander,Valencia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/95.png,,0.23056918889583403,0.27028635052185435,0.4991444605823116,H,1.5,1.0
2026-10-11,8,Málaga,Espanol,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/80.png,,0.268451570483007,0.2673261881560705,0.4642222413609225,H,1.4,1.1
2026-10-11,8,Sociedad,Deportivo,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/560.png,,0.23112066067171608,0.27463872834257885,0.4942406109857051,H,1.5,1.0
2026-10-18,9,Villarreal,Elche,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/285.png,,0.16100652382418953,0.2385774716291343,0.6004160045466762,H,2.1,0.9
2026-10-18,9,Real Madrid,Sevilla,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/86.png,https://crests.football-data.org/559.png,,0.09440417777630315,0.11173985350215256,0.7938559687215444,H,2.9,0.8
2026-10-18,9,Espanol,Ath Madrid,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/78.png,,0.3909332401334926,0.2688240775167547,0.3402426823497527,A,1.2,1.4
2026-10-18,9,Valencia,Ath Bilbao,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/77.png,,0.2253765746462949,0.2641992720102074,0.5104241533434977,H,1.5,1.0
2026-10-18,9,Celta,Alaves,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/263.png,,0.2354378303098086,0.26884325285906896,0.4957189168311224,H,1.5,1.0
2026-10-18,9,Betis,Barcelona,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/81.png,,0.5428413112288933,0.21274355062809755,0.24441513814300908,A,1.2,2.0
2026-10-18,9,Málaga,Sociedad,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/92.png,,0.3523664914594908,0.2363050148254736,0.41132849371503566,H,1.4,1.3
2026-10-18,9,Osasuna,Santander,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/5335.png,,0.24791020841138048,0.2724028740455723,0.4796869175430473,H,1.5,1.1
2026-10-18,9,Deportivo,Levante,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/88.png,,0.22759662172218442,0.2733599340922031,0.4990434441856126,H,1.6,1.1
2026-10-18,9,Getafe,Vallecano,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/87.png,,0.25773838545427613,0.2773300232878278,0.46493159125789607,H,1.4,1.0
2026-10-25,10,Vallecano,Elche,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/285.png,,0.22648394179070155,0.27196383179065997,0.5015522264186385,H,1.5,1.0
2026-10-25,10,Alaves,Málaga,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/263.png,https://crests.football-data.org/84.png,,0.21684715513159517,0.2304418083568275,0.5527110365115773,H,1.8,0.9
2026-10-25,10,Ath Bilbao,Getafe,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/82.png,,0.2510652663178518,0.272039982601484,0.4768947510806641,H,1.6,1.0
2026-10-25,10,Sevilla,Osasuna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/79.png,,0.24767407273474049,0.29325236807356964,0.45907355919168985,H,1.4,1.0
2026-10-25,10,Valencia,Villarreal,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/94.png,,0.3776523759260735,0.26327570877840156,0.35907191529552507,A,1.2,1.3
2026-10-25,10,Barcelona,Real Madrid,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/86.png,,0.32528725832284233,0.2564612474315571,0.4182514942456006,H,1.3,1.1
2026-10-25,10,Ath Madrid,Deportivo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/560.png,,0.14061298134932815,0.2465335577578865,0.6128534608927854,H,1.8,0.9
2026-10-25,10,Celta,Betis,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/90.png,,0.3844985097179818,0.2551637853033323,0.360337704978686,A,1.2,1.3
2026-10-25,10,Sociedad,Levante,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/88.png,,0.23531831379762605,0.27135898375267736,0.4933227024496966,H,1.5,1.0
2026-10-25,10,Santander,Espanol,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/80.png,,0.22167504700334467,0.2765291347404215,0.5017958182562339,H,1.6,1.0
2026-11-01,11,Betis,Málaga,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/90.png,https://crests.football-data.org/84.png,,0.15976992356499117,0.21203777379294794,0.6281923026420609,H,2.1,0.8
2026-11-01,11,Villarreal,Espanol,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/80.png,,0.16347182728604345,0.24223052774610201,0.5942976449678544,H,1.8,1.0
2026-11-01,11,Elche,Valencia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/95.png,,0.2542205858670265,0.2816623197450831,0.46411709438789034,H,1.4,1.1
2026-11-01,11,Ath Bilbao,Sociedad,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/92.png,,0.24917666130388072,0.27202648630254844,0.47879685239357095,H,1.5,1.0
2026-11-01,11,Levante,Ath Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/88.png,https://crests.football-data.org/78.png,,0.3894881524695117,0.27152687481641546,0.3389849727140729,A,1.2,1.3
2026-11-01,11,Deportivo,Osasuna,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/560.png,https://crests.football-data.org/79.png,,0.22782660525834722,0.27443726994496914,0.49773612479668367,H,1.5,1.0
2026-11-01,11,Barcelona,Alaves,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/263.png,,0.1161593803745843,0.14640606474659235,0.7374345548788234,H,3.0,0.8
2026-11-01,11,Getafe,Sevilla,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/82.png,https://crests.football-data.org/559.png,,0.2593220731271588,0.2792482879406265,0.4614296389322147,H,1.5,1.0
2026-11-01,11,Santander,Real Madrid,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5335.png,https://crests.football-data.org/86.png,,0.5153571793005333,0.2385164701251386,0.24612635057432827,A,1.1,1.8
2026-11-01,11,Vallecano,Celta,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/87.png,https://crests.football-data.org/558.png,,0.2311744474789125,0.2723276860191448,0.4964978665019426,H,1.6,1.0
2026-11-08,12,Elche,Betis,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/285.png,https://crests.football-data.org/90.png,,0.3747907424656637,0.26608239226538066,0.3591268652689557,A,1.2,1.3
2026-11-08,12,Osasuna,Ath Bilbao,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/79.png,https://crests.football-data.org/77.png,,0.2471920958229078,0.27240295291333316,0.48040495126375915,H,1.5,1.0
2026-11-08,12,Sevilla,Alaves,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/559.png,https://crests.football-data.org/263.png,,0.24391343953494007,0.29629095150302975,0.45979560896203026,H,1.4,1.0
2026-11-08,12,Valencia,Real Madrid,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/95.png,https://crests.football-data.org/86.png,,0.5153571793005333,0.2385164701251386,0.24612635057432827,A,1.1,1.8
2026-11-08,12,Celta,Levante,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/558.png,https://crests.football-data.org/88.png,,0.24127780786684602,0.2645551066049864,0.4941670855281676,H,1.5,1.1
2026-11-08,12,Sociedad,Vallecano,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/92.png,https://crests.football-data.org/87.png,,0.2332687613830981,0.27387144065834856,0.4928597979585535,H,1.5,1.0
2026-11-08,12,Málaga,Santander,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/84.png,https://crests.football-data.org/5335.png,,0.352233940980747,0.23493755810567588,0.4128285009135772,H,1.4,1.3
2026-11-08,12,Espanol,Deportivo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/80.png,https://crests.football-data.org/560.png,,0.22859468074239886,0.3009043965667487,0.4705009226908524,H,1.5,1.0
2026-11-08,12,Ath Madrid,Barcelona,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/78.png,https://crests.football-data.org/81.png,,0.46013850954145,0.2194547163502911,0.32040677410825885,A,1.3,1.6
2026-11-08,12,Villarreal,Getafe,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/94.png,https://crests.football-data.org/82.png,,0.17876242709363013,0.23556315463515085,0.585674418271219,H,2.0,1.0
2026-11-22,13,Ath Bilbao,Espanol,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/77.png,https://crests.football-data.org/80.png,,0.23731399741661677,0.27499911497908885,0.48768688760429446,H,1.5,1.0
2026-11-22,13,Barcelona,Villarreal,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/81.png,https://crests.football-data.org/94.png,,0.12425366219807511,0.20539436193534538,0.6703519758665796,H,2.9,0.9
