matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
2,Elche,Barcelona,0.18857328253306185,0.22749327830670124,0.5839334391602369,0.7932131259058868,0,1
2,Barcelona,Elche,0.5839334391602369,0.22749327830670124,0.18857328253306185,1.9792935957874118,3,1
2,Osasuna,Levante,0.47189362384447003,0.2674929901527861,0.26061338600274386,1.6831738616861962,1,1
2,Levante,Osasuna,0.26061338600274386,0.2674929901527861,0.47189362384447003,1.0493331481610177,1,1
2,Málaga,Deportivo,0.40660541613980483,0.24278234529483836,0.3506122385653568,1.462598593714253,1,1
2,Deportivo,Málaga,0.3506122385653568,0.24278234529483836,0.40660541613980483,1.2946190609909087,1,1
1,Valencia,Betis,0.35032407249853753,0.2665569799349393,0.38311894756652315,1.3175291974305519,0,1
1,Betis,Valencia,0.38311894756652315,0.2665569799349393,0.35032407249853753,1.4159138226345087,3,1
1,Real Madrid,Sociedad,0.8228964823860807,0.09253538538816332,0.08456813222575596,2.5612248325464058,3,1
1,Sociedad,Real Madrid,0.08456813222575596,0.09253538538816332,0.8228964823860807,0.34623978206543116,0,1
1,Celta,Osasuna,0.5382269371791485,0.2535007040484809,0.20827235877237055,1.8681815155859265,0,1
1,Osasuna,Celta,0.20827235877237055,0.2535007040484809,0.5382269371791485,0.8783177803655926,3,1
1,Barcelona,Ath Bilbao,0.8171679876990512,0.08497015382732638,0.09786185847362253,2.53647411692448,3,1
1,Ath Bilbao,Barcelona,0.09786185847362253,0.08497015382732638,0.8171679876990512,0.378555729248194,0,1
3,Santander,Elche,0.5307071130186408,0.2712352409799356,0.19805764600142364,1.8633565800358582,0,0
3,Elche,Santander,0.19805764600142364,0.2712352409799356,0.5307071130186408,0.8654081789842065,0,0
3,Alaves,Villarreal,0.3425045818508106,0.26087721293083055,0.3966182052183587,1.2883909584832625,0,0
3,Villarreal,Alaves,0.3966182052183587,0.26087721293083055,0.3425045818508106,1.4507318285859068,0,0
3,Levante,Betis,0.3353799775019344,0.2823733418684519,0.38224668062961364,1.2885132743742551,0,0
3,Betis,Levante,0.38224668062961364,0.2823733418684519,0.3353799775019344,1.429113383757293,0,0
3,Sociedad,Espanol,0.43365978009459455,0.3170536144544133,0.24928660545099207,1.618032954738197,0,0
3,Espanol,Sociedad,0.24928660545099207,0.3170536144544133,0.43365978009459455,1.0649134308073895,0,0
3,Sevilla,Ath Madrid,0.32082914134588636,0.26624430186470416,0.4129265567894096,1.2287317259023633,0,0
3,Ath Madrid,Sevilla,0.4129265567894096,0.26624430186470416,0.32082914134588636,1.5050239722329328,0,0
3,Real Madrid,Málaga,0.8575185411782811,0.08834185202024959,0.05413960680146929,2.660897475555093,0,0
3,Málaga,Real Madrid,0.05413960680146929,0.08834185202024959,0.8575185411782811,0.25076067242465744,0,0
3,Deportivo,Valencia,0.48666688335750513,0.2761760128796347,0.23715710376286012,1.73617666295215,0,0
3,Valencia,Deportivo,0.23715710376286012,0.2761760128796347,0.48666688335750513,0.9876473241682151,0,0
3,Celta,Ath Bilbao,0.5428653530694101,0.20477561663310564,0.2523590302974843,1.8333716758413359,0,0
3,Ath Bilbao,Celta,0.2523590302974843,0.20477561663310564,0.5428653530694101,0.9618527075255585,0,0
3,Osasuna,Getafe,0.4778326522635663,0.2767836446931493,0.24538370304328433,1.7102816014838482,0,0
3,Getafe,Osasuna,0.24538370304328433,0.2767836446931493,0.4778326522635663,1.0129347538230022,0,0
3,Barcelona,Vallecano,0.7702543917069061,0.12290258766318712,0.10684302062990671,2.433665762783906,0,0
3,Vallecano,Barcelona,0.10684302062990671,0.12290258766318712,0.7702543917069061,0.44343164955290726,0,0
6,Sociedad,Celta,0.3986104747118398,0.32731769346584105,0.2740718318223192,1.5231491176013605,0,0
6,Celta,Sociedad,0.2740718318223192,0.32731769346584105,0.3986104747118398,1.1495331889327987,0,0
4,Betis,Real Madrid,0.316460088776933,0.21806699977610974,0.4654729114469573,1.1674472661069086,0,0
4,Real Madrid,Betis,0.4654729114469573,0.21806699977610974,0.316460088776933,1.6144857341169816,0,0
4,Ath Bilbao,Ath Madrid,0.33628451352593214,0.29307545067600255,0.3706400357980653,1.301928991253799,0,0
4,Ath Madrid,Ath Bilbao,0.3706400357980653,0.29307545067600255,0.33628451352593214,1.4049955580701985,0,0
4,Vallecano,Santander,0.5095815468988972,0.29315872577895735,0.1972597273221454,1.8219033664756492,0,0
4,Santander,Vallecano,0.1972597273221454,0.29315872577895735,0.5095815468988972,0.8849379077453936,0,0
4,Villarreal,Deportivo,0.5848352889075025,0.239455788426008,0.17570892266648955,1.9939616551485155,0,0
4,Deportivo,Villarreal,0.17570892266648955,0.239455788426008,0.5848352889075025,0.7665825564254767,0,0
4,Valencia,Barcelona,0.21030661705625928,0.21773298702724572,0.571960395916495,0.8486528381960236,0,0
4,Barcelona,Valencia,0.571960395916495,0.21773298702724572,0.21030661705625928,1.9336141747767306,0,0
4,Alaves,Osasuna,0.48729520530613923,0.27085300811242385,0.24185178658143705,1.7327386240308416,0,0
4,Osasuna,Alaves,0.24185178658143705,0.27085300811242385,0.48729520530613923,0.996408367856735,0,0
4,Málaga,Levante,0.42366963530517343,0.2302679123703598,0.34606245232446675,1.50127681828588,0,0
4,Levante,Málaga,0.34606245232446675,0.2302679123703598,0.42366963530517343,1.26845526934376,0,0
4,Espanol,Sevilla,0.42759207114748615,0.3544877447597974,0.21792018409271643,1.637263958202256,0,0
4,Sevilla,Espanol,0.21792018409271643,0.3544877447597974,0.42759207114748615,1.0082482970379467,0,0
4,Getafe,Celta,0.4130113122162786,0.3053692805842287,0.28161940719949274,1.5444032172330646,0,0
4,Celta,Getafe,0.28161940719949274,0.3053692805842287,0.4130113122162786,1.1502275021827069,0,0
4,Elche,Sociedad,0.46448730592697557,0.24388075639772624,0.2916319376752983,1.637342674178653,0,0
4,Sociedad,Elche,0.2916319376752983,0.24388075639772624,0.46448730592697557,1.1187765694236214,0,0
5,Getafe,Deportivo,0.4701787606361856,0.27941389651355375,0.2504073428502606,1.6899501784221105,0,0
5,Deportivo,Getafe,0.2504073428502606,0.27941389651355375,0.4701787606361856,1.0306359250643355,0,0
5,Sevilla,Valencia,0.49286715387982527,0.27454371358944346,0.23258913253073119,1.7531451752289193,0,0
5,Valencia,Sevilla,0.23258913253073119,0.27454371358944346,0.49286715387982527,0.9723111111816369,0,0
5,Santander,Alaves,0.49805885812062445,0.2894150841905631,0.21252605768881253,1.7835916585524365,0,0
5,Alaves,Santander,0.21252605768881253,0.2894150841905631,0.49805885812062445,0.9269932572570008,0,0
5,Villarreal,Betis,0.518617913875965,0.24147289242874503,0.2399091936952899,1.79732663405664,0,0
5,Betis,Villarreal,0.2399091936952899,0.24147289242874503,0.518617913875965,0.9612004735146147,0,0
5,Celta,Málaga,0.6219682240862933,0.20513714337598177,0.172894632537725,2.0710418156348616,0,0
5,Málaga,Celta,0.172894632537725,0.20513714337598177,0.6219682240862933,0.7238210409891568,0,0
5,Osasuna,Espanol,0.46883998660295545,0.2768690615777748,0.25429095181926964,1.6833890213866414,0,0
5,Espanol,Osasuna,0.25429095181926964,0.2768690615777748,0.46883998660295545,1.0397419170355837,0,0
5,Sociedad,Ath Madrid,0.33563214658168805,0.2933635149747673,0.37100433844354463,1.3002599547198315,0,0
5,Ath Madrid,Sociedad,0.37100433844354463,0.2933635149747673,0.33563214658168805,1.4063765303054012,0,0
5,Levante,Barcelona,0.19116850808197813,0.21950366278757763,0.5893278291304442,0.793009187033512,0,0
5,Barcelona,Levante,0.5893278291304442,0.21950366278757763,0.19116850808197813,1.9874871501789104,0,0
5,Ath Bilbao,Elche,0.4904916962866423,0.28322624294495824,0.22628206076839946,1.7547013318048852,0,0
5,Elche,Ath Bilbao,0.22628206076839946,0.28322624294495824,0.4904916962866423,0.9620724252501566,0,0
5,Real Madrid,Vallecano,0.7751086274142166,0.12701808170188267,0.09787329088390066,2.4523439639445326,0,0
5,Vallecano,Real Madrid,0.09787329088390066,0.12701808170188267,0.7751086274142166,0.42063795435358464,0,0
6,Vallecano,Espanol,0.5204971717458995,0.2731786810516844,0.20632414720241607,1.834670196289383,0,0
6,Espanol,Vallecano,0.20632414720241607,0.2731786810516844,0.5204971717458995,0.8921511226589326,0,0
6,Deportivo,Sevilla,0.492481252951321,0.2711096689034959,0.23640907814518303,1.748553427757459,0,0
6,Sevilla,Deportivo,0.23640907814518303,0.2711096689034959,0.492481252951321,0.980336903339045,0,0
6,Alaves,Valencia,0.5036881176373753,0.27062576785709624,0.22568611450552845,1.7816901207692222,0,0
6,Valencia,Alaves,0.22568611450552845,0.27062576785709624,0.5036881176373753,0.9476841113736816,0,0
6,Elche,Real Madrid,0.20849326852502187,0.24289046224851993,0.5486162692264582,0.8683702678235856,0,0
6,Real Madrid,Elche,0.5486162692264582,0.24289046224851993,0.20849326852502187,1.8887392699278946,0,0
6,Málaga,Villarreal,0.2450239965114837,0.15487572343139333,0.600100280057123,0.8899477129658444,0,0
6,Villarreal,Málaga,0.600100280057123,0.15487572343139333,0.2450239965114837,1.9551765636027623,0,0
6,Ath Madrid,Osasuna,0.5800378590793492,0.23987366320038575,0.18008847772026493,1.9799872404384333,0,0
6,Osasuna,Ath Madrid,0.18008847772026493,0.23987366320038575,0.5800378590793492,0.7801390963611805,0,0
6,Levante,Ath Bilbao,0.4637474296636187,0.22884288648336512,0.30740968385301604,1.6200851754742214,0,0
6,Ath Bilbao,Levante,0.30740968385301604,0.22884288648336512,0.4637474296636187,1.1510719380424133,0,0
6,Betis,Getafe,0.5764704494774356,0.24950060647929548,0.17402894404326885,1.9789119549116023,0,0
6,Getafe,Betis,0.17402894404326885,0.24950060647929548,0.5764704494774356,0.7715874386091021,0,0
6,Barcelona,Santander,0.7783343392234233,0.11863525564819619,0.10303040512838052,2.4536382733184663,0,0
6,Santander,Barcelona,0.10303040512838052,0.11863525564819619,0.7783343392234233,0.4277264710333377,0,0
7,Ath Madrid,Real Madrid,0.30764922557798957,0.21780881355196038,0.47454196087005,1.140756490285929,0,0
7,Real Madrid,Ath Madrid,0.47454196087005,0.21780881355196038,0.30764922557798957,1.6414346961621105,0,0
7,Valencia,Sociedad,0.5283113742920863,0.21620396135399414,0.25548466435391964,1.8011380842302531,0,0
7,Sociedad,Valencia,0.25548466435391964,0.21620396135399414,0.5283113742920863,0.982657954415753,0,0
7,Sevilla,Barcelona,0.19289694742550068,0.21050307715666372,0.5965999754178355,0.7891939194331657,0,0
7,Barcelona,Sevilla,0.5965999754178355,0.21050307715666372,0.19289694742550068,2.00030300341017,0,0
7,Ath Bilbao,Alaves,0.4708682487729686,0.3010401413594167,0.22809160986761476,1.7136448876783223,0,0
7,Alaves,Ath Bilbao,0.22809160986761476,0.3010401413594167,0.4708682487729686,0.985314970962261,0,0
7,Espanol,Elche,0.5139484658471654,0.2796976400961316,0.20635389405670318,1.8215430376376276,0,0
7,Elche,Espanol,0.20635389405670318,0.2796976400961316,0.5139484658471654,0.8987593222662411,0,0
7,Osasuna,Vallecano,0.43021755639755505,0.2993378523990442,0.27044459120340064,1.5899905215917094,0,0
7,Vallecano,Osasuna,0.27044459120340064,0.2993378523990442,0.43021755639755505,1.1106716260092462,0,0
7,Celta,Santander,0.4968751376085726,0.29607624427168217,0.20704861811974526,1.7867016570974,0,0
7,Santander,Celta,0.20704861811974526,0.29607624427168217,0.4968751376085726,0.9172220986309179,0,0
7,Deportivo,Betis,0.3369626284960725,0.27223847661765493,0.3907988948862727,1.2831263621058724,0,0
7,Betis,Deportivo,0.3907988948862727,0.27223847661765493,0.3369626284960725,1.444635161276473,0,0
7,Villarreal,Levante,0.6039532525832405,0.22708482236532043,0.16896192505143903,2.038944580115042,0,0
7,Levante,Villarreal,0.16896192505143903,0.22708482236532043,0.6039532525832405,0.7339705975196376,0,0
7,Getafe,Málaga,0.5723954055014482,0.21726506648682353,0.2103395280117283,1.934451282991168,0,0
7,Málaga,Getafe,0.2103395280117283,0.21726506648682353,0.5723954055014482,0.8482836505220085,0,0
8,Vallecano,Ath Bilbao,0.5645269188686165,0.20753078777103942,0.22794229336034402,1.901111544376889,0,0
8,Ath Bilbao,Vallecano,0.22794229336034402,0.20753078777103942,0.5645269188686165,0.8913576678520715,0,0
8,Alaves,Ath Madrid,0.32681857463280906,0.2671010157621328,0.4060804096050582,1.24755673966056,0,0
8,Ath Madrid,Alaves,0.4060804096050582,0.2671010157621328,0.32681857463280906,1.4853422445773075,0,0
8,Barcelona,Getafe,0.7885328306538626,0.11209215807340767,0.09937501127272973,2.4776906500349956,0,0
8,Getafe,Barcelona,0.09937501127272973,0.11209215807340767,0.7885328306538626,0.41021719189159683,0,0
8,Betis,Osasuna,0.5751484856115712,0.2359509006890747,0.18890061369935418,1.9613963575237883,0,0
8,Osasuna,Betis,0.18890061369935418,0.2359509006890747,0.5751484856115712,0.8026527417871372,0,0
8,Real Madrid,Villarreal,0.685318948625837,0.18385997663295683,0.13082107474120622,2.2398168225104675,0,0
8,Villarreal,Real Madrid,0.13082107474120622,0.18385997663295683,0.685318948625837,0.5763232008565755,0,0
8,Elche,Celta,0.39891267515348183,0.32711421374137745,0.2739731111051408,1.523852239201823,0,0
8,Celta,Elche,0.2739731111051408,0.32711421374137745,0.39891267515348183,1.1490335470567998,0,0
8,Levante,Sevilla,0.4091775466415759,0.36015755972555913,0.23066489363286496,1.5876901996502868,0,0
8,Sevilla,Levante,0.23066489363286496,0.36015755972555913,0.4091775466415759,1.052152240624154,0,0
8,Santander,Valencia,0.49588798448991445,0.2794716545480839,0.22464036096200166,1.7671356080178273,0,0
8,Valencia,Santander,0.22464036096200166,0.2794716545480839,0.49588798448991445,0.9533927374340889,0,0
8,Málaga,Espanol,0.40830302895788795,0.23225107380596488,0.3594458972361471,1.4571601606796287,0,0
8,Espanol,Málaga,0.3594458972361471,0.23225107380596488,0.40830302895788795,1.3105887655144062,0,0
8,Sociedad,Deportivo,0.4473866206003283,0.3006514500586706,0.25196192934100103,1.6428113118596555,0,0
8,Deportivo,Sociedad,0.25196192934100103,0.3006514500586706,0.4473866206003283,1.0565372380816738,0,0
9,Villarreal,Elche,0.6260148134291385,0.22957073735949166,0.14441444921136984,2.107615177646907,0,0
9,Elche,Villarreal,0.14441444921136984,0.22957073735949166,0.6260148134291385,0.6628140849936012,0,0
9,Real Madrid,Sevilla,0.8184457853536526,0.10254136387768518,0.07901285076866209,2.557878719938643,0,0
9,Sevilla,Real Madrid,0.07901285076866209,0.10254136387768518,0.8184457853536526,0.33957991618367145,0,0
9,Espanol,Ath Madrid,0.3211397310645704,0.26861815456335747,0.4102421143720721,1.2320373477570685,0,0
9,Ath Madrid,Espanol,0.4102421143720721,0.26861815456335747,0.3211397310645704,1.4993444976795738,0,0
9,Valencia,Ath Bilbao,0.5285941083925051,0.20243438956272491,0.26897150204477,1.7882167147402401,0,0
9,Ath Bilbao,Valencia,0.26897150204477,0.20243438956272491,0.5285941083925051,1.009348895697035,0,0
9,Celta,Alaves,0.5335422133719046,0.26451567952695165,0.20194210710114383,1.8651423196426653,0,0
9,Alaves,Celta,0.20194210710114383,0.26451567952695165,0.5335422133719046,0.8703420008303832,0,0
9,Betis,Barcelona,0.28272875138966685,0.21687200328754108,0.5003992453227921,1.0650582574565417,0,0
9,Barcelona,Betis,0.5003992453227921,0.21687200328754108,0.28272875138966685,1.7180697392559174,0,0
9,Málaga,Sociedad,0.43191195286024703,0.2167421726661328,0.3513458744736201,1.5124780312468737,0,0
9,Sociedad,Málaga,0.3513458744736201,0.2167421726661328,0.43191195286024703,1.270779796086993,0,0
9,Osasuna,Santander,0.45085272474478955,0.29222599969562285,0.25692127555958755,1.6447841739299915,0,0
9,Santander,Osasuna,0.25692127555958755,0.29222599969562285,0.45085272474478955,1.0629898263743855,0,0
9,Deportivo,Levante,0.48487788380441155,0.26581221593473375,0.24930990026085478,1.7204458673479686,0,0
9,Levante,Deportivo,0.24930990026085478,0.26581221593473375,0.48487788380441155,1.013741916717298,0,0
9,Getafe,Vallecano,0.4185743222241639,0.3146678301833,0.2667578475925361,1.5703907968557917,0,0
9,Vallecano,Getafe,0.2667578475925361,0.3146678301833,0.4185743222241639,1.1149413729609083,0,0
10,Vallecano,Elche,0.5533898306884594,0.2611197762050938,0.18549039310644694,1.9212892682704719,0,0
10,Elche,Vallecano,0.18549039310644694,0.2611197762050938,0.5533898306884594,0.8175909555244347,0,0
10,Alaves,Málaga,0.5697895405865618,0.21871697836806284,0.21149348104537533,1.9280856001277484,0,0
10,Málaga,Alaves,0.21149348104537533,0.21871697836806284,0.5697895405865618,0.8531974215041888,0,0
10,Ath Bilbao,Getafe,0.4602987665077491,0.305343931658792,0.23435730183345885,1.6862402311820393,0,0
10,Getafe,Ath Bilbao,0.23435730183345885,0.305343931658792,0.4602987665077491,1.0084158371591685,0,0
10,Sevilla,Osasuna,0.4802807769440617,0.27514002286804595,0.24457920018789245,1.7159823537002312,0,0
10,Osasuna,Sevilla,0.24457920018789245,0.27514002286804595,0.4802807769440617,1.0088776234317232,0,0
10,Valencia,Villarreal,0.3458469481292123,0.2574211801185224,0.3967318717522653,1.2949620245061593,0,0
10,Villarreal,Valencia,0.3967318717522653,0.2574211801185224,0.3458469481292123,1.4476167953753183,0,0
10,Barcelona,Real Madrid,0.4749569272886104,0.21415787940404418,0.31088519330734543,1.6390286612698752,0,0
10,Real Madrid,Barcelona,0.31088519330734543,0.21415787940404418,0.4749569272886104,1.1468134593260806,0,0
10,Ath Madrid,Deportivo,0.57889132223186,0.25030586999673776,0.17080280777140225,1.986979836692318,0,0
10,Deportivo,Ath Madrid,0.17080280777140225,0.25030586999673776,0.57889132223186,0.7627142933109445,0,0
10,Celta,Betis,0.3537443523673019,0.2660639102217423,0.3801917374109558,1.327296967323648,0,0
10,Betis,Celta,0.3801917374109558,0.2660639102217423,0.3537443523673019,1.4066391224546098,0,0
10,Sociedad,Levante,0.4632478313670867,0.28235939731553544,0.254392771317378,1.6721028914167955,0,0
10,Levante,Sociedad,0.254392771317378,0.28235939731553544,0.4632478313670867,1.0455377112676694,0,0
10,Santander,Espanol,0.49101285419376517,0.285688714420608,0.22329843138562672,1.7587272770019036,0,0
10,Espanol,Santander,0.22329843138562672,0.285688714420608,0.49101285419376517,0.955584008577488,0,0
11,Betis,Málaga,0.6861229346383276,0.19292513303182188,0.12095193232985046,2.2512939369468046,0,0
11,Málaga,Betis,0.12095193232985046,0.19292513303182188,0.6861229346383276,0.5557809300213733,0,0
11,Villarreal,Espanol,0.5977144692297908,0.2318714049494733,0.17041412582073584,2.0250148126388456,0,0
11,Espanol,Villarreal,0.17041412582073584,0.2318714049494733,0.5977144692297908,0.7431137824116808,0,0
11,Elche,Valencia,0.4524954819690035,0.3120965313730076,0.23540798665798893,1.6695829772800181,0,0
11,Valencia,Elche,0.23540798665798893,0.3120965313730076,0.4524954819690035,1.0183204913469743,0,0
11,Ath Bilbao,Sociedad,0.4254257001233791,0.264198502546209,0.31037579733041193,1.5404756029163464,0,0
11,Sociedad,Ath Bilbao,0.31037579733041193,0.264198502546209,0.4254257001233791,1.1953258945374448,0,0
11,Levante,Ath Madrid,0.3222026648411113,0.27414674617054785,0.40365058898834083,1.2407547406938817,0,0
11,Ath Madrid,Levante,0.40365058898834083,0.27414674617054785,0.3222026648411113,1.4850985131355703,0,0
11,Deportivo,Osasuna,0.4871923876508314,0.2690102788770804,0.24379733347208818,1.7305874418295746,0,0
11,Osasuna,Deportivo,0.24379733347208818,0.2690102788770804,0.4871923876508314,1.000402279293345,0,0
11,Barcelona,Alaves,0.7676149999525588,0.1347936220620089,0.09759137798543228,2.437638621919685,0,0
11,Alaves,Barcelona,0.09759137798543228,0.1347936220620089,0.7676149999525588,0.42756775601830577,0,0
11,Getafe,Sevilla,0.4680193070216539,0.28792681573736156,0.24405387724098462,1.6919847368023233,0,0
11,Sevilla,Getafe,0.24405387724098462,0.28792681573736156,0.4680193070216539,1.0200884474603154,0,0
11,Santander,Real Madrid,0.21084220678770677,0.24236404506478693,0.5467937481475064,0.8748906654279073,0,0
11,Real Madrid,Santander,0.5467937481475064,0.24236404506478693,0.21084220678770677,1.882745289507306,0,0
11,Vallecano,Celta,0.4919431204346095,0.28480272104724064,0.2232541585181499,1.7606320823510693,0,0
11,Celta,Vallecano,0.2232541585181499,0.28480272104724064,0.4919431204346095,0.9545651966016904,0,0
12,Elche,Betis,0.33491029213453044,0.2831857451929653,0.3819039626725042,1.2879166215965567,0,0
12,Betis,Elche,0.3819039626725042,0.2831857451929653,0.33491029213453044,1.428897633210478,0,0
12,Osasuna,Ath Bilbao,0.4661345323594222,0.2095717824454146,0.3242936851951631,1.6079753795236813,0,0
12,Ath Bilbao,Osasuna,0.3242936851951631,0.2095717824454146,0.4661345323594222,1.1824528380309038,0,0
12,Sevilla,Alaves,0.4997659209763739,0.27547184533576974,0.22476223368785644,1.7747696082648914,0,0
12,Alaves,Sevilla,0.22476223368785644,0.27547184533576974,0.4997659209763739,0.9497585463993391,0,0
12,Valencia,Real Madrid,0.2526773101051534,0.23629111230802155,0.5110315775868252,0.9943230426234817,0,0
12,Real Madrid,Valencia,0.5110315775868252,0.23629111230802155,0.2526773101051534,1.7693858450684972,0,0
12,Celta,Levante,0.5327823164194522,0.25508592806327696,0.2121317555172708,1.8534328773216335,0,0
12,Levante,Celta,0.2121317555172708,0.25508592806327696,0.5327823164194522,0.8914811946150893,0,0
12,Sociedad,Vallecano,0.40919089081720306,0.32877454468251016,0.2620345645002868,1.5563472171341193,0,0
12,Vallecano,Sociedad,0.2620345645002868,0.32877454468251016,0.40919089081720306,1.1148782381833704,0,0
12,Málaga,Santander,0.38928782980574567,0.27297649425821047,0.3377356759360438,1.4408399836754475,0,0
12,Santander,Málaga,0.3377356759360438,0.27297649425821047,0.38928782980574567,1.2861835220663418,0,0
12,Espanol,Deportivo,0.4390948863267635,0.337573545149059,0.2233315685241775,1.6548582041293498,0,0
12,Deportivo,Espanol,0.2233315685241775,0.337573545149059,0.4390948863267635,1.0075682507215915,0,0
12,Ath Madrid,Barcelona,0.2721723658216135,0.21226399680750416,0.5155636373708822,1.0287810942723448,0,0
12,Barcelona,Ath Madrid,0.5155636373708822,0.21226399680750416,0.2721723658216135,1.7589549089201508,0,0
12,Villarreal,Getafe,0.5853686661973959,0.2411423235025206,0.1734890103000835,1.9972483220947084,0,0
12,Getafe,Villarreal,0.1734890103000835,0.2411423235025206,0.5853686661973959,0.7616093544027712,0,0
13,Ath Bilbao,Espanol,0.43517919438320285,0.31816447558142824,0.24665633003536888,1.6237020587310367,0,0
13,Espanol,Ath Bilbao,0.24665633003536888,0.31816447558142824,0.43517919438320285,1.058133465687535,0,0
13,Barcelona,Villarreal,0.6962115585837885,0.17494064089131398,0.12884780052489758,2.2635753166426795,0,0
13,Villarreal,Barcelona,0.12884780052489758,0.17494064089131398,0.6962115585837885,0.5614840424660067,0,0
13,Santander,Sociedad,0.4739563696143398,0.25593867843987805,0.2701049519457822,1.6778077872828974,0,0
13,Sociedad,Santander,0.2701049519457822,0.25593867843987805,0.4739563696143398,1.0662535342772248,0,0
13,Vallecano,Valencia,0.5327370976854684,0.2651935053381603,0.20206939697637138,1.8634047983945654,0,0
13,Valencia,Vallecano,0.20206939697637138,0.2651935053381603,0.5327370976854684,0.8714016962672744,0,0
13,Osasuna,Málaga,0.5386144911377327,0.22691315285370958,0.2344723560085577,1.842756626266908,0,0
13,Málaga,Osasuna,0.2344723560085577,0.22691315285370958,0.5386144911377327,0.9303302208793827,0,0
13,Getafe,Ath Madrid,0.31425656214261694,0.27282105037510535,0.4129223874822778,1.2155907368029562,0,0
13,Ath Madrid,Getafe,0.4129223874822778,0.27282105037510535,0.31425656214261694,1.5115882128219387,0,0
13,Real Madrid,Celta,0.7728372964268468,0.1279289658488084,0.09923373772434464,2.446440855129349,0,0
13,Celta,Real Madrid,0.09923373772434464,0.1279289658488084,0.7728372964268468,0.4256301790218423,0,0
13,Alaves,Deportivo,0.49763658189378895,0.2645012228556496,0.2378621952505615,1.7574109685370165,0,0
13,Deportivo,Alaves,0.2378621952505615,0.2645012228556496,0.49763658189378895,0.978087808607334,0,0
13,Sevilla,Betis,0.33551650949284406,0.27161877072136803,0.3928647197857879,1.2781682991999002,0,0
13,Betis,Sevilla,0.3928647197857879,0.27161877072136803,0.33551650949284406,1.4502129300787316,0,0
13,Levante,Elche,0.4820038044583095,0.29374123524021856,0.22425496030147202,1.7397526486151471,0,0
13,Elche,Levante,0.22425496030147202,0.29374123524021856,0.4820038044583095,0.9665061161446346,0,0
14,Celta,Villarreal,0.34221906597200746,0.2620398273237252,0.3957411067042672,1.2886970252397476,0,0
14,Villarreal,Celta,0.3957411067042672,0.2620398273237252,0.34221906597200746,1.4492631474365267,0,0
14,Elche,Ath Madrid,0.32284265488152886,0.2767525210712776,0.4004048240471936,1.2452804857158641,0,0
14,Ath Madrid,Elche,0.4004048240471936,0.2767525210712776,0.32284265488152886,1.4779669932128583,0,0
