matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
2,Osasuna,Levante,0.4836023670802397,0.2675603085978248,0.24883732432193548,1.718367409838544,1,1
2,Levante,Osasuna,0.24883732432193548,0.2675603085978248,0.4836023670802397,1.0140722815636312,1,1
2,Málaga,Deportivo,0.4125550465712242,0.24102235937947117,0.3464225940493046,1.4786874990931438,1,1
2,Deportivo,Málaga,0.3464225940493046,0.24102235937947117,0.4125550465712242,1.2802901415273849,1,1
1,Valencia,Betis,0.3630818470136772,0.26162853861930907,0.3752896143670138,1.3508740796603407,0,1
1,Betis,Valencia,0.3752896143670138,0.26162853861930907,0.3630818470136772,1.3874973817203506,3,1
1,Real Madrid,Sociedad,0.7951999403212368,0.11221214210856365,0.0925879175701996,2.497811963072274,3,1
1,Sociedad,Real Madrid,0.0925879175701996,0.11221214210856365,0.7951999403212368,0.3899758948191625,0,1
1,Celta,Osasuna,0.4943064005099799,0.26637041622338337,0.23932318326663676,1.749289617753323,0,1
1,Osasuna,Celta,0.23932318326663676,0.26637041622338337,0.4943064005099799,0.9843399660232937,3,1
1,Barcelona,Ath Bilbao,0.7471359324167075,0.13317384357175946,0.11969022401153313,2.374581640821882,3,1
1,Ath Bilbao,Barcelona,0.11969022401153313,0.13317384357175946,0.7471359324167075,0.49224451560635885,0,1
3,Santander,Elche,0.5052369467068137,0.2742618630573166,0.2205011902358697,1.7899727031777577,3,1
3,Elche,Santander,0.2205011902358697,0.2742618630573166,0.5052369467068137,0.9357654337649257,0,1
3,Alaves,Villarreal,0.3558558718066349,0.2536442560533435,0.3904998721400215,1.3212118714732481,3,1
3,Villarreal,Alaves,0.3904998721400215,0.2536442560533435,0.3558558718066349,1.425143872473408,0,1
3,Levante,Betis,0.3630818470136772,0.26162853861930907,0.3752896143670138,1.3508740796603407,3,1
3,Betis,Levante,0.3752896143670138,0.26162853861930907,0.3630818470136772,1.3874973817203506,0,1
3,Sociedad,Espanol,0.5026987319474799,0.27400859676902395,0.22329267128349614,1.7821047926114637,3,1
3,Espanol,Sociedad,0.22329267128349614,0.27400859676902395,0.5026987319474799,0.9438866106195123,0,1
3,Sevilla,Ath Madrid,0.3374107646950755,0.27490982193087443,0.38767941337405,1.287142116016101,0,1
3,Ath Madrid,Sevilla,0.38767941337405,0.27490982193087443,0.3374107646950755,1.4379480620530245,3,1
3,Real Madrid,Málaga,0.8114951287388116,0.10467903461069805,0.08382583665049029,2.5391644208271327,3,1
3,Málaga,Real Madrid,0.08382583665049029,0.10467903461069805,0.8114951287388116,0.35615654456216894,0,1
3,Deportivo,Valencia,0.4979442975453022,0.27395971195650204,0.22809599049819584,1.7677926045924086,3,1
3,Valencia,Deportivo,0.22809599049819584,0.27395971195650204,0.4979442975453022,0.9582476834510896,0,1
3,Celta,Ath Bilbao,0.4909362769322826,0.26936336225973273,0.23970036080798465,1.7421721930565806,0,1
3,Ath Bilbao,Celta,0.23970036080798465,0.26936336225973273,0.4909362769322826,0.9884644446836868,3,1
3,Osasuna,Getafe,0.4813659166154147,0.2680748234639972,0.250559259920588,1.7121725733102413,3,1
3,Getafe,Osasuna,0.250559259920588,0.2680748234639972,0.4813659166154147,1.0197526032257611,0,1
3,Barcelona,Vallecano,0.7447709981931314,0.1379139979211466,0.11731500388572194,2.372226992500541,3,1
3,Vallecano,Barcelona,0.11731500388572194,0.1379139979211466,0.7447709981931314,0.48985900957831247,0,1
6,Sociedad,Celta,0.4931138645742585,0.2775591428678796,0.22932699255786185,1.756900736590655,0,0
6,Celta,Sociedad,0.22932699255786185,0.2775591428678796,0.4931138645742585,0.9655401205414651,0,0
4,Betis,Real Madrid,0.29480514251164447,0.23676438236164352,0.46843047512671204,1.1211798098965768,0,0
4,Real Madrid,Betis,0.46843047512671204,0.23676438236164352,0.29480514251164447,1.6420558077417795,0,0
4,Ath Bilbao,Ath Madrid,0.3389849727140729,0.27152687481641546,0.3894881524695117,1.2884817929586343,0,0
4,Ath Madrid,Ath Bilbao,0.3894881524695117,0.27152687481641546,0.3389849727140729,1.4399913322249505,0,0
4,Vallecano,Santander,0.48947572282568663,0.2713569872226803,0.23916728995163303,1.7397841556997404,0,0
4,Santander,Vallecano,0.23916728995163303,0.2713569872226803,0.48947572282568663,0.9888588570775794,0,0
4,Villarreal,Deportivo,0.5808437563446389,0.24148277183889716,0.17767347181646387,1.984014040872814,0,0
4,Deportivo,Villarreal,0.17767347181646387,0.24148277183889716,0.5808437563446389,0.7745031872882888,0,0
4,Valencia,Barcelona,0.21611586708942918,0.21518561300996647,0.5686985199006043,0.8635332142782539,0,0
4,Barcelona,Valencia,0.5686985199006043,0.21518561300996647,0.21611586708942918,1.9212811727117793,0,0
4,Alaves,Osasuna,0.5008641531989232,0.26703959687079115,0.23209624993028571,1.7696320564675605,0,0
4,Osasuna,Alaves,0.23209624993028571,0.26703959687079115,0.5008641531989232,0.9633283466616483,0,0
4,Málaga,Levante,0.413259814808903,0.23700532815013028,0.3497348570409668,1.4767847725768393,0,0
4,Levante,Málaga,0.3497348570409668,0.23700532815013028,0.413259814808903,1.2862098992730306,0,0
4,Espanol,Sevilla,0.4755279752627015,0.2913870862636935,0.23308493847360515,1.7179710120517981,0,0
4,Sevilla,Espanol,0.23308493847360515,0.2913870862636935,0.4755279752627015,0.9906419016845089,0,0
4,Getafe,Celta,0.46393519737923294,0.278556037331808,0.2575087652889591,1.670361629469507,0,0
4,Celta,Getafe,0.2575087652889591,0.278556037331808,0.46393519737923294,1.0510823331986852,0,0
4,Elche,Sociedad,0.46274401276363897,0.282767443533326,0.254488543703035,1.670999481824243,0,0
4,Sociedad,Elche,0.254488543703035,0.282767443533326,0.46274401276363897,1.0462330746424309,0,0
5,Sevilla,Valencia,0.464270496140057,0.28142489203528565,0.2543046118246574,1.6742363804554565,0,0
5,Valencia,Sevilla,0.2543046118246574,0.28142489203528565,0.464270496140057,1.044338727509258,0,0
5,Santander,Alaves,0.502590134147192,0.2765210275767835,0.22088883827602454,1.7842914300183594,0,0
5,Alaves,Santander,0.22088883827602454,0.2765210275767835,0.502590134147192,0.939187542404857,0,0
5,Osasuna,Espanol,0.49221702015571267,0.2709675847338225,0.23681539511046493,1.7476186452009603,0,0
5,Espanol,Osasuna,0.23681539511046493,0.2709675847338225,0.49221702015571267,0.9814137700652172,0,0
5,Ath Bilbao,Elche,0.4889864806096245,0.2739300314836009,0.2370834879067746,1.7408894733124745,0,0
5,Elche,Ath Bilbao,0.2370834879067746,0.2739300314836009,0.4889864806096245,0.9851804952039247,0,0
5,Real Madrid,Vallecano,0.7517923311455957,0.1392141829452132,0.10899348590919103,2.3945911763820003,0,0
5,Vallecano,Real Madrid,0.10899348590919103,0.1392141829452132,0.7517923311455957,0.4661946406727863,0,0
5,Celta,Málaga,0.5482277213381824,0.2310245707877357,0.22074770787408193,1.875707734802283,0,0
5,Málaga,Celta,0.22074770787408193,0.2310245707877357,0.5482277213381824,0.8932676944099815,0,0
5,Levante,Barcelona,0.21611586708942918,0.21518561300996647,0.5686985199006043,0.8635332142782539,0,0
5,Barcelona,Levante,0.5686985199006043,0.21518561300996647,0.21611586708942918,1.9212811727117793,0,0
5,Getafe,Deportivo,0.46637122066997955,0.2781887570583138,0.2554400222717066,1.6773024190682526,0,0
5,Deportivo,Getafe,0.2554400222717066,0.2781887570583138,0.46637122066997955,1.0445088238734335,0,0
5,Sociedad,Ath Madrid,0.34049132885225,0.2682897402766997,0.39121893087105036,1.2897637268334496,0,0
5,Ath Madrid,Sociedad,0.39121893087105036,0.2682897402766997,0.34049132885225,1.4419465328898509,0,0
5,Villarreal,Betis,0.4574487059199502,0.2628083641556428,0.27974292992440697,1.6351544819154933,0,0
5,Betis,Villarreal,0.27974292992440697,0.2628083641556428,0.4574487059199502,1.1020371539288636,0,0
6,Vallecano,Espanol,0.4981172914375135,0.27420170050052156,0.2276810080619649,1.768553574813062,0,0
6,Espanol,Vallecano,0.2276810080619649,0.27420170050052156,0.4981172914375135,0.9572447246864162,0,0
6,Alaves,Valencia,0.4966939780788411,0.26424490209601625,0.23906111982514275,1.7543268363325395,0,0
6,Valencia,Alaves,0.23906111982514275,0.26424490209601625,0.4966939780788411,0.9814282615714445,0,0
6,Elche,Real Madrid,0.23646911982135066,0.23956198688466193,0.5239688932939874,0.9489693463487139,0,0
6,Real Madrid,Elche,0.5239688932939874,0.23956198688466193,0.23646911982135066,1.8114686667666242,0,0
6,Deportivo,Sevilla,0.4990434441856126,0.2733599340922031,0.22759662172218442,1.7704902666490407,0,0
6,Sevilla,Deportivo,0.22759662172218442,0.2733599340922031,0.4990434441856126,0.9561497992587564,0,0
6,Ath Madrid,Osasuna,0.6205966849591091,0.24005159288711578,0.1393517221537751,2.1018416477644433,0,0
6,Osasuna,Ath Madrid,0.1393517221537751,0.24005159288711578,0.6205966849591091,0.658106759348441,0,0
6,Levante,Ath Bilbao,0.48744113704180175,0.27660204109486597,0.23595682186333236,1.7389254522202713,0,0
6,Ath Bilbao,Levante,0.23595682186333236,0.27660204109486597,0.48744113704180175,0.9844725066848631,0,0
6,Barcelona,Santander,0.7460341601744829,0.1344521183227778,0.11951372150273931,2.3725545988462264,0,0
6,Santander,Barcelona,0.11951372150273931,0.1344521183227778,0.7460341601744829,0.49299328283099575,0,0
6,Betis,Getafe,0.5513925260888249,0.255053987510233,0.19355348640094208,1.9092315657767078,0,0
6,Getafe,Betis,0.19355348640094208,0.255053987510233,0.5513925260888249,0.8357144467130593,0,0
6,Málaga,Villarreal,0.3057961962210156,0.20699477388137708,0.4872090298976073,1.124383362544424,0,0
6,Villarreal,Málaga,0.4872090298976073,0.20699477388137708,0.3057961962210156,1.668621863574199,0,0
7,Espanol,Elche,0.49419756381781454,0.28377179709599637,0.22203063908618895,1.76636448854944,0,0
7,Elche,Espanol,0.22203063908618895,0.28377179709599637,0.49419756381781454,0.9498637143545632,0,0
7,Osasuna,Vallecano,0.4841590278825768,0.26958467393729285,0.24625629818013042,1.7220617575850234,0,0
7,Vallecano,Osasuna,0.24625629818013042,0.26958467393729285,0.4841590278825768,1.008353568477684,0,0
7,Ath Bilbao,Alaves,0.4806925713983748,0.27596340864782387,0.24334401995380125,1.7180411228429482,0,0
7,Alaves,Ath Bilbao,0.24334401995380125,0.27596340864782387,0.4806925713983748,1.0059954685092276,0,0
7,Celta,Santander,0.4902208877751728,0.2693733867898253,0.24040572543500183,1.7400360501153438,0,0
7,Santander,Celta,0.24040572543500183,0.2693733867898253,0.4902208877751728,0.9905905630948308,0,0
7,Sevilla,Barcelona,0.2157207429827976,0.2166204872175263,0.5676587697996761,0.8637827161659191,0,0
7,Barcelona,Sevilla,0.5676587697996761,0.2166204872175263,0.2157207429827976,1.9195967966165546,0,0
7,Getafe,Málaga,0.5263315092703562,0.24319056037671377,0.23047793035292996,1.8221850881877824,0,0
7,Málaga,Getafe,0.23047793035292996,0.24319056037671377,0.5263315092703562,0.9346243514355037,0,0
7,Ath Madrid,Real Madrid,0.3428574939176934,0.21049006162629785,0.4466524444560088,1.239062543379378,0,0
7,Real Madrid,Ath Madrid,0.4466524444560088,0.21049006162629785,0.3428574939176934,1.5504473949943245,0,0
7,Deportivo,Betis,0.3582193949209132,0.2602915868531436,0.3814890182259433,1.3349497716158831,0,0
7,Betis,Deportivo,0.3814890182259433,0.2602915868531436,0.3582193949209132,1.4047586415309734,0,0
7,Villarreal,Levante,0.5867814226736632,0.23628017648246336,0.17693840084387344,1.9966244445034529,0,0
7,Levante,Villarreal,0.17693840084387344,0.23628017648246336,0.5867814226736632,0.7670953790140836,0,0
7,Valencia,Sociedad,0.5173498501714259,0.2623010379105947,0.22034911191797932,1.8143505884248723,0,0
7,Sociedad,Valencia,0.22034911191797932,0.2623010379105947,0.5173498501714259,0.9233483736645327,0,0
8,Vallecano,Ath Bilbao,0.4909098186143428,0.2702744600613627,0.23881572132429435,1.743003915904391,0,0
8,Ath Bilbao,Vallecano,0.23881572132429435,0.2702744600613627,0.4909098186143428,0.9867216240342458,0,0
8,Alaves,Ath Madrid,0.3358545638747258,0.2615201593619894,0.4026252767632848,1.2690838509861666,0,0
8,Ath Madrid,Alaves,0.4026252767632848,0.2615201593619894,0.3358545638747258,1.4693959896518438,0,0
8,Barcelona,Getafe,0.7927004719077755,0.11157721059238057,0.09572231749984393,2.489678626315707,0,0
8,Getafe,Barcelona,0.09572231749984393,0.11157721059238057,0.7927004719077755,0.39874416309191235,0,0
8,Betis,Osasuna,0.5528056731312776,0.2557076575747739,0.19148666929394856,1.9141246769686067,0,0
8,Osasuna,Betis,0.19148666929394856,0.2557076575747739,0.5528056731312776,0.8301676654566196,0,0
8,Real Madrid,Villarreal,0.6692038503008401,0.20504257880277257,0.12575357089638742,2.212654129705293,0,0
8,Villarreal,Real Madrid,0.12575357089638742,0.20504257880277257,0.6692038503008401,0.5823032914919348,0,0
8,Elche,Celta,0.4551349332812051,0.29765378008792637,0.24721128663086864,1.6630585799315416,0,0
8,Celta,Elche,0.24721128663086864,0.29765378008792637,0.4551349332812051,1.0392876399805322,0,0
8,Levante,Sevilla,0.49019812387085565,0.2751142350314087,0.23468764109773568,1.7457086066439755,0,0
8,Sevilla,Levante,0.23468764109773568,0.2751142350314087,0.49019812387085565,0.9791771583246158,0,0
8,Santander,Valencia,0.4991444605823116,0.27028635052185435,0.23056918889583403,1.7677197322687892,0,0
8,Valencia,Santander,0.23056918889583403,0.27028635052185435,0.4991444605823116,0.9619939172093565,0,0
8,Málaga,Espanol,0.4642222413609225,0.2673261881560705,0.268451570483007,1.659992912238838,0,0
8,Espanol,Málaga,0.268451570483007,0.2673261881560705,0.4642222413609225,1.0726808996050914,0,0
8,Sociedad,Deportivo,0.4942406109857051,0.27463872834257885,0.23112066067171608,1.757360561299694,0,0
8,Deportivo,Sociedad,0.23112066067171608,0.27463872834257885,0.4942406109857051,0.9680007103577271,0,0
9,Villarreal,Elche,0.6004160045466762,0.2385774716291343,0.16100652382418953,2.039825485269163,0,0
9,Elche,Villarreal,0.16100652382418953,0.2385774716291343,0.6004160045466762,0.7215970431017029,0,0
9,Real Madrid,Sevilla,0.7938559687215444,0.11173985350215256,0.09440417777630315,2.4933077596667856,0,0
9,Sevilla,Real Madrid,0.09440417777630315,0.11173985350215256,0.7938559687215444,0.394952386831062,0,0
9,Espanol,Ath Madrid,0.3402426823497527,0.2688240775167547,0.3909332401334926,1.2895521245660129,0,0
9,Ath Madrid,Espanol,0.3909332401334926,0.2688240775167547,0.3402426823497527,1.4416237979172326,0,0
9,Valencia,Ath Bilbao,0.5104241533434977,0.2641992720102074,0.2253765746462949,1.7954717320407003,0,0
9,Ath Bilbao,Valencia,0.2253765746462949,0.2641992720102074,0.5104241533434977,0.9403289959490921,0,0
9,Celta,Alaves,0.4957189168311224,0.26884325285906896,0.2354378303098086,1.7560000033524361,0,0
9,Alaves,Celta,0.2354378303098086,0.26884325285906896,0.4957189168311224,0.9751567437884948,0,0
9,Betis,Barcelona,0.24441513814300908,0.21274355062809755,0.5428413112288933,0.9459889650571248,0,0
9,Barcelona,Betis,0.5428413112288933,0.21274355062809755,0.24441513814300908,1.8412674843147774,0,0
9,Málaga,Sociedad,0.41132849371503566,0.2363050148254736,0.3523664914594908,1.4702904959705805,0,0
9,Sociedad,Málaga,0.3523664914594908,0.2363050148254736,0.41132849371503566,1.293404489203946,0,0
9,Osasuna,Santander,0.4796869175430473,0.2724028740455723,0.24791020841138048,1.711463626674714,0,0
9,Santander,Osasuna,0.24791020841138048,0.2724028740455723,0.4796869175430473,1.0161334992797137,0,0
9,Deportivo,Levante,0.4990434441856126,0.2733599340922031,0.22759662172218442,1.7704902666490407,0,0
9,Levante,Deportivo,0.22759662172218442,0.2733599340922031,0.4990434441856126,0.9561497992587564,0,0
9,Getafe,Vallecano,0.46493159125789607,0.2773300232878278,0.25773838545427613,1.672124797061516,0,0
9,Vallecano,Getafe,0.25773838545427613,0.2773300232878278,0.46493159125789607,1.0505451796506562,0,0
10,Vallecano,Elche,0.5015522264186385,0.27196383179065997,0.22648394179070155,1.7766205110465756,0,0
10,Elche,Vallecano,0.22648394179070155,0.27196383179065997,0.5015522264186385,0.9514156571627647,0,0
10,Alaves,Málaga,0.5527110365115773,0.2304418083568275,0.21684715513159517,1.8885749178915594,0,0
10,Málaga,Alaves,0.21684715513159517,0.2304418083568275,0.5527110365115773,0.880983273751613,0,0
10,Ath Bilbao,Getafe,0.4768947510806641,0.272039982601484,0.2510652663178518,1.7027242358434762,0,0
10,Getafe,Ath Bilbao,0.2510652663178518,0.272039982601484,0.4768947510806641,1.0252357815550392,0,0
10,Sevilla,Osasuna,0.45907355919168985,0.29325236807356964,0.24767407273474049,1.6704730456486392,0,0
10,Osasuna,Sevilla,0.24767407273474049,0.29325236807356964,0.45907355919168985,1.0362745862777911,0,0
10,Valencia,Villarreal,0.35907191529552507,0.26327570877840156,0.3776523759260735,1.3404914546649769,0,0
10,Villarreal,Valencia,0.3776523759260735,0.26327570877840156,0.35907191529552507,1.3962328365566221,0,0
10,Barcelona,Real Madrid,0.4182514942456006,0.2564612474315571,0.32528725832284233,1.5112157301683589,0,0
10,Real Madrid,Barcelona,0.32528725832284233,0.2564612474315571,0.4182514942456006,1.232323022400084,0,0
10,Ath Madrid,Deportivo,0.6128534608927854,0.2465335577578865,0.14061298134932815,2.0850939404362427,0,0
10,Deportivo,Ath Madrid,0.14061298134932815,0.2465335577578865,0.6128534608927854,0.6683725018058709,0,0
10,Celta,Betis,0.360337704978686,0.2551637853033323,0.3844985097179818,1.3361769002393902,0,0
10,Betis,Celta,0.3844985097179818,0.2551637853033323,0.360337704978686,1.4086593144572777,0,0
10,Sociedad,Levante,0.4933227024496966,0.27135898375267736,0.23531831379762605,1.751327091101767,0,0
10,Levante,Sociedad,0.23531831379762605,0.27135898375267736,0.4933227024496966,0.9773139251455556,0,0
10,Santander,Espanol,0.5017958182562339,0.2765291347404215,0.22167504700334467,1.7819165895091231,0,0
10,Espanol,Santander,0.22167504700334467,0.2765291347404215,0.5017958182562339,0.9415542757504556,0,0
11,Betis,Málaga,0.6281923026420609,0.21203777379294794,0.15976992356499117,2.0966146817191307,0,0
11,Málaga,Betis,0.15976992356499117,0.21203777379294794,0.6281923026420609,0.6913475444879215,0,0
11,Villarreal,Espanol,0.5942976449678544,0.24223052774610201,0.16347182728604345,2.0251234626496655,0,0
11,Espanol,Villarreal,0.16347182728604345,0.24223052774610201,0.5942976449678544,0.7326460096042323,0,0
11,Elche,Valencia,0.46411709438789034,0.2816623197450831,0.2542205858670265,1.6740136029087542,0,0
11,Valencia,Elche,0.2542205858670265,0.2816623197450831,0.46411709438789034,1.0443240773461626,0,0
11,Ath Bilbao,Sociedad,0.47879685239357095,0.27202648630254844,0.24917666130388072,1.7084170434832613,0,0
11,Sociedad,Ath Bilbao,0.24917666130388072,0.27202648630254844,0.47879685239357095,1.0195564702141906,0,0
11,Levante,Ath Madrid,0.3389849727140729,0.27152687481641546,0.3894881524695117,1.2884817929586343,0,0
11,Ath Madrid,Levante,0.3894881524695117,0.27152687481641546,0.3389849727140729,1.4399913322249505,0,0
11,Deportivo,Osasuna,0.49773612479668367,0.27443726994496914,0.22782660525834722,1.7676456443350201,0,0
11,Osasuna,Deportivo,0.22782660525834722,0.27443726994496914,0.49773612479668367,0.9579170857200108,0,0
11,Barcelona,Alaves,0.7374345548788234,0.14640606474659235,0.1161593803745843,2.3587097293830626,0,0
11,Alaves,Barcelona,0.1161593803745843,0.14640606474659235,0.7374345548788234,0.49488420587034526,0,0
11,Getafe,Sevilla,0.4614296389322147,0.2792482879406265,0.2593220731271588,1.6635372047372705,0,0
11,Sevilla,Getafe,0.2593220731271588,0.2792482879406265,0.4614296389322147,1.057214507322103,0,0
11,Santander,Real Madrid,0.24612635057432827,0.2385164701251386,0.5153571793005333,0.9768955218481234,0,0
11,Real Madrid,Santander,0.5153571793005333,0.2385164701251386,0.24612635057432827,1.7845880080267382,0,0
11,Vallecano,Celta,0.4964978665019426,0.2723276860191448,0.2311744474789125,1.7618212855249726,0,0
11,Celta,Vallecano,0.2311744474789125,0.2723276860191448,0.4964978665019426,0.9658510284558823,0,0
12,Elche,Betis,0.3591268652689557,0.26608239226538066,0.3747907424656637,1.3434629880722477,0,0
12,Betis,Elche,0.3747907424656637,0.26608239226538066,0.3591268652689557,1.3904546196623717,0,0
12,Osasuna,Ath Bilbao,0.48040495126375915,0.27240295291333316,0.2471920958229078,1.7136178067046106,0,0
12,Ath Bilbao,Osasuna,0.2471920958229078,0.27240295291333316,0.48040495126375915,1.0139792403820564,0,0
12,Sevilla,Alaves,0.45979560896203026,0.29629095150302975,0.24391343953494007,1.6756777783891206,0,0
12,Alaves,Sevilla,0.24391343953494007,0.29629095150302975,0.45979560896203026,1.02803127010785,0,0
12,Valencia,Real Madrid,0.24612635057432827,0.2385164701251386,0.5153571793005333,0.9768955218481234,0,0
12,Real Madrid,Valencia,0.5153571793005333,0.2385164701251386,0.24612635057432827,1.7845880080267382,0,0
12,Celta,Levante,0.4941670855281676,0.2645551066049864,0.24127780786684602,1.7470563631894893,0,0
12,Levante,Celta,0.24127780786684602,0.2645551066049864,0.4941670855281676,0.9883885302055244,0,0
12,Sociedad,Vallecano,0.4928597979585535,0.27387144065834856,0.2332687613830981,1.752450834534009,0,0
12,Vallecano,Sociedad,0.2332687613830981,0.27387144065834856,0.4928597979585535,0.9736777248076428,0,0
12,Málaga,Santander,0.4128285009135772,0.23493755810567588,0.352233940980747,1.4734230608464074,0,0
12,Santander,Málaga,0.352233940980747,0.23493755810567588,0.4128285009135772,1.2916393810479168,0,0
12,Espanol,Deportivo,0.4705009226908524,0.3009043965667487,0.22859468074239886,1.712407164639306,0,0
12,Deportivo,Espanol,0.22859468074239886,0.3009043965667487,0.4705009226908524,0.9866884387939453,0,0
12,Ath Madrid,Barcelona,0.32040677410825885,0.2194547163502911,0.46013850954145,1.1806750386750677,0,0
12,Barcelona,Ath Madrid,0.46013850954145,0.2194547163502911,0.32040677410825885,1.5998702449746411,0,0
12,Villarreal,Getafe,0.585674418271219,0.23556315463515085,0.17876242709363013,1.992586409448808,0,0
12,Getafe,Villarreal,0.17876242709363013,0.23556315463515085,0.585674418271219,0.7718504359160413,0,0
13,Ath Bilbao,Espanol,0.48768688760429446,0.27499911497908885,0.23731399741661677,1.7380597777919722,0,0
13,Espanol,Ath Bilbao,0.23731399741661677,0.27499911497908885,0.48768688760429446,0.9869411072289391,0,0
13,Barcelona,Villarreal,0.6703519758665796,0.20539436193534538,0.12425366219807511,2.216450289535084,0,0
13,Villarreal,Barcelona,0.12425366219807511,0.20539436193534538,0.6703519758665796,0.5781553485295707,0,0
13,Santander,Sociedad,0.5016542060875225,0.2708309922374407,0.22751480167503665,1.7757936105000085,0,0
13,Sociedad,Santander,0.22751480167503665,0.2708309922374407,0.5016542060875225,0.9533753972625507,0,0
13,Vallecano,Valencia,0.49533035495017047,0.26792761049515124,0.2367420345546782,1.7539186753456626,0,0
13,Valencia,Vallecano,0.2367420345546782,0.26792761049515124,0.49533035495017047,0.9781537141591858,0,0
13,Osasuna,Málaga,0.5438643148079322,0.23102670512849469,0.22510898006357305,1.862619649552291,0,0
13,Málaga,Osasuna,0.22510898006357305,0.23102670512849469,0.5438643148079322,0.9063536453192138,0,0
13,Getafe,Ath Madrid,0.3395744634451081,0.2614990969179107,0.3989264396369812,1.280222487253235,0,0
13,Ath Madrid,Getafe,0.3989264396369812,0.2614990969179107,0.3395744634451081,1.4582784158288544,0,0
13,Real Madrid,Celta,0.7581561664811814,0.13513815403221244,0.1067056794866061,2.4096066534757568,0,0
13,Celta,Real Madrid,0.1067056794866061,0.13513815403221244,0.7581561664811814,0.4552551924920307,0,0
13,Alaves,Deportivo,0.5008341439388388,0.26477324681935577,0.23439260924180538,1.7672756786358723,0,0
13,Deportivo,Alaves,0.23439260924180538,0.26477324681935577,0.5008341439388388,0.9679510745447719,0,0
13,Sevilla,Betis,0.35923899740491827,0.26585323717581577,0.3749077654192659,1.3435702293905707,0,0
13,Betis,Sevilla,0.3749077654192659,0.26585323717581577,0.35923899740491827,1.3905765334336135,0,0
13,Levante,Elche,0.5038688027204601,0.27502026592537726,0.22111093135416265,1.7866266740867576,0,0
13,Elche,Levante,0.22111093135416265,0.27502026592537726,0.5038688027204601,0.9383530599878653,0,0
14,Celta,Villarreal,0.360337704978686,0.2551637853033323,0.3844985097179818,1.3361769002393902,0,0
14,Villarreal,Celta,0.3844985097179818,0.2551637853033323,0.360337704978686,1.4086593144572777,0,0
14,Elche,Ath Madrid,0.3373018593390614,0.2751438577478892,0.38755428291304944,1.2870494357650735,0,0
14,Ath Madrid,Elche,0.38755428291304944,0.2751438577478892,0.3373018593390614,1.4378067064870375,0,0
