matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Levante,Betis,0.3448364179352752,0.2745676635164517,0.3805959185482731,1.3090769173222774,3,1
3,Betis,Levante,0.3805959185482731,0.2745676635164517,0.3448364179352752,1.4163554191612713,0,1
3,Sociedad,Espanol,0.49051875301587056,0.2677217667633202,0.24175948022080934,1.739278025810932,3,1
3,Espanol,Sociedad,0.24175948022080934,0.2677217667633202,0.49051875301587056,0.9930002074257482,0,1
3,Sevilla,Ath Madrid,0.3249033719313187,0.2744330093856123,0.400663618683069,1.2491431251795684,0,1
3,Ath Madrid,Sevilla,0.400663618683069,0.2744330093856123,0.3249033719313187,1.4764238654348194,3,1
3,Real Madrid,Málaga,0.8233013306085226,0.1033052274330058,0.07339344195847161,2.573209219258574,3,1
3,Málaga,Real Madrid,0.07339344195847161,0.1033052274330058,0.8233013306085226,0.32348555330842066,0,1
3,Deportivo,Valencia,0.5317854900966034,0.2400843823973203,0.22813012750607642,1.8354408526871302,3,1
3,Valencia,Deportivo,0.22813012750607642,0.2400843823973203,0.5317854900966034,0.9244747649155496,0,1
3,Celta,Ath Bilbao,0.49449351839604283,0.27134567678452387,0.23416080481943327,1.7548262319726524,0,1
3,Ath Bilbao,Celta,0.23416080481943327,0.27134567678452387,0.49449351839604283,0.9738280912428237,3,1
3,Osasuna,Getafe,0.46163844837710594,0.29276699556630187,0.2455945560565921,1.6776823406976198,3,1
3,Getafe,Osasuna,0.2455945560565921,0.29276699556630187,0.46163844837710594,1.0295506637360783,0,1
3,Barcelona,Vallecano,0.7939990366179296,0.08594886598911243,0.12005209739295798,2.4679459758429014,3,1
3,Vallecano,Barcelona,0.12005209739295798,0.08594886598911243,0.7939990366179296,0.4461051581679864,0,1
6,Sociedad,Celta,0.48325685440372423,0.27043660612558335,0.24630653947069236,1.7202071693367562,1,1
6,Celta,Sociedad,0.24630653947069236,0.27043660612558335,0.48325685440372423,1.0093562245376604,1,1
4,Betis,Real Madrid,0.33061231704637484,0.22866424823970063,0.4407234347139245,1.220501199378825,3,1
4,Real Madrid,Betis,0.4407234347139245,0.22866424823970063,0.33061231704637484,1.550834552381474,0,1
4,Ath Bilbao,Ath Madrid,0.32547782688756094,0.27366832787849155,0.4008538452339475,1.2501018085411744,3,1
4,Ath Madrid,Ath Bilbao,0.4008538452339475,0.27366832787849155,0.32547782688756094,1.4762298635803341,0,1
4,Vallecano,Santander,0.5093853664680643,0.2757307541616465,0.21488387937028922,1.8038868535658394,3,1
4,Santander,Vallecano,0.21488387937028922,0.2757307541616465,0.5093853664680643,0.9203823922725142,0,1
4,Villarreal,Deportivo,0.5758160274268036,0.24334139948348993,0.18084257308970644,1.9707894817639007,0,1
4,Deportivo,Villarreal,0.18084257308970644,0.24334139948348993,0.5758160274268036,0.7858691187526092,3,1
4,Valencia,Barcelona,0.18193234847143458,0.18245559559416424,0.6356120559344012,0.728252641008468,0,1
4,Barcelona,Valencia,0.6356120559344012,0.18245559559416424,0.18193234847143458,2.0892917633973678,3,1
4,Alaves,Osasuna,0.513670559333424,0.2584672158532265,0.22786222481334956,1.7994788938534985,3,1
4,Osasuna,Alaves,0.22786222481334956,0.2584672158532265,0.513670559333424,0.9420538902932752,0,1
4,Málaga,Levante,0.3988257705019866,0.25794294301935333,0.34323128647866,1.454420254525313,1,1
4,Levante,Málaga,0.34323128647866,0.25794294301935333,0.3988257705019866,1.2876368024553335,1,1
4,Espanol,Sevilla,0.45249249205050074,0.31674834951936465,0.23075915843013461,1.6742258256708669,1,1
4,Sevilla,Espanol,0.23075915843013461,0.31674834951936465,0.45249249205050074,1.0090258248097685,1,1
4,Getafe,Celta,0.46883934781174574,0.28539351728160284,0.24576713490665145,1.6919115607168402,1,1
4,Celta,Getafe,0.24576713490665145,0.28539351728160284,0.46883934781174574,1.022694922001557,1,1
4,Elche,Sociedad,0.4542089637813779,0.291872549663257,0.25391848655536514,1.6544994410073908,0,1
4,Sociedad,Elche,0.25391848655536514,0.291872549663257,0.4542089637813779,1.0536280093293524,3,1
5,Sevilla,Valencia,0.46888879257726057,0.26674505551254957,0.2643661519101898,1.6734114332443313,3,1
5,Valencia,Sevilla,0.2643661519101898,0.26674505551254957,0.46888879257726057,1.0598435112431188,0,1
5,Santander,Alaves,0.45734213007820507,0.2995316677144811,0.24312620220731387,1.6715580579490963,3,1
5,Alaves,Santander,0.24312620220731387,0.2995316677144811,0.45734213007820507,1.0289102743364227,0,1
5,Osasuna,Espanol,0.46075793099311096,0.2932458307065139,0.2459962383003751,1.675519623685847,0,1
5,Espanol,Osasuna,0.2459962383003751,0.2932458307065139,0.46075793099311096,1.031234545607639,3,1
5,Ath Bilbao,Elche,0.5469726698611357,0.22440149858448433,0.22862583155437993,1.8653195081678913,1,1
5,Elche,Ath Bilbao,0.22862583155437993,0.22440149858448433,0.5469726698611357,0.9102789932476242,1,1
5,Real Madrid,Vallecano,0.7692021910022423,0.1269854698894219,0.10381233910833586,2.4345920428961487,3,1
5,Vallecano,Real Madrid,0.10381233910833586,0.1269854698894219,0.7692021910022423,0.43842248721442945,0,1
5,Celta,Málaga,0.5751375021974435,0.2245942320601358,0.20026826574242074,1.9500067386524664,0,0
5,Málaga,Celta,0.20026826574242074,0.2245942320601358,0.5751375021974435,0.8253990292873981,0,0
5,Levante,Barcelona,0.18185151797189825,0.18281882139296524,0.6353296606351365,0.72837337530866,0,0
5,Barcelona,Levante,0.6353296606351365,0.18281882139296524,0.18185151797189825,2.088807803298375,0,0
5,Getafe,Deportivo,0.4042530046384004,0.30212597645633366,0.29362101890526593,1.514884990371535,0,0
5,Deportivo,Getafe,0.29362101890526593,0.30212597645633366,0.4042530046384004,1.1829890331721313,0,0
5,Sociedad,Ath Madrid,0.3257474989652133,0.2751460100566685,0.3991064909781182,1.2523885069523084,0,0
5,Ath Madrid,Sociedad,0.3991064909781182,0.2751460100566685,0.3257474989652133,1.472465482991023,0,0
5,Villarreal,Betis,0.5306552424808387,0.24750074746114997,0.22184401005801133,1.839466474903666,0,0
5,Betis,Villarreal,0.22184401005801133,0.24750074746114997,0.5306552424808387,0.9130327776351839,0,0
6,Vallecano,Espanol,0.5392108528004186,0.2604931013462455,0.20029604585333585,1.8781256597475013,0,0
6,Espanol,Vallecano,0.20029604585333585,0.2604931013462455,0.5392108528004186,0.8613812389062531,0,0
6,Alaves,Valencia,0.5148946368652706,0.24373549977647663,0.24136986335825275,1.7884194103722884,0,0
6,Valencia,Alaves,0.24136986335825275,0.24373549977647663,0.5148946368652706,0.967845089851235,0,0
6,Elche,Real Madrid,0.23886724624481412,0.22198256854661316,0.5391501852085727,0.9385843072810555,0,0
6,Real Madrid,Elche,0.5391501852085727,0.22198256854661316,0.23886724624481412,1.8394331241723314,0,0
6,Deportivo,Sevilla,0.5323951703609727,0.2603920751902905,0.20721275444873677,1.8575775862732087,0,0
6,Sevilla,Deportivo,0.20721275444873677,0.2603920751902905,0.5323951703609727,0.8820303385365008,0,0
6,Ath Madrid,Osasuna,0.5892889615788341,0.24046502371817804,0.17024601470298784,2.0083319084546805,0,0
6,Osasuna,Ath Madrid,0.17024601470298784,0.24046502371817804,0.5892889615788341,0.7512030678271415,0,0
6,Levante,Ath Bilbao,0.46613700311193823,0.2799468042539967,0.253916192634065,1.6783578135898114,0,0
6,Ath Bilbao,Levante,0.253916192634065,0.2799468042539967,0.46613700311193823,1.0416953821561918,0,0
6,Barcelona,Santander,0.8186197459557295,0.08146471421843494,0.09991553982583551,2.5373239520856234,0,0
6,Santander,Barcelona,0.09991553982583551,0.08146471421843494,0.8186197459557295,0.38121133369594146,0,0
6,Betis,Getafe,0.5755484954140854,0.23948673610374285,0.18496476848217186,1.9661322223459992,0,0
6,Getafe,Betis,0.18496476848217186,0.23948673610374285,0.5755484954140854,0.7943810415502585,0,0
6,Málaga,Villarreal,0.2941154897273922,0.20882947613560626,0.49705503413700153,1.091175945317783,0,0
6,Villarreal,Málaga,0.49705503413700153,0.20882947613560626,0.2941154897273922,1.6999945785466108,0,0
7,Espanol,Elche,0.4979032355865477,0.28105126891237037,0.22104549550108188,1.7747609756720135,0,0
7,Elche,Espanol,0.22104549550108188,0.28105126891237037,0.4979032355865477,0.944187755415616,0,0
7,Osasuna,Vallecano,0.40589641501800133,0.2888105075282365,0.30529307745376216,1.5064997525822406,0,0
7,Vallecano,Osasuna,0.30529307745376216,0.2888105075282365,0.40589641501800133,1.204689739889523,0,0
7,Ath Bilbao,Alaves,0.4632399234795915,0.2938982334642795,0.24286184305612904,1.683618003903054,0,0
7,Alaves,Ath Bilbao,0.24286184305612904,0.2938982334642795,0.4632399234795915,1.0224837626326666,0,0
7,Celta,Santander,0.4638491232154483,0.2849462282365781,0.25120464854797353,1.676493597882923,0,0
7,Santander,Celta,0.25120464854797353,0.2849462282365781,0.4638491232154483,1.0385601738804988,0,0
7,Sevilla,Barcelona,0.18185151797189825,0.18281882139296524,0.6353296606351365,0.72837337530866,0,0
7,Barcelona,Sevilla,0.6353296606351365,0.18281882139296524,0.18185151797189825,2.088807803298375,0,0
7,Getafe,Málaga,0.5760754926116376,0.22624295117634077,0.1976815562120216,1.9544694290112536,0,0
7,Málaga,Getafe,0.1976815562120216,0.22624295117634077,0.5760754926116376,0.8192876198124056,0,0
7,Ath Madrid,Real Madrid,0.3261838670973151,0.22175655331391927,0.4520595795887655,1.2003081546058645,0,0
7,Real Madrid,Ath Madrid,0.4520595795887655,0.22175655331391927,0.3261838670973151,1.5779352920802157,0,0
7,Deportivo,Betis,0.3692051738895519,0.2805830288291636,0.3502117972812846,1.3881985504978192,0,0
7,Betis,Deportivo,0.3502117972812846,0.2805830288291636,0.3692051738895519,1.3312184206730173,0,0
7,Villarreal,Levante,0.5866166159352254,0.2342321567934012,0.1791512272713733,1.9940820045990775,0,0
7,Levante,Villarreal,0.1791512272713733,0.2342321567934012,0.5866166159352254,0.7716858386075212,0,0
7,Valencia,Sociedad,0.46045799630142453,0.2804691378808296,0.25907286581774586,1.661843126785103,0,0
7,Sociedad,Valencia,0.25907286581774586,0.2804691378808296,0.46045799630142453,1.057687735334067,0,0
8,Málaga,Espanol,0.4039169970441203,0.2615624513355675,0.33452055162031225,1.4733134424679284,0,0
8,Espanol,Málaga,0.33452055162031225,0.2615624513355675,0.4039169970441203,1.2651241061965042,0,0
8,Vallecano,Ath Bilbao,0.5291875383972036,0.2653115249282347,0.2055009366745618,1.8528741401198454,0,0
8,Ath Bilbao,Vallecano,0.2055009366745618,0.2653115249282347,0.5291875383972036,0.8818143349519201,0,0
8,Alaves,Ath Madrid,0.3231896352633392,0.2787746236420107,0.39803574109465,1.2483435294320284,0,0
8,Ath Madrid,Alaves,0.39803574109465,0.2787746236420107,0.3231896352633392,1.4728818469259608,0,0
8,Barcelona,Getafe,0.8298817826238395,0.0757706456521545,0.09434757172400604,2.565415993523673,0,0
8,Getafe,Barcelona,0.09434757172400604,0.0757706456521545,0.8298817826238395,0.3588133608241726,0,0
8,Real Madrid,Villarreal,0.6574807627646575,0.20361373041331038,0.1389055068220322,2.176056018707283,0,0
8,Villarreal,Real Madrid,0.1389055068220322,0.20361373041331038,0.6574807627646575,0.6203302508794071,0,0
8,Elche,Celta,0.46149032630958076,0.2898897333074731,0.24861994038294608,1.6743607122362154,0,0
8,Celta,Elche,0.24861994038294608,0.2898897333074731,0.46149032630958076,1.0357495544563113,0,0
8,Sociedad,Deportivo,0.40579584148858544,0.29180477357193674,0.3023993849394779,1.509192298037693,0,0
8,Deportivo,Sociedad,0.3023993849394779,0.29180477357193674,0.40579584148858544,1.1990029283903703,0,0
8,Betis,Osasuna,0.5853362811989353,0.23612526373601384,0.17853845506505084,1.9921341073328198,0,0
8,Osasuna,Betis,0.17853845506505084,0.23612526373601384,0.5853362811989353,0.7717406289311664,0,0
8,Santander,Valencia,0.498659368382973,0.25259133431770886,0.24874929729931824,1.7485694394666278,0,0
8,Valencia,Santander,0.24874929729931824,0.25259133431770886,0.498659368382973,0.9988392262156636,0,0
8,Levante,Sevilla,0.4656796624768049,0.2811720871440554,0.25314825037913957,1.6782110745744703,0,0
8,Sevilla,Levante,0.25314825037913957,0.2811720871440554,0.4656796624768049,1.040616838281474,0,0
9,Villarreal,Elche,0.6068347535503297,0.23087886293388163,0.1622863835157887,2.0513831235848707,0,0
9,Elche,Villarreal,0.1622863835157887,0.23087886293388163,0.6068347535503297,0.7177380134812477,0,0
9,Real Madrid,Sevilla,0.8009083860211652,0.12043034228969447,0.07866127168914029,2.5231555003531905,0,0
9,Sevilla,Real Madrid,0.07866127168914029,0.12043034228969447,0.8009083860211652,0.35641415735711535,0,0
9,Espanol,Ath Madrid,0.31443596077028346,0.2978085993971598,0.38775543983255684,1.2411164817080103,0,0
9,Ath Madrid,Espanol,0.38775543983255684,0.2978085993971598,0.31443596077028346,1.4610749188948302,0,0
9,Valencia,Ath Bilbao,0.4641416805600716,0.28261265825558723,0.2532456611843411,1.675037699935802,0,0
9,Ath Bilbao,Valencia,0.2532456611843411,0.28261265825558723,0.4641416805600716,1.0423496418086104,0,0
9,Celta,Alaves,0.4625894314748199,0.2904864415116864,0.24692412701349375,1.6782547359361462,0,0
9,Alaves,Celta,0.24692412701349375,0.2904864415116864,0.4625894314748199,1.0312588225521677,0,0
9,Betis,Barcelona,0.24189607132904256,0.20332314105338395,0.5547807876175737,0.9290113550405117,0,0
9,Barcelona,Betis,0.5547807876175737,0.20332314105338395,0.24189607132904256,1.867665503906105,0,0
9,Málaga,Sociedad,0.40251164219490926,0.254020157317438,0.34346820048765275,1.4615550839021658,0,0
9,Sociedad,Málaga,0.34346820048765275,0.254020157317438,0.40251164219490926,1.2844247587803963,0,0
9,Osasuna,Santander,0.42610558466689846,0.30347975862023896,0.2704146567128625,1.5817965126209343,0,0
9,Santander,Osasuna,0.2704146567128625,0.30347975862023896,0.42610558466689846,1.1147237287588265,0,0
9,Deportivo,Levante,0.5337863851948279,0.25376199192222426,0.21245162288294775,1.855121147506708,0,0
9,Levante,Deportivo,0.21245162288294775,0.25376199192222426,0.5337863851948279,0.8911168605710675,0,0
9,Getafe,Vallecano,0.4188787580334873,0.2860562104285233,0.29506503153798946,1.542692484528985,0,0
9,Vallecano,Getafe,0.29506503153798946,0.2860562104285233,0.4188787580334873,1.1712513050424918,0,0
10,Vallecano,Elche,0.5780073528723526,0.2134197496698866,0.20857289745776073,1.9474418082869445,0,0
10,Elche,Vallecano,0.20857289745776073,0.2134197496698866,0.5780073528723526,0.8391384420431688,0,0
10,Alaves,Málaga,0.5942726166213573,0.22363908752424802,0.18208829585439465,2.0064569373883203,0,0
10,Málaga,Alaves,0.18208829585439465,0.22363908752424802,0.5942726166213573,0.7699039750874319,0,0
10,Ath Bilbao,Getafe,0.5044467682786246,0.2694818847370865,0.22607134698428896,1.7828221895729603,0,0
10,Getafe,Ath Bilbao,0.22607134698428896,0.2694818847370865,0.5044467682786246,0.9476959256899533,0,0
10,Sevilla,Osasuna,0.464975900419029,0.28424083415333823,0.25078326542763285,1.679168535410425,0,0
10,Osasuna,Sevilla,0.25078326542763285,0.28424083415333823,0.464975900419029,1.036590630436237,0,0
10,Valencia,Villarreal,0.3781949816397125,0.28197130205596027,0.3398337163043273,1.4165562469750976,0,0
10,Villarreal,Valencia,0.3398337163043273,0.28197130205596027,0.3781949816397125,1.3014724509689422,0,0
10,Barcelona,Real Madrid,0.5225967923876607,0.16355217695196864,0.31385103066037073,1.7313425541149505,0,0
10,Real Madrid,Barcelona,0.31385103066037073,0.16355217695196864,0.5225967923876607,1.1051052689330807,0,0
10,Ath Madrid,Deportivo,0.5923594198423836,0.2373369445606364,0.17030363559697995,2.014415204087787,0,0
10,Deportivo,Ath Madrid,0.17030363559697995,0.2373369445606364,0.5923594198423836,0.7482478513515762,0,0
10,Celta,Betis,0.3698978433097567,0.2811652174011952,0.34893693928904795,1.3908587473304654,0,0
10,Betis,Celta,0.34893693928904795,0.2811652174011952,0.3698978433097567,1.327976035268339,0,0
10,Sociedad,Levante,0.4891057240760538,0.2624576073185196,0.24843666860542657,1.7297747795466811,0,0
10,Levante,Sociedad,0.24843666860542657,0.2624576073185196,0.4891057240760538,1.0077676131347992,0,0
10,Santander,Espanol,0.5033171001145555,0.27135301774052495,0.2253298821449195,1.7813043180841917,0,0
10,Espanol,Santander,0.2253298821449195,0.27135301774052495,0.5033171001145555,0.9473426641752836,0,0
11,Betis,Málaga,0.6464047768799684,0.20353023290321523,0.15006499021681632,2.1427445635431206,0,0
11,Málaga,Betis,0.15006499021681632,0.20353023290321523,0.6464047768799684,0.6537252035536643,0,0
11,Villarreal,Espanol,0.5892460568515986,0.23605772966733837,0.17469621348106307,2.003795900222134,0,0
11,Espanol,Villarreal,0.17469621348106307,0.23605772966733837,0.5892460568515986,0.7601463701105277,0,0
11,Elche,Valencia,0.4734302564979982,0.25773889040985176,0.26883085309215005,1.6780296599038462,0,0
11,Valencia,Elche,0.26883085309215005,0.25773889040985176,0.4734302564979982,1.064231449686302,0,0
11,Ath Bilbao,Sociedad,0.4918360478827317,0.27158103810724155,0.23658291401002673,1.7470891817554368,0,0
11,Sociedad,Ath Bilbao,0.23658291401002673,0.27158103810724155,0.4918360478827317,0.9813297801373217,0,0
11,Levante,Ath Madrid,0.3257474989652133,0.2751460100566685,0.3991064909781182,1.2523885069523084,0,0
11,Ath Madrid,Levante,0.3991064909781182,0.2751460100566685,0.3257474989652133,1.472465482991023,0,0
11,Deportivo,Osasuna,0.5298637378272896,0.25924588705168683,0.21089037512102354,1.8488371005335553,0,0
11,Osasuna,Deportivo,0.21089037512102354,0.25924588705168683,0.5298637378272896,0.8919170124147574,0,0
11,Barcelona,Alaves,0.804269788918535,0.08790982124092574,0.10782038984053943,2.5007191879965305,0,0
11,Alaves,Barcelona,0.10782038984053943,0.08790982124092574,0.804269788918535,0.411370990762544,0,0
11,Getafe,Sevilla,0.46460947070693065,0.29080911624474537,0.24458141304832387,1.6846375283655375,0,0
11,Sevilla,Getafe,0.24458141304832387,0.29080911624474537,0.46460947070693065,1.0245533553897168,0,0
11,Santander,Real Madrid,0.24214715080007235,0.2308586741327485,0.5269941750671792,0.9573001265329656,0,0
11,Real Madrid,Santander,0.5269941750671792,0.2308586741327485,0.24214715080007235,1.811841199334286,0,0
11,Vallecano,Celta,0.5349509146272694,0.2588263272729628,0.20622275809976784,1.863679071154771,0,0
11,Celta,Vallecano,0.20622275809976784,0.2588263272729628,0.5349509146272694,0.8774946015722662,0,0
12,Elche,Betis,0.3641336865162888,0.2909125680244695,0.34495374545924173,1.383313627573336,0,0
12,Betis,Elche,0.34495374545924173,0.2909125680244695,0.3641336865162888,1.3257738044021947,0,0
12,Osasuna,Ath Bilbao,0.45174250871374366,0.2960982659237447,0.25215922536251156,1.6513257920649758,0,0
12,Ath Bilbao,Osasuna,0.25215922536251156,0.2960982659237447,0.45174250871374366,1.0525759420112795,0,0
12,Sevilla,Alaves,0.4385202007287893,0.3067327592934388,0.25474703997777204,1.6222933614798067,0,0
12,Alaves,Sevilla,0.25474703997777204,0.3067327592934388,0.4385202007287893,1.070973879226755,0,0
12,Valencia,Real Madrid,0.2376325862552032,0.2260039947108803,0.5363634190339164,0.9389017534764899,0,0
12,Real Madrid,Valencia,0.5363634190339164,0.2260039947108803,0.2376325862552032,1.8350942518126294,0,0
12,Celta,Levante,0.5024388182875633,0.26327031297176223,0.23429086874067448,1.7705867678344522,0,0
12,Levante,Celta,0.23429086874067448,0.26327031297176223,0.5024388182875633,0.9661429191937856,0,0
12,Sociedad,Vallecano,0.44633322895464417,0.23527257332779644,0.3183941977175595,1.574272260191729,0,0
12,Vallecano,Sociedad,0.3183941977175595,0.23527257332779644,0.44633322895464417,1.190455166480475,0,0
12,Málaga,Santander,0.39079400409158954,0.25900187158100707,0.3502041243274034,1.4313838838557755,0,0
12,Santander,Málaga,0.3502041243274034,0.25900187158100707,0.39079400409158954,1.309614244563217,0,0
12,Espanol,Deportivo,0.3912836159283081,0.3270464945052496,0.2816698895664423,1.500897342290174,0,0
12,Deportivo,Espanol,0.2816698895664423,0.3270464945052496,0.3912836159283081,1.1720561632045765,0,0
12,Ath Madrid,Barcelona,0.2363659032967251,0.19880546871643076,0.5648286279868442,0.9079031786066061,0,0
12,Barcelona,Ath Madrid,0.5648286279868442,0.19880546871643076,0.2363659032967251,1.8932913526769632,0,0
12,Villarreal,Getafe,0.5819115396906372,0.2390472214967502,0.1790412388126125,1.984781840568662,0,0
12,Getafe,Villarreal,0.1790412388126125,0.2390472214967502,0.5819115396906372,0.7761709379345877,0,0
13,Ath Bilbao,Espanol,0.5044467682786246,0.2694818847370865,0.22607134698428896,1.7828221895729603,0,0
13,Espanol,Ath Bilbao,0.22607134698428896,0.2694818847370865,0.5044467682786246,0.9476959256899533,0,0
13,Barcelona,Villarreal,0.7340764650745472,0.14318980467676487,0.1227337302486879,2.345419199900406,0,0
13,Villarreal,Barcelona,0.1227337302486879,0.14318980467676487,0.7340764650745472,0.5113909954228286,0,0
13,Santander,Sociedad,0.489084570931548,0.27532539516554755,0.23559003390290442,1.7425791079601916,0,0
13,Sociedad,Santander,0.23559003390290442,0.27532539516554755,0.489084570931548,0.9820954968742608,0,0
13,Vallecano,Valencia,0.5354179820926621,0.23876151477340946,0.22582050313392843,1.8450154610513958,0,0
13,Valencia,Vallecano,0.22582050313392843,0.23876151477340946,0.5354179820926621,0.9162230241751947,0,0
13,Osasuna,Málaga,0.5717858518829387,0.2230394803564642,0.20517466776059703,1.9383970360052805,0,0
13,Málaga,Osasuna,0.20517466776059703,0.2230394803564642,0.5717858518829387,0.8385634836382554,0,0
13,Getafe,Ath Madrid,0.3233337980658415,0.27793814686495494,0.3987280550692035,1.2479395410624794,0,0
13,Ath Madrid,Getafe,0.3987280550692035,0.27793814686495494,0.3233337980658415,1.4741223120725653,0,0
13,Real Madrid,Celta,0.771656088229643,0.1363839330785236,0.09195997869183344,2.4513521977674526,0,0
13,Celta,Real Madrid,0.09195997869183344,0.1363839330785236,0.771656088229643,0.4122638691540239,0,0
13,Alaves,Deportivo,0.4057062514031815,0.2920324438847382,0.30226130471208035,1.5091511980942827,0,0
13,Deportivo,Alaves,0.30226130471208035,0.2920324438847382,0.4057062514031815,1.1988163580209792,0,0
13,Sevilla,Betis,0.3439841672098133,0.2738890794741357,0.38212675331605106,1.3058415811035755,0,0
13,Betis,Sevilla,0.38212675331605106,0.2738890794741357,0.3439841672098133,1.420269339422289,0,0
13,Levante,Elche,0.502410749310558,0.26019783091185766,0.23739141977758443,1.7674300788435318,0,0
13,Elche,Levante,0.23739141977758443,0.26019783091185766,0.502410749310558,0.972372090244611,0,0
14,Celta,Villarreal,0.3815695248028314,0.27626425950176314,0.34216621569540545,1.4209728339102572,0,0
14,Villarreal,Celta,0.34216621569540545,0.27626425950176314,0.3815695248028314,1.3027629065879793,0,0
14,Elche,Ath Madrid,0.3503759350771723,0.29752162731026005,0.3521024376125676,1.348649432541777,0,0
14,Ath Madrid,Elche,0.3521024376125676,0.29752162731026005,0.3503759350771723,1.3538289401479628,0,0
