matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
5,Santander,Alaves,0.4808956672011127,0.28291120236267947,0.23619313043620777,1.7255982039660176,0,0
5,Alaves,Santander,0.23619313043620777,0.28291120236267947,0.4808956672011127,0.9914905936713028,0,0
5,Villarreal,Betis,0.45112200966572635,0.26198640852292093,0.28689158181135266,1.6153524375201,0,0
5,Betis,Villarreal,0.28689158181135266,0.26198640852292093,0.45112200966572635,1.1226611539569789,0,0
5,Celta,Málaga,0.6084234700423875,0.19930326667887904,0.19227326327873343,2.0245736768060416,0,0
5,Málaga,Celta,0.19227326327873343,0.19930326667887904,0.6084234700423875,0.7761230565150794,0,0
5,Osasuna,Espanol,0.5085284870459861,0.2607775658422662,0.23069394711174784,1.7863630269802244,0,0
5,Espanol,Osasuna,0.23069394711174784,0.2607775658422662,0.5085284870459861,0.9528594071775097,0,0
5,Sociedad,Ath Madrid,0.3275290813887396,0.26097690318162425,0.41149401542963615,1.243564147347843,0,0
5,Ath Madrid,Sociedad,0.41149401542963615,0.26097690318162425,0.3275290813887396,1.4954589494705328,0,0
5,Levante,Barcelona,0.20799056700466065,0.19531513536169157,0.5966942976336478,0.8192868363756735,0,0
5,Barcelona,Levante,0.5966942976336478,0.19531513536169157,0.20799056700466065,1.985398028262635,0,0
5,Ath Bilbao,Elche,0.47368658158465127,0.2926967302973187,0.2336166881180301,1.7137564750512724,0,0
5,Elche,Ath Bilbao,0.2336166881180301,0.2926967302973187,0.47368658158465127,0.9935467946514089,0,0
5,Real Madrid,Vallecano,0.7579205392196421,0.13838017618562246,0.10369928459473546,2.4121417938445484,0,0
5,Vallecano,Real Madrid,0.10369928459473546,0.13838017618562246,0.7579205392196421,0.4494780299698289,0,0
6,Vallecano,Espanol,0.5526725048660932,0.2561104075652983,0.19121708756860858,1.9141279221635779,0,0
6,Espanol,Vallecano,0.19121708756860858,0.2561104075652983,0.5526725048660932,0.8297616702711241,0,0
6,Deportivo,Sevilla,0.4829242688283338,0.2685038257907453,0.24857190538092086,1.7172766322757467,0,0
6,Sevilla,Deportivo,0.24857190538092086,0.2685038257907453,0.4829242688283338,1.0142195419335078,0,0
6,Alaves,Valencia,0.5044522417947469,0.26705849450532076,0.22848926369993225,1.7804152198895613,0,0
6,Valencia,Alaves,0.22848926369993225,0.26705849450532076,0.5044522417947469,0.9525262856051175,0,0
6,Elche,Real Madrid,0.2068142818175773,0.2471485605494795,0.5460371576329432,0.8675914060022114,0,0
6,Real Madrid,Elche,0.5460371576329432,0.2471485605494795,0.2068142818175773,1.8852600334483092,0,0
6,Málaga,Villarreal,0.29602328698190794,0.1820768668765153,0.5218998461415768,1.0701467278222392,0,0
6,Villarreal,Málaga,0.5218998461415768,0.1820768668765153,0.29602328698190794,1.747776405301246,0,0
6,Ath Madrid,Osasuna,0.6003832994359858,0.23359336172459216,0.166023338839422,2.0347432600325495,0,0
6,Osasuna,Ath Madrid,0.166023338839422,0.23359336172459216,0.6003832994359858,0.7316633782428581,0,0
6,Levante,Ath Bilbao,0.47458869327166875,0.2173419386838508,0.30806936804448043,1.6411080184988571,0,0
6,Ath Bilbao,Levante,0.30806936804448043,0.2173419386838508,0.47458869327166875,1.1415500428172922,0,0
6,Betis,Getafe,0.553284769221419,0.2609712812455815,0.18574394953299955,1.9208255889098385,0,0
6,Getafe,Betis,0.18574394953299955,0.2609712812455815,0.553284769221419,0.8182031298445802,0,0
6,Barcelona,Santander,0.7707257410752144,0.129676590620725,0.09959766830406051,2.4418538138463686,0,0
6,Santander,Barcelona,0.09959766830406051,0.129676590620725,0.7707257410752144,0.42846959553290653,0,0
7,Ath Madrid,Real Madrid,0.3274394730521299,0.1805046430520854,0.4920558838957848,1.162823062208475,0,0
7,Real Madrid,Ath Madrid,0.4920558838957848,0.1805046430520854,0.3274394730521299,1.6566722947394399,0,0
7,Valencia,Sociedad,0.4946235947657731,0.2775621842573343,0.22781422097689247,1.7614329685546537,0,0
7,Sociedad,Valencia,0.22781422097689247,0.2775621842573343,0.4946235947657731,0.9610048471880117,0,0
7,Sevilla,Barcelona,0.20744985151586576,0.19740708393500844,0.5951430645491259,0.8197566384826056,0,0
7,Barcelona,Sevilla,0.5951430645491259,0.19740708393500844,0.20744985151586576,1.9828362775823862,0,0
7,Ath Bilbao,Alaves,0.4450806842512996,0.31140349543980383,0.24351582030889662,1.6466455481937028,0,0
7,Alaves,Ath Bilbao,0.24351582030889662,0.31140349543980383,0.4450806842512996,1.0419509563664937,0,0
7,Espanol,Elche,0.49567676844511777,0.28470295493822584,0.21962027661665642,1.7717332602735791,0,0
7,Elche,Espanol,0.21962027661665642,0.28470295493822584,0.49567676844511777,0.9435637847881951,0,0
7,Osasuna,Vallecano,0.4160023135620684,0.2960287551122215,0.28796893132571016,1.5440356957984265,0,0
7,Vallecano,Osasuna,0.28796893132571016,0.2960287551122215,0.4160023135620684,1.1599355490893521,0,0
7,Celta,Santander,0.5211615937909504,0.2727043289922476,0.20613407721680205,1.836189110365099,0,0
7,Santander,Celta,0.20613407721680205,0.2727043289922476,0.5211615937909504,0.8911065606426537,0,0
7,Deportivo,Betis,0.3436520911297334,0.2612318678542612,0.39511604101600534,1.2921881412434613,0,0
7,Betis,Deportivo,0.39511604101600534,0.2612318678542612,0.3436520911297334,1.4465799909022774,0,0
7,Villarreal,Levante,0.5899250563269056,0.23796577848922695,0.17210916518386743,2.007740947469944,0,0
7,Levante,Villarreal,0.17210916518386743,0.23796577848922695,0.5899250563269056,0.7542932740408292,0,0
7,Getafe,Málaga,0.5420589909249024,0.22681721602295493,0.23112379305214262,1.852994188797662,0,0
7,Málaga,Getafe,0.23112379305214262,0.22681721602295493,0.5420589909249024,0.9201885951793828,0,0
8,Vallecano,Ath Bilbao,0.5532907168910978,0.19093422531621393,0.25577505779268833,1.8508063759895073,0,0
8,Ath Bilbao,Vallecano,0.25577505779268833,0.19093422531621393,0.5532907168910978,0.958259398694279,0,0
8,Alaves,Ath Madrid,0.3273209891935041,0.2590392153155055,0.4136397954909905,1.2410021828960178,0,0
8,Ath Madrid,Alaves,0.4136397954909905,0.2590392153155055,0.3273209891935041,1.499958601788477,0,0
8,Barcelona,Getafe,0.7782256923098777,0.11917380498550102,0.10260050270462129,2.453850881915134,0,0
8,Getafe,Barcelona,0.10260050270462129,0.11917380498550102,0.7782256923098777,0.4269753130993649,0,0
8,Betis,Osasuna,0.5447859013094716,0.2517890255167552,0.20342507317377326,1.88614672944517,0,0
8,Osasuna,Betis,0.20342507317377326,0.2517890255167552,0.5447859013094716,0.862064245038075,0,0
8,Real Madrid,Villarreal,0.6666803996704768,0.19620385159664713,0.1371157487328761,2.1962450506080775,0,0
8,Villarreal,Real Madrid,0.1371157487328761,0.19620385159664713,0.6666803996704768,0.6075510977952754,0,0
8,Elche,Celta,0.4003309113659414,0.3314398272836081,0.26822926135045055,1.5324325613814322,0,0
8,Celta,Elche,0.26822926135045055,0.3314398272836081,0.4003309113659414,1.1361276113349597,0,0
8,Levante,Sevilla,0.4871007770285436,0.2748248628498622,0.2380743601215942,1.736127193935493,0,0
8,Sevilla,Levante,0.2380743601215942,0.2748248628498622,0.4871007770285436,0.9890479432146447,0,0
8,Santander,Valencia,0.49340343256370156,0.2780199039562851,0.22857666348001335,1.7582302016473899,0,0
8,Valencia,Santander,0.22857666348001335,0.2780199039562851,0.49340343256370156,0.9637498943963252,0,0
8,Málaga,Espanol,0.4767991440933571,0.2208787157052392,0.30232214020140363,1.6512761479853106,0,0
8,Espanol,Málaga,0.30232214020140363,0.2208787157052392,0.4767991440933571,1.1278451363094502,0,0
8,Sociedad,Deportivo,0.48754919642666283,0.26880357914150377,0.24364722443183348,1.7314511684214922,0,0
8,Deportivo,Sociedad,0.24364722443183348,0.26880357914150377,0.48754919642666283,0.9997452524370042,0,0
9,Villarreal,Elche,0.6087077472044368,0.24184409071354018,0.14944816208202305,2.0679673323268504,0,0
9,Elche,Villarreal,0.14944816208202305,0.24184409071354018,0.6087077472044368,0.6901885769596093,0,0
9,Real Madrid,Sevilla,0.8022794407058673,0.10256261852256265,0.09515794077157007,2.5094009406401647,0,0
9,Sevilla,Real Madrid,0.09515794077157007,0.10256261852256265,0.8022794407058673,0.38803644083727284,0,0
9,Espanol,Ath Madrid,0.3306802460184293,0.2669285328899552,0.4023912210916155,1.2589692709452431,0,0
9,Ath Madrid,Espanol,0.4023912210916155,0.2669285328899552,0.3306802460184293,1.474102196164802,0,0
9,Valencia,Ath Bilbao,0.5045763007102873,0.1961450948548219,0.29927860443489096,1.7098739969856838,0,0
9,Ath Bilbao,Valencia,0.29927860443489096,0.1961450948548219,0.5045763007102873,1.093980908159495,0,0
9,Celta,Alaves,0.5372461440719443,0.25696909791425676,0.20578475801379903,1.8687075301300895,0,0
9,Alaves,Celta,0.20578475801379903,0.25696909791425676,0.5372461440719443,0.8743233719556538,0,0
9,Betis,Barcelona,0.25676016092242493,0.20079998582053118,0.5424398532570439,0.971080468587806,0,0
9,Barcelona,Betis,0.5424398532570439,0.20079998582053118,0.25676016092242493,1.8281195455916628,0,0
9,Málaga,Sociedad,0.39942180996336685,0.2549812928343237,0.3455968972023095,1.4532467227244243,0,0
9,Sociedad,Málaga,0.3455968972023095,0.2549812928343237,0.39942180996336685,1.2917719844412523,0,0
9,Osasuna,Santander,0.4549573123522724,0.2920286181476168,0.25301406950011085,1.656900555204434,0,0
9,Santander,Osasuna,0.25301406950011085,0.2920286181476168,0.4549573123522724,1.0510708266479494,0,0
9,Deportivo,Levante,0.48369877391864047,0.2681016456703004,0.24819958041105913,1.7191979674262219,0,0
9,Levante,Deportivo,0.24819958041105913,0.2681016456703004,0.48369877391864047,1.0127003869034779,0,0
9,Getafe,Vallecano,0.4136237453014821,0.3081284919450938,0.27824776275342405,1.54899972784954,0,0
9,Vallecano,Getafe,0.27824776275342405,0.3081284919450938,0.4136237453014821,1.1428717802053658,0,0
10,Vallecano,Elche,0.5577879330995726,0.2520027422749286,0.19020932462549883,1.9253665415736467,0,0
10,Elche,Vallecano,0.19020932462549883,0.2520027422749286,0.5577879330995726,0.8226307161514251,0,0
10,Alaves,Málaga,0.554046802109528,0.2196947020888146,0.22625849580165747,1.8818351084173983,0,0
10,Málaga,Alaves,0.22625849580165747,0.2196947020888146,0.554046802109528,0.898470189493787,0,0
10,Ath Bilbao,Getafe,0.45333354136572984,0.3055783283553878,0.24108813027888237,1.6655789524525773,0,0
10,Getafe,Ath Bilbao,0.24108813027888237,0.3055783283553878,0.45333354136572984,1.0288427191920348,0,0
10,Sevilla,Osasuna,0.4501045912800451,0.31234376268382225,0.2375516460361326,1.6626575365239575,0,0
10,Osasuna,Sevilla,0.2375516460361326,0.31234376268382225,0.4501045912800451,1.0249987007922199,0,0
10,Valencia,Villarreal,0.3425011125140173,0.25830170118447643,0.39919718630150636,1.2858050387265283,0,0
10,Villarreal,Valencia,0.39919718630150636,0.25830170118447643,0.3425011125140173,1.4558932600889956,0,0
10,Barcelona,Real Madrid,0.36795820986077965,0.22307216773348645,0.4089696224057338,1.3269467973158253,0,0
10,Real Madrid,Barcelona,0.4089696224057338,0.22307216773348645,0.36795820986077965,1.4499810349506879,0,0
10,Ath Madrid,Deportivo,0.614124039195273,0.23625585897845564,0.14962010182627136,2.078627976564275,0,0
10,Deportivo,Ath Madrid,0.14962010182627136,0.23625585897845564,0.614124039195273,0.6851161644572696,0,0
10,Celta,Betis,0.3471553510728734,0.2554216648936642,0.39742298403346243,1.2968877181122844,0,0
10,Betis,Celta,0.39742298403346243,0.2554216648936642,0.3471553510728734,1.4476906169940515,0,0
10,Sociedad,Levante,0.49718040383782486,0.26395189187072104,0.23886770429145407,1.7554931033841956,0,0
10,Levante,Sociedad,0.23886770429145407,0.26395189187072104,0.49718040383782486,0.9805550047450833,0,0
10,Santander,Espanol,0.5213682518673263,0.2675333060700935,0.21109844206258024,1.8316380616720722,0,0
10,Espanol,Santander,0.21109844206258024,0.2675333060700935,0.5213682518673263,0.9008286322578343,0,0
11,Betis,Málaga,0.696554058089814,0.1808039931295172,0.12264194878066889,2.2704661673989595,0,0
11,Málaga,Betis,0.12264194878066889,0.1808039931295172,0.696554058089814,0.5487298394715239,0,0
11,Villarreal,Espanol,0.6027027203232131,0.24397460575785107,0.15332267391893573,2.0520827667274903,0,0
11,Espanol,Villarreal,0.15332267391893573,0.24397460575785107,0.6027027203232131,0.7039426275146583,0,0
11,Elche,Valencia,0.4553033172083839,0.3072596597541272,0.2374370230374887,1.673169611379279,0,0
11,Valencia,Elche,0.2374370230374887,0.3072596597541272,0.4553033172083839,1.0195707288665934,0,0
11,Ath Bilbao,Sociedad,0.45702763795674417,0.29957737533294704,0.2433949867103087,1.6706602892031794,0,0
11,Sociedad,Ath Bilbao,0.2433949867103087,0.29957737533294704,0.45702763795674417,1.0297623354638732,0,0
11,Levante,Ath Madrid,0.3274570199611196,0.274073970463289,0.3984690095755914,1.256445030346648,0,0
11,Ath Madrid,Levante,0.3984690095755914,0.274073970463289,0.3274570199611196,1.4694809991900633,0,0
11,Deportivo,Osasuna,0.48345090687470454,0.27251249601343225,0.24403659711186323,1.7228652166375458,0,0
11,Osasuna,Deportivo,0.24403659711186323,0.27251249601343225,0.48345090687470454,1.004622287349022,0,0
11,Barcelona,Alaves,0.7280174098521962,0.16991991947559248,0.10206267067221123,2.353972149032181,0,0
11,Alaves,Barcelona,0.10206267067221123,0.16991991947559248,0.7280174098521962,0.4761079314922262,0,0
11,Getafe,Sevilla,0.4880304049522385,0.2666121199152404,0.24535747513252104,1.7307033347719558,0,0
11,Sevilla,Getafe,0.24535747513252104,0.2666121199152404,0.4880304049522385,1.0026845453128035,0,0
11,Santander,Real Madrid,0.21203488609149118,0.24914880617107207,0.5388163077374367,0.8852534644455456,0,0
11,Real Madrid,Santander,0.5388163077374367,0.24914880617107207,0.21203488609149118,1.8655977293833823,0,0
11,Vallecano,Celta,0.5070301039349114,0.27626688667504956,0.21670300939003898,1.7973571984797838,0,0
11,Celta,Vallecano,0.21670300939003898,0.27626688667504956,0.5070301039349114,0.9263759148451665,0,0
12,Elche,Betis,0.3469731582648515,0.2620398982526711,0.3909869434824773,1.3029593730472255,0,0
12,Betis,Elche,0.3909869434824773,0.2620398982526711,0.3469731582648515,1.435000728700103,0,0
12,Osasuna,Ath Bilbao,0.4546783107074857,0.22174413122231973,0.3235775580701946,1.585779063344777,0,0
12,Ath Bilbao,Osasuna,0.3235775580701946,0.22174413122231973,0.4546783107074857,1.1924768054329036,0,0
12,Sevilla,Alaves,0.44137203240579903,0.31460027688438963,0.24402769070981142,1.6387163741017867,0,0
12,Alaves,Sevilla,0.24402769070981142,0.31460027688438963,0.44137203240579903,1.0466833490138239,0,0
12,Valencia,Real Madrid,0.25356894321932244,0.2417686918532949,0.5046623649273827,1.0024755215112622,0,0
12,Real Madrid,Valencia,0.5046623649273827,0.2417686918532949,0.25356894321932244,1.755755786635443,0,0
12,Celta,Levante,0.5427608408818916,0.25091780172507827,0.20632135739303012,1.879200324370753,0,0
12,Levante,Celta,0.20632135739303012,0.25091780172507827,0.5427608408818916,0.8698818739041686,0,0
12,Sociedad,Vallecano,0.4253272233219842,0.3017358986743567,0.2729368780036592,1.5777175686403093,0,0
12,Vallecano,Sociedad,0.2729368780036592,0.3017358986743567,0.4253272233219842,1.120546532685334,0,0
12,Málaga,Santander,0.39677929807247414,0.2541119402855848,0.3491087616419411,1.4444498345030072,0,0
12,Santander,Málaga,0.3491087616419411,0.2541119402855848,0.39677929807247414,1.3014382252114083,0,0
12,Espanol,Deportivo,0.4697978310621703,0.3009306727271829,0.2292714962106468,1.7103241659136939,0,0
12,Deportivo,Espanol,0.2292714962106468,0.3009306727271829,0.4697978310621703,0.9887451613591233,0,0
12,Ath Madrid,Barcelona,0.365525312191525,0.18576245932794253,0.4487122284805326,1.2823383959025176,0,0
12,Barcelona,Ath Madrid,0.4487122284805326,0.18576245932794253,0.365525312191525,1.5318991447695403,0,0
12,Villarreal,Getafe,0.5786464758303261,0.2445107191873388,0.17684280498233512,1.980450146678317,0,0
12,Getafe,Villarreal,0.17684280498233512,0.2445107191873388,0.5786464758303261,0.7750391341343441,0,0
13,Ath Bilbao,Espanol,0.47534945411156143,0.3100785108077854,0.21457203508065328,1.7361268731424697,0,0
13,Espanol,Ath Bilbao,0.21457203508065328,0.3100785108077854,0.47534945411156143,0.9537946160497452,0,0
13,Barcelona,Villarreal,0.6561846110004712,0.1964132370307677,0.14740215196876105,2.1649670700321813,0,0
13,Villarreal,Barcelona,0.14740215196876105,0.1964132370307677,0.6561846110004712,0.6386196929370509,0,0
13,Santander,Sociedad,0.4867874343751199,0.2833725047040295,0.22984006092085055,1.743734807829389,0,0
13,Sociedad,Santander,0.22984006092085055,0.2833725047040295,0.4867874343751199,0.9728926874665812,0,0
13,Vallecano,Valencia,0.5436973565100769,0.25590609212453264,0.20039655136539053,1.8869981616547633,0,0
13,Valencia,Vallecano,0.20039655136539053,0.25590609212453264,0.5436973565100769,0.8570957462207043,0,0
13,Osasuna,Málaga,0.5356471600071177,0.2248269575969941,0.2395258823958882,1.831768437618347,0,0
13,Málaga,Osasuna,0.2395258823958882,0.2248269575969941,0.5356471600071177,0.9434046047846587,0,0
13,Getafe,Ath Madrid,0.32428164899132006,0.2620741686816656,0.4136441823270143,1.2349191156556258,0,0
13,Ath Madrid,Getafe,0.4136441823270143,0.2620741686816656,0.32428164899132006,1.5030067156627085,0,0
13,Real Madrid,Celta,0.7572091468431554,0.13753684249016485,0.10525401066667978,2.4091642830196314,0,0
13,Celta,Real Madrid,0.10525401066667978,0.13753684249016485,0.7572091468431554,0.4532988744902042,0,0
13,Alaves,Deportivo,0.4993972676039446,0.26281263581153913,0.23779009658451625,1.761004438623373,0,0
13,Deportivo,Alaves,0.23779009658451625,0.26281263581153913,0.4993972676039446,0.9761829255650879,0,0
13,Sevilla,Betis,0.3510434279432794,0.25708423255861207,0.3918723394981086,1.3102145163884502,0,0
13,Betis,Sevilla,0.3918723394981086,0.25708423255861207,0.3510434279432794,1.432701251052938,0,0
13,Levante,Elche,0.49774257064962296,0.28099826964298347,0.22125915970739374,1.7742259815918522,0,0
13,Elche,Levante,0.22125915970739374,0.28099826964298347,0.49774257064962296,0.9447757487651647,0,0
14,Celta,Villarreal,0.3483457174433252,0.2562974842040525,0.3953567983526223,1.301334636534028,0,0
14,Villarreal,Celta,0.3953567983526223,0.2562974842040525,0.3483457174433252,1.4423678792619192,0,0
14,Elche,Ath Madrid,0.32589634008078594,0.27259222700876495,0.4015114329104492,1.2502812472511229,0,0
14,Ath Madrid,Elche,0.4015114329104492,0.27259222700876495,0.32589634008078594,1.4771265257401125,0,0
