matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
1,Betis,Valencia,0.3521361434191558,0.28608877231826313,0.3617750842625811,1.3424972025757302,3,1
1,Real Madrid,Sociedad,0.817041102276303,0.11482011985356654,0.06813877787013055,2.5659434266824754,3,1
1,Sociedad,Real Madrid,0.06813877787013055,0.11482011985356654,0.817041102276303,0.3192364534639582,0,1
1,Celta,Osasuna,0.4990367235135938,0.2605682124906131,0.24039506399579302,1.7576783830313945,0,1
1,Osasuna,Celta,0.24039506399579302,0.2605682124906131,0.4990367235135938,0.9817534044779922,3,1
1,Barcelona,Ath Bilbao,0.8536504840632206,0.06598676878587881,0.08036274715090047,2.6269382209755405,3,1
1,Ath Bilbao,Barcelona,0.08036274715090047,0.06598676878587881,0.8536504840632206,0.3070750102385802,0,1
3,Santander,Elche,0.5637734343493933,0.22740735337276138,0.2088192122778453,1.9187276564209415,3,1
3,Elche,Santander,0.2088192122778453,0.22740735337276138,0.5637734343493933,0.8538649902062974,0,1
3,Alaves,Villarreal,0.3337857720090475,0.29490029593877093,0.37131393205218144,1.2962576119659135,3,1
3,Villarreal,Alaves,0.37131393205218144,0.29490029593877093,0.3337857720090475,1.4088420920953153,0,1
3,Levante,Betis,0.3395884437466038,0.26691885057234627,0.39349270568105005,1.2856841818121576,3,1
3,Betis,Levante,0.39349270568105005,0.26691885057234627,0.3395884437466038,1.4473969676154965,0,1
3,Sociedad,Espanol,0.47003612967920777,0.27907227496306386,0.25089159535772837,1.6891806640006872,3,1
3,Espanol,Sociedad,0.25089159535772837,0.27907227496306386,0.47003612967920777,1.031747061036249,0,1
3,Sevilla,Ath Madrid,0.321204612460523,0.27116326129388174,0.40763212624559525,1.2347770986754507,0,1
3,Ath Madrid,Sevilla,0.40763212624559525,0.27116326129388174,0.321204612460523,1.4940596400306674,3,1
3,Real Madrid,Málaga,0.8488674955051692,0.08475122725924844,0.06638127723558235,2.631353713774756,3,1
3,Málaga,Real Madrid,0.06638127723558235,0.08475122725924844,0.8488674955051692,0.2838950589659955,0,1
3,Deportivo,Valencia,0.54989522066888,0.22237680603569634,0.22772797329542369,1.8720624680423363,3,1
3,Valencia,Deportivo,0.22772797329542369,0.22237680603569634,0.54989522066888,0.9055607259219673,0,1
3,Celta,Ath Bilbao,0.4931776609541571,0.27055367029657906,0.23626866874926375,1.7500866531590504,0,1
3,Ath Bilbao,Celta,0.23626866874926375,0.27055367029657906,0.4931776609541571,0.9793596765443703,3,1
3,Osasuna,Getafe,0.4273303949468226,0.33686507590913795,0.23580452914403954,1.618856260749606,3,1
3,Getafe,Osasuna,0.23580452914403954,0.33686507590913795,0.4273303949468226,1.0442786633412564,0,1
3,Barcelona,Vallecano,0.8227043827438788,0.0692360062621085,0.10805961099401265,2.537349154493745,3,1
3,Vallecano,Barcelona,0.10805961099401265,0.0692360062621085,0.8227043827438788,0.3934148392441465,0,1
6,Sociedad,Celta,0.471632098812872,0.26931713248121747,0.2590507687059106,1.6842134289198336,1,1
6,Celta,Sociedad,0.2590507687059106,0.26931713248121747,0.471632098812872,1.0464694385989493,1,1
4,Betis,Real Madrid,0.34357160376681156,0.23956909967176918,0.4168592965614193,1.270283910972204,3,1
4,Real Madrid,Betis,0.4168592965614193,0.23956909967176918,0.34357160376681156,1.490146989356027,0,1
4,Ath Bilbao,Ath Madrid,0.3257110044600658,0.26946828185635424,0.4048207136835799,1.2466012952365517,3,1
4,Ath Madrid,Ath Bilbao,0.4048207136835799,0.26946828185635424,0.3257110044600658,1.483930422907094,0,1
4,Vallecano,Santander,0.5097421776098886,0.26956842075603404,0.22068940163407744,1.7987949535856997,3,1
4,Santander,Vallecano,0.22068940163407744,0.26956842075603404,0.5097421776098886,0.9316366256582663,0,1
4,Villarreal,Deportivo,0.6023075566789743,0.23222097543828488,0.1654714678827409,2.0391436454752077,0,1
4,Deportivo,Villarreal,0.1654714678827409,0.23222097543828488,0.6023075566789743,0.7286353790865076,3,1
4,Valencia,Barcelona,0.15858097947053154,0.1643528780675787,0.6770661424618898,0.6400958164791734,0,1
4,Barcelona,Valencia,0.6770661424618898,0.1643528780675787,0.15858097947053154,2.195551305453248,3,1
4,Alaves,Osasuna,0.5401433014247841,0.24193306633508344,0.21792363224013245,1.8623629706094356,3,1
4,Osasuna,Alaves,0.21792363224013245,0.24193306633508344,0.5401433014247841,0.8957039630554808,0,1
4,Málaga,Levante,0.3610435736613913,0.21897682593108303,0.41997960040752563,1.302107546915257,1,1
4,Levante,Málaga,0.41997960040752563,0.21897682593108303,0.3610435736613913,1.4789156271536599,1,1
4,Espanol,Sevilla,0.42117352890989934,0.37131474037135975,0.20751173071874082,1.6348353271010576,1,1
4,Sevilla,Espanol,0.20751173071874082,0.37131474037135975,0.42117352890989934,0.9938499325275822,1,1
4,Getafe,Celta,0.4637272117260616,0.27706538122961866,0.25920740704431977,1.6682470164078034,1,1
4,Celta,Getafe,0.25920740704431977,0.27706538122961866,0.4637272117260616,1.054687602362578,1,1
4,Elche,Sociedad,0.46025761198601134,0.28289552657365585,0.25684686144033286,1.66366836253169,0,1
4,Sociedad,Elche,0.25684686144033286,0.28289552657365585,0.46025761198601134,1.0534361108946544,3,1
5,Sevilla,Valencia,0.4939444487599044,0.24100160944288726,0.2650539417972085,1.7228349557226006,3,1
5,Valencia,Sevilla,0.2650539417972085,0.24100160944288726,0.4939444487599044,1.0361634348345128,0,1
5,Santander,Alaves,0.4874297466072266,0.2836359596411893,0.22893429375158397,1.745925199462869,3,1
5,Alaves,Santander,0.22893429375158397,0.2836359596411893,0.4874297466072266,0.9704388408959412,0,1
5,Osasuna,Espanol,0.4410147727342433,0.3198300444924331,0.23915518277332357,1.642874362695163,0,1
5,Espanol,Osasuna,0.23915518277332357,0.3198300444924331,0.4410147727342433,1.0372955928124037,3,1
5,Ath Bilbao,Elche,0.5617253094733438,0.22847505234873886,0.2097996381779173,1.91365098076877,1,1
5,Elche,Ath Bilbao,0.2097996381779173,0.22847505234873886,0.5617253094733438,0.8578739668824908,1,1
5,Real Madrid,Vallecano,0.7459466426756451,0.12707149396664363,0.1269818633577111,2.364911421993579,3,1
5,Vallecano,Real Madrid,0.1269818633577111,0.12707149396664363,0.7459466426756451,0.508017084039777,0,1
5,Celta,Málaga,0.6190121391543105,0.19216514769908485,0.18882271314660465,2.0492015651620163,1,1
5,Málaga,Celta,0.18882271314660465,0.19216514769908485,0.6190121391543105,0.7586332871388988,1,1
5,Levante,Barcelona,0.155794362689358,0.17903703691746742,0.6651686003931745,0.6464201249855415,0,1
5,Barcelona,Levante,0.6651686003931745,0.17903703691746742,0.155794362689358,2.1745428380969907,3,1
5,Getafe,Deportivo,0.39854995904870283,0.30636234359888725,0.2950876973524099,1.5020122207449957,1,1
5,Deportivo,Getafe,0.2950876973524099,0.30636234359888725,0.39854995904870283,1.1916254356561171,1,1
5,Sociedad,Ath Madrid,0.3229798456633682,0.2707925671006973,0.4062275872359345,1.2397321040908018,0,1
5,Ath Madrid,Sociedad,0.4062275872359345,0.2707925671006973,0.3229798456633682,1.489475328808501,3,1
5,Villarreal,Betis,0.5075310368807164,0.2549612355458152,0.23750772757346839,1.7775543461879644,0,0
5,Betis,Villarreal,0.23750772757346839,0.2549612355458152,0.5075310368807164,0.9674844182662203,0,0
6,Vallecano,Espanol,0.5371851524644826,0.2576755121339525,0.2051393354015649,1.8692309695274003,0,0
6,Espanol,Vallecano,0.2051393354015649,0.2576755121339525,0.5371851524644826,0.8730935183386472,0,0
6,Alaves,Valencia,0.5394638310354727,0.21659890941954626,0.24393725954498108,1.8349904025259642,0,0
6,Valencia,Alaves,0.24393725954498108,0.21659890941954626,0.5394638310354727,0.9484106880544895,0,0
6,Elche,Real Madrid,0.21865442166946852,0.221589429634421,0.5597561486961106,0.8775526946428265,0,0
6,Real Madrid,Elche,0.5597561486961106,0.221589429634421,0.21865442166946852,1.9008578757227526,0,0
6,Deportivo,Sevilla,0.5449038103356454,0.25892758879077593,0.19616860087357874,1.8936390197977122,0,0
6,Sevilla,Deportivo,0.19616860087357874,0.25892758879077593,0.5449038103356454,0.8474333914115121,0,0
6,Ath Madrid,Osasuna,0.6380965828186372,0.23184702478867716,0.13005639239268563,2.1461367732445886,0,0
6,Osasuna,Ath Madrid,0.13005639239268563,0.23184702478867716,0.6380965828186372,0.622016201966734,0,0
6,Levante,Ath Bilbao,0.48469825981879233,0.27736347124614696,0.2379382689350606,1.731458250702524,0,0
6,Ath Bilbao,Levante,0.2379382689350606,0.27736347124614696,0.48469825981879233,0.9911782780513287,0,0
6,Barcelona,Santander,0.8288144722038929,0.07718494844253553,0.09400057935357146,2.5636283650542144,0,0
6,Santander,Barcelona,0.09400057935357146,0.07718494844253553,0.8288144722038929,0.3591866865032499,0,0
6,Betis,Getafe,0.5706197775463799,0.24498071230887414,0.1843995101447459,1.956840044948014,0,0
6,Getafe,Betis,0.1843995101447459,0.24498071230887414,0.5706197775463799,0.7981792427431118,0,0
6,Málaga,Villarreal,0.26563207571726183,0.18330900889191787,0.5510589153908204,0.9802052360437032,0,0
6,Villarreal,Málaga,0.5510589153908204,0.18330900889191787,0.26563207571726183,1.8364857550643792,0,0
7,Espanol,Elche,0.49582608277401324,0.3001691710058969,0.20400474622008993,1.7876474193279366,0,0
7,Elche,Espanol,0.20400474622008993,0.3001691710058969,0.49582608277401324,0.9121834096661667,0,0
7,Osasuna,Vallecano,0.38275258405309615,0.2966037516647862,0.32064366428211766,1.4448615038240746,0,0
7,Vallecano,Osasuna,0.32064366428211766,0.2966037516647862,0.38275258405309615,1.2585347445111392,0,0
7,Ath Bilbao,Alaves,0.49773228343207143,0.27793494617091624,0.22433277039701247,1.7711317964671305,0,0
7,Alaves,Ath Bilbao,0.22433277039701247,0.27793494617091624,0.49773228343207143,0.9509332573619536,0,0
7,Celta,Santander,0.4815228283363571,0.2705239396037278,0.24795323205991515,1.7150924246127992,0,0
7,Santander,Celta,0.24795323205991515,0.2705239396037278,0.4815228283363571,1.0143836357834732,0,0
7,Sevilla,Barcelona,0.15666480509019284,0.1624937286649853,0.680841466244822,0.6324881439355639,0,0
7,Barcelona,Sevilla,0.680841466244822,0.1624937286649853,0.15666480509019284,2.2050181273994514,0,0
7,Getafe,Málaga,0.6126580437248972,0.19554539494758888,0.19179656132751396,2.0335195261222805,0,0
7,Málaga,Getafe,0.19179656132751396,0.19554539494758888,0.6126580437248972,0.7709350789301308,0,0
7,Ath Madrid,Real Madrid,0.3326631704590241,0.19387656862768904,0.4734602609132867,1.1918660800047614,0,0
7,Real Madrid,Ath Madrid,0.4734602609132867,0.19387656862768904,0.3326631704590241,1.614257351367549,0,0
7,Deportivo,Betis,0.36456730303034246,0.2744710389948332,0.36096165797482427,1.3681729480858607,0,0
7,Betis,Deportivo,0.36096165797482427,0.2744710389948332,0.36456730303034246,1.357356012919306,0,0
7,Villarreal,Levante,0.5804009551134216,0.2411561572986342,0.17844288758794416,1.982359022638899,0,0
7,Levante,Villarreal,0.17844288758794416,0.2411561572986342,0.5804009551134216,0.7764848200624668,0,0
7,Valencia,Sociedad,0.45867444629401877,0.28492730297246804,0.25639825073351313,1.6609506418545243,0,0
7,Sociedad,Valencia,0.25639825073351313,0.28492730297246804,0.45867444629401877,1.0541220551730075,0,0
8,Málaga,Espanol,0.35875426333650723,0.2285624777133416,0.4126832589501512,1.3048252677228631,0,0
8,Espanol,Málaga,0.4126832589501512,0.2285624777133416,0.35875426333650723,1.466612254563795,0,0
8,Vallecano,Ath Bilbao,0.5250063435609391,0.2648759636201536,0.21011769281890735,1.839894994302971,0,0
8,Ath Bilbao,Vallecano,0.21011769281890735,0.2648759636201536,0.5250063435609391,0.8952290420768756,0,0
8,Alaves,Ath Madrid,0.3136422009910803,0.29074401207391354,0.39561378693500604,1.2316706150471544,0,0
8,Ath Madrid,Alaves,0.39561378693500604,0.29074401207391354,0.3136422009910803,1.4775853728789317,0,0
8,Barcelona,Getafe,0.8732376000641108,0.05543004949985,0.07133235043603926,2.675142849692182,0,0
8,Getafe,Barcelona,0.07133235043603926,0.05543004949985,0.8732376000641108,0.2694271008079678,0,0
8,Real Madrid,Villarreal,0.696926631440979,0.1748471808493575,0.12822618770966343,2.2656270751722944,0,0
8,Villarreal,Real Madrid,0.12822618770966343,0.1748471808493575,0.696926631440979,0.5595257439783478,0,0
8,Elche,Celta,0.4648166362306565,0.2799171059132434,0.2552662578561001,1.674367014605213,0,0
8,Celta,Elche,0.2552662578561001,0.2799171059132434,0.4648166362306565,1.0457158794815438,0,0
8,Sociedad,Deportivo,0.39755940377641247,0.30163829944447385,0.3008022967791137,1.4943165107737113,0,0
8,Deportivo,Sociedad,0.3008022967791137,0.30163829944447385,0.39755940377641247,1.204045189781815,0,0
8,Betis,Osasuna,0.5765363781589758,0.24601055735917676,0.17745306448184733,1.9756196918361044,0,0
8,Osasuna,Betis,0.17745306448184733,0.24601055735917676,0.5765363781589758,0.7783697508047188,0,0
8,Santander,Valencia,0.5156542024028798,0.22882970528641106,0.2555160923107091,1.7757923124950505,0,0
8,Valencia,Santander,0.2555160923107091,0.22882970528641106,0.5156542024028798,0.9953779822185382,0,0
8,Levante,Sevilla,0.49416036313497735,0.2754388555442368,0.23040078132078587,1.757919944949169,0,0
8,Sevilla,Levante,0.23040078132078587,0.2754388555442368,0.49416036313497735,0.9666411995065944,0,0
9,Villarreal,Elche,0.6366144061781277,0.21688760070583027,0.14649799311604209,2.1267308192402132,0,0
9,Elche,Villarreal,0.14649799311604209,0.21688760070583027,0.6366144061781277,0.6563815800539565,0,0
9,Real Madrid,Sevilla,0.811240694404136,0.11160521058128202,0.07715409501458184,2.54532729379369,0,0
9,Sevilla,Real Madrid,0.07715409501458184,0.11160521058128202,0.811240694404136,0.34306749562502753,0,0
9,Espanol,Ath Madrid,0.3074254778210214,0.3022333941065365,0.39034112807244215,1.2245098275696007,0,0
9,Ath Madrid,Espanol,0.39034112807244215,0.3022333941065365,0.3074254778210214,1.4732567783238628,0,0
9,Valencia,Ath Bilbao,0.44983188799668006,0.2965637373848675,0.25360437461845237,1.6460594013749077,0,0
9,Ath Bilbao,Valencia,0.25360437461845237,0.2965637373848675,0.44983188799668006,1.0573768612402246,0,0
9,Celta,Alaves,0.4932294577662408,0.2768172528613503,0.22995328937240891,1.7565056261600724,0,0
9,Alaves,Celta,0.22995328937240891,0.2768172528613503,0.4932294577662408,0.966677120978577,0,0
9,Betis,Barcelona,0.23451868291932162,0.2139523655358416,0.5515289515448367,0.9175084142938065,0,0
9,Barcelona,Betis,0.5515289515448367,0.2139523655358416,0.23451868291932162,1.8685392201703517,0,0
9,Málaga,Sociedad,0.357485314770858,0.22667418673620757,0.4158404984929345,1.2991301310487817,0,0
9,Sociedad,Málaga,0.4158404984929345,0.22667418673620757,0.357485314770858,1.474195682215011,0,0
9,Osasuna,Santander,0.4404467033596284,0.29581941809732015,0.26373387854305147,1.6171595281762052,0,0
9,Santander,Osasuna,0.26373387854305147,0.29581941809732015,0.4404467033596284,1.0870210537264746,0,0
9,Deportivo,Levante,0.5453380664695641,0.25304827948659436,0.20161365404384157,1.8890624788952866,0,0
9,Levante,Deportivo,0.20161365404384157,0.25304827948659436,0.5453380664695641,0.8578892416181191,0,0
9,Getafe,Vallecano,0.3953423229650981,0.2700385138667735,0.3346191631681284,1.4560654827620678,0,0
9,Vallecano,Getafe,0.3346191631681284,0.2700385138667735,0.3953423229650981,1.2738960033711588,0,0
10,Vallecano,Elche,0.5790913858076816,0.21822996692501953,0.20267864726729892,1.9555041243480644,0,0
10,Elche,Vallecano,0.20267864726729892,0.21822996692501953,0.5790913858076816,0.8262659087269163,0,0
10,Alaves,Málaga,0.6600725071669754,0.18714620888519398,0.15278128394783053,2.16736373038612,0,0
10,Málaga,Alaves,0.15278128394783053,0.18714620888519398,0.6600725071669754,0.6454900607286855,0,0
10,Ath Bilbao,Getafe,0.5109754763344874,0.26496572355737447,0.22405880010813814,1.7978921525608365,0,0
10,Getafe,Ath Bilbao,0.22405880010813814,0.26496572355737447,0.5109754763344874,0.9371421238817889,0,0
10,Sevilla,Osasuna,0.48912890394101183,0.2717929920074809,0.23907810405150723,1.7391797038305163,0,0
10,Osasuna,Sevilla,0.23907810405150723,0.2717929920074809,0.48912890394101183,0.9890273041620026,0,0
10,Valencia,Villarreal,0.3927747283771215,0.2819508502679499,0.32527442135492857,1.4602750353993146,0,0
10,Villarreal,Valencia,0.32527442135492857,0.2819508502679499,0.3927747283771215,1.2577741143327357,0,0
10,Barcelona,Real Madrid,0.5594883057371116,0.1464797890662492,0.29403190519663913,1.824944706277584,0,0
10,Real Madrid,Barcelona,0.29403190519663913,0.1464797890662492,0.5594883057371116,1.0285755046561667,0,0
10,Ath Madrid,Deportivo,0.6414632771225567,0.23138763893231656,0.12714908394512678,2.1557774702999866,0,0
10,Deportivo,Ath Madrid,0.12714908394512678,0.23138763893231656,0.6414632771225567,0.6128348907676968,0,0
10,Celta,Betis,0.37327346905173936,0.279274906446585,0.3474516245016756,1.399095313601803,0,0
10,Betis,Celta,0.3474516245016756,0.279274906446585,0.37327346905173936,1.3216297799516117,0,0
10,Sociedad,Levante,0.46700932573889997,0.2729267069732469,0.26006396728785314,1.6739546841899469,0,0
10,Levante,Sociedad,0.26006396728785314,0.2729267069732469,0.46700932573889997,1.0531186088368063,0,0
10,Santander,Espanol,0.5080253992827244,0.2683548428535048,0.22361975786377083,1.792431040701678,0,0
10,Espanol,Santander,0.22361975786377083,0.2683548428535048,0.5080253992827244,0.9392141164448173,0,0
11,Betis,Málaga,0.6802035338522724,0.1859269576709328,0.1338695084767948,2.22653755922775,0,0
11,Málaga,Betis,0.1338695084767948,0.1859269576709328,0.6802035338522724,0.5875354831013172,0,0
11,Villarreal,Espanol,0.6068871720583697,0.22926430291159147,0.1638485250300388,2.0499258190867007,0,0
11,Espanol,Villarreal,0.1638485250300388,0.22926430291159147,0.6068871720583697,0.7208098780017079,0,0
11,Elche,Valencia,0.47430954732111374,0.2408654275908931,0.2848250250879932,1.6637940695542344,0,0
11,Valencia,Elche,0.2848250250879932,0.2408654275908931,0.47430954732111374,1.0953405028548726,0,0
11,Ath Bilbao,Sociedad,0.5108565559294206,0.2605713844645659,0.22857205960601354,1.7931410522528275,0,0
11,Sociedad,Ath Bilbao,0.22857205960601354,0.2605713844645659,0.5108565559294206,0.9462875632826064,0,0
11,Levante,Ath Madrid,0.32606778454981405,0.2638207760785354,0.41011143937165057,1.2420241297279775,0,0
11,Ath Madrid,Levante,0.41011143937165057,0.2638207760785354,0.32606778454981405,1.4941550941934871,0,0
11,Deportivo,Osasuna,0.5443930629449932,0.2543426545760486,0.20126428247895806,1.8875218434110284,0,0
11,Osasuna,Deportivo,0.20126428247895806,0.2543426545760486,0.5443930629449932,0.8581355020129227,0,0
11,Barcelona,Alaves,0.8536504840632206,0.06598676878587881,0.08036274715090047,2.6269382209755405,0,0
11,Alaves,Barcelona,0.08036274715090047,0.06598676878587881,0.8536504840632206,0.3070750102385802,0,0
11,Getafe,Sevilla,0.47187059792469566,0.282287362905131,0.24584203917017328,1.697899156679218,0,0
11,Sevilla,Getafe,0.24584203917017328,0.282287362905131,0.47187059792469566,1.019813480415651,0,0
11,Santander,Real Madrid,0.2255837385037497,0.2376672035433397,0.5367490579529105,0.9144184190545888,0,0
11,Real Madrid,Santander,0.5367490579529105,0.2376672035433397,0.2255837385037497,1.8479143774020712,0,0
11,Vallecano,Celta,0.5340416754928066,0.2516273007402257,0.21433102376696772,1.8537523272186454,0,0
11,Celta,Vallecano,0.21433102376696772,0.2516273007402257,0.5340416754928066,0.8946203720411288,0,0
12,Elche,Betis,0.36300784432210176,0.28876325635712,0.3482288993207782,1.3777867893234255,0,0
12,Betis,Elche,0.3482288993207782,0.28876325635712,0.36300784432210176,1.3334499543194547,0,0
12,Osasuna,Ath Bilbao,0.43237506635080336,0.32908522498656073,0.23853970866263596,1.6262104240389708,0,0
12,Ath Bilbao,Osasuna,0.23853970866263596,0.32908522498656073,0.43237506635080336,1.0447043509744687,0,0
12,Sevilla,Alaves,0.4725556184912339,0.29150492117302884,0.23593946033573715,1.7091717766467305,0,0
12,Alaves,Sevilla,0.23593946033573715,0.29150492117302884,0.4725556184912339,0.9993233021802402,0,0
12,Valencia,Real Madrid,0.22566045722156716,0.22532337423989793,0.5490161685385349,0.9023047459045994,0,0
12,Real Madrid,Valencia,0.5490161685385349,0.22532337423989793,0.22566045722156716,1.8723718798555025,0,0
12,Celta,Levante,0.49992423511564194,0.2592531704117113,0.2408225944726469,1.7590258757586372,0,0
12,Levante,Celta,0.2408225944726469,0.2592531704117113,0.49992423511564194,0.9817209538296521,0,0
12,Sociedad,Vallecano,0.38773296237582167,0.28408846460974574,0.32817857301443265,1.4472873517372107,0,0
12,Vallecano,Sociedad,0.32817857301443265,0.28408846460974574,0.38773296237582167,1.2686241836530436,0,0
12,Málaga,Santander,0.3516849861218817,0.22648587405323758,0.42182913982488074,1.2815408324188828,0,0
12,Santander,Málaga,0.42182913982488074,0.22648587405323758,0.3516849861218817,1.4919732935278798,0,0
12,Espanol,Deportivo,0.36016380820591576,0.3749667913883738,0.2648694004057105,1.4554582160061211,0,0
12,Deportivo,Espanol,0.2648694004057105,0.3749667913883738,0.36016380820591576,1.1695749926055052,0,0
12,Ath Madrid,Barcelona,0.2138862666128823,0.17212115695873392,0.6139925764283838,0.8137799567973809,0,0
12,Barcelona,Ath Madrid,0.6139925764283838,0.17212115695873392,0.2138862666128823,2.014098886243885,0,0
12,Villarreal,Getafe,0.5836270097848913,0.23832961585506823,0.17804337436004045,1.9892106452097422,0,0
12,Getafe,Villarreal,0.17804337436004045,0.23832961585506823,0.5836270097848913,0.7724597389351895,0,0
13,Ath Bilbao,Espanol,0.5143387164208915,0.2649111503823343,0.2207501331967742,1.8079272996450086,0,0
13,Espanol,Ath Bilbao,0.2207501331967742,0.2649111503823343,0.5143387164208915,0.9271615499726569,0,0
13,Barcelona,Villarreal,0.7944949307165767,0.10202884378809658,0.10347622549532685,2.4855136359378265,0,0
13,Villarreal,Barcelona,0.10347622549532685,0.10202884378809658,0.7944949307165767,0.4124575202740771,0,0
13,Santander,Sociedad,0.5095773345710773,0.2612528378999963,0.22916982752892642,1.7899848416132285,0,0
13,Sociedad,Santander,0.22916982752892642,0.2612528378999963,0.5095773345710773,0.9487623204867756,0,0
13,Vallecano,Valencia,0.5439049957068438,0.22185151265462602,0.23424349163853014,1.8535664997751575,0,0
13,Valencia,Vallecano,0.23424349163853014,0.22185151265462602,0.5439049957068438,0.9245819875702165,0,0
13,Osasuna,Málaga,0.6105631468305712,0.20209661167579787,0.1873402414936309,2.0337860521675117,0,0
13,Málaga,Osasuna,0.1873402414936309,0.20209661167579787,0.6105631468305712,0.7641173361566905,0,0
13,Getafe,Ath Madrid,0.3225501935579501,0.26958967021551244,0.40786013622653744,1.2372402508893627,0,0
13,Ath Madrid,Getafe,0.40786013622653744,0.26958967021551244,0.3225501935579501,1.4931700788951248,0,0
13,Real Madrid,Celta,0.771240954309369,0.12095356053019257,0.10780548516043835,2.4346764234582996,0,0
13,Celta,Real Madrid,0.10780548516043835,0.12095356053019257,0.771240954309369,0.4443700160115076,0,0
13,Alaves,Deportivo,0.42039836895093685,0.28943949319945483,0.2901621378496082,1.5506346000522653,0,0
13,Deportivo,Alaves,0.2901621378496082,0.28943949319945483,0.42039836895093685,1.1599259067482794,0,0
13,Sevilla,Betis,0.3345286221919266,0.27435166469102545,0.391119713117048,1.2779375312668053,0,0
13,Betis,Sevilla,0.391119713117048,0.27435166469102545,0.3345286221919266,1.4477108040421696,0,0
13,Levante,Elche,0.5337213822941138,0.2502389811540143,0.21603963655187192,1.8514031280363556,0,0
13,Elche,Levante,0.21603963655187192,0.2502389811540143,0.5337213822941138,0.8983578908096299,0,0
14,Celta,Villarreal,0.3927701180963539,0.2791717005985833,0.3280581813050628,1.4574820548876453,0,0
14,Villarreal,Celta,0.3280581813050628,0.2791717005985833,0.3927701180963539,1.2633462445137718,0,0
14,Elche,Ath Madrid,0.3553658254262263,0.2864463079553445,0.3581878666184292,1.3525437842340233,0,0
14,Ath Madrid,Elche,0.3581878666184292,0.2864463079553445,0.3553658254262263,1.3610099078106321,0,0
