matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
5,Elche,Ath Bilbao,0.25532288283251175,0.2791927507545879,0.4654843664129005,1.0451613992521231,0,0
5,Real Madrid,Vallecano,0.7754719941306297,0.13661043621566557,0.08791756965370469,2.4630264186075546,0,0
5,Vallecano,Real Madrid,0.08791756965370469,0.13661043621566557,0.7754719941306297,0.4003631451767796,0,0
6,Vallecano,Espanol,0.5284354392621674,0.26691436782607364,0.20465019291175895,1.8522206856125758,0,0
6,Espanol,Vallecano,0.20465019291175895,0.26691436782607364,0.5284354392621674,0.8808649465613505,0,0
6,Deportivo,Sevilla,0.48228003267292907,0.2798532259831185,0.23786674134395244,1.7266933240019058,0,0
6,Sevilla,Deportivo,0.23786674134395244,0.2798532259831185,0.48228003267292907,0.9934534500149759,0,0
6,Alaves,Valencia,0.48960785494891357,0.2884724031717134,0.22191974187937294,1.7572959680184541,0,0
6,Valencia,Alaves,0.22191974187937294,0.2884724031717134,0.48960785494891357,0.9542316288098323,0,0
6,Elche,Real Madrid,0.21336729486138523,0.22743798988176395,0.5591947152568507,0.8675398744659197,0,0
6,Real Madrid,Elche,0.5591947152568507,0.22743798988176395,0.21336729486138523,1.905022135652316,0,0
6,Málaga,Villarreal,0.24158990203991818,0.16218174697482793,0.5962283509852538,0.8869514530945825,0,0
6,Villarreal,Málaga,0.5962283509852538,0.16218174697482793,0.24158990203991818,1.9508667999305895,0,0
6,Ath Madrid,Osasuna,0.591841203093011,0.2156146962742736,0.19254410063271535,1.9911383055533067,0,0
6,Osasuna,Ath Madrid,0.19254410063271535,0.2156146962742736,0.591841203093011,0.7932469981724197,0,0
6,Levante,Ath Bilbao,0.46349685768231846,0.24433045533036268,0.2921726869873189,1.6348210283773181,0,0
6,Ath Bilbao,Levante,0.2921726869873189,0.24433045533036268,0.46349685768231846,1.1208485162923194,0,0
6,Betis,Getafe,0.5659573026532637,0.2530864751252988,0.18095622222143742,1.9509583830850898,0,0
6,Getafe,Betis,0.18095622222143742,0.2530864751252988,0.5659573026532637,0.7959551417896111,0,0
6,Barcelona,Santander,0.8089932303196854,0.0950059160006797,0.09600085367963483,2.521985606959736,0,0
6,Santander,Barcelona,0.09600085367963483,0.0950059160006797,0.8089932303196854,0.3830084770395842,0,0
7,Ath Madrid,Real Madrid,0.28593903463822423,0.2432069215139512,0.47085404384782464,1.1010240254286239,0,0
7,Real Madrid,Ath Madrid,0.47085404384782464,0.2432069215139512,0.28593903463822423,1.6557690530574252,0,0
7,Valencia,Sociedad,0.5070741570012544,0.2033182179400083,0.2896076250587374,1.7245406889437713,0,0
7,Sociedad,Valencia,0.2896076250587374,0.2033182179400083,0.5070741570012544,1.0721410931162205,0,0
7,Sevilla,Barcelona,0.20003955482967362,0.21800834216319562,0.5819521030071307,0.8181270066522165,0,0
7,Barcelona,Sevilla,0.5819521030071307,0.21800834216319562,0.20003955482967362,1.9638646511845879,0,0
7,Ath Bilbao,Alaves,0.47169712042461215,0.2949701762004839,0.2333327033749039,1.7100615374743204,0,0
7,Alaves,Ath Bilbao,0.2333327033749039,0.2949701762004839,0.47169712042461215,0.9949682863251956,0,0
7,Espanol,Elche,0.4873010180926855,0.2748274581316613,0.2378715237756531,1.7367305124097179,0,0
7,Elche,Espanol,0.2378715237756531,0.2748274581316613,0.4873010180926855,0.9884420294586206,0,0
7,Osasuna,Vallecano,0.412680085865738,0.32838917009445207,0.25893074403981003,1.5664294276916662,0,0
7,Vallecano,Osasuna,0.25893074403981003,0.32838917009445207,0.412680085865738,1.1051814022138822,0,0
7,Celta,Santander,0.5357873086034016,0.2425673562792685,0.22164533511732992,1.8499292820894735,0,0
7,Santander,Celta,0.22164533511732992,0.2425673562792685,0.5357873086034016,0.9075033616312582,0,0
7,Deportivo,Betis,0.35669708778597214,0.2662223793700816,0.3770805328439462,1.336313642727998,0,0
7,Betis,Deportivo,0.3770805328439462,0.2662223793700816,0.35669708778597214,1.3974639779019202,0,0
7,Villarreal,Levante,0.6453420999778304,0.20886829853944192,0.14578960148272763,2.1448945984729333,0,0
7,Levante,Villarreal,0.14578960148272763,0.20886829853944192,0.6453420999778304,0.6462371029876248,0,0
7,Getafe,Málaga,0.5596785684412933,0.22675074108126048,0.2135706904774463,1.9057864464051404,0,0
7,Málaga,Getafe,0.2135706904774463,0.22675074108126048,0.5596785684412933,0.8674628125135994,0,0
8,Vallecano,Ath Bilbao,0.564711839397606,0.22395340702273223,0.2113347535796617,1.9180889252155504,0,0
8,Ath Bilbao,Vallecano,0.2113347535796617,0.22395340702273223,0.564711839397606,0.8579576677617173,0,0
8,Alaves,Ath Madrid,0.31448404883340164,0.27110624137009876,0.41440970979649955,1.2145583878703037,0,0
8,Ath Madrid,Alaves,0.41440970979649955,0.27110624137009876,0.31448404883340164,1.5143353707595972,0,0
8,Barcelona,Getafe,0.7773811494143178,0.11249085242035545,0.11012799816532663,2.4446343006633087,0,0
8,Getafe,Barcelona,0.11012799816532663,0.11249085242035545,0.7773811494143178,0.44287484691633533,0,0
8,Betis,Osasuna,0.5824780756960187,0.2195903302936568,0.19793159401032448,1.967024557381713,0,0
8,Osasuna,Betis,0.19793159401032448,0.2195903302936568,0.5824780756960187,0.8133851123246303,0,0
8,Real Madrid,Villarreal,0.6732631506479083,0.19480264688259885,0.13193420246949272,2.2145920988263237,0,0
8,Villarreal,Real Madrid,0.13193420246949272,0.19480264688259885,0.6732631506479083,0.590605254291077,0,0
8,Elche,Celta,0.398415712395703,0.31694828373276546,0.2846360038715316,1.5121954209198745,0,0
8,Celta,Elche,0.2846360038715316,0.31694828373276546,0.398415712395703,1.1708562953473602,0,0
8,Levante,Sevilla,0.43676604723144147,0.33280709485854815,0.23042685791001044,1.6431052365528727,0,0
8,Sevilla,Levante,0.23042685791001044,0.33280709485854815,0.43676604723144147,1.0240876685885796,0,0
8,Santander,Valencia,0.48123361743963017,0.29314831161810667,0.22561807094226316,1.7368491639369972,0,0
8,Valencia,Santander,0.22561807094226316,0.29314831161810667,0.48123361743963017,0.9700025244448962,0,0
8,Málaga,Espanol,0.42254029907010654,0.22440867288317454,0.35305102804671884,1.492029570093494,0,0
8,Espanol,Málaga,0.35305102804671884,0.22440867288317454,0.42254029907010654,1.2835617570233309,0,0
8,Sociedad,Deportivo,0.44505223424102136,0.30150436453117196,0.2534434012278066,1.636661067254236,0,0
8,Deportivo,Sociedad,0.2534434012278066,0.30150436453117196,0.44505223424102136,1.0618345682145918,0,0
9,Villarreal,Elche,0.6358027037311853,0.21402155925271,0.15017573701610457,2.121429670446266,0,0
9,Elche,Villarreal,0.15017573701610457,0.21402155925271,0.6358027037311853,0.6645487703010238,0,0
9,Real Madrid,Sevilla,0.8180915789654322,0.11104184156823639,0.07086657946633136,2.5653165784645333,0,0
9,Sevilla,Real Madrid,0.07086657946633136,0.11104184156823639,0.8180915789654322,0.3236415799672305,0,0
9,Espanol,Ath Madrid,0.31573039415235576,0.27089262686727655,0.41337697898036774,1.218083809324344,0,0
9,Ath Madrid,Espanol,0.41337697898036774,0.27089262686727655,0.31573039415235576,1.5110235638083798,0,0
9,Valencia,Ath Bilbao,0.528737888303971,0.22204554835446688,0.24921656334156217,1.8082592132663797,0,0
9,Ath Bilbao,Valencia,0.24921656334156217,0.22204554835446688,0.528737888303971,0.9696952383791534,0,0
9,Celta,Alaves,0.5375501346759064,0.25908342675097334,0.20336643857312017,1.8717338307786926,0,0
9,Alaves,Celta,0.20336643857312017,0.25908342675097334,0.5375501346759064,0.8691827424703338,0,0
9,Betis,Barcelona,0.2766041129255771,0.2476738749831286,0.4757220120912944,1.0774862137598598,0,0
9,Barcelona,Betis,0.4757220120912944,0.2476738749831286,0.2766041129255771,1.6748399112570118,0,0
9,Málaga,Sociedad,0.43016300558114756,0.20515500996321198,0.36468198445564043,1.4956440267066546,0,0
9,Sociedad,Málaga,0.36468198445564043,0.20515500996321198,0.43016300558114756,1.2992009633301334,0,0
9,Osasuna,Santander,0.4480299899539002,0.2659609009017957,0.2860091091443042,1.6100508707634962,0,0
9,Santander,Osasuna,0.2860091091443042,0.2659609009017957,0.4480299899539002,1.1239882283347082,0,0
9,Deportivo,Levante,0.47480886496641644,0.2733703769412492,0.25182075809233423,1.6977969718404986,0,0
9,Levante,Deportivo,0.25182075809233423,0.2733703769412492,0.47480886496641644,1.028832651218252,0,0
9,Getafe,Vallecano,0.4244620704898813,0.31269510458600214,0.2628428249241166,1.5860813160556462,0,0
9,Vallecano,Getafe,0.2628428249241166,0.31269510458600214,0.4244620704898813,1.101223579358352,0,0
10,Vallecano,Elche,0.5416611416580479,0.2536014298287016,0.20473742851325058,1.8785848548028454,0,0
10,Elche,Vallecano,0.20473742851325058,0.2536014298287016,0.5416611416580479,0.8678137153684533,0,0
10,Alaves,Málaga,0.5725333573635857,0.22621811998951888,0.20124852264689544,1.9438181920802757,0,0
10,Málaga,Alaves,0.20124852264689544,0.22621811998951888,0.5725333573635857,0.8299636879302053,0,0
10,Ath Bilbao,Getafe,0.4689414264615536,0.296508777569629,0.2345497959688173,1.70333305695429,0,0
10,Getafe,Ath Bilbao,0.2345497959688173,0.296508777569629,0.4689414264615536,1.000158165476081,0,0
10,Sevilla,Osasuna,0.4924691737391316,0.2393716969618418,0.26815912929902663,1.7167792181792367,0,0
10,Osasuna,Sevilla,0.26815912929902663,0.2393716969618418,0.4924691737391316,1.0438490848589217,0,0
10,Valencia,Villarreal,0.32398108335196435,0.265538946638231,0.4104799700098045,1.237482196694124,0,0
10,Villarreal,Valencia,0.4104799700098045,0.265538946638231,0.32398108335196435,1.4969788566676445,0,0
10,Barcelona,Real Madrid,0.419043998646242,0.2065261213621768,0.37442987999158117,1.4636581173009027,0,0
10,Real Madrid,Barcelona,0.37442987999158117,0.2065261213621768,0.419043998646242,1.3298157613369204,0,0
10,Ath Madrid,Deportivo,0.5800048870585333,0.24656840064395497,0.17342671229751178,1.9865830618195548,0,0
10,Deportivo,Ath Madrid,0.17342671229751178,0.24656840064395497,0.5800048870585333,0.7668485375364904,0,0
10,Celta,Betis,0.42129004282598687,0.24672982781478392,0.33198012935922927,1.5105999562927446,0,0
10,Betis,Celta,0.33198012935922927,0.24672982781478392,0.42129004282598687,1.2426702158924718,0,0
10,Sociedad,Levante,0.4602900366394436,0.2853164182463304,0.2543935451142259,1.6661865281646613,0,0
10,Levante,Sociedad,0.2543935451142259,0.2853164182463304,0.4602900366394436,1.0484970535890081,0,0
10,Santander,Espanol,0.468964012597939,0.2895516606238699,0.24148432677819107,1.696443698417687,0,0
10,Espanol,Santander,0.24148432677819107,0.2895516606238699,0.468964012597939,1.0140046409584431,0,0
11,Betis,Málaga,0.6751821438530904,0.19517205304261712,0.12964580310429252,2.2207184846018886,0,0
11,Málaga,Betis,0.12964580310429252,0.19517205304261712,0.6751821438530904,0.5841094623554947,0,0
11,Villarreal,Espanol,0.6383744265638412,0.2186517811120956,0.1429737923240632,2.133775060803619,0,0
11,Espanol,Villarreal,0.1429737923240632,0.2186517811120956,0.6383744265638412,0.6475731580842852,0,0
11,Elche,Valencia,0.4563642808912893,0.3130221664762198,0.23061355263249103,1.6821150091500876,0,0
11,Valencia,Elche,0.23061355263249103,0.3130221664762198,0.4563642808912893,1.0048628243736928,0,0
11,Ath Bilbao,Sociedad,0.4342453064110043,0.24220963785507676,0.32354505573391906,1.5449455570880897,0,0
11,Sociedad,Ath Bilbao,0.32354505573391906,0.24220963785507676,0.4342453064110043,1.2128448050568341,0,0
11,Levante,Ath Madrid,0.31636667532430063,0.2753140866483294,0.4083192380273699,1.2244141126212313,0,0
11,Ath Madrid,Levante,0.4083192380273699,0.2753140866483294,0.31636667532430063,1.5002718007304392,0,0
11,Deportivo,Osasuna,0.4785336935964702,0.2494587314523651,0.2720075749511647,1.6850598122417757,0,0
11,Osasuna,Deportivo,0.2720075749511647,0.2494587314523651,0.4785336935964702,1.0654814563058592,0,0
11,Barcelona,Alaves,0.758567120960759,0.14817381097455593,0.0932590680646851,2.4238751738568327,0,0
11,Alaves,Barcelona,0.0932590680646851,0.14817381097455593,0.758567120960759,0.4279510151686112,0,0
11,Getafe,Sevilla,0.48953625223254876,0.2795036636145366,0.23096008415291455,1.7481124203121827,0,0
11,Sevilla,Getafe,0.23096008415291455,0.2795036636145366,0.48953625223254876,0.9723839160732802,0,0
11,Santander,Real Madrid,0.21640346326932014,0.21988260971058857,0.5637139270200913,0.869092999518549,0,0
11,Real Madrid,Santander,0.5637139270200913,0.21988260971058857,0.21640346326932014,1.9110243907708624,0,0
11,Vallecano,Celta,0.4712288212819711,0.283071996982913,0.24569918173511587,1.6967584608288262,0,0
11,Celta,Vallecano,0.24569918173511587,0.283071996982913,0.4712288212819711,1.0201695421882606,0,0
12,Elche,Betis,0.3593282692658027,0.2711698163005708,0.36950191443362657,1.349154624097979,0,0
12,Betis,Elche,0.36950191443362657,0.2711698163005708,0.3593282692658027,1.3796755596014503,0,0
12,Osasuna,Ath Bilbao,0.4328548562330259,0.29082339166120097,0.2763217521057731,1.5893879603602787,0,0
12,Ath Bilbao,Osasuna,0.2763217521057731,0.29082339166120097,0.4328548562330259,1.1197886479785204,0,0
12,Sevilla,Alaves,0.5001691475353277,0.28525141946357757,0.21457943300109472,1.7857588620695608,0,0
12,Alaves,Sevilla,0.21457943300109472,0.28525141946357757,0.5001691475353277,0.9289897184668617,0,0
12,Valencia,Real Madrid,0.24533179941293037,0.24131698407818092,0.5133512165088887,0.977312382316972,0,0
12,Real Madrid,Valencia,0.5133512165088887,0.24131698407818092,0.24533179941293037,1.7813706336048472,0,0
12,Celta,Levante,0.5397823301513014,0.254244434327005,0.2059732355216937,1.8735914247809091,0,0
12,Levante,Celta,0.2059732355216937,0.254244434327005,0.5397823301513014,0.8721641408920862,0,0
12,Sociedad,Vallecano,0.4146871165680345,0.3230799829758353,0.26223290045613024,1.5671413326799386,0,0
12,Vallecano,Sociedad,0.26223290045613024,0.3230799829758353,0.4146871165680345,1.109778684344226,0,0
12,Málaga,Santander,0.42572475501823104,0.22636112320981952,0.3479141217719494,1.5035353882645126,0,0
12,Santander,Málaga,0.3479141217719494,0.22636112320981952,0.42572475501823104,1.2701034885256677,0,0
12,Espanol,Deportivo,0.43919939833689414,0.32947913292740577,0.2313214687357002,1.6470773279380884,0,0
12,Deportivo,Espanol,0.2313214687357002,0.32947913292740577,0.43919939833689414,1.0234435391345065,0,0
12,Ath Madrid,Barcelona,0.2706932594731011,0.22752296201775177,0.5017837785091471,1.039602740437055,0,0
12,Barcelona,Ath Madrid,0.5017837785091471,0.22752296201775177,0.2706932594731011,1.7328742975451932,0,0
12,Villarreal,Getafe,0.6323550813263713,0.21879840685742266,0.14884651181620595,2.1158636508365363,0,0
12,Getafe,Villarreal,0.14884651181620595,0.21879840685742266,0.6323550813263713,0.6653379423060405,0,0
13,Ath Bilbao,Espanol,0.46601446676200303,0.29486918008952373,0.2391163531484733,1.692912580375533,0,0
13,Espanol,Ath Bilbao,0.2391163531484733,0.29486918008952373,0.46601446676200303,1.0122182395349437,0,0
13,Barcelona,Villarreal,0.6831197941275458,0.1697458751377539,0.14713433073470036,2.2191052575203916,0,0
13,Villarreal,Barcelona,0.14713433073470036,0.1697458751377539,0.6831197941275458,0.611148867341855,0,0
13,Santander,Sociedad,0.4665574066926148,0.2550656986756339,0.27837689463175125,1.6547379187534783,0,0
13,Sociedad,Santander,0.27837689463175125,0.2550656986756339,0.4665574066926148,1.0901963825708876,0,0
13,Vallecano,Valencia,0.5346951014612916,0.26464772904126566,0.2006571694974426,1.8687330334251406,0,0
13,Valencia,Vallecano,0.2006571694974426,0.26464772904126566,0.5346951014612916,0.8666192375335935,0,0
13,Osasuna,Málaga,0.5303438516265193,0.23288147170581092,0.23677467666766983,1.823913026585369,0,0
13,Málaga,Osasuna,0.23677467666766983,0.23288147170581092,0.5303438516265193,0.9432055017088203,0,0
13,Getafe,Ath Madrid,0.31448404883340164,0.27110624137009876,0.41440970979649955,1.2145583878703037,0,0
13,Ath Madrid,Getafe,0.41440970979649955,0.27110624137009876,0.31448404883340164,1.5143353707595972,0,0
13,Real Madrid,Celta,0.7490372235722221,0.16383538934330594,0.08712738708447205,2.4109470600599723,0,0
13,Celta,Real Madrid,0.08712738708447205,0.16383538934330594,0.7490372235722221,0.4252175505967221,0,0
13,Alaves,Deportivo,0.4752189028230497,0.2848211771727342,0.23995992000421626,1.7104778856418834,0,0
13,Deportivo,Alaves,0.23995992000421626,0.2848211771727342,0.4752189028230497,1.004700937185383,0,0
13,Sevilla,Betis,0.3597198366879791,0.26901508872499247,0.37126507458702834,1.3481745987889298,0,0
13,Betis,Sevilla,0.37126507458702834,0.26901508872499247,0.3597198366879791,1.3828103124860776,0,0
13,Levante,Elche,0.46209856104232644,0.27961590933711394,0.2582855296205595,1.6659115924640933,0,0
13,Elche,Levante,0.2582855296205595,0.27961590933711394,0.46209856104232644,1.0544724981987925,0,0
14,Celta,Villarreal,0.3607982874340326,0.26034312861952164,0.3788585839464457,1.3427379909216195,0,0
14,Villarreal,Celta,0.3788585839464457,0.26034312861952164,0.3607982874340326,1.3969188804588588,0,0
14,Elche,Ath Madrid,0.317646532951101,0.2750067686048545,0.4073466984440444,1.2279463674581574,0,0
