matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Santander,Elche,0.5336388083956811,0.24508943199787556,0.22127175960644338,1.846005857184919,3,1
3,Elche,Santander,0.22127175960644338,0.24508943199787556,0.5336388083956811,0.9089047108172057,0,1
3,Alaves,Villarreal,0.355106809783606,0.2654041917681835,0.3794889984482106,1.3307246211190014,3,1
3,Villarreal,Alaves,0.3794889984482106,0.2654041917681835,0.355106809783606,1.4038711871128153,0,1
3,Levante,Betis,0.3354677869682339,0.26823470407926786,0.39629750895249827,1.2746380649839697,3,1
3,Betis,Levante,0.39629750895249827,0.26823470407926786,0.3354677869682339,1.4571272309367627,0,1
3,Sociedad,Espanol,0.49310333460462286,0.2547616027028678,0.25213506269250935,1.7340716065167365,3,1
3,Espanol,Sociedad,0.25213506269250935,0.2547616027028678,0.49310333460462286,1.0111667907803958,0,1
3,Sevilla,Ath Madrid,0.3090683163116608,0.27570837632296835,0.4152233073653708,1.202913325257951,0,1
3,Ath Madrid,Sevilla,0.4152233073653708,0.27570837632296835,0.3090683163116608,1.5213782984190807,3,1
3,Real Madrid,Málaga,0.8288339057740145,0.09141122749205109,0.07975486673393441,2.5779129448140945,3,1
3,Málaga,Real Madrid,0.07975486673393441,0.09141122749205109,0.8288339057740145,0.33067582769385434,0,1
3,Deportivo,Valencia,0.5453868378952591,0.24822427335105168,0.20638888875368913,1.8843847870368289,3,1
3,Valencia,Deportivo,0.20638888875368913,0.24822427335105168,0.5453868378952591,0.8673909396121191,0,1
3,Celta,Ath Bilbao,0.48791242356574516,0.26853267508726264,0.24355490134699215,1.7322699457844979,0,1
3,Ath Bilbao,Celta,0.24355490134699215,0.26853267508726264,0.48791242356574516,0.999197379128239,3,1
3,Osasuna,Getafe,0.4531389862511918,0.30643834214979015,0.24042267159901815,1.6658553009033654,3,1
3,Getafe,Osasuna,0.24042267159901815,0.30643834214979015,0.4531389862511918,1.0277063569468448,0,1
3,Barcelona,Vallecano,0.831983497002688,0.08589520594467559,0.08212129705263646,2.5818456969527395,3,1
3,Vallecano,Barcelona,0.08212129705263646,0.08589520594467559,0.831983497002688,0.33225909710258494,0,1
6,Sociedad,Celta,0.47578556365293045,0.2652351803539102,0.2589792559931594,1.6925918713127015,1,1
6,Celta,Sociedad,0.2589792559931594,0.2652351803539102,0.47578556365293045,1.0421729483333884,1,1
4,Betis,Real Madrid,0.34296968718034576,0.22469197859040324,0.43233833422925105,1.2536010401314406,3,1
4,Real Madrid,Betis,0.43233833422925105,0.22469197859040324,0.34296968718034576,1.5217069812781565,0,1
4,Ath Bilbao,Ath Madrid,0.3112247158807103,0.2748478897684766,0.4139273943508131,1.2085220374106076,3,1
4,Ath Madrid,Ath Bilbao,0.4139273943508131,0.2748478897684766,0.3112247158807103,1.516630072820916,0,1
4,Vallecano,Santander,0.506678692082424,0.2771290100565421,0.2161922978610339,1.797165086303814,3,1
4,Santander,Vallecano,0.2161922978610339,0.2771290100565421,0.506678692082424,0.9257059036396438,0,1
4,Villarreal,Deportivo,0.6039738386992506,0.23675362026286978,0.15927254103787963,2.0486751363606217,0,1
4,Deportivo,Villarreal,0.15927254103787963,0.23675362026286978,0.6039738386992506,0.7145712433765087,3,1
4,Valencia,Barcelona,0.16794252298736975,0.1724055290786102,0.6596519479340199,0.6762330980407194,0,1
4,Barcelona,Valencia,0.6596519479340199,0.1724055290786102,0.16794252298736975,2.15136137288067,3,1
4,Alaves,Osasuna,0.48185463490151753,0.28033064989847906,0.23781471520000347,1.7258945546030315,3,1
4,Osasuna,Alaves,0.23781471520000347,0.28033064989847906,0.48185463490151753,0.9937747954984895,0,1
4,Málaga,Levante,0.39981282692774434,0.2597414763180523,0.34044569675420333,1.4591799571012853,1,1
4,Levante,Málaga,0.34044569675420333,0.2597414763180523,0.39981282692774434,1.2810785665806623,1,1
4,Espanol,Sevilla,0.46480857429907124,0.29128908941758974,0.24390233628333896,1.6857148123148034,1,1
4,Sevilla,Espanol,0.24390233628333896,0.29128908941758974,0.46480857429907124,1.0229960982676065,1,1
4,Getafe,Celta,0.4669977083020327,0.27887419763083593,0.2541280940671314,1.679867322536934,1,1
4,Celta,Getafe,0.2541280940671314,0.27887419763083593,0.4669977083020327,1.0412584798322302,1,1
4,Elche,Sociedad,0.4467152927380575,0.31256956961905036,0.2407151376428922,1.6527154478332227,0,1
4,Sociedad,Elche,0.2407151376428922,0.31256956961905036,0.4467152927380575,1.0347149825477269,3,1
5,Sevilla,Valencia,0.49554290427699765,0.2650453688872251,0.2394117268357773,1.751674081718218,3,1
5,Valencia,Sevilla,0.2394117268357773,0.2650453688872251,0.49554290427699765,0.983280549394557,0,1
5,Santander,Alaves,0.4877423817771727,0.2743963959957076,0.2378612222271196,1.7376235413272259,3,1
5,Alaves,Santander,0.2378612222271196,0.2743963959957076,0.4877423817771727,0.9879800626770665,0,1
5,Osasuna,Espanol,0.46599259268873056,0.2979844815997075,0.236022925711562,1.6959622596658992,0,1
5,Espanol,Osasuna,0.236022925711562,0.2979844815997075,0.46599259268873056,1.0060532587343936,3,1
5,Ath Bilbao,Elche,0.5272379760705442,0.24208468331274346,0.23067734061671233,1.823798611524376,1,1
5,Elche,Ath Bilbao,0.23067734061671233,0.24208468331274346,0.5272379760705442,0.9341167051628805,1,1
5,Real Madrid,Vallecano,0.752101221981052,0.14388729670346612,0.10401148131548173,2.4001909626466222,3,1
5,Vallecano,Real Madrid,0.10401148131548173,0.14388729670346612,0.752101221981052,0.4559217406499113,0,1
5,Celta,Málaga,0.5933822331502238,0.20834742850098933,0.19827033834878682,1.9884941279516608,1,1
5,Málaga,Celta,0.19827033834878682,0.20834742850098933,0.5933822331502238,0.8031584435473498,1,1
5,Levante,Barcelona,0.16955971211936033,0.16443627412005418,0.6660040137605856,0.6731154104781352,0,1
5,Barcelona,Levante,0.6660040137605856,0.16443627412005418,0.16955971211936033,2.162448315401811,3,1
5,Getafe,Deportivo,0.402397977221949,0.30638264331914555,0.29121937945890547,1.5135765749849925,1,1
5,Deportivo,Getafe,0.29121937945890547,0.30638264331914555,0.402397977221949,1.1800407816958618,1,1
5,Sociedad,Ath Madrid,0.3144177935627341,0.2680141310465818,0.41756807539068413,1.211267511734784,0,1
5,Ath Madrid,Sociedad,0.41756807539068413,0.2680141310465818,0.3144177935627341,1.5207183572186342,3,1
5,Villarreal,Betis,0.529300908665028,0.24598891432946085,0.22471017700551119,1.8338916403245449,0,1
5,Betis,Villarreal,0.22471017700551119,0.24598891432946085,0.529300908665028,0.9201194453459944,3,1
6,Vallecano,Espanol,0.546877080871088,0.25077869109118944,0.2023442280377226,1.8914099337044536,3,1
6,Espanol,Vallecano,0.2023442280377226,0.25077869109118944,0.546877080871088,0.8578113752043572,0,1
6,Alaves,Valencia,0.48889051905962244,0.27596345640356024,0.23514602453681724,1.7426350135824276,0,1
6,Valencia,Alaves,0.23514602453681724,0.27596345640356024,0.48889051905962244,0.981401530014012,3,1
6,Elche,Real Madrid,0.22485598460928585,0.21530054487966288,0.5598434705110513,0.8898684987075204,0,1
6,Real Madrid,Elche,0.5598434705110513,0.21530054487966288,0.22485598460928585,1.8948309564128167,3,1
6,Deportivo,Sevilla,0.5377994183679756,0.25898018886116697,0.20322039277085738,1.872378443965094,0,0
6,Sevilla,Deportivo,0.20322039277085738,0.25898018886116697,0.5377994183679756,0.8686413671737392,0,0
6,Ath Madrid,Osasuna,0.6345586618320462,0.23455277781341666,0.13088856035453708,2.1382287633095554,0,0
6,Osasuna,Ath Madrid,0.13088856035453708,0.23455277781341666,0.6345586618320462,0.6272184588770279,0,0
6,Levante,Ath Bilbao,0.48507451751539893,0.2714743268487176,0.24345115563588357,1.7266978793949144,0,0
6,Ath Bilbao,Levante,0.24345115563588357,0.2714743268487176,0.48507451751539893,1.0018277937563682,0,0
6,Barcelona,Santander,0.8569909226386094,0.07179941894013127,0.07120965842125927,2.6427721868559595,0,0
6,Santander,Barcelona,0.07120965842125927,0.07179941894013127,0.8569909226386094,0.2854283942039091,0,0
6,Betis,Getafe,0.6228767474131259,0.23538136033362383,0.1417418922532503,2.1040116025730016,0,0
6,Getafe,Betis,0.1417418922532503,0.23538136033362383,0.6228767474131259,0.6606070370933748,0,0
6,Málaga,Villarreal,0.29812191841962626,0.2096033996516324,0.49227468192874124,1.1039691549105113,0,0
6,Villarreal,Málaga,0.49227468192874124,0.2096033996516324,0.29812191841962626,1.6864274454378563,0,0
7,Espanol,Elche,0.5060809845830168,0.25352055595887735,0.24039845945810587,1.7717635097079276,0,0
7,Elche,Espanol,0.24039845945810587,0.25352055595887735,0.5060809845830168,0.9747159343331949,0,0
7,Osasuna,Vallecano,0.3951665934134566,0.30353968729996794,0.30129371928657556,1.4890394675403376,0,0
7,Vallecano,Osasuna,0.30129371928657556,0.30353968729996794,0.3951665934134566,1.2074208451596946,0,0
7,Ath Bilbao,Alaves,0.49975074481544435,0.26894112856778374,0.2313081266167719,1.7681933630141167,0,0
7,Alaves,Ath Bilbao,0.2313081266167719,0.26894112856778374,0.49975074481544435,0.9628655084180994,0,0
7,Celta,Santander,0.4479670769665833,0.28705197323345566,0.2649809497999609,1.6309532041332053,0,0
7,Santander,Celta,0.2649809497999609,0.28705197323345566,0.4479670769665833,1.0819948226333382,0,0
7,Sevilla,Barcelona,0.1688536584243941,0.16791559623415384,0.6632307453414521,0.6744765715073362,0,0
7,Barcelona,Sevilla,0.6632307453414521,0.16791559623415384,0.1688536584243941,2.15760783225851,0,0
7,Getafe,Málaga,0.5884848792098445,0.2106169171086326,0.2008982036815229,1.976071554738166,0,0
7,Málaga,Getafe,0.2008982036815229,0.2106169171086326,0.5884848792098445,0.8133115281532013,0,0
7,Ath Madrid,Real Madrid,0.32760759525852445,0.22125230339583898,0.45114010134563653,1.2040750891714123,0,0
7,Real Madrid,Ath Madrid,0.45114010134563653,0.22125230339583898,0.32760759525852445,1.5746726074327486,0,0
7,Deportivo,Betis,0.39495757751898836,0.26684897822035664,0.3381934442606551,1.4517217107773217,0,0
7,Betis,Deportivo,0.3381934442606551,0.26684897822035664,0.39495757751898836,1.281429311002322,0,0
7,Villarreal,Levante,0.6023116211264162,0.23275458351996814,0.16493379535361558,2.039689446899217,0,0
7,Levante,Villarreal,0.16493379535361558,0.23275458351996814,0.6023116211264162,0.7275559695808149,0,0
7,Valencia,Sociedad,0.4684236103055025,0.27864603180811387,0.25293035788638357,1.6839168627246213,0,0
7,Sociedad,Valencia,0.25293035788638357,0.27864603180811387,0.4684236103055025,1.0374371054672646,0,0
8,Málaga,Espanol,0.44008737586775765,0.24063176482890508,0.3192808593033373,1.560893892432178,0,0
8,Espanol,Málaga,0.3192808593033373,0.24063176482890508,0.44008737586775765,1.198474342738917,0,0
8,Vallecano,Ath Bilbao,0.5353110608207706,0.26196425257880307,0.20272468660042633,1.8678974350411148,0,0
8,Ath Bilbao,Vallecano,0.20272468660042633,0.26196425257880307,0.5353110608207706,0.8701383123800821,0,0
8,Alaves,Ath Madrid,0.30686857199192497,0.28558922897222794,0.4075421990358472,1.206194944948003,0,0
8,Ath Madrid,Alaves,0.4075421990358472,0.28558922897222794,0.30686857199192497,1.5082158260797696,0,0
8,Barcelona,Getafe,0.8564464441717776,0.0710695023431332,0.07248405348508916,2.6404088348584662,0,0
8,Getafe,Barcelona,0.07248405348508916,0.0710695023431332,0.8564464441717776,0.28852166279840064,0,0
8,Real Madrid,Villarreal,0.6881310075324611,0.16736176685003942,0.14450722561749932,2.231754789447423,0,0
8,Villarreal,Real Madrid,0.14450722561749932,0.16736176685003942,0.6881310075324611,0.6008834437025374,0,0
8,Elche,Celta,0.4424222373573316,0.3177014193387147,0.23987634330395372,1.6449681314107094,0,0
8,Celta,Elche,0.23987634330395372,0.3177014193387147,0.4424222373573316,1.037330449250576,0,0
8,Sociedad,Deportivo,0.41002576668915575,0.2893822617728186,0.3005919715380256,1.5194595618402857,0,0
8,Deportivo,Sociedad,0.3005919715380256,0.2893822617728186,0.41002576668915575,1.1911581763868953,0,0
8,Betis,Osasuna,0.631805679244718,0.23620088656937466,0.13199343418590728,2.1316179243035287,0,0
8,Osasuna,Betis,0.13199343418590728,0.23620088656937466,0.631805679244718,0.6321811891270965,0,0
8,Santander,Valencia,0.49847506261433927,0.26406282340917603,0.23746211397648465,1.7594880112521938,0,0
8,Valencia,Santander,0.23746211397648465,0.26406282340917603,0.49847506261433927,0.97644916533863,0,0
8,Levante,Sevilla,0.4901901299012469,0.2699574188836466,0.23985245121510648,1.7405278085873874,0,0
8,Sevilla,Levante,0.23985245121510648,0.2699574188836466,0.4901901299012469,0.9895147725289661,0,0
9,Villarreal,Elche,0.6020848120648636,0.22163928327719473,0.17627590465794166,2.027893719471786,0,0
9,Elche,Villarreal,0.17627590465794166,0.22163928327719473,0.6020848120648636,0.7504669972510197,0,0
9,Real Madrid,Sevilla,0.7885221703619499,0.12260568649583947,0.08887214314221062,2.4881721975816893,0,0
9,Sevilla,Real Madrid,0.08887214314221062,0.12260568649583947,0.7885221703619499,0.38922211592247136,0,0
9,Espanol,Ath Madrid,0.3039658996099599,0.28406101497510194,0.4119730854149381,1.1959587138049816,0,0
9,Ath Madrid,Espanol,0.4119730854149381,0.28406101497510194,0.3039658996099599,1.5199802712199162,0,0
9,Valencia,Ath Bilbao,0.46087513785895085,0.28776016852175246,0.2513646936192966,1.6703855820986049,0,0
9,Ath Bilbao,Valencia,0.2513646936192966,0.28776016852175246,0.46087513785895085,1.041854249379642,0,0
9,Celta,Alaves,0.4919343047399931,0.26642364811550096,0.24164204714450588,1.7422265623354802,0,0
9,Alaves,Celta,0.24164204714450588,0.26642364811550096,0.4919343047399931,0.9913497895490186,0,0
9,Betis,Barcelona,0.2557892250706681,0.18482185786566138,0.5593889170636704,0.9521895330776656,0,0
9,Barcelona,Betis,0.5593889170636704,0.18482185786566138,0.2557892250706681,1.8629886090566725,0,0
9,Málaga,Sociedad,0.3970657354800357,0.26482775100094935,0.3381065135190149,1.4560249574410564,0,0
9,Sociedad,Málaga,0.3381065135190149,0.26482775100094935,0.3970657354800357,1.279147291557994,0,0
9,Osasuna,Santander,0.41274013575438956,0.31768494289429217,0.26957492135131833,1.555905350157461,0,0
9,Santander,Osasuna,0.26957492135131833,0.31768494289429217,0.41274013575438956,1.1264097069482473,0,0
9,Deportivo,Levante,0.543979962004836,0.2501635485064797,0.20585648948868424,1.8821034345209877,0,0
9,Levante,Deportivo,0.20585648948868424,0.2501635485064797,0.543979962004836,0.8677330169725324,0,0
9,Getafe,Vallecano,0.41072535067638105,0.2749254003967996,0.3143492489268194,1.5071014524259427,0,0
9,Vallecano,Getafe,0.3143492489268194,0.2749254003967996,0.41072535067638105,1.217973147177258,0,0
10,Vallecano,Elche,0.5595098624941665,0.22914742480350228,0.21134271270233126,1.9076770122860016,0,0
10,Elche,Vallecano,0.21134271270233126,0.22914742480350228,0.5595098624941665,0.863175562910496,0,0
10,Alaves,Málaga,0.5996820742127711,0.21655123459876452,0.1837666911884643,2.0155974572370776,0,0
10,Málaga,Alaves,0.1837666911884643,0.21655123459876452,0.5996820742127711,0.7678513081641574,0,0
10,Ath Bilbao,Getafe,0.5005552906645194,0.267764201096355,0.2316805082391256,1.7694300730899133,0,0
10,Getafe,Ath Bilbao,0.2316805082391256,0.267764201096355,0.5005552906645194,0.9628057258137318,0,0
10,Sevilla,Osasuna,0.4885188089004538,0.2692990556316833,0.2421821354678627,1.7348554823330447,0,0
10,Osasuna,Sevilla,0.2421821354678627,0.2692990556316833,0.4885188089004538,0.9958454620352715,0,0
10,Valencia,Villarreal,0.381192594757112,0.24291149003020793,0.3758959152126801,1.3864892743015438,0,0
10,Villarreal,Valencia,0.3758959152126801,0.24291149003020793,0.381192594757112,1.3705992356682482,0,0
10,Barcelona,Real Madrid,0.4845876818982346,0.1807789063015803,0.3346334118001851,1.634541951996284,0,0
10,Real Madrid,Barcelona,0.3346334118001851,0.1807789063015803,0.4845876818982346,1.1846791417021356,0,0
10,Ath Madrid,Deportivo,0.623618758751455,0.23857605430132278,0.1378051869472222,2.1094323305556877,0,0
10,Deportivo,Ath Madrid,0.1378051869472222,0.23857605430132278,0.623618758751455,0.6519916151429894,0,0
10,Celta,Betis,0.3426773300004552,0.2810167397251286,0.3763059302744161,1.3090487297264943,0,0
10,Betis,Celta,0.3763059302744161,0.2810167397251286,0.3426773300004552,1.409934530548377,0,0
10,Sociedad,Levante,0.47954678152961233,0.26203336026758656,0.2584198582028011,1.7006737048564236,0,0
10,Levante,Sociedad,0.2584198582028011,0.26203336026758656,0.47954678152961233,1.0372929348759898,0,0
10,Santander,Espanol,0.506704907711107,0.26057093062193365,0.2327241616669593,1.7806856537552547,0,0
10,Espanol,Santander,0.2327241616669593,0.26057093062193365,0.506704907711107,0.9587434156228116,0,0
11,Betis,Málaga,0.6891049634168706,0.19022338068653397,0.12067165589659552,2.2575382709371454,0,0
11,Málaga,Betis,0.12067165589659552,0.19022338068653397,0.6891049634168706,0.5522383483763206,0,0
11,Villarreal,Espanol,0.5999849874013888,0.23168857577966687,0.16832643681894438,2.0316435379838333,0,0
11,Espanol,Villarreal,0.16832643681894438,0.23168857577966687,0.5999849874013888,0.7366678862365,0,0
11,Elche,Valencia,0.45152297151786003,0.30517124512365196,0.24330578335848804,1.6597401596772319,0,0
11,Valencia,Elche,0.24330578335848804,0.30517124512365196,0.45152297151786003,1.035088595199116,0,0
11,Ath Bilbao,Sociedad,0.5079706361990275,0.26236490557628683,0.2296644582246857,1.7862768141733694,0,0
11,Sociedad,Ath Bilbao,0.2296644582246857,0.26236490557628683,0.5079706361990275,0.951358280250344,0,0
11,Levante,Ath Madrid,0.31377018069738405,0.26826730185196684,0.41796251745064916,1.209577843944119,0,0
11,Ath Madrid,Levante,0.41796251745064916,0.26826730185196684,0.31377018069738405,1.5221548542039143,0,0
11,Deportivo,Osasuna,0.5389256752945216,0.25470752205614117,0.2063668026493372,1.8714845479397062,0,0
11,Osasuna,Deportivo,0.2063668026493372,0.25470752205614117,0.5389256752945216,0.8738079300041528,0,0
11,Barcelona,Alaves,0.8586614995183053,0.07125331171289764,0.07008518876879721,2.6472378102678134,0,0
11,Alaves,Barcelona,0.07008518876879721,0.07125331171289764,0.8586614995183053,0.28150887801928925,0,0
11,Getafe,Sevilla,0.4708442307100688,0.2823329843120525,0.2468227849778787,1.694865676442259,0,0
11,Sevilla,Getafe,0.2468227849778787,0.2823329843120525,0.4708442307100688,1.0228013392456887,0,0
11,Santander,Real Madrid,0.23512936805940246,0.22592911939002303,0.5389415125505744,0.9313172235682304,0,0
11,Real Madrid,Santander,0.5389415125505744,0.22592911939002303,0.23512936805940246,1.8427536570417464,0,0
11,Vallecano,Celta,0.5405685802261296,0.25471568712236325,0.2047157326515071,1.876421427800752,0,0
11,Celta,Vallecano,0.2047157326515071,0.25471568712236325,0.5405685802261296,0.8688628850768846,0,0
12,Elche,Betis,0.34768421001608607,0.27583022688171965,0.3764855631021943,1.318882856929978,0,0
12,Betis,Elche,0.3764855631021943,0.27583022688171965,0.34768421001608607,1.4052869161883024,0,0
12,Osasuna,Ath Bilbao,0.4390344367460844,0.32424707623735904,0.23671848701655654,1.6413503864756123,0,0
12,Ath Bilbao,Osasuna,0.23671848701655654,0.32424707623735904,0.4390344367460844,1.0344025372870287,0,0
12,Sevilla,Alaves,0.484822517769081,0.27538851444038387,0.23978896779053527,1.7298560677476267,0,0
12,Alaves,Sevilla,0.23978896779053527,0.27538851444038387,0.484822517769081,0.9947554178119897,0,0
12,Valencia,Real Madrid,0.22817107730074473,0.22825819676127287,0.5435707259379824,0.9127714286635071,0,0
12,Real Madrid,Valencia,0.5435707259379824,0.22825819676127287,0.22817107730074473,1.85897037457522,0,0
12,Celta,Levante,0.49385126266682416,0.2620911292287373,0.2440576081044384,1.74364491722921,0,0
12,Levante,Celta,0.2440576081044384,0.2620911292287373,0.49385126266682416,0.9942639535420525,0,0
12,Sociedad,Vallecano,0.40633281640193536,0.2809066953690971,0.3127604882289675,1.4999051445749032,0,0
12,Vallecano,Sociedad,0.3127604882289675,0.2809066953690971,0.40633281640193536,1.2191881600559997,0,0
12,Málaga,Santander,0.37339049888456033,0.27592239089729315,0.3506871102181466,1.396093887550974,0,0
12,Santander,Málaga,0.3506871102181466,0.27592239089729315,0.37339049888456033,1.327983721551733,0,0
12,Espanol,Deportivo,0.39246795160121645,0.318322945812341,0.2892091025864425,1.4957268006159903,0,0
12,Deportivo,Espanol,0.2892091025864425,0.318322945812341,0.39246795160121645,1.1859502535716686,0,0
12,Ath Madrid,Barcelona,0.24470833510070497,0.1814691250168993,0.5738225398823957,0.9155941303190142,0,0
12,Barcelona,Ath Madrid,0.5738225398823957,0.1814691250168993,0.24470833510070497,1.9029367446640866,0,0
12,Villarreal,Getafe,0.6023983804319348,0.23262660610757685,0.1649750134604883,2.0398217474033813,0,0
12,Getafe,Villarreal,0.1649750134604883,0.23262660610757685,0.6023983804319348,0.7275516464890417,0,0
13,Ath Bilbao,Espanol,0.5076963718280239,0.2610107303330574,0.23129289783891877,1.7840998458171289,0,0
13,Espanol,Ath Bilbao,0.23129289783891877,0.2610107303330574,0.5076963718280239,0.9548894238498136,0,0
13,Barcelona,Villarreal,0.7856229364637056,0.10436608266374371,0.1100109808725507,2.4612348920548603,0,0
13,Villarreal,Barcelona,0.1100109808725507,0.10436608266374371,0.7856229364637056,0.43439902528139585,0,0
13,Santander,Sociedad,0.49595196836908445,0.26778786202071037,0.23626016961020518,1.7556437671279637,0,0
13,Sociedad,Santander,0.23626016961020518,0.26778786202071037,0.49595196836908445,0.976568370851326,0,0
13,Vallecano,Valencia,0.5479791292395331,0.24940411413659366,0.20261675662387327,1.893341501855193,0,0
13,Valencia,Vallecano,0.20261675662387327,0.24940411413659366,0.5479791292395331,0.8572543840082135,0,0
13,Osasuna,Málaga,0.5878704533065996,0.21441028874625573,0.19771925794714465,1.9780216486660547,0,0
13,Málaga,Osasuna,0.19771925794714465,0.21441028874625573,0.5878704533065996,0.8075680625876898,0,0
13,Getafe,Ath Madrid,0.3110514927117422,0.27819299916254375,0.41075550812571404,1.2113474772977704,0,0
13,Ath Madrid,Getafe,0.41075550812571404,0.27819299916254375,0.3110514927117422,1.510459523539686,0,0
13,Real Madrid,Celta,0.7859968898175488,0.11411792579519195,0.09988518438725923,2.472108595247838,0,0
13,Celta,Real Madrid,0.09988518438725923,0.11411792579519195,0.7859968898175488,0.4137734789569696,0,0
13,Alaves,Deportivo,0.4013416503432118,0.3100445633442107,0.2886137863125775,1.5140695143738463,0,0
13,Deportivo,Alaves,0.2886137863125775,0.3100445633442107,0.4013416503432118,1.1758859222819433,0,0
13,Sevilla,Betis,0.32869155544235445,0.27647107670623455,0.394837367851411,1.262545743033298,0,0
13,Betis,Sevilla,0.394837367851411,0.27647107670623455,0.32869155544235445,1.4609831802604676,0,0
13,Levante,Elche,0.4986817500635958,0.29423323928635164,0.20708501065005255,1.7902784894771389,0,0
13,Elche,Levante,0.20708501065005255,0.29423323928635164,0.4986817500635958,0.9154882712365093,0,0
14,Celta,Villarreal,0.3714664693521112,0.26497986971668,0.3635536609312089,1.3793792777730136,0,0
14,Villarreal,Celta,0.3635536609312089,0.26497986971668,0.3714664693521112,1.3556408525103067,0,0
14,Elche,Ath Madrid,0.3268991710202604,0.2814767833941175,0.3916240455856221,1.2621742964548988,0,0
14,Ath Madrid,Elche,0.3916240455856221,0.2814767833941175,0.3268991710202604,1.4563489201509836,0,0
