matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
4,Betis,Real Madrid,0.3362298821150413,0.28233476691346754,0.38143535097149106,1.2910244132585913,3,1
4,Real Madrid,Betis,0.38143535097149106,0.28233476691346754,0.3362298821150413,1.4266408198279406,0,1
4,Ath Bilbao,Ath Madrid,0.3152052841788381,0.27991469412688985,0.404880021694272,1.225530546663404,3,1
4,Ath Madrid,Ath Bilbao,0.404880021694272,0.27991469412688985,0.3152052841788381,1.4945547592097057,0,1
4,Vallecano,Santander,0.5223634565285705,0.23468106685458018,0.24295547661684924,1.801771436440292,3,1
4,Santander,Vallecano,0.24295547661684924,0.23468106685458018,0.5223634565285705,0.9635474967051278,0,1
4,Villarreal,Deportivo,0.5841153453707674,0.23677066258676005,0.17911399204247258,1.9891166986990623,0,1
4,Deportivo,Villarreal,0.17911399204247258,0.23677066258676005,0.5841153453707674,0.7741126387141778,3,1
4,Valencia,Barcelona,0.16319829385989462,0.1607678797518686,0.6760338263882368,0.6503627613315525,0,1
4,Barcelona,Valencia,0.6760338263882368,0.1607678797518686,0.16319829385989462,2.188869358916579,3,1
4,Alaves,Osasuna,0.5444715374251193,0.2507548009270566,0.2047736616478241,1.8841694132024147,3,1
4,Osasuna,Alaves,0.2047736616478241,0.2507548009270566,0.5444715374251193,0.8650757858705289,0,1
4,Málaga,Levante,0.4000654413235515,0.2558093150679201,0.3441252436085285,1.4560056390385745,1,1
4,Levante,Málaga,0.3441252436085285,0.2558093150679201,0.4000654413235515,1.2881850458935056,1,1
4,Espanol,Sevilla,0.4684279383487003,0.2924209151773772,0.23915114647392247,1.697704730223478,1,1
4,Sevilla,Espanol,0.23915114647392247,0.2924209151773772,0.4684279383487003,1.0098743545991447,1,1
4,Getafe,Celta,0.47281820391012536,0.27621142388168535,0.2509703722081892,1.6946660356120613,0,0
4,Celta,Getafe,0.2509703722081892,0.27621142388168535,0.47281820391012536,1.029122540506253,0,0
4,Elche,Sociedad,0.46333635031799536,0.2792085084705287,0.2574551412114759,1.6692175594245147,0,0
4,Sociedad,Elche,0.2574551412114759,0.2792085084705287,0.46333635031799536,1.0515739321049564,0,0
5,Sevilla,Valencia,0.47925090756129013,0.274276590349314,0.24647250208939586,1.7120293130331845,0,0
5,Valencia,Sevilla,0.24647250208939586,0.274276590349314,0.47925090756129013,1.0136940966175016,0,0
5,Santander,Alaves,0.43070227760746166,0.3115754076732253,0.2577223147193131,1.6036822404956104,0,0
5,Alaves,Santander,0.2577223147193131,0.3115754076732253,0.43070227760746166,1.0847423518311647,0,0
5,Osasuna,Espanol,0.49672881048251166,0.26891205073715274,0.23435913878033568,1.7590984821846878,0,0
5,Espanol,Osasuna,0.23435913878033568,0.26891205073715274,0.49672881048251166,0.9719894670781598,0,0
5,Ath Bilbao,Elche,0.5174158437957188,0.26392318621535904,0.2186609699889221,1.8161707176025155,0,0
5,Elche,Ath Bilbao,0.2186609699889221,0.26392318621535904,0.5174158437957188,0.9199060961821253,0,0
5,Real Madrid,Vallecano,0.7417855027424732,0.1545472023663103,0.10366729489121651,2.37990371059373,0,0
5,Vallecano,Real Madrid,0.10366729489121651,0.1545472023663103,0.7417855027424732,0.46554908703995984,0,0
5,Celta,Málaga,0.5637146622706841,0.24006397382350086,0.19622136390581507,1.9312079606355532,0,0
5,Málaga,Celta,0.19622136390581507,0.24006397382350086,0.5637146622706841,0.8287280655409461,0,0
5,Levante,Barcelona,0.16079837071775516,0.16135959751728327,0.6778420317649616,0.6437547096705487,0,0
5,Barcelona,Levante,0.6778420317649616,0.16135959751728327,0.16079837071775516,2.1948856928121683,0,0
5,Getafe,Deportivo,0.4071171279098824,0.28970945751761845,0.3031734145724992,1.5110608412472657,0,0
5,Deportivo,Getafe,0.3031734145724992,0.28970945751761845,0.4071171279098824,1.199229701235116,0,0
5,Sociedad,Ath Madrid,0.31758298581863526,0.2810220276118676,0.4013949865694971,1.2337709850677734,0,0
5,Ath Madrid,Sociedad,0.4013949865694971,0.2810220276118676,0.31758298581863526,1.485206987320359,0,0
5,Villarreal,Betis,0.5628580650003185,0.24122063920859976,0.19592129579108172,1.9297948342095554,0,0
5,Betis,Villarreal,0.19592129579108172,0.24122063920859976,0.5628580650003185,0.828984526581845,0,0
6,Vallecano,Espanol,0.554474739953153,0.2524404721983551,0.19308478784849192,1.9158646920578142,0,0
6,Espanol,Vallecano,0.19308478784849192,0.2524404721983551,0.554474739953153,0.8316948357438309,0,0
6,Alaves,Valencia,0.5496998181233678,0.24389504204166906,0.20640513983496317,1.8929944964117724,0,0
6,Valencia,Alaves,0.20640513983496317,0.24389504204166906,0.5496998181233678,0.8631104615465586,0,0
6,Elche,Real Madrid,0.2246279147819541,0.23240718042364356,0.5429649047944024,0.9062909247695059,0,0
6,Real Madrid,Elche,0.5429649047944024,0.23240718042364356,0.2246279147819541,1.8613018948068507,0,0
6,Deportivo,Sevilla,0.533486976198896,0.25297670882262346,0.21353631497848055,1.8534376374193116,0,0
6,Sevilla,Deportivo,0.21353631497848055,0.25297670882262346,0.533486976198896,0.8935856537580651,0,0
6,Ath Madrid,Osasuna,0.5629836606023025,0.25165074782374797,0.18536559157394944,1.9406017296306555,0,0
6,Osasuna,Ath Madrid,0.18536559157394944,0.25165074782374797,0.5629836606023025,0.8077475225455963,0,0
6,Levante,Ath Bilbao,0.4492326214669032,0.2805009846779218,0.27026639385517504,1.6281988490786314,0,0
6,Ath Bilbao,Levante,0.27026639385517504,0.2805009846779218,0.4492326214669032,1.091300166243447,0,0
6,Barcelona,Santander,0.8529902091273858,0.06108658585762416,0.08592320501499004,2.6200572132397815,0,0
6,Santander,Barcelona,0.08592320501499004,0.06108658585762416,0.8529902091273858,0.31885620090259426,0,0
6,Betis,Getafe,0.5702843691079389,0.2408293564701116,0.18888627442194955,1.9516824637939283,0,0
6,Getafe,Betis,0.18888627442194955,0.2408293564701116,0.5702843691079389,0.8074881797359603,0,0
6,Málaga,Villarreal,0.2778349313708144,0.20442664562358875,0.5177384230055969,1.037931439736032,0,0
6,Villarreal,Málaga,0.5177384230055969,0.20442664562358875,0.2778349313708144,1.7576419146403797,0,0
7,Espanol,Elche,0.5047362423894737,0.27521768099717,0.22004607661335632,1.789426408165591,0,0
7,Elche,Espanol,0.22004607661335632,0.27521768099717,0.5047362423894737,0.9353559108372389,0,0
7,Osasuna,Vallecano,0.40332830387740476,0.3077973374811775,0.2888743586414178,1.5177822491133919,0,0
7,Vallecano,Osasuna,0.2888743586414178,0.3077973374811775,0.40332830387740476,1.174420413405431,0,0
7,Ath Bilbao,Alaves,0.4400649308219416,0.3058871073512996,0.25404796182675876,1.6260818998171245,0,0
7,Alaves,Ath Bilbao,0.25404796182675876,0.3058871073512996,0.4400649308219416,1.0680309928315759,0,0
7,Celta,Santander,0.48581276669101464,0.23185018673933397,0.2823370465696514,1.6892884868123779,0,0
7,Santander,Celta,0.2823370465696514,0.23185018673933397,0.48581276669101464,1.0788613264482882,0,0
7,Sevilla,Barcelona,0.1596696888455852,0.1672462132542861,0.6730840979001288,0.6462552797910417,0,0
7,Barcelona,Sevilla,0.6730840979001288,0.1672462132542861,0.1596696888455852,2.1864985069546727,0,0
7,Getafe,Málaga,0.5568774958802334,0.24247452237662342,0.2006479817431432,1.9131070100173235,0,0
7,Málaga,Getafe,0.2006479817431432,0.24247452237662342,0.5568774958802334,0.8444184676060529,0,0
7,Ath Madrid,Real Madrid,0.31218517235824483,0.2602246447226733,0.4275901829190819,1.1967801617974079,0,0
7,Real Madrid,Ath Madrid,0.4275901829190819,0.2602246447226733,0.31218517235824483,1.5429951934799189,0,0
7,Deportivo,Betis,0.4009818822060565,0.2977172415808909,0.3013008762130525,1.5006628881990605,0,0
7,Betis,Deportivo,0.3013008762130525,0.2977172415808909,0.4009818822060565,1.2016198702200485,0,0
7,Villarreal,Levante,0.6006208104712996,0.2243649085548439,0.17501428097385652,2.0262273399687425,0,0
7,Levante,Villarreal,0.17501428097385652,0.2243649085548439,0.6006208104712996,0.7494077514764135,0,0
7,Valencia,Sociedad,0.4731545451915135,0.265820210466564,0.2610252443419224,1.6852838460411044,0,0
7,Sociedad,Valencia,0.2610252443419224,0.265820210466564,0.4731545451915135,1.0488959434923313,0,0
8,Vallecano,Ath Bilbao,0.544445796955297,0.24569847706055167,0.20985572598415136,1.879035867926443,0,0
8,Ath Bilbao,Vallecano,0.20985572598415136,0.24569847706055167,0.544445796955297,0.8752656550130058,0,0
8,Alaves,Ath Madrid,0.31135536471580816,0.28169889279320426,0.4069457424909876,1.2157649869406288,0,0
8,Ath Madrid,Alaves,0.4069457424909876,0.28169889279320426,0.31135536471580816,1.502536120266167,0,0
8,Barcelona,Getafe,0.8591201738279174,0.06152558106645112,0.07935424510563163,2.6388861025502033,0,0
8,Getafe,Barcelona,0.07935424510563163,0.06152558106645112,0.8591201738279174,0.29958831638334604,0,0
8,Betis,Osasuna,0.5649787388762783,0.2479725920024733,0.18704866912124837,1.942908808631308,0,0
8,Osasuna,Betis,0.18704866912124837,0.2479725920024733,0.5649787388762783,0.8091185993662184,0,0
8,Real Madrid,Villarreal,0.6411970935051745,0.2234984995704568,0.1353044069243687,2.1470897800859805,0,0
8,Villarreal,Real Madrid,0.1353044069243687,0.2234984995704568,0.6411970935051745,0.629411720343563,0,0
8,Elche,Celta,0.4631554932506875,0.2864290069141947,0.25041549983511774,1.6758954866662572,0,0
8,Celta,Elche,0.25041549983511774,0.2864290069141947,0.4631554932506875,1.0376755064195478,0,0
8,Levante,Sevilla,0.4678959491880068,0.27298804230927115,0.25911600850272204,1.6766758898732916,0,0
8,Sevilla,Levante,0.25911600850272204,0.27298804230927115,0.4678959491880068,1.0503360678174374,0,0
8,Santander,Valencia,0.49521371775628453,0.2644444682633076,0.24034181398040777,1.7500856215321612,0,0
8,Valencia,Santander,0.24034181398040777,0.2644444682633076,0.49521371775628453,0.9854699102045309,0,0
8,Málaga,Espanol,0.4699255144566062,0.2616751543296611,0.26839933121373283,1.6714516976994798,0,0
8,Espanol,Málaga,0.26839933121373283,0.2616751543296611,0.4699255144566062,1.0668731479708595,0,0
8,Sociedad,Deportivo,0.40159896308490445,0.28585083671403594,0.31255020020105967,1.4906477259687494,0,0
8,Deportivo,Sociedad,0.31255020020105967,0.28585083671403594,0.40159896308490445,1.223501437317215,0,0
9,Villarreal,Elche,0.6254925637992796,0.2245193297840283,0.149988106416692,2.1009970211818674,0,0
9,Elche,Villarreal,0.149988106416692,0.2245193297840283,0.6254925637992796,0.6744836490341043,0,0
9,Real Madrid,Sevilla,0.781118211653763,0.12104118677600659,0.09784060157023038,2.4643958217372957,0,0
9,Sevilla,Real Madrid,0.09784060157023038,0.12104118677600659,0.781118211653763,0.41456299148669773,0,0
9,Espanol,Ath Madrid,0.31953492003556666,0.28073284382757263,0.39973223613686065,1.2393376039342727,0,0
9,Ath Madrid,Espanol,0.39973223613686065,0.28073284382757263,0.31953492003556666,1.4799295522381546,0,0
9,Valencia,Ath Bilbao,0.45072979505976024,0.2780956324965188,0.27117457244372095,1.6302850176757997,0,0
9,Ath Bilbao,Valencia,0.27117457244372095,0.2780956324965188,0.45072979505976024,1.0916193498276816,0,0
9,Celta,Alaves,0.4281465661451596,0.30761356725946004,0.26423986659538035,1.5920532656949389,0,0
9,Alaves,Celta,0.26423986659538035,0.30761356725946004,0.4281465661451596,1.1003331670456011,0,0
9,Betis,Barcelona,0.20708483771438566,0.23205637669118676,0.5608587855944276,0.8533108898343437,0,0
9,Barcelona,Betis,0.5608587855944276,0.23205637669118676,0.20708483771438566,1.9146327334744695,0,0
9,Málaga,Sociedad,0.4000654413235515,0.2558093150679201,0.3441252436085285,1.4560056390385745,0,0
9,Sociedad,Málaga,0.3441252436085285,0.2558093150679201,0.4000654413235515,1.2881850458935056,0,0
9,Osasuna,Santander,0.4193457597389966,0.29350258879960905,0.2871516514613942,1.5515398680165988,0,0
9,Santander,Osasuna,0.2871516514613942,0.29350258879960905,0.4193457597389966,1.1549575431837917,0,0
9,Deportivo,Levante,0.5392240213152262,0.24494332372488448,0.2158326549598894,1.8626153876705631,0,0
9,Levante,Deportivo,0.2158326549598894,0.24494332372488448,0.5392240213152262,0.8924412886045526,0,0
9,Getafe,Vallecano,0.41149388824914435,0.3118983651503447,0.276607746600511,1.5463800298977777,0,0
9,Vallecano,Getafe,0.276607746600511,0.3118983651503447,0.41149388824914435,1.1417216049518777,0,0
10,Vallecano,Elche,0.5594915509927841,0.2485864080399569,0.19192204096725898,1.9270610610183092,0,0
10,Elche,Vallecano,0.19192204096725898,0.2485864080399569,0.5594915509927841,0.8243525309417339,0,0
10,Alaves,Málaga,0.5961110108323363,0.22269726281316143,0.1811917263545022,2.0110302953101704,0,0
10,Málaga,Alaves,0.1811917263545022,0.22269726281316143,0.5961110108323363,0.766272441876668,0,0
10,Ath Bilbao,Getafe,0.5097260229779687,0.26229392176222976,0.22798005525980164,1.7914719906961358,0,0
10,Getafe,Ath Bilbao,0.22798005525980164,0.26229392176222976,0.5097260229779687,0.9462340875416346,0,0
10,Sevilla,Osasuna,0.4558445709627088,0.3114285935202918,0.23272683551699944,1.6789623064084183,0,0
10,Osasuna,Sevilla,0.23272683551699944,0.3114285935202918,0.4558445709627088,1.0096091000712901,0,0
10,Valencia,Villarreal,0.3575345928994939,0.25841689215064445,0.38404851494986164,1.3310206708491261,0,0
10,Villarreal,Valencia,0.38404851494986164,0.25841689215064445,0.3575345928994939,1.4105624370002294,0,0
10,Barcelona,Real Madrid,0.5982219868400631,0.14889442584586202,0.25288358731407484,1.9435603863660513,0,0
10,Real Madrid,Barcelona,0.25288358731407484,0.14889442584586202,0.5982219868400631,0.9075451877880865,0,0
10,Ath Madrid,Deportivo,0.5719654843887413,0.2451911766782982,0.18284333893296048,1.9610876298445221,0,0
10,Deportivo,Ath Madrid,0.18284333893296048,0.2451911766782982,0.5719654843887413,0.7937211934771797,0,0
10,Celta,Betis,0.33549790170803734,0.2670441953486701,0.39745790294329264,1.2735379004727823,0,0
10,Betis,Celta,0.39745790294329264,0.2670441953486701,0.33549790170803734,1.4594179041785478,0,0
10,Sociedad,Levante,0.47319863248657756,0.26575180152631367,0.2610495659871088,1.6853476989860463,0,0
10,Levante,Sociedad,0.2610495659871088,0.26575180152631367,0.47319863248657756,1.04890049948764,0,0
10,Santander,Espanol,0.5211137372451496,0.2660913064471347,0.21279495630771567,1.8294325181825837,0,0
10,Espanol,Santander,0.21279495630771567,0.2660913064471347,0.5211137372451496,0.9044761753702817,0,0
11,Betis,Málaga,0.6528004702996427,0.20129121136802638,0.14590831833233106,2.1596926222669546,0,0
11,Málaga,Betis,0.14590831833233106,0.20129121136802638,0.6528004702996427,0.6390161663650196,0,0
11,Villarreal,Espanol,0.6153430370733747,0.2306040285586181,0.15405293436800727,2.076633139778742,0,0
11,Espanol,Villarreal,0.15405293436800727,0.2306040285586181,0.6153430370733747,0.69276283166264,0,0
11,Elche,Valencia,0.4669914310658929,0.27161797262991316,0.26139059630419387,1.6725922658275918,0,0
11,Valencia,Elche,0.26139059630419387,0.27161797262991316,0.4669914310658929,1.0557897615424947,0,0
11,Ath Bilbao,Sociedad,0.5065354505535435,0.25837332127368035,0.23509122817277603,1.777979672934311,0,0
11,Sociedad,Ath Bilbao,0.23509122817277603,0.25837332127368035,0.5065354505535435,0.9636470057920083,0,0
11,Levante,Ath Madrid,0.3188532132502803,0.27815742715528596,0.40298935959443366,1.234717066906127,0,0
11,Ath Madrid,Levante,0.40298935959443366,0.27815742715528596,0.3188532132502803,1.487125505938587,0,0
11,Deportivo,Osasuna,0.533486976198896,0.25297670882262346,0.21353631497848055,1.8534376374193116,0,0
11,Osasuna,Deportivo,0.21353631497848055,0.25297670882262346,0.533486976198896,0.8935856537580651,0,0
11,Barcelona,Alaves,0.8328864146840937,0.07389817019490773,0.09321541512099861,2.572557414247189,0,0
11,Alaves,Barcelona,0.09321541512099861,0.07389817019490773,0.8328864146840937,0.35354441555790356,0,0
11,Getafe,Sevilla,0.47765254098357707,0.27101545421194756,0.25133200480447543,1.7039730771626789,0,0
11,Sevilla,Getafe,0.25133200480447543,0.27101545421194756,0.47765254098357707,1.025011468625374,0,0
11,Santander,Real Madrid,0.22442140803425484,0.24768833920392155,0.5278902527618237,0.9209525633066861,0,0
11,Real Madrid,Santander,0.5278902527618237,0.24768833920392155,0.22442140803425484,1.8313590974893925,0,0
11,Vallecano,Celta,0.5366000085755608,0.2540120632056137,0.2093879282188255,1.8638120889322962,0,0
11,Celta,Vallecano,0.2093879282188255,0.2540120632056137,0.5366000085755608,0.8821758478620902,0,0
12,Elche,Betis,0.3171350260214428,0.27198541756385186,0.4108795564147052,1.2233904956281803,0,0
12,Betis,Elche,0.4108795564147052,0.27198541756385186,0.3171350260214428,1.5046240868079674,0,0
12,Osasuna,Ath Bilbao,0.4481686491248267,0.2802500463156982,0.2715813045594751,1.6247559936901783,0,0
12,Ath Bilbao,Osasuna,0.2715813045594751,0.2802500463156982,0.4481686491248267,1.0949939599941236,0,0
12,Sevilla,Alaves,0.4013655515106794,0.3611094189474723,0.23752502954184837,1.5652060734795104,0,0
12,Alaves,Sevilla,0.23752502954184837,0.3611094189474723,0.4013655515106794,1.0736845075730175,0,0
12,Valencia,Real Madrid,0.22582942924881916,0.23609021164107766,0.5380803591101033,0.9135784993875351,0,0
12,Real Madrid,Valencia,0.5380803591101033,0.23609021164107766,0.22582942924881916,1.8503312889713877,0,0
12,Celta,Levante,0.5006484779706587,0.26020986745854074,0.23914165457080055,1.762155301370517,0,0
12,Levante,Celta,0.23914165457080055,0.26020986745854074,0.5006484779706587,0.9776348311709424,0,0
12,Sociedad,Vallecano,0.4041427656222627,0.30639953677418375,0.28945769760355355,1.5188278336409717,0,0
12,Vallecano,Sociedad,0.28945769760355355,0.30639953677418375,0.4041427656222627,1.1747726295848444,0,0
12,Málaga,Santander,0.40445236142025565,0.2593345168955048,0.3362131216842396,1.4726916011562718,0,0
12,Santander,Málaga,0.3362131216842396,0.2593345168955048,0.40445236142025565,1.2679738819482236,0,0
12,Espanol,Deportivo,0.3922300800291346,0.313814912174856,0.2939550077960093,1.4905051522622599,0,0
12,Deportivo,Espanol,0.2939550077960093,0.313814912174856,0.3922300800291346,1.1956799355628838,0,0
12,Ath Madrid,Barcelona,0.1872873088886432,0.2035520037998925,0.6091606873114643,0.7654139304658221,0,0
12,Barcelona,Ath Madrid,0.6091606873114643,0.2035520037998925,0.1872873088886432,2.0310340657342856,0,0
12,Villarreal,Getafe,0.599849176428131,0.2263957259531036,0.1737550976187654,2.0259432552374963,0,0
12,Getafe,Villarreal,0.1737550976187654,0.2263957259531036,0.599849176428131,0.7476610188093997,0,0
13,Ath Bilbao,Espanol,0.5182470087794473,0.26667863567205247,0.21507435554850024,1.8214196620103944,0,0
13,Espanol,Ath Bilbao,0.21507435554850024,0.26667863567205247,0.5182470087794473,0.9119017023175533,0,0
13,Barcelona,Villarreal,0.7737341759631198,0.11880343508506253,0.10746238895181764,2.4400059629744217,0,0
13,Villarreal,Barcelona,0.10746238895181764,0.11880343508506253,0.7737341759631198,0.44119060194051546,0,0
13,Santander,Sociedad,0.49608242254966245,0.2649083572246301,0.23900922022570756,1.7531556248736173,0,0
13,Sociedad,Santander,0.23900922022570756,0.2649083572246301,0.49608242254966245,0.9819360179017527,0,0
13,Vallecano,Valencia,0.5428542345907453,0.24655686986321634,0.21058889554603827,1.8751195736354525,0,0
13,Valencia,Vallecano,0.21058889554603827,0.24655686986321634,0.5428542345907453,0.8783235565013312,0,0
13,Osasuna,Málaga,0.5731206464410527,0.2187947111735848,0.2080846423853626,1.938156650496743,0,0
13,Málaga,Osasuna,0.2080846423853626,0.2187947111735848,0.5731206464410527,0.8430486383296725,0,0
13,Getafe,Ath Madrid,0.3176780408154958,0.2810390993594535,0.40128285982505074,1.2340732218059407,0,0
13,Ath Madrid,Getafe,0.40128285982505074,0.2810390993594535,0.3176780408154958,1.4848876788346055,0,0
13,Real Madrid,Celta,0.7679460864370674,0.13528722123338266,0.09676669232954992,2.439125480544585,0,0
13,Celta,Real Madrid,0.09676669232954992,0.13528722123338266,0.7679460864370674,0.4255872982220324,0,0
13,Alaves,Deportivo,0.4471379070884771,0.2807573171982685,0.2721047757132544,1.6221710384636998,0,0
13,Deportivo,Alaves,0.2721047757132544,0.2807573171982685,0.4471379070884771,1.0970716443380317,0,0
13,Sevilla,Betis,0.3329298540782845,0.26785933892422836,0.3992108069974872,1.2666489011590818,0,0
13,Betis,Sevilla,0.3992108069974872,0.26785933892422836,0.3329298540782845,1.46549175991669,0,0
13,Levante,Elche,0.49804549021555256,0.2655618137889392,0.23639269599550827,1.759698284435597,0,0
13,Elche,Levante,0.23639269599550827,0.2655618137889392,0.49804549021555256,0.9747399017754641,0,0
14,Celta,Villarreal,0.35824228521168183,0.2600335259680224,0.3817241888202958,1.334760381603068,0,0
14,Villarreal,Celta,0.3817241888202958,0.2600335259680224,0.35824228521168183,1.4052060924289098,0,0
14,Elche,Ath Madrid,0.31801867975967907,0.2794986880465808,0.4024826321937403,1.233554727325618,0,0
14,Ath Madrid,Elche,0.4024826321937403,0.2794986880465808,0.31801867975967907,1.4869465846278018,0,0
