matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
6,Villarreal,Málaga,0.514142452263371,0.21049977969058195,0.275357768046047,1.7529271364806949,0,0
7,Espanol,Elche,0.484301798421947,0.3101600191020429,0.20553818247601008,1.7630654143678837,0,0
7,Elche,Espanol,0.20553818247601008,0.3101600191020429,0.484301798421947,0.9267745665300731,0,0
7,Osasuna,Vallecano,0.3994677101422652,0.29727713638131864,0.30325515347641624,1.4956802668081142,0,0
7,Vallecano,Osasuna,0.30325515347641624,0.29727713638131864,0.3994677101422652,1.2070425968105674,0,0
7,Ath Bilbao,Alaves,0.5053099526544733,0.27406184728522864,0.22062820006029804,1.7899917052486485,0,0
7,Alaves,Ath Bilbao,0.22062820006029804,0.27406184728522864,0.5053099526544733,0.9359464474661228,0,0
7,Celta,Santander,0.48467639237882876,0.26934778931545944,0.24597581830571177,1.7233769664519456,0,0
7,Santander,Celta,0.24597581830571177,0.26934778931545944,0.48467639237882876,1.0072752442325947,0,0
7,Sevilla,Barcelona,0.14254293678443647,0.15763377792802544,0.699823285287538,0.5852625882813348,0,0
7,Barcelona,Sevilla,0.699823285287538,0.15763377792802544,0.14254293678443647,2.2571036337906394,0,0
7,Getafe,Málaga,0.6158194918810485,0.19119388431489714,0.19298662380405437,2.0386523599580424,0,0
7,Málaga,Getafe,0.19298662380405437,0.19119388431489714,0.6158194918810485,0.7701537557270602,0,0
7,Ath Madrid,Real Madrid,0.35040988434879483,0.20807324143194317,0.44151687421926206,1.2593028944783278,0,0
7,Real Madrid,Ath Madrid,0.44151687421926206,0.20807324143194317,0.35040988434879483,1.5326238640897292,0,0
7,Deportivo,Betis,0.3762330014845886,0.28084755608273426,0.3429194424326771,1.4095465605365,0,0
7,Betis,Deportivo,0.3429194424326771,0.28084755608273426,0.3762330014845886,1.3096058833807653,0,0
7,Villarreal,Levante,0.5959956120990969,0.22828656760692853,0.1757178202939746,2.016273403904219,0,0
7,Levante,Villarreal,0.1757178202939746,0.22828656760692853,0.5959956120990969,0.7554400284888523,0,0
7,Valencia,Sociedad,0.4661381250179492,0.28309285298208303,0.25076902199996787,1.6815072280359307,0,0
7,Sociedad,Valencia,0.25076902199996787,0.28309285298208303,0.4661381250179492,1.0353999189819867,0,0
8,Málaga,Espanol,0.38837527703086433,0.248853772029172,0.3627709509399637,1.4139796031217648,0,0
8,Espanol,Málaga,0.3627709509399637,0.248853772029172,0.38837527703086433,1.337166624849063,0,0
8,Vallecano,Ath Bilbao,0.5318888341852558,0.261084187447246,0.20702697836749817,1.8567506900030133,0,0
8,Ath Bilbao,Vallecano,0.20702697836749817,0.261084187447246,0.5318888341852558,0.8821651225497404,0,0
8,Alaves,Ath Madrid,0.3167339619277271,0.28180238093770477,0.4014636571345682,1.2320042667208861,0,0
8,Ath Madrid,Alaves,0.4014636571345682,0.28180238093770477,0.3167339619277271,1.4861933523414095,0,0
8,Barcelona,Getafe,0.887826733428337,0.05464189782153767,0.0575313687501254,2.7181220981065484,0,0
8,Getafe,Barcelona,0.0575313687501254,0.05464189782153767,0.887826733428337,0.22723600407191386,0,0
8,Real Madrid,Villarreal,0.6994839185494546,0.1584461282396379,0.14206995321090757,2.256897883888002,0,0
8,Villarreal,Real Madrid,0.14206995321090757,0.1584461282396379,0.6994839185494546,0.5846559878723606,0,0
8,Elche,Celta,0.45795920349549024,0.28745523075134505,0.2545855657531647,1.6613328412378157,0,0
8,Celta,Elche,0.2545855657531647,0.28745523075134505,0.45795920349549024,1.0512119280108392,0,0
8,Sociedad,Deportivo,0.39969161167666034,0.2986011197969935,0.30170726852634616,1.4976759548269747,0,0
8,Deportivo,Sociedad,0.30170726852634616,0.2986011197969935,0.39969161167666034,1.203722925376032,0,0
8,Betis,Osasuna,0.6210527835482238,0.24032130303490376,0.13862591341687244,2.103479653679575,0,0
8,Osasuna,Betis,0.13862591341687244,0.24032130303490376,0.6210527835482238,0.656199043285521,0,0
8,Santander,Valencia,0.5084599479398467,0.23185416327551883,0.25968588878463444,1.757234007095059,0,0
8,Valencia,Santander,0.25968588878463444,0.23185416327551883,0.5084599479398467,1.0109118296294222,0,0
8,Levante,Sevilla,0.49758673111872265,0.2716425172074093,0.23077075167386807,1.7644027105635773,0,0
8,Sevilla,Levante,0.23077075167386807,0.2716425172074093,0.49758673111872265,0.9639547722290135,0,0
9,Villarreal,Elche,0.6200722896302105,0.21927234755149075,0.16065536281829862,2.0794892164421226,0,0
9,Elche,Villarreal,0.16065536281829862,0.21927234755149075,0.6200722896302105,0.7012384360063866,0,0
9,Real Madrid,Sevilla,0.8174093783392112,0.10976363767165585,0.07282698398913295,2.56199177268929,0,0
9,Sevilla,Real Madrid,0.07282698398913295,0.10976363767165585,0.8174093783392112,0.32824458963905473,0,0
9,Espanol,Ath Madrid,0.30515515100367563,0.2839501400928619,0.4108947089034625,1.1994155931038888,0,0
9,Ath Madrid,Espanol,0.4108947089034625,0.2839501400928619,0.30515515100367563,1.5166342668032495,0,0
9,Valencia,Ath Bilbao,0.45804829363297433,0.2900984664995184,0.2518532398675073,1.6642433473984415,0,0
9,Ath Bilbao,Valencia,0.2518532398675073,0.2900984664995184,0.45804829363297433,1.0456581861020404,0,0
9,Celta,Alaves,0.4908070439289781,0.2736260237979592,0.23556693227306277,1.7460471555848938,0,0
9,Alaves,Celta,0.23556693227306277,0.2736260237979592,0.4908070439289781,0.9803268206171475,0,0
9,Betis,Barcelona,0.2185288149338398,0.16283745456058646,0.6186337305055737,0.8184238993621058,0,0
9,Barcelona,Betis,0.6186337305055737,0.16283745456058646,0.2185288149338398,2.0187386460773076,0,0
9,Málaga,Sociedad,0.3885391432254209,0.24709115011495486,0.3643697066596242,1.4127085797912176,0,0
9,Sociedad,Málaga,0.3643697066596242,0.24709115011495486,0.3885391432254209,1.3402002700938276,0,0
9,Osasuna,Santander,0.44264960957512905,0.29092341649256714,0.26642697393230375,1.6188722452179543,0,0
9,Santander,Osasuna,0.26642697393230375,0.29092341649256714,0.44264960957512905,1.0902043382894784,0,0
9,Deportivo,Levante,0.5539868190628148,0.24519109934585256,0.2008220815913327,1.907151556534297,0,0
9,Levante,Deportivo,0.2008220815913327,0.24519109934585256,0.5539868190628148,0.8476573441198507,0,0
9,Getafe,Vallecano,0.4123269401793234,0.2721628705554201,0.31551018926525654,1.5091436910933904,0,0
9,Vallecano,Getafe,0.31551018926525654,0.2721628705554201,0.4123269401793234,1.2186934383511896,0,0
10,Vallecano,Elche,0.5851204988388636,0.2116202842826523,0.20325921687848397,1.9669817807992431,0,0
10,Elche,Vallecano,0.20325921687848397,0.2116202842826523,0.5851204988388636,0.8213979349181043,0,0
10,Alaves,Málaga,0.6664327743281866,0.18038086899297442,0.15318635667883895,2.179679191977534,0,0
10,Málaga,Alaves,0.15318635667883895,0.18038086899297442,0.6664327743281866,0.6399399390294913,0,0
10,Ath Bilbao,Getafe,0.5190599807892016,0.2559688455858994,0.2249711736248991,1.8131487879535042,0,0
10,Getafe,Ath Bilbao,0.2249711736248991,0.2559688455858994,0.5190599807892016,0.9308823664605966,0,0
10,Sevilla,Osasuna,0.4870287381685778,0.271189538728798,0.2417817231026244,1.7322757532345312,0,0
10,Osasuna,Sevilla,0.2417817231026244,0.271189538728798,0.4870287381685778,0.9965347080366711,0,0
10,Valencia,Villarreal,0.4100244616823667,0.2265208204685749,0.36345471784905836,1.456594205515675,0,0
10,Villarreal,Valencia,0.36345471784905836,0.2265208204685749,0.4100244616823667,1.31688497401575,0,0
10,Barcelona,Real Madrid,0.551984659558572,0.13900418392946762,0.30901115651196037,1.7949581626051836,0,0
10,Real Madrid,Barcelona,0.30901115651196037,0.13900418392946762,0.551984659558572,1.0660376534653486,0,0
10,Ath Madrid,Deportivo,0.6393415394287327,0.2273317293962904,0.13332673117497695,2.1453563476824886,0,0
10,Deportivo,Ath Madrid,0.13332673117497695,0.2273317293962904,0.6393415394287327,0.6273119229212213,0,0
10,Celta,Betis,0.37419638569066715,0.2817934295234302,0.3440101847859026,1.4043825865954316,0,0
10,Betis,Celta,0.3440101847859026,0.2817934295234302,0.37419638569066715,1.313823983881138,0,0
10,Sociedad,Levante,0.4619823646251266,0.271059108044414,0.26695852733045927,1.6570062019197938,0,0
10,Levante,Sociedad,0.26695852733045927,0.271059108044414,0.4619823646251266,1.0719346900357918,0,0
10,Santander,Espanol,0.4928303364890084,0.27572252544337666,0.2314471380676149,1.754213534910402,0,0
10,Espanol,Santander,0.2314471380676149,0.27572252544337666,0.4928303364890084,0.9700639396462214,0,0
11,Betis,Málaga,0.7198145490434762,0.17719580305168656,0.10298964790483722,2.3366394501821155,0,0
11,Málaga,Betis,0.10298964790483722,0.17719580305168656,0.7198145490434762,0.48616474676619825,0,0
11,Villarreal,Espanol,0.6031714572861097,0.23273124781667426,0.16409729489721606,2.042245619675003,0,0
11,Espanol,Villarreal,0.16409729489721606,0.23273124781667426,0.6031714572861097,0.7250231325083225,0,0
11,Elche,Valencia,0.4663598270549172,0.2445415392212239,0.28909863372385897,1.6436210203859756,0,0
11,Valencia,Elche,0.28909863372385897,0.2445415392212239,0.4663598270549172,1.1118374403928009,0,0
11,Ath Bilbao,Sociedad,0.5170542841310337,0.25790283932662367,0.22504287654234265,1.8090656917197248,0,0
11,Sociedad,Ath Bilbao,0.22504287654234265,0.25790283932662367,0.5170542841310337,0.9330314689536516,0,0
11,Levante,Ath Madrid,0.32814652875535233,0.2552294991661011,0.41662397207854673,1.2396690854321581,0,0
11,Ath Madrid,Levante,0.41662397207854673,0.2552294991661011,0.32814652875535233,1.5051014154017412,0,0
11,Deportivo,Osasuna,0.5562111643599223,0.24598032577433673,0.19780850986574083,1.9146138188541038,0,0
11,Osasuna,Deportivo,0.19780850986574083,0.24598032577433673,0.5562111643599223,0.8394058553715592,0,0
11,Barcelona,Alaves,0.868915261260317,0.06600111071205661,0.06508362802762628,2.6727468944930077,0,0
11,Alaves,Barcelona,0.06508362802762628,0.06600111071205661,0.868915261260317,0.26125199479493544,0,0
11,Getafe,Sevilla,0.4695723320907508,0.28231431938825474,0.2481133485209946,1.691031315660507,0,0
11,Sevilla,Getafe,0.2481133485209946,0.28231431938825474,0.4695723320907508,1.0266543649512385,0,0
11,Santander,Real Madrid,0.22276193488516463,0.24937071637129463,0.5278673487435409,0.9176565210267885,0,0
11,Real Madrid,Santander,0.5278673487435409,0.24937071637129463,0.22276193488516463,1.8329727626019174,0,0
11,Vallecano,Celta,0.5385454579637834,0.24859976500546158,0.21285477703075506,1.8642361388968118,0,0
11,Celta,Vallecano,0.21285477703075506,0.24859976500546158,0.5385454579637834,0.8871640960977267,0,0
12,Elche,Betis,0.3570076361744643,0.2897066881531009,0.35328567567243485,1.3607295966764938,0,0
12,Betis,Elche,0.35328567567243485,0.2897066881531009,0.3570076361744643,1.3495637151704054,0,0
12,Osasuna,Ath Bilbao,0.4288143396095389,0.32663352610620133,0.24455213428425968,1.6130765449348181,0,0
12,Ath Bilbao,Osasuna,0.24455213428425968,0.32663352610620133,0.4288143396095389,1.0602899289589804,0,0
12,Sevilla,Alaves,0.4674019526383051,0.2906214267014311,0.24197662066026385,1.6928272846163464,0,0
12,Alaves,Sevilla,0.24197662066026385,0.2906214267014311,0.4674019526383051,1.0165512886822228,0,0
12,Valencia,Real Madrid,0.2185859398509572,0.23671015702099435,0.5447039031280485,0.8924679765738659,0,0
12,Real Madrid,Valencia,0.5447039031280485,0.23671015702099435,0.2185859398509572,1.87082186640514,0,0
12,Celta,Levante,0.5022382828044131,0.2569895042833537,0.24077221291223314,1.763704352696593,0,0
12,Levante,Celta,0.24077221291223314,0.2569895042833537,0.5022382828044131,0.9793061430200531,0,0
12,Sociedad,Vallecano,0.4020670087346572,0.28752126378000353,0.31041172748533935,1.4937222899839753,0,0
12,Vallecano,Sociedad,0.31041172748533935,0.28752126378000353,0.4020670087346572,1.2187564462360216,0,0
12,Málaga,Santander,0.3876231429693483,0.24517195424725682,0.36720490278339496,1.4080413831553016,0,0
12,Santander,Málaga,0.36720490278339496,0.24517195424725682,0.3876231429693483,1.3467866625974416,0,0
12,Espanol,Deportivo,0.36234931784857616,0.35630545062791125,0.28134523152351265,1.4433534041736398,0,0
12,Deportivo,Espanol,0.28134523152351265,0.35630545062791125,0.36234931784857616,1.2003411451984491,0,0
12,Ath Madrid,Barcelona,0.2015023979020965,0.1600847010056222,0.6384129010922813,0.7645918947119118,0,0
12,Barcelona,Ath Madrid,0.6384129010922813,0.1600847010056222,0.2015023979020965,2.075323404282466,0,0
12,Villarreal,Getafe,0.5916286264982323,0.22661386375916182,0.1817575097426058,2.001499743253859,0,0
12,Getafe,Villarreal,0.1817575097426058,0.22661386375916182,0.5916286264982323,0.7718863929869791,0,0
13,Ath Bilbao,Espanol,0.5226609311620751,0.25675623715081036,0.22058283168711448,1.8247390306370357,0,0
13,Espanol,Ath Bilbao,0.22058283168711448,0.25675623715081036,0.5226609311620751,0.9185047322121538,0,0
13,Barcelona,Villarreal,0.8102818258492386,0.09043103597886953,0.09928713817189189,2.521276513526585,0,0
13,Villarreal,Barcelona,0.09928713817189189,0.09043103597886953,0.8102818258492386,0.3882924504945452,0,0
13,Santander,Sociedad,0.5094745459226636,0.26477882905768646,0.22574662501964995,1.7932024668256774,0,0
13,Sociedad,Santander,0.22574662501964995,0.26477882905768646,0.5094745459226636,0.9420187041166364,0,0
13,Vallecano,Valencia,0.5421623049058397,0.21502251529011826,0.24281517980404194,1.8415094300076373,0,0
13,Valencia,Vallecano,0.24281517980404194,0.21502251529011826,0.5421623049058397,0.9434680547022442,0,0
13,Osasuna,Málaga,0.6008225478128714,0.2122489410290695,0.18692851115805925,2.0147165844676835,0,0
13,Málaga,Osasuna,0.18692851115805925,0.2122489410290695,0.6008225478128714,0.7730344745032474,0,0
13,Getafe,Ath Madrid,0.32349263791121285,0.26554509873688237,0.4109622633519049,1.236023012470521,0,0
13,Ath Madrid,Getafe,0.4109622633519049,0.26554509873688237,0.32349263791121285,1.4984318887925971,0,0
13,Real Madrid,Celta,0.7836637586576473,0.12113593338082254,0.09520030796153016,2.4721272093537645,0,0
13,Celta,Real Madrid,0.09520030796153016,0.12113593338082254,0.7836637586576473,0.406736857265413,0,0
13,Alaves,Deportivo,0.42236427496871093,0.28439784698549375,0.29323787804579543,1.5514906718916266,0,0
13,Deportivo,Alaves,0.29323787804579543,0.28439784698549375,0.42236427496871093,1.16411148112288,0,0
13,Sevilla,Betis,0.3379163404658315,0.2635945274075983,0.39848913212657017,1.277343548805093,0,0
13,Betis,Sevilla,0.39848913212657017,0.2635945274075983,0.3379163404658315,1.4590619237873088,0,0
13,Levante,Elche,0.5407490021559669,0.2470755639712731,0.21217543387276006,1.8693225704391738,0,0
13,Elche,Levante,0.21217543387276006,0.2470755639712731,0.5407490021559669,0.8836018655895532,0,0
14,Celta,Villarreal,0.39314054225767997,0.24987228123485417,0.35698717650746586,1.4292939080078941,0,0
14,Villarreal,Celta,0.35698717650746586,0.24987228123485417,0.39314054225767997,1.3208338107572517,0,0
14,Elche,Ath Madrid,0.3471632316341947,0.29148624467240725,0.36135052369339793,1.3329759395749914,0,0
14,Ath Madrid,Elche,0.36135052369339793,0.29148624467240725,0.3471632316341947,1.375537815752601,0,0
