matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Espanol,Sociedad,0.2299050683442101,0.3099780455756056,0.4601168860801843,0.9996932506082359,0,0
3,Sevilla,Ath Madrid,0.3178197425437279,0.26949865291444,0.41268160454183217,1.2229578805456236,0,0
3,Ath Madrid,Sevilla,0.41268160454183217,0.26949865291444,0.3178197425437279,1.5075434665399365,0,0
3,Real Madrid,Málaga,0.8244893537372978,0.10521558796607401,0.07029505829662809,2.578683649177967,0,0
3,Málaga,Real Madrid,0.07029505829662809,0.10521558796607401,0.8244893537372978,0.3161007628559583,0,0
3,Deportivo,Valencia,0.4275546913235142,0.32420095273701693,0.24824435593946895,1.6068650267075595,0,0
3,Valencia,Deportivo,0.24824435593946895,0.32420095273701693,0.4275546913235142,1.0689340205554239,0,0
3,Celta,Ath Bilbao,0.5402454340909763,0.23255772321333468,0.22719684269568902,1.8532940254862635,0,0
3,Ath Bilbao,Celta,0.22719684269568902,0.23255772321333468,0.5402454340909763,0.9141482513004018,0,0
3,Osasuna,Getafe,0.4552982252950804,0.30510215952648095,0.23959961517843856,1.6709968354117222,0,0
3,Getafe,Osasuna,0.23959961517843856,0.30510215952648095,0.4552982252950804,1.0239010050617967,0,0
3,Barcelona,Vallecano,0.7657515330430291,0.1255124401285679,0.10873602682840297,2.4227670392576552,0,0
3,Vallecano,Barcelona,0.10873602682840297,0.1255124401285679,0.7657515330430291,0.45172052061377677,0,0
6,Sociedad,Celta,0.40497525021583225,0.3083191269432931,0.2867056228408747,1.5232448775907899,0,0
6,Celta,Sociedad,0.2867056228408747,0.3083191269432931,0.40497525021583225,1.1684359954659174,0,0
4,Betis,Real Madrid,0.28879832805673117,0.21925163280755333,0.49195003913571544,1.0856466169777468,0,0
4,Real Madrid,Betis,0.49195003913571544,0.21925163280755333,0.28879832805673117,1.6951017502146997,0,0
4,Ath Bilbao,Ath Madrid,0.33723450209825234,0.29270149651879024,0.3700640013829575,1.3044050028135472,0,0
4,Ath Madrid,Ath Bilbao,0.3700640013829575,0.29270149651879024,0.33723450209825234,1.4028935006676626,0,0
4,Vallecano,Santander,0.5291243297478411,0.2387993730058276,0.2320762972463314,1.8261723622493509,0,0
4,Santander,Vallecano,0.2320762972463314,0.2387993730058276,0.5291243297478411,0.9350282647448218,0,0
4,Villarreal,Deportivo,0.6245358521415726,0.23133043476939666,0.14413371308903078,2.1049379911941144,0,0
4,Deportivo,Villarreal,0.14413371308903078,0.23133043476939666,0.6245358521415726,0.663731574036489,0,0
4,Valencia,Barcelona,0.22899604266527046,0.19544659829265107,0.5755573590420785,0.8824347262884625,0,0
4,Barcelona,Valencia,0.5755573590420785,0.19544659829265107,0.22899604266527046,1.9221186754188864,0,0
4,Alaves,Osasuna,0.4660702084526195,0.25182433817144534,0.28210545337593523,1.650034963529304,0,0
4,Osasuna,Alaves,0.28210545337593523,0.25182433817144534,0.4660702084526195,1.098140698299251,0,0
4,Málaga,Levante,0.42590276192877263,0.23882524690738277,0.33527199116384454,1.5165335326937006,0,0
4,Levante,Málaga,0.33527199116384454,0.23882524690738277,0.42590276192877263,1.2446412203989166,0,0
4,Espanol,Sevilla,0.43724909633353387,0.34724359139643207,0.21550731227003403,1.6589908803970337,0,0
4,Sevilla,Espanol,0.21550731227003403,0.34724359139643207,0.43724909633353387,0.9937655282065341,0,0
4,Getafe,Celta,0.3956438523849096,0.30084591675025624,0.30351023086483414,1.4877774739049852,0,0
4,Celta,Getafe,0.30351023086483414,0.30084591675025624,0.3956438523849096,1.2113766093447587,0,0
4,Elche,Sociedad,0.46306985285435964,0.2749989344869083,0.261931212658732,1.6642084930499874,0,0
4,Sociedad,Elche,0.261931212658732,0.2749989344869083,0.46306985285435964,1.0607925724631042,0,0
5,Getafe,Deportivo,0.46244009003181435,0.2829972141064514,0.2545626958617343,1.6703174842018944,0,0
5,Deportivo,Getafe,0.2545626958617343,0.2829972141064514,0.46244009003181435,1.0466853016916544,0,0
5,Sevilla,Valencia,0.4322511703101884,0.33058740649470686,0.2371614231951047,1.627340917425272,0,0
5,Valencia,Sevilla,0.2371614231951047,0.33058740649470686,0.4322511703101884,1.0420716760800208,0,0
5,Santander,Alaves,0.4744331440534499,0.2841075912497409,0.24145926469680926,1.7074070234100904,0,0
5,Alaves,Santander,0.24145926469680926,0.2841075912497409,0.4744331440534499,1.0084853853401687,0,0
5,Villarreal,Betis,0.5247003037466406,0.28221311736730986,0.19308657888604955,1.8563140286072317,0,0
5,Betis,Villarreal,0.19308657888604955,0.28221311736730986,0.5247003037466406,0.8614728540254586,0,0
5,Celta,Málaga,0.6306121027062912,0.20291187440207487,0.16647602289163388,2.0947481825209486,0,0
5,Málaga,Celta,0.16647602289163388,0.20291187440207487,0.6306121027062912,0.7023399430769766,0,0
5,Osasuna,Espanol,0.4420289522979726,0.31046039899726496,0.24751064870476236,1.6365472558911829,0,0
5,Espanol,Osasuna,0.24751064870476236,0.31046039899726496,0.4420289522979726,1.052992345111552,0,0
5,Sociedad,Ath Madrid,0.33460148363935327,0.29409310371870767,0.37130541264193906,1.2978975546367675,0,0
5,Ath Madrid,Sociedad,0.37130541264193906,0.29409310371870767,0.33460148363935327,1.408009341644525,0,0
5,Levante,Barcelona,0.2002914771092296,0.21142790962115635,0.588280613269614,0.8123023409488451,0,0
5,Barcelona,Levante,0.588280613269614,0.21142790962115635,0.2002914771092296,1.9762697494299986,0,0
5,Ath Bilbao,Elche,0.4686646240053339,0.28170763277815775,0.24962774321650844,1.6877015047941595,0,0
5,Elche,Ath Bilbao,0.24962774321650844,0.28170763277815775,0.4686646240053339,1.0305908624276832,0,0
5,Real Madrid,Vallecano,0.7437821852950786,0.15474520558447544,0.10147260912044608,2.3860917614697112,0,0
5,Vallecano,Real Madrid,0.10147260912044608,0.15474520558447544,0.7437821852950786,0.4591630329458136,0,0
6,Vallecano,Espanol,0.5288028618414471,0.265103570518151,0.2060935676404019,1.8515121560424923,0,0
6,Espanol,Vallecano,0.2060935676404019,0.265103570518151,0.5288028618414471,0.8833842734393567,0,0
6,Deportivo,Sevilla,0.4713284259343998,0.2797039015491793,0.24896767251642082,1.6936891793523787,0,0
6,Sevilla,Deportivo,0.24896767251642082,0.2797039015491793,0.4713284259343998,1.0266069190984417,0,0
6,Alaves,Valencia,0.4345391502361097,0.3264209880452131,0.2390398617186773,1.630038438753542,0,0
6,Valencia,Alaves,0.2390398617186773,0.3264209880452131,0.4345391502361097,1.043540573201245,0,0
6,Elche,Real Madrid,0.2064319469207707,0.24361582543738247,0.5499522276418468,0.8629116661996945,0,0
6,Real Madrid,Elche,0.5499522276418468,0.24361582543738247,0.2064319469207707,1.893472508362923,0,0
6,Málaga,Villarreal,0.2682063320153395,0.2002950843382306,0.5314985836464299,1.0049140803842491,0,0
6,Villarreal,Málaga,0.5314985836464299,0.2002950843382306,0.2682063320153395,1.7947908352775201,0,0
6,Ath Madrid,Osasuna,0.581602741379381,0.22381564210776275,0.1945816165128563,1.9686238662459057,0,0
6,Osasuna,Ath Madrid,0.1945816165128563,0.22381564210776275,0.581602741379381,0.8075604916463316,0,0
6,Levante,Ath Bilbao,0.45493118810571964,0.2647746330296201,0.28029417886466035,1.629568197346779,0,0
6,Ath Bilbao,Levante,0.28029417886466035,0.2647746330296201,0.45493118810571964,1.1056571696236013,0,0
6,Betis,Getafe,0.5615304379066426,0.2573896493127342,0.18107991278062316,1.941980963032662,0,0
6,Getafe,Betis,0.18107991278062316,0.2573896493127342,0.5615304379066426,0.8006293876546037,0,0
6,Barcelona,Santander,0.7968793830001166,0.10137720913103265,0.10174340786885064,2.4920153581313826,0,0
6,Santander,Barcelona,0.10174340786885064,0.10137720913103265,0.7968793830001166,0.4066074327375846,0,0
7,Ath Madrid,Real Madrid,0.3157393802486445,0.23192628866700718,0.4523343310843482,1.1791444294129407,0,0
7,Real Madrid,Ath Madrid,0.4523343310843482,0.23192628866700718,0.3157393802486445,1.5889292819200518,0,0
7,Valencia,Sociedad,0.5609501266302959,0.22238783699368794,0.2166620363760161,1.9052382168845756,0,0
7,Sociedad,Valencia,0.2166620363760161,0.22238783699368794,0.5609501266302959,0.8723739461217362,0,0
7,Sevilla,Barcelona,0.2006814478106136,0.2061505320247493,0.593168020164637,0.8081948754565901,0,0
7,Barcelona,Sevilla,0.593168020164637,0.2061505320247493,0.2006814478106136,1.9856545925186602,0,0
7,Ath Bilbao,Alaves,0.4560275927261591,0.3011273500770837,0.24284505719675717,1.6692101282555611,0,0
7,Alaves,Ath Bilbao,0.24284505719675717,0.3011273500770837,0.4560275927261591,1.0296625216673552,0,0
7,Espanol,Elche,0.472829022163392,0.2902217632664439,0.23694921457016405,1.70870882975662,0,0
7,Elche,Espanol,0.23694921457016405,0.2902217632664439,0.472829022163392,1.001069406976936,0,0
7,Osasuna,Vallecano,0.4178081625457684,0.3270808401795227,0.25511099727470893,1.580505327816828,0,0
7,Vallecano,Osasuna,0.25511099727470893,0.3270808401795227,0.4178081625457684,1.0924138320036494,0,0
7,Celta,Santander,0.5266520181034897,0.23901614342712324,0.2343318384693871,1.8189721977375923,0,0
7,Santander,Celta,0.2343318384693871,0.23901614342712324,0.5266520181034897,0.9420116588352845,0,0
7,Deportivo,Betis,0.34210442035654165,0.2613734343607585,0.39652214528269975,1.2876866954303836,0,0
7,Betis,Deportivo,0.39652214528269975,0.2613734343607585,0.34210442035654165,1.4509398702088578,0,0
7,Villarreal,Levante,0.6231757609545782,0.22674771341175126,0.15007652563367055,2.0962749962754854,0,0
7,Levante,Villarreal,0.15007652563367055,0.22674771341175126,0.6231757609545782,0.6769772903127629,0,0
7,Getafe,Málaga,0.5652944924458441,0.22349443246594514,0.21121107508821088,1.9193779098034773,0,0
7,Málaga,Getafe,0.21121107508821088,0.22349443246594514,0.5652944924458441,0.8571276577305778,0,0
8,Vallecano,Ath Bilbao,0.5397644360221904,0.23105527986614613,0.22918028411166344,1.8503485879327173,0,0
8,Ath Bilbao,Vallecano,0.22918028411166344,0.23105527986614613,0.5397644360221904,0.9185961322011365,0,0
8,Alaves,Ath Madrid,0.3185888251539709,0.2677309342752328,0.4136802405707964,1.2234974097371456,0,0
8,Ath Madrid,Alaves,0.4136802405707964,0.2677309342752328,0.3185888251539709,1.5087716559876219,0,0
8,Barcelona,Getafe,0.7780321264688189,0.11893238747285147,0.10303548605832967,2.4530287668793083,0,0
8,Getafe,Barcelona,0.10303548605832967,0.11893238747285147,0.7780321264688189,0.42803884564784045,0,0
8,Betis,Osasuna,0.5487950201971058,0.23964206784495085,0.21156291195794327,1.8860271284362682,0,0
8,Osasuna,Betis,0.21156291195794327,0.23964206784495085,0.5487950201971058,0.8743308037187807,0,0
8,Real Madrid,Villarreal,0.6439366460732485,0.2210542298429127,0.1350091240838388,2.152864168062658,0,0
8,Villarreal,Real Madrid,0.1350091240838388,0.2210542298429127,0.6439366460732485,0.6260816020944291,0,0
8,Elche,Celta,0.39401326207055587,0.3159967428875234,0.28998999504192075,1.498036529099191,0,0
8,Celta,Elche,0.28998999504192075,0.3159967428875234,0.39401326207055587,1.1859667280132857,0,0
8,Levante,Sevilla,0.4333493330067112,0.32471132231523403,0.24193934467805472,1.6247593213353675,0,0
8,Sevilla,Levante,0.24193934467805472,0.32471132231523403,0.4333493330067112,1.0505293563493983,0,0
8,Santander,Valencia,0.4329850500766139,0.32184028323533326,0.24517466668805288,1.620795433465175,0,0
8,Valencia,Santander,0.24517466668805288,0.32184028323533326,0.4329850500766139,1.0573642832994918,0,0
8,Málaga,Espanol,0.4140311972561294,0.2447534763982107,0.3412153263456598,1.4868470681665988,0,0
8,Espanol,Málaga,0.3412153263456598,0.2447534763982107,0.4140311972561294,1.26839945543519,0,0
8,Sociedad,Deportivo,0.4581872602214137,0.3033577480957739,0.2384549916828125,1.677919528760015,0,0
8,Deportivo,Sociedad,0.2384549916828125,0.3033577480957739,0.4581872602214137,1.0187227231442115,0,0
9,Villarreal,Elche,0.6304132565148813,0.2281327625193555,0.14145398096576325,2.119372532064,0,0
9,Elche,Villarreal,0.14145398096576325,0.2281327625193555,0.6304132565148813,0.6524947054166452,0,0
9,Real Madrid,Sevilla,0.7747665852401411,0.13465467674571616,0.09057873801414275,2.458954432466139,0,0
9,Sevilla,Real Madrid,0.09057873801414275,0.13465467674571616,0.7747665852401411,0.4063908907881444,0,0
9,Espanol,Ath Madrid,0.3134127154404875,0.27962810305429936,0.40695918150521304,1.2198662493757617,0,0
9,Ath Madrid,Espanol,0.40695918150521304,0.27962810305429936,0.3134127154404875,1.5005056475699383,0,0
9,Valencia,Ath Bilbao,0.5538842046340112,0.20699558186258296,0.23912021350340582,1.8686481957646168,0,0
9,Ath Bilbao,Valencia,0.23912021350340582,0.20699558186258296,0.5538842046340112,0.9243562223728004,0,0
9,Celta,Alaves,0.5330662154279219,0.25753914220669616,0.20939464236538197,1.8567377884904617,0,0
9,Alaves,Celta,0.20939464236538197,0.25753914220669616,0.5330662154279219,0.8857230693028421,0,0
9,Betis,Barcelona,0.25800387548524395,0.19083610287964994,0.5511600216351061,0.9648477293353818,0,0
9,Barcelona,Betis,0.5511600216351061,0.19083610287964994,0.25800387548524395,1.8443161677849684,0,0
9,Málaga,Sociedad,0.42786071896521,0.2433969773614951,0.328742303673295,1.526979134257125,0,0
9,Sociedad,Málaga,0.328742303673295,0.2433969773614951,0.42786071896521,1.22962388838138,0,0
9,Osasuna,Santander,0.4384991383256649,0.2681414928810893,0.2933593687932459,1.583638907858084,0,0
9,Santander,Osasuna,0.2933593687932459,0.2681414928810893,0.4384991383256649,1.148219599260827,0,0
9,Deportivo,Levante,0.4719427707014557,0.27304044516140225,0.25501678413714207,1.6888687572657695,0,0
9,Levante,Deportivo,0.25501678413714207,0.27304044516140225,0.4719427707014557,1.0380907975728286,0,0
9,Getafe,Vallecano,0.41702370039409503,0.3131221575170623,0.2698541420888428,1.5641932586993472,0,0
9,Vallecano,Getafe,0.2698541420888428,0.3131221575170623,0.41702370039409503,1.1226845837835908,0,0
10,Vallecano,Elche,0.5390844096639631,0.2545758584165346,0.20633973191950228,1.8718290874084238,0,0
10,Elche,Vallecano,0.20633973191950228,0.2545758584165346,0.5390844096639631,0.8735950541750415,0,0
10,Alaves,Málaga,0.5596280039827486,0.23151238070299804,0.20885961531425334,1.9103963926512437,0,0
10,Málaga,Alaves,0.20885961531425334,0.23151238070299804,0.5596280039827486,0.8580912266457581,0,0
10,Ath Bilbao,Getafe,0.4589695921797929,0.29949874449423664,0.24153166332597056,1.6764075210336151,0,0
10,Getafe,Ath Bilbao,0.24153166332597056,0.29949874449423664,0.4589695921797929,1.0240937344721484,0,0
10,Sevilla,Osasuna,0.4675321555714015,0.24977857188474037,0.282689272543858,1.6523750385989449,0,0
10,Osasuna,Sevilla,0.282689272543858,0.24977857188474037,0.4675321555714015,1.0978463895163144,0,0
10,Valencia,Villarreal,0.3375243086499422,0.23972926273981993,0.422746428610238,1.2523021886896466,0,0
10,Villarreal,Valencia,0.422746428610238,0.23972926273981993,0.3375243086499422,1.5079685485705339,0,0
10,Barcelona,Real Madrid,0.5042139753789152,0.2028021846474784,0.29298383997360644,1.715444110784224,0,0
10,Real Madrid,Barcelona,0.29298383997360644,0.2028021846474784,0.5042139753789152,1.0817537045682977,0,0
10,Ath Madrid,Deportivo,0.5783930027122722,0.24921626400374022,0.17239073328398752,1.9843952721405569,0,0
10,Deportivo,Ath Madrid,0.17239073328398752,0.24921626400374022,0.5783930027122722,0.7663884638557027,0,0
10,Celta,Betis,0.3884805676301523,0.24569076272199059,0.3658286696478572,1.4111324656124475,0,0
10,Betis,Celta,0.3658286696478572,0.24569076272199059,0.3884805676301523,1.3431767716655623,0,0
10,Sociedad,Levante,0.46326698567776325,0.29587679030645614,0.24085622401578058,1.6856777473397457,0,0
10,Levante,Sociedad,0.24085622401578058,0.29587679030645614,0.46326698567776325,1.018445462353798,0,0
10,Santander,Espanol,0.4606823904275902,0.28952056497937734,0.24979704459303254,1.671567736262148,0,0
10,Espanol,Santander,0.24979704459303254,0.28952056497937734,0.4606823904275902,1.038911698758475,0,0
11,Betis,Málaga,0.6671597663524673,0.20156300682255995,0.1312772268249727,2.2030423058799617,0,0
11,Málaga,Betis,0.1312772268249727,0.20156300682255995,0.6671597663524673,0.595394687297478,0,0
11,Villarreal,Espanol,0.6369655982663419,0.22978626954965953,0.13324813218399864,2.1406830643486856,0,0
11,Espanol,Villarreal,0.13324813218399864,0.22978626954965953,0.6369655982663419,0.6295306661016554,0,0
11,Elche,Valencia,0.41789590631920576,0.34105853073567083,0.2410455629451235,1.594746249693288,0,0
11,Valencia,Elche,0.2410455629451235,0.34105853073567083,0.41789590631920576,1.0641952195710414,0,0
11,Ath Bilbao,Sociedad,0.46219533151708914,0.28166537486104243,0.2561392936218685,1.6682513694123098,0,0
11,Sociedad,Ath Bilbao,0.2561392936218685,0.28166537486104243,0.46219533151708914,1.050083255726648,0,0
11,Levante,Ath Madrid,0.31888197904564924,0.27286115997332955,0.4082568609810212,1.2295070971102773,0,0
11,Ath Madrid,Levante,0.4082568609810212,0.27286115997332955,0.31888197904564924,1.497631742916393,0,0
11,Deportivo,Osasuna,0.46888325756202115,0.2500178426913305,0.28109889974664826,1.6566676153773938,0,0
11,Osasuna,Deportivo,0.28109889974664826,0.2500178426913305,0.46888325756202115,1.0933145419312753,0,0
11,Barcelona,Alaves,0.777017311235792,0.12666086557381942,0.09632182319038861,2.4577127992811953,0,0
11,Alaves,Barcelona,0.09632182319038861,0.12666086557381942,0.777017311235792,0.41562633514498526,0,0
11,Getafe,Sevilla,0.47698055823445923,0.27757038775600495,0.2454490540095358,1.7085120624593826,0,0
11,Sevilla,Getafe,0.2454490540095358,0.27757038775600495,0.47698055823445923,1.0139175497846122,0,0
11,Santander,Real Madrid,0.20826707326317262,0.23533757873752445,0.5563953479993029,0.8601387985270423,0,0
11,Real Madrid,Santander,0.5563953479993029,0.23533757873752445,0.20826707326317262,1.9045236227354332,0,0
11,Vallecano,Celta,0.47408690955194716,0.27540380511585133,0.2505092853322015,1.697664533771693,0,0
11,Celta,Vallecano,0.2505092853322015,0.27540380511585133,0.47408690955194716,1.026931661112456,0,0
12,Elche,Betis,0.3392685177354663,0.2674963397921153,0.39323514247241836,1.2853018929985143,0,0
12,Betis,Elche,0.39323514247241836,0.2674963397921153,0.3392685177354663,1.4472017672093704,0,0
12,Osasuna,Ath Bilbao,0.4396077702585855,0.2756863016099695,0.2847059281314451,1.594509612385726,0,0
12,Ath Bilbao,Osasuna,0.2847059281314451,0.2756863016099695,0.4396077702585855,1.1298040860043048,0,0
12,Sevilla,Alaves,0.48309379542571435,0.28746621701048647,0.2294399875637991,1.7367476032876294,0,0
12,Alaves,Sevilla,0.2294399875637991,0.28746621701048647,0.48309379542571435,0.9757861797018837,0,0
12,Valencia,Real Madrid,0.25842437786687167,0.21756961679192324,0.5240060053412051,0.9928427503925382,0,0
12,Real Madrid,Valencia,0.5240060053412051,0.21756961679192324,0.25842437786687167,1.7895876328155385,0,0
12,Celta,Levante,0.5381115713242913,0.2569004309490369,0.20498799772667176,1.871235144921911,0,0
12,Levante,Celta,0.20498799772667176,0.2569004309490369,0.5381115713242913,0.8718644241290522,0,0
12,Sociedad,Vallecano,0.4320351196624648,0.3250146527399307,0.2429502275976046,1.621120011727325,0,0
12,Vallecano,Sociedad,0.2429502275976046,0.3250146527399307,0.4320351196624648,1.0538653355327445,0,0
12,Málaga,Santander,0.4234952466542857,0.24091359265676204,0.3355911606889523,1.5113993326196191,0,0
12,Santander,Málaga,0.3355911606889523,0.24091359265676204,0.4234952466542857,1.2476870747236188,0,0
12,Espanol,Deportivo,0.4407824253131211,0.326785488257546,0.23243208642933297,1.6491327641969094,0,0
12,Deportivo,Espanol,0.23243208642933297,0.326785488257546,0.4407824253131211,1.0240817475455448,0,0
12,Ath Madrid,Barcelona,0.2848174249427308,0.23180155905003957,0.48338101600722966,1.086253833878232,0,0
12,Barcelona,Ath Madrid,0.48338101600722966,0.23180155905003957,0.2848174249427308,1.6819446070717285,0,0
12,Villarreal,Getafe,0.6269209510223215,0.2322138843890777,0.14086516458860085,2.112976737456042,0,0
12,Getafe,Villarreal,0.14086516458860085,0.2322138843890777,0.6269209510223215,0.6548093781548803,0,0
13,Ath Bilbao,Espanol,0.4630624238039408,0.29523118374889507,0.24170639244716402,1.6844184551607175,0,0
13,Espanol,Ath Bilbao,0.24170639244716402,0.29523118374889507,0.4630624238039408,1.020350361090387,0,0
13,Barcelona,Villarreal,0.6582549113302477,0.19822914051320267,0.1435159481565496,2.172993874503946,0,0
13,Villarreal,Barcelona,0.1435159481565496,0.19822914051320267,0.6582549113302477,0.6287769849828515,0,0
13,Santander,Sociedad,0.47865829480086536,0.2678247866093426,0.25351691858979203,1.7037996710119387,0,0
13,Sociedad,Santander,0.25351691858979203,0.2678247866093426,0.47865829480086536,1.0283755423787186,0,0
13,Vallecano,Valencia,0.502994825430749,0.29386312144017435,0.20314205312907666,1.8028475977324214,0,0
13,Valencia,Vallecano,0.20314205312907666,0.29386312144017435,0.502994825430749,0.9032892808274043,0,0
13,Osasuna,Málaga,0.5246541142399151,0.2562350112327879,0.21911087452729688,1.8301973539525331,0,0
13,Málaga,Osasuna,0.21911087452729688,0.2562350112327879,0.5246541142399151,0.9135676348146785,0,0
13,Getafe,Ath Madrid,0.3185888251539709,0.2677309342752328,0.4136802405707964,1.2234974097371456,0,0
13,Ath Madrid,Getafe,0.4136802405707964,0.2677309342752328,0.3185888251539709,1.5087716559876219,0,0
13,Real Madrid,Celta,0.7411006437099382,0.16091632686058266,0.09798302942947903,2.3842182579903977,0,0
13,Celta,Real Madrid,0.09798302942947903,0.16091632686058266,0.7411006437099382,0.4548654151490198,0,0
13,Alaves,Deportivo,0.47166838375030684,0.28318917034356844,0.24514244590612472,1.698194321594489,0,0
13,Deportivo,Alaves,0.24514244590612472,0.28318917034356844,0.47166838375030684,1.0186165080619427,0,0
13,Sevilla,Betis,0.3430566909905947,0.25952867278710134,0.3974146362223039,1.2886987457588854,0,0
13,Betis,Sevilla,0.3974146362223039,0.25952867278710134,0.3430566909905947,1.451772581454013,0,0
13,Levante,Elche,0.4537334925572846,0.2897321513111945,0.2565343561315209,1.6509326289830484,0,0
13,Elche,Levante,0.2565343561315209,0.2897321513111945,0.4537334925572846,1.0593352197057573,0,0
14,Celta,Villarreal,0.3548589578261259,0.2583767517690169,0.38676429040485716,1.3229536252473948,0,0
14,Villarreal,Celta,0.38676429040485716,0.2583767517690169,0.3548589578261259,1.4186696229835885,0,0
14,Elche,Ath Madrid,0.3176519776461193,0.27566590232208854,0.4066821200317922,1.2286218352604465,0,0
14,Ath Madrid,Elche,0.4066821200317922,0.27566590232208854,0.3176519776461193,1.4957122624174652,0,0
