matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
4,Vallecano,Santander,0.5299747960292099,0.239538963078085,0.23048624089270497,1.829463351165715,0,0
4,Santander,Vallecano,0.23048624089270497,0.239538963078085,0.5299747960292099,0.9309976857561999,0,0
4,Villarreal,Deportivo,0.619332514612299,0.22196732615921763,0.15870015922848332,2.0799648699961146,0,0
4,Deportivo,Villarreal,0.15870015922848332,0.22196732615921763,0.619332514612299,0.6980678038446676,0,0
4,Valencia,Barcelona,0.24115175622483664,0.20701654895147106,0.5518316948236923,0.930471817625981,0,0
4,Barcelona,Valencia,0.5518316948236923,0.20701654895147106,0.24115175622483664,1.862511633422548,0,0
4,Alaves,Osasuna,0.5009735394781588,0.23508905262632995,0.26393740789551123,1.7380096710608064,0,0
4,Osasuna,Alaves,0.26393740789551123,0.23508905262632995,0.5009735394781588,1.0269012763128638,0,0
4,Málaga,Levante,0.420689343364002,0.23999292976489645,0.3393177268711015,1.5020609598569024,0,0
4,Levante,Málaga,0.3393177268711015,0.23999292976489645,0.420689343364002,1.257946110378201,0,0
4,Espanol,Sevilla,0.45797313400790907,0.31322240128560375,0.22880446470648716,1.6871418033093308,0,0
4,Sevilla,Espanol,0.22880446470648716,0.31322240128560375,0.45797313400790907,0.9996357954050652,0,0
4,Getafe,Celta,0.4116724820632881,0.2930714705252603,0.29525604741145156,1.5280889167151246,0,0
4,Celta,Getafe,0.29525604741145156,0.2930714705252603,0.4116724820632881,1.178839612759615,0,0
4,Elche,Sociedad,0.48352687736333566,0.26805797220747385,0.24841515042919043,1.7186386042974808,0,0
4,Sociedad,Elche,0.24841515042919043,0.26805797220747385,0.48352687736333566,1.013303423495045,0,0
5,Getafe,Deportivo,0.48556909639129214,0.2666351550080894,0.24779574860061854,1.7233424441819658,0,0
5,Deportivo,Getafe,0.24779574860061854,0.2666351550080894,0.48556909639129214,1.010022400809945,0,0
5,Sevilla,Valencia,0.39218935669529315,0.33488232765509535,0.27292831564961145,1.5114503977409748,0,0
5,Valencia,Sevilla,0.27292831564961145,0.33488232765509535,0.39218935669529315,1.1536672746039298,0,0
5,Santander,Alaves,0.49282792700145167,0.273607342178097,0.23356473082045145,1.7520911231824519,0,0
5,Alaves,Santander,0.23356473082045145,0.273607342178097,0.49282792700145167,0.9743015346394513,0,0
5,Villarreal,Betis,0.5292190099559173,0.2565157707448497,0.21426521929923303,1.8441728006126017,0,0
5,Betis,Villarreal,0.21426521929923303,0.2565157707448497,0.5292190099559173,0.8993114286425488,0,0
5,Celta,Málaga,0.6131509791435756,0.19322800356098063,0.19362101729544384,2.0326809409917077,0,0
5,Málaga,Celta,0.19362101729544384,0.19322800356098063,0.6131509791435756,0.7740910554473122,0,0
5,Osasuna,Espanol,0.43982819828771696,0.31254671286682795,0.247625088845455,1.6320313077299788,0,0
5,Espanol,Osasuna,0.247625088845455,0.31254671286682795,0.43982819828771696,1.055421979403193,0,0
5,Sociedad,Ath Madrid,0.3630941183460618,0.2741571192749163,0.36274876237902187,1.3634394743131018,0,0
5,Ath Madrid,Sociedad,0.36274876237902187,0.2741571192749163,0.3630941183460618,1.3624034064119819,0,0
5,Levante,Barcelona,0.2261479920904678,0.21532596783913877,0.5585260400703935,0.8937699441105422,0,0
5,Barcelona,Levante,0.5585260400703935,0.21532596783913877,0.2261479920904678,1.8909040880503194,0,0
5,Ath Bilbao,Elche,0.4936679889479818,0.27253699627399974,0.23379501477801845,1.753540963117945,0,0
5,Elche,Ath Bilbao,0.23379501477801845,0.27253699627399974,0.4936679889479818,0.9739220406080551,0,0
5,Real Madrid,Vallecano,0.7137065683744158,0.1710712787552808,0.11522215287030349,2.312190983878528,0,0
5,Vallecano,Real Madrid,0.11522215287030349,0.1710712787552808,0.7137065683744158,0.5167377373661913,0,0
6,Vallecano,Espanol,0.5125610477030376,0.27004164915430434,0.21739730314265804,1.807724792263417,0,0
6,Espanol,Vallecano,0.21739730314265804,0.27004164915430434,0.5125610477030376,0.9222335585822785,0,0
6,Deportivo,Sevilla,0.49022226331474134,0.26975509758363314,0.24002263910162558,1.7404218875278572,0,0
6,Sevilla,Deportivo,0.24002263910162558,0.26975509758363314,0.49022226331474134,0.9898230148885099,0,0
6,Alaves,Valencia,0.40955759221539245,0.2930524716735541,0.2973899361110535,1.5217252483197314,0,0
6,Valencia,Alaves,0.2973899361110535,0.2930524716735541,0.40955759221539245,1.1852222800067147,0,0
6,Elche,Real Madrid,0.24425897331918286,0.266916798250817,0.48882422843000034,0.9996937182083656,0,0
6,Real Madrid,Elche,0.48882422843000034,0.266916798250817,0.24425897331918286,1.733389483540818,0,0
6,Málaga,Villarreal,0.30354898346168213,0.20194969850033265,0.4945013180379852,1.1125966488853791,0,0
6,Villarreal,Málaga,0.4945013180379852,0.20194969850033265,0.30354898346168213,1.6854536526142883,0,0
6,Ath Madrid,Osasuna,0.6024254535989306,0.21782345594467195,0.17975109045639753,2.0250998167414638,0,0
6,Osasuna,Ath Madrid,0.17975109045639753,0.21782345594467195,0.6024254535989306,0.7570767273138646,0,0
6,Levante,Ath Bilbao,0.47635518876124133,0.2752910880990906,0.24835372313966797,1.7043566543828146,0,0
6,Ath Bilbao,Levante,0.24835372313966797,0.2752910880990906,0.47635518876124133,1.0203522575180946,0,0
6,Betis,Getafe,0.5603071502787437,0.24924199246932036,0.1904508572519359,1.9301634433055515,0,0
6,Getafe,Betis,0.1904508572519359,0.24924199246932036,0.5603071502787437,0.820594564225128,0,0
6,Barcelona,Santander,0.7350471295361649,0.1379600555802889,0.12699281488354616,2.343101444188784,0,0
6,Santander,Barcelona,0.12699281488354616,0.1379600555802889,0.7350471295361649,0.5189385002309274,0,0
7,Ath Madrid,Real Madrid,0.32018159104642047,0.26568359065469105,0.4141348182988886,1.2262283637939524,0,0
7,Real Madrid,Ath Madrid,0.4141348182988886,0.26568359065469105,0.32018159104642047,1.5080880455513568,0,0
7,Valencia,Sociedad,0.532018656107982,0.2504707387777903,0.2175106051142277,1.8465267071017364,0,0
7,Sociedad,Valencia,0.2175106051142277,0.2504707387777903,0.532018656107982,0.9030025541204734,0,0
7,Sevilla,Barcelona,0.22638656687397254,0.21449817611030622,0.5591152570157213,0.8936578767322239,0,0
7,Barcelona,Sevilla,0.5591152570157213,0.21449817611030622,0.22638656687397254,1.89184394715747,0,0
7,Ath Bilbao,Alaves,0.49667116801081057,0.2741949474058941,0.22913388458329523,1.7642084514383258,0,0
7,Alaves,Ath Bilbao,0.22913388458329523,0.2741949474058941,0.49667116801081057,0.9615966011557798,0,0
7,Espanol,Elche,0.46313018978031273,0.3105648244553667,0.22630498576432045,1.6999553937963048,0,0
7,Elche,Espanol,0.22630498576432045,0.3105648244553667,0.46313018978031273,0.9894797817483281,0,0
7,Osasuna,Vallecano,0.4169050468804176,0.32583670899846584,0.2572582441211166,1.5765518496397184,0,0
7,Vallecano,Osasuna,0.2572582441211166,0.32583670899846584,0.4169050468804176,1.0976114413618157,0,0
7,Celta,Santander,0.5304659474996867,0.23864794941252962,0.23088610308778368,1.8300457919115896,0,0
7,Santander,Celta,0.23088610308778368,0.23864794941252962,0.5304659474996867,0.9313062586758807,0,0
7,Deportivo,Betis,0.3582900157268797,0.264553189802088,0.37715679447103234,1.3394232369827272,0,0
7,Betis,Deportivo,0.37715679447103234,0.264553189802088,0.3582900157268797,1.396023573215185,0,0
7,Villarreal,Levante,0.624859818831595,0.22104575568400983,0.15409442548439523,2.095625212178795,0,0
7,Levante,Villarreal,0.15409442548439523,0.22104575568400983,0.624859818831595,0.6833290321371955,0,0
7,Getafe,Málaga,0.5555861598708149,0.21360140668750677,0.23081243344167832,1.8803598862999515,0,0
7,Málaga,Getafe,0.23081243344167832,0.21360140668750677,0.5555861598708149,0.9060387070125417,0,0
8,Vallecano,Ath Bilbao,0.5291029087692012,0.25691183354910435,0.21398525768169446,1.8442205598567079,0,0
8,Ath Bilbao,Vallecano,0.21398525768169446,0.25691183354910435,0.5291029087692012,0.8988676065941876,0,0
8,Alaves,Ath Madrid,0.34529496023513606,0.2670820494333903,0.38762299033147357,1.3029669301387985,0,0
8,Ath Madrid,Alaves,0.38762299033147357,0.2670820494333903,0.34529496023513606,1.429951020427811,0,0
8,Barcelona,Getafe,0.7717664438276323,0.12624219744938303,0.10199135872298463,2.4415415289322797,0,0
8,Getafe,Barcelona,0.10199135872298463,0.12624219744938303,0.7717664438276323,0.4322162736183369,0,0
8,Betis,Osasuna,0.5791024160864854,0.22116131062004485,0.19973627329346974,1.9584685588795008,0,0
8,Osasuna,Betis,0.19973627329346974,0.22116131062004485,0.5791024160864854,0.820370130500454,0,0
8,Real Madrid,Villarreal,0.6587223030661146,0.20388172572628108,0.13739597120760433,2.180048634924625,0,0
8,Villarreal,Real Madrid,0.13739597120760433,0.20388172572628108,0.6587223030661146,0.6160696393490941,0,0
8,Elche,Celta,0.39426539901753727,0.3138833617205416,0.2918512392619212,1.4966795587731534,0,0
8,Celta,Elche,0.2918512392619212,0.3138833617205416,0.39426539901753727,1.1894370795063052,0,0
8,Levante,Sevilla,0.4516244600713202,0.323364217080897,0.22501132284778266,1.6782375972948576,0,0
8,Sevilla,Levante,0.22501132284778266,0.323364217080897,0.4516244600713202,0.998398185624245,0,0
8,Santander,Valencia,0.43253256829673153,0.28846028350244984,0.2790071482008185,1.5860579883926444,0,0
8,Valencia,Santander,0.2790071482008185,0.28846028350244984,0.43253256829673153,1.1254817281049054,0,0
8,Málaga,Espanol,0.41032984050757026,0.26318942405449486,0.32648073543793493,1.4941789455772057,0,0
8,Espanol,Málaga,0.32648073543793493,0.26318942405449486,0.41032984050757026,1.2426316303682996,0,0
8,Sociedad,Deportivo,0.48431269479273165,0.27510480304888996,0.2405825021583784,1.728042887427085,0,0
8,Deportivo,Sociedad,0.2405825021583784,0.27510480304888996,0.48431269479273165,0.9968523095240251,0,0
9,Villarreal,Elche,0.624859818831595,0.22104575568400983,0.15409442548439523,2.095625212178795,0,0
9,Elche,Villarreal,0.15409442548439523,0.22104575568400983,0.624859818831595,0.6833290321371955,0,0
9,Real Madrid,Sevilla,0.7648542846841128,0.14288644842692635,0.09225926688896083,2.4374493024792647,0,0
9,Sevilla,Real Madrid,0.09225926688896083,0.14288644842692635,0.7648542846841128,0.41966424909380884,0,0
9,Espanol,Ath Madrid,0.3409270006733024,0.27635341547950054,0.3827195838471972,1.2991344174994075,0,0
9,Ath Madrid,Espanol,0.3827195838471972,0.27635341547950054,0.3409270006733024,1.424512167021092,0,0
9,Valencia,Ath Bilbao,0.5246832723072483,0.25601882475800436,0.21929790293474732,1.8300686416797494,0,0
9,Ath Bilbao,Valencia,0.21929790293474732,0.25601882475800436,0.5246832723072483,0.9139125335622464,0,0
9,Celta,Alaves,0.5358789722491198,0.2548793676427004,0.20924166010817974,1.86251628439006,0,0
9,Alaves,Celta,0.20924166010817974,0.2548793676427004,0.5358789722491198,0.8826043479672396,0,0
9,Betis,Barcelona,0.2761195090713983,0.20835586062251563,0.5155246303060861,1.0367143878367104,0,0
9,Barcelona,Betis,0.5155246303060861,0.20835586062251563,0.2761195090713983,1.7549297515407738,0,0
9,Málaga,Sociedad,0.42812790740908224,0.23976421016655386,0.3321078824243639,1.5241479323938005,0,0
9,Sociedad,Málaga,0.3321078824243639,0.23976421016655386,0.42812790740908224,1.2360878574396454,0,0
9,Osasuna,Santander,0.4532523875556596,0.2606357210620675,0.28611189138227294,1.6203928837290464,0,0
9,Santander,Osasuna,0.28611189138227294,0.2606357210620675,0.4532523875556596,1.1189713952088864,0,0
9,Deportivo,Levante,0.4625855923707626,0.27027439849205664,0.2671400091371807,1.6580311756043444,0,0
9,Levante,Deportivo,0.2671400091371807,0.27027439849205664,0.4625855923707626,1.0716944259035988,0,0
9,Getafe,Vallecano,0.43526653136404303,0.2995620043800654,0.26517146425589155,1.6053615984721947,0,0
9,Vallecano,Getafe,0.26517146425589155,0.2995620043800654,0.43526653136404303,1.0950763971477402,0,0
10,Vallecano,Elche,0.5317062730862101,0.256954150072101,0.21133957684168886,1.8520729693307314,0,0
10,Elche,Vallecano,0.21133957684168886,0.256954150072101,0.5317062730862101,0.8909728805971676,0,0
10,Alaves,Málaga,0.565085172523531,0.2160624015751936,0.21885242590127532,1.9113179191457865,0,0
10,Málaga,Alaves,0.21885242590127532,0.2160624015751936,0.565085172523531,0.8726196792790196,0,0
10,Ath Bilbao,Getafe,0.4940556243729258,0.27275099636460465,0.23319337926246952,1.754917869483382,0,0
10,Getafe,Ath Bilbao,0.23319337926246952,0.27275099636460465,0.4940556243729258,0.9723311341520132,0,0
10,Sevilla,Osasuna,0.49800454010538,0.23578000536658525,0.2662154545280347,1.7297936256827253,0,0
10,Osasuna,Sevilla,0.2662154545280347,0.23578000536658525,0.49800454010538,1.0344263689506894,0,0
10,Valencia,Villarreal,0.3490522760016048,0.2690718858758521,0.38187583812254305,1.3162287138806665,0,0
10,Villarreal,Valencia,0.38187583812254305,0.2690718858758521,0.3490522760016048,1.4146994002434812,0,0
10,Barcelona,Real Madrid,0.46701376189026006,0.22697511379453303,0.30601112431520705,1.6280163994653132,0,0
10,Real Madrid,Barcelona,0.30601112431520705,0.22697511379453303,0.46701376189026006,1.1450084867401542,0,0
10,Ath Madrid,Deportivo,0.5781040119571763,0.24580564255098863,0.176090345491835,1.9801176784225176,0,0
10,Deportivo,Ath Madrid,0.176090345491835,0.24580564255098863,0.5781040119571763,0.7740766790264937,0,0
10,Celta,Betis,0.39716673987630685,0.2539033405531612,0.34892991957053204,1.4454035601820818,0,0
10,Betis,Celta,0.34892991957053204,0.2539033405531612,0.39716673987630685,1.3006930992647574,0,0
10,Sociedad,Levante,0.4558660567191857,0.2794053317357725,0.26472861154504196,1.6470035018933296,0,0
10,Levante,Sociedad,0.26472861154504196,0.2794053317357725,0.4558660567191857,1.0735911663708984,0,0
10,Santander,Espanol,0.5011605968700892,0.26668619554122824,0.23215320758868258,1.7701679861514958,0,0
10,Espanol,Santander,0.23215320758868258,0.26668619554122824,0.5011605968700892,0.9631458183072761,0,0
11,Betis,Málaga,0.6437711370714435,0.19269434184402687,0.16353452108452965,2.124007753058357,0,0
11,Málaga,Betis,0.16353452108452965,0.19269434184402687,0.6437711370714435,0.6832979050976158,0,0
11,Villarreal,Espanol,0.6022969325404701,0.21306407707334174,0.18463899038618822,2.019954874694752,0,0
11,Espanol,Villarreal,0.18463899038618822,0.21306407707334174,0.6022969325404701,0.7669810482319064,0,0
11,Elche,Valencia,0.4100203595293731,0.30633462098998065,0.2836450194806463,1.5363956995780998,0,0
11,Valencia,Elche,0.2836450194806463,0.30633462098998065,0.4100203595293731,1.1572696794319195,0,0
11,Ath Bilbao,Sociedad,0.49509906213366517,0.2622395162220046,0.2426614216443303,1.7475367026230002,0,0
11,Sociedad,Ath Bilbao,0.2426614216443303,0.2622395162220046,0.49509906213366517,0.9902237811549954,0,0
11,Levante,Ath Madrid,0.34259612540499196,0.27618100115033406,0.38122287344467387,1.3039693773653098,0,0
11,Ath Madrid,Levante,0.38122287344467387,0.27618100115033406,0.34259612540499196,1.4198496214843557,0,0
11,Deportivo,Osasuna,0.5070505140160763,0.2285861565197703,0.2643633294641534,1.7497376985679989,0,0
11,Osasuna,Deportivo,0.2643633294641534,0.2285861565197703,0.5070505140160763,1.0216761449122305,0,0
11,Barcelona,Alaves,0.7436590414915452,0.15952077886693145,0.09682017964152342,2.3904979033415668,0,0
11,Alaves,Barcelona,0.09682017964152342,0.15952077886693145,0.7436590414915452,0.4499813177915017,0,0
11,Getafe,Sevilla,0.485019123492348,0.2710020968849562,0.24397877962269576,1.7260594673620002,0,0
11,Sevilla,Getafe,0.24397877962269576,0.2710020968849562,0.485019123492348,1.0029384357530435,0,0
11,Santander,Real Madrid,0.24319647591214608,0.26797631986055526,0.4888272042272987,0.9975657475969935,0,0
11,Real Madrid,Santander,0.4888272042272987,0.26797631986055526,0.24319647591214608,1.7344579325424512,0,0
11,Vallecano,Celta,0.4659181986438371,0.2766995209684196,0.25738228038774325,1.6744541168999307,0,0
11,Celta,Vallecano,0.25738228038774325,0.2766995209684196,0.4659181986438371,1.0488463621316493,0,0
12,Elche,Betis,0.3545919789414018,0.2688439142680708,0.3765641067905275,1.3326198510922762,0,0
12,Betis,Elche,0.3765641067905275,0.2688439142680708,0.3545919789414018,1.3985362346396533,0,0
12,Osasuna,Ath Bilbao,0.4724159311045194,0.2780910396520032,0.2494930292434774,1.6953388329655614,0,0
12,Ath Bilbao,Osasuna,0.2494930292434774,0.2780910396520032,0.4724159311045194,1.0265701273824355,0,0
12,Sevilla,Alaves,0.44724702859890836,0.3279218650474289,0.2248311063536628,1.669662950844154,0,0
12,Alaves,Sevilla,0.2248311063536628,0.3279218650474289,0.44724702859890836,1.0024151841084172,0,0
12,Valencia,Real Madrid,0.2739533083078547,0.27683767816326094,0.44920901352888437,1.098697603086825,0,0
12,Real Madrid,Valencia,0.44920901352888437,0.27683767816326094,0.2739533083078547,1.624464718749914,0,0
12,Celta,Levante,0.5300914454366874,0.2532508054262664,0.21665774913704622,1.8435251417363285,0,0
12,Levante,Celta,0.21665774913704622,0.2532508054262664,0.5300914454366874,0.9032240528374049,0,0
12,Sociedad,Vallecano,0.4318979420311169,0.30625068161902175,0.2618513763498613,1.6019445077123726,0,0
12,Vallecano,Sociedad,0.2618513763498613,0.30625068161902175,0.4318979420311169,1.0918048106686056,0,0
12,Málaga,Santander,0.41671004771168,0.23048880034423852,0.35280115194408157,1.4806189434792785,0,0
12,Santander,Málaga,0.35280115194408157,0.23048880034423852,0.41671004771168,1.288892256176483,0,0
12,Espanol,Deportivo,0.46053350828978795,0.30470299063160683,0.23476350107860533,1.6863035155009707,0,0
12,Deportivo,Espanol,0.23476350107860533,0.30470299063160683,0.46053350828978795,1.0089934938674228,0,0
12,Ath Madrid,Barcelona,0.30493714542262784,0.2059842854567935,0.48907856912057873,1.1207957217246771,0,0
12,Barcelona,Ath Madrid,0.48907856912057873,0.2059842854567935,0.30493714542262784,1.6732199928185296,0,0
12,Villarreal,Getafe,0.6224032940126248,0.22017675375973644,0.15741995222763872,2.087386635797611,0,0
12,Getafe,Villarreal,0.15741995222763872,0.22017675375973644,0.6224032940126248,0.6924366104426526,0,0
13,Ath Bilbao,Espanol,0.47287236749007294,0.2846005501480609,0.24252708236186604,1.7032176526182796,0,0
13,Espanol,Ath Bilbao,0.24252708236186604,0.2846005501480609,0.47287236749007294,1.012181797233659,0,0
13,Barcelona,Villarreal,0.6699158117958761,0.19250054484814708,0.1375836433559767,2.202247980235775,0,0
13,Villarreal,Barcelona,0.1375836433559767,0.19250054484814708,0.6699158117958761,0.6052514749160771,0,0
13,Santander,Sociedad,0.49112095789917987,0.26159921607256514,0.24727982602825488,1.7349620897701046,0,0
13,Sociedad,Santander,0.24727982602825488,0.26159921607256514,0.49112095789917987,1.0034386941573297,0,0
13,Vallecano,Valencia,0.4979973962061872,0.2721279791210078,0.22987462467280503,1.7661201677395695,0,0
13,Valencia,Vallecano,0.22987462467280503,0.2721279791210078,0.4979973962061872,0.9617518531394229,0,0
13,Osasuna,Málaga,0.549517195123262,0.22257070589016176,0.2279120989865763,1.871122291259948,0,0
13,Málaga,Osasuna,0.2279120989865763,0.22257070589016176,0.549517195123262,0.9063070028498907,0,0
13,Getafe,Ath Madrid,0.347639392168628,0.26210579305603765,0.39025481477533425,1.3050239695619217,0,0
13,Ath Madrid,Getafe,0.39025481477533425,0.26210579305603765,0.347639392168628,1.4328702373820406,0,0
13,Real Madrid,Celta,0.7153663176811518,0.16914357634733865,0.11549010597150965,2.315242529390794,0,0
13,Celta,Real Madrid,0.11549010597150965,0.16914357634733865,0.7153663176811518,0.5156138942618675,0,0
13,Alaves,Deportivo,0.4841352698884998,0.27123923644491804,0.2446254936665822,1.7236450461104176,0,0
13,Deportivo,Alaves,0.2446254936665822,0.27123923644491804,0.4841352698884998,1.0051157174446648,0,0
13,Sevilla,Betis,0.3550892795358742,0.27112320604210066,0.3737875144220251,1.3363910446497234,0,0
13,Betis,Sevilla,0.3737875144220251,0.27112320604210066,0.3550892795358742,1.3924857493081761,0,0
13,Levante,Elche,0.45584955107667996,0.3200165182088866,0.22413393071443355,1.6875651714389264,0,0
13,Elche,Levante,0.22413393071443355,0.3200165182088866,0.45584955107667996,0.9924183103521873,0,0
14,Celta,Villarreal,0.3801248615385167,0.2601567401687181,0.35971839829276525,1.4005313247842683,0,0
14,Villarreal,Celta,0.35971839829276525,0.2601567401687181,0.3801248615385167,1.339311935047014,0,0
14,Elche,Ath Madrid,0.34256511606096496,0.2728763761045276,0.3845585078345075,1.3005717242874226,0,0
14,Ath Madrid,Elche,0.3845585078345075,0.2728763761045276,0.34256511606096496,1.4265518996080502,0,0
