matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
5,Ath Madrid,Sociedad,0.37792131115302263,0.29140368940522554,0.3306749994417519,1.4251676228642935,0,0
5,Villarreal,Betis,0.5749095343621381,0.25318627048165343,0.17190419515620853,1.9779148735680678,0,0
5,Betis,Villarreal,0.17190419515620853,0.25318627048165343,0.5749095343621381,0.768898855950279,0,0
6,Vallecano,Espanol,0.5284354392621674,0.26691436782607364,0.20465019291175895,1.8522206856125758,0,0
6,Espanol,Vallecano,0.20465019291175895,0.26691436782607364,0.5284354392621674,0.8808649465613505,0,0
6,Alaves,Valencia,0.48623646923452296,0.2784302227030601,0.23533330806241679,1.737139630406629,0,0
6,Valencia,Alaves,0.23533330806241679,0.2784302227030601,0.48623646923452296,0.9844301468903105,0,0
6,Elche,Real Madrid,0.21373031865515515,0.23953229176858493,0.54673738957626,0.8807232477340504,0,0
6,Real Madrid,Elche,0.54673738957626,0.23953229176858493,0.21373031865515515,1.8797444604973648,0,0
6,Deportivo,Sevilla,0.48368800433918063,0.29120556195662156,0.22510643370419783,1.7422695749741635,0,0
6,Sevilla,Deportivo,0.22510643370419783,0.29120556195662156,0.48368800433918063,0.9665248630692151,0,0
6,Ath Madrid,Osasuna,0.591841203093011,0.2156146962742736,0.19254410063271535,1.9911383055533067,0,0
6,Osasuna,Ath Madrid,0.19254410063271535,0.2156146962742736,0.591841203093011,0.7932469981724197,0,0
6,Levante,Ath Bilbao,0.46349685768231846,0.24433045533036268,0.2921726869873189,1.6348210283773181,0,0
6,Ath Bilbao,Levante,0.2921726869873189,0.24433045533036268,0.46349685768231846,1.1208485162923194,0,0
6,Barcelona,Santander,0.8089932303196854,0.0950059160006797,0.09600085367963483,2.521985606959736,0,0
6,Santander,Barcelona,0.09600085367963483,0.0950059160006797,0.8089932303196854,0.3830084770395842,0,0
6,Betis,Getafe,0.5659573026532637,0.2530864751252988,0.18095622222143742,1.9509583830850898,0,0
6,Getafe,Betis,0.18095622222143742,0.2530864751252988,0.5659573026532637,0.7959551417896111,0,0
6,Málaga,Villarreal,0.24158990203991818,0.16218174697482793,0.5962283509852538,0.8869514530945825,0,0
6,Villarreal,Málaga,0.5962283509852538,0.16218174697482793,0.24158990203991818,1.9508667999305895,0,0
7,Espanol,Elche,0.4873010180926855,0.2748274581316613,0.2378715237756531,1.7367305124097179,0,0
7,Elche,Espanol,0.2378715237756531,0.2748274581316613,0.4873010180926855,0.9884420294586206,0,0
7,Osasuna,Vallecano,0.412680085865738,0.32838917009445207,0.25893074403981003,1.5664294276916662,0,0
7,Vallecano,Osasuna,0.25893074403981003,0.32838917009445207,0.412680085865738,1.1051814022138822,0,0
7,Ath Bilbao,Alaves,0.47169712042461215,0.2949701762004839,0.2333327033749039,1.7100615374743204,0,0
7,Alaves,Ath Bilbao,0.2333327033749039,0.2949701762004839,0.47169712042461215,0.9949682863251956,0,0
7,Celta,Santander,0.5357873086034016,0.2425673562792685,0.22164533511732992,1.8499292820894735,0,0
7,Santander,Celta,0.22164533511732992,0.2425673562792685,0.5357873086034016,0.9075033616312582,0,0
7,Sevilla,Barcelona,0.21610372405773623,0.22070747461757814,0.5631888013246855,0.8690186467907868,0,0
7,Barcelona,Sevilla,0.5631888013246855,0.22070747461757814,0.21610372405773623,1.9102738785916347,0,0
7,Getafe,Málaga,0.5596785684412933,0.22675074108126048,0.2135706904774463,1.9057864464051404,0,0
7,Málaga,Getafe,0.2135706904774463,0.22675074108126048,0.5596785684412933,0.8674628125135994,0,0
7,Ath Madrid,Real Madrid,0.3113623865814499,0.23242341556512938,0.45621419785342066,1.166510575309479,0,0
7,Real Madrid,Ath Madrid,0.45621419785342066,0.23242341556512938,0.3113623865814499,1.6010660091253914,0,0
7,Deportivo,Betis,0.35669708778597214,0.2662223793700816,0.3770805328439462,1.336313642727998,0,0
7,Betis,Deportivo,0.3770805328439462,0.2662223793700816,0.35669708778597214,1.3974639779019202,0,0
7,Villarreal,Levante,0.6453420999778304,0.20886829853944192,0.14578960148272763,2.1448945984729333,0,0
7,Levante,Villarreal,0.14578960148272763,0.20886829853944192,0.6453420999778304,0.6462371029876248,0,0
7,Valencia,Sociedad,0.49567024163476314,0.2682205625388388,0.23610919582639806,1.7552312874431282,0,0
7,Sociedad,Valencia,0.23610919582639806,0.2682205625388388,0.49567024163476314,0.9765481500180329,0,0
8,Málaga,Espanol,0.42254029907010654,0.22440867288317454,0.35305102804671884,1.492029570093494,0,0
8,Espanol,Málaga,0.35305102804671884,0.22440867288317454,0.42254029907010654,1.2835617570233309,0,0
8,Vallecano,Ath Bilbao,0.564711839397606,0.22395340702273223,0.2113347535796617,1.9180889252155504,0,0
8,Ath Bilbao,Vallecano,0.2113347535796617,0.22395340702273223,0.564711839397606,0.8579576677617173,0,0
8,Alaves,Ath Madrid,0.31448404883340164,0.27110624137009876,0.41440970979649955,1.2145583878703037,0,0
8,Ath Madrid,Alaves,0.41440970979649955,0.27110624137009876,0.31448404883340164,1.5143353707595972,0,0
8,Barcelona,Getafe,0.7773811494143178,0.11249085242035545,0.11012799816532663,2.4446343006633087,0,0
8,Getafe,Barcelona,0.11012799816532663,0.11249085242035545,0.7773811494143178,0.44287484691633533,0,0
8,Real Madrid,Villarreal,0.6867316031955463,0.1920970063302627,0.12117139047419104,2.252291815916901,0,0
8,Villarreal,Real Madrid,0.12117139047419104,0.1920970063302627,0.6867316031955463,0.5556111777528359,0,0
8,Elche,Celta,0.398415712395703,0.31694828373276546,0.2846360038715316,1.5121954209198745,0,0
8,Celta,Elche,0.2846360038715316,0.31694828373276546,0.398415712395703,1.1708562953473602,0,0
8,Sociedad,Deportivo,0.4630049087852974,0.3007257612229445,0.23626932999175818,1.6897404875788364,0,0
8,Deportivo,Sociedad,0.23626932999175818,0.3007257612229445,0.4630049087852974,1.009533751198219,0,0
8,Betis,Osasuna,0.5824780756960187,0.2195903302936568,0.19793159401032448,1.967024557381713,0,0
8,Osasuna,Betis,0.19793159401032448,0.2195903302936568,0.5824780756960187,0.8133851123246303,0,0
8,Santander,Valencia,0.4840353670342141,0.2747459565858712,0.24121867637991465,1.7268520576885136,0,0
8,Valencia,Santander,0.24121867637991465,0.2747459565858712,0.4840353670342141,0.9984019857256151,0,0
8,Levante,Sevilla,0.44145076266239236,0.34126686247046256,0.21728237486714513,1.6656191504576396,0,0
8,Sevilla,Levante,0.21728237486714513,0.34126686247046256,0.44145076266239236,0.993113987071898,0,0
9,Villarreal,Elche,0.6358027037311853,0.21402155925271,0.15017573701610457,2.121429670446266,0,0
9,Elche,Villarreal,0.15017573701610457,0.21402155925271,0.6358027037311853,0.6645487703010238,0,0
9,Real Madrid,Sevilla,0.7760262224214457,0.13842163406952787,0.08555214350902644,2.466500301333865,0,0
9,Sevilla,Real Madrid,0.08555214350902644,0.13842163406952787,0.7760262224214457,0.3950780645966072,0,0
9,Espanol,Ath Madrid,0.31573039415235576,0.27089262686727655,0.41337697898036774,1.218083809324344,0,0
9,Ath Madrid,Espanol,0.41337697898036774,0.27089262686727655,0.31573039415235576,1.5110235638083798,0,0
9,Valencia,Ath Bilbao,0.5101219799829118,0.23923584849344073,0.2506421715236476,1.769601788442176,0,0
9,Ath Bilbao,Valencia,0.2506421715236476,0.23923584849344073,0.5101219799829118,0.9911623630643835,0,0
9,Celta,Alaves,0.5375501346759064,0.25908342675097334,0.20336643857312017,1.8717338307786926,0,0
9,Alaves,Celta,0.20336643857312017,0.25908342675097334,0.5375501346759064,0.8691827424703338,0,0
9,Betis,Barcelona,0.2766041129255771,0.2476738749831286,0.4757220120912944,1.0774862137598598,0,0
9,Barcelona,Betis,0.4757220120912944,0.2476738749831286,0.2766041129255771,1.6748399112570118,0,0
9,Málaga,Sociedad,0.4246110432887253,0.2294270515699094,0.3459619051413653,1.5032601814360853,0,0
9,Sociedad,Málaga,0.3459619051413653,0.2294270515699094,0.4246110432887253,1.2673127669940052,0,0
9,Osasuna,Santander,0.4480299899539002,0.2659609009017957,0.2860091091443042,1.6100508707634962,0,0
9,Santander,Osasuna,0.2860091091443042,0.2659609009017957,0.4480299899539002,1.1239882283347082,0,0
9,Deportivo,Levante,0.47480886496641644,0.2733703769412492,0.25182075809233423,1.6977969718404986,0,0
9,Levante,Deportivo,0.25182075809233423,0.2733703769412492,0.47480886496641644,1.028832651218252,0,0
9,Getafe,Vallecano,0.4244620704898813,0.31269510458600214,0.2628428249241166,1.5860813160556462,0,0
9,Vallecano,Getafe,0.2628428249241166,0.31269510458600214,0.4244620704898813,1.101223579358352,0,0
10,Vallecano,Elche,0.5416611416580479,0.2536014298287016,0.20473742851325058,1.8785848548028454,0,0
10,Elche,Vallecano,0.20473742851325058,0.2536014298287016,0.5416611416580479,0.8678137153684533,0,0
10,Alaves,Málaga,0.5725333573635857,0.22621811998951888,0.20124852264689544,1.9438181920802757,0,0
10,Málaga,Alaves,0.20124852264689544,0.22621811998951888,0.5725333573635857,0.8299636879302053,0,0
10,Ath Bilbao,Getafe,0.4689414264615536,0.296508777569629,0.2345497959688173,1.70333305695429,0,0
10,Getafe,Ath Bilbao,0.2345497959688173,0.296508777569629,0.4689414264615536,1.000158165476081,0,0
10,Sevilla,Osasuna,0.5095855831447332,0.244620021203644,0.24579439565162275,1.7733767706378436,0,0
10,Osasuna,Sevilla,0.24579439565162275,0.244620021203644,0.5095855831447332,0.9820032081585123,0,0
10,Valencia,Villarreal,0.31764373992306244,0.27121540222054924,0.4111408578563884,1.2241466219897366,0,0
10,Villarreal,Valencia,0.4111408578563884,0.27121540222054924,0.31764373992306244,1.5046379757897144,0,0
10,Barcelona,Real Madrid,0.47525489306934443,0.20614380345607466,0.318601303474581,1.6319084826641082,0,0
10,Real Madrid,Barcelona,0.318601303474581,0.20614380345607466,0.47525489306934443,1.1619477138798178,0,0
10,Ath Madrid,Deportivo,0.5800048870585333,0.24656840064395497,0.17342671229751178,1.9865830618195548,0,0
10,Deportivo,Ath Madrid,0.17342671229751178,0.24656840064395497,0.5800048870585333,0.7668485375364904,0,0
10,Celta,Betis,0.42129004282598687,0.24672982781478392,0.33198012935922927,1.5105999562927446,0,0
10,Betis,Celta,0.33198012935922927,0.24672982781478392,0.42129004282598687,1.2426702158924718,0,0
10,Sociedad,Levante,0.47762263030369434,0.2858337921898487,0.23654357750645708,1.7187016831009316,0,0
10,Levante,Sociedad,0.23654357750645708,0.2858337921898487,0.47762263030369434,0.99546452470922,0,0
10,Santander,Espanol,0.468964012597939,0.2895516606238699,0.24148432677819107,1.696443698417687,0,0
10,Espanol,Santander,0.24148432677819107,0.2895516606238699,0.468964012597939,1.0140046409584431,0,0
11,Betis,Málaga,0.6751821438530904,0.19517205304261712,0.12964580310429252,2.2207184846018886,0,0
11,Málaga,Betis,0.12964580310429252,0.19517205304261712,0.6751821438530904,0.5841094623554947,0,0
11,Villarreal,Espanol,0.6383744265638412,0.2186517811120956,0.1429737923240632,2.133775060803619,0,0
11,Espanol,Villarreal,0.1429737923240632,0.2186517811120956,0.6383744265638412,0.6475731580842852,0,0
11,Elche,Valencia,0.45692876525716203,0.2942356452008757,0.24883558954196225,1.6650219409723617,0,0
11,Valencia,Elche,0.24883558954196225,0.2942356452008757,0.45692876525716203,1.0407424138267625,0,0
11,Ath Bilbao,Sociedad,0.46584565649587656,0.28014939276422784,0.25400495073989565,1.6776863622518574,0,0
11,Sociedad,Ath Bilbao,0.25400495073989565,0.28014939276422784,0.46584565649587656,1.0421642449839148,0,0
11,Levante,Ath Madrid,0.31636667532430063,0.2753140866483294,0.4083192380273699,1.2244141126212313,0,0
11,Ath Madrid,Levante,0.4083192380273699,0.2753140866483294,0.31636667532430063,1.5002718007304392,0,0
11,Deportivo,Osasuna,0.4785336935964702,0.2494587314523651,0.2720075749511647,1.6850598122417757,0,0
11,Osasuna,Deportivo,0.2720075749511647,0.2494587314523651,0.4785336935964702,1.0654814563058592,0,0
11,Barcelona,Alaves,0.758567120960759,0.14817381097455593,0.0932590680646851,2.4238751738568327,0,0
11,Alaves,Barcelona,0.0932590680646851,0.14817381097455593,0.758567120960759,0.4279510151686112,0,0
11,Getafe,Sevilla,0.4902123158217892,0.2910562529143777,0.21873143126383296,1.7616932003797452,0,0
11,Sevilla,Getafe,0.21873143126383296,0.2910562529143777,0.4902123158217892,0.9472505467058765,0,0
11,Santander,Real Madrid,0.2176511142368325,0.2289568726046687,0.553392013158499,0.8819102153151662,0,0
11,Real Madrid,Santander,0.553392013158499,0.2289568726046687,0.2176511142368325,1.8891329120801656,0,0
11,Vallecano,Celta,0.4712288212819711,0.283071996982913,0.24569918173511587,1.6967584608288262,0,0
11,Celta,Vallecano,0.24569918173511587,0.283071996982913,0.4712288212819711,1.0201695421882606,0,0
12,Elche,Betis,0.3593282692658027,0.2711698163005708,0.36950191443362657,1.349154624097979,0,0
12,Betis,Elche,0.36950191443362657,0.2711698163005708,0.3593282692658027,1.3796755596014503,0,0
12,Osasuna,Ath Bilbao,0.4328548562330259,0.29082339166120097,0.2763217521057731,1.5893879603602787,0,0
12,Ath Bilbao,Osasuna,0.2763217521057731,0.29082339166120097,0.4328548562330259,1.1197886479785204,0,0
12,Sevilla,Alaves,0.5115455454252502,0.27513632778456004,0.21331812679018972,1.8097729640603106,0,0
12,Alaves,Sevilla,0.21331812679018972,0.27513632778456004,0.5115455454252502,0.9150907081551292,0,0
12,Valencia,Real Madrid,0.21752017125341733,0.22246283152858254,0.5600169972180002,0.8750233452888345,0,0
12,Real Madrid,Valencia,0.5600169972180002,0.22246283152858254,0.21752017125341733,1.9025138231825833,0,0
12,Celta,Levante,0.5397823301513014,0.254244434327005,0.2059732355216937,1.8735914247809091,0,0
12,Levante,Celta,0.2059732355216937,0.254244434327005,0.5397823301513014,0.8721641408920862,0,0
12,Sociedad,Vallecano,0.42461014847931605,0.326151833041253,0.24923801847943097,1.599982278479201,0,0
12,Vallecano,Sociedad,0.24923801847943097,0.326151833041253,0.42461014847931605,1.073865888479546,0,0
12,Málaga,Santander,0.42572475501823104,0.22636112320981952,0.3479141217719494,1.5035353882645126,0,0
12,Santander,Málaga,0.3479141217719494,0.22636112320981952,0.42572475501823104,1.2701034885256677,0,0
12,Espanol,Deportivo,0.43919939833689414,0.32947913292740577,0.2313214687357002,1.6470773279380884,0,0
12,Deportivo,Espanol,0.2313214687357002,0.32947913292740577,0.43919939833689414,1.0234435391345065,0,0
12,Ath Madrid,Barcelona,0.2706932594731011,0.22752296201775177,0.5017837785091471,1.039602740437055,0,0
12,Barcelona,Ath Madrid,0.5017837785091471,0.22752296201775177,0.2706932594731011,1.7328742975451932,0,0
12,Villarreal,Getafe,0.6323550813263713,0.21879840685742266,0.14884651181620595,2.1158636508365363,0,0
12,Getafe,Villarreal,0.14884651181620595,0.21879840685742266,0.6323550813263713,0.6653379423060405,0,0
13,Ath Bilbao,Espanol,0.46601446676200303,0.29486918008952373,0.2391163531484733,1.692912580375533,0,0
13,Espanol,Ath Bilbao,0.2391163531484733,0.29486918008952373,0.46601446676200303,1.0122182395349437,0,0
13,Barcelona,Villarreal,0.6831197941275458,0.1697458751377539,0.14713433073470036,2.2191052575203916,0,0
13,Villarreal,Barcelona,0.14713433073470036,0.1697458751377539,0.6831197941275458,0.611148867341855,0,0
13,Santander,Sociedad,0.48559166459016057,0.26908832068836297,0.24532001472147646,1.7258633144588447,0,0
13,Sociedad,Santander,0.24532001472147646,0.26908832068836297,0.48559166459016057,1.0050483648527924,0,0
13,Vallecano,Valencia,0.5349427743731872,0.2595325294800023,0.20552469614681057,1.8643608525995639,0,0
13,Valencia,Vallecano,0.20552469614681057,0.2595325294800023,0.5349427743731872,0.876106617920434,0,0
13,Osasuna,Málaga,0.5303438516265193,0.23288147170581092,0.23677467666766983,1.823913026585369,0,0
13,Málaga,Osasuna,0.23677467666766983,0.23288147170581092,0.5303438516265193,0.9432055017088203,0,0
13,Getafe,Ath Madrid,0.31448404883340164,0.27110624137009876,0.41440970979649955,1.2145583878703037,0,0
13,Ath Madrid,Getafe,0.41440970979649955,0.27110624137009876,0.31448404883340164,1.5143353707595972,0,0
13,Real Madrid,Celta,0.7500738402572041,0.14813369421730488,0.10179246552549104,2.3983552149889173,0,0
13,Celta,Real Madrid,0.10179246552549104,0.14813369421730488,0.7500738402572041,0.453511090793778,0,0
13,Alaves,Deportivo,0.4752189028230497,0.2848211771727342,0.23995992000421626,1.7104778856418834,0,0
13,Deportivo,Alaves,0.23995992000421626,0.2848211771727342,0.4752189028230497,1.004700937185383,0,0
13,Sevilla,Betis,0.3585677327972767,0.2625584849373409,0.37887378226538243,1.3382616833291712,0,0
13,Betis,Sevilla,0.37887378226538243,0.2625584849373409,0.3585677327972767,1.399179831733488,0,0
13,Levante,Elche,0.46209856104232644,0.27961590933711394,0.2582855296205595,1.6659115924640933,0,0
13,Elche,Levante,0.2582855296205595,0.27961590933711394,0.46209856104232644,1.0544724981987925,0,0
14,Celta,Villarreal,0.3607982874340326,0.26034312861952164,0.3788585839464457,1.3427379909216195,0,0
14,Villarreal,Celta,0.3788585839464457,0.26034312861952164,0.3607982874340326,1.3969188804588588,0,0
14,Elche,Ath Madrid,0.317646532951101,0.2750067686048545,0.4073466984440444,1.2279463674581574,0,0
14,Ath Madrid,Elche,0.4073466984440444,0.2750067686048545,0.317646532951101,1.4970468639369878,0,0
