matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Levante,Betis,0.3473540921500475,0.28419143593835033,0.36845447191160224,1.3262537123884928,0,0
3,Betis,Levante,0.36845447191160224,0.28419143593835033,0.3473540921500475,1.389554851673157,0,0
3,Sociedad,Espanol,0.4646962884773715,0.29709179037495637,0.2382119211476722,1.6911806558070708,0,0
3,Espanol,Sociedad,0.2382119211476722,0.29709179037495637,0.4646962884773715,1.0117275538179729,0,0
3,Sevilla,Ath Madrid,0.33058686629358514,0.26782114680962604,0.40159198689678893,1.2595817456903815,0,0
3,Ath Madrid,Sevilla,0.40159198689678893,0.26782114680962604,0.33058686629358514,1.4725971074999928,0,0
3,Real Madrid,Málaga,0.8556586015190056,0.08671914737090676,0.05762225111008764,2.6536949519279234,0,0
3,Málaga,Real Madrid,0.05762225111008764,0.08671914737090676,0.8556586015190056,0.25958590070116966,0,0
3,Deportivo,Valencia,0.48580357541245034,0.2760857459854131,0.23811067860213658,1.7334964722227642,0,0
3,Valencia,Deportivo,0.23811067860213658,0.2760857459854131,0.48580357541245034,0.9904177817918229,0,0
3,Celta,Ath Bilbao,0.5491836441879586,0.20360145894150308,0.24721489687053827,1.851152391505379,0,0
3,Ath Bilbao,Celta,0.24721489687053827,0.20360145894150308,0.5491836441879586,0.9452461495531178,0,0
3,Osasuna,Getafe,0.4754030610128193,0.2838538516653551,0.2407430873218255,1.710063034703813,0,0
3,Getafe,Osasuna,0.2407430873218255,0.2838538516653551,0.4754030610128193,1.0060831136308317,0,0
3,Barcelona,Vallecano,0.7581931022864972,0.12927567447178118,0.11253122324172156,2.403854981331273,0,0
3,Vallecano,Barcelona,0.11253122324172156,0.12927567447178118,0.7581931022864972,0.46686934419694587,0,0
6,Sociedad,Celta,0.4020833574722295,0.32125408483631523,0.2766625576914553,1.5275041572530037,0,0
6,Celta,Sociedad,0.2766625576914553,0.32125408483631523,0.4020833574722295,1.151241757910681,0,0
4,Betis,Real Madrid,0.34830422879465295,0.2331993966093607,0.4184963745959863,1.2781120829933195,0,0
4,Real Madrid,Betis,0.4184963745959863,0.2331993966093607,0.34830422879465295,1.4886885203973195,0,0
4,Ath Bilbao,Ath Madrid,0.3477328380750328,0.27873591751016547,0.37353124441480173,1.3219344317352637,0,0
4,Ath Madrid,Ath Bilbao,0.37353124441480173,0.27873591751016547,0.3477328380750328,1.3993296507545705,0,0
4,Vallecano,Santander,0.53951458174368,0.23623681607802272,0.22424860217829728,1.854780561309063,0,0
4,Santander,Vallecano,0.22424860217829728,0.23623681607802272,0.53951458174368,0.9089826226129146,0,0
4,Villarreal,Deportivo,0.6107156073270097,0.2278260849280752,0.16145830774491507,2.0599729069091044,0,0
4,Deportivo,Villarreal,0.16145830774491507,0.2278260849280752,0.6107156073270097,0.7122010081628204,0,0
4,Valencia,Barcelona,0.2051683203651301,0.21220209588182987,0.5826295837530401,0.8277070569772202,0,0
4,Barcelona,Valencia,0.5826295837530401,0.21220209588182987,0.2051683203651301,1.9600908471409502,0,0
4,Alaves,Osasuna,0.4891833798980156,0.2711239629914426,0.23969265711054177,1.7386741026854893,0,0
4,Osasuna,Alaves,0.23969265711054177,0.2711239629914426,0.4891833798980156,0.9902019343230679,0,0
4,Málaga,Levante,0.43576316050147024,0.21660734742891796,0.3476294920696119,1.5238968289333288,0,0
4,Levante,Málaga,0.3476294920696119,0.21660734742891796,0.43576316050147024,1.2594958236377538,0,0
4,Espanol,Sevilla,0.4500224088531168,0.3367699057706861,0.21320768537619697,1.6868371323300364,0,0
4,Sevilla,Espanol,0.21320768537619697,0.3367699057706861,0.4500224088531168,0.976392961899277,0,0
4,Getafe,Celta,0.425033586169359,0.3011813400182755,0.2737850738123655,1.5762820985263524,0,0
4,Celta,Getafe,0.2737850738123655,0.3011813400182755,0.425033586169359,1.122536561455372,0,0
4,Elche,Sociedad,0.4645566210073254,0.26338304133881346,0.2720603376538612,1.6570529043607896,0,0
4,Sociedad,Elche,0.2720603376538612,0.26338304133881346,0.4645566210073254,1.079564054300397,0,0
5,Getafe,Deportivo,0.4814677692183,0.2761212878969717,0.24241094288472842,1.7205245955518715,0,0
5,Deportivo,Getafe,0.24241094288472842,0.2761212878969717,0.4814677692183,1.003354116551157,0,0
5,Sevilla,Valencia,0.49205030767788416,0.2730447356807721,0.23490495664134375,1.7491956587144246,0,0
5,Valencia,Sevilla,0.23490495664134375,0.2730447356807721,0.49205030767788416,0.9777596056048035,0,0
5,Santander,Alaves,0.4984211632654209,0.27577451695118876,0.22580431978339027,1.7710380067474514,0,0
5,Alaves,Santander,0.22580431978339027,0.27577451695118876,0.4984211632654209,0.9531874763013595,0,0
5,Villarreal,Betis,0.5508840804902352,0.25920587617271407,0.18991004333705072,1.9118581176434195,0,0
5,Betis,Villarreal,0.18991004333705072,0.25920587617271407,0.5508840804902352,0.8289360061838662,0,0
5,Celta,Málaga,0.6093260741133892,0.20439348071180652,0.18628044517480427,2.0323717030519743,0,0
5,Málaga,Celta,0.18628044517480427,0.20439348071180652,0.6093260741133892,0.7632348162362194,0,0
5,Osasuna,Espanol,0.45832433001557243,0.2865810724803265,0.2550945975041012,1.6615540625270437,0,0
5,Espanol,Osasuna,0.2550945975041012,0.2865810724803265,0.45832433001557243,1.05186486499263,0,0
5,Sociedad,Ath Madrid,0.3477328380750328,0.27873591751016547,0.37353124441480173,1.3219344317352637,0,0
5,Ath Madrid,Sociedad,0.37353124441480173,0.27873591751016547,0.3477328380750328,1.3993296507545705,0,0
5,Levante,Barcelona,0.19362027073524885,0.21983174300994962,0.5865479862548015,0.8006925552156963,0,0
5,Barcelona,Levante,0.5865479862548015,0.21983174300994962,0.19362027073524885,1.9794757017743543,0,0
5,Ath Bilbao,Elche,0.4663078636279265,0.27566370024204245,0.2580284361300312,1.674587291125822,0,0
5,Elche,Ath Bilbao,0.2580284361300312,0.27566370024204245,0.4663078636279265,1.0497490086321362,0,0
5,Real Madrid,Vallecano,0.7767126340368269,0.1303624939123836,0.09292487205078939,2.4605003960228644,0,0
5,Vallecano,Real Madrid,0.09292487205078939,0.1303624939123836,0.7767126340368269,0.40913711006475184,0,0
6,Vallecano,Espanol,0.5258176540535585,0.26356670533174814,0.21061564061469337,1.8410196674924237,0,0
6,Espanol,Vallecano,0.21061564061469337,0.26356670533174814,0.5258176540535585,0.8954136271758282,0,0
6,Deportivo,Sevilla,0.49399328163213946,0.27019982029500295,0.23580689807285757,1.7521796651914212,0,0
6,Sevilla,Deportivo,0.23580689807285757,0.27019982029500295,0.49399328163213946,0.9776205145135757,0,0
6,Alaves,Valencia,0.49028704628973946,0.275649778556432,0.23406317515382838,1.7465109174256503,0,0
6,Valencia,Alaves,0.23406317515382838,0.275649778556432,0.49028704628973946,0.9778393040179172,0,0
6,Elche,Real Madrid,0.22568205375667735,0.24178370258352877,0.5325342436597938,0.9188298638535608,0,0
6,Real Madrid,Elche,0.5325342436597938,0.24178370258352877,0.22568205375667735,1.8393864335629104,0,0
6,Málaga,Villarreal,0.2650581628895929,0.18272809507387033,0.5522137420365368,0.9779025837426489,0,0
6,Villarreal,Málaga,0.5522137420365368,0.18272809507387033,0.2650581628895929,1.839369321183481,0,0
6,Ath Madrid,Osasuna,0.5654125517481694,0.24410257307566952,0.19048487517616108,1.9403402283201778,0,0
6,Osasuna,Ath Madrid,0.19048487517616108,0.24410257307566952,0.5654125517481694,0.8155571986041528,0,0
6,Levante,Ath Bilbao,0.46597982603603144,0.24927307525636613,0.28474709870760234,1.6472125533644604,0,0
6,Ath Bilbao,Levante,0.28474709870760234,0.24927307525636613,0.46597982603603144,1.103514371379173,0,0
6,Betis,Getafe,0.5683236365326347,0.25574441729331027,0.17593194617405494,1.9607153268912145,0,0
6,Getafe,Betis,0.17593194617405494,0.25574441729331027,0.5683236365326347,0.7835402558154752,0,0
6,Barcelona,Santander,0.8039502809893776,0.09706576773498196,0.09898395127564037,2.508916610703115,0,0
6,Santander,Barcelona,0.09898395127564037,0.09706576773498196,0.8039502809893776,0.3940176215619031,0,0
7,Ath Madrid,Real Madrid,0.3160880690297987,0.2186993355130927,0.46521259545710847,1.1669635426024887,0,0
7,Real Madrid,Ath Madrid,0.46521259545710847,0.2186993355130927,0.3160880690297987,1.614337121884418,0,0
7,Valencia,Sociedad,0.502343788091028,0.232050219860134,0.26560599204883795,1.739081584133218,0,0
7,Sociedad,Valencia,0.26560599204883795,0.232050219860134,0.502343788091028,1.028868196006648,0,0
7,Sevilla,Barcelona,0.1970908011240334,0.20508709746786258,0.5978221014081041,0.7963595008399628,0,0
7,Barcelona,Sevilla,0.5978221014081041,0.20508709746786258,0.1970908011240334,1.9985534016921749,0,0
7,Ath Bilbao,Alaves,0.4754344309507505,0.2966443109585555,0.2279212580906939,1.722947603810807,0,0
7,Alaves,Ath Bilbao,0.2279212580906939,0.2966443109585555,0.4754344309507505,0.9804080852306372,0,0
7,Espanol,Elche,0.4817399109661316,0.2807892294375847,0.2374708595962836,1.7260089623359796,0,0
7,Elche,Espanol,0.2374708595962836,0.2807892294375847,0.4817399109661316,0.9932018082264356,0,0
7,Osasuna,Vallecano,0.41864987554499905,0.30834424725355203,0.27300587720144887,1.5642938738885492,0,0
7,Vallecano,Osasuna,0.27300587720144887,0.30834424725355203,0.41864987554499905,1.1273618788578985,0,0
7,Celta,Santander,0.5357425826807497,0.24108204133592068,0.22317537598332965,1.8483097893781697,0,0
7,Santander,Celta,0.22317537598332965,0.24108204133592068,0.5357425826807497,0.9106081692859096,0,0
7,Deportivo,Betis,0.35714991049036915,0.2683667127243978,0.37448337678523314,1.3398164441955054,0,0
7,Betis,Deportivo,0.37448337678523314,0.2683667127243978,0.35714991049036915,1.3918168430800972,0,0
7,Villarreal,Levante,0.6334128910911362,0.21667190217510635,0.14991520673375744,2.116910575448515,0,0
7,Levante,Villarreal,0.14991520673375744,0.21667190217510635,0.6334128910911362,0.6664175223763786,0,0
7,Getafe,Málaga,0.5631110970107479,0.2244716544932986,0.21241724849595345,1.9138049455255421,0,0
7,Málaga,Getafe,0.21241724849595345,0.2244716544932986,0.5631110970107479,0.8617233999811589,0,0
8,Vallecano,Ath Bilbao,0.5647042762241479,0.20365718179596387,0.23163854197988817,1.8977700104684074,0,0
8,Ath Bilbao,Vallecano,0.23163854197988817,0.20365718179596387,0.5647042762241479,0.8985728077356283,0,0
8,Alaves,Ath Madrid,0.3319646738484025,0.2589158092051071,0.4091195169464903,1.2548098307503146,0,0
8,Ath Madrid,Alaves,0.4091195169464903,0.2589158092051071,0.3319646738484025,1.486274360044578,0,0
8,Barcelona,Getafe,0.7779643437615997,0.11775047828574306,0.10428517795265724,2.4516435095705424,0,0
8,Getafe,Barcelona,0.10428517795265724,0.11775047828574306,0.7779643437615997,0.43060601214371474,0,0
8,Betis,Osasuna,0.5582451634511424,0.24339900387104577,0.19835583267781182,1.9181344942244731,0,0
8,Osasuna,Betis,0.19835583267781182,0.24339900387104577,0.5582451634511424,0.8384665019044811,0,0
8,Real Madrid,Villarreal,0.7013603298909618,0.17793398986949494,0.12070568023954319,2.28201497954238,0,0
8,Villarreal,Real Madrid,0.12070568023954319,0.17793398986949494,0.7013603298909618,0.5400510305881245,0,0
8,Elche,Celta,0.39950855364326787,0.32161659807851634,0.2788748482782157,1.52014225900832,0,0
8,Celta,Elche,0.2788748482782157,0.32161659807851634,0.39950855364326787,1.1582411429131634,0,0
8,Levante,Sevilla,0.43747396279455153,0.33071441242737404,0.23181162477807443,1.6431363008110287,0,0
8,Sevilla,Levante,0.23181162477807443,0.33071441242737404,0.43747396279455153,1.0261492867615973,0,0
8,Santander,Valencia,0.479597615868865,0.28274989347317026,0.23765249065796473,1.7215427410797652,0,0
8,Valencia,Santander,0.23765249065796473,0.28274989347317026,0.479597615868865,0.9957073654470645,0,0
8,Málaga,Espanol,0.4246814681707139,0.21505594937630151,0.3602625824529846,1.4891003538884433,0,0
8,Espanol,Málaga,0.3602625824529846,0.21505594937630151,0.4246814681707139,1.2958436967352553,0,0
8,Sociedad,Deportivo,0.44965068925184765,0.2973398728303876,0.2530094379177647,1.6462919405859304,0,0
8,Deportivo,Sociedad,0.2530094379177647,0.2973398728303876,0.44965068925184765,1.0563681865836816,0,0
9,Villarreal,Elche,0.6287851920996432,0.21864072736729098,0.15257408053306568,2.1049963036662205,0,0
9,Elche,Villarreal,0.15257408053306568,0.21864072736729098,0.6287851920996432,0.6763629689664881,0,0
9,Real Madrid,Sevilla,0.8158531191445026,0.1085971827824143,0.07554969807308301,2.556156540215922,0,0
9,Sevilla,Real Madrid,0.07554969807308301,0.1085971827824143,0.8158531191445026,0.3352462770016633,0,0
9,Espanol,Ath Madrid,0.3261575885403323,0.2718796558292615,0.4019627556304061,1.2503524214502584,0,0
9,Ath Madrid,Espanol,0.4019627556304061,0.2718796558292615,0.3261575885403323,1.4777679227204799,0,0
9,Valencia,Ath Bilbao,0.5191127370774348,0.20341704188625573,0.2774702210363096,1.76075525311856,0,0
9,Ath Bilbao,Valencia,0.2774702210363096,0.20341704188625573,0.5191127370774348,1.0358277049951845,0,0
9,Celta,Alaves,0.5574149638464544,0.2508644377228999,0.19172059843064576,1.9231093292622632,0,0
9,Alaves,Celta,0.19172059843064576,0.2508644377228999,0.5574149638464544,0.8260262330148371,0,0
9,Betis,Barcelona,0.2999735292953162,0.22376859514392436,0.4762578755607595,1.123689183029873,0,0
9,Barcelona,Betis,0.4762578755607595,0.22376859514392436,0.2999735292953162,1.652542221826203,0,0
9,Málaga,Sociedad,0.4372666487277566,0.22289315565500067,0.3398401956172426,1.5346931018382706,0,0
9,Sociedad,Málaga,0.3398401956172426,0.22289315565500067,0.4372666487277566,1.2424137425067285,0,0
9,Osasuna,Santander,0.4574946331873259,0.25465567374241393,0.2878496930702601,1.6271395733043916,0,0
9,Santander,Osasuna,0.2878496930702601,0.25465567374241393,0.4574946331873259,1.1182047529531942,0,0
9,Deportivo,Levante,0.4866747227789982,0.26479603851847705,0.24852923870252472,1.7248202068554717,0,0
9,Levante,Deportivo,0.24852923870252472,0.26479603851847705,0.4866747227789982,1.0103837546260512,0,0
9,Getafe,Vallecano,0.42475655214449615,0.3183639616445388,0.25687948621096507,1.5926336180780272,0,0
9,Vallecano,Getafe,0.25687948621096507,0.3183639616445388,0.42475655214449615,1.089002420277434,0,0
10,Vallecano,Elche,0.5457469831362582,0.2462605822734621,0.2079924345902797,1.8835015316822368,0,0
10,Elche,Vallecano,0.2079924345902797,0.2462605822734621,0.5457469831362582,0.8702378860443012,0,0
10,Alaves,Málaga,0.5700658586026303,0.21970390015942334,0.2102302412379463,1.929901475967314,0,0
10,Málaga,Alaves,0.2102302412379463,0.21970390015942334,0.5700658586026303,0.8503946238732623,0,0
10,Ath Bilbao,Getafe,0.465416020313867,0.3023097695696966,0.23227421011643637,1.6985578305112976,0,0
10,Getafe,Ath Bilbao,0.23227421011643637,0.3023097695696966,0.465416020313867,0.9991323999190057,0,0
10,Sevilla,Osasuna,0.49019350242634824,0.2681518712859206,0.24165462628773107,1.7387323785649653,0,0
10,Osasuna,Sevilla,0.24165462628773107,0.2681518712859206,0.49019350242634824,0.9931157501491139,0,0
10,Valencia,Villarreal,0.33454135263009327,0.26468886553257936,0.4007697818373274,1.2683129234228592,0,0
10,Villarreal,Valencia,0.4007697818373274,0.26468886553257936,0.33454135263009327,1.4669982110445616,0,0
10,Barcelona,Real Madrid,0.4541486853810822,0.20130643129534911,0.3445448833235687,1.563752487438596,0,0
10,Real Madrid,Barcelona,0.3445448833235687,0.20130643129534911,0.4541486853810822,1.2349410812660553,0,0
10,Ath Madrid,Deportivo,0.5683381515755591,0.25323885345616787,0.17842299496827302,1.9582533081828453,0,0
10,Deportivo,Ath Madrid,0.17842299496827302,0.25323885345616787,0.5683381515755591,0.7885078383609869,0,0
10,Celta,Betis,0.36867065031827745,0.262397471795737,0.3689318778859855,1.3684094227505694,0,0
10,Betis,Celta,0.3689318778859855,0.262397471795737,0.36867065031827745,1.3691931054536934,0,0
10,Sociedad,Levante,0.46195066928538636,0.2837663766156304,0.25428295409898327,1.6696183844717896,0,0
10,Levante,Sociedad,0.25428295409898327,0.2837663766156304,0.46195066928538636,1.0466152389125802,0,0
10,Santander,Espanol,0.46106099140924167,0.2906145496103143,0.24832445898044395,1.6737975238380394,0,0
10,Espanol,Santander,0.24832445898044395,0.2906145496103143,0.46106099140924167,1.035587926551646,0,0
11,Betis,Málaga,0.6669296219818871,0.19638086441078695,0.13668951360732587,2.1971697303564484,0,0
11,Málaga,Betis,0.13668951360732587,0.19638086441078695,0.6669296219818871,0.6064494052327646,0,0
11,Villarreal,Espanol,0.6195908564554904,0.22785751118062936,0.15255163236388025,2.0866300805471005,0,0
11,Espanol,Villarreal,0.15255163236388025,0.22785751118062936,0.6195908564554904,0.6855124082722701,0,0
11,Elche,Valencia,0.45207942856385663,0.3090541221240007,0.23886644931214274,1.6652924078155704,0,0
11,Valencia,Elche,0.23886644931214274,0.3090541221240007,0.45207942856385663,1.025653470060429,0,0
11,Ath Bilbao,Sociedad,0.44684114991925844,0.27594694578846846,0.2772119042922731,1.6164703955462438,0,0
11,Sociedad,Ath Bilbao,0.2772119042922731,0.27594694578846846,0.44684114991925844,1.1075826586652877,0,0
11,Levante,Ath Madrid,0.32892924898716036,0.27161808056228337,0.39945267045055616,1.2584058275237644,0,0
11,Ath Madrid,Levante,0.39945267045055616,0.27161808056228337,0.32892924898716036,1.469976091913952,0,0
11,Deportivo,Osasuna,0.48771060098263636,0.2671927848500256,0.2450966141673381,1.7303245877979347,0,0
11,Osasuna,Deportivo,0.2450966141673381,0.2671927848500256,0.48771060098263636,1.00248262735204,0,0
11,Barcelona,Alaves,0.7669830942233389,0.14268829406544245,0.09032861171121873,2.443637576735459,0,0
11,Alaves,Barcelona,0.09032861171121873,0.14268829406544245,0.7669830942233389,0.41367412919909863,0,0
11,Getafe,Sevilla,0.4921999301016385,0.2770465038113897,0.23075356608697178,1.7536462941163051,0,0
11,Sevilla,Getafe,0.23075356608697178,0.2770465038113897,0.4921999301016385,0.969307202072305,0,0
11,Santander,Real Madrid,0.22441834525118876,0.24152048303481188,0.5340611717139995,0.9147755187883782,0,0
11,Real Madrid,Santander,0.5340611717139995,0.24152048303481188,0.22441834525118876,1.8437039981768104,0,0
11,Vallecano,Celta,0.5017926075293371,0.27210432262041245,0.2261030698502505,1.7774821452084237,0,0
11,Celta,Vallecano,0.2261030698502505,0.27210432262041245,0.5017926075293371,0.950413532171164,0,0
12,Elche,Betis,0.35323035079838794,0.2742635979418375,0.3725060512597746,1.3339546503370012,0,0
12,Betis,Elche,0.3725060512597746,0.2742635979418375,0.35323035079838794,1.3917817517211613,0,0
12,Osasuna,Ath Bilbao,0.46020887115021625,0.21927022278319053,0.32052090606659317,1.5998968362338393,0,0
12,Ath Bilbao,Osasuna,0.32052090606659317,0.21927022278319053,0.46020887115021625,1.1808329409829699,0,0
12,Sevilla,Alaves,0.5026112155805317,0.281847557048943,0.21554122737052528,1.789681203790538,0,0
12,Alaves,Sevilla,0.21554122737052528,0.281847557048943,0.5026112155805317,0.9284712391605188,0,0
12,Valencia,Real Madrid,0.2560042660066692,0.2500415005387809,0.49395423345455003,1.0180542985587884,0,0
12,Real Madrid,Valencia,0.49395423345455003,0.2500415005387809,0.2560042660066692,1.731904200902431,0,0
12,Celta,Levante,0.5383655008075944,0.2506259426176265,0.21100855657477915,1.8657224450404097,0,0
12,Levante,Celta,0.21100855657477915,0.2506259426176265,0.5383655008075944,0.883651612341964,0,0
12,Sociedad,Vallecano,0.4090490808131526,0.3298358656836664,0.261115053503181,1.5569831081231242,0,0
12,Vallecano,Sociedad,0.261115053503181,0.3298358656836664,0.4090490808131526,1.1131810261932094,0,0
12,Málaga,Santander,0.43576362904106364,0.22556431040488334,0.33867206055405297,1.5328551975280744,0,0
12,Santander,Málaga,0.33867206055405297,0.22556431040488334,0.43576362904106364,1.2415804920670421,0,0
12,Espanol,Deportivo,0.4463515460819447,0.3210842371124584,0.23256421680559683,1.6601388753582926,0,0
12,Deportivo,Espanol,0.23256421680559683,0.3210842371124584,0.4463515460819447,1.0187768875292489,0,0
12,Ath Madrid,Barcelona,0.28018481704155096,0.21586681808316388,0.5039483648752852,1.0564212692078168,0,0
12,Barcelona,Ath Madrid,0.5039483648752852,0.21586681808316388,0.28018481704155096,1.7277119127090192,0,0
12,Villarreal,Getafe,0.6173522431416045,0.23030186700502317,0.15234588985337233,2.082358596429837,0,0
12,Getafe,Villarreal,0.15234588985337233,0.23030186700502317,0.6173522431416045,0.6873395365651401,0,0
13,Ath Bilbao,Espanol,0.4646962884773715,0.29709179037495637,0.2382119211476722,1.6911806558070708,0,0
13,Espanol,Ath Bilbao,0.2382119211476722,0.29709179037495637,0.4646962884773715,1.0117275538179729,0,0
13,Barcelona,Villarreal,0.6968274474245835,0.1695482898451881,0.13362426273022845,2.2600306321189385,0,0
13,Villarreal,Barcelona,0.13362426273022845,0.1695482898451881,0.6968274474245835,0.5704210780358735,0,0
13,Santander,Sociedad,0.4605743024617951,0.269403177126686,0.27002252041151886,1.6511260845120714,0,0
13,Sociedad,Santander,0.27002252041151886,0.269403177126686,0.4605743024617951,1.0794707383612425,0,0
13,Vallecano,Valencia,0.5344715929848252,0.25882868409351933,0.20669972292165548,1.862243463047995,0,0
13,Valencia,Vallecano,0.20669972292165548,0.25882868409351933,0.5344715929848252,0.8789278528584857,0,0
13,Osasuna,Málaga,0.5379606874665772,0.2278229310629961,0.23421638147042664,1.8417049934627276,0,0
13,Málaga,Osasuna,0.23421638147042664,0.2278229310629961,0.5379606874665772,0.930472075474276,0,0
13,Getafe,Ath Madrid,0.32855830460773333,0.2665202520604416,0.404921443331825,1.2521951658836414,0,0
13,Ath Madrid,Getafe,0.404921443331825,0.2665202520604416,0.32855830460773333,1.4812845820559168,0,0
13,Real Madrid,Celta,0.7759325619467877,0.1296180259679321,0.09444941208528013,2.457415711808295,0,0
13,Celta,Real Madrid,0.09444941208528013,0.1296180259679321,0.7759325619467877,0.4129662622237725,0,0
13,Alaves,Deportivo,0.48929108981783065,0.27054111921735247,0.24016779096481694,1.7384143886708445,0,0
13,Deportivo,Alaves,0.24016779096481694,0.27054111921735247,0.48929108981783065,0.9910444921118032,0,0
13,Sevilla,Betis,0.3562366844374803,0.2675280106305623,0.3762353049319574,1.3362380639430032,0,0
13,Betis,Sevilla,0.3762353049319574,0.2675280106305623,0.3562366844374803,1.3962339254264347,0,0
13,Levante,Elche,0.45840744153039925,0.28421025792485083,0.2573823005447499,1.6594325825160487,0,0
13,Elche,Levante,0.2573823005447499,0.28421025792485083,0.45840744153039925,1.0563571595591006,0,0
14,Celta,Villarreal,0.33587244463003463,0.26858202344641546,0.3955455319235499,1.2761993573365191,0,0
14,Villarreal,Celta,0.3955455319235499,0.26858202344641546,0.33587244463003463,1.455218619217065,0,0
14,Elche,Ath Madrid,0.33125988042160714,0.26645712329578486,0.402282996282608,1.2602367645606063,0,0
14,Ath Madrid,Elche,0.402282996282608,0.26645712329578486,0.33125988042160714,1.4733061121436088,0,0
