matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
2,Crystal Palace,Man City,0.23910736241596042,0.18761013038351107,0.5732825072005284,0.9049322176313923,0,1
2,Man City,Crystal Palace,0.5732825072005284,0.18761013038351107,0.23910736241596042,1.9074576519850963,3,1
2,Liverpool,Nott'm Forest,0.6107729794953282,0.21836770253144086,0.17085931797323098,2.050686641017425,1,1
2,Nott'm Forest,Liverpool,0.17085931797323098,0.21836770253144086,0.6107729794953282,0.7309456564511339,1,1
2,Bournemouth,Everton,0.48982040281960415,0.20005683819806933,0.3101227589823264,1.6695180466568817,1,1
2,Everton,Bournemouth,0.3101227589823264,0.20005683819806933,0.48982040281960415,1.1304251151450486,1,1
2,Coventry,Hull,0.36733117024597955,0.292493581762755,0.3401752479912656,1.3944870925006936,0,1
2,Hull,Coventry,0.3401752479912656,0.292493581762755,0.36733117024597955,1.3130193257365517,3,1
2,Tottenham,Newcastle,0.3748680494330142,0.2971084620823593,0.32802348848462654,1.4217126103814017,0,1
2,Newcastle,Tottenham,0.32802348848462654,0.2971084620823593,0.3748680494330142,1.281178927536239,3,1
2,Sunderland,Fulham,0.4761482204737076,0.27411537226118854,0.2497364072651039,1.7025600336823112,3,1
2,Fulham,Sunderland,0.2497364072651039,0.27411537226118854,0.4761482204737076,1.0233245940565001,0,1
2,Chelsea,Brighton,0.4031175001250283,0.2705778436404937,0.32630465623447813,1.4799303440155787,3,1
2,Brighton,Chelsea,0.32630465623447813,0.2705778436404937,0.4031175001250283,1.249491812343928,0,1
2,Leeds,Brentford,0.3968185980289161,0.2958960852406868,0.3072853167303971,1.4863518793274353,1,1
2,Brentford,Leeds,0.3072853167303971,0.2958960852406868,0.3968185980289161,1.2177520354318783,1,1
2,Man United,Ipswich,0.6909887114001648,0.19136426630457157,0.11764702229526361,2.2643304005050657,3,1
2,Ipswich,Man United,0.11764702229526361,0.19136426630457157,0.6909887114001648,0.5443053331903625,0,1
2,Aston Villa,Arsenal,0.252077168742967,0.22455981907771577,0.5233630121793172,0.9807913253066167,0,1
2,Arsenal,Aston Villa,0.5233630121793172,0.22455981907771577,0.252077168742967,1.7946488556156674,3,1
3,Ipswich,Liverpool,0.34933651579424807,0.2748005349218558,0.37586294928389613,1.3228100823046,0,1
3,Liverpool,Ipswich,0.37586294928389613,0.2748005349218558,0.34933651579424807,1.4023893827735443,3,1
3,Newcastle,Bournemouth,0.38982844641260295,0.3071794207450356,0.30299213284236154,1.4766647599828444,1,1
3,Bournemouth,Newcastle,0.30299213284236154,0.3071794207450356,0.38982844641260295,1.2161558192721202,1,1
3,Nott'm Forest,Tottenham,0.5102237917752878,0.2735730481449647,0.2162031600797475,1.804244423470828,1,1
3,Tottenham,Nott'm Forest,0.2162031600797475,0.2735730481449647,0.5102237917752878,0.9221825283842071,1,1
3,Man City,Coventry,0.7704374272848079,0.14968158928624845,0.07988098342894367,2.4609938711406723,3,1
3,Coventry,Man City,0.07988098342894367,0.14968158928624845,0.7704374272848079,0.38932453957307944,0,1
3,Brighton,Leeds,0.49126416501627573,0.2508677475692851,0.2578680874144391,1.7246602426181123,1,1
3,Leeds,Brighton,0.2578680874144391,0.2508677475692851,0.49126416501627573,1.0244720098126026,1,1
3,Brentford,Sunderland,0.47925969122111683,0.23197649627501013,0.28876381250387306,1.6697555699383606,1,1
3,Sunderland,Brentford,0.28876381250387306,0.23197649627501013,0.47925969122111683,1.0982679337866292,1,1
3,Fulham,Crystal Palace,0.42524988921259044,0.29491594840375807,0.2798341623836515,1.5706656160415293,0,1
3,Crystal Palace,Fulham,0.2798341623836515,0.29491594840375807,0.42524988921259044,1.1344184355547124,3,1
3,Hull,Aston Villa,0.39364190695244733,0.29289757096496377,0.3134605220825889,1.4738232918223058,1,1
3,Aston Villa,Hull,0.3134605220825889,0.29289757096496377,0.39364190695244733,1.2332791372127305,1,1
3,Everton,Man United,0.3900786864286161,0.25970151191259233,0.35021980165879163,1.4299375711984406,1,1
3,Man United,Everton,0.35021980165879163,0.25970151191259233,0.3900786864286161,1.3103609168889672,1,1
3,Arsenal,Chelsea,0.7446231218154742,0.15656518593706115,0.09881169224746475,2.3904345513834837,3,1
3,Chelsea,Arsenal,0.09881169224746475,0.15656518593706115,0.7446231218154742,0.45300026267945537,0,1
4,Crystal Palace,Ipswich,0.5585497179387594,0.23767123998847572,0.2037790420727648,1.913320393804754,0,1
4,Ipswich,Crystal Palace,0.2037790420727648,0.23767123998847572,0.5585497179387594,0.8490083662067701,3,1
4,Liverpool,Fulham,0.6241693821517826,0.21963409730803468,0.15619652054018276,2.0921422437633828,1,1
4,Fulham,Liverpool,0.15619652054018276,0.21963409730803468,0.6241693821517826,0.6882236589285831,1,1
4,Aston Villa,Nott'm Forest,0.47609045359373664,0.2080614955448976,0.3158480508613657,1.6363328563261075,0,1
4,Nott'm Forest,Aston Villa,0.3158480508613657,0.2080614955448976,0.47609045359373664,1.1556056481289947,3,1
4,Bournemouth,Brentford,0.4992975551156758,0.21615299444581967,0.2845494504385045,1.714045659792847,1,1
4,Brentford,Bournemouth,0.2845494504385045,0.21615299444581967,0.4992975551156758,1.0698013457613331,1,1
4,Chelsea,Hull,0.4225781957499007,0.2847749367343124,0.2926468675157869,1.5525095239840145,1,1
4,Hull,Chelsea,0.2926468675157869,0.2847749367343124,0.4225781957499007,1.162715539281673,1,1
4,Tottenham,Everton,0.3688102920396297,0.29547411114185346,0.33571559681851687,1.4019049872607425,1,1
4,Everton,Tottenham,0.33571559681851687,0.29547411114185346,0.3688102920396297,1.3026209015974042,1,1
4,Sunderland,Arsenal,0.22675948310934071,0.23208905165685786,0.5411514652338014,0.9123675009848801,0,1
4,Arsenal,Sunderland,0.5411514652338014,0.23208905165685786,0.22675948310934071,1.8555434473582622,3,1
4,Coventry,Brighton,0.3531362882845744,0.2909548768827025,0.35590883483272306,1.3503637417364258,0,1
4,Brighton,Coventry,0.35590883483272306,0.2909548768827025,0.3531362882845744,1.3586813813808716,3,1
4,Man United,Man City,0.37651492211459564,0.23951191384187048,0.3839731640435339,1.3690566801856574,0,1
4,Man City,Man United,0.3839731640435339,0.23951191384187048,0.37651492211459564,1.391431405972472,3,1
4,Leeds,Newcastle,0.3977604473865452,0.2982718504422742,0.3039677021711805,1.4915531926019097,0,0
4,Newcastle,Leeds,0.3039677021711805,0.2982718504422742,0.3977604473865452,1.2101749569558158,0,0
5,Brentford,Chelsea,0.42447166001067377,0.27525564504839256,0.3002726949409336,1.5486706250804139,0,0
5,Chelsea,Brentford,0.3002726949409336,0.27525564504839256,0.42447166001067377,1.1760737298711934,0,0
5,Tottenham,Aston Villa,0.3738247926847652,0.29884895806428663,0.3273262492509482,1.420323336118582,0,0
5,Aston Villa,Tottenham,0.3273262492509482,0.29884895806428663,0.3738247926847652,1.2808277058171313,0,0
5,Everton,Ipswich,0.5848853335133098,0.2247958504233529,0.19031881606333725,1.9794518509632826,0,0
5,Ipswich,Everton,0.19031881606333725,0.2247958504233529,0.5848853335133098,0.7957522986133647,0,0
5,Brighton,Arsenal,0.2712518107212468,0.2361076508113142,0.4926405384674389,1.0498630829750546,0,0
5,Arsenal,Brighton,0.4926405384674389,0.2361076508113142,0.2712518107212468,1.714029266213631,0,0
5,Newcastle,Hull,0.39574196581779597,0.30635801155091313,0.29790002263129084,1.4935839090043008,0,0
5,Hull,Newcastle,0.29790002263129084,0.30635801155091313,0.39574196581779597,1.2000580794447857,0,0
5,Nott'm Forest,Coventry,0.5174465839696605,0.27481524681935765,0.20773816921098182,1.827154998728339,0,0
5,Coventry,Nott'm Forest,0.20773816921098182,0.27481524681935765,0.5174465839696605,0.898029754452303,0,0
5,Bournemouth,Liverpool,0.48735612932718525,0.21999218927644315,0.2926516813963716,1.6820605772579988,0,0
5,Liverpool,Bournemouth,0.2926516813963716,0.21999218927644315,0.48735612932718525,1.097947233465558,0,0
5,Leeds,Crystal Palace,0.47882867420025005,0.27257957030464736,0.2485917554951026,1.7090655929053975,0,0
5,Crystal Palace,Leeds,0.2485917554951026,0.27257957030464736,0.47882867420025005,1.018354836789955,0,0
5,Man City,Sunderland,0.7625652857090494,0.15815917858840095,0.0792755357025498,2.445855035715549,0,0
5,Sunderland,Man City,0.0792755357025498,0.15815917858840095,0.7625652857090494,0.39598578569605036,0,0
5,Fulham,Man United,0.35456272076135337,0.2811273558340247,0.36430992340462204,1.344815518118085,0,0
5,Man United,Fulham,0.36430992340462204,0.2811273558340247,0.35456272076135337,1.3740571260478909,0,0
6,Arsenal,Leeds,0.794106863798425,0.12359575338334128,0.08229738281823364,2.5059163447786164,0,0
6,Leeds,Arsenal,0.08229738281823364,0.12359575338334128,0.794106863798425,0.3704879018380422,0,0
6,Sunderland,Brighton,0.38333094824422154,0.28522548446548396,0.3314435672902945,1.4352183291981486,0,0
6,Brighton,Sunderland,0.3314435672902945,0.28522548446548396,0.38333094824422154,1.2795561863363676,0,0
6,Chelsea,Bournemouth,0.40420244452024245,0.2567140742305321,0.3390834812492253,1.4693214077912593,0,0
6,Bournemouth,Chelsea,0.3390834812492253,0.2567140742305321,0.40420244452024245,1.273964517978208,0,0
6,Ipswich,Fulham,0.4141318344448054,0.29872779753410406,0.2871403680210905,1.5411233008685201,0,0
6,Fulham,Ipswich,0.2871403680210905,0.29872779753410406,0.4141318344448054,1.1601489015973756,0,0
6,Aston Villa,Brentford,0.4470253367242438,0.2295032336263079,0.32347142964944836,1.5705792437990393,0,0
6,Brentford,Aston Villa,0.32347142964944836,0.2295032336263079,0.4470253367242438,1.199917522574653,0,0
6,Man United,Tottenham,0.6730506191164594,0.19453459614849963,0.13241478473504098,2.2136864534978775,0,0
6,Tottenham,Man United,0.13241478473504098,0.19453459614849963,0.6730506191164594,0.5917789503536226,0,0
6,Hull,Everton,0.3881958382384875,0.2894663440979274,0.3223378176635851,1.4540538588133898,0,0
6,Everton,Hull,0.3223378176635851,0.2894663440979274,0.3881958382384875,1.2564797970886827,0,0
6,Crystal Palace,Nott'm Forest,0.39544449380434654,0.29343597213711614,0.31111953405853726,1.4797694535501558,0,0
6,Nott'm Forest,Crystal Palace,0.31111953405853726,0.29343597213711614,0.39544449380434654,1.226794574312728,0,0
6,Liverpool,Man City,0.3752088042331698,0.24001365927985976,0.38477753648697044,1.3656400719793693,0,0
6,Man City,Liverpool,0.38477753648697044,0.24001365927985976,0.3752088042331698,1.394346268740771,0,0
6,Coventry,Newcastle,0.36828427695860494,0.30082880684718133,0.33088691619421373,1.4056816377229961,0,0
6,Newcastle,Coventry,0.33088691619421373,0.30082880684718133,0.36828427695860494,1.2934895554298225,0,0
7,Everton,Chelsea,0.406742817747009,0.2754107709471431,0.31784641130584795,1.4956392241881702,0,0
7,Chelsea,Everton,0.31784641130584795,0.2754107709471431,0.406742817747009,1.228950004864687,0,0
7,Fulham,Hull,0.37286774121411165,0.29140659271675134,0.33572566606913695,1.4100098163590862,0,0
7,Hull,Fulham,0.33572566606913695,0.29140659271675134,0.37286774121411165,1.298583590924162,0,0
7,Man City,Ipswich,0.7433212789404746,0.17443922003787665,0.08223950102164884,2.4044030568593007,0,0
7,Ipswich,Man City,0.08223950102164884,0.17443922003787665,0.7433212789404746,0.4211577231028232,0,0
7,Brentford,Liverpool,0.4415076338886746,0.26395335102148143,0.2945390150898439,1.5884762526875051,0,0
7,Liverpool,Brentford,0.2945390150898439,0.26395335102148143,0.4415076338886746,1.1475703962910133,0,0
7,Newcastle,Aston Villa,0.39159995736799635,0.30857534686107196,0.2998246957709317,1.483375218965061,0,0
7,Aston Villa,Newcastle,0.2998246957709317,0.30857534686107196,0.39159995736799635,1.208049434173867,0,0
7,Bournemouth,Sunderland,0.5256902384263099,0.2066852927810721,0.26762446879261803,1.783756008060002,0,0
7,Sunderland,Bournemouth,0.26762446879261803,0.2066852927810721,0.5256902384263099,1.0095586991589263,0,0
7,Leeds,Man United,0.38369714606108013,0.27423274673787046,0.34207010720104936,1.425324184921111,0,0
7,Man United,Leeds,0.34207010720104936,0.27423274673787046,0.38369714606108013,1.3004430683410184,0,0
7,Brighton,Crystal Palace,0.5619570661377541,0.22532348903452049,0.21271944482772548,1.9111946874477828,0,0
7,Crystal Palace,Brighton,0.21271944482772548,0.22532348903452049,0.5619570661377541,0.863481823517697,0,0
7,Nott'm Forest,Arsenal,0.22539655794150007,0.23323040293139297,0.541373039127107,0.9094200767558932,0,0
7,Arsenal,Nott'm Forest,0.541373039127107,0.23323040293139297,0.22539655794150007,1.857349520312714,0,0
7,Tottenham,Coventry,0.44810564022953514,0.30172165897055514,0.2501727007999097,1.6460385796591606,0,0
7,Coventry,Tottenham,0.2501727007999097,0.30172165897055514,0.44810564022953514,1.0522397613702843,0,0
8,Ipswich,Nott'm Forest,0.3911371280897201,0.2925823961569971,0.31628047575328283,1.4659937804261574,0,0
8,Nott'm Forest,Ipswich,0.31628047575328283,0.2925823961569971,0.3911371280897201,1.2414238234168455,0,0
8,Aston Villa,Man City,0.29247698439423314,0.2181291884125092,0.48939382719325764,1.0955601415952085,0,0
8,Man City,Aston Villa,0.48939382719325764,0.2181291884125092,0.29247698439423314,1.686310669992282,0,0
8,Arsenal,Everton,0.7853209870468892,0.13333746454378545,0.08134154840932523,2.489300425684453,0,0
8,Everton,Arsenal,0.08134154840932523,0.13333746454378545,0.7853209870468892,0.3773621097717611,0,0
8,Coventry,Fulham,0.4112818471353066,0.3028674029015794,0.2858507499631141,1.5367129443074992,0,0
8,Fulham,Coventry,0.2858507499631141,0.3028674029015794,0.4112818471353066,1.1604196527909216,0,0
8,Chelsea,Tottenham,0.5312104584620729,0.23899174338681203,0.229797798151115,1.8326231187730309,0,0
8,Tottenham,Chelsea,0.229797798151115,0.23899174338681203,0.5312104584620729,0.9283851378401571,0,0
8,Liverpool,Brighton,0.5652391545841942,0.2611682624135546,0.17359258300225122,1.9568857261661372,0,0
8,Brighton,Liverpool,0.17359258300225122,0.2611682624135546,0.5652391545841942,0.7819460114203083,0,0
8,Crystal Palace,Newcastle,0.37248876496210404,0.3017815284116119,0.32572970662628403,1.419247823297924,0,0
8,Newcastle,Crystal Palace,0.32572970662628403,0.3017815284116119,0.37248876496210404,1.278970648290464,0,0
8,Man United,Bournemouth,0.48731444274648905,0.2391116945036311,0.2735738627498798,1.7010550227430983,0,0
8,Bournemouth,Man United,0.2735738627498798,0.2391116945036311,0.48731444274648905,1.0598332827532706,0,0
8,Hull,Brentford,0.39647636585878854,0.29564089266683263,0.3078827414743789,1.4850699902431983,0,0
8,Brentford,Hull,0.3078827414743789,0.29564089266683263,0.39647636585878854,1.2192891170899693,0,0
8,Sunderland,Leeds,0.38786584807939783,0.29389943795828405,0.3182347139623181,1.4574969821964774,0,0
8,Leeds,Sunderland,0.3182347139623181,0.29389943795828405,0.38786584807939783,1.2486035798452384,0,0
9,Chelsea,Man United,0.41142427496752393,0.26497004993018586,0.3236056751022902,1.4992428748327578,0,0
9,Man United,Chelsea,0.3236056751022902,0.26497004993018586,0.41142427496752393,1.2357870752370566,0,0
9,Man City,Brighton,0.6309596634471595,0.28207398770074193,0.08696634885209871,2.1749529780422203,0,0
9,Brighton,Man City,0.08696634885209871,0.28207398770074193,0.6309596634471595,0.542973034257038,0,0
9,Bournemouth,Leeds,0.5067755590758506,0.21739095436239253,0.2758334865617568,1.7377176315899443,0,0
9,Leeds,Bournemouth,0.2758334865617568,0.21739095436239253,0.5067755590758506,1.044891414047663,0,0
9,Coventry,Sunderland,0.39123684352704374,0.29547825929996563,0.31328489717299063,1.469188789881097,0,0
9,Sunderland,Coventry,0.31328489717299063,0.29547825929996563,0.39123684352704374,1.2353329508189375,0,0
9,Hull,Ipswich,0.5787367814282943,0.23294511117085917,0.18831810740084645,1.9691554554557422,0,0
9,Ipswich,Hull,0.18831810740084645,0.23294511117085917,0.5787367814282943,0.7978994333733985,0,0
9,Brentford,Nott'm Forest,0.4830440155266135,0.22149886014260778,0.29545712433077875,1.6706309067224483,0,0
9,Nott'm Forest,Brentford,0.29545712433077875,0.22149886014260778,0.4830440155266135,1.107870233134944,0,0
9,Tottenham,Crystal Palace,0.42668389241379745,0.2959104469911206,0.277405660595082,1.575962124232513,0,0
9,Crystal Palace,Tottenham,0.277405660595082,0.2959104469911206,0.42668389241379745,1.1281274287763665,0,0
9,Aston Villa,Fulham,0.5303004622345994,0.20512419383272543,0.2645753439326752,1.7960255805365235,0,0
9,Fulham,Aston Villa,0.2645753439326752,0.20512419383272543,0.5303004622345994,0.9988502256307509,0,0
9,Liverpool,Arsenal,0.3217301380179316,0.24861100935191216,0.4296588526301562,1.213801423405707,0,0
9,Arsenal,Liverpool,0.4296588526301562,0.24861100935191216,0.3217301380179316,1.5375875672423809,0,0
9,Newcastle,Everton,0.3889231279271566,0.3092163121904838,0.30186055988235955,1.4759856959719537,0,0
9,Everton,Newcastle,0.30186055988235955,0.3092163121904838,0.3889231279271566,1.2147979918375624,0,0
10,Arsenal,Hull,0.7952634475317627,0.1223193069229539,0.08241724554528342,2.508109649518242,0,0
10,Hull,Arsenal,0.08241724554528342,0.1223193069229539,0.7952634475317627,0.36957104355880416,0,0
10,Nott'm Forest,Man City,0.2613582050189097,0.22860969506561285,0.5100320999154775,1.012684310122342,0,0
10,Man City,Nott'm Forest,0.5100320999154775,0.22860969506561285,0.2613582050189097,1.7587059948120454,0,0
10,Leeds,Tottenham,0.48651248312972395,0.2829989947485433,0.2304885221217327,1.742536444137715,0,0
10,Tottenham,Leeds,0.2304885221217327,0.2829989947485433,0.48651248312972395,0.9744645611137414,0,0
10,Fulham,Newcastle,0.37494476742518973,0.30060039230486485,0.32445484026994537,1.425434694580434,0,0
10,Newcastle,Fulham,0.32445484026994537,0.30060039230486485,0.37494476742518973,1.2739649131147008,0,0
10,Everton,Coventry,0.5334509057655538,0.2523857043101759,0.2141633899242704,1.852738421606837,0,0
10,Coventry,Everton,0.2141633899242704,0.2523857043101759,0.5334509057655538,0.894875874082987,0,0
10,Crystal Palace,Liverpool,0.3402059097260398,0.272880104046368,0.38691398622759227,1.2934978332244873,0,0
10,Liverpool,Crystal Palace,0.38691398622759227,0.272880104046368,0.3402059097260398,1.4336220627291447,0,0
10,Sunderland,Chelsea,0.3956394190091396,0.28758688159562557,0.3167736993952347,1.4745051386230443,0,0
10,Chelsea,Sunderland,0.3167736993952347,0.28758688159562557,0.3956394190091396,1.2379079797813297,0,0
10,Ipswich,Bournemouth,0.3197296993827127,0.25804194165306443,0.4222283589642228,1.2172310398012025,0,0
10,Bournemouth,Ipswich,0.4222283589642228,0.25804194165306443,0.3197296993827127,1.5247270185457327,0,0
10,Brighton,Brentford,0.48355335041505504,0.24747313987178526,0.2689735097131596,1.6981331911169504,0,0
10,Brentford,Brighton,0.2689735097131596,0.24747313987178526,0.48355335041505504,1.054393669011264,0,0
10,Man United,Aston Villa,0.5991288851331895,0.21544791622977155,0.1854231986370389,2.01283457162934,0,0
10,Aston Villa,Man United,0.1854231986370389,0.21544791622977155,0.5991288851331895,0.7717175121408882,0,0
11,Chelsea,Leeds,0.42533736180553844,0.283023557737821,0.29163908045664044,1.5590356431544363,0,0
11,Leeds,Chelsea,0.29163908045664044,0.283023557737821,0.42533736180553844,1.1579407991077424,0,0
11,Man City,Fulham,0.766221251590159,0.15444068122980895,0.07933806718003215,2.453104436000286,0,0
11,Fulham,Man City,0.07933806718003215,0.15444068122980895,0.766221251590159,0.39245488276990537,0,0
11,Aston Villa,Sunderland,0.4802142665947649,0.21312362838521343,0.3066621050200217,1.6537664281695081,0,0
11,Sunderland,Aston Villa,0.3066621050200217,0.21312362838521343,0.4802142665947649,1.1331099434452785,0,0
11,Liverpool,Man United,0.48265461374023677,0.26161754492211525,0.2557278413376481,1.7095813861428255,0,0
11,Man United,Liverpool,0.2557278413376481,0.26161754492211525,0.48265461374023677,1.0288010689350595,0,0
11,Hull,Brighton,0.3869397284041751,0.2879106735277467,0.3251495980680783,1.448729858740272,0,0
11,Brighton,Hull,0.3251495980680783,0.2879106735277467,0.3869397284041751,1.2633594677319815,0,0
11,Bournemouth,Nott'm Forest,0.5113115962808695,0.1979570639085936,0.2907313398105368,1.7318918527512022,0,0
11,Nott'm Forest,Bournemouth,0.2907313398105368,0.1979570639085936,0.5113115962808695,1.070151083340204,0,0
11,Tottenham,Ipswich,0.5490419791470869,0.2446217541390345,0.20633626671387864,1.891747691580295,0,0
11,Ipswich,Tottenham,0.20633626671387864,0.2446217541390345,0.5490419791470869,0.8636305542806705,0,0
11,Brentford,Everton,0.4483806535775995,0.23294154756705704,0.31867779885534353,1.5780835082998557,0,0
11,Everton,Brentford,0.31867779885534353,0.23294154756705704,0.4483806535775995,1.1889749441330877,0,0
11,Coventry,Crystal Palace,0.415238612923439,0.3023657884539241,0.28239559862263686,1.548081627224241,0,0
11,Crystal Palace,Coventry,0.28239559862263686,0.3023657884539241,0.415238612923439,1.1495525843218346,0,0
11,Newcastle,Arsenal,0.23443352106483809,0.24328044578102473,0.5222860331541372,0.946581008975539,0,0
11,Arsenal,Newcastle,0.5222860331541372,0.24328044578102473,0.23443352106483809,1.8101385452434364,0,0
12,Leeds,Coventry,0.5271628979894942,0.26119814506898276,0.21163895694152293,1.8426868390374653,0,0
12,Coventry,Leeds,0.21163895694152293,0.26119814506898276,0.5271628979894942,0.8961150158935516,0,0
12,Ipswich,Aston Villa,0.3690543553917883,0.2978500359043161,0.33309560870389554,1.4050131020796812,0,0
12,Aston Villa,Ipswich,0.33309560870389554,0.2978500359043161,0.3690543553917883,1.2971368620160026,0,0
12,Arsenal,Man City,0.49204364164555525,0.20848823853301418,0.2994681198214304,1.68461916346968,0,0
12,Man City,Arsenal,0.2994681198214304,0.20848823853301418,0.49204364164555525,1.1068925979973054,0,0
12,Man United,Brentford,0.5949823265085408,0.23966724203765313,0.16535043145380604,2.0246142215632754,0,0
12,Brentford,Man United,0.16535043145380604,0.23966724203765313,0.5949823265085408,0.7357185363990713,0,0
12,Everton,Liverpool,0.38755542089467654,0.2644902115386107,0.34795436756671266,1.4271564742226404,0,0
12,Liverpool,Everton,0.34795436756671266,0.2644902115386107,0.38755542089467654,1.3083533142387487,0,0
12,Fulham,Bournemouth,0.3274490087661899,0.2623081459887977,0.4102428452450125,1.2446551722873673,0,0
12,Bournemouth,Fulham,0.4102428452450125,0.2623081459887977,0.3274490087661899,1.4930366817238352,0,0
12,Nott'm Forest,Chelsea,0.39439242773224786,0.28983229219302864,0.3157752800747234,1.473009575389772,0,0
12,Chelsea,Nott'm Forest,0.3157752800747234,0.28983229219302864,0.39439242773224786,1.237158132417199,0,0
12,Brighton,Newcastle,0.487670690105031,0.2522098394296414,0.2601194704653276,1.7152219097447345,0,0
12,Newcastle,Brighton,0.2601194704653276,0.2522098394296414,0.487670690105031,1.0325682508256242,0,0
12,Sunderland,Tottenham,0.5092057990807696,0.2728176213359013,0.21797657958332906,1.8004350185782099,0,0
12,Tottenham,Sunderland,0.21797657958332906,0.2728176213359013,0.5092057990807696,0.9267473600858884,0,0
12,Crystal Palace,Hull,0.3747638883463787,0.29597806540547383,0.3292580462481474,1.42026973044461,0,0
12,Hull,Crystal Palace,0.3292580462481474,0.29597806540547383,0.3747638883463787,1.283752204149916,0,0
13,Tottenham,Fulham,0.4226944984990956,0.29645495803323046,0.2808505434676739,1.5645384535305171,0,0
13,Fulham,Tottenham,0.2808505434676739,0.29645495803323046,0.4226944984990956,1.1390065884362521,0,0
13,Liverpool,Sunderland,0.6121029891640277,0.23100500042778754,0.15689201040818476,2.067313967919871,0,0
13,Sunderland,Liverpool,0.15689201040818476,0.23100500042778754,0.6121029891640277,0.7016810316523419,0,0
13,Hull,Nott'm Forest,0.4214037702479954,0.27870112691749793,0.2998951028345067,1.5429124376614842,0,0
13,Nott'm Forest,Hull,0.2998951028345067,0.27870112691749793,0.4214037702479954,1.178386435421018,0,0
13,Chelsea,Crystal Palace,0.5390196099486626,0.2276866008805039,0.23329378917083357,1.8447454307264917,0,0
13,Crystal Palace,Chelsea,0.23329378917083357,0.2276866008805039,0.5390196099486626,0.9275679683930047,0,0
13,Aston Villa,Everton,0.44284912398198234,0.21449993880529217,0.3426509372127256,1.5430473107512392,0,0
13,Everton,Aston Villa,0.3426509372127256,0.21449993880529217,0.44284912398198234,1.242452750443469,0,0
13,Brentford,Arsenal,0.24696436970552568,0.24527369352228356,0.5077619367721908,0.9861668026388606,0,0
13,Arsenal,Brentford,0.5077619367721908,0.24527369352228356,0.24696436970552568,1.7685595038388562,0,0
13,Coventry,Ipswich,0.5593590377988933,0.23943562095424337,0.20120534124686343,1.9175127343509233,0,0
13,Ipswich,Coventry,0.20120534124686343,0.23943562095424337,0.5593590377988933,0.8430516446948337,0,0
13,Man City,Leeds,0.7323091568025755,0.1917978749256157,0.07589296827180876,2.3887253453333424,0,0
13,Leeds,Man City,0.07589296827180876,0.1917978749256157,0.7323091568025755,0.419476779741042,0,0
13,Newcastle,Man United,0.39781873377764637,0.3031568604831717,0.29902440573918193,1.4966130618161109,0,0
13,Man United,Newcastle,0.29902440573918193,0.3031568604831717,0.39781873377764637,1.2002300777007173,0,0
13,Bournemouth,Brighton,0.49912382348230444,0.21748420200074953,0.2833919745169461,1.7148556724476627,0,0
13,Brighton,Bournemouth,0.2833919745169461,0.21748420200074953,0.49912382348230444,1.0676601255515878,0,0
14,Tottenham,Arsenal,0.24280771535368395,0.20538804899145888,0.5518042356548573,0.9338111950525108,0,0
14,Arsenal,Tottenham,0.5518042356548573,0.20538804899145888,0.24280771535368395,1.8608007559560307,0,0
