matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Man City,Coventry,0.6950285589920597,0.1843826132011202,0.12058882780682008,2.2694682901773,0,0
3,Coventry,Man City,0.12058882780682008,0.1843826132011202,0.6950285589920597,0.5461490966215805,0,0
3,Brighton,Leeds,0.46943519483557844,0.2809410923719011,0.24962371279252052,1.6892466768786365,0,0
3,Leeds,Brighton,0.24962371279252052,0.2809410923719011,0.46943519483557844,1.0298122307494628,0,0
3,Brentford,Sunderland,0.4642553290395797,0.24836161253400582,0.2873830584264144,1.641127599652745,0,0
3,Sunderland,Brentford,0.2873830584264144,0.24836161253400582,0.4642553290395797,1.110510787813249,0,0
3,Fulham,Crystal Palace,0.46097989265196126,0.2814515060873963,0.2575686012606425,1.6643911840432801,0,0
3,Crystal Palace,Fulham,0.2575686012606425,0.2814515060873963,0.46097989265196126,1.0541573098693238,0,0
3,Hull,Aston Villa,0.3943819219181314,0.28348751979832715,0.3221305582835414,1.4666332855527213,0,0
3,Aston Villa,Hull,0.3221305582835414,0.28348751979832715,0.3943819219181314,1.2498791946489514,0,0
3,Everton,Man United,0.30821246762025734,0.30499363682933395,0.38679389555040866,1.229631039690106,0,0
3,Man United,Everton,0.38679389555040866,0.30499363682933395,0.30821246762025734,1.46537532348056,0,0
3,Arsenal,Chelsea,0.5154955525989418,0.36333971439618096,0.12116473300487723,1.9098263721930062,0,0
3,Chelsea,Arsenal,0.12116473300487723,0.36333971439618096,0.5154955525989418,0.7268339134108126,0,0
4,Crystal Palace,Ipswich,0.5084534646962405,0.26365312620296455,0.22789340910079495,1.7890135202916864,0,0
4,Ipswich,Crystal Palace,0.22789340910079495,0.26365312620296455,0.5084534646962405,0.9473333535053494,0,0
4,Liverpool,Fulham,0.6101504198844203,0.2222809908237861,0.16756858929179358,2.052732250477047,0,0
4,Fulham,Liverpool,0.16756858929179358,0.2222809908237861,0.6101504198844203,0.724986758699167,0,0
4,Aston Villa,Nott'm Forest,0.5139287991614989,0.20725842980190848,0.2788127710365926,1.7490448272864052,0,0
4,Nott'm Forest,Aston Villa,0.2788127710365926,0.20725842980190848,0.5139287991614989,1.0436967429116861,0,0
4,Bournemouth,Brentford,0.4941501135533614,0.2336985881084239,0.27215129833821483,1.716148928768508,0,0
4,Brentford,Bournemouth,0.27215129833821483,0.2336985881084239,0.4941501135533614,1.0501524831230684,0,0
4,Chelsea,Hull,0.5274480672858152,0.2133327090599872,0.25921922365419764,1.7956769109174326,0,0
4,Hull,Chelsea,0.25921922365419764,0.2133327090599872,0.5274480672858152,0.9909903800225801,0,0
4,Tottenham,Everton,0.3700457243690287,0.2854798688594483,0.34447440677152297,1.3956170419665344,0,0
4,Everton,Tottenham,0.34447440677152297,0.2854798688594483,0.3700457243690287,1.3189030891740172,0,0
4,Sunderland,Arsenal,0.24536963626542077,0.22458431572913468,0.5300460480054445,0.960693224525397,0,0
4,Arsenal,Sunderland,0.5300460480054445,0.22458431572913468,0.24536963626542077,1.8147224597454683,0,0
4,Coventry,Brighton,0.37804534894107567,0.2891654199028856,0.33278923115603887,1.4233014667261124,0,0
4,Brighton,Coventry,0.33278923115603887,0.2891654199028856,0.37804534894107567,1.2875331133710022,0,0
4,Man United,Man City,0.35061499178911193,0.26110304430336545,0.3882819639075227,1.3129480196707013,0,0
4,Man City,Man United,0.3882819639075227,0.26110304430336545,0.35061499178911193,1.4259489360259334,0,0
4,Leeds,Newcastle,0.40463549240912644,0.2881253817430658,0.3072391258478078,1.502031858970445,0,0
4,Newcastle,Leeds,0.3072391258478078,0.2881253817430658,0.40463549240912644,1.2098427592864893,0,0
5,Brentford,Chelsea,0.46391546495123637,0.25516494233945886,0.28091959270930483,1.646911337193168,0,0
5,Chelsea,Brentford,0.28091959270930483,0.25516494233945886,0.46391546495123637,1.0979237204673733,0,0
5,Tottenham,Aston Villa,0.37497228657651865,0.28692742390620907,0.3381002895172722,1.411844283635765,0,0
5,Aston Villa,Tottenham,0.3381002895172722,0.28692742390620907,0.37497228657651865,1.3012282924580258,0,0
5,Everton,Ipswich,0.5258801398720123,0.2630801547058812,0.21103970542210657,1.8407205743219182,0,0
5,Ipswich,Everton,0.21103970542210657,0.2630801547058812,0.5258801398720123,0.8961992709722009,0,0
5,Brighton,Arsenal,0.25176875423024064,0.23728067269629088,0.5109505730734685,0.9925869353870127,0,0
5,Arsenal,Brighton,0.5109505730734685,0.23728067269629088,0.25176875423024064,1.7701323919166962,0,0
5,Newcastle,Hull,0.3874072244830416,0.3099670187304964,0.302625756786462,1.4721886921796212,0,0
5,Hull,Newcastle,0.302625756786462,0.3099670187304964,0.3874072244830416,1.2178442890898824,0,0
5,Nott'm Forest,Coventry,0.4865769970039481,0.2668508063971608,0.24657219659889115,1.726581797409005,0,0
5,Coventry,Nott'm Forest,0.24657219659889115,0.2668508063971608,0.4865769970039481,1.0065673961938342,0,0
5,Bournemouth,Liverpool,0.4772460488706291,0.24508509798157846,0.2776688531477925,1.6768232445934657,0,0
5,Liverpool,Bournemouth,0.2776688531477925,0.24508509798157846,0.4772460488706291,1.078091657424956,0,0
5,Leeds,Crystal Palace,0.4815525289667039,0.2699799070163758,0.24846756401692036,1.7146374939164875,0,0
5,Crystal Palace,Leeds,0.24846756401692036,0.2699799070163758,0.4815525289667039,1.0153825990671368,0,0
5,Man City,Sunderland,0.6353881030587771,0.24167245085943764,0.12293944608178528,2.147836760035769,0,0
5,Sunderland,Man City,0.12293944608178528,0.24167245085943764,0.6353881030587771,0.6104907891047935,0,0
5,Fulham,Man United,0.3037822802528747,0.3006097163233077,0.39560800342381763,1.2119565570819317,0,0
5,Man United,Fulham,0.39560800342381763,0.3006097163233077,0.3037822802528747,1.4874337265947606,0,0
6,Arsenal,Leeds,0.693553946822193,0.21441458163790897,0.0920314715398981,2.295076422104488,0,0
6,Leeds,Arsenal,0.0920314715398981,0.21441458163790897,0.693553946822193,0.49050899625760325,0,0
6,Sunderland,Brighton,0.4053194664685256,0.27795009551495586,0.31673043801651846,1.4939084949205328,0,0
6,Brighton,Sunderland,0.31673043801651846,0.27795009551495586,0.4053194664685256,1.2281414095645111,0,0
6,Chelsea,Bournemouth,0.4407262389625015,0.2257745439433712,0.33349921709412716,1.5479532608308757,0,0
6,Bournemouth,Chelsea,0.33349921709412716,0.2257745439433712,0.4407262389625015,1.2262721952257527,0,0
6,Ipswich,Fulham,0.4051947731277081,0.299742514516469,0.295062712355823,1.515326833899593,0,0
6,Fulham,Ipswich,0.295062712355823,0.299742514516469,0.4051947731277081,1.184930651583938,0,0
6,Aston Villa,Brentford,0.4961342388751121,0.22873306732842863,0.2751326937964592,1.7171357839537649,0,0
6,Brentford,Aston Villa,0.2751326937964592,0.22873306732842863,0.4961342388751121,1.0541311487178062,0,0
6,Man United,Tottenham,0.6540327381139254,0.199918292261896,0.1460489696241786,2.162016506603672,0,0
6,Tottenham,Man United,0.1460489696241786,0.199918292261896,0.6540327381139254,0.6380652011344319,0,0
6,Hull,Everton,0.3878203796922614,0.2829197536225786,0.3292598666851599,1.4463808926993629,0,0
6,Everton,Hull,0.3292598666851599,0.2829197536225786,0.3878203796922614,1.2706993536780584,0,0
6,Crystal Palace,Nott'm Forest,0.4049117787467862,0.2935944214342175,0.30149379981899627,1.508329757674576,0,0
6,Nott'm Forest,Crystal Palace,0.30149379981899627,0.2935944214342175,0.4049117787467862,1.1980758208912063,0,0
6,Liverpool,Man City,0.3794985192778317,0.2433472388545045,0.3771542418676639,1.3818427966879994,0,0
6,Man City,Liverpool,0.3771542418676639,0.2433472388545045,0.3794985192778317,1.374809964457496,0,0
6,Coventry,Newcastle,0.37879128300248077,0.29243433779382333,0.32877437920369584,1.4288081868012656,0,0
6,Newcastle,Coventry,0.32877437920369584,0.29243433779382333,0.37879128300248077,1.2787574754049107,0,0
7,Everton,Chelsea,0.4040031389776168,0.28396044672269033,0.3120364142996928,1.4959698636555407,0,0
7,Chelsea,Everton,0.3120364142996928,0.28396044672269033,0.4040031389776168,1.2200696896217689,0,0
7,Fulham,Hull,0.37417369930222344,0.28344505572599193,0.3423812449717845,1.4059661536326622,0,0
7,Hull,Fulham,0.3423812449717845,0.28344505572599193,0.37417369930222344,1.3105887906413456,0,0
7,Man City,Ipswich,0.6923318552415865,0.18601301269983445,0.12165513205857904,2.263008578424594,0,0
7,Ipswich,Man City,0.12165513205857904,0.18601301269983445,0.6923318552415865,0.5509784088755716,0,0
7,Brentford,Liverpool,0.4618827371495196,0.24324142922983039,0.29487583362065,1.6288896406783893,0,0
7,Liverpool,Brentford,0.29487583362065,0.24324142922983039,0.4618827371495196,1.1278689300917804,0,0
7,Newcastle,Aston Villa,0.39117266187280303,0.3129797694696654,0.29584756865753165,1.4864977550880745,0,0
7,Aston Villa,Newcastle,0.29584756865753165,0.3129797694696654,0.39117266187280303,1.2005224754422603,0,0
7,Bournemouth,Sunderland,0.4689726874890663,0.26710448343359594,0.2639228290773377,1.6740225459007947,0,0
7,Sunderland,Bournemouth,0.2639228290773377,0.26710448343359594,0.4689726874890663,1.0588729706656093,0,0
7,Leeds,Man United,0.3098574180489117,0.3027647938823304,0.38737778806875783,1.2323370480290654,0,0
7,Man United,Leeds,0.38737778806875783,0.3027647938823304,0.3098574180489117,1.4648981580886038,0,0
7,Brighton,Crystal Palace,0.5387193115789392,0.23539537843479935,0.2258853099862615,1.8515533131716169,0,0
7,Crystal Palace,Brighton,0.2258853099862615,0.23539537843479935,0.5387193115789392,0.9130513083935838,0,0
7,Nott'm Forest,Arsenal,0.2509624793663882,0.2152004139142831,0.5338371067193286,0.9680878520134477,0,0
7,Arsenal,Nott'm Forest,0.5338371067193286,0.2152004139142831,0.2509624793663882,1.816711734072269,0,0
7,Tottenham,Coventry,0.4209919712791417,0.29333188467699073,0.28567614404386754,1.5563077985144158,0,0
7,Coventry,Tottenham,0.28567614404386754,0.29333188467699073,0.4209919712791417,1.1503603168085934,0,0
8,Ipswich,Nott'm Forest,0.4032566567363735,0.293522157028936,0.3032211862346906,1.5032921272380566,0,0
8,Nott'm Forest,Ipswich,0.3032211862346906,0.293522157028936,0.4032566567363735,1.203185715733008,0,0
8,Aston Villa,Man City,0.359571216772805,0.2545322230662478,0.38589656016094714,1.333245873384663,0,0
8,Man City,Aston Villa,0.38589656016094714,0.2545322230662478,0.359571216772805,1.412221903549089,0,0
8,Arsenal,Everton,0.7116188851230034,0.19395250773904055,0.09442860713795603,2.3288091631080508,0,0
8,Everton,Arsenal,0.09442860713795603,0.19395250773904055,0.7116188851230034,0.47723832915290865,0,0
8,Coventry,Fulham,0.41866148212460963,0.29382219121401437,0.287516326661376,1.5498066375878432,0,0
8,Fulham,Coventry,0.287516326661376,0.29382219121401437,0.41866148212460963,1.1563711711981424,0,0
8,Chelsea,Tottenham,0.6134038247850871,0.19908987143674825,0.18750630377816463,2.0393013457920097,0,0
8,Tottenham,Chelsea,0.18750630377816463,0.19908987143674825,0.6134038247850871,0.7616087827712422,0,0
8,Liverpool,Brighton,0.5658278203229359,0.24844009584519317,0.18573208383187087,1.9459235568140008,0,0
8,Brighton,Liverpool,0.18573208383187087,0.24844009584519317,0.5658278203229359,0.8056363473408057,0,0
8,Crystal Palace,Newcastle,0.37458808939357585,0.29441299344691885,0.33099891715950525,1.4181772616276465,0,0
8,Newcastle,Crystal Palace,0.33099891715950525,0.29441299344691885,0.37458808939357585,1.2874097449254345,0,0
8,Man United,Bournemouth,0.4655581834299506,0.25010382261373393,0.2843379939563154,1.6467783729035859,0,0
8,Bournemouth,Man United,0.2843379939563154,0.25010382261373393,0.4655581834299506,1.1031178044826802,0,0
8,Hull,Brentford,0.3933747081478845,0.28697170478473955,0.31965358706737595,1.467095829228393,0,0
8,Brentford,Hull,0.31965358706737595,0.28697170478473955,0.3933747081478845,1.2459324659868674,0,0
8,Sunderland,Leeds,0.4013838887604438,0.2801908563092881,0.3184252549302681,1.4843425225906195,0,0
8,Leeds,Sunderland,0.3184252549302681,0.2801908563092881,0.4013838887604438,1.2354666211000924,0,0
9,Chelsea,Man United,0.3766747111817168,0.2860734116543885,0.33725187716389476,1.416097545199539,0,0
9,Man United,Chelsea,0.33725187716389476,0.2860734116543885,0.3766747111817168,1.2978290431460726,0,0
9,Man City,Brighton,0.647328162880808,0.22473601165490376,0.1279358254642884,2.1667205002973278,0,0
9,Brighton,Man City,0.1279358254642884,0.22473601165490376,0.647328162880808,0.6085434880477689,0,0
9,Bournemouth,Leeds,0.47381180433356435,0.2595420664014607,0.266646129264975,1.6809774794021537,0,0
9,Leeds,Bournemouth,0.266646129264975,0.2595420664014607,0.47381180433356435,1.0594804541963856,0,0
9,Coventry,Sunderland,0.37329247507068136,0.28818914966952147,0.3385183752597971,1.4080665748815655,0,0
9,Sunderland,Coventry,0.3385183752597971,0.28818914966952147,0.37329247507068136,1.3037442754489128,0,0
9,Hull,Ipswich,0.5255201264977262,0.26327991932695777,0.211199954175316,1.839840298820136,0,0
9,Ipswich,Hull,0.211199954175316,0.26327991932695777,0.5255201264977262,0.8968797818529057,0,0
9,Brentford,Nott'm Forest,0.5145159642951455,0.21600153443180964,0.269482501273045,1.759549427317246,0,0
9,Nott'm Forest,Brentford,0.269482501273045,0.21600153443180964,0.5145159642951455,1.0244490382509446,0,0
9,Tottenham,Crystal Palace,0.4209919712791417,0.29333188467699073,0.28567614404386754,1.5563077985144158,0,0
9,Crystal Palace,Tottenham,0.28567614404386754,0.29333188467699073,0.4209919712791417,1.1503603168085934,0,0
9,Aston Villa,Fulham,0.5490538445954619,0.2190982275960039,0.23184792780853425,1.8662597613823897,0,0
9,Fulham,Aston Villa,0.23184792780853425,0.2190982275960039,0.5490538445954619,0.9146420110216067,0,0
9,Liverpool,Arsenal,0.3264795349812648,0.25290560220355307,0.420614862815182,1.2323442071473476,0,0
9,Arsenal,Liverpool,0.420614862815182,0.25290560220355307,0.3264795349812648,1.514750190649099,0,0
9,Newcastle,Everton,0.3835516282457419,0.3149984878288681,0.30144988392539007,1.4656533725660938,0,0
9,Everton,Newcastle,0.30144988392539007,0.3149984878288681,0.3835516282457419,1.2193481396050383,0,0
10,Arsenal,Hull,0.7296116639667797,0.17357216853075064,0.09681616750246969,2.36240716043109,0,0
10,Hull,Arsenal,0.09681616750246969,0.17357216853075064,0.7296116639667797,0.4640206710381597,0,0
10,Nott'm Forest,Man City,0.271366943655345,0.21423533754833357,0.5143977187963215,1.0283361685143686,0,0
10,Man City,Nott'm Forest,0.5143977187963215,0.21423533754833357,0.271366943655345,1.7574284939372982,0,0
10,Leeds,Tottenham,0.527236795947043,0.2611790622151622,0.2115841418377949,1.8428894500562911,0,0
10,Tottenham,Leeds,0.2115841418377949,0.2611790622151622,0.527236795947043,0.8959314877285469,0,0
10,Fulham,Newcastle,0.37991986042318304,0.29101028655555744,0.3290698530212594,1.4307698678251066,0,0
10,Newcastle,Fulham,0.3290698530212594,0.29101028655555744,0.37991986042318304,1.2782198456193357,0,0
10,Everton,Coventry,0.4779143536026018,0.2713532018170989,0.25073244458029925,1.7050962626249042,0,0
10,Coventry,Everton,0.25073244458029925,0.2713532018170989,0.4779143536026018,1.0235505355579968,0,0
10,Crystal Palace,Liverpool,0.351446966611097,0.2718183354548678,0.3767346979340352,1.3261592352881586,0,0
10,Liverpool,Crystal Palace,0.3767346979340352,0.2718183354548678,0.351446966611097,1.4020224292569734,0,0
10,Sunderland,Chelsea,0.41092395410064725,0.2769373790783696,0.3121386668209831,1.5097092413803113,0,0
10,Chelsea,Sunderland,0.3121386668209831,0.2769373790783696,0.41092395410064725,1.213353379541319,0,0
10,Ipswich,Bournemouth,0.3399685713221954,0.2674485389143609,0.39258288976344363,1.287354252880947,0,0
10,Bournemouth,Ipswich,0.39258288976344363,0.2674485389143609,0.3399685713221954,1.4451972082046918,0,0
10,Brighton,Brentford,0.4595049662211424,0.2592252740818752,0.2812697596969824,1.6377401727453025,0,0
10,Brentford,Brighton,0.2812697596969824,0.2592252740818752,0.4595049662211424,1.1030345531728225,0,0
10,Man United,Aston Villa,0.4858442231930152,0.30517079752164095,0.20898497928534376,1.7627034671006865,0,0
10,Aston Villa,Man United,0.20898497928534376,0.30517079752164095,0.4858442231930152,0.9321257353776722,0,0
11,Chelsea,Leeds,0.5289306295325332,0.24082358981297625,0.23024578065449053,1.827615478410576,0,0
11,Leeds,Chelsea,0.23024578065449053,0.24082358981297625,0.5289306295325332,0.9315609317764478,0,0
11,Man City,Fulham,0.6872396232193778,0.1890917240840156,0.12366865269660662,2.250810593742149,0,0
11,Fulham,Man City,0.12366865269660662,0.1890917240840156,0.6872396232193778,0.5600976821738355,0,0
11,Aston Villa,Sunderland,0.4904530921303445,0.2376004995094176,0.27194640836023787,1.7089597759004511,0,0
11,Sunderland,Aston Villa,0.27194640836023787,0.2376004995094176,0.4904530921303445,1.0534397245901312,0,0
11,Liverpool,Man United,0.46099174116734953,0.2665495173005658,0.27245874153208466,1.6495247408026144,0,0
11,Man United,Liverpool,0.27245874153208466,0.2665495173005658,0.46099174116734953,1.0839257418968198,0,0
11,Hull,Brighton,0.39591941895839383,0.28539882227750707,0.31868175876409915,1.4731570791526885,0,0
11,Brighton,Hull,0.31868175876409915,0.28539882227750707,0.39591941895839383,1.2414440985698045,0,0
11,Bournemouth,Nott'm Forest,0.5132772379958974,0.21008972410724538,0.2766330378968571,1.7499214380949377,0,0
11,Nott'm Forest,Bournemouth,0.2766330378968571,0.21008972410724538,0.5132772379958974,1.0399888377978168,0,0
11,Tottenham,Ipswich,0.49696119782400866,0.2690716618108721,0.23396714036511906,1.759955255282898,0,0
11,Ipswich,Tottenham,0.23396714036511906,0.2690716618108721,0.49696119782400866,0.9709730829062293,0,0
11,Brentford,Everton,0.4651001999144928,0.2367848881317821,0.2981149119537252,1.6320854878752606,0,0
11,Everton,Brentford,0.2981149119537252,0.2367848881317821,0.4651001999144928,1.1311296239929578,0,0
11,Coventry,Crystal Palace,0.4236170794520592,0.29286049068074127,0.28352242986719967,1.5637117290369187,0,0
11,Crystal Palace,Coventry,0.28352242986719967,0.29286049068074127,0.4236170794520592,1.1434277802823403,0,0
11,Newcastle,Arsenal,0.2583175641122515,0.2332616405385576,0.5084207953491909,1.0082143328753121,0,0
11,Arsenal,Newcastle,0.5084207953491909,0.2332616405385576,0.2583175641122515,1.7585240265861304,0,0
12,Leeds,Coventry,0.4815525289667039,0.2699799070163758,0.24846756401692036,1.7146374939164875,0,0
12,Coventry,Leeds,0.24846756401692036,0.2699799070163758,0.4815525289667039,1.0153825990671368,0,0
12,Ipswich,Aston Villa,0.36934935274367153,0.2872248174666177,0.3434258297897107,1.3952728756976323,0,0
12,Aston Villa,Ipswich,0.3434258297897107,0.2872248174666177,0.36934935274367153,1.3175023068357499,0,0
12,Arsenal,Man City,0.44638642990852834,0.29806776684046665,0.2555458032510051,1.6372270565660516,0,0
12,Man City,Arsenal,0.2555458032510051,0.29806776684046665,0.44638642990852834,1.064705176593482,0,0
12,Man United,Brentford,0.5787872728678358,0.24407745638620063,0.17713527074596355,1.9804392749897082,0,0
12,Brentford,Man United,0.17713527074596355,0.24407745638620063,0.5787872728678358,0.7754832686240912,0,0
12,Everton,Liverpool,0.38903692676127544,0.27519026659232365,0.33577280664640086,1.44230104687615,0,0
12,Liverpool,Everton,0.33577280664640086,0.27519026659232365,0.38903692676127544,1.2825086865315263,0,0
12,Fulham,Bournemouth,0.3500347677451293,0.2681963608426712,0.38176887141219956,1.3183006640780592,0,0
12,Bournemouth,Fulham,0.38176887141219956,0.2681963608426712,0.3500347677451293,1.4135029750792698,0,0
12,Nott'm Forest,Chelsea,0.3929465156529622,0.2809609629610721,0.3260925213859657,1.4598005099199587,0,0
12,Chelsea,Nott'm Forest,0.3260925213859657,0.2809609629610721,0.3929465156529622,1.2592385271189692,0,0
12,Brighton,Newcastle,0.46056473269270454,0.2730221798419735,0.2664130874653219,1.6547163779200873,0,0
12,Newcastle,Brighton,0.2664130874653219,0.2730221798419735,0.46056473269270454,1.0722614422379393,0,0
12,Sunderland,Tottenham,0.5334856984559129,0.25662533908433177,0.20988896245975536,1.8570824344520704,0,0
12,Tottenham,Sunderland,0.20988896245975536,0.25662533908433177,0.5334856984559129,0.886292226463598,0,0
12,Crystal Palace,Hull,0.36917058174070255,0.2859826917542029,0.3448467265050945,1.3934944369763107,0,0
12,Hull,Crystal Palace,0.3448467265050945,0.2859826917542029,0.36917058174070255,1.3205228712694863,0,0
13,Tottenham,Fulham,0.4131547324211614,0.2957312212287241,0.2911140463501146,1.5351954184922083,0,0
13,Fulham,Tottenham,0.2911140463501146,0.2957312212287241,0.4131547324211614,1.169073360279068,0,0
13,Liverpool,Sunderland,0.5651549062947546,0.24696904042775325,0.18787605327749213,1.9424337593120171,0,0
13,Sunderland,Liverpool,0.18787605327749213,0.24696904042775325,0.5651549062947546,0.8105972002602296,0,0
13,Hull,Nott'm Forest,0.4492298653029903,0.2718765352892279,0.2788935994077818,1.6195661311981988,0,0
13,Nott'm Forest,Hull,0.2788935994077818,0.2718765352892279,0.4492298653029903,1.1085573335125734,0,0
13,Chelsea,Crystal Palace,0.5638967888360915,0.22090165972034184,0.21520155144356673,1.9125920262286165,0,0
13,Crystal Palace,Chelsea,0.21520155144356673,0.22090165972034184,0.5638967888360915,0.866506314051042,0,0
13,Aston Villa,Everton,0.4791476546299992,0.2209017321506211,0.2999506132193798,1.6583446960406185,0,0
13,Everton,Aston Villa,0.2999506132193798,0.2209017321506211,0.4791476546299992,1.1207535718087605,0,0
13,Brentford,Arsenal,0.2570772698349188,0.23955936360739227,0.503363366557689,1.0107911731121486,0,0
13,Arsenal,Brentford,0.503363366557689,0.23955936360739227,0.2570772698349188,1.7496494632804593,0,0
13,Coventry,Ipswich,0.5118725046627859,0.2618192396611023,0.2263082556761118,1.79743675364946,0,0
13,Ipswich,Coventry,0.2263082556761118,0.2618192396611023,0.5118725046627859,0.9407440066894377,0,0
13,Man City,Leeds,0.6525176227852858,0.22420812285148284,0.1232742543632314,2.1817609912073403,0,0
13,Leeds,Man City,0.1232742543632314,0.22420812285148284,0.6525176227852858,0.594030885941177,0,0
13,Newcastle,Man United,0.3125531280966802,0.35213489647488316,0.3353119754284367,1.2897942807649236,0,0
13,Man United,Newcastle,0.3353119754284367,0.35213489647488316,0.3125531280966802,1.3580708227601934,0,0
13,Bournemouth,Brighton,0.4911744258568751,0.23831312450257466,0.27051244964055016,1.7118364020732,0,0
13,Brighton,Bournemouth,0.27051244964055016,0.23831312450257466,0.4911744258568751,1.049850473424225,0,0
14,Tottenham,Arsenal,0.22863613649067524,0.18880831034626055,0.5825555531630643,0.8747167198182862,0,0
14,Arsenal,Tottenham,0.5825555531630643,0.18880831034626055,0.22863613649067524,1.9364749698354533,0,0
14,Man United,Coventry,0.6308988646670001,0.2132676249852809,0.15583351034771903,2.1059642189862813,0,0
