matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
2,Newcastle,Tottenham,0.3399592668219125,0.2934302609299708,0.36661047224811666,1.3133080613957084,3,1
2,Sunderland,Fulham,0.46844497066733204,0.2682896616724463,0.26326536766022174,1.6736245736744424,3,1
2,Fulham,Sunderland,0.26326536766022174,0.2682896616724463,0.46844497066733204,1.0580857646531117,0,1
2,Chelsea,Brighton,0.48787447435549003,0.24607321581532124,0.26605230982918865,1.7096966388817911,3,1
2,Brighton,Chelsea,0.26605230982918865,0.24607321581532124,0.48787447435549003,1.044230145302887,0,1
2,Leeds,Brentford,0.3872431832408385,0.2981730822028918,0.31458373455626976,1.4599026319254074,1,1
2,Brentford,Leeds,0.31458373455626976,0.2981730822028918,0.3872431832408385,1.241924285871701,1,1
2,Man United,Ipswich,0.6786079275113782,0.2062883113785972,0.11510376111002461,2.242112093912732,3,1
2,Ipswich,Man United,0.11510376111002461,0.2062883113785972,0.6786079275113782,0.551599594708671,0,1
2,Aston Villa,Arsenal,0.3090706299456078,0.27266895764860494,0.41826041240578726,1.1998808474854283,0,0
2,Arsenal,Aston Villa,0.41826041240578726,0.27266895764860494,0.3090706299456078,1.5274501948659667,0,0
3,Ipswich,Liverpool,0.3451829039927196,0.2625190810891584,0.39229801491812205,1.2980677930673172,0,0
3,Liverpool,Ipswich,0.39229801491812205,0.2625190810891584,0.3451829039927196,1.4394131258435245,0,0
3,Newcastle,Bournemouth,0.3672320817855459,0.29632773895072173,0.3364401792637324,1.3980239843073594,0,0
3,Bournemouth,Newcastle,0.3364401792637324,0.29632773895072173,0.3672320817855459,1.3056482767419189,0,0
3,Nott'm Forest,Tottenham,0.5351148919937635,0.26845064776922295,0.1964344602370136,1.8737953237505136,0,0
3,Tottenham,Nott'm Forest,0.1964344602370136,0.26845064776922295,0.5351148919937635,0.8577540284802638,0,0
3,Man City,Coventry,0.6986394120275127,0.1840387393740429,0.11732184859844447,2.279956975456581,0,0
3,Coventry,Man City,0.11732184859844447,0.1840387393740429,0.6986394120275127,0.5360042851693763,0,0
3,Brighton,Leeds,0.4503531133504662,0.2942306357779024,0.2554162508716313,1.645289975829301,0,0
3,Leeds,Brighton,0.2554162508716313,0.2942306357779024,0.4503531133504662,1.060479388392796,0,0
3,Brentford,Sunderland,0.41797184020376293,0.26215588947965707,0.31987227031658005,1.5160714100909458,0,0
3,Sunderland,Brentford,0.31987227031658005,0.26215588947965707,0.41797184020376293,1.2217727004293972,0,0
3,Fulham,Crystal Palace,0.4644329888387035,0.28367567575245206,0.25189133540884445,1.6769746422685625,0,0
3,Crystal Palace,Fulham,0.25189133540884445,0.28367567575245206,0.4644329888387035,1.0393496819789854,0,0
3,Hull,Aston Villa,0.36492446652312677,0.25825501267503154,0.37682052080184164,1.3530284122444118,0,0
3,Aston Villa,Hull,0.37682052080184164,0.25825501267503154,0.36492446652312677,1.3887165750805566,0,0
3,Everton,Man United,0.3008453552667408,0.316474870756002,0.3826797739772573,1.2190109365562245,0,0
3,Man United,Everton,0.3826797739772573,0.316474870756002,0.3008453552667408,1.4645141926877736,0,0
3,Arsenal,Chelsea,0.5328823485818229,0.37452662768841694,0.09259102372976011,1.9731736734338858,0,0
3,Chelsea,Arsenal,0.09259102372976011,0.37452662768841694,0.5328823485818229,0.6522996988776972,0,0
4,Crystal Palace,Ipswich,0.5163982095806916,0.2648737500565482,0.21872804036276033,1.814068378798623,0,0
4,Ipswich,Crystal Palace,0.21872804036276033,0.2648737500565482,0.5163982095806916,0.9210578711448292,0,0
4,Liverpool,Fulham,0.6193381653982303,0.20523910990565084,0.17542272469611897,2.063253606100342,0,0
4,Fulham,Liverpool,0.17542272469611897,0.20523910990565084,0.6193381653982303,0.7315072839940078,0,0
4,Aston Villa,Nott'm Forest,0.5323416941391202,0.2103579286857743,0.25730037717510545,1.807383011103135,0,0
4,Nott'm Forest,Aston Villa,0.25730037717510545,0.2103579286857743,0.5323416941391202,0.9822590602110907,0,0
4,Bournemouth,Brentford,0.489077373514472,0.2294507547542665,0.2814718717312615,1.6966828752976826,0,0
4,Brentford,Bournemouth,0.2814718717312615,0.2294507547542665,0.489077373514472,1.073866369948051,0,0
4,Chelsea,Hull,0.5016844398831447,0.24557307629555528,0.2527424838213,1.7506263959449895,0,0
4,Hull,Chelsea,0.2527424838213,0.24557307629555528,0.5016844398831447,1.0038005277594553,0,0
4,Tottenham,Everton,0.3538124922635445,0.29068066958166744,0.35550683815478795,1.3521181463723009,0,0
4,Everton,Tottenham,0.35550683815478795,0.29068066958166744,0.3538124922635445,1.3572011840460314,0,0
4,Sunderland,Arsenal,0.23578718682620636,0.219880348384436,0.5443324647893576,0.927241908863055,0,0
4,Arsenal,Sunderland,0.5443324647893576,0.219880348384436,0.23578718682620636,1.852877742752509,0,0
4,Coventry,Brighton,0.3706789751773641,0.2926407207148971,0.33668030410773875,1.4046776462469894,0,0
4,Brighton,Coventry,0.33668030410773875,0.2926407207148971,0.3706789751773641,1.3026816330381132,0,0
4,Man United,Man City,0.3449967512350525,0.27353326186398097,0.3814699869009665,1.3085235155691386,0,0
4,Man City,Man United,0.3814699869009665,0.27353326186398097,0.3449967512350525,1.4179432225668804,0,0
4,Leeds,Newcastle,0.39046285732332625,0.2982366374413449,0.3113005052353289,1.4696252094113236,0,0
4,Newcastle,Leeds,0.3113005052353289,0.2982366374413449,0.39046285732332625,1.2321381531473317,0,0
5,Brentford,Chelsea,0.44551653779351325,0.26175904122436033,0.2927244209821264,1.5983086546049,0,0
5,Chelsea,Brentford,0.2927244209821264,0.26175904122436033,0.44551653779351325,1.1399323041707397,0,0
5,Tottenham,Aston Villa,0.36686720256511635,0.276671588071404,0.3564612093634797,1.3772731957667532,0,0
5,Aston Villa,Tottenham,0.3564612093634797,0.276671588071404,0.36686720256511635,1.3460552161618429,0,0
5,Everton,Ipswich,0.5367823379125514,0.2634225545859114,0.19979510750153714,1.8737695683235656,0,0
5,Ipswich,Everton,0.19979510750153714,0.2634225545859114,0.5367823379125514,0.8628078770905228,0,0
5,Leeds,Crystal Palace,0.4802050581478105,0.27502842999461813,0.2447665118575713,1.7156436044380496,0,0
5,Crystal Palace,Leeds,0.2447665118575713,0.27502842999461813,0.4802050581478105,1.0093279655673322,0,0
5,Brighton,Arsenal,0.25950677932816113,0.23281399210511367,0.5076792285667252,1.0113343300895972,0,0
5,Arsenal,Brighton,0.5076792285667252,0.23281399210511367,0.25950677932816113,1.7558516778052895,0,0
5,Newcastle,Hull,0.39804879286352407,0.2900776405094999,0.311873566626976,1.484224019100072,0,0
5,Hull,Newcastle,0.311873566626976,0.2900776405094999,0.39804879286352407,1.2256983403904278,0,0
5,Nott'm Forest,Coventry,0.47837468989984505,0.2748533190201044,0.24677199108005055,1.7099773887196394,0,0
5,Coventry,Nott'm Forest,0.24677199108005055,0.2748533190201044,0.47837468989984505,1.015169292260256,0,0
5,Bournemouth,Liverpool,0.4762344537802576,0.226837106957347,0.2969284392623954,1.6555404682981196,0,0
5,Liverpool,Bournemouth,0.2969284392623954,0.226837106957347,0.4762344537802576,1.1176224247445332,0,0
5,Man City,Sunderland,0.6482450568972773,0.23936406457532092,0.11239087852740177,2.1840992352671527,0,0
5,Sunderland,Man City,0.11239087852740177,0.23936406457532092,0.6482450568972773,0.5765367001575262,0,0
5,Fulham,Man United,0.2953928482876312,0.314124197521015,0.3904829541913539,1.2003027423839085,0,0
5,Man United,Fulham,0.3904829541913539,0.314124197521015,0.2953928482876312,1.4855730600950767,0,0
6,Arsenal,Leeds,0.6986178926132454,0.2182313163221472,0.08315079106460749,2.3140849941618837,0,0
6,Leeds,Arsenal,0.08315079106460749,0.2182313163221472,0.6986178926132454,0.46768368951596967,0,0
6,Sunderland,Brighton,0.3953251066578513,0.285360019181497,0.31931487416065163,1.471335339155051,0,0
6,Brighton,Sunderland,0.31931487416065163,0.285360019181497,0.3953251066578513,1.243304641663452,0,0
6,Chelsea,Bournemouth,0.42742195024124063,0.23984929288224863,0.33272875687651066,1.5221151436059706,0,0
6,Bournemouth,Chelsea,0.33272875687651066,0.23984929288224863,0.42742195024124063,1.2380355635117806,0,0
6,Ipswich,Fulham,0.40220119312921926,0.29799137974097684,0.29980742712980396,1.5045949591286345,0,0
6,Fulham,Ipswich,0.29980742712980396,0.29799137974097684,0.40220119312921926,1.1974136611303887,0,0
6,Aston Villa,Brentford,0.4610346012143261,0.23557340768318294,0.30339199110249093,1.6186772113261614,0,0
6,Brentford,Aston Villa,0.30339199110249093,0.23557340768318294,0.4610346012143261,1.1457493809906558,0,0
6,Man United,Tottenham,0.6685665745809964,0.20323586584121395,0.12819755957778972,2.2089355895842036,0,0
6,Tottenham,Man United,0.12819755957778972,0.20323586584121395,0.6685665745809964,0.5878285445745831,0,0
6,Hull,Everton,0.3779694942068217,0.2947713966205791,0.3272591091725992,1.4286798792410442,0,0
6,Everton,Hull,0.3272591091725992,0.2947713966205791,0.3779694942068217,1.2765487241383768,0,0
6,Crystal Palace,Nott'm Forest,0.4069224047306435,0.29969413912686715,0.2933834561424894,1.5204613533187978,0,0
6,Nott'm Forest,Crystal Palace,0.2933834561424894,0.29969413912686715,0.4069224047306435,1.1798445075543353,0,0
6,Liverpool,Man City,0.39272123895706806,0.2449406934204681,0.36233806762246384,1.4231044102916723,0,0
6,Man City,Liverpool,0.36233806762246384,0.2449406934204681,0.39272123895706806,1.3319548962878596,0,0
6,Coventry,Newcastle,0.37144232907450103,0.2972976163839707,0.33126005454152835,1.4116246036074738,0,0
6,Newcastle,Coventry,0.33126005454152835,0.2972976163839707,0.37144232907450103,1.2910777800085558,0,0
7,Everton,Chelsea,0.3965842503508279,0.2843998103757303,0.3190159392734417,1.474152561428214,0,0
7,Chelsea,Everton,0.3190159392734417,0.2843998103757303,0.3965842503508279,1.2414476281960554,0,0
7,Fulham,Hull,0.3772606585941631,0.28538000074078845,0.33735934066504847,1.4171619765232777,0,0
7,Hull,Fulham,0.33735934066504847,0.28538000074078845,0.3772606585941631,1.297458022735934,0,0
7,Man City,Ipswich,0.7157893775339127,0.18408069297392726,0.10012992949216004,2.3314488255756656,0,0
7,Ipswich,Man City,0.10012992949216004,0.18408069297392726,0.7157893775339127,0.4844704814504074,0,0
7,Brentford,Liverpool,0.4574325859788421,0.23942993210398872,0.30313748191716916,1.611727690040515,0,0
7,Liverpool,Brentford,0.30313748191716916,0.23942993210398872,0.4574325859788421,1.1488423778554961,0,0
7,Newcastle,Aston Villa,0.4005756644569147,0.2919464936210042,0.3074778419220811,1.4936734869917485,0,0
7,Aston Villa,Newcastle,0.3074778419220811,0.2919464936210042,0.4005756644569147,1.2143800193872476,0,0
7,Bournemouth,Sunderland,0.45916539127772243,0.2695923471930231,0.27124226152925446,1.6470885210261903,0,0
7,Sunderland,Bournemouth,0.27124226152925446,0.2695923471930231,0.45916539127772243,1.0833191317807864,0,0
7,Leeds,Man United,0.3055244515350952,0.3200581717065828,0.37441737675832204,1.2366315263118683,0,0
7,Man United,Leeds,0.37441737675832204,0.3200581717065828,0.3055244515350952,1.443310301981549,0,0
7,Brighton,Crystal Palace,0.5265299768390548,0.2564596861235886,0.21701033703735656,1.836049616640753,0,0
7,Crystal Palace,Brighton,0.21701033703735656,0.2564596861235886,0.5265299768390548,0.9074906972356582,0,0
7,Nott'm Forest,Arsenal,0.23595526145154747,0.21548385374152346,0.5485608848069292,0.9233496380961659,0,0
7,Arsenal,Nott'm Forest,0.5485608848069292,0.21548385374152346,0.23595526145154747,1.8611665081623112,0,0
7,Tottenham,Coventry,0.41706043255404457,0.2970457509057189,0.28589381654023643,1.5482270485678526,0,0
7,Coventry,Tottenham,0.28589381654023643,0.2970457509057189,0.41706043255404457,1.1547272005264282,0,0
8,Ipswich,Nott'm Forest,0.403300092472989,0.29555839119255073,0.30114151633446024,1.5054586686115177,0,0
8,Nott'm Forest,Ipswich,0.30114151633446024,0.29555839119255073,0.403300092472989,1.1989829401959315,0,0
8,Aston Villa,Man City,0.3373693674920758,0.26910122772097217,0.393529404786952,1.2812093301971996,0,0
8,Man City,Aston Villa,0.393529404786952,0.26910122772097217,0.3373693674920758,1.449689442081828,0,0
8,Liverpool,Brighton,0.5626047962446518,0.22891933753060717,0.20847586622474104,1.9167337262645623,0,0
8,Brighton,Liverpool,0.20847586622474104,0.22891933753060717,0.5626047962446518,0.8543469362048304,0,0
8,Arsenal,Everton,0.7138237688123421,0.20121560867133104,0.0849606225163269,2.342686915108357,0,0
8,Everton,Arsenal,0.0849606225163269,0.20121560867133104,0.7138237688123421,0.4560974762203117,0,0
8,Coventry,Fulham,0.41267028392893546,0.2964104003989291,0.29091931567213547,1.5344212521857354,0,0
8,Fulham,Coventry,0.29091931567213547,0.2964104003989291,0.41267028392893546,1.1691683474153356,0,0
8,Chelsea,Tottenham,0.6223751880322248,0.20476570877003822,0.172859103197737,2.0718912728667127,0,0
8,Tottenham,Chelsea,0.172859103197737,0.20476570877003822,0.6223751880322248,0.7233430183632492,0,0
8,Crystal Palace,Newcastle,0.3692931114075089,0.2947886256532162,0.33591826293927496,1.402667959875743,0,0
8,Newcastle,Crystal Palace,0.33591826293927496,0.2947886256532162,0.3692931114075089,1.302543414471041,0,0
8,Man United,Bournemouth,0.4756307148030526,0.26630719023561356,0.2580620949613339,1.6931993346447713,0,0
8,Bournemouth,Man United,0.2580620949613339,0.26630719023561356,0.4756307148030526,1.0404934751196153,0,0
8,Hull,Brentford,0.38844347230010956,0.2905988229042614,0.320957704795629,1.4559292398045902,0,0
8,Brentford,Hull,0.320957704795629,0.2905988229042614,0.38844347230010956,1.2534719372911485,0,0
8,Sunderland,Leeds,0.38082669991338797,0.2909227159584908,0.3282505841281213,1.4334028156986547,0,0
8,Leeds,Sunderland,0.3282505841281213,0.2909227159584908,0.38082669991338797,1.2756744683428547,0,0
9,Chelsea,Man United,0.37644511190994134,0.2935741975072183,0.3299806905828403,1.4229095332370425,0,0
9,Man United,Chelsea,0.3299806905828403,0.2935741975072183,0.37644511190994134,1.2835162692557391,0,0
9,Man City,Brighton,0.6481181566128815,0.2295124234081499,0.12236941997896851,2.1738668932467946,0,0
9,Brighton,Man City,0.12236941997896851,0.2295124234081499,0.6481181566128815,0.5966206833450555,0,0
9,Bournemouth,Leeds,0.4663112421938243,0.2666570484576269,0.2670317093485488,1.6655907750391,0,0
9,Leeds,Bournemouth,0.2670317093485488,0.2666570484576269,0.4663112421938243,1.0677521765032734,0,0
9,Coventry,Sunderland,0.3630800995147058,0.30077150177570783,0.33614839870958635,1.3900118003198252,0,0
9,Sunderland,Coventry,0.33614839870958635,0.30077150177570783,0.3630800995147058,1.3092166979044668,0,0
9,Hull,Ipswich,0.5393910169549201,0.2627213390359978,0.19788764400908207,1.880894389900758,0,0
9,Ipswich,Hull,0.19788764400908207,0.2627213390359978,0.5393910169549201,0.856384271063244,0,0
9,Brentford,Nott'm Forest,0.49426208387718773,0.22359758413248917,0.2821403319903231,1.7063838357640522,0,0
9,Nott'm Forest,Brentford,0.2821403319903231,0.22359758413248917,0.49426208387718773,1.0700185801034585,0,0
9,Tottenham,Crystal Palace,0.41706043255404457,0.2970457509057189,0.28589381654023643,1.5482270485678526,0,0
9,Crystal Palace,Tottenham,0.28589381654023643,0.2970457509057189,0.41706043255404457,1.1547272005264282,0,0
9,Aston Villa,Fulham,0.560735229391561,0.21141099172972017,0.2278537788787189,1.893616679904403,0,0
9,Fulham,Aston Villa,0.2278537788787189,0.21141099172972017,0.560735229391561,0.8949723283658768,0,0
9,Liverpool,Arsenal,0.3665460976832616,0.2500359930480964,0.38341790926864194,1.3496742860978812,0,0
9,Arsenal,Liverpool,0.38341790926864194,0.2500359930480964,0.3665460976832616,1.4002897208540224,0,0
9,Newcastle,Everton,0.38846061772101986,0.29790112187520973,0.3136382604037704,1.4632829750382692,0,0
9,Everton,Newcastle,0.3136382604037704,0.29790112187520973,0.38846061772101986,1.238815903086521,0,0
10,Arsenal,Hull,0.7121766305599007,0.2030623916805595,0.0847609777595399,2.3395922833602616,0,0
10,Hull,Arsenal,0.0847609777595399,0.2030623916805595,0.7121766305599007,0.45734532495917923,0,0
10,Nott'm Forest,Man City,0.25673988277252546,0.21216751283560237,0.5310926043918722,0.9823871611531787,0,0
10,Man City,Nott'm Forest,0.5310926043918722,0.21216751283560237,0.25673988277252546,1.805445326011219,0,0
10,Leeds,Tottenham,0.5320266579533836,0.2679584963250407,0.20001484572157566,1.8640384701851915,0,0
10,Tottenham,Leeds,0.20001484572157566,0.2679584963250407,0.5320266579533836,0.8680030334897677,0,0
10,Fulham,Newcastle,0.37838154172310395,0.2934378973734486,0.32818056090344744,1.4285825225427604,0,0
10,Newcastle,Fulham,0.32818056090344744,0.2934378973734486,0.37838154172310395,1.277979580083791,0,0
10,Everton,Coventry,0.47730303924508233,0.27257043330547087,0.2501265274494469,1.7044795510407178,0,0
10,Coventry,Everton,0.2501265274494469,0.27257043330547087,0.47730303924508233,1.0229500156538116,0,0
10,Crystal Palace,Liverpool,0.34631590887501396,0.25853105429595763,0.3951530368290284,1.2974787809209993,0,0
10,Liverpool,Crystal Palace,0.3951530368290284,0.25853105429595763,0.34631590887501396,1.4439901647830429,0,0
10,Sunderland,Chelsea,0.4065150234338914,0.2781494197862672,0.3153355567798415,1.4976944900879414,0,0
10,Chelsea,Sunderland,0.3153355567798415,0.2781494197862672,0.4065150234338914,1.2241560901257917,0,0
10,Ipswich,Bournemouth,0.3265441571004311,0.26032471294893333,0.4131311299506355,1.2399571842502266,0,0
10,Bournemouth,Ipswich,0.4131311299506355,0.26032471294893333,0.3265441571004311,1.49971810280084,0,0
10,Brighton,Brentford,0.430982542980985,0.2833423472553793,0.28567510976363564,1.5762899761983342,0,0
10,Brentford,Brighton,0.28567510976363564,0.2833423472553793,0.430982542980985,1.1403676765462862,0,0
10,Man United,Aston Villa,0.4734039286336786,0.2812398390847118,0.24535623228160952,1.7014516249857474,0,0
10,Aston Villa,Man United,0.24535623228160952,0.2812398390847118,0.4734039286336786,1.0173085359295404,0,0
11,Chelsea,Leeds,0.5158694572798919,0.24232605379281472,0.2418044889272935,1.7899344256324903,0,0
11,Leeds,Chelsea,0.2418044889272935,0.24232605379281472,0.5158694572798919,0.9677395205746953,0,0
11,Man City,Fulham,0.696559243521466,0.18565721699092755,0.1177835394876064,2.2753349475553257,0,0
11,Fulham,Man City,0.1177835394876064,0.18565721699092755,0.696559243521466,0.5390078354537468,0,0
11,Aston Villa,Sunderland,0.46239865494905524,0.24931869913845378,0.288282645912491,1.6365146639856194,0,0
11,Sunderland,Aston Villa,0.288282645912491,0.24931869913845378,0.46239865494905524,1.1141666368759267,0,0
11,Liverpool,Man United,0.48309979713839407,0.25548480882039915,0.2614153940412067,1.7047842002355813,0,0
11,Man United,Liverpool,0.2614153940412067,0.25548480882039915,0.48309979713839407,1.039730990944019,0,0
11,Hull,Brighton,0.3936340418157187,0.2881323732416082,0.31823358494267306,1.4690344986887642,0,0
11,Brighton,Hull,0.31823358494267306,0.2881323732416082,0.3936340418157187,1.2428331280696274,0,0
11,Bournemouth,Nott'm Forest,0.5327330313750107,0.21116791280615743,0.2560990558188319,1.8093670069311896,0,0
11,Nott'm Forest,Bournemouth,0.2560990558188319,0.21116791280615743,0.5327330313750107,0.9794650802626532,0,0
11,Tottenham,Ipswich,0.4894025614031445,0.2750143739299543,0.23558306466690113,1.7432220581393878,0,0
11,Ipswich,Tottenham,0.23558306466690113,0.2750143739299543,0.4894025614031445,0.9817635679306577,0,0
11,Brentford,Everton,0.42964105885286497,0.2486150873815533,0.3217438537655816,1.5375382639401483,0,0
11,Everton,Brentford,0.3217438537655816,0.2486150873815533,0.42964105885286497,1.2138466486782982,0,0
11,Coventry,Crystal Palace,0.4256965086037698,0.2965774504541076,0.27772604094212255,1.573666976265417,0,0
11,Crystal Palace,Coventry,0.27772604094212255,0.2965774504541076,0.4256965086037698,1.1297555732804754,0,0
11,Newcastle,Arsenal,0.24896985675843375,0.2360023590191491,0.5150277842224171,0.9829119292944504,0,0
11,Arsenal,Newcastle,0.5150277842224171,0.2360023590191491,0.24896985675843375,1.7810857116864005,0,0
12,Leeds,Coventry,0.47944321554655106,0.2745920989502606,0.24596468550318834,1.7129217455899137,0,0
12,Coventry,Leeds,0.24596468550318834,0.2745920989502606,0.47944321554655106,1.0124861554598257,0,0
12,Ipswich,Aston Villa,0.3389224809068366,0.2612020392210041,0.39987547987215927,1.277969481941514,0,0
12,Aston Villa,Ipswich,0.39987547987215927,0.2612020392210041,0.3389224809068366,1.460828478837482,0,0
12,Arsenal,Man City,0.4707813171772852,0.30245745866389734,0.2267612241588174,1.714801410195753,0,0
12,Man City,Arsenal,0.2267612241588174,0.30245745866389734,0.4707813171772852,0.9827411311403496,0,0
12,Man United,Brentford,0.5709446726273876,0.25317024390806414,0.17588508346454831,1.966004261790227,0,0
12,Brentford,Man United,0.17588508346454831,0.25317024390806414,0.5709446726273876,0.780825494301709,0,0
12,Everton,Liverpool,0.3878038606685667,0.2728425310190965,0.3393536083123369,1.4362541130247966,0,0
12,Liverpool,Everton,0.3393536083123369,0.2728425310190965,0.3878038606685667,1.2909033559561072,0,0
12,Fulham,Bournemouth,0.336347513314849,0.27035664634836193,0.39329584033678905,1.279399186292909,0,0
12,Bournemouth,Fulham,0.39329584033678905,0.27035664634836193,0.336347513314849,1.4502441673587292,0,0
12,Nott'm Forest,Chelsea,0.39043389127985273,0.2831676748165933,0.32639843390355405,1.4544693486561513,0,0
12,Chelsea,Nott'm Forest,0.32639843390355405,0.2831676748165933,0.39043389127985273,1.2623629765272555,0,0
12,Brighton,Newcastle,0.4412053239546195,0.292285643675295,0.2665090323700855,1.6159016155391535,0,0
12,Newcastle,Brighton,0.2665090323700855,0.292285643675295,0.4412053239546195,1.0918127407855516,0,0
12,Sunderland,Tottenham,0.536629544294081,0.2612936549087944,0.2020768007971245,1.8711822877910378,0,0
12,Tottenham,Sunderland,0.2020768007971245,0.2612936549087944,0.536629544294081,0.8675240573001679,0,0
12,Crystal Palace,Hull,0.3713169387034848,0.28731760649519317,0.3413654548013221,1.4012684226056475,0,0
12,Hull,Crystal Palace,0.3413654548013221,0.28731760649519317,0.3713169387034848,1.3114139708991595,0,0
13,Tottenham,Fulham,0.40589584870348505,0.2961318394356113,0.29797231186090367,1.5138193855460664,0,0
13,Fulham,Tottenham,0.29797231186090367,0.2961318394356113,0.40589584870348505,1.1900487750183224,0,0
13,Liverpool,Sunderland,0.5696576053985947,0.23627953785547942,0.19406285674592588,1.9452523540512634,0,0
13,Sunderland,Liverpool,0.19406285674592588,0.23627953785547942,0.5696576053985947,0.818468108093257,0,0
13,Hull,Nott'm Forest,0.43951621973115107,0.2810997346289273,0.27938404563992164,1.5996483938223804,0,0
13,Nott'm Forest,Hull,0.27938404563992164,0.2810997346289273,0.43951621973115107,1.119251871548692,0,0
13,Chelsea,Crystal Palace,0.5615623377108344,0.2244952286225939,0.21394243366657167,1.9091822417550972,0,0
13,Crystal Palace,Chelsea,0.21394243366657167,0.2244952286225939,0.5615623377108344,0.8663225296223089,0,0
13,Aston Villa,Everton,0.4666391288760426,0.23298423127370316,0.3003766398502543,1.632901617901831,0,0
13,Everton,Aston Villa,0.3003766398502543,0.23298423127370316,0.4666391288760426,1.134114150824466,0,0
13,Brentford,Arsenal,0.2533533598866425,0.23209637884327042,0.5145502612700871,0.9921564585031979,0,0
13,Arsenal,Brentford,0.5145502612700871,0.23209637884327042,0.2533533598866425,1.7757471626535315,0,0
13,Coventry,Ipswich,0.5153596025483239,0.26900577806408615,0.21563461938758996,1.815084585709058,0,0
13,Ipswich,Coventry,0.21563461938758996,0.26900577806408615,0.5153596025483239,0.915909636226856,0,0
13,Man City,Leeds,0.6886931613386598,0.20142487469127732,0.10988196397006288,2.267504358707257,0,0
13,Leeds,Man City,0.10988196397006288,0.20142487469127732,0.6886931613386598,0.5310707666014659,0,0
13,Newcastle,Man United,0.31686912765764674,0.3383379643446745,0.34479290799767875,1.2889453473176147,0,0
13,Man United,Newcastle,0.34479290799767875,0.3383379643446745,0.31686912765764674,1.3727166883377107,0,0
13,Bournemouth,Brighton,0.4858303279875588,0.234566527054388,0.2796031449580532,1.6920575110170644,0,0
13,Brighton,Bournemouth,0.2796031449580532,0.234566527054388,0.4858303279875588,1.0733759619285477,0,0
14,Tottenham,Arsenal,0.20499713803402816,0.18642367268127236,0.6085791892846995,0.8014150867833568,0,0
14,Arsenal,Tottenham,0.6085791892846995,0.18642367268127236,0.20499713803402816,2.0121612405353706,0,0
