matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
7,Everton,Chelsea,0.4037918722528347,0.28204636800617133,0.3141617597409941,1.4934219847646755,0,0
7,Chelsea,Everton,0.3141617597409941,0.28204636800617133,0.4037918722528347,1.2245316472291536,0,0
7,Fulham,Hull,0.3815691177097197,0.29067966430789616,0.3277512179823841,1.4353870174370553,0,0
7,Hull,Fulham,0.3277512179823841,0.29067966430789616,0.3815691177097197,1.2739333182550485,0,0
7,Man City,Ipswich,0.7044924956270122,0.18374648285800335,0.11176102151498436,2.29722396973904,0,0
7,Ipswich,Man City,0.11176102151498436,0.18374648285800335,0.7044924956270122,0.5190295474029565,0,0
7,Brentford,Liverpool,0.42700538623825013,0.27670670827761007,0.29628790548413986,1.5577228669923604,0,0
7,Liverpool,Brentford,0.29628790548413986,0.27670670827761007,0.42700538623825013,1.1655704247300296,0,0
7,Newcastle,Aston Villa,0.38433102107831585,0.313637438648215,0.30203154027346923,1.4666305018831625,0,0
7,Aston Villa,Newcastle,0.30203154027346923,0.313637438648215,0.38433102107831585,1.2197320594686227,0,0
7,Bournemouth,Sunderland,0.5327469319672112,0.20756080493058013,0.25969226310220866,1.8058016008322137,0,0
7,Sunderland,Bournemouth,0.25969226310220866,0.20756080493058013,0.5327469319672112,0.9866375942372061,0,0
7,Leeds,Man United,0.3085726417579368,0.31123936754375536,0.3801879906983079,1.2369572928175656,0,0
7,Man United,Leeds,0.3801879906983079,0.31123936754375536,0.3085726417579368,1.451803339638679,0,0
7,Brighton,Crystal Palace,0.50351853330023,0.23460968950929956,0.2618717771904705,1.7451652894099896,0,0
7,Crystal Palace,Brighton,0.2618717771904705,0.23460968950929956,0.50351853330023,1.0202250210807111,0,0
7,Nott'm Forest,Arsenal,0.2376115933083534,0.23187727366576308,0.5305111330258835,0.9447120535908233,0,0
7,Arsenal,Nott'm Forest,0.5305111330258835,0.23187727366576308,0.2376115933083534,1.8234106727434136,0,0
7,Tottenham,Coventry,0.4243851348410483,0.2907451949847295,0.28486967017422227,1.5639005995078743,0,0
7,Coventry,Tottenham,0.28486967017422227,0.2907451949847295,0.4243851348410483,1.1453542055073962,0,0
8,Ipswich,Nott'm Forest,0.3958711516113648,0.2959696138450959,0.30815923454353933,1.4835830686791902,0,0
8,Nott'm Forest,Ipswich,0.30815923454353933,0.2959696138450959,0.3958711516113648,1.2204473174757138,0,0
8,Aston Villa,Man City,0.2916728616975737,0.24228059421380996,0.4660465440886163,1.1172991793065312,0,0
8,Man City,Aston Villa,0.4660465440886163,0.24228059421380996,0.2916728616975737,1.6404202264796588,0,0
8,Arsenal,Everton,0.774520875732372,0.12957053986936823,0.09590858439825976,2.4531331670664844,0,0
8,Everton,Arsenal,0.09590858439825976,0.12957053986936823,0.774520875732372,0.4172962930641475,0,0
8,Coventry,Fulham,0.42499792924495233,0.2918936645435582,0.28310840621148947,1.566887452278415,0,0
8,Fulham,Coventry,0.28310840621148947,0.2918936645435582,0.42499792924495233,1.1412188831780266,0,0
8,Chelsea,Tottenham,0.5426760614613423,0.23108075671869355,0.2262431818199642,1.8591089411027202,0,0
8,Tottenham,Chelsea,0.2262431818199642,0.23108075671869355,0.5426760614613423,0.9098103021785862,0,0
8,Liverpool,Brighton,0.5838385381915079,0.24406983114683817,0.17209163066165387,1.9955854457213618,0,0
8,Brighton,Liverpool,0.17209163066165387,0.24406983114683817,0.5838385381915079,0.7603447231317997,0,0
8,Crystal Palace,Newcastle,0.37170825004225594,0.29776717282502635,0.3305245771327177,1.4128919229517942,0,0
8,Newcastle,Crystal Palace,0.3305245771327177,0.29776717282502635,0.37170825004225594,1.2893409042231796,0,0
8,Man United,Bournemouth,0.4837564549690474,0.2416526776990139,0.27459086733193877,1.6929220426061562,0,0
8,Bournemouth,Man United,0.27459086733193877,0.2416526776990139,0.4837564549690474,1.0654252796948303,0,0
8,Hull,Brentford,0.39374460750502427,0.29914406237119784,0.3071113301237779,1.4803778848862705,0,0
8,Brentford,Hull,0.3071113301237779,0.29914406237119784,0.39374460750502427,1.2204780527425316,0,0
8,Sunderland,Leeds,0.38369730686149617,0.29329072363239866,0.32301196950610517,1.4443826442168872,0,0
8,Leeds,Sunderland,0.32301196950610517,0.29329072363239866,0.38369730686149617,1.2623266321507143,0,0
9,Chelsea,Man United,0.3208285294217307,0.31285486490909786,0.36631660566917135,1.27534045317429,0,0
9,Man United,Chelsea,0.36631660566917135,0.31285486490909786,0.3208285294217307,1.411804681916612,0,0
9,Man City,Brighton,0.6343094466940585,0.24074918814157006,0.12494136516437136,2.1436775282237455,0,0
9,Brighton,Man City,0.12494136516437136,0.24074918814157006,0.6343094466940585,0.6155732836346841,0,0
9,Bournemouth,Leeds,0.5052435955614476,0.22335423644607222,0.27140216799248024,1.7390850231304151,0,0
9,Leeds,Bournemouth,0.27140216799248024,0.22335423644607222,0.5052435955614476,1.0375607404235128,0,0
9,Coventry,Sunderland,0.40564882163845173,0.29322743891219033,0.30112373944935805,1.5101739038275455,0,0
9,Sunderland,Coventry,0.30112373944935805,0.29322743891219033,0.40564882163845173,1.1965986572602645,0,0
9,Hull,Ipswich,0.5671644581029783,0.23729626000694337,0.19553928189007824,1.9387896343158784,0,0
9,Ipswich,Hull,0.19553928189007824,0.23729626000694337,0.5671644581029783,0.823914105677178,0,0
9,Brentford,Nott'm Forest,0.47160354854637676,0.22929171690077746,0.29910473455284575,1.6441023625399078,0,0
9,Nott'm Forest,Brentford,0.29910473455284575,0.22929171690077746,0.47160354854637676,1.1266059205593149,0,0
9,Tottenham,Crystal Palace,0.4319362842048601,0.28470666478987894,0.28335705100526093,1.5805155174044594,0,0
9,Crystal Palace,Tottenham,0.28335705100526093,0.28470666478987894,0.4319362842048601,1.1347778178056616,0,0
9,Aston Villa,Fulham,0.531698246394604,0.21113704319743626,0.2571647104079598,1.8062317823812482,0,0
9,Fulham,Aston Villa,0.2571647104079598,0.21113704319743626,0.531698246394604,0.9826311744213156,0,0
9,Liverpool,Arsenal,0.3244273849974224,0.2589745598492613,0.4165980551533162,1.2322567148415287,0,0
9,Arsenal,Liverpool,0.4165980551533162,0.2589745598492613,0.3244273849974224,1.50876872530921,0,0
9,Newcastle,Everton,0.38373978452628676,0.31393862958711594,0.3023215858865974,1.4651579831659762,0,0
9,Everton,Newcastle,0.3023215858865974,0.31393862958711594,0.38373978452628676,1.2209033872469082,0,0
10,Arsenal,Hull,0.7737621065465082,0.13081952500286595,0.09541836845062582,2.4521058446423907,0,0
10,Hull,Arsenal,0.09541836845062582,0.13081952500286595,0.7737621065465082,0.41707463035474346,0,0
10,Nott'm Forest,Man City,0.27099977837640743,0.2358933323772561,0.4931068892463364,1.0488926675064785,0,0
10,Man City,Nott'm Forest,0.4931068892463364,0.2358933323772561,0.27099977837640743,1.7152140001162652,0,0
10,Leeds,Tottenham,0.5090879640772393,0.27269187052880933,0.21822016539395137,1.7999557627605272,0,0
10,Tottenham,Leeds,0.21822016539395137,0.27269187052880933,0.5090879640772393,0.9273523667106633,0,0
10,Fulham,Newcastle,0.37923751694084445,0.2941988170126374,0.3265636660465182,1.4319113678351707,0,0
10,Newcastle,Fulham,0.3265636660465182,0.2941988170126374,0.37923751694084445,1.273889815152192,0,0
10,Everton,Coventry,0.48321728482275716,0.2633670208394614,0.2534156943377815,1.713018875307733,0,0
10,Coventry,Everton,0.2534156943377815,0.2633670208394614,0.48321728482275716,1.023614103852806,0,0
10,Crystal Palace,Liverpool,0.3439891933877739,0.27537771285644763,0.3806330937557785,1.3073452930197693,0,0
10,Liverpool,Crystal Palace,0.3806330937557785,0.27537771285644763,0.3439891933877739,1.417276994123783,0,0
10,Sunderland,Chelsea,0.38629340908603815,0.2882005934823877,0.32550599743157416,1.4470808207405021,0,0
10,Chelsea,Sunderland,0.32550599743157416,0.2882005934823877,0.38629340908603815,1.2647185857771102,0,0
10,Ipswich,Bournemouth,0.3361927266837503,0.2685676082603992,0.3952396650558505,1.27714578831165,0,0
10,Bournemouth,Ipswich,0.3952396650558505,0.2685676082603992,0.3361927266837503,1.4542866034279507,0,0
10,Brighton,Brentford,0.4099264812366471,0.2756695973017426,0.31440392146161034,1.505449041011684,0,0
10,Brentford,Brighton,0.31440392146161034,0.2756695973017426,0.4099264812366471,1.2188813616865737,0,0
10,Man United,Aston Villa,0.5959918966503405,0.21642618185498072,0.1875819214946789,2.004401871806002,0,0
10,Aston Villa,Man United,0.1875819214946789,0.21642618185498072,0.5959918966503405,0.7791719463390174,0,0
11,Chelsea,Leeds,0.4315544349157842,0.2679441498683659,0.3005014152158499,1.5626074546157185,0,0
11,Leeds,Chelsea,0.3005014152158499,0.2679441498683659,0.4315544349157842,1.1694483955159156,0,0
11,Man City,Fulham,0.6888438442182664,0.19120629036100015,0.11994986542073346,2.2577378230157996,0,0
11,Fulham,Man City,0.11994986542073346,0.19120629036100015,0.6888438442182664,0.5510558866232005,0,0
11,Aston Villa,Sunderland,0.4836976232720732,0.22507839250817374,0.291223984219753,1.6761712623243934,0,0
11,Sunderland,Aston Villa,0.291223984219753,0.22507839250817374,0.4836976232720732,1.0987503451674328,0,0
11,Liverpool,Man United,0.44859511803954344,0.28490266313173745,0.26650221882871905,1.6306880172503677,0,0
11,Man United,Liverpool,0.26650221882871905,0.28490266313173745,0.44859511803954344,1.0844093196178946,0,0
11,Hull,Brighton,0.3916868933091441,0.2922244916837956,0.31608861500706026,1.4672851716112278,0,0
11,Brighton,Hull,0.31608861500706026,0.2922244916837956,0.3916868933091441,1.2404903367049762,0,0
11,Bournemouth,Nott'm Forest,0.518543116996341,0.20065473341080098,0.280802149592858,1.756284084399824,0,0
11,Nott'm Forest,Bournemouth,0.280802149592858,0.20065473341080098,0.518543116996341,1.043061182189375,0,0
11,Tottenham,Ipswich,0.5356539955808414,0.2489282206404984,0.21541778377866028,1.8558902073830226,0,0
11,Ipswich,Tottenham,0.21541778377866028,0.2489282206404984,0.5356539955808414,0.8951815719764793,0,0
11,Brentford,Everton,0.441589025825223,0.2554173487018618,0.30299362547291514,1.5801844261775309,0,0
11,Everton,Brentford,0.30299362547291514,0.2554173487018618,0.441589025825223,1.1643982251206073,0,0
11,Coventry,Crystal Palace,0.43317512206357633,0.28552323289926995,0.2813016450371537,1.585048599089999,0,0
11,Crystal Palace,Coventry,0.2813016450371537,0.28552323289926995,0.43317512206357633,1.129428168010731,0,0
11,Newcastle,Arsenal,0.25268808167980944,0.24711828409490483,0.5001936342252857,1.0051825291343333,0,0
11,Arsenal,Newcastle,0.5001936342252857,0.24711828409490483,0.25268808167980944,1.747699186770762,0,0
12,Leeds,Coventry,0.4778926631791208,0.2714840564411436,0.2506232803797357,1.7051620459785062,0,0
12,Coventry,Leeds,0.2506232803797357,0.2714840564411436,0.4778926631791208,1.0233538975803507,0,0
12,Ipswich,Aston Villa,0.3748439897939954,0.29944417537758933,0.3257118348284152,1.4239761447595756,0,0
12,Aston Villa,Ipswich,0.3257118348284152,0.29944417537758933,0.3748439897939954,1.276579679862835,0,0
12,Arsenal,Man City,0.44869548995158365,0.24043836077584568,0.31086614927257067,1.5865248306305966,0,0
12,Man City,Arsenal,0.31086614927257067,0.24043836077584568,0.44869548995158365,1.1730368085935576,0,0
12,Man United,Brentford,0.5880281256804123,0.23822653969344856,0.1737453346261391,2.0023109167346855,0,0
12,Brentford,Man United,0.1737453346261391,0.23822653969344856,0.5880281256804123,0.7594625435718658,0,0
12,Everton,Liverpool,0.3782306479677387,0.27389382632822173,0.3478755257040395,1.408585770231438,0,0
12,Liverpool,Everton,0.3478755257040395,0.27389382632822173,0.3782306479677387,1.3175204034403403,0,0
12,Fulham,Bournemouth,0.34607502593218603,0.2693822608099453,0.3845427132578686,1.3076073386065032,0,0
12,Bournemouth,Fulham,0.3845427132578686,0.2693822608099453,0.34607502593218603,1.4230104005835513,0,0
12,Nott'm Forest,Chelsea,0.3843967097523906,0.29169552616380956,0.3239077640837998,1.4448856554209812,0,0
12,Chelsea,Nott'm Forest,0.3239077640837998,0.29169552616380956,0.3843967097523906,1.263418818415209,0,0
12,Brighton,Newcastle,0.4076431541495625,0.2807802492061297,0.3115765966443079,1.5037097116548173,0,0
12,Newcastle,Brighton,0.3115765966443079,0.2807802492061297,0.4076431541495625,1.2155100391390534,0,0
12,Sunderland,Tottenham,0.5113635866944067,0.2739108028781879,0.2147256104274054,1.8080015629614081,0,0
12,Tottenham,Sunderland,0.2147256104274054,0.2739108028781879,0.5113635866944067,0.9180876341604042,0,0
12,Crystal Palace,Hull,0.37500734019514753,0.2937638817035981,0.33122877810125445,1.4187859022890408,0,0
12,Hull,Crystal Palace,0.33122877810125445,0.2937638817035981,0.37500734019514753,1.2874502160073615,0,0
13,Tottenham,Fulham,0.42377469313768934,0.29105353134435574,0.2851717755179548,1.5623776107574239,0,0
13,Fulham,Tottenham,0.2851717755179548,0.29105353134435574,0.42377469313768934,1.1465688578982203,0,0
13,Liverpool,Sunderland,0.6033505779956623,0.23550731535719585,0.16114210664714185,2.045559049344183,0,0
13,Sunderland,Liverpool,0.16114210664714185,0.23550731535719585,0.6033505779956623,0.7189336352986214,0,0
13,Hull,Nott'm Forest,0.41760800174229395,0.2794763526227933,0.3029156456349127,1.5323003578496752,0,0
13,Nott'm Forest,Hull,0.3029156456349127,0.2794763526227933,0.41760800174229395,1.1882232895275313,0,0
13,Chelsea,Crystal Palace,0.5398956499702405,0.22237123980108242,0.23773311022867707,1.842058189711804,0,0
13,Crystal Palace,Chelsea,0.23773311022867707,0.22237123980108242,0.5398956499702405,0.9355705704871137,0,0
13,Aston Villa,Everton,0.4438144922893961,0.24347702971360158,0.31270847799700224,1.57492050658179,0,0
13,Everton,Aston Villa,0.31270847799700224,0.24347702971360158,0.4438144922893961,1.1816024637046083,0,0
13,Brentford,Arsenal,0.2582009310615,0.25200258471414405,0.489796484224356,1.026605377898644,0,0
13,Arsenal,Brentford,0.489796484224356,0.25200258471414405,0.2582009310615,1.721392037387212,0,0
13,Coventry,Ipswich,0.5571154472901003,0.23854000050965643,0.20434455220024322,1.9098863423799575,0,0
13,Ipswich,Coventry,0.20434455220024322,0.23854000050965643,0.5571154472901003,0.8515736571103861,0,0
13,Man City,Leeds,0.6547618916437039,0.22254350867128178,0.12269459968501437,2.1868291836023936,0,0
13,Leeds,Man City,0.12269459968501437,0.22254350867128178,0.6547618916437039,0.5906273077263249,0,0
13,Newcastle,Man United,0.3194989535815859,0.344031659757312,0.33646938666110215,1.3025285205020696,0,0
13,Man United,Newcastle,0.33646938666110215,0.344031659757312,0.3194989535815859,1.3534398197406183,0,0
13,Bournemouth,Brighton,0.4996076089379012,0.22247367855896735,0.27791871250313155,1.721296505372671,0,0
13,Brighton,Bournemouth,0.27791871250313155,0.22247367855896735,0.4996076089379012,1.056229816068362,0,0
14,Tottenham,Arsenal,0.2500149132169775,0.2029705380299369,0.5470145487530856,0.9530152776808694,0,0
14,Arsenal,Tottenham,0.5470145487530856,0.2029705380299369,0.2500149132169775,1.844014184289194,0,0
