matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
5,Nott'm Forest,Coventry,0.46062231989667685,0.27996113598102035,0.25941654412230275,1.661828095671051,0,0
5,Coventry,Nott'm Forest,0.25941654412230275,0.27996113598102035,0.46062231989667685,1.0582107683479287,0,0
5,Bournemouth,Liverpool,0.39829246243358446,0.21327370190748557,0.38843383565892997,1.408151089208239,0,0
5,Liverpool,Bournemouth,0.38843383565892997,0.21327370190748557,0.39829246243358446,1.3785752088842753,0,0
5,Fulham,Man United,0.2976873831605561,0.31407486385496164,0.38823775298448227,1.20713701333663,0,0
5,Man United,Fulham,0.38823775298448227,0.31407486385496164,0.2976873831605561,1.4787881228084085,0,0
6,Arsenal,Leeds,0.6752996792522932,0.24618772537435543,0.07851259537335128,2.272086763131235,0,0
6,Leeds,Arsenal,0.07851259537335128,0.24618772537435543,0.6752996792522932,0.4817255114944093,0,0
6,Sunderland,Brighton,0.3900309443302731,0.2841221463696212,0.32584690930010574,1.4542149793604406,0,0
6,Brighton,Sunderland,0.32584690930010574,0.2841221463696212,0.3900309443302731,1.2616628742699385,0,0
6,Chelsea,Bournemouth,0.4357787079559125,0.2543956734245035,0.3098256186195841,1.5617317972922409,0,0
6,Bournemouth,Chelsea,0.3098256186195841,0.2543956734245035,0.4357787079559125,1.1838725292832557,0,0
6,Ipswich,Fulham,0.4142307367717427,0.2877266589239002,0.29804260430435714,1.5304188692391285,0,0
6,Fulham,Ipswich,0.29804260430435714,0.2877266589239002,0.4142307367717427,1.1818544718369717,0,0
6,Aston Villa,Brentford,0.47016932974865167,0.25373919732701267,0.2760914729243357,1.6642471865729676,0,0
6,Brentford,Aston Villa,0.2760914729243357,0.25373919732701267,0.47016932974865167,1.0820136161000198,0,0
6,Man United,Tottenham,0.6773454032367993,0.19532583168648526,0.1273287650767154,2.227362041396883,0,0
6,Tottenham,Man United,0.1273287650767154,0.19532583168648526,0.6773454032367993,0.5773121269166315,0,0
6,Hull,Everton,0.40825649822719057,0.2756835573122048,0.3160599444606047,1.5004530519937764,0,0
6,Everton,Hull,0.3160599444606047,0.2756835573122048,0.40825649822719057,1.2238633906940188,0,0
6,Crystal Palace,Nott'm Forest,0.4142040550329752,0.30321662309024056,0.28257932187678425,1.5458287881891661,0,0
6,Nott'm Forest,Crystal Palace,0.28257932187678425,0.30321662309024056,0.4142040550329752,1.1509545887205932,0,0
6,Liverpool,Man City,0.3528389407331036,0.29064837375873154,0.3565126855081649,1.3491651959580424,0,0
6,Man City,Liverpool,0.3565126855081649,0.29064837375873154,0.3528389407331036,1.3601864302832263,0,0
6,Coventry,Newcastle,0.3793782377336861,0.29785201714211573,0.32276974512419815,1.4359867303431741,0,0
6,Newcastle,Coventry,0.32276974512419815,0.29785201714211573,0.3793782377336861,1.2661612525147101,0,0
7,Everton,Chelsea,0.39838182075407813,0.2800355525155824,0.3215826267303395,1.4751810147778168,0,0
7,Chelsea,Everton,0.3215826267303395,0.2800355525155824,0.39838182075407813,1.244783432706601,0,0
7,Fulham,Hull,0.4431006116977558,0.2959631213061656,0.26093626699607864,1.6252649563994328,0,0
7,Hull,Fulham,0.26093626699607864,0.2959631213061656,0.4431006116977558,1.0787719222944014,0,0
7,Man City,Ipswich,0.708050328386164,0.18281151925812833,0.10913815235570765,2.30696250441662,0,0
7,Ipswich,Man City,0.10913815235570765,0.18281151925812833,0.708050328386164,0.5102259763252512,0,0
7,Brentford,Liverpool,0.37631968854784,0.2261743748594551,0.3975059365927049,1.3551334405029751,0,0
7,Liverpool,Brentford,0.3975059365927049,0.2261743748594551,0.37631968854784,1.4186921846375697,0,0
7,Newcastle,Aston Villa,0.3753306980560896,0.271045121838795,0.3536241801051155,1.3970372160070639,0,0
7,Aston Villa,Newcastle,0.3536241801051155,0.271045121838795,0.3753306980560896,1.3319176621541415,0,0
7,Bournemouth,Sunderland,0.5355761096761474,0.23671325946648425,0.2277106308573683,1.8434415884949265,0,0
7,Sunderland,Bournemouth,0.2277106308573683,0.23671325946648425,0.5355761096761474,0.9198451520385892,0,0
7,Leeds,Man United,0.2891606892872376,0.31166557034702674,0.3991737403657357,1.1791476382087396,0,0
7,Man United,Leeds,0.3991737403657357,0.31166557034702674,0.2891606892872376,1.509186791444234,0,0
7,Brighton,Crystal Palace,0.5495814448136205,0.2139010786530393,0.23651747653334027,1.8626454130939007,0,0
7,Crystal Palace,Brighton,0.23651747653334027,0.2139010786530393,0.5495814448136205,0.9234535082530602,0,0
7,Nott'm Forest,Arsenal,0.2546825982435035,0.20760581840189712,0.5377115833545995,0.9716536131324076,0,0
7,Arsenal,Nott'm Forest,0.5377115833545995,0.20760581840189712,0.2546825982435035,1.8207405684656954,0,0
7,Tottenham,Coventry,0.4242248585806581,0.29106231586379805,0.28471282555554384,1.5637368916057723,0,0
7,Coventry,Tottenham,0.28471282555554384,0.29106231586379805,0.4242248585806581,1.1452007925304297,0,0
8,Ipswich,Nott'm Forest,0.4196324104544919,0.28995941431779604,0.29040817522771206,1.5488566456812718,0,0
8,Nott'm Forest,Ipswich,0.29040817522771206,0.28995941431779604,0.4196324104544919,1.161183940000932,0,0
8,Aston Villa,Man City,0.33738195575386976,0.3099590052113864,0.35265903903474394,1.3221048724729956,0,0
8,Man City,Aston Villa,0.35265903903474394,0.3099590052113864,0.33738195575386976,1.3679361223156183,0,0
8,Liverpool,Brighton,0.5413366452182865,0.23061623435259776,0.2280471204291157,1.854626170007457,0,0
8,Brighton,Liverpool,0.2280471204291157,0.23061623435259776,0.5413366452182865,0.914757595639945,0,0
8,Arsenal,Everton,0.6942503976462097,0.21781601416442062,0.08793358818936965,2.30056720710305,0,0
8,Everton,Arsenal,0.08793358818936965,0.21781601416442062,0.6942503976462097,0.4816167787325296,0,0
8,Coventry,Fulham,0.4194155846209183,0.30066852381608045,0.2799158915630012,1.5589152776788355,0,0
8,Fulham,Coventry,0.2799158915630012,0.30066852381608045,0.4194155846209183,1.140416198505084,0,0
8,Chelsea,Tottenham,0.565150460904963,0.22554883567623138,0.20930070341880558,1.9210002183911203,0,0
8,Tottenham,Chelsea,0.20930070341880558,0.22554883567623138,0.565150460904963,0.8534509459326481,0,0
8,Crystal Palace,Newcastle,0.3767754866332512,0.29921714704904573,0.32400736631770305,1.4295436069487992,0,0
8,Newcastle,Crystal Palace,0.32400736631770305,0.29921714704904573,0.3767754866332512,1.2712392460021549,0,0
8,Man United,Bournemouth,0.4688712197580768,0.2849886442773598,0.24614013596456344,1.6916023035515901,0,0
8,Bournemouth,Man United,0.24614013596456344,0.2849886442773598,0.4688712197580768,1.0234090521710502,0,0
8,Hull,Brentford,0.38412259366257834,0.29350759782790237,0.3223698085095193,1.4458753788156375,0,0
8,Brentford,Hull,0.3223698085095193,0.29350759782790237,0.38412259366257834,1.2606170233564602,0,0
8,Sunderland,Leeds,0.3866188436045317,0.28729090250246714,0.32609025389300117,1.4471474333160623,0,0
8,Leeds,Sunderland,0.32609025389300117,0.28729090250246714,0.3866188436045317,1.2655616641814706,0,0
9,Chelsea,Man United,0.34190834315615726,0.2878036333692307,0.37028802347461204,1.3135286628377023,0,0
9,Man United,Chelsea,0.37028802347461204,0.2878036333692307,0.34190834315615726,1.3986677037930668,0,0
9,Man City,Brighton,0.637940673461061,0.24148606054520177,0.1205732659937373,2.1553080809283847,0,0
9,Brighton,Man City,0.1205732659937373,0.24148606054520177,0.637940673461061,0.6032058585264137,0,0
9,Bournemouth,Leeds,0.4930050600445073,0.24874777330234304,0.2582471666531496,1.727762953435865,0,0
9,Leeds,Bournemouth,0.2582471666531496,0.24874777330234304,0.4930050600445073,1.023489273261792,0,0
9,Coventry,Sunderland,0.406053794595416,0.29762782441071095,0.296318380993873,1.5157892081969588,0,0
9,Sunderland,Coventry,0.296318380993873,0.29762782441071095,0.406053794595416,1.1865829673923298,0,0
9,Hull,Ipswich,0.5232844286446574,0.2720714868535288,0.2046440845018138,1.841924772787501,0,0
9,Ipswich,Hull,0.2046440845018138,0.2720714868535288,0.5232844286446574,0.8860037403589701,0,0
9,Brentford,Nott'm Forest,0.5311625413064428,0.21596974371444574,0.25286771497911137,1.809457367633774,0,0
9,Nott'm Forest,Brentford,0.25286771497911137,0.21596974371444574,0.5311625413064428,0.9745728886517798,0,0
9,Tottenham,Crystal Palace,0.42452616984882147,0.28918790494640045,0.28628592520477814,1.5627664144928648,0,0
9,Crystal Palace,Tottenham,0.28628592520477814,0.28918790494640045,0.42452616984882147,1.1480456805607349,0,0
9,Aston Villa,Fulham,0.5247361184065056,0.21220313525133352,0.26306074634216087,1.7864114904708503,0,0
9,Fulham,Aston Villa,0.26306074634216087,0.21220313525133352,0.5247361184065056,1.0013853742778163,0,0
9,Liverpool,Arsenal,0.2850375120001453,0.2723070640244298,0.44265542397542496,1.1274196000248657,0,0
9,Arsenal,Liverpool,0.44265542397542496,0.2723070640244298,0.2850375120001453,1.6002733359507046,0,0
9,Newcastle,Everton,0.41605858011311525,0.27363796562002884,0.3103034542668559,1.5218137059593744,0,0
9,Everton,Newcastle,0.3103034542668559,0.27363796562002884,0.41605858011311525,1.2045483284205964,0,0
10,Arsenal,Hull,0.7342591037368581,0.17757041643771324,0.08817047982542858,2.380347727648288,0,0
10,Hull,Arsenal,0.08817047982542858,0.17757041643771324,0.7342591037368581,0.44208185591399896,0,0
10,Nott'm Forest,Man City,0.2582004728891451,0.21509949560495853,0.5267000315058965,0.9897009142723938,0,0
10,Man City,Nott'm Forest,0.5267000315058965,0.21509949560495853,0.2582004728891451,1.795199590122648,0,0
10,Leeds,Tottenham,0.5045273871394859,0.27316265333328893,0.2223099595272252,1.7867448147517466,0,0
10,Tottenham,Leeds,0.2223099595272252,0.27316265333328893,0.5045273871394859,0.9400925319149646,0,0
10,Fulham,Newcastle,0.38997353627949516,0.2872952944111049,0.3227311693093999,1.4572159032495904,0,0
10,Newcastle,Fulham,0.3227311693093999,0.2872952944111049,0.38997353627949516,1.2554888023393045,0,0
10,Everton,Coventry,0.47818880447457063,0.2647274847605928,0.25708371076483666,1.6992938981843047,0,0
10,Coventry,Everton,0.25708371076483666,0.2647274847605928,0.47818880447457063,1.0359786170551026,0,0
10,Crystal Palace,Liverpool,0.29412961389367864,0.23239077976794822,0.47347960633837316,1.1147796214489842,0,0
10,Liverpool,Crystal Palace,0.47347960633837316,0.23239077976794822,0.29412961389367864,1.652829598783068,0,0
10,Sunderland,Chelsea,0.3954360046241308,0.2860751858904625,0.31848880948540664,1.472383199762855,0,0
10,Chelsea,Sunderland,0.31848880948540664,0.2860751858904625,0.3954360046241308,1.2415416143466824,0,0
10,Ipswich,Bournemouth,0.36234653920319476,0.28553198538773,0.3521214754090753,1.3725716029973143,0,0
10,Bournemouth,Ipswich,0.3521214754090753,0.28553198538773,0.36234653920319476,1.3418964116149559,0,0
10,Brighton,Brentford,0.4819132154614262,0.2482693111538989,0.26981747338467493,1.6940089575381776,0,0
10,Brentford,Brighton,0.26981747338467493,0.2482693111538989,0.4819132154614262,1.0577217313079237,0,0
10,Man United,Aston Villa,0.48232219133950516,0.28344268708727316,0.23423512157322168,1.7304092611057889,0,0
10,Aston Villa,Man United,0.23423512157322168,0.28344268708727316,0.48232219133950516,0.9861480518069382,0,0
11,Chelsea,Leeds,0.4470795200472739,0.23928996396196223,0.31363051599076375,1.580528524103784,0,0
11,Leeds,Chelsea,0.31363051599076375,0.23928996396196223,0.4470795200472739,1.1801815119342534,0,0
11,Man City,Fulham,0.6930029915107999,0.19033323000659394,0.11666377848260608,2.2693422045389937,0,0
11,Fulham,Man City,0.11666377848260608,0.19033323000659394,0.6930029915107999,0.5403245654544122,0,0
11,Aston Villa,Sunderland,0.5342964350516576,0.22272987592430382,0.24297368902403857,1.8256191810792766,0,0
11,Sunderland,Aston Villa,0.24297368902403857,0.22272987592430382,0.5342964350516576,0.9516509429964195,0,0
11,Liverpool,Man United,0.43043530068407887,0.2680706891160711,0.30149401019985006,1.5593765911683077,0,0
11,Man United,Liverpool,0.30149401019985006,0.2680706891160711,0.43043530068407887,1.1725527197156214,0,0
11,Hull,Brighton,0.3817555802000544,0.2859578713380536,0.332286548461892,1.4312246119382168,0,0
11,Brighton,Hull,0.332286548461892,0.2859578713380536,0.3817555802000544,1.2828175167237297,0,0
11,Bournemouth,Nott'm Forest,0.5309803885458931,0.20927588735615066,0.2597437240979562,1.80221705299383,0,0
11,Nott'm Forest,Bournemouth,0.2597437240979562,0.20927588735615066,0.5309803885458931,0.9885070596500193,0,0
11,Tottenham,Ipswich,0.4935309982788765,0.2731018593628571,0.23336714235826655,1.7536948541994866,0,0
11,Ipswich,Tottenham,0.23336714235826655,0.2731018593628571,0.4935309982788765,0.9732032864376567,0,0
11,Brentford,Everton,0.45135831491506045,0.24646508805091194,0.30217659703402766,1.6005400327960935,0,0
11,Everton,Brentford,0.30217659703402766,0.24646508805091194,0.45135831491506045,1.152994879152995,0,0
11,Coventry,Crystal Palace,0.4478119343778752,0.28600537492459543,0.2661826906975293,1.629441178058221,0,0
11,Crystal Palace,Coventry,0.2661826906975293,0.28600537492459543,0.4478119343778752,1.0845534470171834,0,0
11,Newcastle,Arsenal,0.24979466126498973,0.21160159336378548,0.5386037453712247,0.9609855771587547,0,0
11,Arsenal,Newcastle,0.5386037453712247,0.21160159336378548,0.24979466126498973,1.8274128294774594,0,0
12,Leeds,Coventry,0.46924177902977393,0.26735396038797543,0.26340426058225064,1.6750792974772972,0,0
12,Coventry,Leeds,0.26340426058225064,0.26735396038797543,0.46924177902977393,1.0575667421347275,0,0
12,Ipswich,Aston Villa,0.3725440514460596,0.28376523951784643,0.343690709036094,1.4013973938560254,0,0
12,Aston Villa,Ipswich,0.343690709036094,0.28376523951784643,0.3725440514460596,1.3148373666261286,0,0
12,Arsenal,Man City,0.46407872787546783,0.33798351242907665,0.19793775969545555,1.73021969605548,0,0
12,Man City,Arsenal,0.19793775969545555,0.33798351242907665,0.46407872787546783,0.9317967915154433,0,0
12,Man United,Brentford,0.5724977491090751,0.2699160961150194,0.15758615477590543,1.9874093434422448,0,0
12,Brentford,Man United,0.15758615477590543,0.2699160961150194,0.5724977491090751,0.7426745604427356,0,0
12,Everton,Liverpool,0.32237136227236535,0.22661341694608522,0.45101522078154943,1.1937275037631812,0,0
12,Liverpool,Everton,0.45101522078154943,0.22661341694608522,0.32237136227236535,1.5796590792907335,0,0
12,Fulham,Bournemouth,0.37041539046807614,0.27960506513428585,0.34997954439763806,1.3908512365385144,0,0
12,Bournemouth,Fulham,0.34997954439763806,0.27960506513428585,0.37041539046807614,1.3295436983272,0,0
12,Nott'm Forest,Chelsea,0.387073046156031,0.29051477450819374,0.3224121793357753,1.4517339129762867,0,0
12,Chelsea,Nott'm Forest,0.3224121793357753,0.29051477450819374,0.387073046156031,1.2577513125155197,0,0
12,Brighton,Newcastle,0.48605024827885235,0.24265486126411506,0.27129489045703264,1.7008056061006722,0,0
12,Newcastle,Brighton,0.27129489045703264,0.24265486126411506,0.48605024827885235,1.056539532635213,0,0
12,Sunderland,Tottenham,0.5141806533847159,0.2783891522074733,0.20743019440781083,1.820931112361621,0,0
12,Tottenham,Sunderland,0.20743019440781083,0.2783891522074733,0.5141806533847159,0.9006797354309057,0,0
12,Crystal Palace,Hull,0.42639528937223287,0.30595922947275755,0.2676454811550095,1.585145097589456,0,0
12,Hull,Crystal Palace,0.2676454811550095,0.30595922947275755,0.42639528937223287,1.1088956729377861,0,0
13,Tottenham,Fulham,0.42477642438413965,0.29346229854186723,0.2817612770739932,1.5677915716942863,0,0
13,Fulham,Tottenham,0.2817612770739932,0.29346229854186723,0.42477642438413965,1.1387461297638466,0,0
13,Liverpool,Sunderland,0.6139283512112853,0.20880624715252563,0.17726540163618898,2.0505913007863814,0,0
13,Sunderland,Liverpool,0.17726540163618898,0.20880624715252563,0.6139283512112853,0.7406024520610925,0,0
13,Hull,Nott'm Forest,0.4602073241310677,0.2766078186601257,0.2631848572088065,1.6572297910533287,0,0
13,Nott'm Forest,Hull,0.2631848572088065,0.2766078186601257,0.4602073241310677,1.0661623902865454,0,0
13,Chelsea,Crystal Palace,0.5329254950144648,0.21242332029642916,0.2546511846891059,1.8111998053398237,0,0
13,Crystal Palace,Chelsea,0.2546511846891059,0.21242332029642916,0.5329254950144648,0.9763768743637469,0,0
13,Aston Villa,Everton,0.45326891167888766,0.23210834821057227,0.31462274011054003,1.5919150832472353,0,0
13,Everton,Aston Villa,0.31462274011054003,0.23210834821057227,0.45326891167888766,1.1759765685421923,0,0
13,Brentford,Arsenal,0.2747572296997131,0.23874008536720812,0.4865026849330787,1.0630117744663474,0,0
13,Arsenal,Brentford,0.4865026849330787,0.23874008536720812,0.2747572296997131,1.6982481401664442,0,0
13,Coventry,Ipswich,0.5197782570215401,0.27449234461029975,0.20572939836816012,1.8338271156749202,0,0
13,Ipswich,Coventry,0.20572939836816012,0.27449234461029975,0.5197782570215401,0.8916805397147802,0,0
13,Man City,Leeds,0.6760206578821598,0.2143855864249153,0.10959375569292493,2.242447560071395,0,0
13,Leeds,Man City,0.10959375569292493,0.2143855864249153,0.6760206578821598,0.54316685350369,0,0
13,Newcastle,Man United,0.29747065786439614,0.305381722929515,0.3971476192060889,1.1977936965227034,0,0
13,Man United,Newcastle,0.3971476192060889,0.305381722929515,0.29747065786439614,1.4968245805477816,0,0
13,Bournemouth,Brighton,0.467035545811736,0.2254253475004553,0.30753910668780865,1.6265319849356634,0,0
13,Brighton,Bournemouth,0.30753910668780865,0.2254253475004553,0.467035545811736,1.1480426675638813,0,0
14,Tottenham,Arsenal,0.25857510981139115,0.2159312709708386,0.5254936192177703,0.9916566004050121,0,0
14,Arsenal,Tottenham,0.5254936192177703,0.2159312709708386,0.25857510981139115,1.7924121286241492,0,0
