matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
2,Nott'm Forest,Liverpool,0.18065413063773963,0.21358594329194117,0.6057599260703193,0.7555483352051601,1,1
2,Bournemouth,Everton,0.4865287582539989,0.22260299123417057,0.2908682505118305,1.682189265996167,1,1
2,Everton,Bournemouth,0.2908682505118305,0.22260299123417057,0.4865287582539989,1.095207742769662,1,1
2,Coventry,Hull,0.3684375111945826,0.2885919653881011,0.3429705234173163,1.393904498971849,0,1
2,Hull,Coventry,0.3429705234173163,0.2885919653881011,0.3684375111945826,1.31750353564005,3,1
2,Tottenham,Newcastle,0.3714733563472963,0.29595281891259884,0.33257382474010483,1.4103728879544877,0,1
2,Newcastle,Tottenham,0.33257382474010483,0.29595281891259884,0.3714733563472963,1.2936742931329133,3,1
2,Sunderland,Fulham,0.4891998289202574,0.2692111430735359,0.24158902800620663,1.736810629834308,3,1
2,Fulham,Sunderland,0.24158902800620663,0.2692111430735359,0.4891998289202574,0.9939782270921558,0,1
2,Chelsea,Brighton,0.4697294991661147,0.23433159588129332,0.29593890495259195,1.6435200933796372,3,1
2,Brighton,Chelsea,0.29593890495259195,0.23433159588129332,0.4697294991661147,1.122148310739069,0,1
2,Leeds,Brentford,0.40039078007225104,0.2927371242583985,0.3068720956693505,1.4939094644751516,1,1
2,Brentford,Leeds,0.3068720956693505,0.2927371242583985,0.40039078007225104,1.21335341126645,1,1
2,Man United,Ipswich,0.6612516517255765,0.19698669757683243,0.14176165069759109,2.180741652753562,3,1
2,Ipswich,Man United,0.14176165069759109,0.19698669757683243,0.6612516517255765,0.6222716496696057,0,1
2,Aston Villa,Arsenal,0.297603138839161,0.2667169102884765,0.4356799508723625,1.1595263268059595,0,1
2,Arsenal,Aston Villa,0.4356799508723625,0.2667169102884765,0.297603138839161,1.573756762905564,3,1
3,Ipswich,Liverpool,0.2872238128093814,0.2896152477802876,0.42316093941033106,1.1512866862084319,0,1
3,Liverpool,Ipswich,0.42316093941033106,0.2896152477802876,0.2872238128093814,1.5590980660112808,3,1
3,Newcastle,Bournemouth,0.38497815790773654,0.3151130977365383,0.2999087443557252,1.470047571459748,1,1
3,Bournemouth,Newcastle,0.2999087443557252,0.3151130977365383,0.38497815790773654,1.2148393308037138,1,1
3,Nott'm Forest,Tottenham,0.5236435284359617,0.26996151819278597,0.20639495337125238,1.8408921035006711,1,1
3,Tottenham,Nott'm Forest,0.20639495337125238,0.26996151819278597,0.5236435284359617,0.8891463783065432,1,1
3,Man City,Coventry,0.7131019146248398,0.1816244682153654,0.1052736171597947,2.320930212089885,3,1
3,Coventry,Man City,0.1052736171597947,0.1816244682153654,0.7131019146248398,0.4974453196947495,0,1
3,Brighton,Leeds,0.4044728531326843,0.2754287645136014,0.3200983823537143,1.4888473239116542,1,1
3,Leeds,Brighton,0.3200983823537143,0.2754287645136014,0.4044728531326843,1.2357239115747443,1,1
3,Brentford,Sunderland,0.42524433518677435,0.2797811376913139,0.29497452712191174,1.555514143251637,1,1
3,Sunderland,Brentford,0.29497452712191174,0.2797811376913139,0.42524433518677435,1.1647047190570492,1,1
3,Fulham,Crystal Palace,0.4252082534783507,0.29430053732116646,0.28049120920048287,1.5699252977562184,0,1
3,Crystal Palace,Fulham,0.28049120920048287,0.29430053732116646,0.4252082534783507,1.1357741649226152,3,1
3,Hull,Aston Villa,0.310306559092174,0.23438127973823664,0.4553121611695894,1.1653009570147586,1,1
3,Aston Villa,Hull,0.4553121611695894,0.23438127973823664,0.310306559092174,1.6003177632470047,1,1
3,Everton,Man United,0.3061814673542408,0.30989787569623817,0.38392065694952104,1.2284422777589605,1,1
3,Man United,Everton,0.38392065694952104,0.30989787569623817,0.3061814673542408,1.4616598465448014,1,1
3,Arsenal,Chelsea,0.6698376702860904,0.236595214337202,0.09356711537670771,2.2461082251954734,3,1
3,Chelsea,Arsenal,0.09356711537670771,0.236595214337202,0.6698376702860904,0.5172965604673252,0,1
4,Crystal Palace,Ipswich,0.5311865503466676,0.2624365555585176,0.20637689409481472,1.8559962065985203,0,0
4,Ipswich,Crystal Palace,0.20637689409481472,0.2624365555585176,0.5311865503466676,0.8815672378429618,0,0
4,Liverpool,Fulham,0.6325527438008322,0.21107050903927113,0.15637674715989672,2.1087287404417676,0,0
4,Fulham,Liverpool,0.15637674715989672,0.21107050903927113,0.6325527438008322,0.6802007505189613,0,0
4,Aston Villa,Nott'm Forest,0.5160709971026032,0.20615237350643523,0.2777766293909616,1.7543653648142448,0,0
4,Nott'm Forest,Aston Villa,0.2777766293909616,0.20615237350643523,0.5160709971026032,1.03948226167932,0,0
4,Bournemouth,Brentford,0.4855132127083235,0.2368345059550186,0.2776522813366581,1.693374144079989,0,0
4,Brentford,Bournemouth,0.2776522813366581,0.2368345059550186,0.4855132127083235,1.069791349964993,0,0
4,Chelsea,Hull,0.4859534065730156,0.2616237278673796,0.25242286555960475,1.7194839475864265,0,0
4,Hull,Chelsea,0.25242286555960475,0.2616237278673796,0.4859534065730156,1.0188923245461938,0,0
4,Tottenham,Everton,0.36563591140175117,0.2913021265887434,0.3430619620095055,1.388209860793997,0,0
4,Everton,Tottenham,0.3430619620095055,0.2913021265887434,0.36563591140175117,1.32048801261726,0,0
4,Sunderland,Arsenal,0.2294075269027449,0.2430362974487965,0.5275561756484586,0.9312588781570312,0,0
4,Arsenal,Sunderland,0.5275561756484586,0.2430362974487965,0.2294075269027449,1.8257048243941723,0,0
4,Coventry,Brighton,0.3742122134836941,0.2931152091743878,0.332672577341918,1.4157518496254702,0,0
4,Brighton,Coventry,0.332672577341918,0.2931152091743878,0.3742122134836941,1.291132941200142,0,0
4,Man United,Man City,0.35460088375181026,0.25796997122512155,0.3874291450230681,1.3217726224805524,0,0
4,Man City,Man United,0.3874291450230681,0.25796997122512155,0.35460088375181026,1.4202574062943258,0,0
4,Leeds,Newcastle,0.40341604635542005,0.2949489827624604,0.30163497088211955,1.5051971218287208,0,0
4,Newcastle,Leeds,0.30163497088211955,0.2949489827624604,0.40341604635542005,1.1998538954088191,0,0
5,Brentford,Chelsea,0.42861118556634026,0.2827828914280362,0.2886059230056236,1.568616448127057,0,0
5,Chelsea,Brentford,0.2886059230056236,0.2827828914280362,0.42861118556634026,1.148600660444907,0,0
5,Tottenham,Aston Villa,0.28274322159300663,0.23364309001776423,0.48361368838922897,1.0818727547967841,0,0
5,Aston Villa,Tottenham,0.48361368838922897,0.23364309001776423,0.28274322159300663,1.684484155185451,0,0
5,Everton,Ipswich,0.5262674950675527,0.2625615544663633,0.21117095046608403,1.8413640396690214,0,0
5,Ipswich,Everton,0.21117095046608403,0.2625615544663633,0.5262674950675527,0.8960744058646154,0,0
5,Brighton,Arsenal,0.2548754801964115,0.23636568492362942,0.5087588348799591,1.0009921255128638,0,0
5,Arsenal,Brighton,0.5087588348799591,0.23636568492362942,0.2548754801964115,1.7626421895635067,0,0
5,Newcastle,Hull,0.39138994071103567,0.3014883393093233,0.30712171997964105,1.4756581614424302,0,0
5,Hull,Newcastle,0.30712171997964105,0.3014883393093233,0.39138994071103567,1.2228534992482465,0,0
5,Nott'm Forest,Coventry,0.45953006752736913,0.28485108547026144,0.25561884700236953,1.663441288052369,0,0
5,Coventry,Nott'm Forest,0.25561884700236953,0.28485108547026144,0.45953006752736913,1.0517076264773701,0,0
5,Bournemouth,Liverpool,0.4210340274361025,0.2608688874204361,0.3180970851434613,1.5239709697287438,0,0
5,Liverpool,Bournemouth,0.3180970851434613,0.2608688874204361,0.4210340274361025,1.21516014285082,0,0
5,Leeds,Crystal Palace,0.4899427070811775,0.26719677373318895,0.24286051918563356,1.7370248949767215,0,0
5,Crystal Palace,Leeds,0.24286051918563356,0.26719677373318895,0.4899427070811775,0.9957783312900896,0,0
5,Man City,Sunderland,0.664586674759456,0.23085955295634875,0.10455377228419536,2.2246195772347166,0,0
5,Sunderland,Man City,0.10455377228419536,0.23085955295634875,0.664586674759456,0.5445208698089348,0,0
5,Fulham,Man United,0.2982636215501378,0.3018839236566687,0.3998524547931934,1.196674788307082,0,0
5,Man United,Fulham,0.3998524547931934,0.3018839236566687,0.2982636215501378,1.5014412880362489,0,0
6,Arsenal,Leeds,0.7390474879828357,0.16882400421449376,0.0921285078026706,2.385966468163001,0,0
6,Leeds,Arsenal,0.0921285078026706,0.16882400421449376,0.7390474879828357,0.44520952762250554,0,0
6,Sunderland,Brighton,0.4063190232201258,0.2896914064191319,0.3039895703607423,1.5086484760795094,0,0
6,Brighton,Sunderland,0.3039895703607423,0.2896914064191319,0.4063190232201258,1.2016601175013588,0,0
6,Chelsea,Bournemouth,0.4401183178267745,0.22420784126331708,0.3356738409099083,1.5445627947436407,0,0
6,Bournemouth,Chelsea,0.3356738409099083,0.22420784126331708,0.4401183178267745,1.231229363993042,0,0
6,Ipswich,Fulham,0.40758373306078566,0.29754502700762386,0.29487123993159053,1.5202962261899808,0,0
6,Fulham,Ipswich,0.29487123993159053,0.29754502700762386,0.40758373306078566,1.1821587468023955,0,0
6,Aston Villa,Brentford,0.4851821431691115,0.23842870751289932,0.27638914931798914,1.6939751370202338,0,0
6,Brentford,Aston Villa,0.27638914931798914,0.23842870751289932,0.4851821431691115,1.0675961554668667,0,0
6,Man United,Tottenham,0.6593156605274989,0.1978160146106296,0.14286832486187143,2.1757629961931264,0,0
6,Tottenham,Man United,0.14286832486187143,0.1978160146106296,0.6593156605274989,0.6264209891962439,0,0
6,Hull,Everton,0.3798476950083074,0.2782096375250652,0.3419426674666275,1.4177527225499875,0,0
6,Everton,Hull,0.3419426674666275,0.2782096375250652,0.3798476950083074,1.3040376399249478,0,0
6,Crystal Palace,Nott'm Forest,0.4397473432400166,0.27972869331377914,0.2805239634462042,1.5989707230338288,0,0
6,Nott'm Forest,Crystal Palace,0.2805239634462042,0.27972869331377914,0.4397473432400166,1.121300583652392,0,0
6,Liverpool,Man City,0.3647575089341497,0.25424192612750496,0.38100056493834533,1.3485144529299542,0,0
6,Man City,Liverpool,0.38100056493834533,0.25424192612750496,0.3647575089341497,1.397243620942541,0,0
6,Coventry,Newcastle,0.3726155840643965,0.29686283172223854,0.330521584213365,1.414709583915428,0,0
6,Newcastle,Coventry,0.330521584213365,0.29686283172223854,0.3726155840643965,1.2884275843623336,0,0
7,Everton,Chelsea,0.3977995969327897,0.28725439591528007,0.3149460071519301,1.4806531867136492,0,0
7,Chelsea,Everton,0.3149460071519301,0.28725439591528007,0.3977995969327897,1.2320924173710703,0,0
7,Fulham,Hull,0.3703420712019421,0.2877216782423856,0.34193625055567234,1.398747891848212,0,0
7,Hull,Fulham,0.34193625055567234,0.2877216782423856,0.3703420712019421,1.3135304299094028,0,0
7,Man City,Ipswich,0.7157249981632556,0.18099684829043838,0.10327815354630605,2.328171842780205,0,0
7,Ipswich,Man City,0.10327815354630605,0.18099684829043838,0.7157249981632556,0.49083130892935656,0,0
7,Brentford,Liverpool,0.3467751627890567,0.2840208381900514,0.36920399902089185,1.3243463265572215,0,0
7,Liverpool,Brentford,0.36920399902089185,0.2840208381900514,0.3467751627890567,1.391632835252727,0,0
7,Newcastle,Aston Villa,0.36854935186613436,0.31229812148396785,0.3191525266498978,1.4179461770823711,0,0
7,Aston Villa,Newcastle,0.3191525266498978,0.31229812148396785,0.36854935186613436,1.2697557014336613,0,0
7,Bournemouth,Sunderland,0.4810947033986991,0.23467914654973046,0.2842261500515703,1.6779632567458278,0,0
7,Sunderland,Bournemouth,0.2842261500515703,0.23467914654973046,0.4810947033986991,1.0873575967044413,0,0
7,Leeds,Man United,0.2991669694759813,0.29669630452301,0.4041367260010087,1.194197212950954,0,0
7,Man United,Leeds,0.4041367260010087,0.29669630452301,0.2991669694759813,1.509106482526036,0,0
7,Brighton,Crystal Palace,0.49861642467828216,0.2603317858551454,0.24105178946657246,1.7561810598899918,0,0
7,Crystal Palace,Brighton,0.24105178946657246,0.2603317858551454,0.49861642467828216,0.9834871542548628,0,0
7,Nott'm Forest,Arsenal,0.2400201026537346,0.21854298719317974,0.5414369101530856,0.9386032951543836,0,0
7,Arsenal,Nott'm Forest,0.5414369101530856,0.21854298719317974,0.2400201026537346,1.8428537176524364,0,0
7,Tottenham,Coventry,0.41856721867611746,0.2940167293031056,0.28741605202077697,1.5497183853314578,0,0
7,Coventry,Tottenham,0.28741605202077697,0.2940167293031056,0.41856721867611746,1.1562648853654365,0,0
8,Ipswich,Nott'm Forest,0.4045631364488845,0.29283749930662034,0.30259936424449513,1.5065269086532738,0,0
8,Nott'm Forest,Ipswich,0.30259936424449513,0.29283749930662034,0.4045631364488845,1.2006355920401057,0,0
8,Aston Villa,Man City,0.34238184521373183,0.25643459323228385,0.4011835615539843,1.2835801288734792,0,0
8,Man City,Aston Villa,0.4011835615539843,0.25643459323228385,0.34238184521373183,1.4599852778942368,0,0
8,Arsenal,Everton,0.7377279502375809,0.1703080334781373,0.09196401628428193,2.3834918841908803,0,0
8,Everton,Arsenal,0.09196401628428193,0.1703080334781373,0.7377279502375809,0.44620008233098307,0,0
8,Coventry,Fulham,0.4191393932153791,0.29273097056209535,0.28812963622252563,1.5501491502082325,0,0
8,Fulham,Coventry,0.28812963622252563,0.29273097056209535,0.4191393932153791,1.1571198792296722,0,0
8,Chelsea,Tottenham,0.5843024670550575,0.21382266724916213,0.2018748656957803,1.9667300684143347,0,0
8,Tottenham,Chelsea,0.2018748656957803,0.21382266724916213,0.5843024670550575,0.8194472643365031,0,0
8,Liverpool,Brighton,0.5786239197093082,0.2245004355880745,0.19687564470261737,1.9603721947159989,0,0
8,Brighton,Liverpool,0.19687564470261737,0.2245004355880745,0.5786239197093082,0.8151273696959266,0,0
8,Crystal Palace,Newcastle,0.37693024527578894,0.2961085117808541,0.32696124294335693,1.426899247608221,0,0
8,Newcastle,Crystal Palace,0.32696124294335693,0.2961085117808541,0.37693024527578894,1.2769922406109249,0,0
8,Man United,Bournemouth,0.4527220662746474,0.23058795604466373,0.316689977680689,1.588754154868606,0,0
8,Bournemouth,Man United,0.316689977680689,0.23058795604466373,0.4527220662746474,1.1806578890867307,0,0
8,Hull,Brentford,0.3987472079074982,0.2920520978115997,0.3092006942809022,1.4882937215340943,0,0
8,Brentford,Hull,0.3092006942809022,0.2920520978115997,0.3987472079074982,1.2196541806543062,0,0
8,Sunderland,Leeds,0.39832520344533845,0.288855511396572,0.3128192851580896,1.4838311217325875,0,0
8,Leeds,Sunderland,0.3128192851580896,0.288855511396572,0.39832520344533845,1.227313366870841,0,0
9,Chelsea,Man United,0.36050635069727327,0.28831789746633946,0.3511757518363873,1.3698369495581593,0,0
9,Man United,Chelsea,0.3511757518363873,0.28831789746633946,0.36050635069727327,1.341845152975501,0,0
9,Man City,Brighton,0.6763199182337901,0.21728041802351572,0.1063996637426941,2.246240172724886,0,0
9,Brighton,Man City,0.1063996637426941,0.21728041802351572,0.6763199182337901,0.5364794092515981,0,0
9,Bournemouth,Leeds,0.4840230642603256,0.23002073809501716,0.28595619764465724,1.682089930875994,0,0
9,Leeds,Bournemouth,0.28595619764465724,0.23002073809501716,0.4840230642603256,1.087889331028989,0,0
9,Coventry,Sunderland,0.36577983357287885,0.29364450960160715,0.34057565682551394,1.3909840103202438,0,0
9,Sunderland,Coventry,0.34057565682551394,0.29364450960160715,0.36577983357287885,1.315371480078149,0,0
9,Hull,Ipswich,0.5291995968634432,0.2584529127380149,0.2123474903985418,1.8460517033283443,0,0
9,Ipswich,Hull,0.2123474903985418,0.2584529127380149,0.5291995968634432,0.8954953839336404,0,0
9,Brentford,Nott'm Forest,0.5221692670074134,0.2147720513071254,0.26305868168546126,1.7812798523293656,0,0
9,Nott'm Forest,Brentford,0.26305868168546126,0.2147720513071254,0.5221692670074134,1.0039480963635092,0,0
9,Tottenham,Crystal Palace,0.42028952837227435,0.2925732232428274,0.28713724838489835,1.5534418083596506,0,0
9,Crystal Palace,Tottenham,0.28713724838489835,0.2925732232428274,0.42028952837227435,1.1539849683975225,0,0
9,Aston Villa,Fulham,0.5508145978624404,0.21045361326356316,0.23873178887399651,1.8628974068508843,0,0
9,Fulham,Aston Villa,0.23873178887399651,0.21045361326356316,0.5508145978624404,0.9266489798855527,0,0
9,Liverpool,Arsenal,0.3321178849026731,0.2604141269070103,0.4074679881903166,1.2567677816150296,0,0
9,Arsenal,Liverpool,0.4074679881903166,0.2604141269070103,0.3321178849026731,1.48281809147796,0,0
9,Newcastle,Everton,0.38619935903440933,0.30619564974617935,0.30760499121941126,1.4647937268494073,0,0
9,Everton,Newcastle,0.30760499121941126,0.30619564974617935,0.38619935903440933,1.2290106234044131,0,0
10,Arsenal,Hull,0.734256332806267,0.17421241732677786,0.09153124986695516,2.3769814157455786,0,0
10,Hull,Arsenal,0.09153124986695516,0.17421241732677786,0.734256332806267,0.4488061669276433,0,0
10,Nott'm Forest,Man City,0.26255663636322213,0.21206228761803406,0.5253810760187437,0.9997321967077004,0,0
10,Man City,Nott'm Forest,0.5253810760187437,0.21206228761803406,0.26255663636322213,1.7882055156742653,0,0
10,Leeds,Tottenham,0.48838707274832555,0.28834002076319504,0.22327290648847936,1.7535012390081717,0,0
10,Tottenham,Leeds,0.22327290648847936,0.28834002076319504,0.48838707274832555,0.9581587402286331,0,0
10,Fulham,Newcastle,0.37452893389873043,0.2959574817717643,0.32951358432950534,1.4195442834679555,0,0
10,Newcastle,Fulham,0.32951358432950534,0.2959574817717643,0.37452893389873043,1.2844982347602802,0,0
10,Everton,Coventry,0.48373353432548666,0.2725982438570444,0.24366822181746892,1.7237988468335044,0,0
10,Coventry,Everton,0.24366822181746892,0.2725982438570444,0.48373353432548666,1.0036029093094512,0,0
10,Crystal Palace,Liverpool,0.2923240542562551,0.28958024088483286,0.4180957048589122,1.1665524036535981,0,0
10,Liverpool,Crystal Palace,0.4180957048589122,0.28958024088483286,0.2923240542562551,1.5438673554615694,0,0
10,Sunderland,Chelsea,0.40208977422051767,0.2866760981987992,0.3112341275806831,1.4929454208603523,0,0
10,Chelsea,Sunderland,0.3112341275806831,0.2866760981987992,0.40208977422051767,1.2203784809408484,0,0
10,Ipswich,Bournemouth,0.34681668215678785,0.27433989615659504,0.3788434216866171,1.3147899426269585,0,0
10,Bournemouth,Ipswich,0.3788434216866171,0.27433989615659504,0.34681668215678785,1.4108701612164465,0,0
10,Brighton,Brentford,0.40275193670566095,0.28845381699689526,0.30879424629744384,1.4967096271138782,0,0
10,Brentford,Brighton,0.30879424629744384,0.28845381699689526,0.40275193670566095,1.214836555889227,0,0
10,Man United,Aston Villa,0.4626502621326152,0.25640463956784,0.28094509829954484,1.6443554259656854,0,0
10,Aston Villa,Man United,0.28094509829954484,0.25640463956784,0.4626502621326152,1.0992399344664745,0,0
11,Chelsea,Leeds,0.4917283496417927,0.254881428020519,0.2533902223376882,1.730066476945897,0,0
11,Leeds,Chelsea,0.2533902223376882,0.254881428020519,0.4917283496417927,1.0150520950335835,0,0
11,Man City,Fulham,0.7131019146248398,0.1816244682153654,0.1052736171597947,2.320930212089885,0,0
11,Fulham,Man City,0.1052736171597947,0.1816244682153654,0.7131019146248398,0.4974453196947495,0,0
11,Aston Villa,Sunderland,0.48090265482310884,0.23632567695103818,0.28277166822585303,1.6790336414203648,0,0
11,Sunderland,Aston Villa,0.28277166822585303,0.23632567695103818,0.48090265482310884,1.0846406816285974,0,0
11,Liverpool,Man United,0.45602089739627394,0.2672723038873063,0.2767067987164198,1.635334996076128,0,0
11,Man United,Liverpool,0.2767067987164198,0.2672723038873063,0.45602089739627394,1.0973927000365657,0,0
11,Hull,Brighton,0.3889677052174316,0.28009270930093066,0.33093958548163765,1.4469958249532255,0,0
11,Brighton,Hull,0.33093958548163765,0.28009270930093066,0.3889677052174316,1.2729114657458436,0,0
11,Bournemouth,Nott'm Forest,0.5279054327815516,0.20932697946592196,0.26276758775252645,1.7930432778105767,0,0
11,Nott'm Forest,Bournemouth,0.26276758775252645,0.20932697946592196,0.5279054327815516,0.9976297427235014,0,0
11,Tottenham,Ipswich,0.49464497382470474,0.26767056810858747,0.23768445806670765,1.7516054895827016,0,0
11,Ipswich,Tottenham,0.23768445806670765,0.26767056810858747,0.49464497382470474,0.9807239423087104,0,0
11,Brentford,Everton,0.4412603852883734,0.2502181832968934,0.3085214314147332,1.5739993391620137,0,0
11,Everton,Brentford,0.3085214314147332,0.2502181832968934,0.4412603852883734,1.175782477541093,0,0
11,Coventry,Crystal Palace,0.42251301470820285,0.29243507442910216,0.285051910862695,1.5599741185537108,0,0
11,Crystal Palace,Coventry,0.285051910862695,0.29243507442910216,0.42251301470820285,1.1475908070171872,0,0
11,Newcastle,Arsenal,0.25646597235781665,0.2392130482656715,0.5043209793765119,1.0086109653391215,0,0
11,Arsenal,Newcastle,0.5043209793765119,0.2392130482656715,0.25646597235781665,1.7521759863952073,0,0
12,Leeds,Coventry,0.4854089125797271,0.2700789372597924,0.24451215016048047,1.7263056749989736,0,0
12,Coventry,Leeds,0.24451215016048047,0.2700789372597924,0.4854089125797271,1.0036153877412337,0,0
12,Ipswich,Aston Villa,0.27903766480673675,0.23373616488345197,0.4872261703098113,1.0708491593036622,0,0
12,Aston Villa,Ipswich,0.4872261703098113,0.23373616488345197,0.27903766480673675,1.6954146758128859,0,0
12,Arsenal,Man City,0.4824425065779714,0.2790387424968765,0.23851875092515212,1.7263662622307907,0,0
12,Man City,Arsenal,0.23851875092515212,0.2790387424968765,0.4824425065779714,0.994594995272333,0,0
12,Man United,Brentford,0.5850750419658057,0.24041024014902812,0.1745147178851661,1.9956353660464452,0,0
12,Brentford,Man United,0.1745147178851661,0.24041024014902812,0.5850750419658057,0.7639543938045265,0,0
12,Everton,Liverpool,0.30819081606419213,0.30529807402071607,0.3865111099150917,1.2298705222132924,0,0
12,Liverpool,Everton,0.3865111099150917,0.30529807402071607,0.30819081606419213,1.464831403765991,0,0
12,Fulham,Bournemouth,0.3601555880437015,0.2817593692068016,0.3580850427494969,1.3622261333379062,0,0
12,Bournemouth,Fulham,0.3580850427494969,0.2817593692068016,0.3601555880437015,1.3560144974552923,0,0
12,Nott'm Forest,Chelsea,0.37386733287636614,0.28824651672047125,0.3378861504031626,1.4098485153495697,0,0
12,Chelsea,Nott'm Forest,0.3378861504031626,0.28824651672047125,0.37386733287636614,1.3019049679299592,0,0
12,Brighton,Newcastle,0.4097085611848863,0.2813941432419028,0.30889729557321083,1.5105198267965618,0,0
12,Newcastle,Brighton,0.30889729557321083,0.2813941432419028,0.4097085611848863,1.2080860299615352,0,0
12,Sunderland,Tottenham,0.4958734971299756,0.28521234043764354,0.21891416243238077,1.7728328318275701,0,0
12,Tottenham,Sunderland,0.21891416243238077,0.28521234043764354,0.4958734971299756,0.9419548277347859,0,0
12,Crystal Palace,Hull,0.37276398011495443,0.28790514724253685,0.33933087264250866,1.4061970875874001,0,0
12,Hull,Crystal Palace,0.33933087264250866,0.28790514724253685,0.37276398011495443,1.305897765170063,0,0
13,Tottenham,Fulham,0.41691681342436254,0.2928574250563936,0.29022576151924395,1.5436078653294811,0,0
13,Fulham,Tottenham,0.29022576151924395,0.2928574250563936,0.41691681342436254,1.1635347096141255,0,0
13,Liverpool,Sunderland,0.5797631834202074,0.2399077930321396,0.180329023547653,1.9791973432927619,0,0
13,Sunderland,Liverpool,0.180329023547653,0.2399077930321396,0.5797631834202074,0.7808948636750986,0,0
13,Hull,Nott'm Forest,0.46145161646570027,0.25742309430894555,0.28112528922535424,1.6417779437060462,0,0
13,Nott'm Forest,Hull,0.28112528922535424,0.25742309430894555,0.46145161646570027,1.1007989619850083,0,0
13,Chelsea,Crystal Palace,0.5604101552283284,0.22387044874138862,0.21571939603028298,1.9051009144263737,0,0
13,Crystal Palace,Chelsea,0.21571939603028298,0.22387044874138862,0.5604101552283284,0.8710286368322375,0,0
13,Aston Villa,Everton,0.47119678785333646,0.21718739304248655,0.31161581910417696,1.630777756602496,0,0
13,Everton,Aston Villa,0.31161581910417696,0.21718739304248655,0.47119678785333646,1.1520348503550175,0,0
13,Brentford,Arsenal,0.2580058414493347,0.26009239602294637,0.4819017625277189,1.0341099203709505,0,0
13,Arsenal,Brentford,0.4819017625277189,0.26009239602294637,0.2580058414493347,1.705797683606103,0,0
13,Coventry,Ipswich,0.5077941700099471,0.26225656547659204,0.22994926451346087,1.7856390755064333,0,0
13,Ipswich,Coventry,0.22994926451346087,0.26225656547659204,0.5077941700099471,0.9521043590169747,0,0
13,Man City,Leeds,0.6847757476796162,0.20932561132166658,0.1058986409987172,2.263652854360515,0,0
13,Leeds,Man City,0.1058986409987172,0.20932561132166658,0.6847757476796162,0.5270215343178182,0,0
13,Newcastle,Man United,0.3105743473643892,0.34900016637625525,0.34042548625935554,1.280723208469423,0,0
13,Man United,Newcastle,0.34042548625935554,0.34900016637625525,0.3105743473643892,1.3702766251543217,0,0
13,Bournemouth,Brighton,0.49335823720909183,0.22564898829103816,0.28099277449987,1.7057236999183136,0,0
13,Brighton,Bournemouth,0.28099277449987,0.22564898829103816,0.49335823720909183,1.0686273117906482,0,0
14,Tottenham,Arsenal,0.25033241106226717,0.21659098426095919,0.5330766046767736,0.9675882174477608,0,0
14,Arsenal,Tottenham,0.5330766046767736,0.21659098426095919,0.25033241106226717,1.8158207982912802,0,0
