matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
10,Bournemouth,Ipswich,0.35325704806099717,0.28209353542246957,0.36464941651653315,1.3418646796054612,0,0
10,Brighton,Brentford,0.49226145540180366,0.24044099952322823,0.2672975450749681,1.7172253657286392,0,0
10,Brentford,Brighton,0.2672975450749681,0.24044099952322823,0.49226145540180366,1.0423336347481325,0,0
10,Man United,Aston Villa,0.4861176932173278,0.278236099499313,0.2356462072833592,1.7365891791512964,0,0
10,Aston Villa,Man United,0.2356462072833592,0.278236099499313,0.4861176932173278,0.9851747213493907,0,0
11,Chelsea,Leeds,0.43792258701084463,0.24784741160947674,0.31423000137967855,1.5616151726420104,0,0
11,Leeds,Chelsea,0.31423000137967855,0.24784741160947674,0.43792258701084463,1.1905374157485122,0,0
11,Man City,Fulham,0.6825774266001547,0.1947573063774194,0.12266526702242593,2.242489586177884,0,0
11,Fulham,Man City,0.12266526702242593,0.1947573063774194,0.6825774266001547,0.5627531074446972,0,0
11,Aston Villa,Sunderland,0.5548968542557327,0.23616385367557577,0.20893929206869158,1.9008544164427736,0,0
11,Sunderland,Aston Villa,0.20893929206869158,0.23616385367557577,0.5548968542557327,0.8629817298816506,0,0
11,Liverpool,Man United,0.4609190364973359,0.2642974074767374,0.27478355602592675,1.6470545169687452,0,0
11,Man United,Liverpool,0.27478355602592675,0.2642974074767374,0.4609190364973359,1.0886480755545176,0,0
11,Hull,Brighton,0.3869735546522782,0.28532209449246787,0.327704350855254,1.4462427584493025,0,0
11,Brighton,Hull,0.327704350855254,0.28532209449246787,0.3869735546522782,1.26843514705823,0,0
11,Bournemouth,Nott'm Forest,0.5416913342668145,0.20319392947659154,0.25511473625659403,1.828267932277035,0,0
11,Nott'm Forest,Bournemouth,0.25511473625659403,0.20319392947659154,0.5416913342668145,0.9685381382463737,0,0
11,Tottenham,Ipswich,0.49408378804818914,0.27255165961860933,0.2333645523332014,1.7548030237631767,0,0
11,Ipswich,Tottenham,0.2333645523332014,0.27255165961860933,0.49408378804818914,0.9726453166182136,0,0
11,Brentford,Everton,0.4440208661682704,0.24336563660151392,0.31261349723021564,1.5754282351063251,0,0
11,Everton,Brentford,0.31261349723021564,0.24336563660151392,0.4440208661682704,1.1812061282921609,0,0
11,Coventry,Crystal Palace,0.4661727185709804,0.2779071315175012,0.25592014991151846,1.6764252872304426,0,0
11,Crystal Palace,Coventry,0.25592014991151846,0.2779071315175012,0.4661727185709804,1.0456675812520566,0,0
11,Newcastle,Arsenal,0.24783576046409916,0.22908542158417486,0.523078817951726,0.9725927029764724,0,0
11,Arsenal,Newcastle,0.523078817951726,0.22908542158417486,0.24783576046409916,1.7983218754393528,0,0
12,Leeds,Coventry,0.47707361595168846,0.2641944852833102,0.25873189876500136,1.6954153331383757,0,0
12,Coventry,Leeds,0.25873189876500136,0.2641944852833102,0.47707361595168846,1.0403901815783143,0,0
12,Ipswich,Aston Villa,0.3725053695268834,0.2792468776155357,0.34824775285758097,1.3967629861961859,0,0
12,Aston Villa,Ipswich,0.34824775285758097,0.2792468776155357,0.3725053695268834,1.3239901361882787,0,0
12,Arsenal,Man City,0.417791206722276,0.31441791648097395,0.26779087679675007,1.567791536647802,0,0
12,Man City,Arsenal,0.26779087679675007,0.31441791648097395,0.417791206722276,1.1177905468712241,0,0
12,Man United,Brentford,0.5804080165088542,0.2579097400505077,0.1616822434406381,1.9991337895770704,0,0
12,Brentford,Man United,0.1616822434406381,0.2579097400505077,0.5804080165088542,0.7429564703724221,0,0
12,Everton,Liverpool,0.3206586806199882,0.2282682530068566,0.45107306637315525,1.190244294866821,0,0
12,Liverpool,Everton,0.45107306637315525,0.2282682530068566,0.3206586806199882,1.5814874521263222,0,0
12,Fulham,Bournemouth,0.37082949705454427,0.277801819236747,0.3513686837087087,1.3902903104003799,0,0
12,Bournemouth,Fulham,0.3513686837087087,0.277801819236747,0.37082949705454427,1.3319078703628733,0,0
12,Nott'm Forest,Chelsea,0.38967729690872843,0.2895389392346907,0.3207837638565808,1.458570829960876,0,0
12,Chelsea,Nott'm Forest,0.3207837638565808,0.2895389392346907,0.38967729690872843,1.251890230804433,0,0
12,Brighton,Newcastle,0.49538920184274493,0.23589256689403346,0.2687182312632215,1.7220601724222682,0,0
12,Newcastle,Brighton,0.2687182312632215,0.23589256689403346,0.49538920184274493,1.042047260683698,0,0
12,Sunderland,Tottenham,0.5144405076946051,0.27368891360996794,0.2118705786954269,1.8170104366937836,0,0
12,Tottenham,Sunderland,0.2118705786954269,0.27368891360996794,0.5144405076946051,0.9093006496962486,0,0
12,Crystal Palace,Hull,0.4142550619625348,0.29560881316588405,0.29013612487158125,1.5383739990534884,0,0
12,Hull,Crystal Palace,0.29013612487158125,0.29560881316588405,0.4142550619625348,1.1660171877806278,0,0
13,Tottenham,Fulham,0.42155324395111293,0.2897056970242498,0.28874105902463737,1.5543654288775886,0,0
13,Fulham,Tottenham,0.28874105902463737,0.2897056970242498,0.42155324395111293,1.155928874098162,0,0
13,Liverpool,Sunderland,0.6160513332624146,0.22189759476789522,0.16205107196969026,2.0700515945551388,0,0
13,Sunderland,Liverpool,0.16205107196969026,0.22189759476789522,0.6160513332624146,0.7080508106769661,0,0
13,Hull,Nott'm Forest,0.4709179950766851,0.2704195998213384,0.2586624051019766,1.6831735850513936,0,0
13,Nott'm Forest,Hull,0.2586624051019766,0.2704195998213384,0.4709179950766851,1.046406815127268,0,0
13,Chelsea,Crystal Palace,0.5325208066932102,0.2135019805336072,0.25397721277318264,1.8110644006132377,0,0
13,Crystal Palace,Chelsea,0.25397721277318264,0.2135019805336072,0.5325208066932102,0.9754336188531552,0,0
13,Aston Villa,Everton,0.5085947800277999,0.2436555952996695,0.2477496246725306,1.7694399353830692,0,0
13,Everton,Aston Villa,0.2477496246725306,0.2436555952996695,0.5085947800277999,0.9869044693172613,0,0
13,Brentford,Arsenal,0.265108990022057,0.24198822550313487,0.492902784474808,1.0373151955693058,0,0
13,Arsenal,Brentford,0.492902784474808,0.24198822550313487,0.265108990022057,1.720696578927559,0,0
13,Coventry,Ipswich,0.5281578587549605,0.2661361766806476,0.20570596456439189,1.850609752945529,0,0
13,Ipswich,Coventry,0.20570596456439189,0.2661361766806476,0.5281578587549605,0.8832540703738232,0,0
13,Man City,Leeds,0.6627369955273085,0.2221161900156763,0.11514681445701525,2.210327176597602,0,0
13,Leeds,Man City,0.11514681445701525,0.2221161900156763,0.6627369955273085,0.567556633386722,0,0
13,Newcastle,Man United,0.298413373964005,0.30705204724002383,0.39453457879597126,1.202292169132039,0,0
13,Man United,Newcastle,0.39453457879597126,0.30705204724002383,0.298413373964005,1.4906557836279375,0,0
13,Bournemouth,Brighton,0.49122875341667915,0.2285179425677949,0.280253304015526,1.7022042028178324,0,0
13,Brighton,Bournemouth,0.280253304015526,0.2285179425677949,0.49122875341667915,1.069277854614373,0,0
14,Tottenham,Arsenal,0.2558640652571788,0.22666684126910452,0.5174690934737166,0.9942590370406409,0,0
14,Arsenal,Tottenham,0.5174690934737166,0.22666684126910452,0.2558640652571788,1.7790741216902544,0,0
14,Man United,Coventry,0.6369287286677291,0.2228348949810563,0.1402363763512147,2.1336210809842435,0,0
