matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
9,Hull,Ipswich,0.5232168419238971,0.26925379759766366,0.20752936047843928,1.838904323369355,0,0
9,Ipswich,Hull,0.20752936047843928,0.26925379759766366,0.5232168419238971,0.8918418790329815,0,0
9,Brentford,Nott'm Forest,0.5082867015979254,0.2164198470152979,0.27529345138677674,1.741279951809074,0,0
9,Nott'm Forest,Brentford,0.27529345138677674,0.2164198470152979,0.5082867015979254,1.0423002011756282,0,0
9,Tottenham,Crystal Palace,0.438137347502461,0.28486135793318357,0.2770012945643553,1.5992734004405667,0,0
9,Crystal Palace,Tottenham,0.2770012945643553,0.28486135793318357,0.438137347502461,1.1158652416262496,0,0
9,Aston Villa,Fulham,0.5562929764486441,0.21115768557815404,0.23254933797320199,1.8800366149240861,0,0
9,Fulham,Aston Villa,0.23254933797320199,0.21115768557815404,0.5562929764486441,0.90880569949776,0,0
9,Liverpool,Arsenal,0.33191093882757916,0.2658020444285037,0.4022870167439171,1.2615348609112411,0,0
9,Arsenal,Liverpool,0.4022870167439171,0.2658020444285037,0.33191093882757916,1.4726630946602548,0,0
9,Newcastle,Everton,0.3776832134095065,0.3137206957260328,0.30859609086446066,1.4467703359545523,0,0
9,Everton,Newcastle,0.30859609086446066,0.3137206957260328,0.3776832134095065,1.2395089683194147,0,0
10,Arsenal,Hull,0.6896531820214191,0.21206129541324834,0.0982855225653326,2.2810208414775057,0,0
10,Hull,Arsenal,0.0982855225653326,0.21206129541324834,0.6896531820214191,0.5069178631092461,0,0
10,Nott'm Forest,Man City,0.2700365558229177,0.19766642836755244,0.5322970158095298,1.0077760958363056,0,0
10,Man City,Nott'm Forest,0.5322970158095298,0.19766642836755244,0.2700365558229177,1.7945574757961418,0,0
10,Leeds,Tottenham,0.5266499875582401,0.2647285002170165,0.20862151222474343,1.844678462891737,0,0
10,Tottenham,Leeds,0.20862151222474343,0.2647285002170165,0.5266499875582401,0.8905930368912467,0,0
10,Fulham,Newcastle,0.37994439428985816,0.29460436544065266,0.3254512402694893,1.4344375483102272,0,0
10,Newcastle,Fulham,0.3254512402694893,0.29460436544065266,0.37994439428985816,1.2709580862491205,0,0
10,Everton,Coventry,0.4808373950324811,0.26875469097846344,0.2504079139890555,1.7112668760759067,0,0
10,Coventry,Everton,0.2504079139890555,0.26875469097846344,0.4808373950324811,1.0199784329456298,0,0
10,Crystal Palace,Liverpool,0.3401803841631493,0.2706162377103899,0.3892033781264608,1.2911573901998379,0,0
10,Liverpool,Crystal Palace,0.3892033781264608,0.2706162377103899,0.3401803841631493,1.438226372089772,0,0
10,Sunderland,Chelsea,0.39384872548364025,0.2849779427070345,0.3211733318093251,1.4665241191579552,0,0
10,Chelsea,Sunderland,0.3211733318093251,0.2849779427070345,0.39384872548364025,1.2484979381350099,0,0
10,Ipswich,Bournemouth,0.3513228535718848,0.2739117612730749,0.3747653851550403,1.3278803219887294,0,0
10,Bournemouth,Ipswich,0.3747653851550403,0.2739117612730749,0.3513228535718848,1.3982079167381958,0,0
10,Brighton,Brentford,0.4754504324805271,0.24371076770615588,0.2808387998133169,1.6700620651477371,0,0
10,Brentford,Brighton,0.2808387998133169,0.24371076770615588,0.4754504324805271,1.0862271671461066,0,0
10,Man United,Aston Villa,0.4787853789882987,0.28007349343340543,0.24114112757829587,1.7164296303983015,0,0
10,Aston Villa,Man United,0.24114112757829587,0.28007349343340543,0.4787853789882987,1.003496876168293,0,0
11,Chelsea,Leeds,0.4416443428039034,0.24441307119305877,0.3139425860030378,1.569346099604769,0,0
11,Leeds,Chelsea,0.3139425860030378,0.24441307119305877,0.4416443428039034,1.1862408292021722,0,0
11,Man City,Fulham,0.6884293743044182,0.1935274223982251,0.11804320329735676,2.2588155453114798,0,0
11,Fulham,Man City,0.11804320329735676,0.1935274223982251,0.6884293743044182,0.5476570322902954,0,0
11,Aston Villa,Sunderland,0.5504477487733683,0.22530786531831737,0.22424438590831433,1.8766511116384224,0,0
11,Sunderland,Aston Villa,0.22424438590831433,0.22530786531831737,0.5504477487733683,0.8980410230432604,0,0
11,Liverpool,Man United,0.5041998423489408,0.23432032333357844,0.26147983431748084,1.7469198503804009,0,0
11,Man United,Liverpool,0.26147983431748084,0.23432032333357844,0.5041998423489408,1.018759826286021,0,0
11,Hull,Brighton,0.3735084290390139,0.28871054182363715,0.337781029137349,1.4092358289406788,0,0
11,Brighton,Hull,0.337781029137349,0.28871054182363715,0.3735084290390139,1.302053629235684,0,0
11,Bournemouth,Nott'm Forest,0.5317653161264362,0.2133448533116311,0.25488983056193265,1.8086408016909397,0,0
11,Nott'm Forest,Bournemouth,0.25488983056193265,0.2133448533116311,0.5317653161264362,0.978014344997429,0,0
11,Tottenham,Ipswich,0.5042393392927214,0.2656669180921349,0.23009374261514373,1.778384935970299,0,0
11,Ipswich,Tottenham,0.23009374261514373,0.2656669180921349,0.5042393392927214,0.955948145937566,0,0
11,Brentford,Everton,0.43590315738274726,0.2526371696566832,0.3114596729605695,1.560346641804925,0,0
11,Everton,Brentford,0.3114596729605695,0.2526371696566832,0.43590315738274726,1.1870161885383916,0,0
11,Coventry,Crystal Palace,0.4434148330395408,0.2882925917805945,0.2682925751798646,1.618537090899217,0,0
11,Crystal Palace,Coventry,0.2682925751798646,0.2882925917805945,0.4434148330395408,1.0931703173201883,0,0
11,Newcastle,Arsenal,0.26640198990193703,0.24523937442090282,0.48835863567716004,1.0444453441267139,0,0
11,Arsenal,Newcastle,0.48835863567716004,0.24523937442090282,0.26640198990193703,1.7103152814523828,0,0
12,Leeds,Coventry,0.4819368863645194,0.26427566685801507,0.25378744677746545,1.7100863259515733,0,0
12,Coventry,Leeds,0.25378744677746545,0.26427566685801507,0.4819368863645194,1.0256380071904114,0,0
12,Ipswich,Aston Villa,0.3833975886480292,0.2773257079839153,0.33927670336805554,1.427518473928003,0,0
12,Aston Villa,Ipswich,0.33927670336805554,0.2773257079839153,0.3833975886480292,1.295155818088082,0,0
12,Arsenal,Man City,0.4291635209790532,0.3117359381451355,0.2591005408758114,1.599226501082295,0,0
12,Man City,Arsenal,0.2591005408758114,0.3117359381451355,0.4291635209790532,1.0890375607725697,0,0
12,Man United,Brentford,0.5513884085323927,0.27902004940604586,0.16959154206156152,1.9331852750032241,0,0
12,Brentford,Man United,0.16959154206156152,0.27902004940604586,0.5513884085323927,0.7877946755907305,0,0
12,Everton,Liverpool,0.3714612262694021,0.2735407094768976,0.3549980642537002,1.3879243882851038,0,0
12,Liverpool,Everton,0.3549980642537002,0.2735407094768976,0.3714612262694021,1.338534902237998,0,0
12,Fulham,Bournemouth,0.3469431307226265,0.2681679624328473,0.38488890684452615,1.3089973546007267,0,0
12,Bournemouth,Fulham,0.38488890684452615,0.2681679624328473,0.3469431307226265,1.4228346829664256,0,0
12,Nott'm Forest,Chelsea,0.38344978526272233,0.2928005559756115,0.32374965876166617,1.4431499117637785,0,0
12,Chelsea,Nott'm Forest,0.32374965876166617,0.2928005559756115,0.38344978526272233,1.26404953226061,0,0
12,Brighton,Newcastle,0.4798020150543565,0.24337785968627332,0.2768201252593702,1.6827839048493427,0,0
12,Newcastle,Brighton,0.2768201252593702,0.24337785968627332,0.4798020150543565,1.0738382354643838,0,0
12,Sunderland,Tottenham,0.5297366831337889,0.26488446364848045,0.20537885321773056,1.854094513049847,0,0
12,Tottenham,Sunderland,0.20537885321773056,0.26488446364848045,0.5297366831337889,0.8810210233016722,0,0
12,Crystal Palace,Hull,0.3824207834930468,0.29558563139450983,0.32199358511244325,1.4428479818736502,0,0
12,Hull,Crystal Palace,0.32199358511244325,0.29558563139450983,0.3824207834930468,1.2615663867318396,0,0
13,Tottenham,Fulham,0.4208701374984374,0.2915675763655942,0.2875622861359683,1.5541779888609064,0,0
13,Fulham,Tottenham,0.2875622861359683,0.2915675763655942,0.4208701374984374,1.154254434773499,0,0
13,Liverpool,Sunderland,0.6256187047289622,0.21283093658248214,0.1615503586885556,2.089687050769369,0,0
13,Sunderland,Liverpool,0.1615503586885556,0.21283093658248214,0.6256187047289622,0.6974820126481489,0,0
13,Hull,Nott'm Forest,0.4350889881300472,0.2896427598619446,0.27526825200800814,1.5949097242520862,0,0
13,Nott'm Forest,Hull,0.27526825200800814,0.2896427598619446,0.4350889881300472,1.1154475158859691,0,0
13,Chelsea,Crystal Palace,0.5403741648403796,0.20855585787746453,0.2510699772821558,1.8296783523986033,0,0
13,Crystal Palace,Chelsea,0.2510699772821558,0.20855585787746453,0.5403741648403796,0.9617657897239319,0,0
13,Aston Villa,Everton,0.4719467748126763,0.2411052617091254,0.2869479634781982,1.6569455861471543,0,0
13,Everton,Aston Villa,0.2869479634781982,0.2411052617091254,0.4719467748126763,1.10194915214372,0,0
13,Brentford,Arsenal,0.26462726662460195,0.2491982963553173,0.4861744370200807,1.0430800962291231,0,0
13,Arsenal,Brentford,0.4861744370200807,0.2491982963553173,0.26462726662460195,1.7077216074155592,0,0
13,Coventry,Ipswich,0.5138812642793685,0.26547547464962334,0.22064326107100815,1.8071192674877288,0,0
13,Ipswich,Coventry,0.22064326107100815,0.26547547464962334,0.5138812642793685,0.9274052578626477,0,0
13,Man City,Leeds,0.663812711920802,0.22578970487102745,0.11039758320817056,2.217227840633434,0,0
13,Leeds,Man City,0.11039758320817056,0.22578970487102745,0.663812711920802,0.5569824544955391,0,0
13,Newcastle,Man United,0.306824194108877,0.35033032356956467,0.3428454823215584,1.2708029058961958,0,0
13,Man United,Newcastle,0.3428454823215584,0.35033032356956467,0.306824194108877,1.3788667705342401,0,0
13,Bournemouth,Brighton,0.46236582257533837,0.2470834072451237,0.2905507701795379,1.6341808749711388,0,0
13,Brighton,Bournemouth,0.2905507701795379,0.2470834072451237,0.46236582257533837,1.1187357177837374,0,0
14,Tottenham,Arsenal,0.22264306751657653,0.17826828557137966,0.5990886469120438,0.8461974881211093,0,0
14,Arsenal,Tottenham,0.5990886469120438,0.17826828557137966,0.22264306751657653,1.975534226307511,0,0
