matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Leeds,Brighton,0.25507476512720606,0.23278698563461162,0.5121382492381823,0.9980112810162298,0,0
3,Brentford,Sunderland,0.45175580212853567,0.2467156413580737,0.30152855651339067,1.6019830477436807,0,0
3,Sunderland,Brentford,0.30152855651339067,0.2467156413580737,0.45175580212853567,1.1513013108982457,0,0
3,Fulham,Crystal Palace,0.4736677691207812,0.26016794965878076,0.2661642812204381,1.6811712570211244,0,0
3,Crystal Palace,Fulham,0.2661642812204381,0.26016794965878076,0.4736677691207812,1.058660793320095,0,0
3,Hull,Aston Villa,0.1520009368668027,0.24319057385915796,0.6048084892740394,0.699193384459566,0,0
3,Aston Villa,Hull,0.6048084892740394,0.24319057385915796,0.1520009368668027,2.057616041681276,0,0
3,Everton,Man United,0.2506161758140822,0.26204247574271977,0.4873413484431981,1.0138910031849664,0,0
3,Man United,Everton,0.4873413484431981,0.26204247574271977,0.2506161758140822,1.724066521072314,0,0
3,Arsenal,Chelsea,0.779033450021212,0.13650952156000917,0.08445702841877883,2.4736098716236454,0,0
3,Chelsea,Arsenal,0.08445702841877883,0.13650952156000917,0.779033450021212,0.3898806068163457,0,0
4,Crystal Palace,Ipswich,0.5509137693260678,0.2538645718464693,0.19522165882746284,1.906605879824673,0,0
4,Ipswich,Crystal Palace,0.19522165882746284,0.2538645718464693,0.5509137693260678,0.8395295483288578,0,0
4,Liverpool,Fulham,0.6516274649154399,0.20647814783188964,0.1418943872526705,2.161360542578209,0,0
4,Fulham,Liverpool,0.1418943872526705,0.20647814783188964,0.6516274649154399,0.6321613095899011,0,0
4,Aston Villa,Nott'm Forest,0.6552242796653098,0.2073978832143945,0.1373778371202957,2.173070722210324,0,0
4,Nott'm Forest,Aston Villa,0.1373778371202957,0.2073978832143945,0.6552242796653098,0.6195313945752816,0,0
4,Bournemouth,Brentford,0.5963819095044126,0.2278961786441049,0.17572191185148256,2.0170419071573424,0,0
4,Brentford,Bournemouth,0.17572191185148256,0.2278961786441049,0.5963819095044126,0.7550619141985526,0,0
4,Chelsea,Hull,0.6188500132681234,0.17985858864686285,0.20129139808501378,2.036408628451233,0,0
4,Hull,Chelsea,0.20129139808501378,0.17985858864686285,0.6188500132681234,0.7837327829019043,0,0
4,Tottenham,Everton,0.4168780115208746,0.2763626683923754,0.30675932008675,1.5269967029549993,0,0
4,Everton,Tottenham,0.30675932008675,0.2763626683923754,0.4168780115208746,1.1966406286526254,0,0
4,Sunderland,Arsenal,0.21437749592164124,0.2365171148589012,0.5491053892194575,0.879649602623825,0,0
4,Arsenal,Sunderland,0.5491053892194575,0.2365171148589012,0.21437749592164124,1.8838332825172737,0,0
4,Coventry,Brighton,0.26996827168502335,0.25250015956572175,0.47753156874925484,1.0624049746207918,0,0
4,Brighton,Coventry,0.47753156874925484,0.25250015956572175,0.26996827168502335,1.6850948658134863,0,0
4,Man United,Man City,0.4773862855742936,0.21209347923853694,0.3105202351871693,1.6442523359614176,0,0
4,Man City,Man United,0.3105202351871693,0.21209347923853694,0.4773862855742936,1.1436541848000448,0,0
4,Leeds,Newcastle,0.39275306287743605,0.28789983582607714,0.31934710129648675,1.4661590244583853,0,0
4,Newcastle,Leeds,0.31934710129648675,0.28789983582607714,0.39275306287743605,1.2459411397155373,0,0
5,Brentford,Chelsea,0.4524215253532379,0.23029066053744,0.3172878141093221,1.5875552365971535,0,0
5,Chelsea,Brentford,0.3172878141093221,0.23029066053744,0.4524215253532379,1.1821541028654063,0,0
5,Tottenham,Aston Villa,0.3074272513691691,0.28820975196666404,0.4043629966641669,1.2104915060741712,0,0
5,Aston Villa,Tottenham,0.4043629966641669,0.28820975196666404,0.3074272513691691,1.5012987419591648,0,0
5,Everton,Ipswich,0.5509744600732489,0.25389253852910826,0.19513300139764286,1.906815918748855,0,0
5,Ipswich,Everton,0.19513300139764286,0.25389253852910826,0.5509744600732489,0.8392915427220369,0,0
5,Leeds,Crystal Palace,0.47490334311311067,0.26084660413601646,0.26425005275087293,1.6855566334753485,0,0
5,Crystal Palace,Leeds,0.26425005275087293,0.26084660413601646,0.47490334311311067,1.0535967623886353,0,0
5,Brighton,Arsenal,0.24583684024576616,0.24161216765250135,0.5125509921017325,0.9791226883897999,0,0
5,Arsenal,Brighton,0.5125509921017325,0.24161216765250135,0.24583684024576616,1.779265143957699,0,0
5,Newcastle,Hull,0.5660032940426951,0.24137584222897868,0.1926208637283262,1.939385724357064,0,0
5,Hull,Newcastle,0.1926208637283262,0.24137584222897868,0.5660032940426951,0.8192384334139573,0,0
5,Man City,Sunderland,0.7822096192881489,0.1340703266427922,0.08372005406905877,2.4806991845072393,0,0
5,Sunderland,Man City,0.08372005406905877,0.1340703266427922,0.7822096192881489,0.38523048884996847,0,0
5,Nott'm Forest,Coventry,0.5465244486041788,0.26964043754863737,0.18383511384718382,1.9092137833611738,0,0
5,Coventry,Nott'm Forest,0.18383511384718382,0.26964043754863737,0.5465244486041788,0.8211457790901888,0,0
5,Bournemouth,Liverpool,0.47203788893834375,0.26381949401691585,0.2641426170447405,1.6799331608319472,0,0
5,Liverpool,Bournemouth,0.2641426170447405,0.26381949401691585,0.47203788893834375,1.0562473451511374,0,0
5,Fulham,Man United,0.25911979321576045,0.268053648140632,0.4728265586436074,1.0454130277879132,0,0
5,Man United,Fulham,0.4728265586436074,0.268053648140632,0.25911979321576045,1.6865333240714542,0,0
6,Arsenal,Leeds,0.7952815038710443,0.11941153169884168,0.08530696443011404,2.5052560433119746,0,0
6,Leeds,Arsenal,0.08530696443011404,0.11941153169884168,0.7952815038710443,0.3753324249891838,0,0
6,Sunderland,Brighton,0.3898786274546578,0.3016169833760987,0.3085043891692434,1.471252865740072,0,0
6,Brighton,Sunderland,0.3085043891692434,0.3016169833760987,0.3898786274546578,1.2271301508838288,0,0
6,Chelsea,Bournemouth,0.3236588246119742,0.29619086591991745,0.38015030946810835,1.26716733975584,0,0
6,Bournemouth,Chelsea,0.38015030946810835,0.29619086591991745,0.3236588246119742,1.4366417943242424,0,0
6,Ipswich,Fulham,0.29340692530587004,0.2793348255036801,0.4272582491904498,1.1595556014212902,0,0
6,Fulham,Ipswich,0.4272582491904498,0.2793348255036801,0.29340692530587004,1.5611095730750295,0,0
6,Aston Villa,Brentford,0.6186255124825638,0.24347025312219028,0.13790423439524602,2.0993467905698817,0,0
6,Brentford,Aston Villa,0.13790423439524602,0.24347025312219028,0.6186255124825638,0.6571829563079283,0,0
6,Man United,Tottenham,0.6831704327540792,0.20470858734311242,0.11212097990280835,2.25421988560535,0,0
6,Tottenham,Man United,0.11212097990280835,0.20470858734311242,0.6831704327540792,0.5410715270515375,0,0
6,Hull,Everton,0.36378415475569803,0.25401575757696526,0.3822000876673367,1.3453682218440595,0,0
6,Everton,Hull,0.3822000876673367,0.25401575757696526,0.36378415475569803,1.4006160205789755,0,0
6,Crystal Palace,Nott'm Forest,0.3846548080978235,0.29458403904124253,0.3207611528609339,1.448548463334713,0,0
6,Nott'm Forest,Crystal Palace,0.3207611528609339,0.29458403904124253,0.3846548080978235,1.2568674976240441,0,0
6,Liverpool,Man City,0.39417858134053535,0.22977117557804874,0.37605024308141594,1.4123069195996547,0,0
6,Man City,Liverpool,0.37605024308141594,0.22977117557804874,0.39417858134053535,1.3579219048222966,0,0
6,Coventry,Newcastle,0.29636136900147353,0.2807403929349668,0.4228982380635597,1.1698244999393874,0,0
6,Newcastle,Coventry,0.4228982380635597,0.2807403929349668,0.29636136900147353,1.5494351071256458,0,0
7,Everton,Chelsea,0.3899205205458806,0.282992828639854,0.3270866508142654,1.4527543902774958,0,0
7,Chelsea,Everton,0.3270866508142654,0.282992828639854,0.3899205205458806,1.2642527810826503,0,0
7,Fulham,Hull,0.5602370309158625,0.23891678124222737,0.2008461878419102,1.919627873989815,0,0
7,Hull,Fulham,0.2008461878419102,0.23891678124222737,0.5602370309158625,0.8414553447679579,0,0
7,Man City,Ipswich,0.7530492603275646,0.16869117269943434,0.07825956697300113,2.427838953682128,0,0
7,Ipswich,Man City,0.07825956697300113,0.16869117269943434,0.7530492603275646,0.4034698736184377,0,0
7,Brentford,Liverpool,0.33125578893739865,0.27676559049041494,0.39197862057218646,1.270532957302611,0,0
7,Liverpool,Brentford,0.39197862057218646,0.27676559049041494,0.33125578893739865,1.4527014522069743,0,0
7,Newcastle,Aston Villa,0.3023293408918879,0.31364030955573385,0.3840303495523783,1.2206283322313976,0,0
7,Aston Villa,Newcastle,0.3840303495523783,0.31364030955573385,0.3023293408918879,1.4657313582128688,0,0
7,Bournemouth,Sunderland,0.5959738263831849,0.23936779678105505,0.16465837683576004,2.0272892759306096,0,0
7,Sunderland,Bournemouth,0.16465837683576004,0.23936779678105505,0.5959738263831849,0.7333429272883352,0,0
7,Leeds,Man United,0.2558877294187938,0.28497230790031836,0.4591399626808878,1.0526354961566997,0,0
7,Man United,Leeds,0.4591399626808878,0.28497230790031836,0.2558877294187938,1.6623921959429817,0,0
7,Brighton,Crystal Palace,0.5322561133312136,0.21283342325708052,0.2549104634117058,1.8096017632507213,0,0
7,Crystal Palace,Brighton,0.2549104634117058,0.21283342325708052,0.5322561133312136,0.9775648134921979,0,0
7,Nott'm Forest,Arsenal,0.20004871283030023,0.22501520971136046,0.5749360774583393,0.8251613482022612,0,0
7,Arsenal,Nott'm Forest,0.5749360774583393,0.22501520971136046,0.20004871283030023,1.9498234420863783,0,0
7,Tottenham,Coventry,0.503007177748023,0.26422464653292393,0.23276817571905306,1.7732461797769927,0,0
7,Coventry,Tottenham,0.23276817571905306,0.26422464653292393,0.503007177748023,0.9625291736900832,0,0
8,Ipswich,Nott'm Forest,0.34462535580058096,0.263612359922392,0.3917622842770271,1.297488427324135,0,0
8,Nott'm Forest,Ipswich,0.3917622842770271,0.263612359922392,0.34462535580058096,1.4388992127534732,0,0
8,Aston Villa,Man City,0.4132159876221828,0.21878637883885643,0.36799763353896076,1.4584343417054049,0,0
8,Man City,Aston Villa,0.36799763353896076,0.21878637883885643,0.4132159876221828,1.3227792794557387,0,0
8,Liverpool,Brighton,0.5865731404058859,0.25657751697334974,0.15684934262076433,2.016296938191007,0,0
8,Brighton,Liverpool,0.15684934262076433,0.25657751697334974,0.5865731404058859,0.7271255448356427,0,0
8,Arsenal,Everton,0.787862585344598,0.12653453195732442,0.08560288269807764,2.490122287991118,0,0
8,Everton,Arsenal,0.08560288269807764,0.12653453195732442,0.787862585344598,0.3833431800515573,0,0
8,Coventry,Fulham,0.29636136900147353,0.2807403929349668,0.4228982380635597,1.1698244999393874,0,0
8,Fulham,Coventry,0.4228982380635597,0.2807403929349668,0.29636136900147353,1.5494351071256458,0,0
8,Chelsea,Tottenham,0.5518511788696165,0.229277707579879,0.2188711135505044,1.8848312441887287,0,0
8,Tottenham,Chelsea,0.2188711135505044,0.229277707579879,0.5518511788696165,0.8858910482313922,0,0
8,Crystal Palace,Newcastle,0.37605296305187763,0.29581399209364095,0.32813304485448136,1.4239728812492738,0,0
8,Newcastle,Crystal Palace,0.32813304485448136,0.29581399209364095,0.37605296305187763,1.280213126657085,0,0
8,Man United,Bournemouth,0.4797883309668589,0.35300751850945816,0.16720415052368298,1.7923725114100348,0,0
8,Bournemouth,Man United,0.16720415052368298,0.35300751850945816,0.4797883309668589,0.854619970080507,0,0
8,Hull,Brentford,0.2726782663677804,0.2565989311948181,0.4707228024374016,1.0746337302981592,0,0
8,Brentford,Hull,0.4707228024374016,0.2565989311948181,0.2726782663677804,1.6687673385070227,0,0
8,Sunderland,Leeds,0.43368287511976134,0.2951971949265276,0.2711199299537111,1.5962458202858116,0,0
8,Leeds,Sunderland,0.2711199299537111,0.2951971949265276,0.43368287511976134,1.1085569847876608,0,0
9,Chelsea,Man United,0.2856370704667044,0.25540209258824553,0.45896083694505,1.1123133039883588,0,0
9,Man United,Chelsea,0.45896083694505,0.25540209258824553,0.2856370704667044,1.6322846034233955,0,0
9,Man City,Brighton,0.7513923324290498,0.1529867271647051,0.0956209404062451,2.4071637244518547,0,0
9,Brighton,Man City,0.0956209404062451,0.1529867271647051,0.7513923324290498,0.43984954838344037,0,0
9,Bournemouth,Leeds,0.6214642678502774,0.21822743839799347,0.16030829375172911,2.082620241948826,0,0
9,Leeds,Bournemouth,0.16030829375172911,0.21822743839799347,0.6214642678502774,0.6991523196531808,0,0
9,Coventry,Sunderland,0.2735715520756793,0.2569215621513559,0.4695068857729648,1.0776362183783939,0,0
9,Sunderland,Coventry,0.4695068857729648,0.2569215621513559,0.2735715520756793,1.6654422194702503,0,0
9,Hull,Ipswich,0.4625411879783526,0.2512619187854155,0.2861968932362319,1.6388854827204733,0,0
9,Ipswich,Hull,0.2861968932362319,0.2512619187854155,0.4625411879783526,1.1098525984941112,0,0
9,Brentford,Nott'm Forest,0.4419627700672942,0.2480587249497968,0.30997850498290913,1.5739470351516793,0,0
9,Nott'm Forest,Brentford,0.30997850498290913,0.2480587249497968,0.4419627700672942,1.1779942398985241,0,0
9,Tottenham,Crystal Palace,0.4253552972393531,0.27390748014016936,0.30073722262047753,1.5499733718582287,0,0
9,Crystal Palace,Tottenham,0.30073722262047753,0.27390748014016936,0.4253552972393531,1.176119148001602,0,0
9,Aston Villa,Fulham,0.6443768596168941,0.21492703993712897,0.1406961004459769,2.1480576187878113,0,0
9,Fulham,Aston Villa,0.1406961004459769,0.21492703993712897,0.6443768596168941,0.6370153412750597,0,0
9,Liverpool,Arsenal,0.3100291891028203,0.2697694316235391,0.42020137927364065,1.199856998932,0,0
9,Arsenal,Liverpool,0.42020137927364065,0.2697694316235391,0.3100291891028203,1.5303735694444611,0,0
9,Newcastle,Everton,0.4361668098045464,0.27681466716822123,0.28701852302723246,1.5853150965818605,0,0
9,Everton,Newcastle,0.28701852302723246,0.27681466716822123,0.4361668098045464,1.1378702362499187,0,0
10,Arsenal,Hull,0.7854413275691567,0.1329329872839467,0.0816256851468966,2.489256969991417,0,0
10,Hull,Arsenal,0.0816256851468966,0.1329329872839467,0.7854413275691567,0.3778100427246365,0,0
10,Nott'm Forest,Man City,0.24588212070210808,0.21078852614988547,0.5433293531480065,0.9484348882562097,0,0
10,Man City,Nott'm Forest,0.5433293531480065,0.21078852614988547,0.24588212070210808,1.840776585593905,0,0
10,Leeds,Tottenham,0.5088980817703482,0.27958992291534607,0.21151199531430567,1.8062841682263908,0,0
10,Tottenham,Leeds,0.21151199531430567,0.27958992291534607,0.5088980817703482,0.9141259088582632,0,0
10,Fulham,Newcastle,0.3968459419171782,0.29090003955450866,0.3122540185283131,1.4814378653060434,0,0
10,Newcastle,Fulham,0.3122540185283131,0.29090003955450866,0.3968459419171782,1.227662095139448,0,0
10,Everton,Coventry,0.538267421406134,0.27679398645319914,0.18493859214066685,1.8915962506716013,0,0
10,Coventry,Everton,0.18493859214066685,0.27679398645319914,0.538267421406134,0.8316097628751997,0,0
10,Crystal Palace,Liverpool,0.2895145252143232,0.2748716005858321,0.4356138741998447,1.1434151762288016,0,0
10,Liverpool,Crystal Palace,0.4356138741998447,0.2748716005858321,0.2895145252143232,1.5817132231853661,0,0
10,Sunderland,Chelsea,0.4035683046527367,0.28833662043861574,0.3080950749086476,1.4990415343968257,0,0
10,Chelsea,Sunderland,0.3080950749086476,0.28833662043861574,0.4035683046527367,1.2126218451645587,0,0
10,Ipswich,Bournemouth,0.16865520615495455,0.28876291549398025,0.5425818783510652,0.7947285339588439,0,0
10,Bournemouth,Ipswich,0.5425818783510652,0.28876291549398025,0.16865520615495455,1.9165085505471757,0,0
10,Brighton,Brentford,0.4718422616688124,0.23334501322199266,0.29481272510919504,1.6488717982284298,0,0
10,Brentford,Brighton,0.29481272510919504,0.23334501322199266,0.4718422616688124,1.117783188549578,0,0
10,Man United,Aston Villa,0.4962034670060538,0.3297654332643646,0.17403109972958158,1.8183758342825258,0,0
10,Aston Villa,Man United,0.17403109972958158,0.3297654332643646,0.4962034670060538,0.8518587324531094,0,0
11,Chelsea,Leeds,0.46658942786929214,0.24907028910126605,0.28434028302944186,1.6488385727091424,0,0
11,Leeds,Chelsea,0.28434028302944186,0.24907028910126605,0.46658942786929214,1.1020911381895915,0,0
11,Man City,Fulham,0.7794410105523776,0.13577466398008747,0.08478432546753495,2.4740976956372203,0,0
11,Fulham,Man City,0.08478432546753495,0.13577466398008747,0.7794410105523776,0.3901276403826923,0,0
11,Aston Villa,Sunderland,0.6396921851737047,0.222876025528849,0.13743178929744626,2.141952581049963,0,0
11,Sunderland,Aston Villa,0.13743178929744626,0.222876025528849,0.6396921851737047,0.6351713934211878,0,0
11,Liverpool,Man United,0.4607285106910879,0.2628236890495443,0.27644780025936794,1.645009221122808,0,0
11,Man United,Liverpool,0.27644780025936794,0.2628236890495443,0.4607285106910879,1.092167089827648,0,0
11,Hull,Brighton,0.26996827168502335,0.25250015956572175,0.47753156874925484,1.0624049746207918,0,0
11,Brighton,Hull,0.47753156874925484,0.25250015956572175,0.26996827168502335,1.6850948658134863,0,0
11,Bournemouth,Nott'm Forest,0.5984554976300682,0.23855166345679196,0.1629928389131398,2.0339181563469966,0,0
11,Nott'm Forest,Bournemouth,0.1629928389131398,0.23855166345679196,0.5984554976300682,0.7275301801962113,0,0
11,Tottenham,Ipswich,0.5000753405031515,0.26138825746524796,0.23853640203160056,1.7616142789747025,0,0
11,Ipswich,Tottenham,0.23853640203160056,0.26138825746524796,0.5000753405031515,0.9769974635600497,0,0
11,Brentford,Everton,0.47450641543244976,0.22648532004366737,0.29900826452388285,1.6500045663410168,0,0
11,Everton,Brentford,0.29900826452388285,0.22648532004366737,0.47450641543244976,1.1235101136153158,0,0
11,Coventry,Crystal Palace,0.37206062998290423,0.2523551981089091,0.37558417190818666,1.3685370880576218,0,0
11,Crystal Palace,Coventry,0.37558417190818666,0.2523551981089091,0.37206062998290423,1.379107713833469,0,0
11,Newcastle,Arsenal,0.21254787396605143,0.23449854054745958,0.552953585486489,0.8721421624456138,0,0
11,Arsenal,Newcastle,0.552953585486489,0.23449854054745958,0.21254787396605143,1.8933592970069264,0,0
12,Leeds,Coventry,0.5472798768439571,0.26647116720762926,0.18624895594841373,1.9083107977395004,0,0
12,Coventry,Leeds,0.18624895594841373,0.26647116720762926,0.5472798768439571,0.8252180350528704,0,0
12,Ipswich,Aston Villa,0.1489188072207868,0.23908168776949595,0.6119995050097173,0.6858381094318564,0,0
12,Aston Villa,Ipswich,0.6119995050097173,0.23908168776949595,0.1489188072207868,2.075080202798648,0,0
12,Arsenal,Man City,0.5153572891408634,0.18389302328784662,0.30074968757129,1.7299648907104368,0,0
12,Man City,Arsenal,0.30074968757129,0.18389302328784662,0.5153572891408634,1.0861420860017166,0,0
12,Man United,Brentford,0.6078663721326824,0.27698984573189533,0.11514378213542237,2.100588962129942,0,0
12,Brentford,Man United,0.11514378213542237,0.27698984573189533,0.6078663721326824,0.6224211921381624,0,0
12,Everton,Liverpool,0.2895145252143232,0.2748716005858321,0.4356138741998447,1.1434151762288016,0,0
12,Liverpool,Everton,0.4356138741998447,0.2748716005858321,0.2895145252143232,1.5817132231853661,0,0
12,Fulham,Bournemouth,0.2948538037477119,0.31232963474815256,0.39281656150413563,1.1968910459912883,0,0
12,Bournemouth,Fulham,0.39281656150413563,0.31232963474815256,0.2948538037477119,1.4907793192605594,0,0
12,Nott'm Forest,Chelsea,0.42151967326860174,0.2773913347749587,0.3010889919564395,1.5419503545807638,0,0
12,Chelsea,Nott'm Forest,0.3010889919564395,0.2773913347749587,0.42151967326860174,1.1806583106442772,0,0
12,Brighton,Newcastle,0.4592556314037273,0.25090057991120873,0.2898437886850639,1.6286674741223908,0,0
12,Newcastle,Brighton,0.2898437886850639,0.25090057991120873,0.4592556314037273,1.1204319459664003,0,0
12,Sunderland,Tottenham,0.5007464325101859,0.2778053112741366,0.22144825621567757,1.7800446088046944,0,0
12,Tottenham,Sunderland,0.22144825621567757,0.2778053112741366,0.5007464325101859,0.9421500799211693,0,0
12,Crystal Palace,Hull,0.5382112276020417,0.2767650898370746,0.18502368256088378,1.8913987726431996,0,0
12,Hull,Crystal Palace,0.18502368256088378,0.2767650898370746,0.5382112276020417,0.831836137519726,0,0
13,Tottenham,Fulham,0.37504747896684265,0.28294799950797733,0.34200452152517996,1.4080904364085054,0,0
13,Fulham,Tottenham,0.34200452152517996,0.28294799950797733,0.37504747896684265,1.3089615640835173,0,0
13,Liverpool,Sunderland,0.6434414694006338,0.21644667536102266,0.14011185523834352,2.1467710835629243,0,0
13,Sunderland,Liverpool,0.14011185523834352,0.21644667536102266,0.6434414694006338,0.6367822410760532,0,0
13,Hull,Nott'm Forest,0.3519994122693716,0.2630299320842242,0.3849706556464041,1.3190281688923389,0,0
13,Nott'm Forest,Hull,0.3849706556464041,0.2630299320842242,0.3519994122693716,1.4179418990234365,0,0
13,Chelsea,Crystal Palace,0.5123575230781376,0.21311078448077755,0.2745316924410848,1.7501833537151905,0,0
13,Crystal Palace,Chelsea,0.2745316924410848,0.21311078448077755,0.5123575230781376,1.036705861804032,0,0
13,Aston Villa,Everton,0.6585873432251191,0.20179947038458168,0.13961318639029915,2.177561500059939,0,0
13,Everton,Aston Villa,0.13961318639029915,0.20179947038458168,0.6585873432251191,0.6206390295554791,0,0
13,Brentford,Arsenal,0.23686840311822926,0.2340335282392413,0.5290980686425294,0.944638737593929,0,0
13,Arsenal,Brentford,0.5290980686425294,0.2340335282392413,0.23686840311822926,1.8213277341668297,0,0
13,Coventry,Ipswich,0.4625411879783526,0.2512619187854155,0.2861968932362319,1.6388854827204733,0,0
13,Ipswich,Coventry,0.2861968932362319,0.2512619187854155,0.4625411879783526,1.1098525984941112,0,0
13,Man City,Leeds,0.7972957351914204,0.11872357779376838,0.08398068701481128,2.51061078336803,0,0
13,Leeds,Man City,0.08398068701481128,0.11872357779376838,0.7972957351914204,0.37066563883820225,0,0
13,Newcastle,Man United,0.26409704054831323,0.29411470149677776,0.44178825795490895,1.0864058231417175,0,0
13,Man United,Newcastle,0.44178825795490895,0.29411470149677776,0.26409704054831323,1.6194794753615047,0,0
13,Bournemouth,Brighton,0.5790734349655982,0.23177962293698134,0.1891469420974206,1.9689999278337758,0,0
13,Brighton,Bournemouth,0.1891469420974206,0.23177962293698134,0.5790734349655982,0.7992204492292432,0,0
14,Tottenham,Arsenal,0.204070103084709,0.2129815884738415,0.5829483084414495,0.8251918977279685,0,0
14,Arsenal,Tottenham,0.5829483084414495,0.2129815884738415,0.204070103084709,1.96182651379819,0,0
