matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
5,Fiorentina,Napoli,0.2747557965526537,0.2799347411245029,0.44530946232284346,1.1042021307824639,0,0
5,Napoli,Fiorentina,0.44530946232284346,0.2799347411245029,0.2747557965526537,1.6158631280930331,0,0
5,Frosinone,Como,0.2119189299034519,0.27833136590914054,0.5097497041874075,0.9140881556194963,0,0
5,Como,Frosinone,0.5097497041874075,0.27833136590914054,0.2119189299034519,1.8075804784713632,0,0
5,Parma,Genoa,0.5238041073312356,0.27650133966750656,0.19969455300125785,1.8479136616612135,0,0
5,Genoa,Parma,0.19969455300125785,0.27650133966750656,0.5238041073312356,0.8755849986712801,0,0
5,Juventus,Atalanta,0.5342367035542149,0.2449173186989562,0.22084597774682885,1.847627429361601,0,0
5,Atalanta,Juventus,0.22084597774682885,0.2449173186989562,0.5342367035542149,0.9074552519394428,0,0
5,Milan,Lecce,0.6554353101347465,0.21333555504155666,0.1312291348236969,2.179641485445796,0,0
5,Lecce,Milan,0.1312291348236969,0.21333555504155666,0.6554353101347465,0.6070229595126474,0,0
6,Genoa,Fiorentina,0.4147832072817503,0.3510497464683918,0.23416704624985793,1.5953993683136427,0,0
6,Fiorentina,Genoa,0.23416704624985793,0.3510497464683918,0.4147832072817503,1.0535508852179656,0,0
6,Inter,Parma,0.7833077376817562,0.1255697547473386,0.09112250757090529,2.475492967792607,0,0
6,Parma,Inter,0.09112250757090529,0.1255697547473386,0.7833077376817562,0.3989372774600545,0,0
6,Napoli,Frosinone,0.6316082035460442,0.2366673509318259,0.13172444552212986,2.1314919615699583,0,0
6,Frosinone,Napoli,0.13172444552212986,0.2366673509318259,0.6316082035460442,0.6318406874982154,0,0
6,Como,Roma,0.3284239364069665,0.32780509508072087,0.34377096851231265,1.3130769043016204,0,0
6,Roma,Como,0.34377096851231265,0.32780509508072087,0.3284239364069665,1.3591180006176589,0,0
6,Lecce,Bologna,0.44371309968716777,0.280967573521974,0.2753193267908583,1.6121068725834773,0,0
6,Bologna,Lecce,0.2753193267908583,0.280967573521974,0.44371309968716777,1.1069255538945488,0,0
6,Lazio,Monza,0.7576125533543803,0.14841822920031336,0.09396921744530638,2.4212558892634544,0,0
6,Monza,Lazio,0.09396921744530638,0.14841822920031336,0.7576125533543803,0.4303258815362325,0,0
6,Sassuolo,Milan,0.2832607458778129,0.24085766498754096,0.475881589134646,1.0906399026209797,0,0
6,Milan,Sassuolo,0.475881589134646,0.24085766498754096,0.2832607458778129,1.668502432391479,0,0
6,Cagliari,Juventus,0.2791000457163071,0.24490054357005603,0.47599941071363683,1.0822006807189772,0,0
6,Juventus,Cagliari,0.47599941071363683,0.24490054357005603,0.2791000457163071,1.6728987757109666,0,0
6,Atalanta,Venezia,0.7408108381292283,0.15155061107809698,0.10763855079267469,2.3739831254657817,0,0
6,Venezia,Atalanta,0.10763855079267469,0.15155061107809698,0.7408108381292283,0.47446626345612103,0,0
6,Torino,Udinese,0.45815312881348186,0.32135990383852076,0.22048696734799753,1.6958192902789664,0,0
6,Udinese,Torino,0.22048696734799753,0.32135990383852076,0.45815312881348186,0.9828208058825133,0,0
7,Frosinone,Sassuolo,0.45405455485460383,0.31482012587664115,0.23112531926875507,1.6769837904404528,0,0
7,Sassuolo,Frosinone,0.23112531926875507,0.31482012587664115,0.45405455485460383,1.0081960836829065,0,0
7,Venezia,Napoli,0.20229112607784908,0.24866849465043836,0.5490403792717126,0.8555418728839856,0,0
7,Napoli,Venezia,0.5490403792717126,0.24866849465043836,0.20229112607784908,1.895789632465576,0,0
7,Bologna,Inter,0.19708570302912076,0.2629568288284808,0.5399574681423984,0.8542139379158431,0,0
7,Inter,Bologna,0.5399574681423984,0.2629568288284808,0.19708570302912076,1.8828292332556762,0,0
7,Roma,Genoa,0.7186847886290981,0.16552019453154226,0.11579501683935971,2.3215745604188367,0,0
7,Genoa,Roma,0.11579501683935971,0.16552019453154226,0.7186847886290981,0.5129052450496214,0,0
7,Udinese,Lecce,0.5023199761315361,0.32134467070582484,0.17633535316263907,1.8283045991004334,0,0
7,Lecce,Udinese,0.17633535316263907,0.32134467070582484,0.5023199761315361,0.8503507301937421,0,0
7,Fiorentina,Como,0.24609643649041454,0.26387006759811216,0.49003349591147327,1.0021593770693558,0,0
7,Como,Fiorentina,0.49003349591147327,0.26387006759811216,0.24609643649041454,1.7339705553325322,0,0
7,Milan,Atalanta,0.5342367035542149,0.2449173186989562,0.22084597774682885,1.847627429361601,0,0
7,Atalanta,Milan,0.22084597774682885,0.2449173186989562,0.5342367035542149,0.9074552519394428,0,0
7,Juventus,Lazio,0.5058049943692754,0.27474036717862976,0.21945463845209484,1.792155350286456,0,0
7,Lazio,Juventus,0.21945463845209484,0.27474036717862976,0.5058049943692754,0.9331042825349143,0,0
7,Monza,Cagliari,0.27432254149881796,0.32260487369204627,0.4030725848091358,1.1455724981885003,0,0
7,Cagliari,Monza,0.4030725848091358,0.32260487369204627,0.27432254149881796,1.5318226281194538,0,0
7,Parma,Torino,0.4654676493749073,0.3288224559753093,0.20570989464978348,1.7252254041000312,0,0
7,Torino,Parma,0.20570989464978348,0.3288224559753093,0.4654676493749073,0.9459521399246598,0,0
8,Torino,Monza,0.5388034664386535,0.2573095872455573,0.20388694631578924,1.8737199865615177,0,0
8,Monza,Torino,0.20388694631578924,0.2573095872455573,0.5388034664386535,0.868970426192925,0,0
8,Cagliari,Bologna,0.43987922235669313,0.33910910855987225,0.22101166908343464,1.6587467756299517,0,0
8,Bologna,Cagliari,0.22101166908343464,0.33910910855987225,0.43987922235669313,1.0021441158101763,0,0
8,Como,Sassuolo,0.64344004912792,0.22884891755041317,0.12771103332166686,2.159169064934173,0,0
8,Sassuolo,Como,0.12771103332166686,0.22884891755041317,0.64344004912792,0.6119820175154137,0,0
8,Napoli,Roma,0.3346009546921406,0.3251177478990835,0.34028129740877594,1.3289206119755053,0,0
8,Roma,Napoli,0.34028129740877594,0.3251177478990835,0.3346009546921406,1.3459616401254113,0,0
8,Lazio,Parma,0.6345117741191233,0.24207819235258898,0.12341003352828775,2.145613514709959,0,0
8,Parma,Lazio,0.12341003352828775,0.24207819235258898,0.6345117741191233,0.6123082929374523,0,0
8,Inter,Fiorentina,0.7840665710300221,0.12358446300950895,0.09234896596046889,2.4757841760995754,0,0
8,Fiorentina,Inter,0.09234896596046889,0.12358446300950895,0.7840665710300221,0.40063136089091567,0,0
8,Atalanta,Frosinone,0.5896496508059184,0.2647835733052675,0.14556677588881425,2.0337325257230225,0,0
8,Frosinone,Atalanta,0.14556677588881425,0.2647835733052675,0.5896496508059184,0.7014839009717102,0,0
8,Genoa,Venezia,0.5496547120623994,0.23558680642067287,0.2147584815169278,1.8845509426078708,0,0
8,Venezia,Genoa,0.2147584815169278,0.23558680642067287,0.5496547120623994,0.8798622509714563,0,0
8,Lecce,Juventus,0.2397022743249184,0.2534639058195479,0.5068338198555338,0.9725707287943031,0,0
8,Juventus,Lecce,0.5068338198555338,0.2534639058195479,0.2397022743249184,1.7739653653861494,0,0
8,Udinese,Milan,0.284069819069582,0.2386893387336079,0.4772408421968101,1.090898795942354,0,0
8,Milan,Udinese,0.4772408421968101,0.2386893387336079,0.284069819069582,1.6704118653240383,0,0
9,Sassuolo,Lazio,0.32195988397724,0.3041999680497296,0.37384014797303033,1.2700796199814497,0,0
9,Lazio,Sassuolo,0.37384014797303033,0.3041999680497296,0.32195988397724,1.4257204119688207,0,0
9,Roma,Cagliari,0.6806448306293035,0.19873370191714593,0.12062146745355064,2.2406681938050563,0,0
9,Cagliari,Roma,0.12062146745355064,0.19873370191714593,0.6806448306293035,0.5605981042777979,0,0
9,Torino,Como,0.21211557952780705,0.2776616953616935,0.5102227251104995,0.9140084339451147,0,0
9,Como,Torino,0.5102227251104995,0.2776616953616935,0.21211557952780705,1.808329870693192,0,0
9,Milan,Bologna,0.671804330337155,0.18711005249347445,0.14108561716937051,2.20252304350494,0,0
9,Bologna,Milan,0.14108561716937051,0.18711005249347445,0.671804330337155,0.610366904001586,0,0
9,Venezia,Inter,0.1686355556507079,0.2059454335736004,0.6254190107756917,0.7118521005257241,0,0
9,Inter,Venezia,0.6254190107756917,0.2059454335736004,0.1686355556507079,2.0822024659006755,0,0
9,Parma,Udinese,0.46662287813496095,0.32400524930815866,0.20937187255688036,1.7238738837130416,0,0
9,Udinese,Parma,0.20937187255688036,0.32400524930815866,0.46662287813496095,0.9521208669787997,0,0
9,Genoa,Juventus,0.24933622214139614,0.24486588712693375,0.5057978907316701,0.9928745535511221,0,0
9,Juventus,Genoa,0.5057978907316701,0.24486588712693375,0.24933622214139614,1.7622595593219443,0,0
9,Monza,Napoli,0.1792943181849541,0.233053564537321,0.5876521172777248,0.7709365190921833,0,0
9,Napoli,Monza,0.5876521172777248,0.233053564537321,0.1792943181849541,1.9960099163704956,0,0
9,Frosinone,Lecce,0.4730374993862028,0.32671871088884225,0.2002437897249549,1.7458312090474508,0,0
9,Lecce,Frosinone,0.2002437897249549,0.32671871088884225,0.4730374993862028,0.9274500800637069,0,0
9,Fiorentina,Atalanta,0.31103996041700305,0.2835929266168774,0.40536711296611966,1.2167128078678866,0,0
9,Atalanta,Fiorentina,0.40536711296611966,0.2835929266168774,0.31103996041700305,1.4996942655152363,0,0
10,Bologna,Monza,0.5884075929580646,0.2362359743479865,0.17535643269394902,2.00145875322218,0,0
10,Monza,Bologna,0.17535643269394902,0.2362359743479865,0.5884075929580646,0.7623052724298336,0,0
10,Udinese,Roma,0.18747340972561993,0.22391869319711777,0.5886078970772622,0.7863389223739776,0,0
10,Roma,Udinese,0.5886078970772622,0.22391869319711777,0.18747340972561993,1.9897423844289044,0,0
10,Milan,Inter,0.2964623882694265,0.25608746692052786,0.4474501448100455,1.1454746317288074,0,0
10,Inter,Milan,0.4474501448100455,0.25608746692052786,0.2964623882694265,1.5984379013506644,0,0
10,Como,Venezia,0.7599288155664613,0.14464256864326006,0.09542861579027873,2.424429015342644,0,0
10,Venezia,Como,0.09542861579027873,0.14464256864326006,0.7599288155664613,0.43092841601409626,0,0
10,Frosinone,Torino,0.46691031170463354,0.3336007555375331,0.1994889327578333,1.7343316906514337,0,0
10,Torino,Frosinone,0.1994889327578333,0.3336007555375331,0.46691031170463354,0.932067553811033,0,0
10,Lazio,Cagliari,0.6018174245308177,0.2600873525075118,0.13809522296167057,2.065539626099965,0,0
10,Cagliari,Lazio,0.13809522296167057,0.2600873525075118,0.6018174245308177,0.6743730213925235,0,0
10,Lecce,Genoa,0.5091217952758934,0.2677109631486797,0.22316724157542678,1.7950763489763597,0,0
10,Genoa,Lecce,0.22316724157542678,0.2677109631486797,0.5091217952758934,0.93721268787496,0,0
10,Juventus,Napoli,0.36510833206217225,0.313756662512856,0.3211350054249718,1.4090816586993729,0,0
10,Napoli,Juventus,0.3211350054249718,0.313756662512856,0.36510833206217225,1.2771616787877715,0,0
10,Sassuolo,Fiorentina,0.4911819785691804,0.32168778041760865,0.1871302410132109,1.7952337161251497,0,0
10,Fiorentina,Sassuolo,0.1871302410132109,0.32168778041760865,0.4911819785691804,0.8830785034572413,0,0
10,Atalanta,Parma,0.6150505447371382,0.25097741029512405,0.13397204496773782,2.0961290445065384,0,0
10,Parma,Atalanta,0.13397204496773782,0.25097741029512405,0.6150505447371382,0.6528935451983375,0,0
11,Venezia,Udinese,0.2719045630565645,0.30409822017533655,0.42399721676809893,1.11981190934503,0,0
11,Udinese,Venezia,0.42399721676809893,0.30409822017533655,0.2719045630565645,1.5760898704796333,0,0
11,Torino,Lecce,0.466824980504722,0.32796325811232646,0.20521176138295139,1.7284381996264924,0,0
11,Lecce,Torino,0.20521176138295139,0.32796325811232646,0.466824980504722,0.9435985422611806,0,0
11,Cagliari,Frosinone,0.45829380486977006,0.3595656658809508,0.1821405292492793,1.734447080490261,0,0
11,Frosinone,Cagliari,0.1821405292492793,0.3595656658809508,0.45829380486977006,0.9059872536287887,0,0
11,Parma,Bologna,0.4665259701051458,0.30204619989379583,0.23142783000105827,1.701624110209233,0,0
11,Bologna,Parma,0.23142783000105827,0.30204619989379583,0.4665259701051458,0.9963296898969707,0,0
11,Roma,Sassuolo,0.6862481282659288,0.18826373644211084,0.12548813529196046,2.2470081212398973,0,0
11,Sassuolo,Roma,0.12548813529196046,0.18826373644211084,0.6862481282659288,0.5647281423179922,0,0
11,Napoli,Lazio,0.5040059031605525,0.2757405451926539,0.22025355164679364,1.7877582546743116,0,0
11,Lazio,Napoli,0.22025355164679364,0.2757405451926539,0.5040059031605525,0.9365012001330348,0,0
11,Genoa,Milan,0.24933622214139614,0.24486588712693375,0.5057978907316701,0.9928745535511221,0,0
11,Milan,Genoa,0.5057978907316701,0.24486588712693375,0.24933622214139614,1.7622595593219443,0,0
11,Monza,Atalanta,0.18673253891371827,0.25139909701940844,0.5618683640668732,0.8115967137605633,0,0
11,Atalanta,Monza,0.5618683640668732,0.25139909701940844,0.18673253891371827,1.9370041892200283,0,0
11,Inter,Como,0.5336032337605157,0.20883830339512757,0.25755846284435685,1.8096480046766745,0,0
11,Como,Inter,0.25755846284435685,0.20883830339512757,0.5336032337605157,0.9815136919281982,0,0
11,Fiorentina,Juventus,0.2862120449858138,0.23811343044345593,0.47567452457073023,1.0967495654008974,0,0
11,Juventus,Fiorentina,0.47567452457073023,0.23811343044345593,0.2862120449858138,1.6651370041556468,0,0
12,Como,Cagliari,0.6343681951047021,0.23898897621696455,0.12664282867833332,2.142093561531071,0,0
12,Cagliari,Como,0.12664282867833332,0.23898897621696455,0.6343681951047021,0.6189174622519645,0,0
12,Lazio,Lecce,0.6215249509732808,0.2468956832531623,0.1315793657735568,2.1114705361730044,0,0
12,Lecce,Lazio,0.1315793657735568,0.2468956832531623,0.6215249509732808,0.6416337805738328,0,0
12,Parma,Roma,0.15517135796759274,0.2364192483239801,0.6084093937084272,0.7019333222267583,0,0
12,Roma,Parma,0.6084093937084272,0.2364192483239801,0.15517135796759274,2.0616474294492617,0,0
12,Napoli,Torino,0.689539738469111,0.18790564460871045,0.12255461692217855,2.2565248600160435,0,0
12,Torino,Napoli,0.12255461692217855,0.18790564460871045,0.689539738469111,0.5555694953752461,0,0
12,Sassuolo,Genoa,0.5527612825393065,0.276403004051722,0.1708357134089715,1.9346868516696414,0,0
12,Genoa,Sassuolo,0.1708357134089715,0.276403004051722,0.5527612825393065,0.7889101442786365,0,0
12,Milan,Frosinone,0.6284366533155711,0.2282265882316976,0.14333675845273128,2.113536548178411,0,0
12,Frosinone,Milan,0.14333675845273128,0.2282265882316976,0.6284366533155711,0.6582368635898914,0,0
12,Bologna,Udinese,0.5045972945575357,0.3209491360682711,0.17445356937419326,1.834741019740878,0,0
12,Udinese,Bologna,0.17445356937419326,0.3209491360682711,0.5045972945575357,0.8443098441908508,0,0
12,Atalanta,Inter,0.25878588736798513,0.26573248141502,0.475481631216995,1.0420901435189753,0,0
12,Inter,Atalanta,0.475481631216995,0.26573248141502,0.25878588736798513,1.692177375066005,0,0
12,Monza,Fiorentina,0.29557001762522767,0.32545224862142835,0.378977733753344,1.2121623014971115,0,0
12,Fiorentina,Monza,0.378977733753344,0.32545224862142835,0.29557001762522767,1.4623854498814604,0,0
12,Juventus,Venezia,0.7613113511680893,0.13385404907707069,0.10483459975484005,2.417788102581339,0,0
12,Venezia,Juventus,0.10483459975484005,0.13385404907707069,0.7613113511680893,0.44835784834159087,0,0
13,Sassuolo,Napoli,0.273179252356642,0.27925865605097666,0.44756209159238125,1.0987964131209025,0,0
13,Napoli,Sassuolo,0.44756209159238125,0.27925865605097666,0.273179252356642,1.6219449308281204,0,0
13,Cagliari,Milan,0.2791000457163071,0.24490054357005603,0.47599941071363683,1.0822006807189772,0,0
13,Milan,Cagliari,0.47599941071363683,0.24490054357005603,0.2791000457163071,1.6728987757109666,0,0
13,Como,Juventus,0.4562338482585297,0.27081979904354614,0.2729463526979242,1.6395213438191352,0,0
13,Juventus,Como,0.2729463526979242,0.27081979904354614,0.4562338482585297,1.089658857137319,0,0
13,Roma,Monza,0.7746445462179873,0.13052859802517494,0.09482685575683777,2.454462236679137,0,0
13,Monza,Roma,0.09482685575683777,0.13052859802517494,0.7746445462179873,0.4150091652956882,0,0
13,Frosinone,Parma,0.45450146230797966,0.33727641539525305,0.2082221222967673,1.700780802319192,0,0
13,Parma,Frosinone,0.2082221222967673,0.33727641539525305,0.45450146230797966,0.9619427822855549,0,0
13,Torino,Lazio,0.30540451432459775,0.3104797610802348,0.38411572459516746,1.226693304054028,0,0
13,Lazio,Torino,0.38411572459516746,0.3104797610802348,0.30540451432459775,1.4628269348657372,0,0
13,Venezia,Bologna,0.26990116805778763,0.28679572758916,0.4433031043530524,1.0964992317625228,0,0
13,Bologna,Venezia,0.4433031043530524,0.28679572758916,0.26990116805778763,1.6167050406483172,0,0
13,Lecce,Atalanta,0.3008605630608769,0.2930186091263995,0.40612082781272363,1.1956002983090301,0,0
13,Atalanta,Lecce,0.40612082781272363,0.2930186091263995,0.3008605630608769,1.5113810925645703,0,0
13,Udinese,Fiorentina,0.4919573324126502,0.3206170326917704,0.1874256348955795,1.796489029929721,0,0
13,Fiorentina,Udinese,0.1874256348955795,0.3206170326917704,0.4919573324126502,0.882893937378509,0,0
13,Inter,Genoa,0.7736266601637342,0.1353317942424336,0.09104154559383237,2.456211774733636,0,0
13,Genoa,Inter,0.09104154559383237,0.1353317942424336,0.7736266601637342,0.4084564310239307,0,0
14,Genoa,Torino,0.43240357007481267,0.3417001427656043,0.22589628715958304,1.6389108529900425,0,0
14,Torino,Genoa,0.22589628715958304,0.3417001427656043,0.43240357007481267,1.0193890042443534,0,0
14,Juventus,Udinese,0.6733767946940458,0.19225274371823545,0.13437046158771884,2.2123831278003725,0,0
14,Udinese,Juventus,0.13437046158771884,0.19225274371823545,0.6733767946940458,0.595364128481392,0,0
14,Frosinone,Inter,0.1605789872432537,0.2087874622462832,0.6306335505104631,0.6905244239760443,0,0
14,Inter,Frosinone,0.6306335505104631,0.2087874622462832,0.1605789872432537,2.1006881137776725,0,0
14,Bologna,Roma,0.21548245335984523,0.29288030921298325,0.49163723742717147,0.939327669292519,0,0
14,Roma,Bologna,0.49163723742717147,0.29288030921298325,0.21548245335984523,1.7677920214944975,0,0
14,Fiorentina,Cagliari,0.4904495905060577,0.33019127472794424,0.17935913476599816,1.8015400462461173,0,0
14,Cagliari,Fiorentina,0.17935913476599816,0.33019127472794424,0.4904495905060577,0.8682686790259386,0,0
