matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Juventus,Milan,0.48529869213409765,0.2394559090444347,0.27524539882146765,1.6953519854467278,0,0
3,Milan,Juventus,0.27524539882146765,0.2394559090444347,0.48529869213409765,1.0651921055088378,0,0
3,Cagliari,Lecce,0.44559606731205226,0.32650425158320145,0.2278996811047464,1.6632924535193583,0,0
3,Lecce,Cagliari,0.2278996811047464,0.32650425158320145,0.44559606731205226,1.0102032948974407,0,0
3,Udinese,Lazio,0.3250599252047217,0.30866713869171747,0.3662729361035609,1.2838469143058826,0,0
3,Lazio,Udinese,0.3662729361035609,0.30866713869171747,0.3250599252047217,1.4074859470024002,0,0
4,Venezia,Fiorentina,0.38402649838728004,0.27129614931137996,0.34467735230133995,1.42337564447322,0,0
4,Fiorentina,Venezia,0.34467735230133995,0.27129614931137996,0.38402649838728004,1.3053282062153997,0,0
4,Genoa,Frosinone,0.4837966052159873,0.30825974288539837,0.20794365189861444,1.7596495585333602,0,0
4,Frosinone,Genoa,0.20794365189861444,0.30825974288539837,0.4837966052159873,0.9320906985812417,0,0
4,Sassuolo,Juventus,0.26024047740767214,0.2973325515347539,0.44242697105757395,1.0780539837577705,0,0
4,Juventus,Sassuolo,0.44242697105757395,0.2973325515347539,0.26024047740767214,1.6246134647074757,0,0
4,Atalanta,Cagliari,0.5927264553450005,0.25611952691917406,0.15115401773582554,2.034298892954175,0,0
4,Cagliari,Atalanta,0.15115401773582554,0.25611952691917406,0.5927264553450005,0.7095815801266507,0,0
4,Torino,Roma,0.22817651689572827,0.2655012336420161,0.5063222494622556,0.9500307843292009,0,0
4,Roma,Torino,0.5063222494622556,0.2655012336420161,0.22817651689572827,1.7844679820287828,0,0
4,Como,Parma,0.6575613956501549,0.18850965003307016,0.15392895431677495,2.161193836983535,0,0
4,Parma,Como,0.15392895431677495,0.18850965003307016,0.6575613956501549,0.650296512983395,0,0
4,Lecce,Monza,0.49617223953852274,0.3019823129613781,0.2018454475000992,1.7904990315769462,0,0
4,Monza,Lecce,0.2018454475000992,0.3019823129613781,0.49617223953852274,0.9075186554616756,0,0
4,Napoli,Bologna,0.6237206768675292,0.20456237772836428,0.1717169454041065,2.075724408330952,0,0
4,Bologna,Napoli,0.1717169454041065,0.20456237772836428,0.6237206768675292,0.7197132139406838,0,0
4,Lazio,Milan,0.47713286329190935,0.24461069020806528,0.27825644650002535,1.6760092800837934,0,0
4,Milan,Lazio,0.27825644650002535,0.24461069020806528,0.47713286329190935,1.0793800297081413,0,0
4,Inter,Udinese,0.7675429185946202,0.12614807508498402,0.10630900632039572,2.428776830868845,0,0
4,Udinese,Inter,0.10630900632039572,0.12614807508498402,0.7675429185946202,0.4450750940461712,0,0
5,Monza,Sassuolo,0.3123976413451449,0.28338810153832794,0.40421425711652725,1.2205810255737628,0,0
5,Sassuolo,Monza,0.40421425711652725,0.28338810153832794,0.3123976413451449,1.4960308728879097,0,0
5,Bologna,Torino,0.5725637235617282,0.27201192821338965,0.15542434822488208,1.9897030988985744,0,0
5,Torino,Bologna,0.15542434822488208,0.27201192821338965,0.5725637235617282,0.7382849728880359,0,0
5,Udinese,Cagliari,0.5058503755629529,0.30465068240538745,0.1894989420316597,1.822201809094246,0,0
5,Cagliari,Udinese,0.1894989420316597,0.30465068240538745,0.5058503755629529,0.8731475085003666,0,0
5,Roma,Inter,0.4068471885169171,0.28381590415376073,0.30933690732932223,1.504357469704512,0,0
5,Inter,Roma,0.30933690732932223,0.28381590415376073,0.4068471885169171,1.2118266261417274,0,0
5,Venezia,Lazio,0.32680097549872894,0.30470508382462846,0.36849394067664276,1.2851080103208155,0,0
5,Lazio,Venezia,0.36849394067664276,0.30470508382462846,0.32680097549872894,1.4101869058545566,0,0
5,Fiorentina,Napoli,0.2596218636129958,0.3181424688829855,0.42223566750401886,1.097008059721973,0,0
5,Napoli,Fiorentina,0.42223566750401886,0.3181424688829855,0.2596218636129958,1.584849471395042,0,0
5,Frosinone,Como,0.2702419434700045,0.301594639041035,0.42816341748896053,1.1123204694510487,0,0
5,Como,Frosinone,0.42816341748896053,0.301594639041035,0.2702419434700045,1.5860848915079164,0,0
5,Parma,Genoa,0.44659657264909497,0.33029450496463436,0.22310892238627067,1.6700842229119193,0,0
5,Genoa,Parma,0.22310892238627067,0.33029450496463436,0.44659657264909497,0.9996212721234463,0,0
5,Juventus,Atalanta,0.5034218768919647,0.2637591432437554,0.2328189798642799,1.7740247739196495,0,0
5,Atalanta,Juventus,0.2328189798642799,0.2637591432437554,0.5034218768919647,0.9622160828365951,0,0
5,Milan,Lecce,0.612176244304588,0.24458909503563342,0.14323466065977858,2.0811178279493974,0,0
5,Lecce,Milan,0.14323466065977858,0.24458909503563342,0.612176244304588,0.6742930770149691,0,0
6,Atalanta,Venezia,0.7357983789857285,0.15666821000276554,0.10753341101150593,2.3640633469599512,0,0
6,Venezia,Atalanta,0.10753341101150593,0.15666821000276554,0.7357983789857285,0.47926844303728333,0,0
6,Sassuolo,Milan,0.2569449973192623,0.2562827060236698,0.4867722966570678,1.0271176979814567,0,0
6,Milan,Sassuolo,0.4867722966570678,0.2562827060236698,0.2569449973192623,1.7165995959948732,0,0
6,Lecce,Bologna,0.3500352336174486,0.37696348494991194,0.2730012814326396,1.4270691858022577,0,0
6,Bologna,Lecce,0.2730012814326396,0.37696348494991194,0.3500352336174486,1.1959673292478308,0,0
6,Inter,Parma,0.7823144561402977,0.11192222239329942,0.10576332146640283,2.458865590814193,0,0
6,Parma,Inter,0.10576332146640283,0.11192222239329942,0.7823144561402977,0.4292121867925079,0,0
6,Lazio,Monza,0.692357319406059,0.19486298408461442,0.1127796965093266,2.2719349423027912,0,0
6,Monza,Lazio,0.1127796965093266,0.19486298408461442,0.692357319406059,0.5332020736125942,0,0
6,Cagliari,Juventus,0.283989173630656,0.2873232275274093,0.42868759884193464,1.1392907484193773,0,0
6,Juventus,Cagliari,0.42868759884193464,0.2873232275274093,0.283989173630656,1.5733860240532132,0,0
6,Como,Roma,0.3905564126741124,0.2454037188523024,0.36403986847358527,1.4170729568746396,0,0
6,Roma,Como,0.36403986847358527,0.2454037188523024,0.3905564126741124,1.3375233242730582,0,0
6,Napoli,Frosinone,0.6823206762899692,0.19666273808016094,0.1210165856298699,2.2436247669500684,0,0
6,Frosinone,Napoli,0.1210165856298699,0.19666273808016094,0.6823206762899692,0.5597124949697707,0,0
6,Torino,Udinese,0.4589156481249285,0.325274618549001,0.21580973332607037,1.7020215629237865,0,0
6,Udinese,Torino,0.21580973332607037,0.325274618549001,0.4589156481249285,0.9727038185272121,0,0
6,Genoa,Fiorentina,0.47543619894283906,0.3070394955863845,0.21752430547077642,1.7333480924149016,0,0
6,Fiorentina,Genoa,0.21752430547077642,0.3070394955863845,0.47543619894283906,0.9596124119987137,0,0
7,Milan,Atalanta,0.501206794077384,0.2658293333449406,0.23296387257767548,1.7694497155770925,0,0
7,Atalanta,Milan,0.23296387257767548,0.2658293333449406,0.501206794077384,0.9647209510779671,0,0
7,Juventus,Lazio,0.5331121414707173,0.2419464536492313,0.2249414048800515,1.841282878061383,0,0
7,Lazio,Juventus,0.2249414048800515,0.2419464536492313,0.5331121414707173,0.9167706682893857,0,0
7,Bologna,Inter,0.28154041200484886,0.28421782180863053,0.4342417661865207,1.128839057823177,0,0
7,Inter,Bologna,0.4342417661865207,0.28421782180863053,0.28154041200484886,1.5869431203681925,0,0
7,Roma,Genoa,0.6879191188033132,0.17691968859537943,0.13516119260130735,2.2406770450053193,0,0
7,Genoa,Roma,0.13516119260130735,0.17691968859537943,0.6879191188033132,0.5824032663993015,0,0
7,Frosinone,Sassuolo,0.45625913290911874,0.31820114907315356,0.2255397180177278,1.6869785478005097,0,0
7,Sassuolo,Frosinone,0.2255397180177278,0.31820114907315356,0.45625913290911874,0.994820303126337,0,0
7,Udinese,Lecce,0.5016989026186227,0.30731444459917173,0.1909866527822056,1.81241115245504,0,0
7,Lecce,Udinese,0.1909866527822056,0.30731444459917173,0.5016989026186227,0.8802744029457885,0,0
7,Venezia,Napoli,0.2088432292991091,0.2953210708054572,0.4958356998954337,0.9218507587027844,0,0
7,Napoli,Venezia,0.4958356998954337,0.2953210708054572,0.2088432292991091,1.7828281704917583,0,0
7,Monza,Cagliari,0.31599349411957645,0.28489937816525496,0.39910712771516865,1.2328798605239843,0,0
7,Cagliari,Monza,0.39910712771516865,0.28489937816525496,0.31599349411957645,1.482220761310761,0,0
7,Fiorentina,Como,0.2879254765886613,0.3020398162906279,0.4100347071207108,1.165816246056612,0,0
7,Como,Fiorentina,0.4100347071207108,0.3020398162906279,0.2879254765886613,1.5321439376527601,0,0
7,Parma,Torino,0.46013494655567705,0.3247595673288928,0.2151054861154302,1.705164406995924,0,0
7,Torino,Parma,0.2151054861154302,0.3247595673288928,0.46013494655567705,0.9700760256751834,0,0
8,Udinese,Milan,0.29109897248938343,0.2626454962109299,0.4462555312996868,1.1359424136790803,0,0
8,Milan,Udinese,0.4462555312996868,0.2626454962109299,0.29109897248938343,1.6014120901099904,0,0
8,Cagliari,Bologna,0.39146982846469336,0.3160702526383979,0.2924599188969088,1.490479738032478,0,0
8,Bologna,Cagliari,0.2924599188969088,0.3160702526383979,0.39146982846469336,1.1934500093291243,0,0
8,Como,Sassuolo,0.6308643771578355,0.23097006953841343,0.13816555330375113,2.12356320101192,0,0
8,Sassuolo,Como,0.13816555330375113,0.23097006953841343,0.6308643771578355,0.6454667294496668,0,0
8,Atalanta,Frosinone,0.6536079708169724,0.21037402122794507,0.13601800795508248,2.1711979336788625,0,0
8,Frosinone,Atalanta,0.13601800795508248,0.21037402122794507,0.6536079708169724,0.6184280450931925,0,0
8,Inter,Fiorentina,0.7885726838101973,0.11098795430718021,0.10043936188262238,2.476706005737772,0,0
8,Fiorentina,Inter,0.10043936188262238,0.11098795430718021,0.7885726838101973,0.4123060399550474,0,0
8,Napoli,Roma,0.3603531521539979,0.3432212175868433,0.29642563025915875,1.4242806740488372,0,0
8,Roma,Napoli,0.29642563025915875,0.3432212175868433,0.3603531521539979,1.2324981083643194,0,0
8,Lazio,Parma,0.5918178463073218,0.26458738382076313,0.14359476987191505,2.0400409227427287,0,0
8,Parma,Lazio,0.14359476987191505,0.26458738382076313,0.5918178463073218,0.6953716934365083,0,0
8,Lecce,Juventus,0.25444347853808635,0.3144793322131739,0.4310771892487396,1.077809767827433,0,0
8,Juventus,Lecce,0.4310771892487396,0.3144793322131739,0.25444347853808635,1.6077108999593928,0,0
8,Torino,Monza,0.5313220522305352,0.26175642453296594,0.2069215232364989,1.8557225812245715,0,0
8,Monza,Torino,0.2069215232364989,0.26175642453296594,0.5313220522305352,0.8825209942424626,0,0
8,Genoa,Venezia,0.509248818756689,0.29972849317134975,0.19102268807196113,1.8274749494414169,0,0
8,Venezia,Genoa,0.19102268807196113,0.29972849317134975,0.509248818756689,0.8727965573872332,0,0
9,Milan,Bologna,0.6007113540124466,0.21306820757140477,0.18622043841614858,2.0152022696087446,0,0
9,Bologna,Milan,0.18622043841614858,0.21306820757140477,0.6007113540124466,0.7717295228198505,0,0
9,Venezia,Inter,0.1825618202021694,0.233254466446393,0.5841837133514376,0.7809399270529013,0,0
9,Inter,Venezia,0.5841837133514376,0.233254466446393,0.1825618202021694,1.9858056065007057,0,0
9,Fiorentina,Atalanta,0.3193928316783697,0.29597978176753753,0.38462738655409284,1.2541582768026467,0,0
9,Atalanta,Fiorentina,0.38462738655409284,0.29597978176753753,0.3193928316783697,1.4498619414298162,0,0
9,Genoa,Juventus,0.25921330153993183,0.2961589722949967,0.4446277261650715,1.0737988769147921,0,0
9,Juventus,Genoa,0.4446277261650715,0.2961589722949967,0.25921330153993183,1.6300421507902112,0,0
9,Parma,Udinese,0.44484974693781376,0.33093596158914096,0.22421429147304528,1.6654852024025821,0,0
9,Udinese,Parma,0.22421429147304528,0.33093596158914096,0.44484974693781376,1.003578836008277,0,0
9,Monza,Napoli,0.19025369057370128,0.26596712876152095,0.5437791806647778,0.8367282004826248,0,0
9,Napoli,Monza,0.5437791806647778,0.26596712876152095,0.19025369057370128,1.8973046707558545,0,0
9,Roma,Cagliari,0.6784205230196212,0.18274825762214747,0.1388312193582313,2.2180098266810107,0,0
9,Cagliari,Roma,0.1388312193582313,0.18274825762214747,0.6784205230196212,0.5992419156968414,0,0
9,Sassuolo,Lazio,0.3267654997938786,0.30871370723606384,0.36452079297005757,1.2890102066176996,0,0
9,Lazio,Sassuolo,0.36452079297005757,0.30871370723606384,0.3267654997938786,1.4022760861462364,0,0
9,Torino,Como,0.27264662993803657,0.30487205398047795,0.4224813160814855,1.1228119437945876,0,0
9,Como,Torino,0.4224813160814855,0.30487205398047795,0.27264662993803657,1.5723160022249343,0,0
9,Frosinone,Lecce,0.4455595825400026,0.3226771820476716,0.23176323541232574,1.6593559296676794,0,0
9,Lecce,Frosinone,0.23176323541232574,0.3226771820476716,0.4455595825400026,1.0179668882846489,0,0
10,Bologna,Monza,0.6244151472486144,0.22986876753581442,0.14571608521557125,2.1031142092816575,0,0
10,Monza,Bologna,0.14571608521557125,0.22986876753581442,0.6244151472486144,0.6670170231825282,0,0
10,Lecce,Genoa,0.40261391335999286,0.3889149543983046,0.20847113224170255,1.5967566944782832,0,0
10,Genoa,Lecce,0.20847113224170255,0.3889149543983046,0.40261391335999286,1.0143283511234122,0,0
10,Sassuolo,Fiorentina,0.443013756366313,0.32717738763432114,0.22980885599936574,1.6562186567332602,0,0
10,Fiorentina,Sassuolo,0.22980885599936574,0.32717738763432114,0.443013756366313,1.0166039556324185,0,0
10,Udinese,Roma,0.2509686819151958,0.27031480423794535,0.4787165138468588,1.0232208499835327,0,0
10,Roma,Udinese,0.4787165138468588,0.27031480423794535,0.2509686819151958,1.7064643457785218,0,0
10,Como,Venezia,0.7403548543146135,0.15074487006650716,0.10890027561887952,2.3718094330103474,0,0
10,Venezia,Como,0.10890027561887952,0.15074487006650716,0.7403548543146135,0.47744569692314576,0,0
10,Frosinone,Torino,0.47167440634364866,0.3186332953458224,0.20969229831052905,1.7336565143767684,0,0
10,Torino,Frosinone,0.20969229831052905,0.3186332953458224,0.47167440634364866,0.9477101902774095,0,0
10,Atalanta,Parma,0.6420346521471555,0.2076710585379564,0.1502942893148881,2.1337750149794226,0,0
10,Parma,Atalanta,0.1502942893148881,0.2076710585379564,0.6420346521471555,0.6585539264826208,0,0
10,Lazio,Cagliari,0.5580299982091723,0.2906039716817852,0.15136603010904254,1.9646939663093022,0,0
10,Cagliari,Lazio,0.15136603010904254,0.2906039716817852,0.5580299982091723,0.7447020620089129,0,0
10,Juventus,Napoli,0.36276022638373295,0.32184501861098813,0.3153947550052788,1.410125697762187,0,0
10,Napoli,Juventus,0.3153947550052788,0.32184501861098813,0.36276022638373295,1.2680292836268245,0,0
10,Milan,Inter,0.3278862445232717,0.34630729146620526,0.32580646401052304,1.3299660250360203,0,0
10,Inter,Milan,0.32580646401052304,0.34630729146620526,0.3278862445232717,1.3237266834977743,0,0
11,Fiorentina,Juventus,0.29938310079588176,0.3074216000099308,0.3931952991941875,1.205570902397576,0,0
11,Juventus,Fiorentina,0.3931952991941875,0.3074216000099308,0.29938310079588176,1.4870074975924932,0,0
11,Inter,Como,0.6264145596714401,0.18154529799417604,0.19204014233438385,2.0607889770084964,0,0
11,Como,Inter,0.19204014233438385,0.18154529799417604,0.6264145596714401,0.7576657249973276,0,0
11,Roma,Sassuolo,0.708080059737867,0.16028069240490297,0.13163924785722994,2.284520871618504,0,0
11,Sassuolo,Roma,0.13163924785722994,0.16028069240490297,0.708080059737867,0.5551984359765928,0,0
11,Torino,Lecce,0.44869143928304844,0.32346316928305635,0.22784539143389515,1.6695374871322017,0,0
11,Lecce,Torino,0.22784539143389515,0.32346316928305635,0.44869143928304844,1.0069993435847417,0,0
11,Napoli,Lazio,0.5533073013207236,0.2433437664408695,0.20334893223840694,1.9032656704030402,0,0
11,Lazio,Napoli,0.20334893223840694,0.2433437664408695,0.5533073013207236,0.8533905631560903,0,0
11,Cagliari,Frosinone,0.4559328155718171,0.3218232165375209,0.22224396789066206,1.6896216632529724,0,0
11,Frosinone,Cagliari,0.22224396789066206,0.3218232165375209,0.4559328155718171,0.9885551202095071,0,0
11,Parma,Bologna,0.3948430676318132,0.3217942866323364,0.28336264573585046,1.506323489527776,0,0
11,Bologna,Parma,0.28336264573585046,0.3217942866323364,0.3948430676318132,1.1718822238398878,0,0
11,Genoa,Milan,0.2558296179546371,0.25517020161692344,0.48900018042843946,1.0226590554808348,0,0
11,Milan,Genoa,0.48900018042843946,0.25517020161692344,0.2558296179546371,1.722170742902242,0,0
11,Venezia,Udinese,0.38861527048651257,0.276545659178767,0.33483907033472055,1.4423914706383048,0,0
11,Udinese,Venezia,0.33483907033472055,0.276545659178767,0.38861527048651257,1.2810628701829285,0,0
11,Monza,Atalanta,0.25516251951791274,0.26473058814636125,0.480106892335726,1.0302181467000995,0,0
11,Atalanta,Monza,0.480106892335726,0.26473058814636125,0.25516251951791274,1.7050512651535394,0,0
12,Monza,Fiorentina,0.33867646054070505,0.2819899851039272,0.3793335543553678,1.2980193667260422,0,0
12,Fiorentina,Monza,0.3793335543553678,0.2819899851039272,0.33867646054070505,1.4199906481700306,0,0
12,Atalanta,Inter,0.36689747597845446,0.27651473130914,0.3565877927124055,1.3772071592445034,0,0
12,Inter,Atalanta,0.3565877927124055,0.27651473130914,0.36689747597845446,1.3462781094463565,0,0
12,Juventus,Venezia,0.7432651545199654,0.1525636857022466,0.10417115977778793,2.382359149262143,0,0
12,Venezia,Juventus,0.10417115977778793,0.1525636857022466,0.7432651545199654,0.4650771650356104,0,0
12,Bologna,Udinese,0.5224290960783169,0.30274708992872473,0.1748238139929583,1.8700343781636755,0,0
12,Udinese,Bologna,0.1748238139929583,0.30274708992872473,0.5224290960783169,0.8272185319075995,0,0
12,Milan,Frosinone,0.6660396270914694,0.20253464008240732,0.1314257328261234,2.2006535213568155,0,0
12,Frosinone,Milan,0.1314257328261234,0.20253464008240732,0.6660396270914694,0.5968118385607776,0,0
12,Sassuolo,Genoa,0.44697706159233336,0.33057590749848276,0.22244703090918397,1.6715070922754829,0,0
12,Genoa,Sassuolo,0.22244703090918397,0.33057590749848276,0.44697706159233336,0.9979170002260347,0,0
12,Como,Cagliari,0.6060391049686377,0.241163325916891,0.15279756911447143,2.059280640822804,0,0
12,Cagliari,Como,0.15279756911447143,0.241163325916891,0.6060391049686377,0.6995560332603052,0,0
12,Parma,Roma,0.2253849242236964,0.2622529971085907,0.5123620786677129,0.93840776977968,0,0
12,Roma,Parma,0.5123620786677129,0.2622529971085907,0.2253849242236964,1.7993392331117295,0,0
12,Napoli,Torino,0.6831507218036633,0.19393295253705206,0.12291632565928455,2.243385117948042,0,0
12,Torino,Napoli,0.12291632565928455,0.19393295253705206,0.6831507218036633,0.5626819295149057,0,0
12,Lazio,Lecce,0.5522312743841252,0.2953442757797103,0.1524244498361644,1.952038098932086,0,0
12,Lecce,Lazio,0.1524244498361644,0.2953442757797103,0.5522312743841252,0.7526176252882035,0,0
13,Sassuolo,Napoli,0.21212258578880755,0.2912913674767637,0.49658604673442863,0.9276591248431862,0,0
13,Napoli,Sassuolo,0.49658604673442863,0.2912913674767637,0.21212258578880755,1.7810495076800497,0,0
13,Cagliari,Milan,0.27982004944797595,0.23935641830623838,0.4808235322457858,1.0788165666501663,0,0
13,Milan,Cagliari,0.4808235322457858,0.23935641830623838,0.27982004944797595,1.6818270150435959,0,0
13,Como,Juventus,0.3687091675665857,0.3178851473798764,0.31340568505353794,1.4240126500796335,0,0
13,Juventus,Como,0.31340568505353794,0.3178851473798764,0.3687091675665857,1.2581022025404902,0,0
13,Roma,Monza,0.7727875029425111,0.1203784199196115,0.10683407713787749,2.438740928747145,0,0
13,Monza,Roma,0.10683407713787749,0.1203784199196115,0.7727875029425111,0.44088065133324394,0,0
13,Frosinone,Parma,0.4593003718811077,0.32032214932431063,0.22037747879458164,1.6982232649676339,0,0
13,Parma,Frosinone,0.22037747879458164,0.32032214932431063,0.4593003718811077,0.9814545857080557,0,0
13,Torino,Lazio,0.3267654997938786,0.30871370723606384,0.36452079297005757,1.2890102066176996,0,0
13,Lazio,Torino,0.36452079297005757,0.30871370723606384,0.3267654997938786,1.4022760861462364,0,0
13,Venezia,Bologna,0.36330215619385586,0.28628530303920763,0.35041254076693656,1.3761917716207752,0,0
13,Bologna,Venezia,0.35041254076693656,0.28628530303920763,0.36330215619385586,1.3375229253400174,0,0
13,Lecce,Atalanta,0.28266898526512196,0.30651785944016435,0.4108131552947138,1.1545248152355303,0,0
13,Atalanta,Lecce,0.4108131552947138,0.30651785944016435,0.28266898526512196,1.5389573253243056,0,0
13,Udinese,Fiorentina,0.4870358140164196,0.3107791970932719,0.20218498889030853,1.7718866391425305,0,0
13,Fiorentina,Udinese,0.20218498889030853,0.3107791970932719,0.4870358140164196,0.9173341637641974,0,0
13,Inter,Genoa,0.7815019940283205,0.11284452357427742,0.10565348239740203,2.457350505659239,0,0
13,Genoa,Inter,0.10565348239740203,0.11284452357427742,0.7815019940283205,0.42980497076648355,0,0
14,Genoa,Torino,0.4927324088311673,0.3041051635979049,0.20316242757092792,1.7823023900914068,0,0
14,Torino,Genoa,0.20316242757092792,0.3041051635979049,0.4927324088311673,0.9135924463106886,0,0
14,Juventus,Udinese,0.6201643007952596,0.23684857264801829,0.14298712655672208,2.0973414750337973,0,0
14,Udinese,Juventus,0.14298712655672208,0.23684857264801829,0.6201643007952596,0.6658099523181845,0,0
14,Frosinone,Inter,0.1825618202021694,0.233254466446393,0.5841837133514376,0.7809399270529013,0,0
14,Inter,Frosinone,0.5841837133514376,0.233254466446393,0.1825618202021694,1.9858056065007057,0,0
14,Bologna,Roma,0.30837300396229533,0.295108250627712,0.39651874540999266,1.220227262514598,0,0
14,Roma,Bologna,0.39651874540999266,0.295108250627712,0.30837300396229533,1.48466448685769,0,0
14,Fiorentina,Cagliari,0.48614802386988415,0.31024940678293383,0.20360256934718218,1.7686934783925863,0,0
14,Cagliari,Fiorentina,0.20360256934718218,0.31024940678293383,0.48614802386988415,0.9210571148244804,0,0
