matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
5,Bologna,Torino,0.5686003837821354,0.29025336501287247,0.14114625120499213,1.9960545163592787,0,0
5,Torino,Bologna,0.14114625120499213,0.29025336501287247,0.5686003837821354,0.7136921186278489,0,0
5,Udinese,Cagliari,0.4937990260091121,0.32699431682265273,0.1792066571682353,1.808391394849989,0,0
5,Cagliari,Udinese,0.1792066571682353,0.32699431682265273,0.4937990260091121,0.8646142883273586,0,0
5,Roma,Inter,0.4301495240646012,0.2740835267121788,0.29576694922322005,1.5645320989059825,0,0
5,Inter,Roma,0.29576694922322005,0.2740835267121788,0.4301495240646012,1.161384374381839,0,0
5,Venezia,Lazio,0.34402153997096824,0.2864858882767446,0.3694925717522871,1.3185505081896491,0,0
5,Lazio,Venezia,0.3694925717522871,0.2864858882767446,0.34402153997096824,1.394963603533606,0,0
5,Fiorentina,Napoli,0.24986930351980755,0.2720537157483719,0.47807698073182064,1.0216616263077944,0,0
5,Napoli,Fiorentina,0.47807698073182064,0.2720537157483719,0.24986930351980755,1.7062846579438338,0,0
5,Frosinone,Como,0.2401010923297518,0.27954451378627704,0.4803543938839712,0.9998477907755325,0,0
5,Como,Frosinone,0.4803543938839712,0.27954451378627704,0.2401010923297518,1.7206076954381908,0,0
5,Parma,Genoa,0.44920878329381253,0.3276988142178218,0.2230924024883656,1.6753251640992595,0,0
5,Genoa,Parma,0.2230924024883656,0.3276988142178218,0.44920878329381253,0.9969760216829187,0,0
5,Juventus,Atalanta,0.5015036814876312,0.2686854125212898,0.22981090599107892,1.7731964569841836,0,0
5,Atalanta,Juventus,0.22981090599107892,0.2686854125212898,0.5015036814876312,0.9581181304945265,0,0
5,Milan,Lecce,0.6687822553290862,0.20125304187924967,0.1299647027916641,2.2075998078665084,0,0
5,Lecce,Milan,0.1299647027916641,0.20125304187924967,0.6687822553290862,0.591147150254242,0,0
6,Atalanta,Venezia,0.7299422189415188,0.16175983566435267,0.10829794539412858,2.3515864924889094,0,0
6,Venezia,Atalanta,0.10829794539412858,0.16175983566435267,0.7299422189415188,0.48665367184673847,0,0
6,Sassuolo,Milan,0.24886512028161448,0.26463061070266564,0.4865042690157198,1.0112259715475092,0,0
6,Milan,Sassuolo,0.4865042690157198,0.26463061070266564,0.24886512028161448,1.7241434177498252,0,0
6,Lecce,Bologna,0.3890790459739281,0.2949565103941288,0.3159644436319432,1.462193648315913,0,0
6,Bologna,Lecce,0.3159644436319432,0.2949565103941288,0.3890790459739281,1.2428498412899585,0,0
6,Inter,Parma,0.797030071315063,0.1122832752259675,0.0906866534589695,2.5033734891711563,0,0
6,Parma,Inter,0.0906866534589695,0.1122832752259675,0.797030071315063,0.384343235602876,0,0
6,Lazio,Monza,0.7191747973839511,0.1736819357083194,0.10714326690772953,2.3312063278601727,0,0
6,Monza,Lazio,0.10714326690772953,0.1736819357083194,0.7191747973839511,0.495111736431508,0,0
6,Cagliari,Juventus,0.2444833321858065,0.29958307238357507,0.4559335954306183,1.0330330689409946,0,0
6,Juventus,Cagliari,0.4559335954306183,0.29958307238357507,0.2444833321858065,1.66738385867543,0,0
6,Como,Roma,0.37387614932281144,0.323434042910275,0.3026898077669136,1.4450624908787093,0,0
6,Roma,Como,0.3026898077669136,0.323434042910275,0.37387614932281144,1.231503466211016,0,0
6,Napoli,Frosinone,0.6740641711943494,0.19513466066105975,0.13080116814459095,2.2173271742441076,0,0
6,Frosinone,Napoli,0.13080116814459095,0.19513466066105975,0.6740641711943494,0.5875381650948326,0,0
6,Torino,Udinese,0.44508628812104006,0.32326454235296037,0.2316491695259996,1.6585234067160806,0,0
6,Udinese,Torino,0.2316491695259996,0.32326454235296037,0.44508628812104006,1.0182120509309591,0,0
6,Genoa,Fiorentina,0.42254810357752903,0.34334426354163017,0.23410763288084085,1.6109885742742172,0,0
6,Fiorentina,Genoa,0.23410763288084085,0.34334426354163017,0.42254810357752903,1.0456671621841527,0,0
7,Milan,Atalanta,0.4942581533535591,0.27398139676408895,0.23176044988235195,1.7567558568247663,0,0
7,Atalanta,Milan,0.23176044988235195,0.27398139676408895,0.4942581533535591,0.9692627464111447,0,0
7,Juventus,Lazio,0.528350763416671,0.2460454803237762,0.22560375625955284,1.8310977705737892,0,0
7,Lazio,Juventus,0.22560375625955284,0.2460454803237762,0.528350763416671,0.9228567491024346,0,0
7,Bologna,Inter,0.2568630568104333,0.2846591364687114,0.4584778067208554,1.0552483069000114,0,0
7,Inter,Bologna,0.4584778067208554,0.2846591364687114,0.2568630568104333,1.6600925566312776,0,0
7,Roma,Genoa,0.6670679373859997,0.19399300591882998,0.13893905669517043,2.195196818076829,0,0
7,Genoa,Roma,0.13893905669517043,0.19399300591882998,0.6670679373859997,0.6108101760043413,0,0
7,Frosinone,Sassuolo,0.47624864233961944,0.327739284714779,0.1960120729456016,1.7564852117336374,0,0
7,Sassuolo,Frosinone,0.1960120729456016,0.327739284714779,0.47624864233961944,0.9157755035515838,0,0
7,Udinese,Lecce,0.5032142681652606,0.3199644307752865,0.17682130105945287,1.8296072352710684,0,0
7,Lecce,Udinese,0.17682130105945287,0.3199644307752865,0.5032142681652606,0.8504283339536451,0,0
7,Venezia,Napoli,0.21503925552256023,0.27980504408238355,0.5051557003950562,0.9249228106500642,0,0
7,Napoli,Venezia,0.5051557003950562,0.27980504408238355,0.21503925552256023,1.7952721452675522,0,0
7,Monza,Cagliari,0.2826136916931024,0.2763336673421192,0.4410526409647784,1.1241747424214266,0,0
7,Cagliari,Monza,0.4410526409647784,0.2763336673421192,0.2826136916931024,1.5994915902364546,0,0
7,Fiorentina,Como,0.2772072434775593,0.26583978286780313,0.4569529736546376,1.097461513300481,0,0
7,Como,Fiorentina,0.4569529736546376,0.26583978286780313,0.2772072434775593,1.636698703831716,0,0
7,Parma,Torino,0.48070544330834547,0.32531463870090077,0.19397991799075381,1.767430968625937,0,0
7,Torino,Parma,0.19397991799075381,0.32531463870090077,0.48070544330834547,0.9072543926731622,0,0
8,Udinese,Milan,0.2811831415207002,0.25296423761962866,0.46585262085967105,1.096513662181729,0,0
8,Milan,Udinese,0.46585262085967105,0.25296423761962866,0.2811831415207002,1.6505221001986417,0,0
8,Cagliari,Bologna,0.38929958126943653,0.2973193608418887,0.3133810578886748,1.4652181046501984,0,0
8,Bologna,Cagliari,0.3133810578886748,0.2973193608418887,0.38929958126943653,1.237462534507913,0,0
8,Como,Sassuolo,0.6920972212331737,0.1985654631960011,0.10933731557082514,2.2748571268955224,0,0
8,Sassuolo,Como,0.10933731557082514,0.1985654631960011,0.6920972212331737,0.5265774099084766,0,0
8,Atalanta,Frosinone,0.6247460681162195,0.22779671518082936,0.14745721670295114,2.102034919529488,0,0
8,Frosinone,Atalanta,0.14745721670295114,0.22779671518082936,0.6247460681162195,0.6701683652896828,0,0
8,Inter,Fiorentina,0.7856814071952444,0.11646573961245439,0.09785285319230126,2.4735099611981872,0,0
8,Fiorentina,Inter,0.09785285319230126,0.11646573961245439,0.7856814071952444,0.4100242991893582,0,0
8,Napoli,Roma,0.3531613496363994,0.330889233530961,0.31594941683263955,1.3903732824401591,0,0
8,Roma,Napoli,0.31594941683263955,0.330889233530961,0.3531613496363994,1.2787374840288797,0,0
8,Lazio,Parma,0.610289327060949,0.2458659841205801,0.14384468881847084,2.076733965303427,0,0
8,Parma,Lazio,0.14384468881847084,0.2458659841205801,0.610289327060949,0.6774000505759926,0,0
8,Lecce,Juventus,0.243234030826289,0.29805221326008763,0.45871375591362334,1.0277543057389547,0,0
8,Juventus,Lecce,0.45871375591362334,0.29805221326008763,0.243234030826289,1.6741934810009576,0,0
8,Torino,Monza,0.5360561853797253,0.28244949425771576,0.18149432036255886,1.890618050396892,0,0
8,Monza,Torino,0.18149432036255886,0.28244949425771576,0.5360561853797253,0.8269324553453923,0,0
8,Genoa,Venezia,0.495066743112734,0.31341652558739896,0.19151673129986702,1.7986167549256011,0,0
8,Venezia,Genoa,0.19151673129986702,0.31341652558739896,0.495066743112734,0.887966719487,0,0
9,Milan,Bologna,0.6049289144446843,0.2124086494005831,0.18266243615473257,2.0271953927346362,0,0
9,Bologna,Milan,0.18266243615473257,0.2124086494005831,0.6049289144446843,0.7603959578647809,0,0
9,Venezia,Inter,0.16605867416524248,0.23881236690765878,0.5951289589270987,0.7369883894033862,0,0
9,Inter,Venezia,0.5951289589270987,0.23881236690765878,0.16605867416524248,2.024199243688955,0,0
9,Fiorentina,Atalanta,0.2975792528387411,0.2824504940134044,0.4199702531478545,1.1751882525296278,0,0
9,Atalanta,Fiorentina,0.4199702531478545,0.2824504940134044,0.2975792528387411,1.542361253456968,0,0
9,Genoa,Juventus,0.24445286741444452,0.30517981503424585,0.4503673175513096,1.0385384172775796,0,0
9,Juventus,Genoa,0.4503673175513096,0.30517981503424585,0.24445286741444452,1.6562817676881747,0,0
9,Parma,Udinese,0.4429372238990839,0.3301084469755622,0.2269543291253539,1.658920118672814,0,0
9,Udinese,Parma,0.2269543291253539,0.3301084469755622,0.4429372238990839,1.0109714343516238,0,0
9,Monza,Napoli,0.20242221486991466,0.26644870159157313,0.5311290835385122,0.8737153462013172,0,0
9,Napoli,Monza,0.5311290835385122,0.26644870159157313,0.20242221486991466,1.8598359522071097,0,0
9,Roma,Cagliari,0.656377954055882,0.230661906463407,0.11296013948071101,2.199795768631053,0,0
9,Cagliari,Roma,0.11296013948071101,0.230661906463407,0.656377954055882,0.56954232490554,0,0
9,Sassuolo,Lazio,0.3453750716275268,0.2886345980774235,0.3659903302950497,1.3247598129600038,0,0
9,Lazio,Sassuolo,0.3659903302950497,0.2886345980774235,0.3453750716275268,1.3866055889625726,0,0
9,Torino,Como,0.242766685484112,0.2785639202694733,0.47866939424641464,1.0068639767218093,0,0
9,Como,Torino,0.47866939424641464,0.2785639202694733,0.242766685484112,1.714572103008717,0,0
9,Frosinone,Lecce,0.4552748735166833,0.3312984036635349,0.21342672281978195,1.6971230242135849,0,0
9,Lecce,Frosinone,0.21342672281978195,0.3312984036635349,0.4552748735166833,0.9715785721228808,0,0
10,Bologna,Monza,0.603907669913415,0.24508280410468572,0.15100952598189918,2.0568058138449308,0,0
10,Monza,Bologna,0.15100952598189918,0.24508280410468572,0.603907669913415,0.6981113820503833,0,0
10,Lecce,Genoa,0.4490659839862145,0.325998507002843,0.22493550901094253,1.6731964589614865,0,0
10,Genoa,Lecce,0.22493550901094253,0.325998507002843,0.4490659839862145,1.0008050340356707,0,0
10,Sassuolo,Fiorentina,0.44751431430917715,0.3259809548536772,0.22650473083714573,1.6685238977812087,0,0
10,Fiorentina,Sassuolo,0.22650473083714573,0.3259809548536772,0.44751431430917715,1.0054951473651144,0,0
10,Udinese,Roma,0.21097703026926898,0.2723746947557824,0.5166482749749488,0.9053057855635893,0,0
10,Roma,Udinese,0.5166482749749488,0.2723746947557824,0.21097703026926898,1.8223195196806288,0,0
10,Como,Venezia,0.7449322297935697,0.16053013700248836,0.09453763320394196,2.3953268263831977,0,0
10,Venezia,Como,0.09453763320394196,0.16053013700248836,0.7449322297935697,0.44414303661431426,0,0
10,Frosinone,Torino,0.48290906454957677,0.32357150170273885,0.19351943374768432,1.772298695351469,0,0
10,Torino,Frosinone,0.19351943374768432,0.32357150170273885,0.48290906454957677,0.9041298029457918,0,0
10,Atalanta,Parma,0.6458982985366358,0.21441468478893377,0.13968701667443034,2.1521095803988413,0,0
10,Parma,Atalanta,0.13968701667443034,0.21441468478893377,0.6458982985366358,0.6334757348122249,0,0
10,Lazio,Cagliari,0.5512605387675773,0.29918892526010477,0.14955053597231788,1.9529705415628367,0,0
10,Cagliari,Lazio,0.14955053597231788,0.29918892526010477,0.5512605387675773,0.7478405331770583,0,0
10,Juventus,Napoli,0.3790154814996618,0.3177692551878411,0.30321526331249715,1.4548156996868264,0,0
10,Napoli,Juventus,0.30321526331249715,0.3177692551878411,0.3790154814996618,1.2274150451253325,0,0
10,Milan,Inter,0.3212673872011671,0.34010978224744287,0.3386228305513899,1.303911943850944,0,0
10,Inter,Milan,0.3386228305513899,0.34010978224744287,0.3212673872011671,1.3559782739016126,0,0
11,Fiorentina,Juventus,0.26777766100568,0.29414656582509896,0.438075773169221,1.097479548842139,0,0
11,Juventus,Fiorentina,0.438075773169221,0.29414656582509896,0.26777766100568,1.608373885332762,0,0
11,Inter,Como,0.6038163924289351,0.16014932289796716,0.23603428467309773,1.9715985001847725,0,0
11,Como,Inter,0.23603428467309773,0.16014932289796716,0.6038163924289351,0.8682521769172603,0,0
11,Roma,Sassuolo,0.7096516506629957,0.17919190101504479,0.11115644832195941,2.308146853004032,0,0
11,Sassuolo,Roma,0.11115644832195941,0.17919190101504479,0.7096516506629957,0.512661245980923,0,0
11,Torino,Lecce,0.4519479019954854,0.3288774039156397,0.21917469408887497,1.6847211099020958,0,0
11,Lecce,Torino,0.21917469408887497,0.3288774039156397,0.4519479019954854,0.9864014861822645,0,0
11,Napoli,Lazio,0.5276053867759196,0.24271208951755247,0.22968252370652786,1.8255282498453114,0,0
11,Lazio,Napoli,0.22968252370652786,0.24271208951755247,0.5276053867759196,0.9317596606371361,0,0
11,Cagliari,Frosinone,0.4566277040344797,0.3266874797812603,0.21668481618426003,1.6965705918846994,0,0
11,Frosinone,Cagliari,0.21668481618426003,0.3266874797812603,0.4566277040344797,0.9767419283340404,0,0
11,Parma,Bologna,0.3814996877493788,0.2929459505619405,0.32555436168868057,1.437445013810077,0,0
11,Bologna,Parma,0.32555436168868057,0.2929459505619405,0.3814996877493788,1.2696090356279823,0,0
11,Genoa,Milan,0.24313109452683865,0.25908065118657225,0.49778825428658896,0.9884739347670881,0,0
11,Milan,Genoa,0.49778825428658896,0.25908065118657225,0.24313109452683865,1.752445414046339,0,0
11,Venezia,Udinese,0.37007839827121114,0.27442922902961747,0.35549237269917133,1.384664423843251,0,0
11,Udinese,Venezia,0.35549237269917133,0.27442922902961747,0.37007839827121114,1.3409063471271314,0,0
11,Monza,Atalanta,0.23552478564823492,0.2807366361883121,0.48373857816345295,0.9873109931330168,0,0
11,Atalanta,Monza,0.48373857816345295,0.2807366361883121,0.23552478564823492,1.731952370678671,0,0
12,Monza,Fiorentina,0.28089094325913133,0.2850617348280638,0.4340473219128047,1.1277345646054577,0,0
12,Fiorentina,Monza,0.4340473219128047,0.2850617348280638,0.28089094325913133,1.5872037005664779,0,0
12,Atalanta,Inter,0.35257636190551517,0.27580046558989924,0.3716231725045855,1.333529551306445,0,0
12,Inter,Atalanta,0.3716231725045855,0.27580046558989924,0.35257636190551517,1.3906699831036557,0,0
12,Juventus,Venezia,0.7483750284802804,0.15274310658202725,0.09888186493769242,2.397868192022868,0,0
12,Venezia,Juventus,0.09888186493769242,0.15274310658202725,0.7483750284802804,0.44938870139510456,0,0
12,Bologna,Udinese,0.5135098005320358,0.3124608264945478,0.17402937297341634,1.8529902280906552,0,0
12,Udinese,Bologna,0.17402937297341634,0.3124608264945478,0.5135098005320358,0.8345489454147967,0,0
12,Milan,Frosinone,0.653243759362721,0.19778163883106092,0.14897460180621813,2.157512916919224,0,0
12,Frosinone,Milan,0.14897460180621813,0.19778163883106092,0.653243759362721,0.6447054442497153,0,0
12,Sassuolo,Genoa,0.45466889931656185,0.32195756038020273,0.22337354030323545,1.6859642583298882,0,0
12,Genoa,Sassuolo,0.22337354030323545,0.32195756038020273,0.45466889931656185,0.9920781812899091,0,0
12,Como,Cagliari,0.6533260463787838,0.2282886475904986,0.11838530603071772,2.18826678672685,0,0
12,Cagliari,Como,0.11838530603071772,0.2282886475904986,0.6533260463787838,0.5834445656826517,0,0
12,Parma,Roma,0.19155133321580053,0.2868254979380251,0.5216231688461743,0.8614794975854267,0,0
12,Roma,Parma,0.5216231688461743,0.2868254979380251,0.19155133321580053,1.8516950044765481,0,0
12,Napoli,Torino,0.6985203444389213,0.18643560412028742,0.11504405144079131,2.2819966374370515,0,0
12,Torino,Napoli,0.11504405144079131,0.18643560412028742,0.6985203444389213,0.5315677584426614,0,0
12,Lazio,Lecce,0.5962077477832738,0.2667447199281057,0.13704753228862054,2.055367963277927,0,0
12,Lecce,Lazio,0.13704753228862054,0.2667447199281057,0.5962077477832738,0.6778873167939674,0,0
13,Sassuolo,Napoli,0.2172652483900578,0.2859670559032844,0.4967676957066578,0.9377628010734579,0,0
13,Napoli,Sassuolo,0.4967676957066578,0.2859670559032844,0.2172652483900578,1.776270143023258,0,0
13,Cagliari,Milan,0.24539653081942403,0.2505180455107009,0.5040854236698751,0.986707637968973,0,0
13,Milan,Cagliari,0.5040854236698751,0.2505180455107009,0.24539653081942403,1.7627743165203262,0,0
13,Como,Juventus,0.37100288043052765,0.3412595933117231,0.2877375262577493,1.454268234603306,0,0
13,Juventus,Como,0.2877375262577493,0.3412595933117231,0.37100288043052765,1.204472172084971,0,0
13,Roma,Monza,0.7881300486330621,0.1218089517497489,0.09006099961718897,2.486199097648935,0,0
13,Monza,Roma,0.09006099961718897,0.1218089517497489,0.7881300486330621,0.39199195060131586,0,0
13,Frosinone,Parma,0.4496786987737926,0.328859400447486,0.22146190077872138,1.6778954967688637,0,0
13,Parma,Frosinone,0.22146190077872138,0.328859400447486,0.4496786987737926,0.9932451027836502,0,0
13,Torino,Lazio,0.3473943968745542,0.2877442452879072,0.3648613578375386,1.32992743591157,0,0
13,Lazio,Torino,0.3648613578375386,0.2877442452879072,0.3473943968745542,1.382328318800523,0,0
13,Venezia,Bologna,0.3575953172353813,0.2732167412071836,0.36918794155743506,1.3460026929133273,0,0
13,Bologna,Venezia,0.36918794155743506,0.2732167412071836,0.3575953172353813,1.3807805658794887,0,0
13,Lecce,Atalanta,0.2755948021488502,0.2855894078968146,0.4388157899543353,1.1123738143433652,0,0
13,Atalanta,Lecce,0.4388157899543353,0.2855894078968146,0.2755948021488502,1.6020367777598206,0,0
13,Udinese,Fiorentina,0.492747256722152,0.3148728788272752,0.1923798644505727,1.7931146489937313,0,0
13,Fiorentina,Udinese,0.1923798644505727,0.3148728788272752,0.492747256722152,0.8920124721789933,0,0
13,Inter,Genoa,0.7820732143099945,0.12137583736220778,0.09655094832779765,2.467595480292191,0,0
13,Genoa,Inter,0.09655094832779765,0.12137583736220778,0.7820732143099945,0.41102868234560075,0,0
14,Genoa,Torino,0.4652047881331303,0.3354381306294118,0.19935708123745782,1.7310524950288029,0,0
14,Torino,Genoa,0.19935708123745782,0.3354381306294118,0.4652047881331303,0.9335093743417853,0,0
14,Juventus,Udinese,0.642373136666861,0.22263985629328473,0.13498700703985436,2.149759266293868,0,0
14,Udinese,Juventus,0.13498700703985436,0.22263985629328473,0.642373136666861,0.6276008774128479,0,0
14,Frosinone,Inter,0.16632710607096152,0.23639957149233826,0.5972733224367002,0.7353808897052228,0,0
14,Inter,Frosinone,0.5972733224367002,0.23639957149233826,0.16632710607096152,2.0282195388024387,0,0
14,Bologna,Roma,0.28270713513448886,0.3216352578062206,0.39565760705929054,1.1697566632096872,0,0
14,Roma,Bologna,0.39565760705929054,0.3216352578062206,0.28270713513448886,1.5086080789840923,0,0
14,Fiorentina,Cagliari,0.4891191695749235,0.3273460692940901,0.1835347611309864,1.7947035780188607,0,0
14,Cagliari,Fiorentina,0.1835347611309864,0.3273460692940901,0.4891191695749235,0.8779503526870494,0,0
