matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Parma,Monza,0.529368204674918,0.2530999361485799,0.2175318591765021,1.8412045501733338,0,0
3,Monza,Parma,0.2175318591765021,0.2530999361485799,0.529368204674918,0.9056955136780862,0,0
3,Frosinone,Venezia,0.48669577693761534,0.3136461465646184,0.19965807649776618,1.7737334773774647,0,0
3,Venezia,Frosinone,0.19965807649776618,0.3136461465646184,0.48669577693761534,0.9126203760579169,0,0
3,Bologna,Sassuolo,0.5789265769984782,0.27155178538599894,0.14952163761552295,2.0083315163814333,0,0
3,Sassuolo,Bologna,0.14952163761552295,0.27155178538599894,0.5789265769984782,0.7201166982325677,0,0
3,Juventus,Milan,0.4885056209463749,0.24880489743101877,0.2626894816226063,1.7143217602701435,0,0
3,Milan,Juventus,0.2626894816226063,0.24880489743101877,0.4885056209463749,1.0368733422988377,0,0
3,Cagliari,Lecce,0.4368951258452969,0.34024667289821053,0.2228582012564927,1.6509320504341012,0,0
3,Lecce,Cagliari,0.2228582012564927,0.34024667289821053,0.4368951258452969,1.0088212766676885,0,0
3,Udinese,Lazio,0.3394684582278169,0.30345859925662516,0.3570729425155579,1.321863973940076,0,0
3,Lazio,Udinese,0.3570729425155579,0.30345859925662516,0.3394684582278169,1.3746774268032989,0,0
4,Venezia,Fiorentina,0.3872258773900338,0.27478895422364685,0.33798516838631926,1.436466586393748,0,0
4,Fiorentina,Venezia,0.33798516838631926,0.27478895422364685,0.3872258773900338,1.2887444593826045,0,0
4,Genoa,Frosinone,0.41730936439673266,0.35200591402153625,0.23068472158173106,1.603934007211734,0,0
4,Frosinone,Genoa,0.23068472158173106,0.35200591402153625,0.41730936439673266,1.0440600787667296,0,0
4,Sassuolo,Juventus,0.25081624715545714,0.30264129545479557,0.44654245738974746,1.0550900369211669,0,0
4,Juventus,Sassuolo,0.44654245738974746,0.30264129545479557,0.25081624715545714,1.642268667624038,0,0
4,Atalanta,Cagliari,0.6209570801644998,0.23470770160124851,0.14433521823425172,2.097578942094748,0,0
4,Cagliari,Atalanta,0.14433521823425172,0.23470770160124851,0.6209570801644998,0.6677133563040036,0,0
4,Torino,Roma,0.21121910077755146,0.2690827373450194,0.5196981618774291,0.9027400396776738,0,0
4,Roma,Torino,0.5196981618774291,0.2690827373450194,0.21121910077755146,1.8281772229773066,0,0
4,Como,Parma,0.6801010254771889,0.2100838820063052,0.10981509251650597,2.250386958437872,0,0
4,Parma,Como,0.10981509251650597,0.2100838820063052,0.6801010254771889,0.5395291595558231,0,0
4,Lecce,Monza,0.5678564106054154,0.24391590609471014,0.18822768329987452,1.9474851379109563,0,0
4,Monza,Lecce,0.18822768329987452,0.24391590609471014,0.5678564106054154,0.8085989559943337,0,0
4,Napoli,Bologna,0.6153730403411151,0.2119820168532465,0.17264494280563844,2.0581011378765917,0,0
4,Bologna,Napoli,0.17264494280563844,0.2119820168532465,0.6153730403411151,0.7299168452701618,0,0
4,Lazio,Milan,0.4736340405589127,0.26101671806761717,0.26534924137347016,1.681918839744355,0,0
4,Milan,Lazio,0.26534924137347016,0.26101671806761717,0.4736340405589127,1.0570644421880275,0,0
4,Inter,Udinese,0.7727741027415652,0.12638509800758904,0.10084079925084574,2.444707406232285,0,0
4,Udinese,Inter,0.10084079925084574,0.12638509800758904,0.7727741027415652,0.4289074957601262,0,0
5,Monza,Sassuolo,0.3283158276726816,0.27790070514221743,0.393783467185101,1.262848188160262,0,0
5,Sassuolo,Monza,0.393783467185101,0.27790070514221743,0.3283158276726816,1.4592511066975202,0,0
5,Bologna,Torino,0.5922554773402064,0.2630288762826205,0.14471564637717307,2.0397953083032396,0,0
5,Torino,Bologna,0.14471564637717307,0.2630288762826205,0.5922554773402064,0.6971758154141398,0,0
5,Udinese,Cagliari,0.4941766857038551,0.31784602491983494,0.18797728937631003,1.8003760820314003,0,0
5,Cagliari,Udinese,0.18797728937631003,0.31784602491983494,0.4941766857038551,0.881777893048765,0,0
5,Roma,Inter,0.4031123938747529,0.27434975628653885,0.32253784983870815,1.4836869379107975,0,0
5,Inter,Roma,0.32253784983870815,0.27434975628653885,0.4031123938747529,1.2419633058026633,0,0
5,Venezia,Lazio,0.32573541854243376,0.29880557945601466,0.3754590020015515,1.276011835083316,0,0
5,Lazio,Venezia,0.3754590020015515,0.29880557945601466,0.32573541854243376,1.4251825854606692,0,0
5,Fiorentina,Napoli,0.2576829750965985,0.27046773571454413,0.47184928918885743,1.0435166610043396,0,0
5,Napoli,Fiorentina,0.47184928918885743,0.27046773571454413,0.2576829750965985,1.6860156032811164,0,0
5,Frosinone,Como,0.23710591532482972,0.27971987390202413,0.4831742107731462,0.9910376198765133,0,0
5,Como,Frosinone,0.4831742107731462,0.27971987390202413,0.23710591532482972,1.7292425062214627,0,0
5,Parma,Genoa,0.4455004920842171,0.31986734496050123,0.2346321629552816,1.6563688212131524,0,0
5,Genoa,Parma,0.2346321629552816,0.31986734496050123,0.4455004920842171,1.023763833826346,0,0
5,Juventus,Atalanta,0.5055565748623185,0.274610127413939,0.21983329772374255,1.7912798520008946,0,0
5,Atalanta,Juventus,0.21983329772374255,0.274610127413939,0.5055565748623185,0.9341100205851667,0,0
5,Milan,Lecce,0.5964588432731323,0.26210461361631576,0.1414365431105519,2.0514811434357125,0,0
5,Lecce,Milan,0.1414365431105519,0.26210461361631576,0.5964588432731323,0.6864142429479715,0,0
6,Atalanta,Venezia,0.7540050533169261,0.14378320354017857,0.10221174314289544,2.4057983634909568,0,0
6,Venezia,Atalanta,0.10221174314289544,0.14378320354017857,0.7540050533169261,0.45041843296886486,0,0
6,Sassuolo,Milan,0.2515663462092312,0.2663087419726746,0.4821249118180942,1.0210077806003681,0,0
6,Milan,Sassuolo,0.4821249118180942,0.2663087419726746,0.2515663462092312,1.7126834774269573,0,0
6,Lecce,Bologna,0.36185961199302835,0.33874402226517425,0.2993963657417973,1.4243228582442593,0,0
6,Bologna,Lecce,0.2993963657417973,0.33874402226517425,0.36185961199302835,1.2369331194905662,0,0
6,Inter,Parma,0.7923470015403757,0.11023413875277625,0.09741885970684806,2.4872751433739033,0,0
6,Parma,Inter,0.09741885970684806,0.11023413875277625,0.7923470015403757,0.40249071787332047,0,0
6,Lazio,Monza,0.6995850386279874,0.18978900628100415,0.11062595509100856,2.288544122164966,0,0
6,Monza,Lazio,0.11062595509100856,0.18978900628100415,0.6995850386279874,0.5216668715540298,0,0
6,Cagliari,Juventus,0.24168759187674507,0.3016045862004918,0.4567078219227631,1.026667361830727,0,0
6,Juventus,Cagliari,0.4567078219227631,0.3016045862004918,0.24168759187674507,1.6717280519687812,0,0
6,Como,Roma,0.38515746297716263,0.3066054358972768,0.30823710112556063,1.4620778248287647,0,0
6,Roma,Como,0.30823710112556063,0.3066054358972768,0.38515746297716263,1.2313167392739586,0,0
6,Napoli,Frosinone,0.6612771684340902,0.20715091504610791,0.13157191651980188,2.1909824203483783,0,0
6,Frosinone,Napoli,0.13157191651980188,0.20715091504610791,0.6612771684340902,0.6018666646055135,0,0
6,Torino,Udinese,0.4561583022226282,0.3226935150020325,0.22114818277533924,1.6911684216699172,0,0
6,Udinese,Torino,0.22114818277533924,0.3226935150020325,0.4561583022226282,0.9861380633280503,0,0
6,Genoa,Fiorentina,0.4114035683908293,0.3545284802861453,0.2340679513230254,1.5887391854586332,0,0
6,Fiorentina,Genoa,0.2340679513230254,0.3545284802861453,0.4114035683908293,1.0567323342552215,0,0
7,Milan,Atalanta,0.5051468169047019,0.27147848449612805,0.22337469859917014,1.7869189352102335,0,0
7,Atalanta,Milan,0.22337469859917014,0.27147848449612805,0.5051468169047019,0.9416025802936385,0,0
7,Juventus,Lazio,0.5260010278846161,0.25215959093899715,0.22183938117638677,1.8301626745928454,0,0
7,Lazio,Juventus,0.22183938117638677,0.25215959093899715,0.5260010278846161,0.9176777344681575,0,0
7,Bologna,Inter,0.26151401789784895,0.27401252649806196,0.46447345560408915,1.0585545801916088,0,0
7,Inter,Bologna,0.46447345560408915,0.27401252649806196,0.26151401789784895,1.6674328933103295,0,0
7,Roma,Genoa,0.6916727543062372,0.18064929710368535,0.12767794859007742,2.255667560022397,0,0
7,Genoa,Roma,0.12767794859007742,0.18064929710368535,0.6916727543062372,0.5636831428739176,0,0
7,Frosinone,Sassuolo,0.47439647802928003,0.3291153798263025,0.19648814214441745,1.7523048139141426,0,0
7,Sassuolo,Frosinone,0.19648814214441745,0.3291153798263025,0.47439647802928003,0.9185798062595549,0,0
7,Udinese,Lecce,0.47925439465276415,0.33086183800401864,0.18988376734321713,1.7686250219623112,0,0
7,Lecce,Udinese,0.18988376734321713,0.33086183800401864,0.47925439465276415,0.9005131400336701,0,0
7,Venezia,Napoli,0.21984899762194107,0.2815093037086982,0.49864169866936064,0.9410562965745214,0,0
7,Napoli,Venezia,0.49864169866936064,0.2815093037086982,0.21984899762194107,1.77743439971678,0,0
7,Monza,Cagliari,0.281387132330017,0.29229476756164025,0.42631810010834276,1.1364561645516913,0,0
7,Cagliari,Monza,0.42631810010834276,0.29229476756164025,0.281387132330017,1.5712490678866686,0,0
7,Fiorentina,Como,0.2667713201054569,0.2714388248646308,0.4617898550299123,1.0717527851810016,0,0
7,Como,Fiorentina,0.4617898550299123,0.2714388248646308,0.2667713201054569,1.6568083899543677,0,0
7,Parma,Torino,0.4720992265026372,0.3287198522647014,0.19918092123266146,1.745017531772613,0,0
7,Torino,Parma,0.19918092123266146,0.3287198522647014,0.4720992265026372,0.9262626159626859,0,0
8,Udinese,Milan,0.2744352902564441,0.2573852310458903,0.46817947869766546,1.0806911018152225,0,0
8,Milan,Udinese,0.46817947869766546,0.2573852310458903,0.2744352902564441,1.6619236671388866,0,0
8,Cagliari,Bologna,0.3880109312468466,0.31765293653968935,0.294336132213464,1.481685730280229,0,0
8,Bologna,Cagliari,0.294336132213464,0.31765293653968935,0.3880109312468466,1.2006613331800813,0,0
8,Como,Sassuolo,0.6827577048136502,0.21316505890550477,0.10407723628084505,2.2614381733464555,0,0
8,Sassuolo,Como,0.10407723628084505,0.21316505890550477,0.6827577048136502,0.5253967677480399,0,0
8,Atalanta,Frosinone,0.6357147708842501,0.2165197343314594,0.14776549478429038,2.1236640469842096,0,0
8,Frosinone,Atalanta,0.14776549478429038,0.2165197343314594,0.6357147708842501,0.6598162186843306,0,0
8,Inter,Fiorentina,0.7902015166622762,0.11137308535840587,0.09842539797931794,2.4819776353452347,0,0
8,Fiorentina,Inter,0.09842539797931794,0.11137308535840587,0.7902015166622762,0.40664927929635974,0,0
8,Napoli,Roma,0.3505035511281047,0.3190315445637899,0.33046490430810543,1.370542197948104,0,0
8,Roma,Napoli,0.33046490430810543,0.3190315445637899,0.3505035511281047,1.3104262574881063,0,0
8,Lazio,Parma,0.5979560505977527,0.25874433957057746,0.14329960983166992,2.0526124913638357,0,0
8,Parma,Lazio,0.14329960983166992,0.25874433957057746,0.5979560505977527,0.6886431690655872,0,0
8,Lecce,Juventus,0.24801319660487706,0.28727158683636755,0.4647152165587555,1.0313111766509988,0,0
8,Juventus,Lecce,0.4647152165587555,0.28727158683636755,0.24801319660487706,1.681417236512634,0,0
8,Torino,Monza,0.5347432166940815,0.2655332666426243,0.19972351666329424,1.8697629167248688,0,0
8,Monza,Torino,0.19972351666329424,0.2655332666426243,0.5347432166940815,0.864703816632507,0,0
8,Genoa,Venezia,0.45661878732156164,0.33316270134119413,0.21021851133724423,1.703019063305879,0,0
8,Venezia,Genoa,0.21021851133724423,0.33316270134119413,0.45661878732156164,0.9638182353529268,0,0
9,Milan,Bologna,0.6039756403519637,0.20644440054259192,0.18957995910544428,2.018371321598483,0,0
9,Bologna,Milan,0.18957995910544428,0.20644440054259192,0.6039756403519637,0.7751842778589247,0,0
9,Venezia,Inter,0.16391627857388102,0.2277379390011524,0.6083457824249666,0.7194867747227955,0,0
9,Inter,Venezia,0.6083457824249666,0.2277379390011524,0.16391627857388102,2.052775286276052,0,0
9,Fiorentina,Atalanta,0.31049117690574646,0.2842434297658427,0.4052653933284108,1.215716960483082,0,0
9,Atalanta,Fiorentina,0.4052653933284108,0.2842434297658427,0.31049117690574646,1.500039609751075,0,0
9,Genoa,Juventus,0.23527561236504987,0.3213257888180452,0.44339859881690497,1.0271526259131947,0,0
9,Juventus,Genoa,0.44339859881690497,0.3213257888180452,0.23527561236504987,1.6515215852687601,0,0
9,Parma,Udinese,0.44652664900753747,0.32933990551937486,0.22413344547308764,1.6689198525419873,0,0
9,Udinese,Parma,0.22413344547308764,0.32933990551937486,0.44652664900753747,1.0017402419386379,0,0
9,Monza,Napoli,0.181656780127687,0.24663088170133118,0.5717123381709819,0.7916012220843922,0,0
9,Napoli,Monza,0.5717123381709819,0.24663088170133118,0.181656780127687,1.9617678962142768,0,0
9,Roma,Cagliari,0.6935093056707414,0.18777130491457023,0.1187193894146883,2.2682992219267946,0,0
9,Cagliari,Roma,0.1187193894146883,0.18777130491457023,0.6935093056707414,0.5439294731586352,0,0
9,Sassuolo,Lazio,0.33619642589989673,0.30182808215289475,0.3619754919472086,1.3104173598525848,0,0
9,Lazio,Sassuolo,0.3619754919472086,0.30182808215289475,0.33619642589989673,1.3877545579945205,0,0
9,Torino,Como,0.238594915134615,0.27917392283568354,0.4822311620297014,0.9949586682395286,0,0
9,Como,Torino,0.4822311620297014,0.27917392283568354,0.238594915134615,1.7258674089247878,0,0
9,Frosinone,Lecce,0.43239014346837645,0.3363429485615598,0.23126690797006383,1.633513378966689,0,0
9,Lecce,Frosinone,0.23126690797006383,0.3363429485615598,0.43239014346837645,1.0301436724717514,0,0
10,Bologna,Monza,0.629905888426249,0.22329294205809305,0.14680116951565794,2.11301060733684,0,0
10,Monza,Bologna,0.14680116951565794,0.22329294205809305,0.629905888426249,0.6636964506050669,0,0
10,Lecce,Genoa,0.42172355791253363,0.3525495040521858,0.22572693803528063,1.6177201777897867,0,0
10,Genoa,Lecce,0.22572693803528063,0.3525495040521858,0.42172355791253363,1.0297303181580277,0,0
10,Sassuolo,Fiorentina,0.4483291280344119,0.3230472298064563,0.22862364215913183,1.668034613909692,0,0
10,Fiorentina,Sassuolo,0.22862364215913183,0.3230472298064563,0.4483291280344119,1.0089181562838516,0,0
10,Udinese,Roma,0.23486843628209017,0.26210962085196315,0.5030219428659467,0.9667149296982336,0,0
10,Roma,Udinese,0.5030219428659467,0.26210962085196315,0.23486843628209017,1.7711754494498033,0,0
10,Como,Venezia,0.7590645196478636,0.15126545910301778,0.08967002124911863,2.4284590180466084,0,0
10,Venezia,Como,0.08967002124911863,0.15126545910301778,0.7590645196478636,0.42027552285037373,0,0
10,Frosinone,Torino,0.48100519313787854,0.32507213424002995,0.1939226726220913,1.7680877136536657,0,0
10,Torino,Frosinone,0.1939226726220913,0.32507213424002995,0.48100519313787854,0.9068401521063039,0,0
10,Atalanta,Parma,0.6578553424298657,0.19916963489452852,0.14297502267560577,2.1727356621841256,0,0
10,Parma,Atalanta,0.14297502267560577,0.19916963489452852,0.6578553424298657,0.6280947029213458,0,0
10,Lazio,Cagliari,0.5599110766865929,0.2854222357552525,0.15466668755815463,1.9651554658150312,0,0
10,Cagliari,Lazio,0.15466668755815463,0.2854222357552525,0.5599110766865929,0.7494222984297164,0,0
10,Juventus,Napoli,0.3694020905688682,0.3251768943489176,0.30542101508221414,1.4333831660555223,0,0
10,Napoli,Juventus,0.30542101508221414,0.3251768943489176,0.3694020905688682,1.2414399395955602,0,0
10,Milan,Inter,0.3183405737176742,0.33375631401146255,0.3479031122708633,1.2887780351644853,0,0
10,Inter,Milan,0.3479031122708633,0.33375631401146255,0.3183405737176742,1.3774656508240524,0,0
11,Fiorentina,Juventus,0.27330798361991004,0.2935555027707111,0.43313651360937894,1.113479453630441,0,0
11,Juventus,Fiorentina,0.43313651360937894,0.2935555027707111,0.27330798361991004,1.5929650435988478,0,0
11,Inter,Como,0.6444299143801572,0.1445577229180148,0.211012362701828,2.0778474660584862,0,0
11,Como,Inter,0.211012362701828,0.1445577229180148,0.6444299143801572,0.7775948110234988,0,0
11,Roma,Sassuolo,0.7072504407718349,0.1788302068527876,0.11391935237537752,2.3005815291682925,0,0
11,Sassuolo,Roma,0.11391935237537752,0.1788302068527876,0.7072504407718349,0.5205882639789201,0,0
11,Torino,Lecce,0.43398374810333595,0.3319396204416424,0.2340766314550216,1.6338908647516504,0,0
11,Lecce,Torino,0.2340766314550216,0.3319396204416424,0.43398374810333595,1.0341695148067074,0,0
11,Napoli,Lazio,0.5218126648970903,0.25438773057593594,0.22379960452697373,1.8198257252672068,0,0
11,Lazio,Napoli,0.22379960452697373,0.25438773057593594,0.5218126648970903,0.9257865441568571,0,0
11,Cagliari,Frosinone,0.4541025968222492,0.3338971918768879,0.21200021130086294,1.6962049823436354,0,0
11,Frosinone,Cagliari,0.21200021130086294,0.3338971918768879,0.4541025968222492,0.9698978257794766,0,0
11,Parma,Bologna,0.39738389257283013,0.31664693162153296,0.28596917580563697,1.5087986093400234,0,0
11,Bologna,Parma,0.28596917580563697,0.31664693162153296,0.39738389257283013,1.1745544590384438,0,0
11,Genoa,Milan,0.2426788911553034,0.26683570342071833,0.49048540542397845,0.9948723768866286,0,0
11,Milan,Genoa,0.49048540542397845,0.26683570342071833,0.2426788911553034,1.7382919196926536,0,0
11,Venezia,Udinese,0.39292549888718864,0.2836689762548728,0.3234055248579385,1.4624454729164387,0,0
11,Udinese,Venezia,0.3234055248579385,0.2836689762548728,0.39292549888718864,1.2538855508286884,0,0
11,Monza,Atalanta,0.22232967348786173,0.2659698720988643,0.511700454413274,0.9329588925624495,0,0
11,Atalanta,Monza,0.511700454413274,0.2659698720988643,0.22232967348786173,1.8010712353386866,0,0
12,Monza,Fiorentina,0.2995343209596738,0.2925091959075595,0.40795648313276667,1.191112158786581,0,0
12,Fiorentina,Monza,0.40795648313276667,0.2925091959075595,0.2995343209596738,1.5163786453058594,0,0
12,Atalanta,Inter,0.3480496699615227,0.2817689318619985,0.3701813981764788,1.3259179417465665,0,0
12,Inter,Atalanta,0.3701813981764788,0.2817689318619985,0.3480496699615227,1.392313126391435,0,0
12,Juventus,Venezia,0.7570739056576632,0.14614706343491332,0.09677903090742347,2.417368780407903,0,0
12,Venezia,Juventus,0.09677903090742347,0.14614706343491332,0.7570739056576632,0.4364841561571837,0,0
12,Bologna,Udinese,0.5197831759357864,0.30491047461743687,0.17530634944677687,1.8642600024247962,0,0
12,Udinese,Bologna,0.17530634944677687,0.30491047461743687,0.5197831759357864,0.8308295229577676,0,0
12,Milan,Frosinone,0.6447667220057092,0.20041446927109707,0.15481880872319376,2.1347146352882245,0,0
12,Frosinone,Milan,0.15481880872319376,0.20041446927109707,0.6447667220057092,0.6648708954406783,0,0
12,Sassuolo,Genoa,0.4526255644290045,0.31482426471612635,0.2325501708548691,1.6727009580031398,0,0
12,Genoa,Sassuolo,0.2325501708548691,0.31482426471612635,0.4526255644290045,1.0124747772807337,0,0
12,Como,Cagliari,0.6522509013448383,0.23551524760774323,0.11223385104741851,2.192267951642258,0,0
12,Cagliari,Como,0.11223385104741851,0.23551524760774323,0.6522509013448383,0.5722168007499988,0,0
12,Parma,Roma,0.21315517206636564,0.26842227084208714,0.5184225570915472,0.9078877870411841,0,0
12,Roma,Parma,0.5184225570915472,0.26842227084208714,0.21315517206636564,1.8236899421167285,0,0
12,Napoli,Torino,0.6872448361376018,0.19763789602442178,0.11511726783797646,2.259372404437227,0,0
12,Torino,Napoli,0.11511726783797646,0.19763789602442178,0.6872448361376018,0.5429896995383512,0,0
12,Lazio,Lecce,0.5465523184483171,0.3017591098675159,0.15168857168416697,1.941416065212467,0,0
12,Lecce,Lazio,0.15168857168416697,0.3017591098675159,0.5465523184483171,0.7568248249200169,0,0
13,Sassuolo,Napoli,0.23605939301928164,0.2783464197353646,0.48559418724535364,0.9865245987932096,0,0
13,Napoli,Sassuolo,0.48559418724535364,0.2783464197353646,0.23605939301928164,1.7351289814714255,0,0
13,Cagliari,Milan,0.24485754062222917,0.2608864942234675,0.49425596515430337,0.9954591160901549,0,0
13,Milan,Cagliari,0.49425596515430337,0.2608864942234675,0.24485754062222917,1.7436543896863774,0,0
13,Como,Juventus,0.37309019872586985,0.3413702479107137,0.28553955336341647,1.4606408440883232,0,0
13,Juventus,Como,0.28553955336341647,0.3413702479107137,0.37309019872586985,1.1979889080009631,0,0
13,Roma,Monza,0.7718171758962029,0.12987215692385082,0.09831066717994635,2.4453236846124597,0,0
13,Monza,Roma,0.09831066717994635,0.12987215692385082,0.7718171758962029,0.4248041584636899,0,0
13,Frosinone,Parma,0.45128997666259163,0.32679435691310416,0.22191566642430427,1.680664286900879,0,0
13,Parma,Frosinone,0.22191566642430427,0.32679435691310416,0.45128997666259163,0.992541356186017,0,0
13,Torino,Lazio,0.33033589270452146,0.2976444156513036,0.37201969164417487,1.288652093764868,0,0
13,Lazio,Torino,0.37201969164417487,0.2976444156513036,0.33033589270452146,1.4137034905838282,0,0
13,Venezia,Bologna,0.3711903524838981,0.28951185961061054,0.3392977879054914,1.403082917062305,0,0
13,Bologna,Venezia,0.3392977879054914,0.28951185961061054,0.3711903524838981,1.3074052233270848,0,0
13,Lecce,Atalanta,0.25945160843481097,0.288917929146117,0.451630462419072,1.06727275445055,0,0
13,Atalanta,Lecce,0.451630462419072,0.288917929146117,0.25945160843481097,1.643809316403333,0,0
13,Udinese,Fiorentina,0.49242173677406564,0.31983145165596255,0.18774681156997172,1.7970966619781596,0,0
13,Fiorentina,Udinese,0.18774681156997172,0.31983145165596255,0.49242173677406564,0.8830718863658777,0,0
13,Inter,Genoa,0.7746269128976555,0.11955787728827681,0.1058152098140677,2.443438615981243,0,0
13,Genoa,Inter,0.1058152098140677,0.11955787728827681,0.7746269128976555,0.43700350673047994,0,0
14,Genoa,Torino,0.43808353471176503,0.35311526448836983,0.2088012007998651,1.6673658686236648,0,0
14,Torino,Genoa,0.2088012007998651,0.35311526448836983,0.43808353471176503,0.9795188668879652,0,0
14,Juventus,Udinese,0.6494262525786706,0.22254864394125062,0.12802510348007876,2.1708274016772626,0,0
14,Udinese,Juventus,0.12802510348007876,0.22254864394125062,0.6494262525786706,0.6066239543814869,0,0
14,Frosinone,Inter,0.16982531576984758,0.22831751617816187,0.6018571680519906,0.7377934634877046,0,0
14,Inter,Frosinone,0.6018571680519906,0.22831751617816187,0.16982531576984758,2.0338890203341338,0,0
14,Bologna,Roma,0.2999413015070823,0.3100034118139341,0.3900552866789836,1.209827316335181,0,0
14,Roma,Bologna,0.3900552866789836,0.3100034118139341,0.2999413015070823,1.480169271850885,0,0
14,Fiorentina,Cagliari,0.4877390795971495,0.31370546634997515,0.19855545405287534,1.7769227051414238,0,0
14,Cagliari,Fiorentina,0.19855545405287534,0.31370546634997515,0.4877390795971495,0.9093718285086012,0,0
