matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
2,Como,Napoli,0.20013359374429568,0.2782091631498518,0.5216572431058525,0.8786099443827389,0,0
2,Lazio,Genoa,0.5919432825524266,0.2654299116639849,0.1426268057835886,2.0412597593212647,0,0
2,Genoa,Lazio,0.1426268057835886,0.2654299116639849,0.5919432825524266,0.6933103290147506,0,0
2,Cagliari,Inter,0.17793725728499082,0.22588525602874238,0.5961774866862667,0.7596970278837147,0,0
2,Inter,Cagliari,0.5961774866862667,0.22588525602874238,0.17793725728499082,2.0144177160875425,0,0
2,Lecce,Roma,0.22476420878435716,0.26900081872820525,0.5062349724874377,0.9432934450812768,0,0
2,Roma,Lecce,0.5062349724874377,0.26900081872820525,0.22476420878435716,1.7877057361905182,0,0
2,Atalanta,Bologna,0.592998150630879,0.21806603120071041,0.1889358181684106,1.9970604830933474,0,0
2,Bologna,Atalanta,0.1889358181684106,0.21806603120071041,0.592998150630879,0.7848734857059422,0,0
3,Genoa,Como,0.2666119415968109,0.30308430606271936,0.43030375234046975,1.102920130853152,0,0
3,Como,Genoa,0.43030375234046975,0.30308430606271936,0.2666119415968109,1.5939955630841285,0,0
3,Fiorentina,Torino,0.5236917103559409,0.3042577238823964,0.17205056576166272,1.875332854950219,0,0
3,Torino,Fiorentina,0.17205056576166272,0.3042577238823964,0.5236917103559409,0.8204094211673847,0,0
3,Inter,Napoli,0.47134836998045887,0.2294994526834164,0.29915217733612476,1.643544562624793,0,0
3,Napoli,Inter,0.29915217733612476,0.2294994526834164,0.47134836998045887,1.1269559846917907,0,0
3,Roma,Atalanta,0.5051426177005293,0.2576593078281721,0.2371980744712987,1.77308716092976,0,0
3,Atalanta,Roma,0.2371980744712987,0.2576593078281721,0.5051426177005293,0.9692535312420683,0,0
3,Parma,Monza,0.5219082433707233,0.25256152705622714,0.2255302295730495,1.8182862571683969,0,0
3,Monza,Parma,0.2255302295730495,0.25256152705622714,0.5219082433707233,0.9291522157753757,0,0
3,Frosinone,Venezia,0.4796042692754365,0.31892558917365815,0.20147014155090545,1.7577383969999676,0,0
3,Venezia,Frosinone,0.20147014155090545,0.31892558917365815,0.4796042692754365,0.9233360138263744,0,0
3,Bologna,Sassuolo,0.5911062902718783,0.2664142968103727,0.1424794129177491,2.0397331676260078,0,0
3,Sassuolo,Bologna,0.1424794129177491,0.2664142968103727,0.5911062902718783,0.69385253556362,0,0
3,Juventus,Milan,0.4884091868787704,0.2505550225710747,0.26103579055015486,1.7157825832073859,0,0
3,Milan,Juventus,0.26103579055015486,0.2505550225710747,0.4884091868787704,1.0336623942215393,0,0
3,Cagliari,Lecce,0.441133985069665,0.3413440046471896,0.2175220102831455,1.6647459598561847,0,0
3,Lecce,Cagliari,0.2175220102831455,0.3413440046471896,0.441133985069665,0.9939100354966262,0,0
3,Udinese,Lazio,0.33504143440528694,0.30764041281875726,0.3573181527759559,1.312764716034618,0,0
3,Lazio,Udinese,0.3573181527759559,0.30764041281875726,0.33504143440528694,1.379594871146625,0,0
4,Venezia,Fiorentina,0.3873554365860879,0.27871617935381116,0.333928384060101,1.4407824891120748,0,0
4,Fiorentina,Venezia,0.333928384060101,0.27871617935381116,0.3873554365860879,1.280501331534114,0,0
4,Genoa,Frosinone,0.45850496134791785,0.32225126879147253,0.2192437698606095,1.6977661528352261,0,0
4,Frosinone,Genoa,0.2192437698606095,0.32225126879147253,0.45850496134791785,0.9799825783733009,0,0
4,Sassuolo,Juventus,0.252871401223294,0.3029114445858793,0.4442171541908267,1.0615256482557613,0,0
4,Juventus,Sassuolo,0.4442171541908267,0.3029114445858793,0.252871401223294,1.6355629071583595,0,0
4,Atalanta,Cagliari,0.6121977931452384,0.2471530167144649,0.1406491901402968,2.08374639615018,0,0
4,Cagliari,Atalanta,0.1406491901402968,0.2471530167144649,0.6121977931452384,0.6691005871353554,0,0
4,Torino,Roma,0.21566180317917974,0.2826922483649623,0.501645948455858,0.9296776579025016,0,0
4,Roma,Torino,0.501645948455858,0.2826922483649623,0.21566180317917974,1.7876300937325362,0,0
4,Como,Parma,0.6781664028527102,0.17674640277141018,0.14508719437587958,2.2112456113295407,0,0
4,Parma,Como,0.14508719437587958,0.17674640277141018,0.6781664028527102,0.6120079858990489,0,0
4,Lecce,Monza,0.5533608343188001,0.24757643719423772,0.19906272848696216,1.907658940150638,0,0
4,Monza,Lecce,0.19906272848696216,0.24757643719423772,0.5533608343188001,0.8447646226551242,0,0
4,Napoli,Bologna,0.6403085154882775,0.20396376308609604,0.15572772142562646,2.1248893095509285,0,0
4,Bologna,Napoli,0.15572772142562646,0.20396376308609604,0.6403085154882775,0.6711469273629754,0,0
4,Lazio,Milan,0.47947210645653576,0.2548856382792188,0.2656422552642454,1.6933019576488262,0,0
4,Milan,Lazio,0.2656422552642454,0.2548856382792188,0.47947210645653576,1.051812404071955,0,0
4,Inter,Udinese,0.777619833438591,0.12025277495031418,0.10212739161109494,2.453112275266087,0,0
4,Udinese,Inter,0.10212739161109494,0.12025277495031418,0.777619833438591,0.42663494978359895,0,0
5,Monza,Sassuolo,0.3211483835051957,0.2766778781501078,0.40217373834469644,1.2401230286656948,0,0
5,Sassuolo,Monza,0.40217373834469644,0.2766778781501078,0.3211483835051957,1.4831990931841972,0,0
5,Bologna,Torino,0.6018402191555611,0.2594206159404461,0.13873916490399288,2.0649412734071295,0,0
5,Torino,Bologna,0.13873916490399288,0.2594206159404461,0.6018402191555611,0.6756381106524247,0,0
5,Udinese,Cagliari,0.49383562712263734,0.32566514487509624,0.18049922800226625,1.8071720262430082,0,0
5,Cagliari,Udinese,0.18049922800226625,0.32566514487509624,0.49383562712263734,0.867162828881895,0,0
5,Roma,Inter,0.4330778077088018,0.2799829826022624,0.28693920968893577,1.5792164057286677,0,0
5,Inter,Roma,0.28693920968893577,0.2799829826022624,0.4330778077088018,1.1408006116690697,0,0
5,Venezia,Lazio,0.3177875012184612,0.3156666176356413,0.3665458811458975,1.269029121291025,0,0
5,Lazio,Venezia,0.3665458811458975,0.3156666176356413,0.3177875012184612,1.4153042610733337,0,0
5,Fiorentina,Napoli,0.23063619594089385,0.2836790457626837,0.4856847582964224,0.9755876335853653,0,0
5,Napoli,Fiorentina,0.4856847582964224,0.2836790457626837,0.23063619594089385,1.7407333206519509,0,0
5,Frosinone,Como,0.26247078286781456,0.3054316782805677,0.4320975388516177,1.0928440268840114,0,0
5,Como,Frosinone,0.4320975388516177,0.3054316782805677,0.26247078286781456,1.601724294835421,0,0
5,Parma,Genoa,0.42880685635050914,0.3436269945100061,0.22756614913948478,1.6300475635615335,0,0
5,Genoa,Parma,0.22756614913948478,0.3436269945100061,0.42880685635050914,1.0263254419284604,0,0
5,Juventus,Atalanta,0.49815800583605163,0.27965778637323274,0.22218420779071557,1.7741318038813876,0,0
5,Atalanta,Juventus,0.22218420779071557,0.27965778637323274,0.49815800583605163,0.9462104097453794,0,0
5,Milan,Lecce,0.5819879438537094,0.28058165072484204,0.13743040542144846,2.0265454822859703,0,0
5,Lecce,Milan,0.13743040542144846,0.28058165072484204,0.5819879438537094,0.6928728669891875,0,0
6,Atalanta,Venezia,0.7493694437752877,0.1476742566463943,0.102956299578318,2.395782587972257,0,0
6,Venezia,Atalanta,0.102956299578318,0.1476742566463943,0.7493694437752877,0.4565431553813484,0,0
6,Sassuolo,Milan,0.25827769368904924,0.26084779207713527,0.4808745142338156,1.035680873144283,0,0
6,Milan,Sassuolo,0.4808745142338156,0.26084779207713527,0.25827769368904924,1.7034713347785821,0,0
6,Lecce,Bologna,0.3581367202683653,0.36028446495324923,0.28157881477838553,1.434694625758345,0,0
6,Bologna,Lecce,0.28157881477838553,0.36028446495324923,0.3581367202683653,1.2050209092884059,0,0
6,Inter,Parma,0.7900189146854755,0.1140969321348471,0.09588415317967733,2.4841536761912733,0,0
6,Parma,Inter,0.09588415317967733,0.1140969321348471,0.7900189146854755,0.4017493916738791,0,0
6,Lazio,Monza,0.6800576755244947,0.19535980281051435,0.12458252166499104,2.2355328293839984,0,0
6,Monza,Lazio,0.12458252166499104,0.19535980281051435,0.6800576755244947,0.5691073678054874,0,0
6,Cagliari,Juventus,0.2535083603797543,0.3007090340655162,0.44578260555472954,1.0612341152047793,0,0
6,Juventus,Cagliari,0.44578260555472954,0.3007090340655162,0.2535083603797543,1.6380568507297046,0,0
6,Como,Roma,0.4031144054963322,0.2410887186841089,0.35579687581955893,1.4504319351731054,0,0
6,Roma,Como,0.35579687581955893,0.2410887186841089,0.4031144054963322,1.3084793461427857,0,0
6,Napoli,Frosinone,0.6722545073029609,0.20610676857055235,0.12163872412648682,2.2228702904794346,0,0
6,Frosinone,Napoli,0.12163872412648682,0.20610676857055235,0.6722545073029609,0.5710229409500128,0,0
6,Torino,Udinese,0.4655251902670752,0.31714949025409517,0.21732531947882958,1.7137250610553207,0,0
6,Udinese,Torino,0.21732531947882958,0.31714949025409517,0.4655251902670752,0.9691254486905838,0,0
6,Genoa,Fiorentina,0.4595162115344975,0.32296200626033855,0.21752178220516383,1.7015106408638312,0,0
6,Fiorentina,Genoa,0.21752178220516383,0.32296200626033855,0.4595162115344975,0.97552735287583,0,0
7,Milan,Atalanta,0.504702008812391,0.27019508270344994,0.22510290848415895,1.784301109140623,0,0
7,Atalanta,Milan,0.22510290848415895,0.27019508270344994,0.504702008812391,0.9455038081559268,0,0
7,Juventus,Lazio,0.5230124300303939,0.257660310557852,0.21932725941175404,1.8266976006490334,0,0
7,Lazio,Juventus,0.21932725941175404,0.257660310557852,0.5230124300303939,0.9156420887931142,0,0
7,Bologna,Inter,0.26790858666603345,0.2772405333045277,0.4548508800294388,1.080966293302628,0,0
7,Inter,Bologna,0.4548508800294388,0.2772405333045277,0.26790858666603345,1.641793173392844,0,0
7,Roma,Genoa,0.7024206439870071,0.17429941906539198,0.12327993694760088,2.2815613510264137,0,0
7,Genoa,Roma,0.12327993694760088,0.17429941906539198,0.7024206439870071,0.5441392299081946,0,0
7,Frosinone,Sassuolo,0.47353234279752426,0.32658531014713893,0.19988234705533678,1.7471823385397118,0,0
7,Sassuolo,Frosinone,0.19988234705533678,0.32658531014713893,0.47353234279752426,0.9262323513131492,0,0
7,Udinese,Lecce,0.4892461229206533,0.3306284897220121,0.1801253873573345,1.798366858483972,0,0
7,Lecce,Udinese,0.1801253873573345,0.3306284897220121,0.4892461229206533,0.8710046517940155,0,0
7,Venezia,Napoli,0.19834945856491834,0.2910281286879275,0.5106224127471543,0.8860765043826825,0,0
7,Napoli,Venezia,0.5106224127471543,0.2910281286879275,0.19834945856491834,1.8228953669293901,0,0
7,Monza,Cagliari,0.2820650763243074,0.28975223821186846,0.4281826854638241,1.1359474671847907,0,0
7,Cagliari,Monza,0.4281826854638241,0.28975223821186846,0.2820650763243074,1.5743002946033409,0,0
7,Fiorentina,Como,0.2955720891888715,0.28700711199833157,0.4174207988127968,1.173723379564946,0,0
7,Como,Fiorentina,0.4174207988127968,0.28700711199833157,0.2955720891888715,1.539269508436722,0,0
7,Parma,Torino,0.46069338706505564,0.33470792228897406,0.20459869064597017,1.7167880834841411,0,0
7,Torino,Parma,0.20459869064597017,0.33470792228897406,0.46069338706505564,0.9485039942268846,0,0
8,Udinese,Milan,0.2783151577387233,0.2509305113837701,0.47075433087750657,1.08587598459994,0,0
8,Milan,Udinese,0.47075433087750657,0.2509305113837701,0.2783151577387233,1.6631935040162897,0,0
8,Cagliari,Bologna,0.38114831389495774,0.3278660270666724,0.29098565903836987,1.4713109687515458,0,0
8,Bologna,Cagliari,0.29098565903836987,0.3278660270666724,0.38114831389495774,1.200823004181782,0,0
8,Como,Sassuolo,0.6678760194729078,0.20362380289236873,0.1285001776347235,2.207251861311092,0,0
8,Sassuolo,Como,0.1285001776347235,0.20362380289236873,0.6678760194729078,0.5891243357965392,0,0
8,Atalanta,Frosinone,0.6376865275732736,0.21633203666910852,0.14598143575761785,2.1293916193889295,0,0
8,Frosinone,Atalanta,0.14598143575761785,0.21633203666910852,0.6376865275732736,0.6542763439419621,0,0
8,Inter,Fiorentina,0.789590367725384,0.11021385709806719,0.10019577517654889,2.4789849602742193,0,0
8,Fiorentina,Inter,0.10019577517654889,0.11021385709806719,0.789590367725384,0.41080118262771387,0,0
8,Napoli,Roma,0.36337587095399315,0.3580850228904503,0.27853910615555655,1.4482126357524296,0,0
8,Roma,Napoli,0.27853910615555655,0.3580850228904503,0.36337587095399315,1.19370234135712,0,0
8,Lazio,Parma,0.5979823390083198,0.2618610476408099,0.1401566133508703,2.0558080646657695,0,0
8,Parma,Lazio,0.1401566133508703,0.2618610476408099,0.5979823390083198,0.6823308876934209,0,0
8,Lecce,Juventus,0.24453276840400476,0.2963255144154522,0.459141717180543,1.0299238196274665,0,0
8,Juventus,Lecce,0.459141717180543,0.2963255144154522,0.24453276840400476,1.673750665957081,0,0
8,Torino,Monza,0.5584409638853101,0.2432483111112821,0.19831072500340788,1.9185712027672124,0,0
8,Monza,Torino,0.19831072500340788,0.2432483111112821,0.5584409638853101,0.8381804861215058,0,0
8,Genoa,Venezia,0.5181409423502015,0.29579445870354315,0.1860645989462555,1.8502172857541477,0,0
8,Venezia,Genoa,0.1860645989462555,0.29579445870354315,0.5181409423502015,0.8539882555423096,0,0
9,Milan,Bologna,0.6010246792119592,0.21429820532522384,0.184677115462817,2.0173722429611014,0,0
9,Bologna,Milan,0.184677115462817,0.21429820532522384,0.6010246792119592,0.7683295517136748,0,0
9,Venezia,Inter,0.15967330358136014,0.23575848757588366,0.6045682088427562,0.7147783983199641,0,0
9,Inter,Venezia,0.6045682088427562,0.23575848757588366,0.15967330358136014,2.049463114104152,0,0
9,Fiorentina,Atalanta,0.31352303918170116,0.28232864389298007,0.40414831692531866,1.2228977614380834,0,0
9,Atalanta,Fiorentina,0.40414831692531866,0.28232864389298007,0.31352303918170116,1.4947735946689362,0,0
9,Genoa,Juventus,0.23703462750339938,0.3117815192417889,0.45118385325481175,1.0228854017519868,0,0
9,Juventus,Genoa,0.45118385325481175,0.3117815192417889,0.23703462750339938,1.6653330790062242,0,0
9,Parma,Udinese,0.4290362752399165,0.3390940819601894,0.23186964279989414,1.626202907679939,0,0
9,Udinese,Parma,0.23186964279989414,0.3390940819601894,0.4290362752399165,1.034703010359872,0,0
9,Monza,Napoli,0.1720135657296675,0.268193650654884,0.5597927836154485,0.7842343478438865,0,0
9,Napoli,Monza,0.5597927836154485,0.268193650654884,0.1720135657296675,1.9475720015012294,0,0
9,Roma,Cagliari,0.6836034377670159,0.19340815864758895,0.12298840358539517,2.2442184719486367,0,0
9,Cagliari,Roma,0.12298840358539517,0.19340815864758895,0.6836034377670159,0.5623733694037745,0,0
9,Sassuolo,Lazio,0.3316599309372829,0.3063986429822348,0.3619414260804822,1.3013784357940834,0,0
9,Lazio,Sassuolo,0.3619414260804822,0.3063986429822348,0.3316599309372829,1.3922229212236812,0,0
9,Torino,Como,0.265469994783945,0.30355623378689256,0.43097377142916254,1.0999662181387277,0,0
9,Como,Torino,0.43097377142916254,0.30355623378689256,0.265469994783945,1.5964775480743802,0,0
9,Frosinone,Lecce,0.4336246568035382,0.33824022294504535,0.22813512025141636,1.6391141933556599,0,0
9,Lecce,Frosinone,0.22813512025141636,0.33824022294504535,0.4336246568035382,1.0226455836992945,0,0
10,Bologna,Monza,0.6530360469737183,0.20319707380832425,0.1437668792179575,2.162305214729479,0,0
10,Monza,Bologna,0.1437668792179575,0.20319707380832425,0.6530360469737183,0.6344977114621968,0,0
10,Lecce,Genoa,0.41807499626014694,0.3664981121035883,0.21542689163626486,1.620723100884029,0,0
10,Genoa,Lecce,0.21542689163626486,0.3664981121035883,0.41807499626014694,1.0127787870123828,0,0
10,Sassuolo,Fiorentina,0.4451523185520332,0.3289883387289682,0.22585934271899855,1.6644452943850678,0,0
10,Fiorentina,Sassuolo,0.22585934271899855,0.3289883387289682,0.4451523185520332,1.006566366885964,0,0
10,Udinese,Roma,0.2445705705344486,0.2674258722169877,0.48800355724856365,1.0011375838203336,0,0
10,Roma,Udinese,0.48800355724856365,0.2674258722169877,0.2445705705344486,1.7314365439626787,0,0
10,Como,Venezia,0.7577480804173933,0.13894607019511848,0.10330584938748824,2.4121903114472985,0,0
10,Venezia,Como,0.10330584938748824,0.13894607019511848,0.7577480804173933,0.44886361835758326,0,0
10,Frosinone,Torino,0.47721898181597516,0.3242983659621171,0.1984826522219079,1.7559553114100426,0,0
10,Torino,Frosinone,0.1984826522219079,0.3242983659621171,0.47721898181597516,0.9197463226278408,0,0
10,Atalanta,Parma,0.6532322459329031,0.20250449970417564,0.1442632543629212,2.162201237502885,0,0
10,Parma,Atalanta,0.1442632543629212,0.20250449970417564,0.6532322459329031,0.6352942627929392,0,0
10,Lazio,Cagliari,0.5689887241488353,0.28414802061287153,0.14686325523829322,1.9911141930593774,0,0
10,Cagliari,Lazio,0.14686325523829322,0.28414802061287153,0.5689887241488353,0.7247377863277511,0,0
10,Juventus,Napoli,0.3613832961456619,0.33747746535377343,0.3011392385005646,1.4216273537907593,0,0
10,Napoli,Juventus,0.3011392385005646,0.33747746535377343,0.3613832961456619,1.2408951808554671,0,0
10,Milan,Inter,0.33624295556843214,0.3315319715548876,0.3322250728766803,1.3402608382601842,0,0
10,Inter,Milan,0.3322250728766803,0.3315319715548876,0.33624295556843214,1.3282071901849286,0,0
11,Fiorentina,Juventus,0.27005046102487285,0.29404688837184395,0.4359026506032831,1.1041982714464624,0,0
11,Juventus,Fiorentina,0.4359026506032831,0.29404688837184395,0.27005046102487285,1.6017548401816932,0,0
11,Inter,Como,0.6554444027081828,0.1509893658225614,0.19356623146925586,2.11732257394711,0,0
11,Como,Inter,0.19356623146925586,0.1509893658225614,0.6554444027081828,0.731688060230329,0,0
11,Roma,Sassuolo,0.7033783216241523,0.17600859793293241,0.1206130804429153,2.2861435628053894,0,0
11,Sassuolo,Roma,0.1206130804429153,0.17600859793293241,0.7033783216241523,0.5378478392616783,0,0
11,Torino,Lecce,0.43222677357934325,0.3338991500072942,0.2338740764133625,1.630579470745324,0,0
11,Lecce,Torino,0.2338740764133625,0.3338991500072942,0.43222677357934325,1.0355213792473816,0,0
11,Napoli,Lazio,0.5505804046548035,0.25356507901332126,0.19585451633187534,1.9053062929777318,0,0
11,Lazio,Napoli,0.19585451633187534,0.25356507901332126,0.5505804046548035,0.8411286280089473,0,0
11,Cagliari,Frosinone,0.4514077536195902,0.33239964030837355,0.21619260607203633,1.686622901167144,0,0
11,Frosinone,Cagliari,0.21619260607203633,0.33239964030837355,0.4514077536195902,0.9809774585244826,0,0
11,Parma,Bologna,0.37848241635643504,0.32277832295237796,0.298739260691187,1.458225572021683,0,0
11,Bologna,Parma,0.298739260691187,0.32277832295237796,0.37848241635643504,1.218996105025939,0,0
11,Genoa,Milan,0.24696169470748763,0.2671155237930536,0.4859227814994587,1.0080006079155166,0,0
11,Milan,Genoa,0.4859227814994587,0.2671155237930536,0.24696169470748763,1.7248838682914298,0,0
11,Venezia,Udinese,0.3947299616422587,0.2828319240291416,0.3224381143285997,1.4670218089559177,0,0
11,Udinese,Venezia,0.3224381143285997,0.2828319240291416,0.3947299616422587,1.2501462670149408,0,0
11,Monza,Atalanta,0.22993900102020892,0.2662300414922804,0.5038309574875107,0.9560470445529072,0,0
11,Atalanta,Monza,0.5038309574875107,0.2662300414922804,0.22993900102020892,1.7777229139548125,0,0
12,Monza,Fiorentina,0.2874350121999818,0.2904376805070264,0.42212730729299175,1.1527427171069717,0,0
12,Fiorentina,Monza,0.42212730729299175,0.2904376805070264,0.2874350121999818,1.5568196023860017,0,0
12,Atalanta,Inter,0.3667788456524426,0.27914868163632206,0.3540724727112352,1.37948521859365,0,0
12,Inter,Atalanta,0.3540724727112352,0.27914868163632206,0.3667788456524426,1.3413660997700276,0,0
12,Juventus,Venezia,0.7546406345000697,0.1481307637178728,0.09722860178205753,2.4120526672180818,0,0
12,Venezia,Juventus,0.09722860178205753,0.1481307637178728,0.7546406345000697,0.4398165690640454,0,0
12,Bologna,Udinese,0.5165891101533087,0.30120095100556027,0.18220993884113104,1.8509682814654862,0,0
12,Udinese,Bologna,0.18220993884113104,0.30120095100556027,0.5165891101533087,0.8478307675289534,0,0
12,Milan,Frosinone,0.6501218742551751,0.19953265480481125,0.15034547094001366,2.1498982775703364,0,0
12,Frosinone,Milan,0.15034547094001366,0.19953265480481125,0.6501218742551751,0.6505690676248522,0,0
12,Sassuolo,Genoa,0.44411736712642136,0.33139411232759297,0.22448852054598561,1.663746213706857,0,0
12,Genoa,Sassuolo,0.22448852054598561,0.33139411232759297,0.44411736712642136,1.0048596739655498,0,0
12,Como,Cagliari,0.6322017793070231,0.22709439951841315,0.14070382117456376,2.1236997374394826,0,0
12,Cagliari,Como,0.14070382117456376,0.22709439951841315,0.6322017793070231,0.6492058630421045,0,0
12,Parma,Roma,0.21566180317917974,0.2826922483649623,0.501645948455858,0.9296776579025016,0,0
12,Roma,Parma,0.501645948455858,0.2826922483649623,0.21566180317917974,1.7876300937325362,0,0
12,Napoli,Torino,0.696808842188501,0.19238953494312744,0.11080162286837147,2.2828160615086306,0,0
12,Torino,Napoli,0.11080162286837147,0.19238953494312744,0.696808842188501,0.5247944035482419,0,0
12,Lazio,Lecce,0.5534275998227887,0.29425415624157436,0.152318243935637,1.9545369557099403,0,0
12,Lecce,Lazio,0.152318243935637,0.29425415624157436,0.5534275998227887,0.7512088880484854,0,0
13,Sassuolo,Napoli,0.2122654198092284,0.29243697769323357,0.49529760249753807,0.9292332371209187,0,0
13,Napoli,Sassuolo,0.49529760249753807,0.29243697769323357,0.2122654198092284,1.778329785185848,0,0
13,Cagliari,Milan,0.27176218865241974,0.25493653934178506,0.4733012720057953,1.0702231052990443,0,0
13,Milan,Cagliari,0.4733012720057953,0.25493653934178506,0.27176218865241974,1.6748403553591709,0,0
13,Como,Juventus,0.38662463033870786,0.31694681679218034,0.29642855286911185,1.476820707808304,0,0
13,Juventus,Como,0.29642855286911185,0.31694681679218034,0.38662463033870786,1.206232475399516,0,0
13,Roma,Monza,0.7653475101608083,0.1344935319959038,0.10015895784328786,2.4305360624783288,0,0
13,Monza,Roma,0.10015895784328786,0.1344935319959038,0.7653475101608083,0.4349704055257674,0,0
13,Frosinone,Parma,0.4457776840120875,0.33093427238618445,0.22328804360172808,1.6682673244224469,0,0
13,Parma,Frosinone,0.22328804360172808,0.33093427238618445,0.4457776840120875,1.0007984031913688,0,0
13,Torino,Lazio,0.31852046417478896,0.3118209817112139,0.369658554113997,1.2673823742355808,0,0
13,Lazio,Torino,0.369658554113997,0.3118209817112139,0.31852046417478896,1.420796644053205,0,0
13,Venezia,Bologna,0.3656035368856926,0.278467359749601,0.3559291033647065,1.3752779704066789,0,0
13,Bologna,Venezia,0.3559291033647065,0.278467359749601,0.3656035368856926,1.3462546698437206,0,0
13,Lecce,Atalanta,0.2746449397270245,0.30255274955514744,0.42280231071782803,1.1264875687362208,0,0
13,Atalanta,Lecce,0.42280231071782803,0.30255274955514744,0.2746449397270245,1.5709596817086315,0,0
13,Udinese,Fiorentina,0.4901660718144878,0.31915667186829355,0.19067725631721877,1.789654887311757,0,0
13,Fiorentina,Udinese,0.19067725631721877,0.31915667186829355,0.4901660718144878,0.8911884408199499,0,0
13,Inter,Genoa,0.7877865256444249,0.11392248235158856,0.09829099200398654,2.477282059284863,0,0
13,Genoa,Inter,0.09829099200398654,0.11392248235158856,0.7877865256444249,0.40879545836354814,0,0
14,Genoa,Torino,0.48974783818212625,0.315084291674262,0.19516787014361192,1.7843278062206407,0,0
14,Torino,Genoa,0.19516787014361192,0.315084291674262,0.48974783818212625,0.9005879021050978,0,0
14,Juventus,Udinese,0.6478021404869896,0.21944568182341834,0.13275217768959205,2.1628521032843873,0,0
14,Udinese,Juventus,0.13275217768959205,0.21944568182341834,0.6478021404869896,0.6177022148921945,0,0
14,Frosinone,Inter,0.16690553890107063,0.23406051658167495,0.5990339445172544,0.7347771332848868,0,0
14,Inter,Frosinone,0.5990339445172544,0.23406051658167495,0.16690553890107063,2.0311623501334384,0,0
14,Bologna,Roma,0.29859452301233835,0.3077617494296114,0.3936437275580503,1.2035453184666265,0,0
14,Roma,Bologna,0.3936437275580503,0.3077617494296114,0.29859452301233835,1.4886929321037625,0,0
14,Fiorentina,Cagliari,0.48602661624389926,0.32172508461974547,0.1922482991363552,1.7798049333514432,0,0
14,Cagliari,Fiorentina,0.1922482991363552,0.32172508461974547,0.48602661624389926,0.898469982028811,0,0
