matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
4,Venezia,Fiorentina,0.36837815005125185,0.2708775031893705,0.3607443467593777,1.376011953343126,0,0
4,Fiorentina,Venezia,0.3607443467593777,0.2708775031893705,0.36837815005125185,1.3531105434675037,0,0
4,Genoa,Frosinone,0.6069238073990432,0.21771716831013313,0.17535902429082365,2.0384885905072627,0,0
4,Frosinone,Genoa,0.17535902429082365,0.21771716831013313,0.6069238073990432,0.7437942411826041,0,0
4,Sassuolo,Juventus,0.2039490918998098,0.292480000623667,0.5035709074765232,0.9043272763230965,0,0
4,Juventus,Sassuolo,0.5035709074765232,0.292480000623667,0.2039490918998098,1.8031927230532367,0,0
4,Atalanta,Cagliari,0.6433726026754042,0.2151677553570855,0.14145964196751024,2.145285563383298,0,0
4,Cagliari,Atalanta,0.14145964196751024,0.2151677553570855,0.6433726026754042,0.6395466812596162,0,0
4,Torino,Roma,0.16322046192321216,0.2246636001523814,0.6121159379244064,0.7143249859220179,0,0
4,Roma,Torino,0.6121159379244064,0.2246636001523814,0.16322046192321216,2.061011413925601,0,0
4,Como,Parma,0.6620873386365794,0.2231383683533218,0.1147742930100987,2.20940038426306,0,0
4,Parma,Como,0.1147742930100987,0.2231383683533218,0.6620873386365794,0.5674612473836179,0,0
4,Lecce,Monza,0.6787571330904163,0.195466726982459,0.12577613992712477,2.231738126253708,0,0
4,Monza,Lecce,0.12577613992712477,0.195466726982459,0.6787571330904163,0.5727951467638334,0,0
4,Napoli,Bologna,0.5887056685936036,0.22551672945766915,0.1857776019487272,1.99163373523848,0,0
4,Bologna,Napoli,0.1857776019487272,0.22551672945766915,0.5887056685936036,0.7828495353038507,0,0
4,Lazio,Milan,0.44669275243746454,0.2863572526937134,0.26694999486882215,1.6264355100061072,0,0
4,Milan,Lazio,0.26694999486882215,0.2863572526937134,0.44669275243746454,1.08720723730018,0,0
4,Inter,Udinese,0.785591840808223,0.15424166035118736,0.060166498840589576,2.511017182775856,0,0
4,Udinese,Inter,0.060166498840589576,0.15424166035118736,0.785591840808223,0.3347411568729561,0,0
5,Monza,Sassuolo,0.2812707912288615,0.3057162404608266,0.41301296831031187,1.1495286141474113,0,0
5,Sassuolo,Monza,0.41301296831031187,0.3057162404608266,0.2812707912288615,1.5447551453917623,0,0
5,Bologna,Torino,0.6068444363683212,0.25166530038403545,0.14149026324764344,2.072198609488999,0,0
5,Torino,Bologna,0.14149026324764344,0.25166530038403545,0.6068444363683212,0.6761360901269657,0,0
5,Udinese,Cagliari,0.4998003453577059,0.3197970501964826,0.1804026044458114,1.8191980862696002,0,0
5,Cagliari,Udinese,0.1804026044458114,0.3197970501964826,0.4998003453577059,0.8610048635339169,0,0
5,Roma,Inter,0.3347823761548352,0.24327822453441061,0.42193939931075425,1.247625352998916,0,0
5,Inter,Roma,0.42193939931075425,0.24327822453441061,0.3347823761548352,1.5090964224666732,0,0
5,Venezia,Lazio,0.31158759579983103,0.2640900576075313,0.4243223465926376,1.1988528450070244,0,0
5,Lazio,Venezia,0.4243223465926376,0.2640900576075313,0.31158759579983103,1.5370570973854443,0,0
5,Fiorentina,Napoli,0.24838177891298277,0.28170164226779976,0.4699165788192175,1.026846979006748,0,0
5,Napoli,Fiorentina,0.4699165788192175,0.28170164226779976,0.24838177891298277,1.6914513787254524,0,0
5,Frosinone,Como,0.16320386291234146,0.2660444998073776,0.5707516372802809,0.7556560885444019,0,0
5,Como,Frosinone,0.5707516372802809,0.2660444998073776,0.16320386291234146,1.9782994116482202,0,0
5,Parma,Genoa,0.47423694399987804,0.3011084584227866,0.22465459757733536,1.7238192904224205,0,0
5,Genoa,Parma,0.22465459757733536,0.3011084584227866,0.47423694399987804,0.9750722511547927,0,0
5,Juventus,Atalanta,0.5157981925460485,0.2353352531731138,0.24886655428083762,1.7827298308112594,0,0
5,Atalanta,Juventus,0.24886655428083762,0.2353352531731138,0.5157981925460485,0.9819349160156267,0,0
5,Milan,Lecce,0.6450667960611974,0.24664295563789723,0.1082902483009053,2.1818433438214897,0,0
5,Lecce,Milan,0.1082902483009053,0.24664295563789723,0.6450667960611974,0.5715137005406132,0,0
6,Atalanta,Venezia,0.7513589593620046,0.15008133300855353,0.09855970762944183,2.4041582110945674,0,0
6,Venezia,Atalanta,0.09855970762944183,0.15008133300855353,0.7513589593620046,0.445760455896879,0,0
6,Sassuolo,Milan,0.2697559856675809,0.27903759260412675,0.4512064217282923,1.0883055496068694,0,0
6,Milan,Sassuolo,0.4512064217282923,0.27903759260412675,0.2697559856675809,1.6326568577890037,0,0
6,Lecce,Bologna,0.3211215947745581,0.30450722651792134,0.37437117870752046,1.2678720108415957,0,0
6,Bologna,Lecce,0.37437117870752046,0.30450722651792134,0.3211215947745581,1.4276207626404829,0,0
6,Inter,Parma,0.8262822067165634,0.11043492188642048,0.06328287139701608,2.589281542036111,0,0
6,Parma,Inter,0.06328287139701608,0.11043492188642048,0.8262822067165634,0.3002835360774687,0,0
6,Lazio,Monza,0.7478555804968751,0.174487622540299,0.07765679696282597,2.418054364030924,0,0
6,Monza,Lazio,0.07765679696282597,0.174487622540299,0.7478555804968751,0.40745801342877697,0,0
6,Cagliari,Juventus,0.20207951771083435,0.2805395290311114,0.5173809532580542,0.8867780821636144,0,0
6,Juventus,Cagliari,0.5173809532580542,0.2805395290311114,0.20207951771083435,1.8326823888052741,0,0
6,Como,Roma,0.3484657973077502,0.3003333420644863,0.3512008606277635,1.345730733987737,0,0
6,Roma,Como,0.3512008606277635,0.3003333420644863,0.3484657973077502,1.3539359239477768,0,0
6,Napoli,Frosinone,0.7602736652587384,0.13986373864150178,0.09986259609975995,2.420684734417717,0,0
6,Frosinone,Napoli,0.09986259609975995,0.13986373864150178,0.7602736652587384,0.4394515269407816,0,0
6,Torino,Udinese,0.4656777048309713,0.3201641819238782,0.21415811324515055,1.717197296416792,0,0
6,Udinese,Torino,0.21415811324515055,0.3201641819238782,0.4656777048309713,0.9626385216593298,0,0
6,Genoa,Fiorentina,0.3571640368135302,0.2855339529916002,0.3573020101948695,1.357026063432191,0,0
6,Fiorentina,Genoa,0.3573020101948695,0.2855339529916002,0.3571640368135302,1.3574399835762088,0,0
7,Milan,Atalanta,0.4860189690161034,0.23958380785130995,0.27439722313258663,1.6976407148996202,0,0
7,Atalanta,Milan,0.27439722313258663,0.23958380785130995,0.4860189690161034,1.0627754772490698,0,0
7,Juventus,Lazio,0.593666319816154,0.22150625818993283,0.1848274219939131,2.002505217638395,0,0
7,Lazio,Juventus,0.1848274219939131,0.22150625818993283,0.593666319816154,0.7759885241716722,0,0
7,Bologna,Inter,0.27010672542963104,0.24188934634623538,0.48800392822413363,1.0522095226351285,0,0
7,Inter,Bologna,0.48800392822413363,0.24188934634623538,0.27010672542963104,1.7059011310186363,0,0
7,Roma,Genoa,0.7188621851141951,0.17595177385672378,0.1051860410290812,2.332538329199309,0,0
7,Genoa,Roma,0.1051860410290812,0.17595177385672378,0.7188621851141951,0.4915098969439674,0,0
7,Frosinone,Sassuolo,0.34599333857879444,0.31807973676185164,0.335926924659354,1.356059752498235,0,0
7,Sassuolo,Frosinone,0.335926924659354,0.31807973676185164,0.34599333857879444,1.3258605107399135,0,0
7,Udinese,Lecce,0.49917238453617546,0.3319671823512517,0.16886043311257273,1.829484335959778,0,0
7,Lecce,Udinese,0.16886043311257273,0.3319671823512517,0.49917238453617546,0.8385484816889699,0,0
7,Venezia,Napoli,0.15240528287119173,0.2715369115885488,0.5760578055402594,0.728752760202124,0,0
7,Napoli,Venezia,0.5760578055402594,0.2715369115885488,0.15240528287119173,1.9997103282093271,0,0
7,Monza,Cagliari,0.2870325981000933,0.31260154123202566,0.40036586066788105,1.1736993355323055,0,0
7,Cagliari,Monza,0.40036586066788105,0.31260154123202566,0.2870325981000933,1.5136991232356687,0,0
7,Fiorentina,Como,0.2852316704107508,0.3432477467524673,0.37152058283678197,1.1989427579847196,0,0
7,Como,Fiorentina,0.37152058283678197,0.3432477467524673,0.2852316704107508,1.4578094952628131,0,0
7,Parma,Torino,0.5040914133020348,0.3173121696501042,0.17859641704786108,1.8295864095562087,0,0
7,Torino,Parma,0.17859641704786108,0.3173121696501042,0.5040914133020348,0.8531014207936874,0,0
8,Udinese,Milan,0.2841404270421719,0.27181382638559787,0.4440457465722302,1.1242351075121135,0,0
8,Milan,Udinese,0.4440457465722302,0.27181382638559787,0.2841404270421719,1.6039510661022884,0,0
8,Cagliari,Bologna,0.3165467538435129,0.30887418787894766,0.37457905827753946,1.2585144494094862,0,0
8,Bologna,Cagliari,0.37457905827753946,0.30887418787894766,0.3165467538435129,1.432611362711566,0,0
8,Como,Sassuolo,0.6692292502017768,0.22174158795039098,0.1090291618478322,2.2294293385557213,0,0
8,Sassuolo,Como,0.1090291618478322,0.22174158795039098,0.6692292502017768,0.5488290734938877,0,0
8,Atalanta,Frosinone,0.7540897723882884,0.14122985819355513,0.10468036941815652,2.4034991753584203,0,0
8,Frosinone,Atalanta,0.10468036941815652,0.14122985819355513,0.7540897723882884,0.45527096644802467,0,0
8,Inter,Fiorentina,0.7809991607540807,0.11086867093449645,0.10813216831142282,2.4538661531967385,0,0
8,Fiorentina,Inter,0.10813216831142282,0.11086867093449645,0.7809991607540807,0.4352651758687649,0,0
8,Napoli,Roma,0.3176442124926818,0.4104476844775479,0.2719081030297702,1.3633803219555933,0,0
8,Roma,Napoli,0.2719081030297702,0.4104476844775479,0.3176442124926818,1.2261719935668585,0,0
8,Lazio,Parma,0.5808559446787416,0.2662048820304955,0.15293917329076287,2.00877271606672,0,0
8,Parma,Lazio,0.15293917329076287,0.2662048820304955,0.5808559446787416,0.7250224019027841,0,0
8,Lecce,Juventus,0.19793261027294115,0.3093003383980609,0.4927670513289979,0.9030981692168843,0,0
8,Juventus,Lecce,0.4927670513289979,0.3093003383980609,0.19793261027294115,1.7876014923850545,0,0
8,Torino,Monza,0.6731895283882079,0.20870237369383246,0.11810809791795966,2.2282709588584564,0,0
8,Monza,Torino,0.11810809791795966,0.20870237369383246,0.6731895283882079,0.5630266674477115,0,0
8,Genoa,Venezia,0.5231462359192948,0.30244440651586174,0.1744093575648435,1.871883114273746,0,0
8,Venezia,Genoa,0.1744093575648435,0.30244440651586174,0.5231462359192948,0.8256724792103922,0,0
9,Milan,Bologna,0.5305913299644434,0.24399838734730958,0.22541028268824706,1.8357723772406396,0,0
9,Bologna,Milan,0.22541028268824706,0.24399838734730958,0.5305913299644434,0.9202292354120508,0,0
9,Venezia,Inter,0.17955224262307676,0.16906227721058503,0.6513854801663381,0.7077190050798152,0,0
9,Inter,Venezia,0.6513854801663381,0.16906227721058503,0.17955224262307676,2.1232187177095994,0,0
9,Fiorentina,Atalanta,0.370827510370346,0.3050468908119574,0.32412559881769665,1.4175294219229955,0,0
9,Atalanta,Fiorentina,0.32412559881769665,0.3050468908119574,0.370827510370346,1.2774236872650473,0,0
9,Genoa,Juventus,0.2005642844258192,0.29116005293189146,0.5082756626422894,0.8928529062093491,0,0
9,Juventus,Genoa,0.5082756626422894,0.29116005293189146,0.2005642844258192,1.8159870408587597,0,0
9,Parma,Udinese,0.46673287224736454,0.3208896339031283,0.21237749384950716,1.7210882506452219,0,0
9,Udinese,Parma,0.21237749384950716,0.3208896339031283,0.46673287224736454,0.9580221154516498,0,0
9,Monza,Napoli,0.12589710950702687,0.2335718528350557,0.6405310376579174,0.6112631813561363,0,0
9,Napoli,Monza,0.6405310376579174,0.2335718528350557,0.12589710950702687,2.155164965808808,0,0
9,Roma,Cagliari,0.7055381616832643,0.18962106807171974,0.10484077024501587,2.3062355531215126,0,0
9,Cagliari,Roma,0.10484077024501587,0.18962106807171974,0.7055381616832643,0.5041433788067673,0,0
9,Sassuolo,Lazio,0.3195241140442478,0.2782041228494654,0.40227176310628665,1.2367764649822088,0,0
9,Lazio,Sassuolo,0.40227176310628665,0.2782041228494654,0.3195241140442478,1.4850194121683253,0,0
9,Torino,Como,0.19673606481599742,0.3000852487380555,0.5031786864459471,0.8902934431860476,0,0
9,Como,Torino,0.5031786864459471,0.3000852487380555,0.19673606481599742,1.8096213080758967,0,0
9,Frosinone,Lecce,0.3538277323831719,0.32371540816334127,0.3224568594534869,1.385198605312857,0,0
9,Lecce,Frosinone,0.3224568594534869,0.32371540816334127,0.3538277323831719,1.291085986523802,0,0
10,Bologna,Monza,0.7345176148091516,0.17634948453648805,0.08913290065436032,2.3799023289639427,0,0
10,Monza,Bologna,0.08913290065436032,0.17634948453648805,0.7345176148091516,0.44374818649956904,0,0
10,Lecce,Genoa,0.4777399266742439,0.325998045577511,0.19626202774824503,1.7592178256002429,0,0
10,Genoa,Lecce,0.19626202774824503,0.325998045577511,0.4777399266742439,0.9147841288222461,0,0
10,Sassuolo,Fiorentina,0.354932917678202,0.2868198138750497,0.35824726844674826,1.3516185669096556,0,0
10,Fiorentina,Sassuolo,0.35824726844674826,0.2868198138750497,0.354932917678202,1.3615616192152944,0,0
10,Udinese,Roma,0.17394450060406685,0.21240543669016057,0.6136500627057725,0.7342389385023611,0,0
10,Roma,Udinese,0.6136500627057725,0.21240543669016057,0.17394450060406685,2.053355624807478,0,0
10,Como,Venezia,0.772266975523051,0.1429966833109591,0.08473634116598992,2.459797609880112,0,0
10,Venezia,Como,0.08473634116598992,0.1429966833109591,0.772266975523051,0.39720570680892886,0,0
10,Frosinone,Torino,0.37208741893764097,0.3167828826823842,0.3111296983799748,1.433045139495307,0,0
10,Torino,Frosinone,0.3111296983799748,0.3167828826823842,0.37208741893764097,1.2501719778223086,0,0
10,Atalanta,Parma,0.6442696679823059,0.21262198009346983,0.14310835192422433,2.1454309840403876,0,0
10,Parma,Atalanta,0.14310835192422433,0.21262198009346983,0.6442696679823059,0.6419470358661428,0,0
10,Lazio,Cagliari,0.5718107785004989,0.27274567794080246,0.15544354355869872,1.988178013442299,0,0
10,Cagliari,Lazio,0.15544354355869872,0.27274567794080246,0.5718107785004989,0.7390763086168985,0,0
10,Juventus,Napoli,0.3158532256581526,0.38328572109360726,0.30086105324824014,1.3308453980680652,0,0
10,Napoli,Juventus,0.30086105324824014,0.38328572109360726,0.3158532256581526,1.2858688808383278,0,0
10,Milan,Inter,0.2895068561944321,0.257054555578512,0.45343858822705596,1.1255751241618084,0,0
10,Inter,Milan,0.45343858822705596,0.257054555578512,0.2895068561944321,1.6173703202596799,0,0
11,Fiorentina,Juventus,0.2688818829069965,0.30318222483390256,0.42793589225910095,1.109827873554892,0,0
11,Juventus,Fiorentina,0.42793589225910095,0.30318222483390256,0.2688818829069965,1.5869899016112052,0,0
11,Inter,Como,0.5121728033202881,0.2626963945302199,0.2251308021494919,1.7992148044910843,0,0
11,Como,Inter,0.2251308021494919,0.2626963945302199,0.5121728033202881,0.9380888009786956,0,0
11,Roma,Sassuolo,0.7145201267487944,0.18035557716834785,0.10512429608285771,2.323915957414731,0,0
11,Sassuolo,Roma,0.10512429608285771,0.18035557716834785,0.7145201267487944,0.49572846541692095,0,0
11,Torino,Lecce,0.46389604068774376,0.3320991231886758,0.2040048361235805,1.7237872452519072,0,0
11,Lecce,Torino,0.2040048361235805,0.3320991231886758,0.46389604068774376,0.9441136315594174,0,0
11,Napoli,Lazio,0.5888688413118364,0.22727347494996875,0.18385768373819497,1.9938799988854778,0,0
11,Lazio,Napoli,0.18385768373819497,0.22727347494996875,0.5888688413118364,0.7788465261645536,0,0
11,Cagliari,Frosinone,0.5804278178012812,0.22170984041512892,0.1978623417835898,1.9629932938189725,0,0
11,Frosinone,Cagliari,0.1978623417835898,0.22170984041512892,0.5804278178012812,0.8152968657658983,0,0
11,Parma,Bologna,0.3250936920921687,0.3156041222583152,0.35930218564951605,1.2908851985348213,0,0
11,Bologna,Parma,0.35930218564951605,0.3156041222583152,0.3250936920921687,1.3935106792068634,0,0
11,Genoa,Milan,0.25222841120043477,0.2830251478214698,0.46474644097809537,1.0397103814227742,0,0
11,Milan,Genoa,0.46474644097809537,0.2830251478214698,0.25222841120043477,1.677264470755756,0,0
11,Venezia,Udinese,0.4166477786398715,0.2753146450814596,0.3080375762786689,1.5252579810010742,0,0
11,Udinese,Venezia,0.3080375762786689,0.2753146450814596,0.4166477786398715,1.1994273739174663,0,0
11,Monza,Atalanta,0.17481196864490076,0.20913552288957646,0.6160525084655228,0.7335714288242787,0,0
11,Atalanta,Monza,0.6160525084655228,0.20913552288957646,0.17481196864490076,2.057293048286145,0,0
12,Monza,Fiorentina,0.20704773744353672,0.23069634947093853,0.5622559130855247,0.8518395618015487,0,0
12,Fiorentina,Monza,0.5622559130855247,0.23069634947093853,0.20704773744353672,1.9174640887275127,0,0
12,Atalanta,Inter,0.28868648477957126,0.23836005822366743,0.4729534569967613,1.1044195125623812,0,0
12,Inter,Atalanta,0.4729534569967613,0.23836005822366743,0.28868648477957126,1.6572204292139512,0,0
12,Juventus,Venezia,0.7604770981770246,0.1459416671533791,0.09358123466959634,2.427372961684453,0,0
12,Venezia,Juventus,0.09358123466959634,0.1459416671533791,0.7604770981770246,0.4266853711621681,0,0
12,Bologna,Udinese,0.5681623999336719,0.26738374024599215,0.16445385982033595,1.9718709400470078,0,0
12,Udinese,Bologna,0.16445385982033595,0.26738374024599215,0.5681623999336719,0.760745319707,0,0
12,Milan,Frosinone,0.7312805104225794,0.15911050253596062,0.10960898704145998,2.3529520338036987,0,0
12,Frosinone,Milan,0.10960898704145998,0.15911050253596062,0.7312805104225794,0.4879374636603405,0,0
12,Sassuolo,Genoa,0.47423694399987804,0.3011084584227866,0.22465459757733536,1.7238192904224205,0,0
12,Genoa,Sassuolo,0.22465459757733536,0.3011084584227866,0.47423694399987804,0.9750722511547927,0,0
12,Como,Cagliari,0.6617550207316051,0.22329432289018872,0.11495065637820624,2.208559385085004,0,0
12,Cagliari,Como,0.11495065637820624,0.22329432289018872,0.6617550207316051,0.5681462920248075,0,0
12,Parma,Roma,0.16546182225616893,0.22260485674404276,0.6119333209997883,0.7189903235125495,0,0
12,Roma,Parma,0.6119333209997883,0.22260485674404276,0.16546182225616893,2.0584048197434077,0,0
12,Napoli,Torino,0.707237275314635,0.1754332001848871,0.11732952450047797,2.297145026128792,0,0
12,Torino,Napoli,0.11732952450047797,0.1754332001848871,0.707237275314635,0.527421773686321,0,0
12,Lazio,Lecce,0.6260052955236051,0.2576555204988606,0.11633918397753436,2.1356714070696756,0,0
12,Lecce,Lazio,0.11633918397753436,0.2576555204988606,0.6260052955236051,0.6066730724314637,0,0
13,Sassuolo,Napoli,0.16639768137500532,0.22557534587680172,0.6080269727481931,0.7247683900018177,0,0
13,Napoli,Sassuolo,0.6080269727481931,0.22557534587680172,0.16639768137500532,2.049656264121381,0,0
13,Cagliari,Milan,0.25827285548439216,0.2664742424764494,0.4752529020391584,1.0412928089296258,0,0
13,Milan,Cagliari,0.4752529020391584,0.2664742424764494,0.25827285548439216,1.6922329485939247,0,0
13,Como,Juventus,0.339848774651676,0.3391916563866866,0.32095956896163735,1.3587379803417146,0,0
13,Juventus,Como,0.32095956896163735,0.3391916563866866,0.339848774651676,1.3020703632715986,0,0
13,Roma,Monza,0.8010871517720402,0.11660920547611572,0.08230364275184411,2.519870660792236,0,0
13,Monza,Roma,0.08230364275184411,0.11660920547611572,0.8010871517720402,0.36352013373164804,0,0
13,Frosinone,Parma,0.3488088907420242,0.32066813945942385,0.33052296979855184,1.3670948116854964,0,0
13,Parma,Frosinone,0.33052296979855184,0.32066813945942385,0.3488088907420242,1.3122370488550792,0,0
13,Torino,Lazio,0.31001622121615663,0.2726050184531578,0.4173787603306855,1.2026536821016278,0,0
13,Lazio,Torino,0.4173787603306855,0.2726050184531578,0.31001622121615663,1.5247412994452143,0,0
13,Venezia,Bologna,0.3340859431334284,0.3000084094099536,0.3659056474566179,1.3022662388102386,0,0
13,Bologna,Venezia,0.3659056474566179,0.3000084094099536,0.3340859431334284,1.3977253517798074,0,0
13,Lecce,Atalanta,0.2747012381913775,0.26332174799029984,0.4619770138183228,1.0874254625644322,0,0
13,Atalanta,Lecce,0.4619770138183228,0.26332174799029984,0.2747012381913775,1.6492527894452682,0,0
13,Udinese,Fiorentina,0.3623949438861861,0.28702386352713594,0.350581192586678,1.3742086951856942,0,0
13,Fiorentina,Udinese,0.350581192586678,0.28702386352713594,0.3623949438861861,1.3387674412871702,0,0
13,Inter,Genoa,0.8314336829880683,0.10704303767264492,0.061523279339286814,2.60134408663685,0,0
13,Genoa,Inter,0.061523279339286814,0.10704303767264492,0.8314336829880683,0.29161287569050537,0,0
14,Genoa,Torino,0.4835747097556833,0.3306101114902304,0.18581517875408626,1.7813342407572803,0,0
14,Torino,Genoa,0.18581517875408626,0.3306101114902304,0.4835747097556833,0.8880556477524892,0,0
14,Juventus,Udinese,0.600861858360959,0.28062746597163385,0.11851067566740718,2.0832130410545107,0,0
14,Udinese,Juventus,0.11851067566740718,0.28062746597163385,0.600861858360959,0.6361594929738554,0,0
14,Frosinone,Inter,0.1608442636440398,0.15649361967480468,0.6826621166811554,0.6390264106069241,0,0
14,Inter,Frosinone,0.6826621166811554,0.15649361967480468,0.1608442636440398,2.2044799697182706,0,0
14,Bologna,Roma,0.3226885149776803,0.2956867905128542,0.38162469450946546,1.263752335445895,0,0
14,Roma,Bologna,0.38162469450946546,0.2956867905128542,0.3226885149776803,1.4405608740412505,0,0
14,Fiorentina,Cagliari,0.5196001353612613,0.29660632390138075,0.18379354073735812,1.8554067299851644,0,0
14,Cagliari,Fiorentina,0.18379354073735812,0.29660632390138075,0.5196001353612613,0.8479869461134552,0,0
