matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Inter,Napoli,0.6048496869553656,0.16528353320142466,0.22986677984320983,1.9798325940675212,3,1
3,Napoli,Inter,0.22986677984320983,0.16528353320142466,0.6048496869553656,0.8548838727310542,0,1
3,Roma,Atalanta,0.560380610196154,0.24702924277045718,0.19259014703338886,1.9281710733589195,3,1
3,Atalanta,Roma,0.19259014703338886,0.24702924277045718,0.560380610196154,0.8247996838706237,0,1
3,Parma,Monza,0.5570895273557114,0.24213635308052264,0.20077411956376606,1.9134049351476567,1,1
3,Monza,Parma,0.20077411956376606,0.24213635308052264,0.5570895273557114,0.8444587117718209,1,1
3,Frosinone,Venezia,0.5455511712118116,0.26745307491402714,0.1869957538741612,1.9041065885494621,3,1
3,Venezia,Frosinone,0.1869957538741612,0.26745307491402714,0.5455511712118116,0.8284403365365107,0,1
3,Bologna,Sassuolo,0.5385251524935318,0.30316043562155026,0.1583144118849179,1.9187358931021457,1,1
3,Sassuolo,Bologna,0.1583144118849179,0.30316043562155026,0.5385251524935318,0.778103671276304,1,1
3,Juventus,Milan,0.4266346527488933,0.30706788964881837,0.2662974576022883,1.5869718478954982,1,1
3,Milan,Juventus,0.2662974576022883,0.30706788964881837,0.4266346527488933,1.1059602624556832,1,1
3,Cagliari,Lecce,0.4605670553851252,0.32468378074977444,0.21474916386510037,1.7063849469051502,0,0
3,Lecce,Cagliari,0.21474916386510037,0.32468378074977444,0.4605670553851252,0.9689312723450756,0,0
3,Udinese,Lazio,0.3299433684199699,0.285015522451728,0.3850411091283022,1.2748456277116378,0,0
3,Lazio,Udinese,0.3850411091283022,0.285015522451728,0.3299433684199699,1.4401388498366345,0,0
4,Venezia,Fiorentina,0.33521078604939764,0.2896882127843717,0.3751010011662308,1.2953205709325646,0,0
4,Fiorentina,Venezia,0.3751010011662308,0.2896882127843717,0.33521078604939764,1.414991216283064,0,0
4,Genoa,Frosinone,0.4137622785093642,0.34428007184903836,0.24195764964159755,1.585566907377131,0,0
4,Frosinone,Genoa,0.24195764964159755,0.34428007184903836,0.4137622785093642,1.070153020773831,0,0
4,Lazio,Milan,0.4416945399975167,0.27426911361880074,0.28403634638368275,1.5993527336113507,0,0
4,Milan,Lazio,0.28403634638368275,0.27426911361880074,0.4416945399975167,1.1263781527698489,0,0
4,Atalanta,Cagliari,0.5964445584883732,0.246506206657631,0.1570492348539958,2.0358398821227506,0,0
4,Cagliari,Atalanta,0.1570492348539958,0.246506206657631,0.5964445584883732,0.7176539112196184,0,0
4,Lecce,Monza,0.5595614643069682,0.24239759319780105,0.19804094249523077,1.9210819861187056,0,0
4,Monza,Lecce,0.19804094249523077,0.24239759319780105,0.5595614643069682,0.8365204206834934,0,0
4,Napoli,Bologna,0.6293981807147707,0.19811473679818334,0.1724870824870459,2.0863092789424953,0,0
4,Bologna,Napoli,0.1724870824870459,0.19811473679818334,0.6293981807147707,0.715575984259321,0,0
4,Sassuolo,Juventus,0.2806371684405957,0.28571471884136534,0.43364811271803894,1.1276262241631525,0,0
4,Juventus,Sassuolo,0.43364811271803894,0.28571471884136534,0.2806371684405957,1.5866590569954822,0,0
4,Como,Parma,0.663408439016332,0.20767889988425073,0.12891266109941735,2.197904216933247,0,0
4,Parma,Como,0.12891266109941735,0.20767889988425073,0.663408439016332,0.5944168831825027,0,0
4,Torino,Roma,0.19646762319246924,0.2639015493199654,0.5396308274875653,0.8533044188973731,0,0
4,Roma,Torino,0.5396308274875653,0.2639015493199654,0.19646762319246924,1.8827940317826612,0,0
4,Inter,Udinese,0.7670483712042672,0.131243082235743,0.10170854655998982,2.4323881958485445,0,0
4,Udinese,Inter,0.10170854655998982,0.131243082235743,0.7670483712042672,0.4363687219157124,0,0
5,Monza,Sassuolo,0.26391541150362324,0.3065271728171521,0.42955741567922456,1.0982734073280218,0,0
5,Sassuolo,Monza,0.42955741567922456,0.3065271728171521,0.26391541150362324,1.5951994198548258,0,0
5,Bologna,Torino,0.5374021577581504,0.30461356582090876,0.15798427642094084,1.91682003909536,0,0
5,Torino,Bologna,0.15798427642094084,0.30461356582090876,0.5374021577581504,0.7785663950837314,0,0
5,Udinese,Cagliari,0.4966933374042762,0.3181804085506442,0.18512625404507968,1.8082604207634727,0,0
5,Cagliari,Udinese,0.18512625404507968,0.3181804085506442,0.4966933374042762,0.8735591706858833,0,0
5,Roma,Inter,0.4106619963123805,0.23116908453978022,0.3581689191478393,1.4631550734769216,0,0
5,Inter,Roma,0.3581689191478393,0.23116908453978022,0.4106619963123805,1.3056758419832983,0,0
5,Venezia,Lazio,0.3045437608920802,0.2845767045623021,0.4108795345456176,1.1982079872385425,0,0
5,Lazio,Venezia,0.4108795345456176,0.2845767045623021,0.3045437608920802,1.5172153081991548,0,0
5,Fiorentina,Napoli,0.258154677371461,0.2739458196526157,0.46789950297592314,1.0484098517669989,0,0
5,Napoli,Fiorentina,0.46789950297592314,0.2739458196526157,0.258154677371461,1.677644328580385,0,0
5,Frosinone,Como,0.23459392320049033,0.26279637151721946,0.5026097052822902,0.9665781411186904,0,0
5,Como,Frosinone,0.5026097052822902,0.26279637151721946,0.23459392320049033,1.77062548736409,0,0
5,Parma,Genoa,0.5020405954312458,0.3067991036939163,0.19116030087483793,1.8129208899876539,0,0
5,Genoa,Parma,0.19116030087483793,0.3067991036939163,0.5020405954312458,0.8802800063184301,0,0
5,Juventus,Atalanta,0.4883421633160596,0.2931820326923419,0.21847580399159844,1.7582085226405209,0,0
5,Atalanta,Juventus,0.21847580399159844,0.2931820326923419,0.4883421633160596,0.9486094446671373,0,0
5,Milan,Lecce,0.6402513721225958,0.22021940726417777,0.13952922061322656,2.140973523631965,0,0
5,Lecce,Milan,0.13952922061322656,0.22021940726417777,0.6402513721225958,0.6388070691038574,0,0
6,Genoa,Fiorentina,0.4458413968009175,0.3308563694980176,0.22330223370106475,1.66838055990077,0,0
6,Fiorentina,Genoa,0.22330223370106475,0.3308563694980176,0.4458413968009175,1.0007630706012118,0,0
6,Inter,Parma,0.774729060995997,0.12294451558730854,0.10232642341669437,2.4471316985752996,0,0
6,Parma,Inter,0.10232642341669437,0.12294451558730854,0.774729060995997,0.42992378583739166,0,0
6,Napoli,Frosinone,0.6200810909518014,0.24610357448441908,0.13381533456377936,2.106346847339823,0,0
6,Frosinone,Napoli,0.13381533456377936,0.24610357448441908,0.6200810909518014,0.6475495781757572,0,0
6,Como,Roma,0.34366039197550363,0.3314403689702033,0.3248992390542931,1.362421544896714,0,0
6,Roma,Como,0.3248992390542931,0.3314403689702033,0.34366039197550363,1.3061380861330825,0,0
6,Lecce,Bologna,0.40812519553844934,0.2852942677419306,0.30658053671962004,1.5096698543572786,0,0
6,Bologna,Lecce,0.30658053671962004,0.2852942677419306,0.40812519553844934,1.2050358779007908,0,0
6,Lazio,Monza,0.7355898236067323,0.15905194438559314,0.10535823200767452,2.36582141520579,0,0
6,Monza,Lazio,0.10535823200767452,0.15905194438559314,0.7355898236067323,0.47512664040861674,0,0
6,Sassuolo,Milan,0.27173183339660406,0.2674782496613761,0.4607899169420197,1.0826737498511882,0,0
6,Milan,Sassuolo,0.4607899169420197,0.2674782496613761,0.27173183339660406,1.6498480004874352,0,0
6,Cagliari,Juventus,0.25120896497521783,0.2884060316900403,0.46038500333474197,1.0420329266156938,0,0
6,Juventus,Cagliari,0.46038500333474197,0.2884060316900403,0.25120896497521783,1.6695610416942663,0,0
6,Atalanta,Venezia,0.7398187750886187,0.1495764181296062,0.1106048067817751,2.3690327433954623,0,0
6,Venezia,Atalanta,0.1106048067817751,0.1495764181296062,0.7398187750886187,0.4813908384749315,0,0
6,Torino,Udinese,0.4571393428043136,0.31552660565217705,0.2273340515435094,1.686944634065118,0,0
6,Udinese,Torino,0.2273340515435094,0.31552660565217705,0.4571393428043136,0.9975287602827053,0,0
7,Frosinone,Sassuolo,0.4721201985092564,0.33291313860640037,0.1949666628843432,1.7492737341341695,0,0
7,Sassuolo,Frosinone,0.1949666628843432,0.33291313860640037,0.4721201985092564,0.91781312725943,0,0
7,Venezia,Napoli,0.23796615548356864,0.2643888150837794,0.497645029432652,0.9782872815344854,0,0
7,Napoli,Venezia,0.497645029432652,0.2643888150837794,0.23796615548356864,1.7573239033817354,0,0
7,Bologna,Inter,0.23179516464630354,0.25829669019718676,0.5099081451565097,0.9536821841360974,0,0
7,Inter,Bologna,0.5099081451565097,0.25829669019718676,0.23179516464630354,1.788021125666716,0,0
7,Roma,Genoa,0.719262834072045,0.1709570440951214,0.10978012183283349,2.3287455463112567,0,0
7,Genoa,Roma,0.10978012183283349,0.1709570440951214,0.719262834072045,0.5002974095936219,0,0
7,Udinese,Lecce,0.500512328425915,0.3231981656042921,0.17628950596979295,1.824735150882037,0,0
7,Lecce,Udinese,0.17628950596979295,0.3231981656042921,0.500512328425915,0.852066683513671,0,0
7,Fiorentina,Como,0.24612610981407945,0.275827255545122,0.4780466346407987,1.0142055849873604,0,0
7,Como,Fiorentina,0.4780466346407987,0.275827255545122,0.24612610981407945,1.709967159467518,0,0
7,Milan,Atalanta,0.5073581664822927,0.26565859991520163,0.2269832336025057,1.7877330993620797,0,0
7,Atalanta,Milan,0.2269832336025057,0.26565859991520163,0.5073581664822927,0.9466083007227186,0,0
7,Juventus,Lazio,0.5092294252374412,0.2657834068092928,0.22498716795326593,1.7934716825216164,0,0
7,Lazio,Juventus,0.22498716795326593,0.2657834068092928,0.5092294252374412,0.9407449106690906,0,0
7,Monza,Cagliari,0.2525368095185055,0.31601390047737576,0.4314492900041187,1.0736243290328922,0,0
7,Cagliari,Monza,0.4314492900041187,0.31601390047737576,0.2525368095185055,1.6103617704897317,0,0
7,Parma,Torino,0.4774316066065044,0.33104609764561244,0.1915222957478831,1.7633409174651258,0,0
7,Torino,Parma,0.1915222957478831,0.33104609764561244,0.4774316066065044,0.9056129848892618,0,0
8,Torino,Monza,0.5637589517613855,0.25165355583720755,0.18458749240140693,1.9429304111213639,0,0
8,Monza,Torino,0.18458749240140693,0.25165355583720755,0.5637589517613855,0.8054160330414284,0,0
8,Cagliari,Bologna,0.3939221087615995,0.291871068419603,0.3142068228187975,1.4736373947044012,0,0
8,Bologna,Cagliari,0.3142068228187975,0.291871068419603,0.3939221087615995,1.2344915368759954,0,0
8,Como,Sassuolo,0.6885456510460699,0.18967036677682292,0.12178398217710718,2.2553073199150324,0,0
8,Sassuolo,Como,0.12178398217710718,0.18967036677682292,0.6885456510460699,0.5550223133081444,0,0
8,Napoli,Roma,0.3421957151751468,0.33428976274408423,0.323514522080769,1.3608769082695245,0,0
8,Roma,Napoli,0.323514522080769,0.33428976274408423,0.3421957151751468,1.3048333289863911,0,0
8,Lazio,Parma,0.5903340190293443,0.2676749654231658,0.1419910155474899,2.038677022511199,0,0
8,Parma,Lazio,0.1419910155474899,0.2676749654231658,0.5903340190293443,0.6936480120656355,0,0
8,Inter,Fiorentina,0.7773182841347975,0.12194278675951495,0.10073892910568752,2.4538976391639076,0,0
8,Fiorentina,Inter,0.10073892910568752,0.12194278675951495,0.7773182841347975,0.42415957407657756,0,0
8,Atalanta,Frosinone,0.5899896982518178,0.2607433256900825,0.1492669760580996,2.030712420445536,0,0
8,Frosinone,Atalanta,0.1492669760580996,0.2607433256900825,0.5899896982518178,0.7085442538643814,0,0
8,Genoa,Venezia,0.5211466556192853,0.28391379972441777,0.19493954465629698,1.8473537665822737,0,0
8,Venezia,Genoa,0.19493954465629698,0.28391379972441777,0.5211466556192853,0.8687324336933088,0,0
8,Lecce,Juventus,0.23195584300002123,0.2924040646368943,0.4756400923630844,0.9882715936369579,0,0
8,Juventus,Lecce,0.4756400923630844,0.2924040646368943,0.23195584300002123,1.7193243417261477,0,0
8,Udinese,Milan,0.26606337777136263,0.25908630172718816,0.4748503205014492,1.0572764350412762,0,0
8,Milan,Udinese,0.4748503205014492,0.25908630172718816,0.26606337777136263,1.6836372632315357,0,0
9,Sassuolo,Lazio,0.33599317699327064,0.28728359588368074,0.3767232271230487,1.2952631268634927,0,0
9,Lazio,Sassuolo,0.3767232271230487,0.28728359588368074,0.33599317699327064,1.4174532772528268,0,0
9,Roma,Cagliari,0.6858067201571835,0.1930206964885744,0.12117258335424215,2.250440856960125,0,0
9,Cagliari,Roma,0.12117258335424215,0.1930206964885744,0.6858067201571835,0.5565384465513008,0,0
9,Torino,Como,0.24096452163052232,0.27400434414388536,0.48503113422559246,0.9968979090354524,0,0
9,Como,Torino,0.48503113422559246,0.27400434414388536,0.24096452163052232,1.7290977468206628,0,0
9,Milan,Bologna,0.6245112281209256,0.1950226030879994,0.180466168791075,2.068556287450776,0,0
9,Bologna,Milan,0.180466168791075,0.1950226030879994,0.6245112281209256,0.7364211094612243,0,0
9,Venezia,Inter,0.181884409038874,0.24105313889269403,0.577062452068432,0.7867063660093161,0,0
9,Inter,Venezia,0.577062452068432,0.24105313889269403,0.181884409038874,1.97224049509799,0,0
9,Parma,Udinese,0.4661099380305814,0.3193489297781812,0.21454113219123752,1.7176787438699255,0,0
9,Udinese,Parma,0.21454113219123752,0.3193489297781812,0.4661099380305814,0.9629723263518938,0,0
9,Genoa,Juventus,0.24133273458863003,0.30444411516628866,0.45422315024508136,1.0284423189321787,0,0
9,Juventus,Genoa,0.45422315024508136,0.30444411516628866,0.24133273458863003,1.6671135659015328,0,0
9,Monza,Napoli,0.19698166768490763,0.24478363682190823,0.558234695493184,0.835728639876631,0,0
9,Napoli,Monza,0.558234695493184,0.24478363682190823,0.19698166768490763,1.9194877233014604,0,0
9,Frosinone,Lecce,0.4624616960340581,0.32601943661544064,0.2115188673505012,1.7134045247176148,0,0
9,Lecce,Frosinone,0.2115188673505012,0.32601943661544064,0.4624616960340581,0.9605760386669443,0,0
9,Fiorentina,Atalanta,0.29819205518079855,0.28517023161150706,0.4166377132076943,1.1797463971539026,0,0
9,Atalanta,Fiorentina,0.4166377132076943,0.28517023161150706,0.29819205518079855,1.53508337123459,0,0
10,Bologna,Monza,0.6292040055514628,0.2170865293001514,0.1537094651483857,2.1046985459545398,0,0
10,Monza,Bologna,0.1537094651483857,0.2170865293001514,0.6292040055514628,0.6782149247453085,0,0
10,Udinese,Roma,0.20792638370950367,0.24943527681062916,0.5426383394798672,0.8732144279391402,0,0
10,Roma,Udinese,0.5426383394798672,0.24943527681062916,0.20792638370950367,1.8773502952502308,0,0
10,Milan,Inter,0.30786387642022417,0.2451755718918692,0.4469605516879067,1.1687672011525416,0,0
10,Inter,Milan,0.4469605516879067,0.2451755718918692,0.30786387642022417,1.5860572269555893,0,0
10,Como,Venezia,0.7418553117378947,0.15559160596412772,0.10255308229797766,2.3811575411778114,0,0
10,Venezia,Como,0.10255308229797766,0.15559160596412772,0.7418553117378947,0.46325085285806067,0,0
10,Frosinone,Torino,0.47316193098737774,0.33594753142893147,0.19089053758369068,1.7554333243910647,0,0
10,Torino,Frosinone,0.19089053758369068,0.33594753142893147,0.47316193098737774,0.9086191441800036,0,0
10,Lazio,Cagliari,0.5546971202617632,0.2870167424617533,0.15828613727648347,1.951108103247043,0,0
10,Cagliari,Lazio,0.15828613727648347,0.2870167424617533,0.5546971202617632,0.7618751542912037,0,0
10,Lecce,Genoa,0.503133872672393,0.30748429969152724,0.18938182763607983,1.816885917708706,0,0
10,Genoa,Lecce,0.18938182763607983,0.30748429969152724,0.503133872672393,0.8756297825997668,0,0
10,Juventus,Napoli,0.40914439665544505,0.31643485968595325,0.27442074365860164,1.5438680496522883,0,0
10,Napoli,Juventus,0.27442074365860164,0.31643485968595325,0.40914439665544505,1.139697090661758,0,0
10,Sassuolo,Fiorentina,0.48161117091314665,0.30930185362714246,0.20908697545971083,1.7541353663665822,0,0
10,Fiorentina,Sassuolo,0.20908697545971083,0.30930185362714246,0.48161117091314665,0.9365627800062749,0,0
10,Atalanta,Parma,0.6361500018763914,0.22072176755247364,0.1431282305711351,2.129171773181648,0,0
10,Parma,Atalanta,0.1431282305711351,0.22072176755247364,0.6361500018763914,0.650106459265879,0,0
11,Venezia,Udinese,0.30651304022099957,0.30244302261779515,0.39104393716120517,1.2219821432807938,0,0
11,Udinese,Venezia,0.39104393716120517,0.30244302261779515,0.30651304022099957,1.4755748341014108,0,0
11,Torino,Lecce,0.4611334024567389,0.31981800987005454,0.21904858767320656,1.7032182172402712,0,0
11,Lecce,Torino,0.21904858767320656,0.31981800987005454,0.4611334024567389,0.9769637728896743,0,0
11,Cagliari,Frosinone,0.4523953472649199,0.3300161911695185,0.21758846156556158,1.6872022329642782,0,0
11,Frosinone,Cagliari,0.21758846156556158,0.3300161911695185,0.4523953472649199,0.9827815758662033,0,0
11,Parma,Bologna,0.4074245579942659,0.29288940289458226,0.2996860391111517,1.51516307687738,0,0
11,Bologna,Parma,0.2996860391111517,0.29288940289458226,0.4074245579942659,1.1919475202280374,0,0
11,Roma,Sassuolo,0.7069202856065702,0.17357284851744162,0.11950686587598816,2.294333705337152,0,0
11,Sassuolo,Roma,0.11950686587598816,0.17357284851744162,0.7069202856065702,0.5320934461454061,0,0
11,Napoli,Lazio,0.5271404929836022,0.23995889139590623,0.2329006156204915,1.821380370346713,0,0
11,Lazio,Napoli,0.2329006156204915,0.23995889139590623,0.5271404929836022,0.9386607382573807,0,0
11,Genoa,Milan,0.2495547034617899,0.2783008767209084,0.4721444198173016,1.026964987106278,0,0
11,Milan,Genoa,0.4721444198173016,0.2783008767209084,0.2495547034617899,1.6947341361728134,0,0
11,Monza,Atalanta,0.22080354956526016,0.24650349449954712,0.5326929559351927,0.9089141431953276,0,0
11,Atalanta,Monza,0.5326929559351927,0.24650349449954712,0.22080354956526016,1.8445823623051254,0,0
11,Inter,Como,0.5348409121357017,0.20210689973863025,0.2630521881256681,1.8066296361457355,0,0
11,Como,Inter,0.2630521881256681,0.20210689973863025,0.5348409121357017,0.9912634641156346,0,0
11,Fiorentina,Juventus,0.25979718037559296,0.3003603581249768,0.4398424614994303,1.0797518992517556,0,0
11,Juventus,Fiorentina,0.4398424614994303,0.3003603581249768,0.25979718037559296,1.6198877426232676,0,0
12,Como,Cagliari,0.6437658744198875,0.22317020776269542,0.13306391781741708,2.154467831022358,0,0
12,Cagliari,Como,0.13306391781741708,0.22317020776269542,0.6437658744198875,0.6223619612149467,0,0
12,Lazio,Lecce,0.5662888213613971,0.28286255904812474,0.15084861959047807,1.9817290231323161,0,0
12,Lecce,Lazio,0.15084861959047807,0.28286255904812474,0.5662888213613971,0.735408417819559,0,0
12,Parma,Roma,0.18022165090098602,0.27625074213798484,0.5435276069610291,0.816915694840943,0,0
12,Roma,Parma,0.5435276069610291,0.27625074213798484,0.18022165090098602,1.9068335630210722,0,0
12,Napoli,Torino,0.6891003328590166,0.18560465451190516,0.12529501262907822,2.252905653088955,0,0
12,Torino,Napoli,0.12529501262907822,0.18560465451190516,0.6891003328590166,0.5614896923991398,0,0
12,Sassuolo,Genoa,0.4923657942793193,0.3077969122815187,0.19983729343916215,1.7848942951194766,0,0
12,Genoa,Sassuolo,0.19983729343916215,0.3077969122815187,0.4923657942793193,0.9073087925990051,0,0
12,Milan,Frosinone,0.6025964518425735,0.25526314721147886,0.14214040094594765,2.0630525027391995,0,0
12,Frosinone,Milan,0.14214040094594765,0.25526314721147886,0.6025964518425735,0.6816843500493218,0,0
12,Bologna,Udinese,0.5155972076498939,0.30439195393243984,0.18001083841766627,1.8511835768821217,0,0
12,Udinese,Bologna,0.18001083841766627,0.30439195393243984,0.5155972076498939,0.8444244691854386,0,0
12,Atalanta,Inter,0.3194041523443386,0.21688098184149354,0.4637148658141678,1.1750934388745093,0,0
12,Inter,Atalanta,0.4637148658141678,0.21688098184149354,0.3194041523443386,1.608025579283997,0,0
12,Monza,Fiorentina,0.2636463762407758,0.3057701703426684,0.4305834534165558,1.0967092990649958,0,0
12,Fiorentina,Monza,0.4305834534165558,0.3057701703426684,0.2636463762407758,1.5975205305923357,0,0
12,Juventus,Venezia,0.7436251692591272,0.1521387131287394,0.1042361176121333,2.383014220906121,0,0
12,Venezia,Juventus,0.1042361176121333,0.1521387131287394,0.7436251692591272,0.4648470659651393,0,0
13,Sassuolo,Napoli,0.27173183339660406,0.2674782496613761,0.4607899169420197,1.0826737498511882,0,0
13,Napoli,Sassuolo,0.4607899169420197,0.2674782496613761,0.27173183339660406,1.6498480004874352,0,0
13,Cagliari,Milan,0.24776242685353608,0.2661311646500415,0.4861064084964224,1.0094184452106498,0,0
13,Milan,Cagliari,0.4861064084964224,0.2661311646500415,0.24776242685353608,1.7244503901393087,0,0
13,Como,Juventus,0.36957622110513794,0.3309292897403325,0.29949448915452953,1.4396579530557463,0,0
13,Juventus,Como,0.29949448915452953,0.3309292897403325,0.36957622110513794,1.229412757203921,0,0
13,Roma,Monza,0.7661951353596506,0.13494302593984486,0.09886183870050448,2.4335284320187967,0,0
13,Monza,Roma,0.09886183870050448,0.13494302593984486,0.7661951353596506,0.4315285420413583,0,0
13,Frosinone,Parma,0.4518598161328961,0.32890314421426126,0.21923703965284272,1.6844825926129494,0,0
13,Parma,Frosinone,0.21923703965284272,0.32890314421426126,0.4518598161328961,0.9866142631727894,0,0
13,Torino,Lazio,0.33056612279746606,0.2896316194135693,0.3798022577889647,1.2813299878059674,0,0
13,Lazio,Torino,0.3798022577889647,0.2896316194135693,0.33056612279746606,1.4290383927804635,0,0
13,Venezia,Bologna,0.26597084701761425,0.27313576875203294,0.460893384230353,1.0710483098048758,0,0
13,Bologna,Venezia,0.460893384230353,0.27313576875203294,0.26597084701761425,1.655815921443092,0,0
13,Lecce,Atalanta,0.27384128622058507,0.2741075023640839,0.452051211415331,1.095631361025839,0,0
13,Atalanta,Lecce,0.452051211415331,0.2741075023640839,0.27384128622058507,1.630261136610077,0,0
13,Udinese,Fiorentina,0.5160491548393281,0.3165099506746699,0.167440894486002,1.8646574151926543,0,0
13,Fiorentina,Udinese,0.167440894486002,0.3165099506746699,0.5160491548393281,0.8188326341326759,0,0
13,Inter,Genoa,0.7753692968710504,0.12479449945158391,0.09983620367736579,2.450902390064735,0,0
13,Genoa,Inter,0.09983620367736579,0.12479449945158391,0.7753692968710504,0.4243031104836813,0,0
14,Genoa,Torino,0.43022009609505835,0.34262846223689214,0.2271514416680496,1.633288750522067,0,0
14,Torino,Genoa,0.2271514416680496,0.34262846223689214,0.43022009609505835,1.024082787241041,0,0
14,Juventus,Udinese,0.6272705760684748,0.2385126088588459,0.13421681507267924,2.1203243370642704,0,0
14,Udinese,Juventus,0.13421681507267924,0.2385126088588459,0.6272705760684748,0.6411630540768836,0,0
14,Frosinone,Inter,0.17989903993248438,0.2117403210524163,0.6083606390150993,0.7514374408498694,0,0
14,Inter,Frosinone,0.6083606390150993,0.2117403210524163,0.17989903993248438,2.0368222380977143,0,0
14,Bologna,Roma,0.2756640664697959,0.3243620644847339,0.39997386904547017,1.1513542638941217,0,0
14,Roma,Bologna,0.39997386904547017,0.3243620644847339,0.2756640664697959,1.5242836716211445,0,0
14,Fiorentina,Cagliari,0.4531369475662882,0.32474352359911446,0.22211952883459737,1.684154366297979,0,0
14,Cagliari,Fiorentina,0.22211952883459737,0.32474352359911446,0.4531369475662882,0.9911021101029065,0,0
