matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
7,Juventus,Lazio,0.5308635005685386,0.24038748616867786,0.22874901326278343,1.8329779878742936,0,0
7,Lazio,Juventus,0.22874901326278343,0.24038748616867786,0.5308635005685386,0.9266345259570282,0,0
7,Bologna,Inter,0.2740328514163667,0.2887584474515884,0.4372087011320449,1.1108570017006885,0,0
7,Inter,Bologna,0.4372087011320449,0.2887584474515884,0.2740328514163667,1.600384550847723,0,0
7,Roma,Genoa,0.6918936233664088,0.18327063409707584,0.12483574253651541,2.2589515041963026,0,0
7,Genoa,Roma,0.12483574253651541,0.18327063409707584,0.6918936233664088,0.557777861706622,0,0
7,Frosinone,Sassuolo,0.45691818245139526,0.32101699183110727,0.22206482571749747,1.691771539185293,0,0
7,Sassuolo,Frosinone,0.22206482571749747,0.32101699183110727,0.45691818245139526,0.9872114689835996,0,0
7,Udinese,Lecce,0.4913793146113428,0.3098194598147867,0.19880122557387056,1.7839574036488153,0,0
7,Lecce,Udinese,0.19880122557387056,0.3098194598147867,0.4913793146113428,0.9062231365363984,0,0
7,Venezia,Napoli,0.20952486896992745,0.28607119379500484,0.5044039372350677,0.9146458007047873,0,0
7,Napoli,Venezia,0.5044039372350677,0.28607119379500484,0.20952486896992745,1.799283005500208,0,0
7,Monza,Cagliari,0.3138892138094395,0.279999493879917,0.4061112923106435,1.2216671353082356,0,0
7,Cagliari,Monza,0.4061112923106435,0.279999493879917,0.3138892138094395,1.4983333708118476,0,0
7,Fiorentina,Como,0.2963242051261078,0.29749655028940836,0.4061792445844839,1.1864691656677318,0,0
7,Como,Fiorentina,0.4061792445844839,0.29749655028940836,0.2963242051261078,1.5160342840428602,0,0
7,Parma,Torino,0.45510787903532424,0.33207589453564934,0.21281622642902634,1.6973995316416222,0,0
7,Torino,Parma,0.21281622642902634,0.33207589453564934,0.45510787903532424,0.9705245738227284,0,0
8,Udinese,Milan,0.29994441866022314,0.2744479849033343,0.42560759643644247,1.1742812408840038,0,0
8,Milan,Udinese,0.42560759643644247,0.2744479849033343,0.29994441866022314,1.5512707742126617,0,0
8,Cagliari,Bologna,0.3847249353587606,0.31794804413124517,0.29732702050999427,1.4721228502075272,0,0
8,Bologna,Cagliari,0.29732702050999427,0.31794804413124517,0.3847249353587606,1.209929105661228,0,0
8,Como,Sassuolo,0.608109819734453,0.2538488913596317,0.13804128890591522,2.0781783505629905,0,0
8,Sassuolo,Como,0.13804128890591522,0.2538488913596317,0.608109819734453,0.6679727580773773,0,0
8,Atalanta,Frosinone,0.6642661637845848,0.20719209436089323,0.128541741854522,2.1999905857146476,0,0
8,Frosinone,Atalanta,0.128541741854522,0.20719209436089323,0.6642661637845848,0.5928173199244592,0,0
8,Inter,Fiorentina,0.7822433721248404,0.11880690000665631,0.09894972786850335,2.4655370163811776,0,0
8,Fiorentina,Inter,0.09894972786850335,0.11880690000665631,0.7822433721248404,0.4156560836121663,0,0
8,Napoli,Roma,0.35427058020440294,0.356710136139296,0.28901928365630103,1.4195218767525049,0,0
8,Roma,Napoli,0.28901928365630103,0.356710136139296,0.35427058020440294,1.223767987108199,0,0
8,Lazio,Parma,0.5778998724370954,0.26618195074129286,0.1559181768216117,1.999881568052579,0,0
8,Parma,Lazio,0.1559181768216117,0.26618195074129286,0.5778998724370954,0.733936481206128,0,0
8,Lecce,Juventus,0.26150239015400756,0.3124597041931049,0.4260379056528875,1.0969668746551275,0,0
8,Juventus,Lecce,0.4260379056528875,0.3124597041931049,0.26150239015400756,1.5905734211517675,0,0
8,Torino,Monza,0.5311922126558547,0.2717186996134937,0.19708908773065156,1.865295337581058,0,0
8,Monza,Torino,0.19708908773065156,0.2717186996134937,0.5311922126558547,0.8629859628054484,0,0
8,Genoa,Venezia,0.530246340388112,0.2852009261391805,0.18455273347270745,1.8759399473035168,0,0
8,Venezia,Genoa,0.18455273347270745,0.2852009261391805,0.530246340388112,0.8388591265573029,0,0
9,Milan,Bologna,0.6024536581858992,0.20789386804814347,0.1896524737659572,2.015254842605841,0,0
9,Bologna,Milan,0.1896524737659572,0.20789386804814347,0.6024536581858992,0.7768512893460151,0,0
9,Venezia,Inter,0.17851890315888516,0.23147015882793112,0.5900109380131837,0.7670268683045866,0,0
9,Inter,Venezia,0.5900109380131837,0.23147015882793112,0.17851890315888516,2.0015029728674825,0,0
9,Fiorentina,Atalanta,0.3222060171696097,0.2988167621041223,0.378977220726268,1.2654348136129514,0,0
9,Atalanta,Fiorentina,0.378977220726268,0.2988167621041223,0.3222060171696097,1.4357484242829262,0,0
9,Genoa,Juventus,0.26204907207456907,0.2938349581280259,0.444115969797405,1.079982174351733,0,0
9,Juventus,Genoa,0.444115969797405,0.2938349581280259,0.26204907207456907,1.6261828675202408,0,0
9,Parma,Udinese,0.440424855881821,0.3354936429379399,0.2240815011802391,1.6567682105834027,0,0
9,Udinese,Parma,0.2240815011802391,0.3354936429379399,0.440424855881821,1.0077381464786572,0,0
9,Monza,Napoli,0.18692542812511395,0.2566515232089223,0.5564230486659638,0.8174278075842643,0,0
9,Napoli,Monza,0.5564230486659638,0.2566515232089223,0.18692542812511395,1.9259206692068138,0,0
9,Roma,Cagliari,0.6752329910800684,0.1972237303964977,0.12754327852343392,2.2229227036367027,0,0
9,Cagliari,Roma,0.12754327852343392,0.1972237303964977,0.6752329910800684,0.5798535659667994,0,0
9,Sassuolo,Lazio,0.34355750359073284,0.30711733082149917,0.3493251655877681,1.3377898415936977,0,0
9,Lazio,Sassuolo,0.3493251655877681,0.30711733082149917,0.34355750359073284,1.3550928275848035,0,0
9,Torino,Como,0.28017770281329446,0.3014116771063849,0.4184106200803206,1.1419447855462683,0,0
9,Como,Torino,0.4184106200803206,0.3014116771063849,0.28017770281329446,1.5566435373473466,0,0
9,Frosinone,Lecce,0.44749553692715155,0.3288550597915188,0.22364940328132965,1.6713416705729733,0,0
9,Lecce,Frosinone,0.22364940328132965,0.3288550597915188,0.44749553692715155,0.9998032696355077,0,0
10,Bologna,Monza,0.6177602549098723,0.23936026123724793,0.14287948385287974,2.0926410259668646,0,0
10,Monza,Bologna,0.14287948385287974,0.23936026123724793,0.6177602549098723,0.6679987127958872,0,0
10,Lecce,Genoa,0.4131639473597498,0.3773928962188626,0.2094431564213877,1.6168847382981122,0,0
10,Genoa,Lecce,0.2094431564213877,0.3773928962188626,0.4131639473597498,1.0057223654830256,0,0
10,Sassuolo,Fiorentina,0.4616730619925618,0.32172997066302206,0.21659696734441616,1.7067491566407076,0,0
10,Fiorentina,Sassuolo,0.21659696734441616,0.32172997066302206,0.4616730619925618,0.9715208726962705,0,0
10,Udinese,Roma,0.25300246935154824,0.2792513967791048,0.4677461338693471,1.0382588048337495,0,0
10,Roma,Udinese,0.4677461338693471,0.2792513967791048,0.25300246935154824,1.682489798387146,0,0
10,Como,Venezia,0.7441688115291043,0.14860753909767999,0.10722364937321563,2.3811139736849927,0,0
10,Venezia,Como,0.10722364937321563,0.14860753909767999,0.7441688115291043,0.4702784872173269,0,0
10,Frosinone,Torino,0.4661489809636246,0.32434711672392297,0.20950390231245247,1.7227940596147968,0,0
10,Torino,Frosinone,0.20950390231245247,0.32434711672392297,0.4661489809636246,0.9528588236612803,0,0
10,Atalanta,Parma,0.6317133727641969,0.21650735755651734,0.15177926967928565,2.111647475849108,0,0
10,Parma,Atalanta,0.15177926967928565,0.21650735755651734,0.6317133727641969,0.6718451665943743,0,0
10,Lazio,Cagliari,0.5488257815504243,0.2902979223853232,0.16087629606425252,1.936775267036596,0,0
10,Cagliari,Lazio,0.16087629606425252,0.2902979223853232,0.5488257815504243,0.7729268105780808,0,0
10,Juventus,Napoli,0.36247010253370093,0.3230000545135334,0.31452984295276565,1.4104103621146362,0,0
10,Napoli,Juventus,0.31452984295276565,0.3230000545135334,0.36247010253370093,1.2665895833718304,0,0
10,Milan,Inter,0.34410120895225593,0.30364220696075434,0.3522565840869897,1.335945833817522,0,0
10,Inter,Milan,0.3522565840869897,0.30364220696075434,0.34410120895225593,1.3604119592217234,0,0
11,Fiorentina,Juventus,0.30003174702214447,0.3056854222675556,0.39428283071030007,1.205780663333989,0,0
11,Juventus,Fiorentina,0.39428283071030007,0.3056854222675556,0.30003174702214447,1.4885339143984557,0,0
11,Inter,Como,0.629033791741792,0.16711338897510122,0.2038528192831068,2.054214764200477,0,0
11,Como,Inter,0.2038528192831068,0.16711338897510122,0.629033791741792,0.7786718468244216,0,0
11,Roma,Sassuolo,0.7125790975278552,0.16628025212828965,0.12114065034385514,2.3040175447118556,0,0
11,Sassuolo,Roma,0.12114065034385514,0.16628025212828965,0.7125790975278552,0.5297022031598551,0,0
11,Torino,Lecce,0.45560445429637186,0.325870555492294,0.21852499021133404,1.6926839183814097,0,0
11,Lecce,Torino,0.21852499021133404,0.325870555492294,0.45560445429637186,0.9814455261262962,0,0
11,Napoli,Lazio,0.5464879685969827,0.24476309933605014,0.2087489320669672,1.8842270051269983,0,0
11,Lazio,Napoli,0.2087489320669672,0.24476309933605014,0.5464879685969827,0.8710098955369517,0,0
11,Cagliari,Frosinone,0.45502349135984127,0.3193732129600147,0.22560329568014403,1.6844436870395385,0,0
11,Frosinone,Cagliari,0.22560329568014403,0.3193732129600147,0.45502349135984127,0.9961831000004469,0,0
11,Parma,Bologna,0.3743480479500076,0.3241069839435487,0.30154496810644377,1.4471511277935714,0,0
11,Bologna,Parma,0.30154496810644377,0.3241069839435487,0.3743480479500076,1.22874188826288,0,0
11,Genoa,Milan,0.2676682922292079,0.26695826585457794,0.4653734419162144,1.0699631425422016,0,0
11,Milan,Genoa,0.4653734419162144,0.26695826585457794,0.2676682922292079,1.6630785916032211,0,0
11,Venezia,Udinese,0.40559619106251693,0.28171873301492506,0.31268507592255806,1.4985073062024759,0,0
11,Udinese,Venezia,0.31268507592255806,0.28171873301492506,0.40559619106251693,1.2197739607825993,0,0
11,Monza,Atalanta,0.24754496807533913,0.2704641250299863,0.48199090689467455,1.0130990292560038,0,0
11,Atalanta,Monza,0.48199090689467455,0.2704641250299863,0.24754496807533913,1.7164368457140098,0,0
12,Monza,Fiorentina,0.32801077424761615,0.276834175475769,0.39515505027661485,1.2608664982186175,0,0
12,Fiorentina,Monza,0.39515505027661485,0.276834175475769,0.32801077424761615,1.4622993263056137,0,0
12,Atalanta,Inter,0.3562200423835623,0.2791173175303147,0.36466264008612315,1.3477774446810016,0,0
12,Inter,Atalanta,0.36466264008612315,0.2791173175303147,0.3562200423835623,1.373105237788684,0,0
12,Juventus,Venezia,0.7472987268090231,0.15223950058469854,0.10046177260627835,2.3941356810117678,0,0
12,Venezia,Juventus,0.10046177260627835,0.15223950058469854,0.7472987268090231,0.4536248184035336,0,0
12,Bologna,Udinese,0.5302035733947214,0.2994116591301718,0.1703847674751068,1.890022379314336,0,0
12,Udinese,Bologna,0.1703847674751068,0.2994116591301718,0.5302035733947214,0.8105659615554923,0,0
12,Milan,Frosinone,0.6861064619850722,0.19501657163830785,0.11887696637661996,2.2533359575935243,0,0
12,Frosinone,Milan,0.11887696637661996,0.19501657163830785,0.6861064619850722,0.5516474707681678,0,0
12,Sassuolo,Genoa,0.4423149686179499,0.3300842278831454,0.22760080349890477,1.657029133736995,0,0
12,Genoa,Sassuolo,0.22760080349890477,0.3300842278831454,0.4423149686179499,1.0128866383798596,0,0
12,Como,Cagliari,0.5940664310943155,0.25164148203618597,0.1542920868694986,2.033840775319132,0,0
12,Cagliari,Como,0.1542920868694986,0.25164148203618597,0.5940664310943155,0.7145177426446818,0,0
12,Parma,Roma,0.22695078463957077,0.26814341013189813,0.5049058052285311,0.9489957640506105,0,0
12,Roma,Parma,0.5049058052285311,0.26814341013189813,0.22695078463957077,1.7828608258174916,0,0
12,Napoli,Torino,0.6802607174750236,0.19151911114014677,0.12822017138482963,2.2323012635652177,0,0
12,Torino,Napoli,0.12822017138482963,0.19151911114014677,0.6802607174750236,0.5761796252946356,0,0
12,Lazio,Lecce,0.5372601557857032,0.2981403543109495,0.16459948990334736,1.909920821668059,0,0
12,Lecce,Lazio,0.16459948990334736,0.2981403543109495,0.5372601557857032,0.7919388240209915,0,0
13,Sassuolo,Napoli,0.21682623879232824,0.28497187793657597,0.4982018832710959,0.9354505943135607,0,0
13,Napoli,Sassuolo,0.4982018832710959,0.28497187793657597,0.21682623879232824,1.7795775277498636,0,0
13,Cagliari,Milan,0.28212004429037935,0.2531245960764505,0.4647553596331701,1.0994847289475886,0,0
13,Milan,Cagliari,0.4647553596331701,0.2531245960764505,0.28212004429037935,1.6473906749759608,0,0
13,Como,Juventus,0.379809910445332,0.3201127034130881,0.3000773861415798,1.4595424347490842,0,0
13,Juventus,Como,0.3000773861415798,0.3201127034130881,0.379809910445332,1.2203448618378276,0,0
13,Roma,Monza,0.7800250981507499,0.11978753374094898,0.10018736810830108,2.4598628281931987,0,0
13,Monza,Roma,0.10018736810830108,0.11978753374094898,0.7800250981507499,0.4203496380658522,0,0
13,Frosinone,Parma,0.45691818245139526,0.32101699183110727,0.22206482571749747,1.691771539185293,0,0
13,Parma,Frosinone,0.22206482571749747,0.32101699183110727,0.45691818245139526,0.9872114689835996,0,0
13,Torino,Lazio,0.3384312752541896,0.30817667394041737,0.353392050805393,1.323470499702986,0,0
13,Lazio,Torino,0.353392050805393,0.30817667394041737,0.3384312752541896,1.3683528263565963,0,0
13,Venezia,Bologna,0.3733641913411814,0.28709682643485807,0.3395389822239606,1.4071894004584022,0,0
13,Bologna,Venezia,0.3395389822239606,0.28709682643485807,0.3733641913411814,1.30571377310674,0,0
13,Lecce,Atalanta,0.2916183639110925,0.31096737682497094,0.39741425926393653,1.1858224685582486,0,0
13,Atalanta,Lecce,0.39741425926393653,0.31096737682497094,0.2916183639110925,1.5032101546167806,0,0
13,Udinese,Fiorentina,0.5074804422724417,0.29917677153020245,0.19334278619735584,1.8216180983475276,0,0
13,Fiorentina,Udinese,0.19334278619735584,0.29917677153020245,0.5074804422724417,0.8792051301222701,0,0
13,Inter,Genoa,0.7829101091469863,0.11164162572667875,0.10544826512633489,2.4603719531676376,0,0
13,Genoa,Inter,0.10544826512633489,0.11164162572667875,0.7829101091469863,0.4279864211056834,0,0
14,Genoa,Torino,0.4907690298070225,0.30923928461777156,0.19999168557520577,1.7815463740388393,0,0
14,Torino,Genoa,0.19999168557520577,0.30923928461777156,0.4907690298070225,0.9092143413433889,0,0
14,Juventus,Udinese,0.6217999600673058,0.23784100788728732,0.14035903204540692,2.1032408880892044,0,0
14,Udinese,Juventus,0.14035903204540692,0.23784100788728732,0.6217999600673058,0.6589181040235081,0,0
14,Frosinone,Inter,0.1770324455067946,0.23188900058843354,0.5910785539047718,0.7629863371088172,0,0
14,Inter,Frosinone,0.5910785539047718,0.23188900058843354,0.1770324455067946,2.005124662302749,0,0
14,Bologna,Roma,0.305789623327719,0.3145716636946693,0.37963871297761176,1.2319405336778262,0,0
14,Roma,Bologna,0.37963871297761176,0.3145716636946693,0.305789623327719,1.4534878026275047,0,0
14,Fiorentina,Cagliari,0.4951787380818994,0.30656384427473465,0.19825741764336602,1.792100058520433,0,0
14,Cagliari,Fiorentina,0.19825741764336602,0.30656384427473465,0.4951787380818994,0.9013360972048328,0,0
