matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Bologna,Sassuolo,0.4945316788906945,0.3191839544325983,0.18628436667670722,1.8027789911046816,1,1
3,Sassuolo,Bologna,0.18628436667670722,0.3191839544325983,0.4945316788906945,0.87803705446272,1,1
3,Juventus,Milan,0.4785535414497599,0.2544679769195187,0.26697848163072135,1.6901286012687984,1,1
3,Milan,Juventus,0.26697848163072135,0.2544679769195187,0.4785535414497599,1.0554034218116828,1,1
3,Cagliari,Lecce,0.4686439608236289,0.351865155980462,0.17949088319590914,1.7577970384513488,3,1
3,Lecce,Cagliari,0.17949088319590914,0.351865155980462,0.4686439608236289,0.8903378055681894,0,1
3,Udinese,Lazio,0.292947605449018,0.30487100684356244,0.4021813877074196,1.1837138231906164,0,1
3,Lazio,Udinese,0.4021813877074196,0.30487100684356244,0.292947605449018,1.5114151699658214,3,1
4,Venezia,Fiorentina,0.289394113514225,0.3557726148146042,0.3548332716711709,1.223954955357279,0,1
4,Fiorentina,Venezia,0.3548332716711709,0.3557726148146042,0.289394113514225,1.4202724298281169,3,1
4,Genoa,Frosinone,0.43882965342120883,0.33097714673166556,0.23019319984712563,1.647466106995292,1,1
4,Frosinone,Genoa,0.23019319984712563,0.33097714673166556,0.43882965342120883,1.0215567462730424,1,1
4,Lazio,Milan,0.48283972135665815,0.2596077256868948,0.25755255295644697,1.708126889756869,1,1
4,Milan,Lazio,0.25755255295644697,0.2596077256868948,0.48283972135665815,1.0322653845562357,1,1
4,Atalanta,Cagliari,0.5929386421260746,0.2740061267539514,0.13305523111997394,2.052822053132175,0,1
4,Cagliari,Atalanta,0.13305523111997394,0.2740061267539514,0.5929386421260746,0.6731718201138732,3,1
4,Lecce,Monza,0.537435942512033,0.24684387288497006,0.21572018460299708,1.859151700421069,3,1
4,Monza,Lecce,0.21572018460299708,0.24684387288497006,0.537435942512033,0.8940044266939613,0,1
4,Napoli,Bologna,0.6733257797132391,0.19659329808713008,0.13008092219963072,2.2165706372268477,3,1
4,Bologna,Napoli,0.13008092219963072,0.19659329808713008,0.6733257797132391,0.5868360646860222,0,1
4,Sassuolo,Juventus,0.2672525967413032,0.24505756190004693,0.4876898413586499,1.0468153521239565,3,1
4,Juventus,Sassuolo,0.4876898413586499,0.24505756190004693,0.2672525967413032,1.7081270859759967,0,1
4,Como,Parma,0.6627296645443543,0.22527933035161593,0.11199100510402982,2.213468323984679,3,1
4,Parma,Como,0.11199100510402982,0.22527933035161593,0.6627296645443543,0.5612523456637054,0,1
4,Torino,Roma,0.1517047925489325,0.2386063832636235,0.6096888241874441,0.693720760910421,0,1
4,Roma,Torino,0.6096888241874441,0.2386063832636235,0.1517047925489325,2.067672855825956,3,1
4,Inter,Udinese,0.7887222556726479,0.12258050771961335,0.08869723660773866,2.4887472747375567,3,1
4,Udinese,Inter,0.08869723660773866,0.12258050771961335,0.7887222556726479,0.3886722175428293,0,1
5,Monza,Sassuolo,0.2577544239654549,0.3305867400737378,0.4116588359608074,1.1038500119701025,0,0
5,Sassuolo,Monza,0.4116588359608074,0.3305867400737378,0.2577544239654549,1.56556324795616,0,0
5,Bologna,Torino,0.50844981269226,0.3217969434009751,0.16975324390676488,1.8471463814777551,0,0
5,Torino,Bologna,0.16975324390676488,0.3217969434009751,0.50844981269226,0.8310566751212698,0,0
5,Udinese,Cagliari,0.4568288829703757,0.33576627839095463,0.2074048386386696,1.706252927302082,0,0
5,Cagliari,Udinese,0.2074048386386696,0.33576627839095463,0.4568288829703757,0.9579807943069635,0,0
5,Roma,Inter,0.3865016812373462,0.24110333085388844,0.3723949879087653,1.400608374565927,0,0
5,Inter,Roma,0.3723949879087653,0.24110333085388844,0.3865016812373462,1.3582882945801842,0,0
5,Venezia,Lazio,0.27739200259208263,0.2694358438254195,0.4531721535824978,1.1016118516016675,0,0
5,Lazio,Venezia,0.4531721535824978,0.2694358438254195,0.27739200259208263,1.628952304572913,0,0
5,Fiorentina,Napoli,0.26488277285529693,0.28636103428313675,0.44875619286156637,1.0810093528490277,0,0
5,Napoli,Fiorentina,0.44875619286156637,0.28636103428313675,0.26488277285529693,1.6326296128678357,0,0
5,Frosinone,Como,0.20273742703087452,0.26640001506185057,0.530862557907275,0.8746122961544742,0,0
5,Como,Frosinone,0.530862557907275,0.26640001506185057,0.20273742703087452,1.8589876887836756,0,0
5,Parma,Genoa,0.5252001110109571,0.28106284989754454,0.1937370390914984,1.8566631829304157,0,0
5,Genoa,Parma,0.1937370390914984,0.28106284989754454,0.5252001110109571,0.8622739671720396,0,0
5,Juventus,Atalanta,0.5349046827509601,0.2395233406280976,0.22557197662094228,1.844237388880978,0,0
5,Atalanta,Juventus,0.22557197662094228,0.2395233406280976,0.5349046827509601,0.9162392704909244,0,0
5,Milan,Lecce,0.6792556941916196,0.21041582108912385,0.11032848471925662,2.2481829036639827,0,0
5,Lecce,Milan,0.11032848471925662,0.21041582108912385,0.6792556941916196,0.5414012752468937,0,0
6,Genoa,Fiorentina,0.3871288167996822,0.37761679578172375,0.2352543874185941,1.5390032461807703,0,0
6,Fiorentina,Genoa,0.2352543874185941,0.37761679578172375,0.3871288167996822,1.083379958037506,0,0
6,Inter,Parma,0.7744293329708486,0.1333187297588729,0.09225193727027844,2.4566067286714186,0,0
6,Parma,Inter,0.09225193727027844,0.1333187297588729,0.7744293329708486,0.41007454156970824,0,0
6,Napoli,Frosinone,0.649570664763237,0.23334291490135542,0.11708642033540755,2.1820549091910664,0,0
6,Frosinone,Napoli,0.11708642033540755,0.23334291490135542,0.649570664763237,0.584602175907578,0,0
6,Como,Roma,0.3453940876778143,0.31733804955120326,0.3372678627709825,1.3535203125846462,0,0
6,Roma,Como,0.3372678627709825,0.31733804955120326,0.3453940876778143,1.3291416378641507,0,0
6,Lecce,Bologna,0.46190716057895653,0.28255310349663887,0.2555397359244046,1.6682745852335086,0,0
6,Bologna,Lecce,0.2555397359244046,0.28255310349663887,0.46190716057895653,1.0491723112698526,0,0
6,Lazio,Monza,0.7635397851570161,0.13878746470843878,0.09767275013454513,2.429406820179487,0,0
6,Monza,Lazio,0.09767275013454513,0.13878746470843878,0.7635397851570161,0.43180571511207416,0,0
6,Sassuolo,Milan,0.2672525967413032,0.24505756190004693,0.4876898413586499,1.0468153521239565,0,0
6,Milan,Sassuolo,0.4876898413586499,0.24505756190004693,0.2672525967413032,1.7081270859759967,0,0
6,Cagliari,Juventus,0.2560391197422581,0.25695403301905084,0.48700684723869114,1.0250713922458252,0,0
6,Juventus,Cagliari,0.48700684723869114,0.25695403301905084,0.2560391197422581,1.7179745747351243,0,0
6,Atalanta,Venezia,0.7485608934475104,0.14217178056358248,0.10926732598890716,2.3878544609061136,0,0
6,Venezia,Atalanta,0.10926732598890716,0.14217178056358248,0.7485608934475104,0.469973758530304,0,0
6,Torino,Udinese,0.4472776241731542,0.32512528637987376,0.227597089446972,1.6669581588993363,0,0
6,Udinese,Torino,0.227597089446972,0.32512528637987376,0.4472776241731542,1.0079165547207898,0,0
7,Frosinone,Sassuolo,0.4617197273802632,0.31688385750005793,0.2213964151196788,1.7020430396408475,0,0
7,Sassuolo,Frosinone,0.2213964151196788,0.31688385750005793,0.4617197273802632,0.9810731028590944,0,0
7,Venezia,Napoli,0.22788475199475525,0.2558551409026043,0.5162601071026405,0.9395093968868701,0,0
7,Napoli,Venezia,0.5162601071026405,0.2558551409026043,0.22788475199475525,1.8046354622105256,0,0
7,Bologna,Inter,0.19923109148439172,0.26607008577938673,0.5346988227362215,0.8637633602325618,0,0
7,Inter,Bologna,0.5346988227362215,0.26607008577938673,0.19923109148439172,1.8701665539880512,0,0
7,Roma,Genoa,0.7099803641991871,0.18636759205306463,0.10365204374774825,2.316308684650626,0,0
7,Genoa,Roma,0.10365204374774825,0.18636759205306463,0.7099803641991871,0.49732372329630936,0,0
7,Udinese,Lecce,0.4604463505290177,0.3285020945040578,0.21105155496692443,1.709841146091111,0,0
7,Lecce,Udinese,0.21105155496692443,0.3285020945040578,0.4604463505290177,0.9616567594048311,0,0
7,Fiorentina,Como,0.23551429942000374,0.2620611004577015,0.5024246001222948,0.9686039987177127,0,0
7,Como,Fiorentina,0.5024246001222948,0.2620611004577015,0.23551429942000374,1.7693349008245858,0,0
7,Milan,Atalanta,0.5349046827509601,0.2395233406280976,0.22557197662094228,1.844237388880978,0,0
7,Atalanta,Milan,0.22557197662094228,0.2395233406280976,0.5349046827509601,0.9162392704909244,0,0
7,Juventus,Lazio,0.5040766649815105,0.2806117375186315,0.215311597499858,1.792841732463163,0,0
7,Lazio,Juventus,0.215311597499858,0.2806117375186315,0.5040766649815105,0.9265465300182054,0,0
7,Monza,Cagliari,0.2535918418151848,0.34550917035724144,0.40089898782757366,1.1062846958027959,0,0
7,Cagliari,Monza,0.40089898782757366,0.34550917035724144,0.2535918418151848,1.5482061338399624,0,0
7,Parma,Torino,0.4655544533802228,0.3319714199372145,0.2024741266825626,1.728634780077883,0,0
7,Torino,Parma,0.2024741266825626,0.3319714199372145,0.4655544533802228,0.9393937999849022,0,0
8,Torino,Monza,0.5476987050204245,0.2524385495700447,0.19986274540953078,1.8955346646313183,0,0
8,Monza,Torino,0.19986274540953078,0.2524385495700447,0.5476987050204245,0.852026785798637,0,0
8,Cagliari,Bologna,0.42955314672149403,0.32624544485229046,0.2442014084262156,1.6149048850167727,0,0
8,Bologna,Cagliari,0.2442014084262156,0.32624544485229046,0.42955314672149403,1.0588496701309373,0,0
8,Como,Sassuolo,0.6602582990592535,0.22812562166727482,0.11161607927347175,2.2089005188450352,0,0
8,Sassuolo,Como,0.11161607927347175,0.22812562166727482,0.6602582990592535,0.5629738594876901,0,0
8,Napoli,Roma,0.32850604703819647,0.30726195691122976,0.3642319960505737,1.2927800980258193,0,0
8,Roma,Napoli,0.3642319960505737,0.30726195691122976,0.32850604703819647,1.399957945062951,0,0
8,Lazio,Parma,0.644387162995655,0.22762825898947447,0.1279845780148705,2.1607897479764393,0,0
8,Parma,Lazio,0.1279845780148705,0.22762825898947447,0.644387162995655,0.611581993034086,0,0
8,Inter,Fiorentina,0.7908905361498163,0.11968919812322049,0.08942026572696328,2.4923608065726697,0,0
8,Fiorentina,Inter,0.08942026572696328,0.11968919812322049,0.7908905361498163,0.38794999530411034,0,0
8,Atalanta,Frosinone,0.5964847045684384,0.2578373469839107,0.14567794844765092,2.047291460689226,0,0
8,Frosinone,Atalanta,0.14567794844765092,0.2578373469839107,0.5964847045684384,0.6948711923268635,0,0
8,Genoa,Venezia,0.539058439400541,0.2536088615075023,0.20733269909195676,1.8707841797091251,0,0
8,Venezia,Genoa,0.20733269909195676,0.2536088615075023,0.539058439400541,0.8756069587833726,0,0
8,Lecce,Juventus,0.23265976312353628,0.2495062816646991,0.5178339552117646,0.947485571035308,0,0
8,Juventus,Lecce,0.5178339552117646,0.2495062816646991,0.23265976312353628,1.8030081472999928,0,0
8,Udinese,Milan,0.26955042247550576,0.24240441832805243,0.48804515919644176,1.0510556857545696,0,0
8,Milan,Udinese,0.48804515919644176,0.24240441832805243,0.26955042247550576,1.7065398959173776,0,0
9,Sassuolo,Lazio,0.3069475539773643,0.3041324478788277,0.388919998143808,1.2249751098109205,0,0
9,Lazio,Sassuolo,0.388919998143808,0.3041324478788277,0.3069475539773643,1.4708924423102516,0,0
9,Roma,Cagliari,0.6979787704087758,0.19470848634494925,0.10731274324627513,2.2886447975712763,0,0
9,Cagliari,Roma,0.10731274324627513,0.19470848634494925,0.6979787704087758,0.5166467160837747,0,0
9,Torino,Como,0.20487661553887293,0.2675941007841811,0.5275292836769461,0.8822239474007999,0,0
9,Como,Torino,0.5275292836769461,0.2675941007841811,0.20487661553887293,1.8501819518150193,0,0
9,Milan,Bologna,0.6711607707131648,0.19727783143013344,0.13156139785670168,2.210760143569628,0,0
9,Bologna,Milan,0.13156139785670168,0.19727783143013344,0.6711607707131648,0.5919620250002384,0,0
9,Venezia,Inter,0.1589979828798029,0.22092386046451537,0.6200781566556818,0.6979178091039241,0,0
9,Inter,Venezia,0.6200781566556818,0.22092386046451537,0.1589979828798029,2.0811583304315606,0,0
9,Parma,Udinese,0.45255918468434986,0.3263503383807933,0.22109047693485692,1.6840278924338428,0,0
9,Udinese,Parma,0.22109047693485692,0.3263503383807933,0.45255918468434986,0.989621769185364,0,0
9,Genoa,Juventus,0.24374042724805814,0.22257650725588662,0.5336830654960552,0.9537977890000611,0,0
9,Juventus,Genoa,0.5336830654960552,0.22257650725588662,0.24374042724805814,1.8236257037440522,0,0
9,Monza,Napoli,0.17971495507888996,0.22813938512702825,0.5921456597940817,0.7672842503636982,0,0
9,Napoli,Monza,0.5921456597940817,0.22813938512702825,0.17971495507888996,2.0045763645092736,0,0
9,Frosinone,Lecce,0.4727913819084943,0.328392434294294,0.19881618379721172,1.7467665800197767,0,0
9,Lecce,Frosinone,0.19881618379721172,0.328392434294294,0.4727913819084943,0.9248409856859291,0,0
9,Fiorentina,Atalanta,0.3016839314665101,0.26584138654396106,0.4324746819895287,1.1708931809434915,0,0
9,Atalanta,Fiorentina,0.4324746819895287,0.26584138654396106,0.3016839314665101,1.5632654325125472,0,0
10,Bologna,Monza,0.586021270860043,0.23664888516974275,0.17732984397021423,1.9947126977498717,0,0
10,Monza,Bologna,0.17732984397021423,0.23664888516974275,0.586021270860043,0.7686384170803855,0,0
10,Udinese,Roma,0.16753057413624814,0.2426982887082062,0.5897711371555457,0.7452900111169506,0,0
10,Roma,Udinese,0.5897711371555457,0.2426982887082062,0.16753057413624814,2.012011700174843,0,0
10,Milan,Inter,0.29996221477136836,0.2620934539342187,0.43794433129441296,1.161980098248324,0,0
10,Inter,Milan,0.43794433129441296,0.2620934539342187,0.29996221477136836,1.5759264478174577,0,0
10,Como,Venezia,0.7682620592592576,0.14459554261549185,0.08714239812525049,2.449381720393265,0,0
10,Venezia,Como,0.08714239812525049,0.14459554261549185,0.7682620592592576,0.4060227369912433,0,0
10,Frosinone,Torino,0.47470958279160974,0.3307318237706626,0.19455859343772758,1.754860572145492,0,0
10,Torino,Frosinone,0.19455859343772758,0.3307318237706626,0.47470958279160974,0.9144076040838454,0,0
10,Lazio,Cagliari,0.6264515131930017,0.2482628250684709,0.12528566173852732,2.127617364647476,0,0
10,Cagliari,Lazio,0.12528566173852732,0.2482628250684709,0.6264515131930017,0.6241198102840528,0,0
10,Lecce,Genoa,0.5203218478187044,0.27915336915874556,0.2005247830225501,1.8401189126148587,0,0
10,Genoa,Lecce,0.2005247830225501,0.27915336915874556,0.5203218478187044,0.880727718226396,0,0
10,Juventus,Napoli,0.36152560155713553,0.3191336614807469,0.31934073696211757,1.4037104661521536,0,0
10,Napoli,Juventus,0.31934073696211757,0.3191336614807469,0.36152560155713553,1.2771558723670997,0,0
10,Sassuolo,Fiorentina,0.49389647541582027,0.3194396342461803,0.18666389033799946,1.801129060493641,0,0
10,Fiorentina,Sassuolo,0.18666389033799946,0.3194396342461803,0.49389647541582027,0.8794313052601788,0,0
10,Atalanta,Parma,0.6063950831816923,0.25532264666676174,0.13828227015154596,2.0745078962118386,0,0
10,Parma,Atalanta,0.13828227015154596,0.25532264666676174,0.6063950831816923,0.6701694571213996,0,0
11,Venezia,Udinese,0.3016768311708948,0.3122599694204648,0.3860631994086403,1.2172904629331491,0,0
11,Udinese,Venezia,0.3860631994086403,0.3122599694204648,0.3016768311708948,1.4704495676463858,0,0
11,Torino,Lecce,0.46315369677128165,0.3305076842428246,0.20633861898589376,1.7199687745566696,0,0
11,Lecce,Torino,0.20633861898589376,0.3305076842428246,0.46315369677128165,0.9495235412005059,0,0
11,Cagliari,Frosinone,0.4517566461724293,0.3532233718088635,0.19501998201870713,1.7084933103261513,0,0
11,Frosinone,Cagliari,0.19501998201870713,0.3532233718088635,0.4517566461724293,0.938283317864985,0,0
11,Parma,Bologna,0.4502645072184535,0.2948675840508932,0.25486790873065324,1.6456611057062538,0,0
11,Bologna,Parma,0.25486790873065324,0.2948675840508932,0.4502645072184535,1.059471310242853,0,0
11,Roma,Sassuolo,0.6967586988947703,0.19376271722325883,0.10947858388197096,2.2840388139075696,0,0
11,Sassuolo,Roma,0.10947858388197096,0.19376271722325883,0.6967586988947703,0.5221984688691717,0,0
11,Napoli,Lazio,0.507305944228694,0.27600310207072054,0.21669095370058541,1.7979209347568026,0,0
11,Lazio,Napoli,0.21669095370058541,0.27600310207072054,0.507305944228694,0.9260759631724768,0,0
11,Genoa,Milan,0.24374042724805814,0.22257650725588662,0.5336830654960552,0.9537977890000611,0,0
11,Milan,Genoa,0.5336830654960552,0.22257650725588662,0.24374042724805814,1.8236257037440522,0,0
11,Monza,Atalanta,0.1868534801520683,0.22607942504471826,0.5870670948032135,0.7866398655009231,0,0
11,Atalanta,Monza,0.5870670948032135,0.22607942504471826,0.1868534801520683,1.9872807094543588,0,0
11,Inter,Como,0.5291738234642392,0.20478917646674402,0.2660370000690168,1.7923106468594618,0,0
11,Como,Inter,0.2660370000690168,0.20478917646674402,0.5291738234642392,1.0029001766737944,0,0
11,Fiorentina,Juventus,0.2745447800852414,0.23432703469162103,0.49112818522313767,1.0579613749473453,0,0
11,Juventus,Fiorentina,0.49112818522313767,0.23432703469162103,0.2745447800852414,1.707711590361034,0,0
12,Como,Cagliari,0.6518119963364518,0.24614768518451124,0.10204031847903697,2.2015836741938664,0,0
12,Cagliari,Como,0.10204031847903697,0.24614768518451124,0.6518119963364518,0.5522686406216222,0,0
12,Lazio,Lecce,0.6421903796268845,0.23090334787890124,0.12690627249421424,2.157474486759555,0,0
12,Lecce,Lazio,0.12690627249421424,0.23090334787890124,0.6421903796268845,0.6116221653615439,0,0
12,Parma,Roma,0.1452176870644668,0.24842387208774122,0.6063584408477919,0.6840769332811416,0,0
12,Roma,Parma,0.6063584408477919,0.24842387208774122,0.1452176870644668,2.067499194631117,0,0
12,Napoli,Torino,0.6887489441491871,0.19823061955595972,0.11302043629485321,2.2644774520035207,0,0
12,Torino,Napoli,0.11302043629485321,0.19823061955595972,0.6887489441491871,0.5372919284405193,0,0
12,Sassuolo,Genoa,0.5616330507757478,0.2731407997564091,0.16522614946784311,1.9580399520836524,0,0
12,Genoa,Sassuolo,0.16522614946784311,0.2731407997564091,0.5616330507757478,0.7688192481599385,0,0
12,Milan,Frosinone,0.6420576894268694,0.23300384710421057,0.12493846346892004,2.1591769153848186,0,0
12,Frosinone,Milan,0.12493846346892004,0.23300384710421057,0.6420576894268694,0.6078192375109708,0,0
12,Bologna,Udinese,0.5023371587862366,0.3215197097658873,0.17614313144787608,1.8285311861245972,0,0
12,Udinese,Bologna,0.17614313144787608,0.3215197097658873,0.5023371587862366,0.8499491041095155,0,0
12,Atalanta,Inter,0.2785108997303051,0.2654098660253511,0.4560792342443439,1.1009425652162663,0,0
12,Inter,Atalanta,0.4560792342443439,0.2654098660253511,0.2785108997303051,1.633647568758383,0,0
12,Monza,Fiorentina,0.28011646104821786,0.3614415200258435,0.35844201892593863,1.201790903170497,0,0
12,Fiorentina,Monza,0.35844201892593863,0.3614415200258435,0.28011646104821786,1.4367675768036592,0,0
12,Juventus,Venezia,0.7697871266002155,0.13275728569631995,0.09745558770346456,2.4421186654969667,0,0
12,Venezia,Juventus,0.09745558770346456,0.13275728569631995,0.7697871266002155,0.4251240488067136,0,0
13,Sassuolo,Napoli,0.2648075863165992,0.28340162705273014,0.4517907866306707,1.0778243860025276,0,0
13,Napoli,Sassuolo,0.4517907866306707,0.28340162705273014,0.2648075863165992,1.6387739869447422,0,0
13,Cagliari,Milan,0.2560391197422581,0.25695403301905084,0.48700684723869114,1.0250713922458252,0,0
13,Milan,Cagliari,0.48700684723869114,0.25695403301905084,0.2560391197422581,1.7179745747351243,0,0
13,Como,Juventus,0.4556779694801536,0.2771580753214504,0.26716395519839603,1.6441919837619112,0,0
13,Juventus,Como,0.26716395519839603,0.2771580753214504,0.4556779694801536,1.0786499409166386,0,0
13,Roma,Monza,0.7865028562145598,0.12544156670742887,0.0880555770780112,2.4849501353511085,0,0
13,Monza,Roma,0.0880555770780112,0.12544156670742887,0.7865028562145598,0.38960829794146246,0,0
13,Frosinone,Parma,0.46193265936534766,0.3335971298881816,0.2044702107464708,1.7193951079842247,0,0
13,Parma,Frosinone,0.2044702107464708,0.3335971298881816,0.46193265936534766,0.947007762127594,0,0
13,Torino,Lazio,0.28506479358664594,0.303675795960119,0.411259410453235,1.1588701767200569,0,0
13,Lazio,Torino,0.411259410453235,0.303675795960119,0.28506479358664594,1.537454027319824,0,0
13,Venezia,Bologna,0.26409553770071154,0.30139583631554195,0.43450862598374645,1.0936824494176767,0,0
13,Bologna,Venezia,0.43450862598374645,0.30139583631554195,0.26409553770071154,1.6049217142667813,0,0
13,Lecce,Atalanta,0.3134337141455118,0.27356161299664533,0.4130046728578429,1.2138627554331807,0,0
13,Atalanta,Lecce,0.4130046728578429,0.27356161299664533,0.3134337141455118,1.5125756315701742,0,0
13,Udinese,Fiorentina,0.4539252444868281,0.3206242395807663,0.22545051593240567,1.6823999730412507,0,0
13,Fiorentina,Udinese,0.22545051593240567,0.3206242395807663,0.4539252444868281,0.9969757873779834,0,0
13,Inter,Genoa,0.7840319563743056,0.12838252972684353,0.08758551389885105,2.48047839884976,0,0
13,Genoa,Inter,0.08758551389885105,0.12838252972684353,0.7840319563743056,0.39113907142339666,0,0
14,Genoa,Torino,0.43687023280421955,0.3396439414544931,0.22348582574128742,1.6502546398671518,0,0
14,Torino,Genoa,0.22348582574128742,0.3396439414544931,0.43687023280421955,1.0101014186783555,0,0
14,Juventus,Udinese,0.6789672189802088,0.19957278861594052,0.12145999240385068,2.236474445556567,0,0
14,Udinese,Juventus,0.12145999240385068,0.19957278861594052,0.6789672189802088,0.5639527658274925,0,0
14,Frosinone,Inter,0.1748467214632252,0.23007340045980262,0.5950798780769722,0.7546135648494782,0,0
14,Inter,Frosinone,0.5950798780769722,0.23007340045980262,0.1748467214632252,2.015313034690719,0,0
14,Bologna,Roma,0.20239113147171356,0.2767019768488299,0.5209068916794565,0.8838753712639706,0,0
14,Roma,Bologna,0.5209068916794565,0.2767019768488299,0.20239113147171356,1.8394226518871992,0,0
14,Fiorentina,Cagliari,0.4981823824802278,0.31626239724501987,0.18555522027475238,1.810809544685703,0,0
14,Cagliari,Fiorentina,0.18555522027475238,0.31626239724501987,0.4981823824802278,0.8729280580692771,0,0
