matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
9,Lazio,Sassuolo,0.4086771371210912,0.29092277814167056,0.30040008473723817,1.516954189504944,0,0
9,Roma,Cagliari,0.6740176863160431,0.22167229218328668,0.10431002150067027,2.243725351131416,0,0
9,Cagliari,Roma,0.10431002150067027,0.22167229218328668,0.6740176863160431,0.5346023566852975,0,0
9,Torino,Como,0.22618554063517307,0.2795875475635697,0.4942269118012573,0.9581441694690889,0,0
9,Como,Torino,0.4942269118012573,0.2795875475635697,0.22618554063517307,1.7622682829673415,0,0
9,Milan,Bologna,0.623632256424657,0.20065907239507408,0.17570867118026892,2.071555841669045,0,0
9,Bologna,Milan,0.17570867118026892,0.20065907239507408,0.623632256424657,0.7277850859358809,0,0
9,Venezia,Inter,0.1713458432339401,0.22224471883726435,0.6064094379287955,0.7362822485390846,0,0
9,Inter,Venezia,0.6064094379287955,0.22224471883726435,0.1713458432339401,2.0414730326236508,0,0
9,Parma,Udinese,0.4608583372094342,0.3176587770974694,0.22148288569309635,1.7002337887257721,0,0
9,Udinese,Parma,0.22148288569309635,0.3176587770974694,0.4608583372094342,0.9821074341767584,0,0
9,Genoa,Juventus,0.23618637365526796,0.29936934170346396,0.464444284641268,1.007928462669268,0,0
9,Juventus,Genoa,0.464444284641268,0.29936934170346396,0.23618637365526796,1.692702195627268,0,0
9,Monza,Napoli,0.1746407739556299,0.22711422046863655,0.5982450055757336,0.7510365423355263,0,0
9,Napoli,Monza,0.5982450055757336,0.22711422046863655,0.1746407739556299,2.021849237195837,0,0
9,Frosinone,Lecce,0.4687432604629982,0.33108369050385605,0.20017304903314573,1.7373134718928507,0,0
9,Lecce,Frosinone,0.20017304903314573,0.33108369050385605,0.4687432604629982,0.9316028376032932,0,0
9,Fiorentina,Atalanta,0.2823804010625936,0.2947046046115194,0.422914994325887,1.1418458077993001,0,0
9,Atalanta,Fiorentina,0.422914994325887,0.2947046046115194,0.2823804010625936,1.5634495875891803,0,0
10,Bologna,Monza,0.6086132939946682,0.22488549973255093,0.16650120627278078,2.0507253817165556,0,0
10,Monza,Bologna,0.16650120627278078,0.22488549973255093,0.6086132939946682,0.7243891185508933,0,0
10,Udinese,Roma,0.20632772575146957,0.2572097683870092,0.5364625058615212,0.8761929456414179,0,0
10,Roma,Udinese,0.5364625058615212,0.2572097683870092,0.20632772575146957,1.8665972859715727,0,0
10,Milan,Inter,0.2900700822103695,0.25332165436450554,0.456608263425125,1.1235319009956142,0,0
10,Inter,Milan,0.456608263425125,0.25332165436450554,0.2900700822103695,1.6231464446398807,0,0
10,Como,Venezia,0.7494856010149129,0.15878208340147487,0.09173231558361225,2.4072388864462138,0,0
10,Venezia,Como,0.09173231558361225,0.15878208340147487,0.7494856010149129,0.4339790301523116,0,0
10,Frosinone,Torino,0.4778855618688085,0.3325262468734329,0.18958819125775866,1.7661829324798584,0,0
10,Torino,Frosinone,0.18958819125775866,0.3325262468734329,0.4778855618688085,0.901290820646709,0,0
10,Lazio,Cagliari,0.6009871822055464,0.2576105680469891,0.14140224974746454,2.0605721146636284,0,0
10,Cagliari,Lazio,0.14140224974746454,0.2576105680469891,0.6009871822055464,0.6818173172893828,0,0
10,Lecce,Genoa,0.5049495403508906,0.3113370273168008,0.18371343233230858,1.8261856483694725,0,0
10,Genoa,Lecce,0.18371343233230858,0.3113370273168008,0.5049495403508906,0.8624773243137265,0,0
10,Juventus,Napoli,0.3724424927393927,0.35775395583407,0.26980355142653734,1.4750814340522482,0,0
10,Napoli,Juventus,0.26980355142653734,0.35775395583407,0.3724424927393927,1.1671646101136819,0,0
10,Sassuolo,Fiorentina,0.48354654984543227,0.317885052493906,0.19856839766066176,1.7685247020302026,0,0
10,Fiorentina,Sassuolo,0.19856839766066176,0.317885052493906,0.48354654984543227,0.9135902454758912,0,0
10,Atalanta,Parma,0.6434389651480612,0.21166221032741592,0.14489882452452285,2.1419791057715996,0,0
10,Parma,Atalanta,0.14489882452452285,0.21166221032741592,0.6434389651480612,0.6463586839009845,0,0
11,Venezia,Udinese,0.31713139225466597,0.31284461995250734,0.37002398779282675,1.2642387967165054,0,0
11,Udinese,Venezia,0.37002398779282675,0.31284461995250734,0.31713139225466597,1.4229165833309874,0,0
11,Torino,Lecce,0.4726574119100026,0.32658438337862683,0.20075820471137054,1.7445566191086346,0,0
11,Lecce,Torino,0.20075820471137054,0.32658438337862683,0.4726574119100026,0.9288589975127385,0,0
11,Cagliari,Frosinone,0.44706892355280897,0.3525867471230403,0.2003443293241507,1.6937935177814674,0,0
11,Frosinone,Cagliari,0.2003443293241507,0.3525867471230403,0.44706892355280897,0.9536197350954924,0,0
11,Parma,Bologna,0.3610090938646368,0.2709972082231134,0.3679936979122498,1.3540244898170237,0,0
11,Bologna,Parma,0.3679936979122498,0.2709972082231134,0.3610090938646368,1.3749783019598627,0,0
11,Roma,Sassuolo,0.7323006829764942,0.16359729559475467,0.10410202142875107,2.360499344524237,0,0
11,Sassuolo,Roma,0.10410202142875107,0.16359729559475467,0.7323006829764942,0.47590335988100785,0,0
11,Napoli,Lazio,0.49492301337210426,0.2814167173223353,0.22366026930556038,1.766185757438648,0,0
11,Lazio,Napoli,0.22366026930556038,0.2814167173223353,0.49492301337210426,0.9523975252390164,0,0
11,Genoa,Milan,0.2511925718843677,0.26164590672200494,0.4871615213936273,1.015223622375108,0,0
11,Milan,Genoa,0.4871615213936273,0.26164590672200494,0.2511925718843677,1.7231304709028867,0,0
11,Monza,Atalanta,0.20222034695786148,0.22903767490942306,0.5687419781327155,0.8356987157830075,0,0
11,Atalanta,Monza,0.5687419781327155,0.22903767490942306,0.20222034695786148,1.9352636093075697,0,0
11,Inter,Como,0.532411903762368,0.2200175517863008,0.24757054445133111,1.8172532630734048,0,0
11,Como,Inter,0.24757054445133111,0.2200175517863008,0.532411903762368,0.9627291851402942,0,0
11,Fiorentina,Juventus,0.24230379087821804,0.31287656947456205,0.44481963964721993,1.0397879421092162,0,0
11,Juventus,Fiorentina,0.44481963964721993,0.31287656947456205,0.24230379087821804,1.647335488416222,0,0
12,Como,Cagliari,0.6168094569121896,0.2621267279755498,0.12106381511226062,2.1125550987121184,0,0
12,Cagliari,Como,0.12106381511226062,0.2621267279755498,0.6168094569121896,0.6253181733123316,0,0
12,Lazio,Lecce,0.7005317589394824,0.1840655943841945,0.11540264667632308,2.2856608712026416,0,0
12,Lecce,Lazio,0.11540264667632308,0.1840655943841945,0.7005317589394824,0.5302735344131637,0,0
12,Parma,Roma,0.1637264634748161,0.28065429287913335,0.5556192436460506,0.7718336833035816,0,0
12,Roma,Parma,0.5556192436460506,0.28065429287913335,0.1637264634748161,1.9475120238172854,0,0
12,Napoli,Torino,0.6971202045346401,0.1887942312793973,0.11408556418596257,2.2801548448833175,0,0
12,Torino,Napoli,0.11408556418596257,0.1887942312793973,0.6971202045346401,0.531050923837285,0,0
12,Sassuolo,Genoa,0.49560709949028897,0.30448926056206416,0.19990363994764684,1.791310559032931,0,0
12,Genoa,Sassuolo,0.19990363994764684,0.30448926056206416,0.49560709949028897,0.9042001804050047,0,0
12,Milan,Frosinone,0.6078447930416726,0.24290193803565088,0.14925326892267654,2.066436317160669,0,0
12,Frosinone,Milan,0.14925326892267654,0.24290193803565088,0.6078447930416726,0.6906617448036805,0,0
12,Bologna,Udinese,0.528042661267316,0.2990819404403203,0.17287539829236365,1.8832099242422684,0,0
12,Udinese,Bologna,0.17287539829236365,0.2990819404403203,0.528042661267316,0.8177081353174113,0,0
12,Atalanta,Inter,0.30115205799626127,0.22479519867790643,0.4740527433258323,1.1282513726666903,0,0
12,Inter,Atalanta,0.4740527433258323,0.22479519867790643,0.30115205799626127,1.6469534286554033,0,0
12,Monza,Fiorentina,0.2895674412347467,0.30338270981121895,0.4070498489540344,1.1720850335154591,0,0
12,Fiorentina,Monza,0.4070498489540344,0.30338270981121895,0.2895674412347467,1.5245322566733222,0,0
12,Juventus,Venezia,0.7552163813660779,0.15031476020918114,0.09446885842474086,2.415963904307415,0,0
12,Venezia,Juventus,0.09446885842474086,0.15031476020918114,0.7552163813660779,0.43372133548340375,0,0
13,Sassuolo,Napoli,0.2583733523009541,0.2715546573452634,0.4700719903537825,1.0466747142481256,0,0
13,Napoli,Sassuolo,0.4700719903537825,0.2715546573452634,0.2583733523009541,1.681770628406611,0,0
13,Cagliari,Milan,0.2699557884121116,0.2457465832129643,0.48429762837492407,1.0556139484492992,0,0
13,Milan,Cagliari,0.48429762837492407,0.2457465832129643,0.2699557884121116,1.6986394683377366,0,0
13,Como,Juventus,0.38585477166324095,0.3297065793996826,0.2844386489370765,1.4872708943894053,0,0
13,Juventus,Como,0.2844386489370765,0.3297065793996826,0.38585477166324095,1.183022526210912,0,0
13,Roma,Monza,0.7847072850485804,0.12493090717357573,0.09036180777784396,2.4790527623193173,0,0
13,Monza,Roma,0.09036180777784396,0.12493090717357573,0.7847072850485804,0.3960163305071076,0,0
13,Frosinone,Parma,0.45736083801414396,0.32826260807998314,0.21437655390587282,1.700345122122415,0,0
13,Parma,Frosinone,0.21437655390587282,0.32826260807998314,0.45736083801414396,0.9713922697976016,0,0
13,Torino,Lazio,0.28926007999976455,0.2964825263315126,0.41425739366872294,1.1642627663308063,0,0
13,Lazio,Torino,0.41425739366872294,0.2964825263315126,0.28926007999976455,1.5392547073376814,0,0
13,Venezia,Bologna,0.2346672623734231,0.24703684744767093,0.518295890178906,0.9510386345679402,0,0
13,Bologna,Venezia,0.518295890178906,0.24703684744767093,0.2346672623734231,1.801924517984389,0,0
13,Lecce,Atalanta,0.27986005763295063,0.28175460851635814,0.4383853338506913,1.12133478141521,0,0
13,Atalanta,Lecce,0.4383853338506913,0.28175460851635814,0.27986005763295063,1.596910610068432,0,0
13,Udinese,Fiorentina,0.5237746794423375,0.31414197990458614,0.16208334065307634,1.8854660182315985,0,0
13,Fiorentina,Udinese,0.16208334065307634,0.31414197990458614,0.5237746794423375,0.8003920018638151,0,0
13,Inter,Genoa,0.7836309117464307,0.12585410683064205,0.09051498142292728,2.476746842069934,0,0
13,Genoa,Inter,0.09051498142292728,0.12585410683064205,0.7836309117464307,0.39739905109942386,0,0
14,Genoa,Torino,0.44018716927839313,0.33430050521228044,0.22551232550932643,1.6548620130474598,0,0
14,Torino,Genoa,0.22551232550932643,0.33430050521228044,0.44018716927839313,1.0108374817402597,0,0
14,Juventus,Udinese,0.6661589882529947,0.21591969966234384,0.11792131208466139,2.214396664421328,0,0
14,Udinese,Juventus,0.11792131208466139,0.21591969966234384,0.6661589882529947,0.569683635916328,0,0
14,Frosinone,Inter,0.17182976977642228,0.19726401180152953,0.6309062184220482,0.7127533211307964,0,0
14,Inter,Frosinone,0.6309062184220482,0.19726401180152953,0.17182976977642228,2.089982667067674,0,0
14,Bologna,Roma,0.2690929319490116,0.32405529059942445,0.40685177745156387,1.1313340864464594,0,0
14,Roma,Bologna,0.40685177745156387,0.32405529059942445,0.2690929319490116,1.544610622954116,0,0
14,Fiorentina,Cagliari,0.4605777225272365,0.3336051981562248,0.20581707931653867,1.7153383657379342,0,0
14,Cagliari,Fiorentina,0.20581707931653867,0.3336051981562248,0.4605777225272365,0.9510564361058408,0,0
