matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
2,Frosinone,Fiorentina,0.18363042879224017,0.32169720832736376,0.494672362880396,0.8725884947040843,3,1
2,Juventus,Parma,0.654576219467816,0.22265978415987722,0.12276399637230681,2.186388442563325,3,1
2,Parma,Juventus,0.12276399637230681,0.22265978415987722,0.654576219467816,0.5909517732767976,0,1
2,Napoli,Como,0.3480544473989279,0.35150023507292033,0.30044531752815185,1.395663577269704,0,1
2,Como,Napoli,0.30044531752815185,0.35150023507292033,0.3480544473989279,1.252836187657376,3,1
2,Lazio,Genoa,0.7046186240061996,0.17323848956049068,0.12214288643330977,2.2870943615790895,3,1
2,Genoa,Lazio,0.12214288643330977,0.17323848956049068,0.7046186240061996,0.53966714886042,0,1
2,Cagliari,Inter,0.20182801224682484,0.2190163572588573,0.579155630494318,0.8245003939993318,0,1
2,Inter,Cagliari,0.579155630494318,0.2190163572588573,0.20182801224682484,1.9564832487418111,3,1
2,Lecce,Roma,0.17484550580100508,0.2567522566519425,0.5684022375470524,0.7812887740549577,0,1
2,Roma,Lecce,0.5684022375470524,0.2567522566519425,0.17484550580100508,1.9619589692930997,3,1
2,Atalanta,Bologna,0.6237092297366831,0.2024940948236465,0.17379667543967048,2.073621784033696,3,1
2,Bologna,Atalanta,0.17379667543967048,0.2024940948236465,0.6237092297366831,0.7238841211426579,0,1
3,Genoa,Como,0.22044265114563588,0.2842456267677506,0.49531172208661345,0.9455735802046583,0,1
3,Como,Genoa,0.49531172208661345,0.2842456267677506,0.22044265114563588,1.770180793027591,3,1
3,Fiorentina,Torino,0.5009522478807853,0.31582067230855143,0.18322707981066327,1.8186774159509074,0,1
3,Torino,Fiorentina,0.18322707981066327,0.31582067230855143,0.5009522478807853,0.8655019117405414,3,1
3,Inter,Napoli,0.5907901602300513,0.1793802046254649,0.22982963514448393,1.9517506853156188,3,1
3,Napoli,Inter,0.22982963514448393,0.1793802046254649,0.5907901602300513,0.8688691100589166,0,1
3,Roma,Atalanta,0.5283140451618059,0.2721417001116372,0.1995442547265569,1.857083835597055,3,1
3,Atalanta,Roma,0.1995442547265569,0.2721417001116372,0.5283140451618059,0.8707744642913079,0,1
3,Parma,Monza,0.5377679286726237,0.25187654686602984,0.21035552446134653,1.8651803328839007,1,1
3,Monza,Parma,0.21035552446134653,0.25187654686602984,0.5377679286726237,0.8829431202500695,1,1
3,Frosinone,Venezia,0.5886236388517616,0.22930703046794068,0.1820693306802977,1.9951779470232256,3,1
3,Venezia,Frosinone,0.1820693306802977,0.22930703046794068,0.5886236388517616,0.7755150225088338,0,1
3,Bologna,Sassuolo,0.5311865257231045,0.3016537059683302,0.16715976830856533,1.8952132831376438,1,1
3,Sassuolo,Bologna,0.16715976830856533,0.3016537059683302,0.5311865257231045,0.8031330108940262,1,1
3,Juventus,Milan,0.4337615040421104,0.30100075451955355,0.26523774143833606,1.6022852666458847,1,1
3,Milan,Juventus,0.26523774143833606,0.30100075451955355,0.4337615040421104,1.0967139788345617,1,1
3,Cagliari,Lecce,0.4437060322085988,0.33707339431098815,0.2192205734804131,1.6681914909367843,3,1
3,Lecce,Cagliari,0.2192205734804131,0.33707339431098815,0.4437060322085988,0.9947351147522274,0,1
3,Udinese,Lazio,0.2981636078423026,0.2987441082988373,0.40309228385886015,1.1932349318257451,0,1
3,Lazio,Udinese,0.40309228385886015,0.2987441082988373,0.2981636078423026,1.5080209598754177,3,1
4,Venezia,Fiorentina,0.31421356518785853,0.3259569333675361,0.3598295014446054,1.2685976289311116,0,1
4,Fiorentina,Venezia,0.3598295014446054,0.3259569333675361,0.31421356518785853,1.4054454377013523,3,1
4,Genoa,Frosinone,0.41838676454246776,0.3460922726167027,0.23552096284082952,1.601252566244106,0,0
4,Frosinone,Genoa,0.23552096284082952,0.3460922726167027,0.41838676454246776,1.0526551611391914,0,0
4,Lazio,Milan,0.47146388435044073,0.23841993040896103,0.29011618524059823,1.652811583460283,0,0
4,Milan,Lazio,0.29011618524059823,0.23841993040896103,0.47146388435044073,1.1087684861307556,0,0
4,Atalanta,Cagliari,0.6029725470149108,0.24974637454990847,0.1472810784351809,2.058664015594641,0,0
4,Cagliari,Atalanta,0.1472810784351809,0.24974637454990847,0.6029725470149108,0.6915896098554511,0,0
4,Lecce,Monza,0.5354034588209604,0.25099354369983146,0.21360299747920816,1.8572039201627126,0,0
4,Monza,Lecce,0.21360299747920816,0.25099354369983146,0.5354034588209604,0.891802536137456,0,0
4,Napoli,Bologna,0.6421397317722307,0.2028852682938891,0.15497499993388025,2.1293044636105813,0,0
4,Bologna,Napoli,0.15497499993388025,0.2028852682938891,0.6421397317722307,0.6678102680955298,0,0
4,Sassuolo,Juventus,0.2848509733877941,0.2880220889578055,0.4271269376544004,1.1425750091211877,0,0
4,Juventus,Sassuolo,0.4271269376544004,0.2880220889578055,0.2848509733877941,1.5694029019210067,0,0
4,Como,Parma,0.6798460503434102,0.20145003163330985,0.11870391802328002,2.24098818266354,0,0
4,Parma,Como,0.11870391802328002,0.20145003163330985,0.6798460503434102,0.55756178570315,0,0
4,Torino,Roma,0.20191890142515118,0.2702953452766599,0.527785753298189,0.8760520495521134,0,0
4,Roma,Torino,0.527785753298189,0.2702953452766599,0.20191890142515118,1.853652605171227,0,0
4,Inter,Udinese,0.7795975872195633,0.12885700947037595,0.09154540331006085,2.4676497711290657,0,0
4,Udinese,Inter,0.09154540331006085,0.12885700947037595,0.7795975872195633,0.4034932194005585,0,0
5,Monza,Sassuolo,0.2819831432987095,0.3142461062219539,0.4037707504793366,1.1601955361180825,0,0
5,Sassuolo,Monza,0.4037707504793366,0.3142461062219539,0.2819831432987095,1.5255583576599636,0,0
5,Bologna,Torino,0.5311865257231045,0.3016537059683302,0.16715976830856533,1.8952132831376438,0,0
5,Torino,Bologna,0.16715976830856533,0.3016537059683302,0.5311865257231045,0.8031330108940262,0,0
5,Udinese,Cagliari,0.4974201459198687,0.3234397650392122,0.17914008904091913,1.8157002027988185,0,0
5,Cagliari,Udinese,0.17914008904091913,0.3234397650392122,0.4974201459198687,0.8608600321619695,0,0
5,Roma,Inter,0.4077790411132985,0.2485196227611737,0.3437013361255278,1.4718567461010692,0,0
5,Inter,Roma,0.3437013361255278,0.2485196227611737,0.4077790411132985,1.2796236311377571,0,0
5,Venezia,Lazio,0.25742204597026447,0.2754407821930547,0.46713717183668085,1.047706920103848,0,0
5,Lazio,Venezia,0.46713717183668085,0.2754407821930547,0.25742204597026447,1.6768522977030973,0,0
5,Fiorentina,Napoli,0.2704922487374427,0.26530799923493137,0.46419975202762603,1.0767847454472594,0,0
5,Napoli,Fiorentina,0.46419975202762603,0.26530799923493137,0.2704922487374427,1.6579072553178096,0,0
5,Frosinone,Como,0.23709274522307588,0.2591761455965611,0.503731109180363,0.9704543812657888,0,0
5,Como,Frosinone,0.503731109180363,0.2591761455965611,0.23709274522307588,1.77036947313765,0,0
5,Parma,Genoa,0.4990307936642151,0.3085182191222735,0.19245098721351134,1.8056106001149188,0,0
5,Genoa,Parma,0.19245098721351134,0.3085182191222735,0.4990307936642151,0.8858711807628075,0,0
5,Juventus,Atalanta,0.49711883414538516,0.2882226356186126,0.21465853023600218,1.779579138054768,0,0
5,Atalanta,Juventus,0.21465853023600218,0.2882226356186126,0.49711883414538516,0.9321982263266191,0,0
5,Milan,Lecce,0.7005252082447952,0.18252983882790935,0.1169449529272953,2.284105463562295,0,0
5,Lecce,Milan,0.1169449529272953,0.18252983882790935,0.7005252082447952,0.5333646976097952,0,0
6,Genoa,Fiorentina,0.41994094480234856,0.3523724146740156,0.2276866405236358,1.6121952490810614,0,0
6,Fiorentina,Genoa,0.2276866405236358,0.3523724146740156,0.41994094480234856,1.0354323362449231,0,0
6,Inter,Parma,0.7963095412064652,0.1133693101776408,0.09032114861589402,2.5022979337970366,0,0
6,Parma,Inter,0.09032114861589402,0.1133693101776408,0.7963095412064652,0.38433275602532285,0,0
6,Napoli,Frosinone,0.6186041399453778,0.2517737927522386,0.12962206730238365,2.1075862125883718,0,0
6,Frosinone,Napoli,0.12962206730238365,0.2517737927522386,0.6186041399453778,0.6406399946593895,0,0
6,Como,Roma,0.34792715379358985,0.33894164679153393,0.31313119941487627,1.3827231081723035,0,0
6,Roma,Como,0.31313119941487627,0.33894164679153393,0.34792715379358985,1.2783352450361627,0,0
6,Lecce,Bologna,0.38727535841151867,0.29095504672730843,0.32176959486117285,1.4527811219618645,0,0
6,Bologna,Lecce,0.32176959486117285,0.29095504672730843,0.38727535841151867,1.256263831310827,0,0
6,Lazio,Monza,0.7605563520440772,0.13446221232014055,0.10498143563578217,2.4161312684523724,0,0
6,Monza,Lazio,0.10498143563578217,0.13446221232014055,0.7605563520440772,0.4494065192274871,0,0
6,Sassuolo,Milan,0.26889123235507795,0.26695423467740165,0.46415453296752035,1.0736279317426356,0,0
6,Milan,Sassuolo,0.46415453296752035,0.26695423467740165,0.26889123235507795,1.6594178335799628,0,0
6,Cagliari,Juventus,0.29033689835337156,0.27784996115617466,0.43181314049045383,1.1488606562162893,0,0
6,Juventus,Cagliari,0.43181314049045383,0.27784996115617466,0.29033689835337156,1.573289382627536,0,0
6,Atalanta,Venezia,0.757074082044193,0.1343771218449067,0.10854879611090038,2.405599367977486,0,0
6,Venezia,Atalanta,0.10854879611090038,0.1343771218449067,0.757074082044193,0.4600235101776078,0,0
6,Torino,Udinese,0.46069606571990473,0.31243517171794116,0.2268687625621541,1.6945233688776555,0,0
6,Udinese,Torino,0.2268687625621541,0.31243517171794116,0.46069606571990473,0.9930414594044035,0,0
7,Frosinone,Sassuolo,0.4728759778500937,0.3327443051678719,0.1943797169820344,1.7513722387181532,0,0
7,Sassuolo,Frosinone,0.1943797169820344,0.3327443051678719,0.4728759778500937,0.9158834561139751,0,0
7,Venezia,Napoli,0.22545291722942803,0.2495643799773173,0.5249827027932547,0.9259231316656014,0,0
7,Napoli,Venezia,0.5249827027932547,0.2495643799773173,0.22545291722942803,1.8245124883570811,0,0
7,Bologna,Inter,0.20503506828942616,0.25700526442567095,0.5379596672849029,0.8721104692939494,0,0
7,Inter,Bologna,0.5379596672849029,0.25700526442567095,0.20503506828942616,1.8708842662803797,0,0
7,Roma,Genoa,0.7408574077955561,0.1579799284442937,0.10116266376015022,2.380552151830962,0,0
7,Genoa,Roma,0.10116266376015022,0.1579799284442937,0.7408574077955561,0.4614679197247444,0,0
7,Udinese,Lecce,0.5086216657428343,0.3140915176547863,0.1772868166023793,1.839956514883289,0,0
7,Lecce,Udinese,0.1772868166023793,0.3140915176547863,0.5086216657428343,0.8459519674619242,0,0
7,Fiorentina,Como,0.2586484070389201,0.27089790148104936,0.4704536914800304,1.0468431225978096,0,0
7,Como,Fiorentina,0.4704536914800304,0.27089790148104936,0.2586484070389201,1.6822589759211406,0,0
7,Milan,Atalanta,0.5031347965152634,0.2796089490194901,0.2172562544652465,1.7890133385652804,0,0
7,Atalanta,Milan,0.2172562544652465,0.2796089490194901,0.5031347965152634,0.9313777124152296,0,0
7,Juventus,Lazio,0.49195652264765805,0.2956140604039657,0.2124294169483764,1.7714836283469397,0,0
7,Lazio,Juventus,0.2124294169483764,0.2956140604039657,0.49195652264765805,0.9329023112490948,0,0
7,Monza,Cagliari,0.25112015788029046,0.33533109799954786,0.41354874412016174,1.0886915716404193,0,0
7,Cagliari,Monza,0.41354874412016174,0.33533109799954786,0.25112015788029046,1.575977330360033,0,0
7,Parma,Torino,0.4788051668055605,0.32647646467637736,0.19471836851806212,1.762891965093059,0,0
7,Torino,Parma,0.19471836851806212,0.32647646467637736,0.4788051668055605,0.9106315702305637,0,0
8,Torino,Monza,0.5493237105969961,0.25439920494756946,0.1962770844554344,1.9023703367385578,0,0
8,Monza,Torino,0.1962770844554344,0.25439920494756946,0.5493237105969961,0.8432304583138726,0,0
8,Cagliari,Bologna,0.3714386885228165,0.31868196927989567,0.3098793421972879,1.432998034848345,0,0
8,Bologna,Cagliari,0.3098793421972879,0.31868196927989567,0.3714386885228165,1.2483199958717595,0,0
8,Como,Sassuolo,0.7018170557222168,0.18511474259434715,0.11306820168343615,2.2905659097609976,0,0
8,Sassuolo,Como,0.11306820168343615,0.18511474259434715,0.7018170557222168,0.5243193476446556,0,0
8,Napoli,Roma,0.34298642714828664,0.3438039936260188,0.31320957922569453,1.3727632750708787,0,0
8,Roma,Napoli,0.31320957922569453,0.3438039936260188,0.34298642714828664,1.2834327313031024,0,0
8,Lazio,Parma,0.6393642144967373,0.21490186336027328,0.14573392214298952,2.132994506850485,0,0
8,Parma,Lazio,0.14573392214298952,0.21490186336027328,0.6393642144967373,0.6521036297892419,0,0
8,Inter,Fiorentina,0.782662627129956,0.12396743166927719,0.09336994120076672,2.471955313059145,0,0
8,Fiorentina,Inter,0.09336994120076672,0.12396743166927719,0.782662627129956,0.4040772552715774,0,0
8,Atalanta,Frosinone,0.5973773303463719,0.25437396515740723,0.14824870449622093,2.0465059561965226,0,0
8,Frosinone,Atalanta,0.14824870449622093,0.25437396515740723,0.5973773303463719,0.6991200786460701,0,0
8,Genoa,Venezia,0.559157501332201,0.2552391663235646,0.18560333234423446,1.9327116703201677,0,0
8,Venezia,Genoa,0.18560333234423446,0.2552391663235646,0.559157501332201,0.812049163356268,0,0
8,Lecce,Juventus,0.23168785077034781,0.2927178690158537,0.4755942802137984,0.9877814213268972,0,0
8,Juventus,Lecce,0.4755942802137984,0.2927178690158537,0.23168785077034781,1.719500709657249,0,0
8,Udinese,Milan,0.2696176861596346,0.26562606089681556,0.4647562529435498,1.0744791193757193,0,0
8,Milan,Udinese,0.4647562529435498,0.26562606089681556,0.2696176861596346,1.6598948197274648,0,0
9,Sassuolo,Lazio,0.29406000501716784,0.3015757391420196,0.4043642558408126,1.1837557541935233,0,0
9,Lazio,Sassuolo,0.4043642558408126,0.3015757391420196,0.29406000501716784,1.5146685066644574,0,0
9,Roma,Cagliari,0.6713242611670198,0.21725373268307524,0.1114220061499049,2.231226516184135,0,0
9,Cagliari,Roma,0.1114220061499049,0.21725373268307524,0.6713242611670198,0.55151975113279,0,0
9,Torino,Como,0.2433771094401027,0.2763244166625047,0.4802984738973926,1.0064557449828129,0,0
9,Como,Torino,0.4802984738973926,0.2763244166625047,0.2433771094401027,1.7172198383546826,0,0
9,Milan,Bologna,0.6316949003064689,0.19878155045356488,0.16952354923996626,2.0938662513729716,0,0
9,Bologna,Milan,0.16952354923996626,0.19878155045356488,0.6316949003064689,0.7073521981734636,0,0
9,Venezia,Inter,0.18237574978019697,0.24449802077869925,0.5731262294411038,0.7916252701192901,0,0
9,Inter,Venezia,0.5731262294411038,0.24449802077869925,0.18237574978019697,1.9638767091020108,0,0
9,Parma,Udinese,0.4654629877164848,0.3156680061252422,0.2188690061582731,1.7120569692746965,0,0
9,Udinese,Parma,0.2188690061582731,0.3156680061252422,0.4654629877164848,0.9722750246000615,0,0
9,Genoa,Juventus,0.24171878476636155,0.3040524327529563,0.4542287824806821,1.029208787052041,0,0
9,Juventus,Genoa,0.4542287824806821,0.3040524327529563,0.24171878476636155,1.6667387801950027,0,0
9,Monza,Napoli,0.19271583856000768,0.24383070649248578,0.5634534549475065,0.8219782221725089,0,0
9,Napoli,Monza,0.5634534549475065,0.24383070649248578,0.19271583856000768,1.9341910713350055,0,0
9,Frosinone,Lecce,0.47142733288961086,0.31904964181866785,0.2095230252917213,1.7333316404875005,0,0
9,Lecce,Frosinone,0.2095230252917213,0.31904964181866785,0.47142733288961086,0.9476187176938318,0,0
9,Fiorentina,Atalanta,0.28086702744582853,0.2688941201318213,0.45023885242235023,1.111495202469307,0,0
9,Atalanta,Fiorentina,0.45023885242235023,0.2688941201318213,0.28086702744582853,1.619610677398872,0,0
10,Bologna,Monza,0.596439863922482,0.23195954734274843,0.17160058873476947,2.0212791391101943,0,0
10,Monza,Bologna,0.17160058873476947,0.23195954734274843,0.596439863922482,0.7467613135470568,0,0
10,Udinese,Roma,0.21445229377052338,0.25925103288561663,0.52629667334386,0.9026079141971868,0,0
10,Roma,Udinese,0.52629667334386,0.25925103288561663,0.21445229377052338,1.8381410529171964,0,0
10,Milan,Inter,0.30018263221715963,0.2671220985405328,0.4326952692423075,1.1676699951920115,0,0
10,Inter,Milan,0.4326952692423075,0.2671220985405328,0.30018263221715963,1.5652079062674553,0,0
10,Como,Venezia,0.7682029729137325,0.13622430482122383,0.09557272226504375,2.4408332235624215,0,0
10,Venezia,Como,0.09557272226504375,0.13622430482122383,0.7682029729137325,0.42294247161635506,0,0
10,Frosinone,Torino,0.4728759778500937,0.3327443051678719,0.1943797169820344,1.7513722387181532,0,0
10,Torino,Frosinone,0.1943797169820344,0.3327443051678719,0.4728759778500937,0.9158834561139751,0,0
10,Lazio,Cagliari,0.6058437977747612,0.24945483163914492,0.14470137058609386,2.0669862249634283,0,0
10,Cagliari,Lazio,0.14470137058609386,0.24945483163914492,0.6058437977747612,0.6835589433974265,0,0
10,Lecce,Genoa,0.49698805595714746,0.3075303392148122,0.19548160482804017,1.7984945070862546,0,0
10,Genoa,Lecce,0.19548160482804017,0.3075303392148122,0.49698805595714746,0.8939751536989328,0,0
10,Juventus,Napoli,0.40776795215693773,0.3148183928220224,0.27741365502103976,1.5381222492928357,0,0
10,Napoli,Juventus,0.27741365502103976,0.3148183928220224,0.40776795215693773,1.1470593578851416,0,0
10,Sassuolo,Fiorentina,0.46632466561275926,0.3212499667647692,0.21242536762247155,1.720223963603047,0,0
10,Fiorentina,Sassuolo,0.21242536762247155,0.3212499667647692,0.46632466561275926,0.9585260696321838,0,0
10,Atalanta,Parma,0.6378175326883877,0.21438199566185762,0.14780047164975466,2.127834593727021,0,0
10,Parma,Atalanta,0.14780047164975466,0.21438199566185762,0.6378175326883877,0.6577834106111216,0,0
11,Venezia,Udinese,0.2818768461813624,0.3058760475337195,0.412247106284918,1.1515065860778066,0,0
11,Udinese,Venezia,0.412247106284918,0.3058760475337195,0.2818768461813624,1.5426173663884735,0,0
11,Torino,Lecce,0.4755919725326395,0.31865890076434145,0.205749126703019,1.74543481836226,0,0
11,Lecce,Torino,0.205749126703019,0.31865890076434145,0.4755919725326395,0.9359062808733984,0,0
11,Cagliari,Frosinone,0.4277797458848929,0.35128507589275326,0.22093517822235384,1.634624313547432,0,0
11,Frosinone,Cagliari,0.22093517822235384,0.35128507589275326,0.4277797458848929,1.0140906105598146,0,0
11,Parma,Bologna,0.3915724165385232,0.29392029574195566,0.31450728771952124,1.468637545357525,0,0
11,Bologna,Parma,0.31450728771952124,0.29392029574195566,0.3915724165385232,1.2374421589005196,0,0
11,Roma,Sassuolo,0.7238584948166835,0.16916775408335377,0.10697375109996266,2.3407432385334044,0,0
11,Sassuolo,Roma,0.10697375109996266,0.16916775408335377,0.7238584948166835,0.49008900738324174,0,0
11,Napoli,Lazio,0.49195652264765805,0.2956140604039657,0.2124294169483764,1.7714836283469397,0,0
11,Lazio,Napoli,0.2124294169483764,0.2956140604039657,0.49195652264765805,0.9329023112490948,0,0
11,Genoa,Milan,0.24553046468599685,0.2741987161244587,0.4802708191895444,1.0107901101824492,0,0
11,Milan,Genoa,0.4802708191895444,0.2741987161244587,0.24553046468599685,1.715011173693092,0,0
11,Monza,Atalanta,0.19332271771474577,0.2296857524122715,0.5769915298729826,0.8096539055565088,0,0
11,Atalanta,Monza,0.5769915298729826,0.2296857524122715,0.19332271771474577,1.9606603420312194,0,0
11,Inter,Como,0.5345674429518306,0.21011356373493847,0.25531899331323094,1.8138158925904302,0,0
11,Como,Inter,0.25531899331323094,0.21011356373493847,0.5345674429518306,0.9760705436746313,0,0
11,Fiorentina,Juventus,0.2824404791668217,0.2879090625256746,0.4296504583075038,1.1352305000261396,0,0
11,Juventus,Fiorentina,0.4296504583075038,0.2879090625256746,0.2824404791668217,1.576860437448186,0,0
12,Como,Cagliari,0.6301647937376981,0.24600972747611827,0.12382547878618365,2.1365041086892127,0,0
12,Cagliari,Como,0.12382547878618365,0.24600972747611827,0.6301647937376981,0.6174861638346691,0,0
12,Lazio,Lecce,0.7000780785883369,0.18152908540730586,0.11839283600435728,2.2817633211723165,0,0
12,Lecce,Lazio,0.11839283600435728,0.18152908540730586,0.7000780785883369,0.5367075934203777,0,0
12,Parma,Roma,0.17723190278650527,0.2730112959909099,0.5497568012225849,0.8047070043504257,0,0
12,Roma,Parma,0.5497568012225849,0.2730112959909099,0.17723190278650527,1.9222816996586645,0,0
12,Napoli,Torino,0.7012073812418955,0.18147966146055095,0.11731295729755342,2.2851018051862377,0,0
12,Torino,Napoli,0.11731295729755342,0.18147966146055095,0.7012073812418955,0.5334185333532112,0,0
12,Sassuolo,Genoa,0.4895174262200395,0.30263672399412356,0.20784584978583692,1.7711890026542423,0,0
12,Genoa,Sassuolo,0.20784584978583692,0.30263672399412356,0.4895174262200395,0.9261742733516344,0,0
12,Milan,Frosinone,0.5999792573196834,0.24762738367103354,0.1523933590092832,2.0475651556300836,0,0
12,Frosinone,Milan,0.1523933590092832,0.24762738367103354,0.5999792573196834,0.7048074606988831,0,0
12,Bologna,Udinese,0.520703388292761,0.2992916967071772,0.18000491500006177,1.8614018615854602,0,0
12,Udinese,Bologna,0.18000491500006177,0.2992916967071772,0.520703388292761,0.8393064417073626,0,0
12,Atalanta,Inter,0.31277615083215615,0.22687808675739787,0.460345762410446,1.1652065392538664,0,0
12,Inter,Atalanta,0.460345762410446,0.22687808675739787,0.31277615083215615,1.6079153739887357,0,0
12,Monza,Fiorentina,0.2997764218105606,0.34325658784534396,0.35696699034409546,1.2425858532770258,0,0
12,Fiorentina,Monza,0.35696699034409546,0.34325658784534396,0.2997764218105606,1.4141575588776303,0,0
12,Juventus,Venezia,0.7640509804461603,0.13857220529085995,0.09737681426297982,2.4307251466293405,0,0
12,Venezia,Juventus,0.09737681426297982,0.13857220529085995,0.7640509804461603,0.4307026480797994,0,0
13,Sassuolo,Napoli,0.26889123235507795,0.26695423467740165,0.46415453296752035,1.0736279317426356,0,0
13,Napoli,Sassuolo,0.46415453296752035,0.26695423467740165,0.26889123235507795,1.6594178335799628,0,0
13,Cagliari,Milan,0.27185453230046464,0.25935148947594,0.46879397822359525,1.074915086377334,0,0
13,Milan,Cagliari,0.46879397822359525,0.25935148947594,0.27185453230046464,1.6657334241467256,0,0
13,Como,Juventus,0.37312443086137953,0.342083014391482,0.28479255474713844,1.4614563069756206,0,0
13,Juventus,Como,0.28479255474713844,0.342083014391482,0.37312443086137953,1.1964606786328973,0,0
13,Roma,Monza,0.7763081833968066,0.1311095730199727,0.0925822435832206,2.460034123210393,0,0
13,Monza,Roma,0.0925822435832206,0.1311095730199727,0.7763081833968066,0.40885630376963455,0,0
13,Frosinone,Parma,0.46373075958630267,0.32237985788677237,0.21388938252692502,1.7135721366456802,0,0
13,Parma,Frosinone,0.21388938252692502,0.32237985788677237,0.46373075958630267,0.9640480054675474,0,0
13,Torino,Lazio,0.2894214635392742,0.306009493313659,0.4045690431470667,1.1742738839314817,0,0
13,Lazio,Torino,0.4045690431470667,0.306009493313659,0.2894214635392742,1.519716622754859,0,0
13,Venezia,Bologna,0.23353971452284294,0.26162650625709793,0.504833779220059,0.9622456498256268,0,0
13,Bologna,Venezia,0.504833779220059,0.26162650625709793,0.23353971452284294,1.776127843917275,0,0
13,Lecce,Atalanta,0.25806101580106894,0.2811964110513444,0.46074257314758676,1.055379458454551,0,0
13,Atalanta,Lecce,0.46074257314758676,0.2811964110513444,0.25806101580106894,1.6634241304941049,0,0
13,Udinese,Fiorentina,0.5023704924151096,0.31833518597108745,0.17929432161380301,1.8254466632164161,0,0
13,Fiorentina,Udinese,0.17929432161380301,0.31833518597108745,0.5023704924151096,0.8562181508124965,0,0
13,Inter,Genoa,0.792004082426601,0.11626218723647919,0.09173373033691977,2.492274434516282,0,0
13,Genoa,Inter,0.09173373033691977,0.11626218723647919,0.792004082426601,0.3914633782472385,0,0
14,Genoa,Torino,0.440043550693843,0.3336461964168899,0.2263102528892671,1.653776848498419,0,0
14,Torino,Genoa,0.2263102528892671,0.3336461964168899,0.440043550693843,1.0125769550846913,0,0
14,Juventus,Udinese,0.6738917599580683,0.2036528037494277,0.12245543629250401,2.2253280836236327,0,0
14,Udinese,Juventus,0.12245543629250401,0.2036528037494277,0.6738917599580683,0.5710191126269397,0,0
14,Frosinone,Inter,0.1701400181692233,0.20320351271637485,0.6266564691144018,0.7136235672240447,0,0
14,Inter,Frosinone,0.6266564691144018,0.20320351271637485,0.1701400181692233,2.0831729200595803,0,0
14,Bologna,Roma,0.25877805324508024,0.3128652168131534,0.4283567299417663,1.089199376548394,0,0
14,Roma,Bologna,0.4283567299417663,0.3128652168131534,0.25877805324508024,1.5979354066384523,0,0
14,Fiorentina,Cagliari,0.4955637937779578,0.32047486377817874,0.18396134244386356,1.807166245112052,0,0
14,Cagliari,Fiorentina,0.18396134244386356,0.32047486377817874,0.4955637937779578,0.8723588911097695,0,0
