date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-31,2,Lecce,Roma,FINISHED,0.0,4.0,2026-08-31T16:30:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/100.png,A,0.6082460137996993,0.2481099456548097,0.14364404054549093,A,0.9,1.6
2026-08-31,2,Atalanta,Bologna,FINISHED,1.0,0.0,2026-08-31T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/103.png,H,0.14858416692410564,0.23086621840244273,0.6205496146734517,H,2.1,1.0
2026-09-04,3,Genoa,Como,FINISHED,1.0,4.0,2026-09-04T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/7397.png,A,0.5410565401396297,0.2598805788471755,0.19906288101319483,A,1.0,1.6
2026-09-05,3,Fiorentina,Torino,FINISHED,1.0,2.0,2026-09-05T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/586.png,A,0.19599796618804072,0.30371998566739417,0.5002820481445651,H,1.6,1.0
2026-09-05,3,Inter,Napoli,FINISHED,3.0,2.0,2026-09-05T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/113.png,H,0.254059911421253,0.2201320611319899,0.525808027446757,H,1.6,1.1
2026-09-05,3,Roma,Atalanta,FINISHED,2.0,1.0,2026-09-05T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/102.png,H,0.1840271217281694,0.22244551037062163,0.593527367901209,H,1.7,1.0
2026-09-06,3,Parma,Monza,FINISHED,1.0,1.0,2026-09-06T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5911.png,D,0.20867051121422447,0.2490137612625598,0.5423157275232157,H,1.7,0.9
2026-09-06,3,Frosinone,Venezia,FINISHED,3.0,2.0,2026-09-06T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/454.png,H,0.21218231970385762,0.25793868460857816,0.5298789956875644,H,1.7,0.9
2026-09-06,3,Bologna,Sassuolo,FINISHED,2.0,2.0,2026-09-06T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/471.png,D,0.18628436667670722,0.3191839544325983,0.4945316788906945,H,1.5,1.0
2026-09-06,3,Juventus,Milan,FINISHED,1.0,1.0,2026-09-06T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/98.png,D,0.26697848163072135,0.2544679769195187,0.4785535414497599,H,1.4,1.1
2026-09-07,3,Cagliari,Lecce,FINISHED,1.0,0.0,2026-09-07T16:30:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5890.png,H,0.17949088319590914,0.351865155980462,0.4686439608236289,H,1.5,0.9
2026-09-07,3,Udinese,Lazio,FINISHED,1.0,2.0,2026-09-07T18:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/110.png,A,0.4021813877074196,0.30487100684356244,0.292947605449018,A,1.2,1.4
2026-09-11,4,Venezia,Fiorentina,FINISHED,2.0,4.0,2026-09-11T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/99.png,A,0.3548332716711709,0.3557726148146042,0.289394113514225,D,1.3,1.4
2026-09-12,4,Genoa,Frosinone,FINISHED,1.0,1.0,2026-09-12T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/470.png,D,0.23019319984712563,0.33097714673166556,0.43882965342120883,H,1.3,1.0
2026-09-12,4,Lazio,Milan,FINISHED,2.0,2.0,2026-09-12T16:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/98.png,D,0.25755255295644697,0.2596077256868948,0.48283972135665815,H,1.5,1.2
2026-09-12,4,Atalanta,Cagliari,FINISHED,1.0,2.0,2026-09-12T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/104.png,A,0.13305523111997394,0.2740061267539514,0.5929386421260746,H,1.8,0.9
2026-09-13,4,Lecce,Monza,FINISHED,3.0,2.0,2026-09-13T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/5911.png,H,0.21572018460299708,0.24684387288497006,0.537435942512033,H,1.7,0.9
2026-09-13,4,Napoli,Bologna,FINISHED,1.0,0.0,2026-09-13T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/103.png,H,0.13008092219963072,0.19659329808713008,0.6733257797132391,H,2.3,0.9
2026-09-13,4,Sassuolo,Juventus,FINISHED,3.0,2.0,2026-09-13T18:45:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/109.png,H,0.4876898413586499,0.24505756190004693,0.2672525967413032,A,1.2,1.5
2026-09-14,4,Como,Parma,FINISHED,2.0,1.0,2026-09-14T16:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/112.png,H,0.11199100510402982,0.22527933035161593,0.6627296645443543,H,2.2,0.9
2026-09-14,4,Torino,Roma,FINISHED,0.0,2.0,2026-09-14T16:30:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/100.png,A,0.6096888241874441,0.2386063832636235,0.1517047925489325,A,0.9,1.6
2026-09-14,4,Inter,Udinese,FINISHED,5.0,3.0,2026-09-14T18:45:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/115.png,H,0.08869723660773866,0.12258050771961335,0.7887222556726479,H,2.3,1.0
2026-09-18,5,Monza,Sassuolo,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/471.png,,0.4116588359608074,0.3305867400737378,0.2577544239654549,A,1.2,1.3
2026-09-19,5,Bologna,Torino,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/586.png,,0.16975324390676488,0.3217969434009751,0.50844981269226,H,1.5,1.0
2026-09-19,5,Udinese,Cagliari,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/104.png,,0.2074048386386696,0.33576627839095463,0.4568288829703757,H,1.5,1.0
2026-09-19,5,Roma,Inter,TIMED,,,2026-09-19T16:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/108.png,,0.3723949879087653,0.24110333085388844,0.3865016812373462,H,1.4,1.3
2026-09-19,5,Venezia,Lazio,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/110.png,,0.4531721535824978,0.2694358438254195,0.27739200259208263,A,1.1,1.4
2026-09-20,5,Fiorentina,Napoli,TIMED,,,2026-09-20T10:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,,0.44875619286156637,0.28636103428313675,0.26488277285529693,A,1.2,1.5
2026-09-20,5,Frosinone,Como,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,,0.530862557907275,0.26640001506185057,0.20273742703087452,A,1.1,1.5
2026-09-20,5,Parma,Genoa,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,,0.1937370390914984,0.28106284989754454,0.5252001110109571,H,1.4,0.9
2026-09-20,5,Juventus,Atalanta,TIMED,,,2026-09-20T16:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,,0.22557197662094228,0.2395233406280976,0.5349046827509601,H,1.7,1.1
2026-09-20,5,Milan,Lecce,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,,0.11032848471925662,0.21041582108912385,0.6792556941916196,H,1.9,0.9
2026-10-10,6,Genoa,Fiorentina,TIMED,,,2026-10-10T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/99.png,,0.2352543874185941,0.37761679578172375,0.3871288167996822,H,1.3,1.0
2026-10-10,6,Inter,Parma,TIMED,,,2026-10-10T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/112.png,,0.09225193727027844,0.1333187297588729,0.7744293329708486,H,2.3,0.8
2026-10-10,6,Napoli,Frosinone,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/470.png,,0.11708642033540755,0.23334291490135542,0.649570664763237,H,2.1,0.9
2026-10-11,6,Como,Roma,TIMED,,,2026-10-11T10:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/100.png,,0.3372678627709825,0.31733804955120326,0.3453940876778143,H,1.2,1.2
2026-10-11,6,Lecce,Bologna,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/103.png,,0.2555397359244046,0.28255310349663887,0.46190716057895653,H,1.4,1.3
2026-10-11,6,Lazio,Monza,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5911.png,,0.09767275013454513,0.13878746470843878,0.7635397851570161,H,2.3,0.8
2026-10-11,6,Sassuolo,Milan,TIMED,,,2026-10-11T16:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/98.png,,0.4876898413586499,0.24505756190004693,0.2672525967413032,A,1.2,1.5
2026-10-11,6,Cagliari,Juventus,TIMED,,,2026-10-11T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/109.png,,0.48700684723869114,0.25695403301905084,0.2560391197422581,A,1.2,1.3
2026-10-12,6,Atalanta,Venezia,TIMED,,,2026-10-12T16:30:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/454.png,,0.10926732598890716,0.14217178056358248,0.7485608934475104,H,2.1,0.9
2026-10-12,6,Torino,Udinese,TIMED,,,2026-10-12T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/115.png,,0.227597089446972,0.32512528637987376,0.4472776241731542,H,1.5,1.0
2026-10-16,7,Frosinone,Sassuolo,TIMED,,,2026-10-16T18:45:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/471.png,,0.2213964151196788,0.31688385750005793,0.4617197273802632,H,1.5,1.0
2026-10-17,7,Venezia,Napoli,TIMED,,,2026-10-17T13:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/113.png,,0.5162601071026405,0.2558551409026043,0.22788475199475525,A,1.1,1.8
2026-10-17,7,Bologna,Inter,TIMED,,,2026-10-17T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/108.png,,0.5346988227362215,0.26607008577938673,0.19923109148439172,A,1.0,1.6
2026-10-17,7,Roma,Genoa,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/107.png,,0.10365204374774825,0.18636759205306463,0.7099803641991871,H,2.2,0.8
2026-10-18,7,Udinese,Lecce,TIMED,,,2026-10-18T10:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5890.png,,0.21105155496692443,0.3285020945040578,0.4604463505290177,H,1.5,0.9
2026-10-18,7,Fiorentina,Como,TIMED,,,2026-10-18T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/7397.png,,0.5024246001222948,0.2620611004577015,0.23551429942000374,A,1.2,1.6
2026-10-18,7,Milan,Atalanta,TIMED,,,2026-10-18T16:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/102.png,,0.22557197662094228,0.2395233406280976,0.5349046827509601,H,1.7,1.1
2026-10-18,7,Juventus,Lazio,TIMED,,,2026-10-18T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/110.png,,0.215311597499858,0.2806117375186315,0.5040766649815105,H,1.7,1.1
2026-10-19,7,Monza,Cagliari,TIMED,,,2026-10-19T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/104.png,,0.40089898782757366,0.34550917035724144,0.2535918418151848,A,1.3,1.3
2026-10-19,7,Parma,Torino,TIMED,,,2026-10-19T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/586.png,,0.2024741266825626,0.3319714199372145,0.4655544533802228,H,1.4,1.0
2026-10-23,8,Torino,Monza,TIMED,,,2026-10-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5911.png,,0.19986274540953078,0.2524385495700447,0.5476987050204245,H,1.7,1.0
2026-10-24,8,Cagliari,Bologna,TIMED,,,2026-10-24T13:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/103.png,,0.2442014084262156,0.32624544485229046,0.42955314672149403,H,1.5,1.1
2026-10-24,8,Como,Sassuolo,TIMED,,,2026-10-24T13:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/471.png,,0.11161607927347175,0.22812562166727482,0.6602582990592535,H,2.4,0.9
2026-10-24,8,Napoli,Roma,TIMED,,,2026-10-24T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/100.png,,0.3642319960505737,0.30726195691122976,0.32850604703819647,A,1.1,1.1
2026-10-24,8,Lazio,Parma,TIMED,,,2026-10-24T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/112.png,,0.1279845780148705,0.22762825898947447,0.644387162995655,H,1.9,0.9
2026-10-25,8,Inter,Fiorentina,TIMED,,,2026-10-25T11:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/99.png,,0.08942026572696328,0.11968919812322049,0.7908905361498163,H,2.3,1.0
2026-10-25,8,Atalanta,Frosinone,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/470.png,,0.14567794844765092,0.2578373469839107,0.5964847045684384,H,1.8,0.9
2026-10-25,8,Genoa,Venezia,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/454.png,,0.20733269909195676,0.2536088615075023,0.539058439400541,H,1.6,0.9
2026-10-25,8,Lecce,Juventus,TIMED,,,2026-10-25T17:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/109.png,,0.5178339552117646,0.2495062816646991,0.23265976312353628,A,1.1,1.6
2026-10-25,8,Udinese,Milan,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/98.png,,0.48804515919644176,0.24240441832805243,0.26955042247550576,A,1.2,1.4
2026-10-27,9,Sassuolo,Lazio,TIMED,,,2026-10-27T17:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/110.png,,0.388919998143808,0.3041324478788277,0.3069475539773643,A,1.2,1.4
2026-10-27,9,Roma,Cagliari,TIMED,,,2026-10-27T19:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/104.png,,0.10731274324627513,0.19470848634494925,0.6979787704087758,H,2.0,0.8
2026-10-27,9,Torino,Como,TIMED,,,2026-10-27T19:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/7397.png,,0.5275292836769461,0.2675941007841811,0.20487661553887293,A,1.2,1.6
2026-10-28,9,Milan,Bologna,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/103.png,,0.13156139785670168,0.19727783143013344,0.6711607707131648,H,2.2,0.9
2026-10-28,9,Venezia,Inter,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/108.png,,0.6200781566556818,0.22092386046451537,0.1589979828798029,A,1.0,1.9
2026-10-28,9,Parma,Udinese,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/115.png,,0.22109047693485692,0.3263503383807933,0.45255918468434986,H,1.4,1.0
2026-10-28,9,Genoa,Juventus,TIMED,,,2026-10-28T19:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/109.png,,0.5336830654960552,0.22257650725588662,0.24374042724805814,A,1.0,1.4
2026-10-28,9,Monza,Napoli,TIMED,,,2026-10-28T19:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/113.png,,0.5921456597940817,0.22813938512702825,0.17971495507888996,A,1.1,1.9
2026-10-29,9,Frosinone,Lecce,TIMED,,,2026-10-29T17:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5890.png,,0.19881618379721172,0.328392434294294,0.4727913819084943,H,1.5,0.9
2026-10-29,9,Fiorentina,Atalanta,TIMED,,,2026-10-29T19:45:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/102.png,,0.4324746819895287,0.26584138654396106,0.3016839314665101,A,1.2,1.4
2026-10-31,10,Bologna,Monza,TIMED,,,2026-10-31T14:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5911.png,,0.17732984397021423,0.23664888516974275,0.586021270860043,H,1.6,0.9
2026-10-31,10,Udinese,Roma,TIMED,,,2026-10-31T17:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/100.png,,0.5897711371555457,0.2426982887082062,0.16753057413624814,A,1.0,1.5
2026-10-31,10,Milan,Inter,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/108.png,,0.43794433129441296,0.2620934539342187,0.29996221477136836,A,1.3,1.3
2026-11-01,10,Como,Venezia,TIMED,,,2026-11-01T11:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/454.png,,0.08714239812525049,0.14459554261549185,0.7682620592592576,H,2.2,0.8
2026-11-01,10,Frosinone,Torino,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/586.png,,0.19455859343772758,0.3307318237706626,0.47470958279160974,H,1.5,1.0
2026-11-01,10,Lazio,Cagliari,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/104.png,,0.12528566173852732,0.2482628250684709,0.6264515131930017,H,1.7,0.9
2026-11-01,10,Lecce,Genoa,TIMED,,,2026-11-01T17:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/107.png,,0.2005247830225501,0.27915336915874556,0.5203218478187044,H,1.4,0.9
2026-11-01,10,Juventus,Napoli,TIMED,,,2026-11-01T19:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/113.png,,0.31934073696211757,0.3191336614807469,0.36152560155713553,H,1.4,1.2
2026-11-02,10,Sassuolo,Fiorentina,TIMED,,,2026-11-02T17:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/99.png,,0.18666389033799946,0.3194396342461803,0.49389647541582027,H,1.6,1.0
2026-11-02,10,Atalanta,Parma,TIMED,,,2026-11-02T19:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/112.png,,0.13828227015154596,0.25532264666676174,0.6063950831816923,H,1.8,0.9
2026-11-06,11,Venezia,Udinese,TIMED,,,2026-11-06T19:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/115.png,,0.3860631994086403,0.3122599694204648,0.3016768311708948,A,1.3,1.3
2026-11-07,11,Torino,Lecce,TIMED,,,2026-11-07T14:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5890.png,,0.20633861898589376,0.3305076842428246,0.46315369677128165,H,1.4,1.0
2026-11-07,11,Cagliari,Frosinone,TIMED,,,2026-11-07T14:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/470.png,,0.19501998201870713,0.3532233718088635,0.4517566461724293,H,1.5,0.9
2026-11-07,11,Parma,Bologna,TIMED,,,2026-11-07T17:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/103.png,,0.25486790873065324,0.2948675840508932,0.4502645072184535,H,1.3,1.2
2026-11-07,11,Roma,Sassuolo,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/471.png,,0.10947858388197096,0.19376271722325883,0.6967586988947703,H,2.1,0.9
2026-11-08,11,Napoli,Lazio,TIMED,,,2026-11-08T11:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/110.png,,0.21669095370058541,0.27600310207072054,0.507305944228694,H,1.8,1.1
2026-11-08,11,Genoa,Milan,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/98.png,,0.5336830654960552,0.22257650725588662,0.24374042724805814,A,1.0,1.4
2026-11-08,11,Monza,Atalanta,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/102.png,,0.5870670948032135,0.22607942504471826,0.1868534801520683,A,1.0,1.6
2026-11-08,11,Inter,Como,TIMED,,,2026-11-08T17:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/7397.png,,0.2660370000690168,0.20478917646674402,0.5291738234642392,H,1.6,1.1
2026-11-08,11,Fiorentina,Juventus,TIMED,,,2026-11-08T19:45:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/109.png,,0.49112818522313767,0.23432703469162103,0.2745447800852414,A,1.1,1.5
2026-11-21,12,Como,Cagliari,TIMED,,,2026-11-21T14:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/104.png,,0.10204031847903697,0.24614768518451124,0.6518119963364518,H,2.2,0.9
2026-11-21,12,Lazio,Lecce,TIMED,,,2026-11-21T14:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5890.png,,0.12690627249421424,0.23090334787890124,0.6421903796268845,H,1.8,0.9
2026-11-21,12,Parma,Roma,TIMED,,,2026-11-21T17:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/100.png,,0.6063584408477919,0.24842387208774122,0.1452176870644668,A,0.9,1.5
2026-11-21,12,Napoli,Torino,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/586.png,,0.11302043629485321,0.19823061955595972,0.6887489441491871,H,2.0,0.9
2026-11-22,12,Sassuolo,Genoa,TIMED,,,2026-11-22T11:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/107.png,,0.16522614946784311,0.2731407997564091,0.5616330507757478,H,1.6,0.9
2026-11-22,12,Milan,Frosinone,TIMED,,,2026-11-22T14:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/470.png,,0.12493846346892004,0.23300384710421057,0.6420576894268694,H,1.9,0.9
2026-11-22,12,Bologna,Udinese,TIMED,,,2026-11-22T17:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/115.png,,0.17614313144787608,0.3215197097658873,0.5023371587862366,H,1.5,1.0
2026-11-22,12,Atalanta,Inter,TIMED,,,2026-11-22T19:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/108.png,,0.4560792342443439,0.2654098660253511,0.2785108997303051,A,1.2,1.3
2026-11-23,12,Monza,Fiorentina,TIMED,,,2026-11-23T17:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/99.png,,0.35844201892593863,0.3614415200258435,0.28011646104821786,D,1.3,1.3
2026-11-23,12,Juventus,Venezia,TIMED,,,2026-11-23T19:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/454.png,,0.09745558770346456,0.13275728569631995,0.7697871266002155,H,2.2,0.9
2026-11-29,13,Sassuolo,Napoli,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/113.png,,0.4517907866306707,0.28340162705273014,0.2648075863165992,A,1.3,1.5
2026-11-29,13,Cagliari,Milan,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/98.png,,0.48700684723869114,0.25695403301905084,0.2560391197422581,A,1.2,1.3
2026-11-29,13,Como,Juventus,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/109.png,,0.26716395519839603,0.2771580753214504,0.4556779694801536,H,1.4,1.1
2026-11-29,13,Roma,Monza,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5911.png,,0.0880555770780112,0.12544156670742887,0.7865028562145598,H,2.3,0.7
