date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-14,4,Inter,Udinese,TIMED,,,2026-09-14T18:45:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/115.png,,0.09757605484907705,0.129923587740212,0.7725003574107109,H,2.4,0.8
2026-09-18,5,Monza,Sassuolo,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/471.png,,0.41172738016167987,0.2760530735824619,0.31221954625585824,A,1.3,1.5
2026-09-19,5,Bologna,Torino,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/586.png,,0.14114625120499213,0.29025336501287247,0.5686003837821354,H,1.7,1.0
2026-09-19,5,Udinese,Cagliari,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/104.png,,0.1792066571682353,0.32699431682265273,0.4937990260091121,H,1.6,0.9
2026-09-19,5,Roma,Inter,TIMED,,,2026-09-19T16:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/108.png,,0.29576694922322005,0.2740835267121788,0.4301495240646012,H,1.5,1.2
2026-09-19,5,Venezia,Lazio,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/110.png,,0.3694925717522871,0.2864858882767446,0.34402153997096824,A,1.1,1.3
2026-09-20,5,Fiorentina,Napoli,TIMED,,,2026-09-20T10:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,,0.47807698073182064,0.2720537157483719,0.24986930351980755,A,1.1,1.5
2026-09-20,5,Frosinone,Como,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,,0.4803543938839712,0.27954451378627704,0.2401010923297518,A,1.1,1.6
2026-09-20,5,Parma,Genoa,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,,0.2230924024883656,0.3276988142178218,0.44920878329381253,H,1.3,1.0
2026-09-20,5,Juventus,Atalanta,TIMED,,,2026-09-20T16:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,,0.22981090599107892,0.2686854125212898,0.5015036814876312,H,1.7,1.0
2026-09-20,5,Milan,Lecce,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,,0.1299647027916641,0.20125304187924967,0.6687822553290862,H,2.0,0.8
2026-10-11,6,Atalanta,Venezia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/454.png,,0.10829794539412858,0.16175983566435267,0.7299422189415188,H,2.2,0.9
2026-10-11,6,Sassuolo,Milan,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/98.png,,0.4865042690157198,0.26463061070266564,0.24886512028161448,A,1.3,1.4
2026-10-11,6,Lecce,Bologna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/103.png,,0.3159644436319432,0.2949565103941288,0.3890790459739281,H,1.4,1.2
2026-10-11,6,Inter,Parma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/112.png,,0.0906866534589695,0.1122832752259675,0.797030071315063,H,2.2,0.8
2026-10-11,6,Lazio,Monza,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5911.png,,0.10714326690772953,0.1736819357083194,0.7191747973839511,H,2.3,0.9
2026-10-11,6,Cagliari,Juventus,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/109.png,,0.4559335954306183,0.29958307238357507,0.2444833321858065,A,1.1,1.7
2026-10-11,6,Como,Roma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/100.png,,0.3026898077669136,0.323434042910275,0.37387614932281144,H,1.3,1.3
2026-10-11,6,Napoli,Frosinone,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/470.png,,0.13080116814459095,0.19513466066105975,0.6740641711943494,H,2.0,0.9
2026-10-11,6,Torino,Udinese,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/115.png,,0.2316491695259996,0.32326454235296037,0.44508628812104006,H,1.4,1.1
2026-10-11,6,Genoa,Fiorentina,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/99.png,,0.23410763288084085,0.34334426354163017,0.42254810357752903,H,1.3,0.9
2026-10-18,7,Milan,Atalanta,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/102.png,,0.23176044988235195,0.27398139676408895,0.4942581533535591,H,1.8,1.1
2026-10-18,7,Juventus,Lazio,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/110.png,,0.22560375625955284,0.2460454803237762,0.528350763416671,H,1.7,1.0
2026-10-18,7,Bologna,Inter,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/108.png,,0.4584778067208554,0.2846591364687114,0.2568630568104333,A,1.0,1.4
2026-10-18,7,Roma,Genoa,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/107.png,,0.13893905669517043,0.19399300591882998,0.6670679373859997,H,2.1,0.8
2026-10-18,7,Frosinone,Sassuolo,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/471.png,,0.1960120729456016,0.327739284714779,0.47624864233961944,H,1.4,1.0
2026-10-18,7,Udinese,Lecce,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5890.png,,0.17682130105945287,0.3199644307752865,0.5032142681652606,H,1.6,0.9
2026-10-18,7,Venezia,Napoli,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/113.png,,0.5051557003950562,0.27980504408238355,0.21503925552256023,A,1.1,1.6
2026-10-18,7,Monza,Cagliari,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/104.png,,0.4410526409647784,0.2763336673421192,0.2826136916931024,A,1.2,1.3
2026-10-18,7,Fiorentina,Como,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/7397.png,,0.4569529736546376,0.26583978286780313,0.2772072434775593,A,1.1,1.5
2026-10-18,7,Parma,Torino,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/586.png,,0.19397991799075381,0.32531463870090077,0.48070544330834547,H,1.3,1.0
2026-10-25,8,Udinese,Milan,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/98.png,,0.46585262085967105,0.25296423761962866,0.2811831415207002,A,1.2,1.3
2026-10-25,8,Cagliari,Bologna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/103.png,,0.3133810578886748,0.2973193608418887,0.38929958126943653,H,1.4,1.2
2026-10-25,8,Como,Sassuolo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/471.png,,0.10933731557082514,0.1985654631960011,0.6920972212331737,H,2.1,0.8
2026-10-25,8,Atalanta,Frosinone,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/470.png,,0.14745721670295114,0.22779671518082936,0.6247460681162195,H,2.0,0.9
2026-10-25,8,Inter,Fiorentina,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/99.png,,0.09785285319230126,0.11646573961245439,0.7856814071952444,H,2.2,0.8
2026-10-25,8,Napoli,Roma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/100.png,,0.31594941683263955,0.330889233530961,0.3531613496363994,H,1.3,1.3
2026-10-25,8,Lazio,Parma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/112.png,,0.14384468881847084,0.2458659841205801,0.610289327060949,H,1.8,0.9
2026-10-25,8,Lecce,Juventus,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/109.png,,0.45871375591362334,0.29805221326008763,0.243234030826289,A,1.1,1.8
2026-10-25,8,Torino,Monza,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5911.png,,0.18149432036255886,0.28244949425771576,0.5360561853797253,H,1.7,1.0
2026-10-25,8,Genoa,Venezia,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/454.png,,0.19151673129986702,0.31341652558739896,0.495066743112734,H,1.4,0.9
2026-10-28,9,Milan,Bologna,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/103.png,,0.18266243615473257,0.2124086494005831,0.6049289144446843,H,2.0,0.9
2026-10-28,9,Venezia,Inter,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/108.png,,0.5951289589270987,0.23881236690765878,0.16605867416524248,A,0.9,1.6
2026-10-28,9,Fiorentina,Atalanta,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/102.png,,0.4199702531478545,0.2824504940134044,0.2975792528387411,A,1.1,1.5
2026-10-28,9,Genoa,Juventus,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/109.png,,0.4503673175513096,0.30517981503424585,0.24445286741444452,A,1.0,1.5
2026-10-28,9,Parma,Udinese,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/115.png,,0.2269543291253539,0.3301084469755622,0.4429372238990839,H,1.3,1.1
2026-10-28,9,Monza,Napoli,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/113.png,,0.5311290835385122,0.26644870159157313,0.20242221486991466,A,1.0,1.7
2026-10-28,9,Roma,Cagliari,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/104.png,,0.11296013948071101,0.230661906463407,0.656377954055882,H,2.1,0.8
2026-10-28,9,Sassuolo,Lazio,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/110.png,,0.3659903302950497,0.2886345980774235,0.3453750716275268,A,1.3,1.6
2026-10-28,9,Torino,Como,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/7397.png,,0.47866939424641464,0.2785639202694733,0.242766685484112,A,1.1,1.4
2026-10-28,9,Frosinone,Lecce,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5890.png,,0.21342672281978195,0.3312984036635349,0.4552748735166833,H,1.4,1.0
2026-11-01,10,Bologna,Monza,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5911.png,,0.15100952598189918,0.24508280410468572,0.603907669913415,H,1.8,0.9
2026-11-01,10,Lecce,Genoa,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/107.png,,0.22493550901094253,0.325998507002843,0.4490659839862145,H,1.4,1.0
2026-11-01,10,Sassuolo,Fiorentina,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/99.png,,0.22650473083714573,0.3259809548536772,0.44751431430917715,H,1.5,1.0
2026-11-01,10,Udinese,Roma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/100.png,,0.5166482749749488,0.2723746947557824,0.21097703026926898,A,1.1,1.4
2026-11-01,10,Como,Venezia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/454.png,,0.09453763320394196,0.16053013700248836,0.7449322297935697,H,2.1,0.8
2026-11-01,10,Frosinone,Torino,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/586.png,,0.19351943374768432,0.32357150170273885,0.48290906454957677,H,1.4,1.0
2026-11-01,10,Atalanta,Parma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/112.png,,0.13968701667443034,0.21441468478893377,0.6458982985366358,H,1.9,0.9
2026-11-01,10,Lazio,Cagliari,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/104.png,,0.14955053597231788,0.29918892526010477,0.5512605387675773,H,1.8,0.9
2026-11-01,10,Juventus,Napoli,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/113.png,,0.30321526331249715,0.3177692551878411,0.3790154814996618,H,1.4,1.2
2026-11-01,10,Milan,Inter,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/108.png,,0.3386228305513899,0.34010978224744287,0.3212673872011671,D,1.2,1.2
2026-11-08,11,Fiorentina,Juventus,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/109.png,,0.438075773169221,0.29414656582509896,0.26777766100568,A,1.1,1.5
2026-11-08,11,Inter,Como,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/7397.png,,0.23603428467309773,0.16014932289796716,0.6038163924289351,H,1.3,1.0
2026-11-08,11,Roma,Sassuolo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/471.png,,0.11115644832195941,0.17919190101504479,0.7096516506629957,H,1.9,0.8
2026-11-08,11,Torino,Lecce,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5890.png,,0.21917469408887497,0.3288774039156397,0.4519479019954854,H,1.4,1.0
2026-11-08,11,Napoli,Lazio,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/110.png,,0.22968252370652786,0.24271208951755247,0.5276053867759196,H,1.7,1.1
2026-11-08,11,Cagliari,Frosinone,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/470.png,,0.21668481618426003,0.3266874797812603,0.4566277040344797,H,1.4,0.9
2026-11-08,11,Parma,Bologna,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/103.png,,0.32555436168868057,0.2929459505619405,0.3814996877493788,H,1.3,1.2
2026-11-08,11,Genoa,Milan,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/98.png,,0.49778825428658896,0.25908065118657225,0.24313109452683865,A,1.1,1.4
2026-11-08,11,Venezia,Udinese,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/115.png,,0.35549237269917133,0.27442922902961747,0.37007839827121114,H,1.2,1.1
2026-11-08,11,Monza,Atalanta,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/102.png,,0.48373857816345295,0.2807366361883121,0.23552478564823492,A,1.1,1.6
2026-11-22,12,Monza,Fiorentina,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/99.png,,0.4340473219128047,0.2850617348280638,0.28089094325913133,A,1.2,1.3
2026-11-22,12,Atalanta,Inter,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/108.png,,0.3716231725045855,0.27580046558989924,0.35257636190551517,A,1.3,1.3
2026-11-22,12,Juventus,Venezia,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/454.png,,0.09888186493769242,0.15274310658202725,0.7483750284802804,H,2.2,0.8
2026-11-22,12,Bologna,Udinese,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/115.png,,0.17402937297341634,0.3124608264945478,0.5135098005320358,H,1.7,1.1
2026-11-22,12,Milan,Frosinone,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/470.png,,0.14897460180621813,0.19778163883106092,0.653243759362721,H,2.0,0.9
2026-11-22,12,Sassuolo,Genoa,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/107.png,,0.22337354030323545,0.32195756038020273,0.45466889931656185,H,1.5,1.0
2026-11-22,12,Como,Cagliari,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/104.png,,0.11838530603071772,0.2282886475904986,0.6533260463787838,H,2.0,0.8
2026-11-22,12,Parma,Roma,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/100.png,,0.5216231688461743,0.2868254979380251,0.19155133321580053,A,1.0,1.8
2026-11-22,12,Napoli,Torino,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/586.png,,0.11504405144079131,0.18643560412028742,0.6985203444389213,H,2.1,0.9
2026-11-22,12,Lazio,Lecce,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5890.png,,0.13704753228862054,0.2667447199281057,0.5962077477832738,H,1.8,0.9
2026-11-29,13,Sassuolo,Napoli,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/113.png,,0.4967676957066578,0.2859670559032844,0.2172652483900578,A,1.2,1.5
2026-11-29,13,Cagliari,Milan,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/98.png,,0.5040854236698751,0.2505180455107009,0.24539653081942403,A,1.3,1.4
2026-11-29,13,Como,Juventus,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/109.png,,0.2877375262577493,0.3412595933117231,0.37100288043052765,H,1.4,1.2
