date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-28,2,Milan,Venezia,FINISHED,2.0,0.0,2026-08-28T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/454.png,H,0.10921380166440817,0.1485246030991944,0.7422615952363973,H,2.1,0.8
2026-08-29,2,Sassuolo,Torino,FINISHED,2.0,1.0,2026-08-29T16:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/586.png,H,0.21305095464406307,0.3210844669876472,0.46586457836828987,H,1.5,1.0
2026-08-29,2,Monza,Udinese,FINISHED,2.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/115.png,A,0.42165239705504026,0.2998663710782901,0.2784812318666697,A,1.0,1.3
2026-08-29,2,Fiorentina,Frosinone,FINISHED,0.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/470.png,A,0.2230713165084542,0.3310866252422724,0.44584205824927337,H,1.4,1.0
2026-08-29,2,Juventus,Parma,FINISHED,2.0,0.0,2026-08-29T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/112.png,H,0.12738497764023862,0.23820316778053718,0.6344118545792241,H,1.9,0.9
2026-08-30,2,Napoli,Como,FINISHED,1.0,2.0,2026-08-30T16:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/7397.png,A,0.3069854095274322,0.3421559607130277,0.3508586297595402,H,1.2,1.3
2026-08-30,2,Lazio,Genoa,FINISHED,1.0,0.0,2026-08-30T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/107.png,H,0.11909346469218547,0.23075471599833458,0.65015181930948,H,2.0,0.9
2026-08-30,2,Cagliari,Inter,FINISHED,0.0,1.0,2026-08-30T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/108.png,A,0.603864951064489,0.21417092048864209,0.18196412844686902,A,0.9,1.7
2026-08-31,2,Lecce,Roma,FINISHED,0.0,4.0,2026-08-31T16:30:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/100.png,A,0.5586339257939184,0.2655273535792694,0.17583872062681224,A,0.9,1.6
2026-08-31,2,Atalanta,Bologna,FINISHED,1.0,0.0,2026-08-31T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/103.png,H,0.18526762117223203,0.2002113414994652,0.6145210373283028,H,2.2,0.9
2026-09-04,3,Genoa,Como,FINISHED,1.0,4.0,2026-09-04T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/7397.png,A,0.48977793011064424,0.2886608151594545,0.22156125472990132,A,1.0,1.6
2026-09-05,3,Fiorentina,Torino,FINISHED,1.0,2.0,2026-09-05T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/586.png,A,0.21540229971787847,0.32462812808501884,0.45996957219710266,H,1.5,1.0
2026-09-05,3,Inter,Napoli,FINISHED,3.0,2.0,2026-09-05T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/113.png,H,0.22986677984320983,0.16528353320142466,0.6048496869553656,H,1.7,1.1
2026-09-05,3,Roma,Atalanta,FINISHED,2.0,1.0,2026-09-05T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/102.png,H,0.19259014703338886,0.24702924277045718,0.560380610196154,H,1.7,1.0
2026-09-06,3,Parma,Monza,FINISHED,1.0,1.0,2026-09-06T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5911.png,D,0.20077411956376606,0.24213635308052264,0.5570895273557114,H,1.7,0.9
2026-09-06,3,Frosinone,Venezia,FINISHED,3.0,2.0,2026-09-06T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/454.png,H,0.1869957538741612,0.26745307491402714,0.5455511712118116,H,1.6,0.9
2026-09-06,3,Bologna,Sassuolo,FINISHED,2.0,2.0,2026-09-06T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/471.png,D,0.1583144118849179,0.30316043562155026,0.5385251524935318,H,1.7,1.0
2026-09-06,3,Juventus,Milan,FINISHED,1.0,1.0,2026-09-06T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/98.png,D,0.2662974576022883,0.30706788964881837,0.4266346527488933,H,1.4,1.2
2026-09-07,3,Cagliari,Lecce,TIMED,,,2026-09-07T16:30:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5890.png,,0.21474916386510037,0.32468378074977444,0.4605670553851252,H,1.4,0.9
2026-09-07,3,Udinese,Lazio,TIMED,,,2026-09-07T18:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/110.png,,0.3850411091283022,0.285015522451728,0.3299433684199699,A,1.2,1.3
2026-09-11,4,Venezia,Fiorentina,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/99.png,,0.3751010011662308,0.2896882127843717,0.33521078604939764,A,1.2,1.1
2026-09-12,4,Genoa,Frosinone,TIMED,,,2026-09-12T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/470.png,,0.24195764964159755,0.34428007184903836,0.4137622785093642,H,1.3,1.0
2026-09-12,4,Lazio,Milan,TIMED,,,2026-09-12T16:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/98.png,,0.28403634638368275,0.27426911361880074,0.4416945399975167,H,1.4,1.1
2026-09-12,4,Atalanta,Cagliari,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/104.png,,0.1570492348539958,0.246506206657631,0.5964445584883732,H,1.9,0.9
2026-09-13,4,Lecce,Monza,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/5911.png,,0.19804094249523077,0.24239759319780105,0.5595614643069682,H,1.7,1.0
2026-09-13,4,Napoli,Bologna,TIMED,,,2026-09-13T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/103.png,,0.1724870824870459,0.19811473679818334,0.6293981807147707,H,2.1,0.9
2026-09-13,4,Sassuolo,Juventus,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/109.png,,0.43364811271803894,0.28571471884136534,0.2806371684405957,A,1.1,1.7
2026-09-14,4,Como,Parma,TIMED,,,2026-09-14T16:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/112.png,,0.12891266109941735,0.20767889988425073,0.663408439016332,H,2.4,0.9
2026-09-14,4,Torino,Roma,TIMED,,,2026-09-14T16:30:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/100.png,,0.5396308274875653,0.2639015493199654,0.19646762319246924,A,1.0,1.4
2026-09-14,4,Inter,Udinese,TIMED,,,2026-09-14T18:45:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/115.png,,0.10170854655998982,0.131243082235743,0.7670483712042672,H,2.6,0.8
2026-09-18,5,Monza,Sassuolo,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/471.png,,0.42955741567922456,0.3065271728171521,0.26391541150362324,A,1.3,1.4
2026-09-19,5,Bologna,Torino,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/586.png,,0.15798427642094084,0.30461356582090876,0.5374021577581504,H,1.7,1.0
2026-09-19,5,Udinese,Cagliari,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/104.png,,0.18512625404507968,0.3181804085506442,0.4966933374042762,H,1.6,1.0
2026-09-19,5,Roma,Inter,TIMED,,,2026-09-19T16:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/108.png,,0.3581689191478393,0.23116908453978022,0.4106619963123805,H,1.5,1.3
2026-09-19,5,Venezia,Lazio,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/110.png,,0.4108795345456176,0.2845767045623021,0.3045437608920802,A,1.0,1.4
2026-09-20,5,Fiorentina,Napoli,TIMED,,,2026-09-20T10:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,,0.46789950297592314,0.2739458196526157,0.258154677371461,A,1.1,1.5
2026-09-20,5,Frosinone,Como,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,,0.5026097052822902,0.26279637151721946,0.23459392320049033,A,1.1,1.6
2026-09-20,5,Parma,Genoa,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,,0.19116030087483793,0.3067991036939163,0.5020405954312458,H,1.4,0.9
2026-09-20,5,Juventus,Atalanta,TIMED,,,2026-09-20T16:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,,0.21847580399159844,0.2931820326923419,0.4883421633160596,H,1.7,1.1
2026-09-20,5,Milan,Lecce,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,,0.13952922061322656,0.22021940726417777,0.6402513721225958,H,2.0,0.9
2026-10-10,6,Genoa,Fiorentina,TIMED,,,2026-10-10T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/99.png,,0.22330223370106475,0.3308563694980176,0.4458413968009175,H,1.4,1.0
2026-10-10,6,Inter,Parma,TIMED,,,2026-10-10T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/112.png,,0.10232642341669437,0.12294451558730854,0.774729060995997,H,2.3,0.8
2026-10-10,6,Napoli,Frosinone,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/470.png,,0.13381533456377936,0.24610357448441908,0.6200810909518014,H,2.2,0.9
2026-10-11,6,Como,Roma,TIMED,,,2026-10-11T10:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/100.png,,0.3248992390542931,0.3314403689702033,0.34366039197550363,H,1.2,1.3
2026-10-11,6,Lecce,Bologna,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/103.png,,0.30658053671962004,0.2852942677419306,0.40812519553844934,H,1.4,1.2
2026-10-11,6,Lazio,Monza,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5911.png,,0.10535823200767452,0.15905194438559314,0.7355898236067323,H,2.3,0.9
2026-10-11,6,Sassuolo,Milan,TIMED,,,2026-10-11T16:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/98.png,,0.4607899169420197,0.2674782496613761,0.27173183339660406,A,1.2,1.6
2026-10-11,6,Cagliari,Juventus,TIMED,,,2026-10-11T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/109.png,,0.46038500333474197,0.2884060316900403,0.25120896497521783,A,1.1,1.8
2026-10-12,6,Atalanta,Venezia,TIMED,,,2026-10-12T16:30:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/454.png,,0.1106048067817751,0.1495764181296062,0.7398187750886187,H,2.2,0.8
2026-10-12,6,Torino,Udinese,TIMED,,,2026-10-12T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/115.png,,0.2273340515435094,0.31552660565217705,0.4571393428043136,H,1.4,1.1
2026-10-16,7,Frosinone,Sassuolo,TIMED,,,2026-10-16T18:45:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/471.png,,0.1949666628843432,0.33291313860640037,0.4721201985092564,H,1.5,1.0
2026-10-17,7,Venezia,Napoli,TIMED,,,2026-10-17T13:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/113.png,,0.497645029432652,0.2643888150837794,0.23796615548356864,A,1.0,1.6
2026-10-17,7,Bologna,Inter,TIMED,,,2026-10-17T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/108.png,,0.5099081451565097,0.25829669019718676,0.23179516464630354,A,0.9,1.5
2026-10-17,7,Roma,Genoa,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/107.png,,0.10978012183283349,0.1709570440951214,0.719262834072045,H,2.0,0.8
2026-10-18,7,Udinese,Lecce,TIMED,,,2026-10-18T10:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5890.png,,0.17628950596979295,0.3231981656042921,0.500512328425915,H,1.6,0.9
2026-10-18,7,Fiorentina,Como,TIMED,,,2026-10-18T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/7397.png,,0.4780466346407987,0.275827255545122,0.24612610981407945,A,1.1,1.6
2026-10-18,7,Milan,Atalanta,TIMED,,,2026-10-18T16:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/102.png,,0.2269832336025057,0.26565859991520163,0.5073581664822927,H,1.8,1.1
2026-10-18,7,Juventus,Lazio,TIMED,,,2026-10-18T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/110.png,,0.22498716795326593,0.2657834068092928,0.5092294252374412,H,1.8,1.1
2026-10-19,7,Monza,Cagliari,TIMED,,,2026-10-19T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/104.png,,0.4314492900041187,0.31601390047737576,0.2525368095185055,A,1.0,1.4
2026-10-19,7,Parma,Torino,TIMED,,,2026-10-19T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/586.png,,0.1915222957478831,0.33104609764561244,0.4774316066065044,H,1.4,1.0
2026-10-23,8,Torino,Monza,TIMED,,,2026-10-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5911.png,,0.18458749240140693,0.25165355583720755,0.5637589517613855,H,1.7,1.0
2026-10-24,8,Cagliari,Bologna,TIMED,,,2026-10-24T13:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/103.png,,0.3142068228187975,0.291871068419603,0.3939221087615995,H,1.4,1.2
2026-10-24,8,Como,Sassuolo,TIMED,,,2026-10-24T13:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/471.png,,0.12178398217710718,0.18967036677682292,0.6885456510460699,H,2.3,0.9
2026-10-24,8,Napoli,Roma,TIMED,,,2026-10-24T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/100.png,,0.323514522080769,0.33428976274408423,0.3421957151751468,H,1.2,1.3
2026-10-24,8,Lazio,Parma,TIMED,,,2026-10-24T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/112.png,,0.1419910155474899,0.2676749654231658,0.5903340190293443,H,1.8,0.9
2026-10-25,8,Inter,Fiorentina,TIMED,,,2026-10-25T11:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/99.png,,0.10073892910568752,0.12194278675951495,0.7773182841347975,H,2.3,0.8
2026-10-25,8,Atalanta,Frosinone,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/470.png,,0.1492669760580996,0.2607433256900825,0.5899896982518178,H,2.0,0.9
2026-10-25,8,Genoa,Venezia,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/454.png,,0.19493954465629698,0.28391379972441777,0.5211466556192853,H,1.5,1.0
2026-10-25,8,Lecce,Juventus,TIMED,,,2026-10-25T17:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/109.png,,0.4756400923630844,0.2924040646368943,0.23195584300002123,A,1.1,2.0
2026-10-25,8,Udinese,Milan,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/98.png,,0.4748503205014492,0.25908630172718816,0.26606337777136263,A,1.1,1.3
2026-10-27,9,Sassuolo,Lazio,TIMED,,,2026-10-27T17:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/110.png,,0.3767232271230487,0.28728359588368074,0.33599317699327064,A,1.2,1.4
2026-10-27,9,Roma,Cagliari,TIMED,,,2026-10-27T19:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/104.png,,0.12117258335424215,0.1930206964885744,0.6858067201571835,H,2.0,0.9
2026-10-27,9,Torino,Como,TIMED,,,2026-10-27T19:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/7397.png,,0.48503113422559246,0.27400434414388536,0.24096452163052232,A,1.1,1.5
2026-10-28,9,Milan,Bologna,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/103.png,,0.180466168791075,0.1950226030879994,0.6245112281209256,H,2.1,0.9
2026-10-28,9,Venezia,Inter,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/108.png,,0.577062452068432,0.24105313889269403,0.181884409038874,A,0.9,1.9
2026-10-28,9,Parma,Udinese,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/115.png,,0.21454113219123752,0.3193489297781812,0.4661099380305814,H,1.4,1.1
2026-10-28,9,Genoa,Juventus,TIMED,,,2026-10-28T19:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/109.png,,0.45422315024508136,0.30444411516628866,0.24133273458863003,A,1.0,1.4
2026-10-28,9,Monza,Napoli,TIMED,,,2026-10-28T19:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/113.png,,0.558234695493184,0.24478363682190823,0.19698166768490763,A,1.0,1.7
2026-10-29,9,Frosinone,Lecce,TIMED,,,2026-10-29T17:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5890.png,,0.2115188673505012,0.32601943661544064,0.4624616960340581,H,1.4,1.0
2026-10-29,9,Fiorentina,Atalanta,TIMED,,,2026-10-29T19:45:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/102.png,,0.4166377132076943,0.28517023161150706,0.29819205518079855,A,1.1,1.4
2026-10-31,10,Bologna,Monza,TIMED,,,2026-10-31T14:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5911.png,,0.1537094651483857,0.2170865293001514,0.6292040055514628,H,1.8,0.9
2026-10-31,10,Udinese,Roma,TIMED,,,2026-10-31T17:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/100.png,,0.5426383394798672,0.24943527681062916,0.20792638370950367,A,0.9,1.4
2026-10-31,10,Milan,Inter,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/108.png,,0.4469605516879067,0.2451755718918692,0.30786387642022417,A,1.2,1.3
2026-11-01,10,Como,Venezia,TIMED,,,2026-11-01T11:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/454.png,,0.10255308229797766,0.15559160596412772,0.7418553117378947,H,2.3,0.8
2026-11-01,10,Frosinone,Torino,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/586.png,,0.19089053758369068,0.33594753142893147,0.47316193098737774,H,1.5,1.0
2026-11-01,10,Lazio,Cagliari,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/104.png,,0.15828613727648347,0.2870167424617533,0.5546971202617632,H,1.8,0.9
2026-11-01,10,Lecce,Genoa,TIMED,,,2026-11-01T17:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/107.png,,0.18938182763607983,0.30748429969152724,0.503133872672393,H,1.5,1.0
2026-11-01,10,Juventus,Napoli,TIMED,,,2026-11-01T19:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/113.png,,0.27442074365860164,0.31643485968595325,0.40914439665544505,H,1.3,1.1
2026-11-02,10,Sassuolo,Fiorentina,TIMED,,,2026-11-02T17:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/99.png,,0.20908697545971083,0.30930185362714246,0.48161117091314665,H,1.5,1.0
2026-11-02,10,Atalanta,Parma,TIMED,,,2026-11-02T19:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/112.png,,0.1431282305711351,0.22072176755247364,0.6361500018763914,H,1.9,0.9
2026-11-06,11,Venezia,Udinese,TIMED,,,2026-11-06T19:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/115.png,,0.39104393716120517,0.30244302261779515,0.30651304022099957,A,1.0,1.1
2026-11-07,11,Torino,Lecce,TIMED,,,2026-11-07T14:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5890.png,,0.21904858767320656,0.31981800987005454,0.4611334024567389,H,1.4,1.0
2026-11-07,11,Cagliari,Frosinone,TIMED,,,2026-11-07T14:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/470.png,,0.21758846156556158,0.3300161911695185,0.4523953472649199,H,1.4,1.0
2026-11-07,11,Parma,Bologna,TIMED,,,2026-11-07T17:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/103.png,,0.2996860391111517,0.29288940289458226,0.4074245579942659,H,1.4,1.2
2026-11-07,11,Roma,Sassuolo,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/471.png,,0.11950686587598816,0.17357284851744162,0.7069202856065702,H,2.0,0.9
2026-11-08,11,Napoli,Lazio,TIMED,,,2026-11-08T11:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/110.png,,0.2329006156204915,0.23995889139590623,0.5271404929836022,H,1.8,1.1
2026-11-08,11,Genoa,Milan,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/98.png,,0.4721444198173016,0.2783008767209084,0.2495547034617899,A,1.0,1.5
2026-11-08,11,Monza,Atalanta,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/102.png,,0.5326929559351927,0.24650349449954712,0.22080354956526016,A,0.9,1.8
2026-11-08,11,Inter,Como,TIMED,,,2026-11-08T17:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/7397.png,,0.2630521881256681,0.20210689973863025,0.5348409121357017,H,1.5,1.1
2026-11-08,11,Fiorentina,Juventus,TIMED,,,2026-11-08T19:45:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/109.png,,0.4398424614994303,0.3003603581249768,0.25979718037559296,A,1.1,1.4
2026-11-21,12,Como,Cagliari,TIMED,,,2026-11-21T14:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/104.png,,0.13306391781741708,0.22317020776269542,0.6437658744198875,H,2.5,0.9
2026-11-21,12,Lazio,Lecce,TIMED,,,2026-11-21T14:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5890.png,,0.15084861959047807,0.28286255904812474,0.5662888213613971,H,1.8,0.9
2026-11-21,12,Parma,Roma,TIMED,,,2026-11-21T17:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/100.png,,0.5435276069610291,0.27625074213798484,0.18022165090098602,A,0.8,1.4
2026-11-21,12,Napoli,Torino,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/586.png,,0.12529501262907822,0.18560465451190516,0.6891003328590166,H,2.0,0.9
2026-11-22,12,Sassuolo,Genoa,TIMED,,,2026-11-22T11:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/107.png,,0.19983729343916215,0.3077969122815187,0.4923657942793193,H,1.4,1.0
2026-11-22,12,Milan,Frosinone,TIMED,,,2026-11-22T14:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/470.png,,0.14214040094594765,0.25526314721147886,0.6025964518425735,H,1.9,0.9
2026-11-22,12,Bologna,Udinese,TIMED,,,2026-11-22T17:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/115.png,,0.18001083841766627,0.30439195393243984,0.5155972076498939,H,1.7,1.1
2026-11-22,12,Atalanta,Inter,TIMED,,,2026-11-22T19:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/108.png,,0.4637148658141678,0.21688098184149354,0.3194041523443386,A,1.3,1.3
2026-11-23,12,Monza,Fiorentina,TIMED,,,2026-11-23T17:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/99.png,,0.4305834534165558,0.3057701703426684,0.2636463762407758,A,1.3,1.4
2026-11-23,12,Juventus,Venezia,TIMED,,,2026-11-23T19:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/454.png,,0.1042361176121333,0.1521387131287394,0.7436251692591272,H,2.0,0.8
2026-11-29,13,Sassuolo,Napoli,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/113.png,,0.4607899169420197,0.2674782496613761,0.27173183339660406,A,1.1,1.5
2026-11-29,13,Cagliari,Milan,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/98.png,,0.4861064084964224,0.2661311646500415,0.24776242685353608,A,1.1,1.6
2026-11-29,13,Como,Juventus,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/109.png,,0.29949448915452953,0.3309292897403325,0.36957622110513794,H,1.2,1.2
2026-11-29,13,Roma,Monza,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5911.png,,0.09886183870050448,0.13494302593984486,0.7661951353596506,H,2.1,0.8
