date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-29,2,Monza,Udinese,TIMED,,,2026-08-29T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/115.png,,0.407829031032914,0.3081462710661963,0.2840246979008896,A,1.2,1.3
2026-08-29,2,Fiorentina,Frosinone,TIMED,,,2026-08-29T16:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/470.png,,0.14111196108757712,0.2161646027828955,0.6427234361295274,H,1.9,0.9
2026-08-29,2,Juventus,Parma,TIMED,,,2026-08-29T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/112.png,,0.13300903945480735,0.19262084008522395,0.6743701204599687,H,1.7,0.9
2026-08-30,2,Napoli,Como,TIMED,,,2026-08-30T16:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/7397.png,,0.22736219004422223,0.4171756339347295,0.35546217602104824,D,1.3,1.1
2026-08-30,2,Lazio,Genoa,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/107.png,,0.14361480587618833,0.248732942332217,0.6076522517915948,H,1.9,1.0
2026-08-30,2,Cagliari,Inter,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/108.png,,0.6639390353900643,0.15710208725671956,0.17895887735321628,A,0.8,1.9
2026-08-31,2,Lecce,Roma,TIMED,,,2026-08-31T16:30:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/100.png,,0.5989006502482697,0.24869477658747272,0.1524045731642576,A,0.7,1.7
2026-08-31,2,Atalanta,Bologna,TIMED,,,2026-08-31T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/103.png,,0.230250338286962,0.24247375342258315,0.5272759082904549,H,1.8,1.2
2026-09-04,3,Genoa,Como,TIMED,,,2026-09-04T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/7397.png,,0.5134788324325804,0.29570244730511425,0.1908187202623052,A,0.9,1.4
2026-09-05,3,Fiorentina,Torino,TIMED,,,2026-09-05T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/586.png,,0.16101779600682517,0.27806951957795284,0.560912684415222,H,1.8,1.0
2026-09-05,3,Inter,Napoli,TIMED,,,2026-09-05T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/113.png,,0.2517510973861074,0.2507136259372099,0.4975352766766826,H,1.3,1.1
2026-09-05,3,Roma,Atalanta,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/102.png,,0.22999968339079885,0.22754646677289334,0.5424538498363078,H,1.8,0.9
2026-09-06,3,Parma,Monza,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5911.png,,0.12417467033078253,0.20726670106802364,0.6685586286011939,H,2.1,1.0
2026-09-06,3,Frosinone,Venezia,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/454.png,,0.2956021339203423,0.2917262534011798,0.41267161267847785,H,1.4,1.2
2026-09-06,3,Bologna,Sassuolo,TIMED,,,2026-09-06T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/471.png,,0.1532891091072848,0.24775094742696271,0.5989599434657524,H,1.9,1.0
2026-09-06,3,Juventus,Milan,TIMED,,,2026-09-06T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/98.png,,0.2495093312637795,0.23751989888119404,0.5129707698550264,H,1.5,1.1
2026-09-07,3,Cagliari,Lecce,TIMED,,,2026-09-07T16:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5890.png,,0.22550310574638108,0.33421973489280493,0.440277159360814,H,1.5,1.0
2026-09-07,3,Udinese,Lazio,TIMED,,,2026-09-07T18:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/110.png,,0.3914330043690501,0.2791946043667743,0.32937239126417556,A,1.2,1.3
2026-09-11,4,Venezia,Fiorentina,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/99.png,,0.3607443467593777,0.2708775031893705,0.36837815005125185,H,1.4,1.2
2026-09-12,4,Genoa,Frosinone,TIMED,,,2026-09-12T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/470.png,,0.17535902429082365,0.21771716831013313,0.6069238073990432,H,1.8,0.9
2026-09-12,4,Sassuolo,Juventus,TIMED,,,2026-09-12T16:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/109.png,,0.5035709074765232,0.292480000623667,0.2039490918998098,A,1.0,1.8
2026-09-12,4,Atalanta,Cagliari,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/104.png,,0.14145964196751024,0.2151677553570855,0.6433726026754042,H,2.2,0.9
2026-09-13,4,Torino,Roma,TIMED,,,2026-09-13T10:30:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/100.png,,0.6121159379244064,0.2246636001523814,0.16322046192321216,A,0.8,1.4
2026-09-13,4,Como,Parma,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/112.png,,0.1147742930100987,0.2231383683533218,0.6620873386365794,H,1.9,0.9
2026-09-13,4,Lecce,Monza,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/5911.png,,0.12577613992712477,0.195466726982459,0.6787571330904163,H,1.9,0.9
2026-09-13,4,Napoli,Bologna,TIMED,,,2026-09-13T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/103.png,,0.1857776019487272,0.22551672945766915,0.5887056685936036,H,1.9,0.9
2026-09-13,4,Lazio,Milan,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/98.png,,0.26694999486882215,0.2863572526937134,0.44669275243746454,H,1.4,1.4
2026-09-14,4,Inter,Udinese,TIMED,,,2026-09-14T18:45:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/115.png,,0.060166498840589576,0.15424166035118736,0.785591840808223,H,2.3,0.8
2026-09-18,5,Monza,Sassuolo,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/471.png,,0.41301296831031187,0.3057162404608266,0.2812707912288615,A,1.0,1.3
2026-09-19,5,Bologna,Torino,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/586.png,,0.14149026324764344,0.25166530038403545,0.6068444363683212,H,2.0,1.0
2026-09-19,5,Udinese,Cagliari,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/104.png,,0.1804026044458114,0.3197970501964826,0.4998003453577059,H,1.5,1.0
2026-09-19,5,Roma,Inter,TIMED,,,2026-09-19T16:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/108.png,,0.42193939931075425,0.24327822453441061,0.3347823761548352,A,1.5,1.2
2026-09-19,5,Venezia,Lazio,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/110.png,,0.4243223465926376,0.2640900576075313,0.31158759579983103,A,1.2,1.5
2026-09-20,5,Fiorentina,Napoli,TIMED,,,2026-09-20T10:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,,0.4699165788192175,0.28170164226779976,0.24838177891298277,A,0.9,1.4
2026-09-20,5,Frosinone,Como,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,,0.5707516372802809,0.2660444998073776,0.16320386291234146,A,0.9,1.6
2026-09-20,5,Parma,Genoa,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,,0.22465459757733536,0.3011084584227866,0.47423694399987804,H,1.3,1.0
2026-09-20,5,Juventus,Atalanta,TIMED,,,2026-09-20T16:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,,0.24886655428083762,0.2353352531731138,0.5157981925460485,H,1.5,1.1
2026-09-20,5,Milan,Lecce,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,,0.1082902483009053,0.24664295563789723,0.6450667960611974,H,2.2,0.8
2026-10-11,6,Atalanta,Venezia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/454.png,,0.09855970762944183,0.15008133300855353,0.7513589593620046,H,2.4,0.8
2026-10-11,6,Sassuolo,Milan,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/98.png,,0.4512064217282923,0.27903759260412675,0.2697559856675809,A,1.2,1.5
2026-10-11,6,Lecce,Bologna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/103.png,,0.37437117870752046,0.30450722651792134,0.3211215947745581,A,1.2,1.5
2026-10-11,6,Inter,Parma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/112.png,,0.06328287139701608,0.11043492188642048,0.8262822067165634,H,2.4,0.8
2026-10-11,6,Lazio,Monza,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5911.png,,0.07765679696282597,0.174487622540299,0.7478555804968751,H,2.7,0.8
2026-10-11,6,Cagliari,Juventus,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/109.png,,0.5173809532580542,0.2805395290311114,0.20207951771083435,A,1.0,2.1
2026-10-11,6,Como,Roma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/100.png,,0.3512008606277635,0.3003333420644863,0.3484657973077502,A,1.2,1.2
2026-10-11,6,Napoli,Frosinone,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/470.png,,0.09986259609975995,0.13986373864150178,0.7602736652587384,H,2.6,0.7
2026-10-11,6,Torino,Udinese,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/115.png,,0.21415811324515055,0.3201641819238782,0.4656777048309713,H,1.5,1.0
2026-10-11,6,Genoa,Fiorentina,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/99.png,,0.3573020101948695,0.2855339529916002,0.3571640368135302,A,1.2,1.0
2026-10-18,7,Milan,Atalanta,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/102.png,,0.27439722313258663,0.23958380785130995,0.4860189690161034,H,1.5,1.1
2026-10-18,7,Juventus,Lazio,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/110.png,,0.1848274219939131,0.22150625818993283,0.593666319816154,H,1.8,1.1
2026-10-18,7,Bologna,Inter,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/108.png,,0.48800392822413363,0.24188934634623538,0.27010672542963104,A,1.1,1.3
2026-10-18,7,Roma,Genoa,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/107.png,,0.1051860410290812,0.17595177385672378,0.7188621851141951,H,2.2,0.9
2026-10-18,7,Frosinone,Sassuolo,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/471.png,,0.335926924659354,0.31807973676185164,0.34599333857879444,H,1.1,1.3
2026-10-18,7,Udinese,Lecce,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5890.png,,0.16886043311257273,0.3319671823512517,0.49917238453617546,H,1.6,0.9
2026-10-18,7,Venezia,Napoli,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/113.png,,0.5760578055402594,0.2715369115885488,0.15240528287119173,A,0.9,1.7
2026-10-18,7,Monza,Cagliari,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/104.png,,0.40036586066788105,0.31260154123202566,0.2870325981000933,A,1.1,1.3
2026-10-18,7,Fiorentina,Como,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/7397.png,,0.37152058283678197,0.3432477467524673,0.2852316704107508,A,1.1,1.3
2026-10-18,7,Parma,Torino,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/586.png,,0.17859641704786108,0.3173121696501042,0.5040914133020348,H,1.5,1.0
2026-10-25,8,Udinese,Milan,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/98.png,,0.4440457465722302,0.27181382638559787,0.2841404270421719,A,1.2,1.5
2026-10-25,8,Cagliari,Bologna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/103.png,,0.37457905827753946,0.30887418787894766,0.3165467538435129,A,1.2,1.5
2026-10-25,8,Como,Sassuolo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/471.png,,0.1090291618478322,0.22174158795039098,0.6692292502017768,H,1.9,0.9
2026-10-25,8,Atalanta,Frosinone,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/470.png,,0.10468036941815652,0.14122985819355513,0.7540897723882884,H,2.4,0.8
2026-10-25,8,Inter,Fiorentina,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/99.png,,0.10813216831142282,0.11086867093449645,0.7809991607540807,H,2.3,0.9
2026-10-25,8,Napoli,Roma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/100.png,,0.2719081030297702,0.4104476844775479,0.3176442124926818,D,1.3,1.1
2026-10-25,8,Lazio,Parma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/112.png,,0.15293917329076287,0.2662048820304955,0.5808559446787416,H,2.1,1.1
2026-10-25,8,Lecce,Juventus,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/109.png,,0.4927670513289979,0.3093003383980609,0.19793261027294115,A,1.1,1.9
2026-10-25,8,Torino,Monza,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5911.png,,0.11810809791795966,0.20870237369383246,0.6731895283882079,H,2.2,1.0
2026-10-25,8,Genoa,Venezia,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/454.png,,0.1744093575648435,0.30244440651586174,0.5231462359192948,H,1.5,0.9
2026-10-28,9,Milan,Bologna,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/103.png,,0.22541028268824706,0.24399838734730958,0.5305913299644434,H,1.8,1.1
2026-10-28,9,Venezia,Inter,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/108.png,,0.6513854801663381,0.16906227721058503,0.17955224262307676,A,0.9,1.7
2026-10-28,9,Fiorentina,Atalanta,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/102.png,,0.32412559881769665,0.3050468908119574,0.370827510370346,H,1.0,1.3
2026-10-28,9,Genoa,Juventus,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/109.png,,0.5082756626422894,0.29116005293189146,0.2005642844258192,A,0.9,1.5
2026-10-28,9,Parma,Udinese,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/115.png,,0.21237749384950716,0.3208896339031283,0.46673287224736454,H,1.4,1.0
2026-10-28,9,Monza,Napoli,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/113.png,,0.6405310376579174,0.2335718528350557,0.12589710950702687,A,0.8,2.2
2026-10-28,9,Roma,Cagliari,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/104.png,,0.10484077024501587,0.18962106807171974,0.7055381616832643,H,2.3,0.9
2026-10-28,9,Sassuolo,Lazio,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/110.png,,0.40227176310628665,0.2782041228494654,0.3195241140442478,A,1.3,1.5
2026-10-28,9,Torino,Como,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/7397.png,,0.5031786864459471,0.3000852487380555,0.19673606481599742,A,1.3,1.5
2026-10-28,9,Frosinone,Lecce,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5890.png,,0.3224568594534869,0.32371540816334127,0.3538277323831719,H,1.4,1.4
2026-11-01,10,Bologna,Monza,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5911.png,,0.08913290065436032,0.17634948453648805,0.7345176148091516,H,2.7,0.9
2026-11-01,10,Lecce,Genoa,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/107.png,,0.19626202774824503,0.325998045577511,0.4777399266742439,H,1.3,0.9
2026-11-01,10,Sassuolo,Fiorentina,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/99.png,,0.35824726844674826,0.2868198138750497,0.354932917678202,A,1.4,1.1
2026-11-01,10,Udinese,Roma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/100.png,,0.6136500627057725,0.21240543669016057,0.17394450060406685,A,0.8,1.5
2026-11-01,10,Como,Venezia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/454.png,,0.08473634116598992,0.1429966833109591,0.772266975523051,H,2.2,0.8
2026-11-01,10,Frosinone,Torino,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/586.png,,0.3111296983799748,0.3167828826823842,0.37208741893764097,H,1.4,1.2
2026-11-01,10,Atalanta,Parma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/112.png,,0.14310835192422433,0.21262198009346983,0.6442696679823059,H,2.2,1.0
2026-11-01,10,Lazio,Cagliari,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/104.png,,0.15544354355869872,0.27274567794080246,0.5718107785004989,H,2.0,1.0
2026-11-01,10,Juventus,Napoli,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/113.png,,0.30086105324824014,0.38328572109360726,0.3158532256581526,D,1.4,1.2
2026-11-01,10,Milan,Inter,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/108.png,,0.45343858822705596,0.257054555578512,0.2895068561944321,A,1.2,1.3
2026-11-08,11,Fiorentina,Juventus,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/109.png,,0.42793589225910095,0.30318222483390256,0.2688818829069965,A,0.9,1.4
2026-11-08,11,Inter,Como,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/7397.png,,0.2251308021494919,0.2626963945302199,0.5121728033202881,H,1.5,1.1
2026-11-08,11,Roma,Sassuolo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/471.png,,0.10512429608285771,0.18035557716834785,0.7145201267487944,H,2.3,0.9
2026-11-08,11,Torino,Lecce,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5890.png,,0.2040048361235805,0.3320991231886758,0.46389604068774376,H,1.6,1.0
2026-11-08,11,Napoli,Lazio,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/110.png,,0.18385768373819497,0.22727347494996875,0.5888688413118364,H,1.9,1.0
2026-11-08,11,Cagliari,Frosinone,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/470.png,,0.1978623417835898,0.22170984041512892,0.5804278178012812,H,1.7,1.0
2026-11-08,11,Parma,Bologna,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/103.png,,0.35930218564951605,0.3156041222583152,0.3250936920921687,A,1.2,1.3
2026-11-08,11,Genoa,Milan,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/98.png,,0.46474644097809537,0.2830251478214698,0.25222841120043477,A,0.9,1.4
2026-11-08,11,Venezia,Udinese,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/115.png,,0.3080375762786689,0.2753146450814596,0.4166477786398715,H,1.4,1.0
2026-11-08,11,Monza,Atalanta,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/102.png,,0.6160525084655228,0.20913552288957646,0.17481196864490076,A,0.9,2.4
2026-11-22,12,Monza,Fiorentina,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/99.png,,0.5622559130855247,0.23069634947093853,0.20704773744353672,A,1.1,1.4
2026-11-22,12,Atalanta,Inter,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/108.png,,0.4729534569967613,0.23836005822366743,0.28868648477957126,A,1.2,1.3
2026-11-22,12,Juventus,Venezia,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/454.png,,0.09358123466959634,0.1459416671533791,0.7604770981770246,H,2.0,0.8
2026-11-22,12,Bologna,Udinese,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/115.png,,0.16445385982033595,0.26738374024599215,0.5681623999336719,H,1.8,1.0
2026-11-22,12,Milan,Frosinone,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/470.png,,0.10960898704145998,0.15911050253596062,0.7312805104225794,H,2.5,0.8
2026-11-22,12,Sassuolo,Genoa,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/107.png,,0.22465459757733536,0.3011084584227866,0.47423694399987804,H,1.4,1.0
2026-11-22,12,Como,Cagliari,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/104.png,,0.11495065637820624,0.22329432289018872,0.6617550207316051,H,1.9,0.9
2026-11-22,12,Parma,Roma,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/100.png,,0.6119333209997883,0.22260485674404276,0.16546182225616893,A,0.8,1.5
2026-11-22,12,Napoli,Torino,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/586.png,,0.11732952450047797,0.1754332001848871,0.707237275314635,H,2.1,0.8
2026-11-22,12,Lazio,Lecce,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5890.png,,0.11633918397753436,0.2576555204988606,0.6260052955236051,H,1.9,0.8
2026-11-29,13,Sassuolo,Napoli,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/113.png,,0.6080269727481931,0.22557534587680172,0.16639768137500532,A,0.9,1.6
2026-11-29,13,Cagliari,Milan,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/98.png,,0.4752529020391584,0.2664742424764494,0.25827285548439216,A,1.1,1.6
2026-11-29,13,Como,Juventus,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/109.png,,0.32095956896163735,0.3391916563866866,0.339848774651676,H,1.3,1.3
2026-11-29,13,Roma,Monza,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5911.png,,0.08230364275184411,0.11660920547611572,0.8010871517720402,H,2.4,0.8
2026-11-29,13,Frosinone,Parma,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/112.png,,0.33052296979855184,0.32066813945942385,0.3488088907420242,H,1.1,1.3
