date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-29,2,Juventus,Parma,FINISHED,2.0,0.0,2026-08-29T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/112.png,H,0.12713933976089473,0.22358353274238546,0.6492771274967198,H,1.9,0.9
2026-08-30,2,Napoli,Como,FINISHED,1.0,2.0,2026-08-30T16:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/7397.png,A,0.3143406580582191,0.3360244426455224,0.3496348992962585,H,1.3,1.2
2026-08-30,2,Lazio,Genoa,FINISHED,1.0,0.0,2026-08-30T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/107.png,H,0.11236808940098096,0.20402281387468657,0.6836090967243323,H,1.9,0.8
2026-08-30,2,Cagliari,Inter,FINISHED,0.0,1.0,2026-08-30T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/108.png,A,0.5850350574244172,0.21445431679818197,0.20051062577740092,A,0.9,1.6
2026-08-31,2,Lecce,Roma,FINISHED,0.0,4.0,2026-08-31T16:30:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/100.png,A,0.5922489489130736,0.2538597359000868,0.15389131518683968,A,0.7,1.6
2026-08-31,2,Atalanta,Bologna,FINISHED,1.0,0.0,2026-08-31T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/103.png,H,0.13852135742886762,0.22933394534193738,0.632144697229195,H,2.1,1.0
2026-09-04,3,Genoa,Como,FINISHED,1.0,4.0,2026-09-04T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/7397.png,A,0.5171905362772403,0.27175273603747363,0.21105672768528613,A,0.9,1.5
2026-09-05,3,Fiorentina,Torino,FINISHED,1.0,2.0,2026-09-05T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/586.png,A,0.19520527901169513,0.31912429966094413,0.4856704213273606,H,1.6,1.0
2026-09-05,3,Inter,Napoli,FINISHED,3.0,2.0,2026-09-05T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/113.png,H,0.2537717128984489,0.2186054307836017,0.5276228563179495,H,1.7,1.2
2026-09-05,3,Roma,Atalanta,FINISHED,2.0,1.0,2026-09-05T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/102.png,H,0.17561470280291216,0.2372635071738248,0.587121790023263,H,1.5,0.9
2026-09-06,3,Parma,Monza,FINISHED,1.0,1.0,2026-09-06T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5911.png,D,0.22361425821269834,0.24209746178748362,0.5342882799998181,H,1.7,0.9
2026-09-06,3,Frosinone,Venezia,FINISHED,3.0,2.0,2026-09-06T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/454.png,H,0.20934962298783508,0.23400220279579423,0.5566481742163707,H,1.7,0.9
2026-09-06,3,Bologna,Sassuolo,FINISHED,2.0,2.0,2026-09-06T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/471.png,D,0.1803184499565888,0.32058931535580537,0.49909223468760583,H,1.6,1.0
2026-09-06,3,Juventus,Milan,FINISHED,1.0,1.0,2026-09-06T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/98.png,D,0.28229093414993855,0.2526310866107801,0.46507797923928135,H,1.4,1.1
2026-09-07,3,Cagliari,Lecce,FINISHED,1.0,0.0,2026-09-07T16:30:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5890.png,H,0.17282132811018466,0.35625403631263547,0.47092463557717984,H,1.5,0.8
2026-09-07,3,Udinese,Lazio,FINISHED,1.0,2.0,2026-09-07T18:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/110.png,A,0.3742193265386212,0.30349423202998027,0.3222864414313985,A,1.2,1.5
2026-09-11,4,Venezia,Fiorentina,FINISHED,2.0,4.0,2026-09-11T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/99.png,A,0.37868851308638285,0.3252038764664786,0.29610761044713857,A,1.3,1.5
2026-09-12,4,Genoa,Frosinone,FINISHED,1.0,1.0,2026-09-12T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/470.png,D,0.23396486541292613,0.3382738742382148,0.42776126034885903,H,1.1,1.0
2026-09-12,4,Lazio,Milan,FINISHED,2.0,2.0,2026-09-12T16:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/98.png,D,0.2728694024860239,0.26073159916305166,0.4663989983509243,H,1.5,1.2
2026-09-12,4,Atalanta,Cagliari,FINISHED,1.0,2.0,2026-09-12T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/104.png,A,0.13347414761844034,0.27215468714257546,0.5943711652389841,H,1.8,0.9
2026-09-13,4,Lecce,Monza,FINISHED,3.0,2.0,2026-09-13T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/5911.png,H,0.23799824649655163,0.2446565243615608,0.5173452291418876,H,1.6,1.0
2026-09-13,4,Napoli,Bologna,FINISHED,1.0,0.0,2026-09-13T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/103.png,H,0.12862473135814467,0.18938805161573197,0.6819872170261234,H,2.1,1.0
2026-09-13,4,Sassuolo,Juventus,FINISHED,3.0,2.0,2026-09-13T18:45:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/109.png,H,0.475881589134646,0.24085766498754096,0.2832607458778129,A,1.1,1.5
2026-09-14,4,Como,Parma,TIMED,,,2026-09-14T16:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/112.png,,0.11778365680742996,0.21725618799899168,0.6649601551935783,H,2.5,0.9
2026-09-14,4,Torino,Roma,TIMED,,,2026-09-14T16:30:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/100.png,,0.6010778755753619,0.23872007374380574,0.16020205068083232,A,1.0,1.4
2026-09-14,4,Inter,Udinese,TIMED,,,2026-09-14T18:45:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/115.png,,0.09279572561724617,0.12442573406102114,0.7827785403217327,H,2.4,0.8
2026-09-18,5,Monza,Sassuolo,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/471.png,,0.4212097737927716,0.30728064848171105,0.27150957772551737,A,1.2,1.5
2026-09-19,5,Bologna,Torino,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/586.png,,0.16831418598559236,0.32508677090863436,0.5065990431057733,H,1.6,1.0
2026-09-19,5,Udinese,Cagliari,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/104.png,,0.17276378648717985,0.3277033587379378,0.49953285477488235,H,1.5,1.0
2026-09-19,5,Roma,Inter,TIMED,,,2026-09-19T16:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/108.png,,0.38508029861065324,0.21214040083832503,0.4027793005510217,H,1.6,1.3
2026-09-19,5,Venezia,Lazio,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/110.png,,0.4729406270100083,0.26311719298079994,0.2639421800091919,A,1.0,1.4
2026-09-20,5,Fiorentina,Napoli,TIMED,,,2026-09-20T10:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,,0.44530946232284346,0.2799347411245029,0.2747557965526537,A,1.2,1.6
2026-09-20,5,Frosinone,Como,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,,0.5097497041874075,0.27833136590914054,0.2119189299034519,A,1.1,1.6
2026-09-20,5,Parma,Genoa,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,,0.19969455300125785,0.27650133966750656,0.5238041073312356,H,1.4,0.9
2026-09-20,5,Juventus,Atalanta,TIMED,,,2026-09-20T16:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,,0.22084597774682885,0.2449173186989562,0.5342367035542149,H,1.7,1.1
2026-09-20,5,Milan,Lecce,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,,0.1312291348236969,0.21333555504155666,0.6554353101347465,H,2.1,0.8
2026-10-10,6,Genoa,Fiorentina,TIMED,,,2026-10-10T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/99.png,,0.23416704624985793,0.3510497464683918,0.4147832072817503,H,1.2,1.0
2026-10-10,6,Inter,Parma,TIMED,,,2026-10-10T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/112.png,,0.09112250757090529,0.1255697547473386,0.7833077376817562,H,2.5,0.7
2026-10-10,6,Napoli,Frosinone,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/470.png,,0.13172444552212986,0.2366673509318259,0.6316082035460442,H,2.1,0.9
2026-10-11,6,Como,Roma,TIMED,,,2026-10-11T10:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/100.png,,0.34377096851231265,0.32780509508072087,0.3284239364069665,A,1.3,1.3
2026-10-11,6,Lecce,Bologna,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/103.png,,0.2753193267908583,0.280967573521974,0.44371309968716777,H,1.3,1.4
2026-10-11,6,Lazio,Monza,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5911.png,,0.09396921744530638,0.14841822920031336,0.7576125533543803,H,2.8,0.8
2026-10-11,6,Sassuolo,Milan,TIMED,,,2026-10-11T16:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/98.png,,0.475881589134646,0.24085766498754096,0.2832607458778129,A,1.1,1.5
2026-10-11,6,Cagliari,Juventus,TIMED,,,2026-10-11T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/109.png,,0.47599941071363683,0.24490054357005603,0.2791000457163071,A,1.1,1.4
2026-10-12,6,Atalanta,Venezia,TIMED,,,2026-10-12T16:30:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/454.png,,0.10763855079267469,0.15155061107809698,0.7408108381292283,H,2.4,0.8
2026-10-12,6,Torino,Udinese,TIMED,,,2026-10-12T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/115.png,,0.22048696734799753,0.32135990383852076,0.45815312881348186,H,1.4,1.0
2026-10-16,7,Frosinone,Sassuolo,TIMED,,,2026-10-16T18:45:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/471.png,,0.23112531926875507,0.31482012587664115,0.45405455485460383,H,1.5,1.0
2026-10-17,7,Venezia,Napoli,TIMED,,,2026-10-17T13:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/113.png,,0.5490403792717126,0.24866849465043836,0.20229112607784908,A,0.9,1.8
2026-10-17,7,Bologna,Inter,TIMED,,,2026-10-17T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/108.png,,0.5399574681423984,0.2629568288284808,0.19708570302912076,A,0.9,1.5
2026-10-17,7,Roma,Genoa,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/107.png,,0.11579501683935971,0.16552019453154226,0.7186847886290981,H,2.3,0.8
2026-10-18,7,Udinese,Lecce,TIMED,,,2026-10-18T10:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5890.png,,0.17633535316263907,0.32134467070582484,0.5023199761315361,H,1.5,0.9
2026-10-18,7,Fiorentina,Como,TIMED,,,2026-10-18T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/7397.png,,0.49003349591147327,0.26387006759811216,0.24609643649041454,A,1.1,1.6
2026-10-18,7,Milan,Atalanta,TIMED,,,2026-10-18T16:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/102.png,,0.22084597774682885,0.2449173186989562,0.5342367035542149,H,1.7,1.1
2026-10-18,7,Juventus,Lazio,TIMED,,,2026-10-18T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/110.png,,0.21945463845209484,0.27474036717862976,0.5058049943692754,H,1.7,1.1
2026-10-19,7,Monza,Cagliari,TIMED,,,2026-10-19T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/104.png,,0.4030725848091358,0.32260487369204627,0.27432254149881796,A,1.3,1.5
2026-10-19,7,Parma,Torino,TIMED,,,2026-10-19T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/586.png,,0.20570989464978348,0.3288224559753093,0.4654676493749073,H,1.5,0.9
2026-10-23,8,Torino,Monza,TIMED,,,2026-10-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5911.png,,0.20388694631578924,0.2573095872455573,0.5388034664386535,H,1.8,1.0
2026-10-24,8,Cagliari,Bologna,TIMED,,,2026-10-24T13:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/103.png,,0.22101166908343464,0.33910910855987225,0.43987922235669313,H,1.5,1.2
2026-10-24,8,Como,Sassuolo,TIMED,,,2026-10-24T13:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/471.png,,0.12771103332166686,0.22884891755041317,0.64344004912792,H,2.6,0.9
2026-10-24,8,Napoli,Roma,TIMED,,,2026-10-24T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/100.png,,0.34028129740877594,0.3251177478990835,0.3346009546921406,A,1.2,1.2
2026-10-24,8,Lazio,Parma,TIMED,,,2026-10-24T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/112.png,,0.12341003352828775,0.24207819235258898,0.6345117741191233,H,1.8,0.9
2026-10-25,8,Inter,Fiorentina,TIMED,,,2026-10-25T11:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/99.png,,0.09234896596046889,0.12358446300950895,0.7840665710300221,H,2.2,0.8
2026-10-25,8,Atalanta,Frosinone,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/470.png,,0.14556677588881425,0.2647835733052675,0.5896496508059184,H,1.8,0.9
2026-10-25,8,Genoa,Venezia,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/454.png,,0.2147584815169278,0.23558680642067287,0.5496547120623994,H,1.6,0.9
2026-10-25,8,Lecce,Juventus,TIMED,,,2026-10-25T17:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/109.png,,0.5068338198555338,0.2534639058195479,0.2397022743249184,A,1.0,1.7
2026-10-25,8,Udinese,Milan,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/98.png,,0.4772408421968101,0.2386893387336079,0.284069819069582,A,1.1,1.6
2026-10-27,9,Sassuolo,Lazio,TIMED,,,2026-10-27T17:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/110.png,,0.37384014797303033,0.3041999680497296,0.32195988397724,A,1.2,1.5
2026-10-27,9,Roma,Cagliari,TIMED,,,2026-10-27T19:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/104.png,,0.12062146745355064,0.19873370191714593,0.6806448306293035,H,2.3,0.9
2026-10-27,9,Torino,Como,TIMED,,,2026-10-27T19:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/7397.png,,0.5102227251104995,0.2776616953616935,0.21211557952780705,A,1.2,1.5
2026-10-28,9,Milan,Bologna,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/103.png,,0.14108561716937051,0.18711005249347445,0.671804330337155,H,2.1,1.0
2026-10-28,9,Venezia,Inter,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/108.png,,0.6254190107756917,0.2059454335736004,0.1686355556507079,A,0.8,2.0
2026-10-28,9,Parma,Udinese,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/115.png,,0.20937187255688036,0.32400524930815866,0.46662287813496095,H,1.4,0.9
2026-10-28,9,Genoa,Juventus,TIMED,,,2026-10-28T19:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/109.png,,0.5057978907316701,0.24486588712693375,0.24933622214139614,A,0.9,1.4
2026-10-28,9,Monza,Napoli,TIMED,,,2026-10-28T19:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/113.png,,0.5876521172777248,0.233053564537321,0.1792943181849541,A,0.9,2.0
2026-10-29,9,Frosinone,Lecce,TIMED,,,2026-10-29T17:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5890.png,,0.2002437897249549,0.32671871088884225,0.4730374993862028,H,1.5,0.9
2026-10-29,9,Fiorentina,Atalanta,TIMED,,,2026-10-29T19:45:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/102.png,,0.40536711296611966,0.2835929266168774,0.31103996041700305,A,1.1,1.5
2026-10-31,10,Bologna,Monza,TIMED,,,2026-10-31T14:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5911.png,,0.17535643269394902,0.2362359743479865,0.5884075929580646,H,1.7,0.9
2026-10-31,10,Udinese,Roma,TIMED,,,2026-10-31T17:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/100.png,,0.5886078970772622,0.22391869319711777,0.18747340972561993,A,0.8,1.6
2026-10-31,10,Milan,Inter,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/108.png,,0.4474501448100455,0.25608746692052786,0.2964623882694265,A,1.1,1.4
2026-11-01,10,Como,Venezia,TIMED,,,2026-11-01T11:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/454.png,,0.09542861579027873,0.14464256864326006,0.7599288155664613,H,2.1,0.8
2026-11-01,10,Frosinone,Torino,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/586.png,,0.1994889327578333,0.3336007555375331,0.46691031170463354,H,1.6,0.9
2026-11-01,10,Lazio,Cagliari,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/104.png,,0.13809522296167057,0.2600873525075118,0.6018174245308177,H,1.8,0.9
2026-11-01,10,Lecce,Genoa,TIMED,,,2026-11-01T17:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/107.png,,0.22316724157542678,0.2677109631486797,0.5091217952758934,H,1.3,1.0
2026-11-01,10,Juventus,Napoli,TIMED,,,2026-11-01T19:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/113.png,,0.3211350054249718,0.313756662512856,0.36510833206217225,H,1.5,1.3
2026-11-02,10,Sassuolo,Fiorentina,TIMED,,,2026-11-02T17:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/99.png,,0.1871302410132109,0.32168778041760865,0.4911819785691804,H,1.6,1.0
2026-11-02,10,Atalanta,Parma,TIMED,,,2026-11-02T19:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/112.png,,0.13397204496773782,0.25097741029512405,0.6150505447371382,H,1.7,0.9
2026-11-06,11,Venezia,Udinese,TIMED,,,2026-11-06T19:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/115.png,,0.42399721676809893,0.30409822017533655,0.2719045630565645,A,1.1,1.5
2026-11-07,11,Torino,Lecce,TIMED,,,2026-11-07T14:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5890.png,,0.20521176138295139,0.32796325811232646,0.466824980504722,H,1.5,0.9
2026-11-07,11,Cagliari,Frosinone,TIMED,,,2026-11-07T14:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/470.png,,0.1821405292492793,0.3595656658809508,0.45829380486977006,H,1.5,0.9
2026-11-07,11,Parma,Bologna,TIMED,,,2026-11-07T17:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/103.png,,0.23142783000105827,0.30204619989379583,0.4665259701051458,H,1.2,1.2
2026-11-07,11,Roma,Sassuolo,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/471.png,,0.12548813529196046,0.18826373644211084,0.6862481282659288,H,2.4,0.9
2026-11-08,11,Napoli,Lazio,TIMED,,,2026-11-08T11:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/110.png,,0.22025355164679364,0.2757405451926539,0.5040059031605525,H,1.7,1.1
2026-11-08,11,Genoa,Milan,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/98.png,,0.5057978907316701,0.24486588712693375,0.24933622214139614,A,0.9,1.4
2026-11-08,11,Monza,Atalanta,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/102.png,,0.5618683640668732,0.25139909701940844,0.18673253891371827,A,0.9,1.9
2026-11-08,11,Inter,Como,TIMED,,,2026-11-08T17:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/7397.png,,0.25755846284435685,0.20883830339512757,0.5336032337605157,H,1.6,1.1
2026-11-08,11,Fiorentina,Juventus,TIMED,,,2026-11-08T19:45:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/109.png,,0.47567452457073023,0.23811343044345593,0.2862120449858138,A,1.2,1.5
2026-11-21,12,Como,Cagliari,TIMED,,,2026-11-21T14:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/104.png,,0.12664282867833332,0.23898897621696455,0.6343681951047021,H,2.5,0.9
2026-11-21,12,Lazio,Lecce,TIMED,,,2026-11-21T14:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5890.png,,0.1315793657735568,0.2468956832531623,0.6215249509732808,H,1.8,0.8
2026-11-21,12,Parma,Roma,TIMED,,,2026-11-21T17:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/100.png,,0.6084093937084272,0.2364192483239801,0.15517135796759274,A,0.7,1.3
2026-11-21,12,Napoli,Torino,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/586.png,,0.12255461692217855,0.18790564460871045,0.689539738469111,H,2.1,0.9
2026-11-22,12,Sassuolo,Genoa,TIMED,,,2026-11-22T11:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/107.png,,0.1708357134089715,0.276403004051722,0.5527612825393065,H,1.6,0.9
2026-11-22,12,Milan,Frosinone,TIMED,,,2026-11-22T14:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/470.png,,0.14333675845273128,0.2282265882316976,0.6284366533155711,H,2.0,0.9
2026-11-22,12,Bologna,Udinese,TIMED,,,2026-11-22T17:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/115.png,,0.17445356937419326,0.3209491360682711,0.5045972945575357,H,1.6,1.0
2026-11-22,12,Atalanta,Inter,TIMED,,,2026-11-22T19:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/108.png,,0.475481631216995,0.26573248141502,0.25878588736798513,A,1.1,1.4
2026-11-23,12,Monza,Fiorentina,TIMED,,,2026-11-23T17:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/99.png,,0.378977733753344,0.32545224862142835,0.29557001762522767,A,1.3,1.5
2026-11-23,12,Juventus,Venezia,TIMED,,,2026-11-23T19:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/454.png,,0.10483459975484005,0.13385404907707069,0.7613113511680893,H,2.3,0.8
2026-11-29,13,Sassuolo,Napoli,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/113.png,,0.44756209159238125,0.27925865605097666,0.273179252356642,A,1.2,1.7
2026-11-29,13,Cagliari,Milan,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/98.png,,0.47599941071363683,0.24490054357005603,0.2791000457163071,A,1.1,1.4
2026-11-29,13,Como,Juventus,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/109.png,,0.2729463526979242,0.27081979904354614,0.4562338482585297,H,1.5,1.2
2026-11-29,13,Roma,Monza,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5911.png,,0.09482685575683777,0.13052859802517494,0.7746445462179873,H,2.3,0.7
