date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-07,3,Udinese,Lazio,TIMED,,,2026-09-07T18:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/110.png,,0.3662729361035609,0.30866713869171747,0.3250599252047217,A,1.1,1.3
2026-09-11,4,Venezia,Fiorentina,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/99.png,,0.34467735230133995,0.27129614931137996,0.38402649838728004,H,1.2,1.1
2026-09-12,4,Genoa,Frosinone,TIMED,,,2026-09-12T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/470.png,,0.20794365189861444,0.30825974288539837,0.4837966052159873,H,1.4,0.9
2026-09-12,4,Sassuolo,Juventus,TIMED,,,2026-09-12T16:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/109.png,,0.44242697105757395,0.2973325515347539,0.26024047740767214,A,1.2,1.7
2026-09-12,4,Atalanta,Cagliari,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/104.png,,0.15115401773582554,0.25611952691917406,0.5927264553450005,H,2.0,0.9
2026-09-13,4,Torino,Roma,TIMED,,,2026-09-13T10:30:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/100.png,,0.5063222494622556,0.2655012336420161,0.22817651689572827,A,1.1,1.6
2026-09-13,4,Como,Parma,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/112.png,,0.15392895431677495,0.18850965003307016,0.6575613956501549,H,2.0,0.8
2026-09-13,4,Lecce,Monza,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/5911.png,,0.2018454475000992,0.3019823129613781,0.49617223953852274,H,1.8,0.9
2026-09-13,4,Napoli,Bologna,TIMED,,,2026-09-13T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/103.png,,0.1717169454041065,0.20456237772836428,0.6237206768675292,H,2.0,0.9
2026-09-13,4,Lazio,Milan,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/98.png,,0.27825644650002535,0.24461069020806528,0.47713286329190935,H,1.5,1.2
2026-09-14,4,Inter,Udinese,TIMED,,,2026-09-14T18:45:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/115.png,,0.10630900632039572,0.12614807508498402,0.7675429185946202,H,2.4,0.8
2026-09-18,5,Monza,Sassuolo,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/471.png,,0.40421425711652725,0.28338810153832794,0.3123976413451449,A,1.0,1.4
2026-09-19,5,Bologna,Torino,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/586.png,,0.15542434822488208,0.27201192821338965,0.5725637235617282,H,1.9,0.9
2026-09-19,5,Udinese,Cagliari,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/104.png,,0.1894989420316597,0.30465068240538745,0.5058503755629529,H,1.6,0.9
2026-09-19,5,Roma,Inter,TIMED,,,2026-09-19T16:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/108.png,,0.30933690732932223,0.28381590415376073,0.4068471885169171,H,1.3,1.3
2026-09-19,5,Venezia,Lazio,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/110.png,,0.36849394067664276,0.30470508382462846,0.32680097549872894,A,1.1,1.4
2026-09-20,5,Fiorentina,Napoli,TIMED,,,2026-09-20T10:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,,0.42223566750401886,0.3181424688829855,0.2596218636129958,A,1.1,1.4
2026-09-20,5,Frosinone,Como,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,,0.42816341748896053,0.301594639041035,0.2702419434700045,A,1.0,1.3
2026-09-20,5,Parma,Genoa,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,,0.22310892238627067,0.33029450496463436,0.44659657264909497,H,1.4,1.0
2026-09-20,5,Juventus,Atalanta,TIMED,,,2026-09-20T16:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,,0.2328189798642799,0.2637591432437554,0.5034218768919647,H,1.6,1.1
2026-09-20,5,Milan,Lecce,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,,0.14323466065977858,0.24458909503563342,0.612176244304588,H,2.0,0.9
2026-10-11,6,Atalanta,Venezia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/454.png,,0.10753341101150593,0.15666821000276554,0.7357983789857285,H,2.1,0.8
2026-10-11,6,Sassuolo,Milan,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/98.png,,0.4867722966570678,0.2562827060236698,0.2569449973192623,A,1.3,1.4
2026-10-11,6,Lecce,Bologna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/103.png,,0.2730012814326396,0.37696348494991194,0.3500352336174486,D,1.3,1.2
2026-10-11,6,Inter,Parma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/112.png,,0.10576332146640283,0.11192222239329942,0.7823144561402977,H,2.2,0.8
2026-10-11,6,Lazio,Monza,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5911.png,,0.1127796965093266,0.19486298408461442,0.692357319406059,H,2.2,0.8
2026-10-11,6,Cagliari,Juventus,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/109.png,,0.42868759884193464,0.2873232275274093,0.283989173630656,A,1.2,1.8
2026-10-11,6,Como,Roma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/100.png,,0.36403986847358527,0.2454037188523024,0.3905564126741124,H,1.3,1.3
2026-10-11,6,Napoli,Frosinone,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/470.png,,0.1210165856298699,0.19666273808016094,0.6823206762899692,H,2.0,0.8
2026-10-11,6,Torino,Udinese,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/115.png,,0.21580973332607037,0.325274618549001,0.4589156481249285,H,1.5,1.1
2026-10-11,6,Genoa,Fiorentina,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/99.png,,0.21752430547077642,0.3070394955863845,0.47543619894283906,H,1.4,0.9
2026-10-18,7,Milan,Atalanta,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/102.png,,0.23296387257767548,0.2658293333449406,0.501206794077384,H,1.6,1.3
2026-10-18,7,Juventus,Lazio,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/110.png,,0.2249414048800515,0.2419464536492313,0.5331121414707173,H,1.7,1.1
2026-10-18,7,Bologna,Inter,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/108.png,,0.4342417661865207,0.28421782180863053,0.28154041200484886,A,1.0,1.3
2026-10-18,7,Roma,Genoa,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/107.png,,0.13516119260130735,0.17691968859537943,0.6879191188033132,H,2.0,0.8
2026-10-18,7,Frosinone,Sassuolo,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/471.png,,0.2255397180177278,0.31820114907315356,0.45625913290911874,H,1.3,1.0
2026-10-18,7,Udinese,Lecce,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5890.png,,0.1909866527822056,0.30731444459917173,0.5016989026186227,H,1.5,0.9
2026-10-18,7,Venezia,Napoli,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/113.png,,0.4958356998954337,0.2953210708054572,0.2088432292991091,A,0.9,1.5
2026-10-18,7,Monza,Cagliari,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/104.png,,0.39910712771516865,0.28489937816525496,0.31599349411957645,A,1.1,1.4
2026-10-18,7,Fiorentina,Como,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/7397.png,,0.4100347071207108,0.3020398162906279,0.2879254765886613,A,1.2,1.4
2026-10-18,7,Parma,Torino,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/586.png,,0.2151054861154302,0.3247595673288928,0.46013494655567705,H,1.4,1.0
2026-10-25,8,Udinese,Milan,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/98.png,,0.4462555312996868,0.2626454962109299,0.29109897248938343,A,1.2,1.3
2026-10-25,8,Cagliari,Bologna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/103.png,,0.2924599188969088,0.3160702526383979,0.39146982846469336,H,1.6,1.1
2026-10-25,8,Como,Sassuolo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/471.png,,0.13816555330375113,0.23097006953841343,0.6308643771578355,H,2.0,0.8
2026-10-25,8,Atalanta,Frosinone,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/470.png,,0.13601800795508248,0.21037402122794507,0.6536079708169724,H,1.9,0.8
2026-10-25,8,Inter,Fiorentina,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/99.png,,0.10043936188262238,0.11098795430718021,0.7885726838101973,H,2.5,0.9
2026-10-25,8,Napoli,Roma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/100.png,,0.29642563025915875,0.3432212175868433,0.3603531521539979,H,1.4,1.3
2026-10-25,8,Lazio,Parma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/112.png,,0.14359476987191505,0.26458738382076313,0.5918178463073218,H,1.8,0.9
2026-10-25,8,Lecce,Juventus,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/109.png,,0.4310771892487396,0.3144793322131739,0.25444347853808635,A,1.2,1.7
2026-10-25,8,Torino,Monza,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5911.png,,0.2069215232364989,0.26175642453296594,0.5313220522305352,H,1.8,1.0
2026-10-25,8,Genoa,Venezia,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/454.png,,0.19102268807196113,0.29972849317134975,0.509248818756689,H,1.4,0.9
2026-10-28,9,Milan,Bologna,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/103.png,,0.18622043841614858,0.21306820757140477,0.6007113540124466,H,1.9,1.0
2026-10-28,9,Venezia,Inter,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/108.png,,0.5841837133514376,0.233254466446393,0.1825618202021694,A,0.9,1.7
2026-10-28,9,Fiorentina,Atalanta,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/102.png,,0.38462738655409284,0.29597978176753753,0.3193928316783697,A,1.2,1.4
2026-10-28,9,Genoa,Juventus,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/109.png,,0.4446277261650715,0.2961589722949967,0.25921330153993183,A,1.0,1.6
2026-10-28,9,Parma,Udinese,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/115.png,,0.22421429147304528,0.33093596158914096,0.44484974693781376,H,1.3,1.1
2026-10-28,9,Monza,Napoli,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/113.png,,0.5437791806647778,0.26596712876152095,0.19025369057370128,A,0.8,1.5
2026-10-28,9,Roma,Cagliari,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/104.png,,0.1388312193582313,0.18274825762214747,0.6784205230196212,H,2.0,0.9
2026-10-28,9,Sassuolo,Lazio,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/110.png,,0.36452079297005757,0.30871370723606384,0.3267654997938786,A,1.2,1.4
2026-10-28,9,Torino,Como,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/7397.png,,0.4224813160814855,0.30487205398047795,0.27264662993803657,A,1.2,1.4
2026-10-28,9,Frosinone,Lecce,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5890.png,,0.23176323541232574,0.3226771820476716,0.4455595825400026,H,1.4,1.0
2026-11-01,10,Bologna,Monza,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5911.png,,0.14571608521557125,0.22986876753581442,0.6244151472486144,H,1.9,0.9
2026-11-01,10,Lecce,Genoa,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/107.png,,0.20847113224170255,0.3889149543983046,0.40261391335999286,H,1.4,1.0
2026-11-01,10,Sassuolo,Fiorentina,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/99.png,,0.22980885599936574,0.32717738763432114,0.443013756366313,H,1.5,1.1
2026-11-01,10,Udinese,Roma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/100.png,,0.4787165138468588,0.27031480423794535,0.2509686819151958,A,1.0,1.5
2026-11-01,10,Como,Venezia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/454.png,,0.10890027561887952,0.15074487006650716,0.7403548543146135,H,2.2,0.7
2026-11-01,10,Frosinone,Torino,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/586.png,,0.20969229831052905,0.3186332953458224,0.47167440634364866,H,1.5,1.0
2026-11-01,10,Atalanta,Parma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/112.png,,0.1502942893148881,0.2076710585379564,0.6420346521471555,H,2.0,0.9
2026-11-01,10,Lazio,Cagliari,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/104.png,,0.15136603010904254,0.2906039716817852,0.5580299982091723,H,1.9,1.0
2026-11-01,10,Juventus,Napoli,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/113.png,,0.3153947550052788,0.32184501861098813,0.36276022638373295,H,1.4,1.2
2026-11-01,10,Milan,Inter,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/108.png,,0.32580646401052304,0.34630729146620526,0.3278862445232717,D,1.1,1.3
2026-11-08,11,Fiorentina,Juventus,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/109.png,,0.3931952991941875,0.3074216000099308,0.29938310079588176,A,1.1,1.4
2026-11-08,11,Inter,Como,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/7397.png,,0.19204014233438385,0.18154529799417604,0.6264145596714401,H,1.4,1.0
2026-11-08,11,Roma,Sassuolo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/471.png,,0.13163924785722994,0.16028069240490297,0.708080059737867,H,2.1,0.8
2026-11-08,11,Torino,Lecce,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5890.png,,0.22784539143389515,0.32346316928305635,0.44869143928304844,H,1.4,1.0
2026-11-08,11,Napoli,Lazio,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/110.png,,0.20334893223840694,0.2433437664408695,0.5533073013207236,H,1.7,0.9
2026-11-08,11,Cagliari,Frosinone,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/470.png,,0.22224396789066206,0.3218232165375209,0.4559328155718171,H,1.6,0.9
2026-11-08,11,Parma,Bologna,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/103.png,,0.28336264573585046,0.3217942866323364,0.3948430676318132,H,1.3,1.1
2026-11-08,11,Genoa,Milan,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/98.png,,0.48900018042843946,0.25517020161692344,0.2558296179546371,A,1.0,1.0
2026-11-08,11,Venezia,Udinese,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/115.png,,0.33483907033472055,0.276545659178767,0.38861527048651257,H,1.2,1.1
2026-11-08,11,Monza,Atalanta,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/102.png,,0.480106892335726,0.26473058814636125,0.25516251951791274,A,0.9,1.4
2026-11-22,12,Monza,Fiorentina,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/99.png,,0.3793335543553678,0.2819899851039272,0.33867646054070505,A,1.1,1.3
2026-11-22,12,Atalanta,Inter,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/108.png,,0.3565877927124055,0.27651473130914,0.36689747597845446,H,1.3,1.2
2026-11-22,12,Juventus,Venezia,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/454.png,,0.10417115977778793,0.1525636857022466,0.7432651545199654,H,2.0,0.8
2026-11-22,12,Bologna,Udinese,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/115.png,,0.1748238139929583,0.30274708992872473,0.5224290960783169,H,1.8,1.1
2026-11-22,12,Milan,Frosinone,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/470.png,,0.1314257328261234,0.20253464008240732,0.6660396270914694,H,2.0,0.8
2026-11-22,12,Sassuolo,Genoa,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/107.png,,0.22244703090918397,0.33057590749848276,0.44697706159233336,H,1.6,1.0
2026-11-22,12,Como,Cagliari,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/104.png,,0.15279756911447143,0.241163325916891,0.6060391049686377,H,1.8,0.9
2026-11-22,12,Parma,Roma,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/100.png,,0.5123620786677129,0.2622529971085907,0.2253849242236964,A,1.0,1.7
2026-11-22,12,Napoli,Torino,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/586.png,,0.12291632565928455,0.19393295253705206,0.6831507218036633,H,2.1,0.9
2026-11-22,12,Lazio,Lecce,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5890.png,,0.1524244498361644,0.2953442757797103,0.5522312743841252,H,1.8,0.9
2026-11-29,13,Sassuolo,Napoli,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/113.png,,0.49658604673442863,0.2912913674767637,0.21212258578880755,A,1.1,1.6
2026-11-29,13,Cagliari,Milan,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/98.png,,0.4808235322457858,0.23935641830623838,0.27982004944797595,A,1.3,1.5
2026-11-29,13,Como,Juventus,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/109.png,,0.31340568505353794,0.3178851473798764,0.3687091675665857,H,1.4,1.2
2026-11-29,13,Roma,Monza,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5911.png,,0.10683407713787749,0.1203784199196115,0.7727875029425111,H,2.3,0.7
