date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-29,2,Fiorentina,Frosinone,FINISHED,0.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/470.png,A,0.19326558984169212,0.3181359617501063,0.48859844840820155,H,1.6,1.0
2026-08-29,2,Juventus,Parma,FINISHED,2.0,0.0,2026-08-29T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/112.png,H,0.12648615519977902,0.2004012612308038,0.6731125835694172,H,1.9,0.9
2026-08-30,2,Napoli,Como,TIMED,,,2026-08-30T16:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/7397.png,,0.20013359374429568,0.2782091631498518,0.5216572431058525,H,1.5,1.0
2026-08-30,2,Lazio,Genoa,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/107.png,,0.1426268057835886,0.2654299116639849,0.5919432825524266,H,1.7,1.0
2026-08-30,2,Cagliari,Inter,TIMED,,,2026-08-30T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/108.png,,0.5961774866862667,0.22588525602874238,0.17793725728499082,A,0.9,1.7
2026-08-31,2,Lecce,Roma,TIMED,,,2026-08-31T16:30:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/100.png,,0.5062349724874377,0.26900081872820525,0.22476420878435716,A,1.0,1.8
2026-08-31,2,Atalanta,Bologna,TIMED,,,2026-08-31T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/103.png,,0.1889358181684106,0.21806603120071041,0.592998150630879,H,1.9,0.9
2026-09-04,3,Genoa,Como,TIMED,,,2026-09-04T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/7397.png,,0.43030375234046975,0.30308430606271936,0.2666119415968109,A,1.0,1.1
2026-09-05,3,Fiorentina,Torino,TIMED,,,2026-09-05T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/586.png,,0.17205056576166272,0.3042577238823964,0.5236917103559409,H,1.6,1.0
2026-09-05,3,Inter,Napoli,TIMED,,,2026-09-05T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/113.png,,0.29915217733612476,0.2294994526834164,0.47134836998045887,H,1.4,1.1
2026-09-05,3,Roma,Atalanta,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/102.png,,0.2371980744712987,0.2576593078281721,0.5051426177005293,H,1.5,1.0
2026-09-06,3,Parma,Monza,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5911.png,,0.2255302295730495,0.25256152705622714,0.5219082433707233,H,1.5,1.0
2026-09-06,3,Frosinone,Venezia,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/454.png,,0.20147014155090545,0.31892558917365815,0.4796042692754365,H,1.6,1.0
2026-09-06,3,Bologna,Sassuolo,TIMED,,,2026-09-06T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/471.png,,0.1424794129177491,0.2664142968103727,0.5911062902718783,H,1.8,1.0
2026-09-06,3,Juventus,Milan,TIMED,,,2026-09-06T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/98.png,,0.26103579055015486,0.2505550225710747,0.4884091868787704,H,1.4,1.1
2026-09-07,3,Cagliari,Lecce,TIMED,,,2026-09-07T16:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5890.png,,0.2175220102831455,0.3413440046471896,0.441133985069665,H,1.4,1.0
2026-09-07,3,Udinese,Lazio,TIMED,,,2026-09-07T18:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/110.png,,0.3573181527759559,0.30764041281875726,0.33504143440528694,A,1.2,1.2
2026-09-11,4,Venezia,Fiorentina,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/99.png,,0.333928384060101,0.27871617935381116,0.3873554365860879,H,1.2,1.0
2026-09-12,4,Genoa,Frosinone,TIMED,,,2026-09-12T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/470.png,,0.2192437698606095,0.32225126879147253,0.45850496134791785,H,1.3,0.9
2026-09-12,4,Sassuolo,Juventus,TIMED,,,2026-09-12T16:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/109.png,,0.4442171541908267,0.3029114445858793,0.252871401223294,A,1.2,1.5
2026-09-12,4,Atalanta,Cagliari,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/104.png,,0.1406491901402968,0.2471530167144649,0.6121977931452384,H,2.0,0.9
2026-09-13,4,Torino,Roma,TIMED,,,2026-09-13T10:30:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/100.png,,0.501645948455858,0.2826922483649623,0.21566180317917974,A,1.1,1.6
2026-09-13,4,Como,Parma,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/112.png,,0.14508719437587958,0.17674640277141018,0.6781664028527102,H,2.0,0.8
2026-09-13,4,Lecce,Monza,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/5911.png,,0.19906272848696216,0.24757643719423772,0.5533608343188001,H,1.8,0.9
2026-09-13,4,Napoli,Bologna,TIMED,,,2026-09-13T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/103.png,,0.15572772142562646,0.20396376308609604,0.6403085154882775,H,2.0,0.9
2026-09-13,4,Lazio,Milan,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/98.png,,0.2656422552642454,0.2548856382792188,0.47947210645653576,H,1.4,1.2
2026-09-14,4,Inter,Udinese,TIMED,,,2026-09-14T18:45:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/115.png,,0.10212739161109494,0.12025277495031418,0.777619833438591,H,2.4,0.8
2026-09-18,5,Monza,Sassuolo,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/471.png,,0.40217373834469644,0.2766778781501078,0.3211483835051957,A,1.3,1.4
2026-09-19,5,Bologna,Torino,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/586.png,,0.13873916490399288,0.2594206159404461,0.6018402191555611,H,1.8,1.0
2026-09-19,5,Udinese,Cagliari,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/104.png,,0.18049922800226625,0.32566514487509624,0.49383562712263734,H,1.6,0.9
2026-09-19,5,Roma,Inter,TIMED,,,2026-09-19T16:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/108.png,,0.28693920968893577,0.2799829826022624,0.4330778077088018,H,1.3,1.3
2026-09-19,5,Venezia,Lazio,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/110.png,,0.3665458811458975,0.3156666176356413,0.3177875012184612,A,1.1,1.3
2026-09-20,5,Fiorentina,Napoli,TIMED,,,2026-09-20T10:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,,0.4856847582964224,0.2836790457626837,0.23063619594089385,A,1.0,1.5
2026-09-20,5,Frosinone,Como,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,,0.4320975388516177,0.3054316782805677,0.26247078286781456,A,1.1,1.5
2026-09-20,5,Parma,Genoa,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,,0.22756614913948478,0.3436269945100061,0.42880685635050914,H,1.4,1.0
2026-09-20,5,Juventus,Atalanta,TIMED,,,2026-09-20T16:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,,0.22218420779071557,0.27965778637323274,0.49815800583605163,H,1.6,1.0
2026-09-20,5,Milan,Lecce,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,,0.13743040542144846,0.28058165072484204,0.5819879438537094,H,1.9,1.0
2026-10-11,6,Atalanta,Venezia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/454.png,,0.102956299578318,0.1476742566463943,0.7493694437752877,H,2.2,0.9
2026-10-11,6,Sassuolo,Milan,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/98.png,,0.4808745142338156,0.26084779207713527,0.25827769368904924,A,1.2,1.5
2026-10-11,6,Lecce,Bologna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/103.png,,0.28157881477838553,0.36028446495324923,0.3581367202683653,D,1.4,1.2
2026-10-11,6,Inter,Parma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/112.png,,0.09588415317967733,0.1140969321348471,0.7900189146854755,H,2.2,0.8
2026-10-11,6,Lazio,Monza,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5911.png,,0.12458252166499104,0.19535980281051435,0.6800576755244947,H,2.0,0.9
2026-10-11,6,Cagliari,Juventus,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/109.png,,0.44578260555472954,0.3007090340655162,0.2535083603797543,A,1.1,1.7
2026-10-11,6,Como,Roma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/100.png,,0.35579687581955893,0.2410887186841089,0.4031144054963322,H,1.3,1.4
2026-10-11,6,Napoli,Frosinone,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/470.png,,0.12163872412648682,0.20610676857055235,0.6722545073029609,H,2.0,0.9
2026-10-11,6,Torino,Udinese,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/115.png,,0.21732531947882958,0.31714949025409517,0.4655251902670752,H,1.4,1.1
2026-10-11,6,Genoa,Fiorentina,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/99.png,,0.21752178220516383,0.32296200626033855,0.4595162115344975,H,1.3,0.9
2026-10-18,7,Milan,Atalanta,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/102.png,,0.22510290848415895,0.27019508270344994,0.504702008812391,H,1.6,1.3
2026-10-18,7,Juventus,Lazio,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/110.png,,0.21932725941175404,0.257660310557852,0.5230124300303939,H,1.7,1.1
2026-10-18,7,Bologna,Inter,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/108.png,,0.4548508800294388,0.2772405333045277,0.26790858666603345,A,1.0,1.3
2026-10-18,7,Roma,Genoa,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/107.png,,0.12327993694760088,0.17429941906539198,0.7024206439870071,H,2.0,0.9
2026-10-18,7,Frosinone,Sassuolo,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/471.png,,0.19988234705533678,0.32658531014713893,0.47353234279752426,H,1.4,1.1
2026-10-18,7,Udinese,Lecce,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5890.png,,0.1801253873573345,0.3306284897220121,0.4892461229206533,H,1.6,1.0
2026-10-18,7,Venezia,Napoli,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/113.png,,0.5106224127471543,0.2910281286879275,0.19834945856491834,A,1.0,1.5
2026-10-18,7,Monza,Cagliari,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/104.png,,0.4281826854638241,0.28975223821186846,0.2820650763243074,A,1.3,1.4
2026-10-18,7,Fiorentina,Como,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/7397.png,,0.4174207988127968,0.28700711199833157,0.2955720891888715,A,1.0,1.5
2026-10-18,7,Parma,Torino,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/586.png,,0.20459869064597017,0.33470792228897406,0.46069338706505564,H,1.4,1.0
2026-10-25,8,Udinese,Milan,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/98.png,,0.47075433087750657,0.2509305113837701,0.2783151577387233,A,1.2,1.3
2026-10-25,8,Cagliari,Bologna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/103.png,,0.29098565903836987,0.3278660270666724,0.38114831389495774,H,1.5,1.1
2026-10-25,8,Como,Sassuolo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/471.png,,0.1285001776347235,0.20362380289236873,0.6678760194729078,H,2.1,0.8
2026-10-25,8,Atalanta,Frosinone,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/470.png,,0.14598143575761785,0.21633203666910852,0.6376865275732736,H,2.1,0.9
2026-10-25,8,Inter,Fiorentina,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/99.png,,0.10019577517654889,0.11021385709806719,0.789590367725384,H,2.4,0.9
2026-10-25,8,Napoli,Roma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/100.png,,0.27853910615555655,0.3580850228904503,0.36337587095399315,H,1.5,1.4
2026-10-25,8,Lazio,Parma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/112.png,,0.1401566133508703,0.2618610476408099,0.5979823390083198,H,1.8,1.0
2026-10-25,8,Lecce,Juventus,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/109.png,,0.459141717180543,0.2963255144154522,0.24453276840400476,A,1.1,1.8
2026-10-25,8,Torino,Monza,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5911.png,,0.19831072500340788,0.2432483111112821,0.5584409638853101,H,1.8,1.0
2026-10-25,8,Genoa,Venezia,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/454.png,,0.1860645989462555,0.29579445870354315,0.5181409423502015,H,1.5,0.9
2026-10-28,9,Milan,Bologna,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/103.png,,0.184677115462817,0.21429820532522384,0.6010246792119592,H,1.9,1.0
2026-10-28,9,Venezia,Inter,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/108.png,,0.6045682088427562,0.23575848757588366,0.15967330358136014,A,0.9,1.6
2026-10-28,9,Fiorentina,Atalanta,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/102.png,,0.40414831692531866,0.28232864389298007,0.31352303918170116,A,1.1,1.5
2026-10-28,9,Genoa,Juventus,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/109.png,,0.45118385325481175,0.3117815192417889,0.23703462750339938,A,1.0,1.3
2026-10-28,9,Parma,Udinese,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/115.png,,0.23186964279989414,0.3390940819601894,0.4290362752399165,H,1.3,1.1
2026-10-28,9,Monza,Napoli,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/113.png,,0.5597927836154485,0.268193650654884,0.1720135657296675,A,1.0,1.6
2026-10-28,9,Roma,Cagliari,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/104.png,,0.12298840358539517,0.19340815864758895,0.6836034377670159,H,2.0,0.9
2026-10-28,9,Sassuolo,Lazio,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/110.png,,0.3619414260804822,0.3063986429822348,0.3316599309372829,A,1.2,1.5
2026-10-28,9,Torino,Como,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/7397.png,,0.43097377142916254,0.30355623378689256,0.265469994783945,A,1.1,1.4
2026-10-28,9,Frosinone,Lecce,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5890.png,,0.22813512025141636,0.33824022294504535,0.4336246568035382,H,1.4,1.0
2026-11-01,10,Bologna,Monza,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5911.png,,0.1437668792179575,0.20319707380832425,0.6530360469737183,H,1.8,1.0
2026-11-01,10,Lecce,Genoa,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/107.png,,0.21542689163626486,0.3664981121035883,0.41807499626014694,H,1.4,1.0
2026-11-01,10,Sassuolo,Fiorentina,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/99.png,,0.22585934271899855,0.3289883387289682,0.4451523185520332,H,1.4,1.0
2026-11-01,10,Udinese,Roma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/100.png,,0.48800355724856365,0.2674258722169877,0.2445705705344486,A,1.1,1.5
2026-11-01,10,Como,Venezia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/454.png,,0.10330584938748824,0.13894607019511848,0.7577480804173933,H,2.2,0.8
2026-11-01,10,Frosinone,Torino,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/586.png,,0.1984826522219079,0.3242983659621171,0.47721898181597516,H,1.5,1.0
2026-11-01,10,Atalanta,Parma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/112.png,,0.1442632543629212,0.20250449970417564,0.6532322459329031,H,2.0,0.9
2026-11-01,10,Lazio,Cagliari,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/104.png,,0.14686325523829322,0.28414802061287153,0.5689887241488353,H,1.9,1.0
2026-11-01,10,Juventus,Napoli,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/113.png,,0.3011392385005646,0.33747746535377343,0.3613832961456619,H,1.3,1.2
2026-11-01,10,Milan,Inter,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/108.png,,0.3322250728766803,0.3315319715548876,0.33624295556843214,H,1.1,1.3
2026-11-08,11,Fiorentina,Juventus,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/109.png,,0.4359026506032831,0.29404688837184395,0.27005046102487285,A,1.0,1.4
2026-11-08,11,Inter,Como,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/7397.png,,0.19356623146925586,0.1509893658225614,0.6554444027081828,H,1.3,1.0
2026-11-08,11,Roma,Sassuolo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/471.png,,0.1206130804429153,0.17600859793293241,0.7033783216241523,H,2.1,0.9
2026-11-08,11,Torino,Lecce,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5890.png,,0.2338740764133625,0.3338991500072942,0.43222677357934325,H,1.4,1.0
2026-11-08,11,Napoli,Lazio,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/110.png,,0.19585451633187534,0.25356507901332126,0.5505804046548035,H,1.6,1.0
2026-11-08,11,Cagliari,Frosinone,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/470.png,,0.21619260607203633,0.33239964030837355,0.4514077536195902,H,1.5,1.0
2026-11-08,11,Parma,Bologna,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/103.png,,0.298739260691187,0.32277832295237796,0.37848241635643504,H,1.3,1.1
2026-11-08,11,Genoa,Milan,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/98.png,,0.4859227814994587,0.2671155237930536,0.24696169470748763,A,1.1,1.3
2026-11-08,11,Venezia,Udinese,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/115.png,,0.3224381143285997,0.2828319240291416,0.3947299616422587,H,1.3,1.1
2026-11-08,11,Monza,Atalanta,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/102.png,,0.5038309574875107,0.2662300414922804,0.22993900102020892,A,1.2,1.7
2026-11-22,12,Monza,Fiorentina,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/99.png,,0.42212730729299175,0.2904376805070264,0.2874350121999818,A,1.2,1.3
2026-11-22,12,Atalanta,Inter,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/108.png,,0.3540724727112352,0.27914868163632206,0.3667788456524426,H,1.3,1.3
2026-11-22,12,Juventus,Venezia,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/454.png,,0.09722860178205753,0.1481307637178728,0.7546406345000697,H,2.2,0.8
2026-11-22,12,Bologna,Udinese,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/115.png,,0.18220993884113104,0.30120095100556027,0.5165891101533087,H,1.7,1.1
2026-11-22,12,Milan,Frosinone,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/470.png,,0.15034547094001366,0.19953265480481125,0.6501218742551751,H,2.0,0.9
2026-11-22,12,Sassuolo,Genoa,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/107.png,,0.22448852054598561,0.33139411232759297,0.44411736712642136,H,1.5,1.0
2026-11-22,12,Como,Cagliari,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/104.png,,0.14070382117456376,0.22709439951841315,0.6322017793070231,H,1.8,0.8
2026-11-22,12,Parma,Roma,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/100.png,,0.501645948455858,0.2826922483649623,0.21566180317917974,A,1.0,1.7
2026-11-22,12,Napoli,Torino,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/586.png,,0.11080162286837147,0.19238953494312744,0.696808842188501,H,2.0,0.9
2026-11-22,12,Lazio,Lecce,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5890.png,,0.152318243935637,0.29425415624157436,0.5534275998227887,H,1.8,1.0
2026-11-29,13,Sassuolo,Napoli,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/113.png,,0.49529760249753807,0.29243697769323357,0.2122654198092284,A,1.0,1.5
2026-11-29,13,Cagliari,Milan,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/98.png,,0.4733012720057953,0.25493653934178506,0.27176218865241974,A,1.2,1.6
2026-11-29,13,Como,Juventus,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/109.png,,0.29642855286911185,0.31694681679218034,0.38662463033870786,H,1.4,1.3
