date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-28,2,Milan,Venezia,FINISHED,2.0,0.0,2026-08-28T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/454.png,H,0.10908155901693131,0.14259394865302533,0.7483244923300434,H,2.0,0.9
2026-08-29,2,Sassuolo,Torino,FINISHED,2.0,1.0,2026-08-29T16:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/586.png,H,0.20936319736442893,0.31632300526103113,0.4743137973745398,H,1.6,1.0
2026-08-29,2,Monza,Udinese,FINISHED,2.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/115.png,A,0.39182251546280505,0.3030943573146087,0.3050831272225862,A,1.2,1.3
2026-08-29,2,Fiorentina,Frosinone,FINISHED,0.0,3.0,2026-08-29T16:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/470.png,A,0.1977232468112369,0.31658193873661805,0.4856948144521451,H,1.6,1.0
2026-08-29,2,Juventus,Parma,FINISHED,2.0,0.0,2026-08-29T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/112.png,H,0.12484716922286418,0.20026129761737324,0.6748915331597627,H,2.0,0.9
2026-08-30,2,Napoli,Como,FINISHED,1.0,2.0,2026-08-30T16:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/7397.png,A,0.25474534062602505,0.2803175283372156,0.4649371310367593,H,1.3,1.1
2026-08-30,2,Lazio,Genoa,FINISHED,1.0,0.0,2026-08-30T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/107.png,H,0.1565536202300766,0.26746030455477554,0.5759860752151479,H,1.7,1.0
2026-08-30,2,Cagliari,Inter,FINISHED,0.0,1.0,2026-08-30T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/108.png,A,0.6082162440231016,0.2241133152861383,0.16767044069076004,A,0.9,1.9
2026-08-31,2,Lecce,Roma,TIMED,,,2026-08-31T16:30:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/100.png,,0.5197526680538133,0.25719443523207847,0.2230528967141083,A,1.0,1.6
2026-08-31,2,Atalanta,Bologna,TIMED,,,2026-08-31T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/103.png,,0.1938245684507525,0.20799184880549892,0.5981835827437485,H,1.9,0.9
2026-09-04,3,Genoa,Como,TIMED,,,2026-09-04T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/7397.png,,0.47496697405412963,0.29003223423177116,0.23500079171409935,A,1.0,1.3
2026-09-05,3,Fiorentina,Torino,TIMED,,,2026-09-05T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/586.png,,0.1766125646556969,0.3087984030628685,0.5145890322814347,H,1.6,1.0
2026-09-05,3,Inter,Napoli,TIMED,,,2026-09-05T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/113.png,,0.30825783993372585,0.2097531109323142,0.4819890491339599,H,1.5,1.1
2026-09-05,3,Roma,Atalanta,TIMED,,,2026-09-05T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/102.png,,0.22385932701301803,0.23650197656796387,0.5396386964190181,H,1.5,1.0
2026-09-06,3,Parma,Monza,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5911.png,,0.2175318591765021,0.2530999361485799,0.529368204674918,H,1.5,1.0
2026-09-06,3,Frosinone,Venezia,TIMED,,,2026-09-06T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/454.png,,0.19965807649776618,0.3136461465646184,0.48669577693761534,H,1.5,1.0
2026-09-06,3,Bologna,Sassuolo,TIMED,,,2026-09-06T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/471.png,,0.14952163761552295,0.27155178538599894,0.5789265769984782,H,1.9,1.0
2026-09-06,3,Juventus,Milan,TIMED,,,2026-09-06T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/98.png,,0.2626894816226063,0.24880489743101877,0.4885056209463749,H,1.5,1.1
2026-09-07,3,Cagliari,Lecce,TIMED,,,2026-09-07T16:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5890.png,,0.2228582012564927,0.34024667289821053,0.4368951258452969,H,1.4,0.9
2026-09-07,3,Udinese,Lazio,TIMED,,,2026-09-07T18:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/110.png,,0.3570729425155579,0.30345859925662516,0.3394684582278169,A,1.2,1.2
2026-09-11,4,Venezia,Fiorentina,TIMED,,,2026-09-11T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/99.png,,0.33798516838631926,0.27478895422364685,0.3872258773900338,H,1.2,1.1
2026-09-12,4,Genoa,Frosinone,TIMED,,,2026-09-12T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/470.png,,0.23068472158173106,0.35200591402153625,0.41730936439673266,H,1.3,1.0
2026-09-12,4,Sassuolo,Juventus,TIMED,,,2026-09-12T16:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/109.png,,0.44654245738974746,0.30264129545479557,0.25081624715545714,A,1.2,1.5
2026-09-12,4,Atalanta,Cagliari,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/104.png,,0.14433521823425172,0.23470770160124851,0.6209570801644998,H,1.9,0.9
2026-09-13,4,Torino,Roma,TIMED,,,2026-09-13T10:30:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/100.png,,0.5196981618774291,0.2690827373450194,0.21121910077755146,A,1.0,1.5
2026-09-13,4,Como,Parma,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/112.png,,0.10981509251650597,0.2100838820063052,0.6801010254771889,H,2.1,0.8
2026-09-13,4,Lecce,Monza,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/5911.png,,0.18822768329987452,0.24391590609471014,0.5678564106054154,H,1.7,1.0
2026-09-13,4,Napoli,Bologna,TIMED,,,2026-09-13T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/103.png,,0.17264494280563844,0.2119820168532465,0.6153730403411151,H,2.1,1.0
2026-09-13,4,Lazio,Milan,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/98.png,,0.26534924137347016,0.26101671806761717,0.4736340405589127,H,1.5,1.1
2026-09-14,4,Inter,Udinese,TIMED,,,2026-09-14T18:45:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/115.png,,0.10084079925084574,0.12638509800758904,0.7727741027415652,H,2.4,0.8
2026-09-18,5,Monza,Sassuolo,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/471.png,,0.393783467185101,0.27790070514221743,0.3283158276726816,A,1.2,1.4
2026-09-19,5,Bologna,Torino,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/586.png,,0.14471564637717307,0.2630288762826205,0.5922554773402064,H,1.8,1.0
2026-09-19,5,Udinese,Cagliari,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/104.png,,0.18797728937631003,0.31784602491983494,0.4941766857038551,H,1.6,1.0
2026-09-19,5,Roma,Inter,TIMED,,,2026-09-19T16:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/108.png,,0.32253784983870815,0.27434975628653885,0.4031123938747529,H,1.4,1.2
2026-09-19,5,Venezia,Lazio,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/110.png,,0.3754590020015515,0.29880557945601466,0.32573541854243376,A,1.1,1.3
2026-09-20,5,Fiorentina,Napoli,TIMED,,,2026-09-20T10:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,,0.47184928918885743,0.27046773571454413,0.2576829750965985,A,1.0,1.5
2026-09-20,5,Frosinone,Como,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,,0.4831742107731462,0.27971987390202413,0.23710591532482972,A,1.1,1.6
2026-09-20,5,Parma,Genoa,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,,0.2346321629552816,0.31986734496050123,0.4455004920842171,H,1.4,1.0
2026-09-20,5,Juventus,Atalanta,TIMED,,,2026-09-20T16:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,,0.21983329772374255,0.274610127413939,0.5055565748623185,H,1.7,1.1
2026-09-20,5,Milan,Lecce,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,,0.1414365431105519,0.26210461361631576,0.5964588432731323,H,1.9,1.1
2026-10-11,6,Atalanta,Venezia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/454.png,,0.10221174314289544,0.14378320354017857,0.7540050533169261,H,2.2,0.8
2026-10-11,6,Sassuolo,Milan,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/98.png,,0.4821249118180942,0.2663087419726746,0.2515663462092312,A,1.2,1.4
2026-10-11,6,Lecce,Bologna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/103.png,,0.2993963657417973,0.33874402226517425,0.36185961199302835,H,1.4,1.2
2026-10-11,6,Inter,Parma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/112.png,,0.09741885970684806,0.11023413875277625,0.7923470015403757,H,2.3,0.8
2026-10-11,6,Lazio,Monza,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5911.png,,0.11062595509100856,0.18978900628100415,0.6995850386279874,H,2.2,0.9
2026-10-11,6,Cagliari,Juventus,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/109.png,,0.4567078219227631,0.3016045862004918,0.24168759187674507,A,1.1,1.6
2026-10-11,6,Como,Roma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/100.png,,0.30823710112556063,0.3066054358972768,0.38515746297716263,H,1.3,1.2
2026-10-11,6,Napoli,Frosinone,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/470.png,,0.13157191651980188,0.20715091504610791,0.6612771684340902,H,2.2,0.9
2026-10-11,6,Torino,Udinese,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/115.png,,0.22114818277533924,0.3226935150020325,0.4561583022226282,H,1.4,1.1
2026-10-11,6,Genoa,Fiorentina,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/99.png,,0.2340679513230254,0.3545284802861453,0.4114035683908293,H,1.3,1.0
2026-10-18,7,Milan,Atalanta,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/102.png,,0.22337469859917014,0.27147848449612805,0.5051468169047019,H,1.7,1.2
2026-10-18,7,Juventus,Lazio,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/110.png,,0.22183938117638677,0.25215959093899715,0.5260010278846161,H,1.8,1.1
2026-10-18,7,Bologna,Inter,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/108.png,,0.46447345560408915,0.27401252649806196,0.26151401789784895,A,1.0,1.5
2026-10-18,7,Roma,Genoa,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/107.png,,0.12767794859007742,0.18064929710368535,0.6916727543062372,H,2.1,0.9
2026-10-18,7,Frosinone,Sassuolo,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/471.png,,0.19648814214441745,0.3291153798263025,0.47439647802928003,H,1.5,1.1
2026-10-18,7,Udinese,Lecce,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5890.png,,0.18988376734321713,0.33086183800401864,0.47925439465276415,H,1.6,1.0
2026-10-18,7,Venezia,Napoli,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/113.png,,0.49864169866936064,0.2815093037086982,0.21984899762194107,A,1.1,1.6
2026-10-18,7,Monza,Cagliari,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/104.png,,0.42631810010834276,0.29229476756164025,0.281387132330017,A,1.2,1.3
2026-10-18,7,Fiorentina,Como,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/7397.png,,0.4617898550299123,0.2714388248646308,0.2667713201054569,A,1.0,1.5
2026-10-18,7,Parma,Torino,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/586.png,,0.19918092123266146,0.3287198522647014,0.4720992265026372,H,1.4,1.0
2026-10-25,8,Udinese,Milan,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/98.png,,0.46817947869766546,0.2573852310458903,0.2744352902564441,A,1.2,1.2
2026-10-25,8,Cagliari,Bologna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/103.png,,0.294336132213464,0.31765293653968935,0.3880109312468466,H,1.5,1.2
2026-10-25,8,Como,Sassuolo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/471.png,,0.10407723628084505,0.21316505890550477,0.6827577048136502,H,2.2,0.8
2026-10-25,8,Atalanta,Frosinone,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/470.png,,0.14776549478429038,0.2165197343314594,0.6357147708842501,H,2.0,0.9
2026-10-25,8,Inter,Fiorentina,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/99.png,,0.09842539797931794,0.11137308535840587,0.7902015166622762,H,2.5,0.8
2026-10-25,8,Napoli,Roma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/100.png,,0.33046490430810543,0.3190315445637899,0.3505035511281047,H,1.3,1.2
2026-10-25,8,Lazio,Parma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/112.png,,0.14329960983166992,0.25874433957057746,0.5979560505977527,H,1.8,0.9
2026-10-25,8,Lecce,Juventus,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/109.png,,0.4647152165587555,0.28727158683636755,0.24801319660487706,A,1.1,1.6
2026-10-25,8,Torino,Monza,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5911.png,,0.19972351666329424,0.2655332666426243,0.5347432166940815,H,1.8,1.0
2026-10-25,8,Genoa,Venezia,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/454.png,,0.21021851133724423,0.33316270134119413,0.45661878732156164,H,1.4,1.0
2026-10-28,9,Milan,Bologna,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/103.png,,0.18957995910544428,0.20644440054259192,0.6039756403519637,H,2.0,1.0
2026-10-28,9,Venezia,Inter,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/108.png,,0.6083457824249666,0.2277379390011524,0.16391627857388102,A,0.9,1.7
2026-10-28,9,Fiorentina,Atalanta,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/102.png,,0.4052653933284108,0.2842434297658427,0.31049117690574646,A,1.1,1.5
2026-10-28,9,Genoa,Juventus,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/109.png,,0.44339859881690497,0.3213257888180452,0.23527561236504987,A,1.0,1.3
2026-10-28,9,Parma,Udinese,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/115.png,,0.22413344547308764,0.32933990551937486,0.44652664900753747,H,1.2,1.1
2026-10-28,9,Monza,Napoli,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/113.png,,0.5717123381709819,0.24663088170133118,0.181656780127687,A,1.0,1.8
2026-10-28,9,Roma,Cagliari,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/104.png,,0.1187193894146883,0.18777130491457023,0.6935093056707414,H,2.1,0.9
2026-10-28,9,Sassuolo,Lazio,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/110.png,,0.3619754919472086,0.30182808215289475,0.33619642589989673,A,1.2,1.4
2026-10-28,9,Torino,Como,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/7397.png,,0.4822311620297014,0.27917392283568354,0.238594915134615,A,1.1,1.5
2026-10-28,9,Frosinone,Lecce,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5890.png,,0.23126690797006383,0.3363429485615598,0.43239014346837645,H,1.5,1.0
2026-11-01,10,Bologna,Monza,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5911.png,,0.14680116951565794,0.22329294205809305,0.629905888426249,H,2.0,0.9
2026-11-01,10,Lecce,Genoa,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/107.png,,0.22572693803528063,0.3525495040521858,0.42172355791253363,H,1.4,0.9
2026-11-01,10,Sassuolo,Fiorentina,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/99.png,,0.22862364215913183,0.3230472298064563,0.4483291280344119,H,1.5,1.0
2026-11-01,10,Udinese,Roma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/100.png,,0.5030219428659467,0.26210962085196315,0.23486843628209017,A,1.0,1.3
2026-11-01,10,Como,Venezia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/454.png,,0.08967002124911863,0.15126545910301778,0.7590645196478636,H,2.1,0.8
2026-11-01,10,Frosinone,Torino,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/586.png,,0.1939226726220913,0.32507213424002995,0.48100519313787854,H,1.4,1.0
2026-11-01,10,Atalanta,Parma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/112.png,,0.14297502267560577,0.19916963489452852,0.6578553424298657,H,1.9,0.9
2026-11-01,10,Lazio,Cagliari,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/104.png,,0.15466668755815463,0.2854222357552525,0.5599110766865929,H,1.7,0.9
2026-11-01,10,Juventus,Napoli,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/113.png,,0.30542101508221414,0.3251768943489176,0.3694020905688682,H,1.5,1.2
2026-11-01,10,Milan,Inter,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/108.png,,0.3479031122708633,0.33375631401146255,0.3183405737176742,A,1.2,1.3
2026-11-08,11,Fiorentina,Juventus,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/109.png,,0.43313651360937894,0.2935555027707111,0.27330798361991004,A,1.0,1.4
2026-11-08,11,Inter,Como,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/7397.png,,0.211012362701828,0.1445577229180148,0.6444299143801572,H,1.4,1.0
2026-11-08,11,Roma,Sassuolo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/471.png,,0.11391935237537752,0.1788302068527876,0.7072504407718349,H,2.2,0.9
2026-11-08,11,Torino,Lecce,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5890.png,,0.2340766314550216,0.3319396204416424,0.43398374810333595,H,1.4,1.0
2026-11-08,11,Napoli,Lazio,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/110.png,,0.22379960452697373,0.25438773057593594,0.5218126648970903,H,1.8,1.1
2026-11-08,11,Cagliari,Frosinone,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/470.png,,0.21200021130086294,0.3338971918768879,0.4541025968222492,H,1.4,0.9
2026-11-08,11,Parma,Bologna,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/103.png,,0.28596917580563697,0.31664693162153296,0.39738389257283013,H,1.2,1.2
2026-11-08,11,Genoa,Milan,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/98.png,,0.49048540542397845,0.26683570342071833,0.2426788911553034,A,1.1,1.0
2026-11-08,11,Venezia,Udinese,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/115.png,,0.3234055248579385,0.2836689762548728,0.39292549888718864,H,1.2,1.1
2026-11-08,11,Monza,Atalanta,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/102.png,,0.511700454413274,0.2659698720988643,0.22232967348786173,A,1.1,1.7
2026-11-22,12,Monza,Fiorentina,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/99.png,,0.40795648313276667,0.2925091959075595,0.2995343209596738,A,1.1,1.3
2026-11-22,12,Atalanta,Inter,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/108.png,,0.3701813981764788,0.2817689318619985,0.3480496699615227,A,1.2,1.3
2026-11-22,12,Juventus,Venezia,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/454.png,,0.09677903090742347,0.14614706343491332,0.7570739056576632,H,2.1,0.8
2026-11-22,12,Bologna,Udinese,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/115.png,,0.17530634944677687,0.30491047461743687,0.5197831759357864,H,1.8,1.0
2026-11-22,12,Milan,Frosinone,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/470.png,,0.15481880872319376,0.20041446927109707,0.6447667220057092,H,2.1,0.9
2026-11-22,12,Sassuolo,Genoa,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/107.png,,0.2325501708548691,0.31482426471612635,0.4526255644290045,H,1.6,1.0
2026-11-22,12,Como,Cagliari,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/104.png,,0.11223385104741851,0.23551524760774323,0.6522509013448383,H,2.0,0.9
2026-11-22,12,Parma,Roma,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/100.png,,0.5184225570915472,0.26842227084208714,0.21315517206636564,A,1.0,1.6
2026-11-22,12,Napoli,Torino,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/586.png,,0.11511726783797646,0.19763789602442178,0.6872448361376018,H,2.1,0.9
2026-11-22,12,Lazio,Lecce,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5890.png,,0.15168857168416697,0.3017591098675159,0.5465523184483171,H,1.7,1.0
2026-11-29,13,Sassuolo,Napoli,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/113.png,,0.48559418724535364,0.2783464197353646,0.23605939301928164,A,1.1,1.6
2026-11-29,13,Cagliari,Milan,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/98.png,,0.49425596515430337,0.2608864942234675,0.24485754062222917,A,1.2,1.4
2026-11-29,13,Como,Juventus,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/109.png,,0.28553955336341647,0.3413702479107137,0.37309019872586985,H,1.3,1.2
