date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-13,4,Como,Parma,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/112.png,,0.15688418908442606,0.19015549275544222,0.6529603181601318,H,2.0,0.8
2026-09-13,4,Lecce,Monza,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/5911.png,,0.19829438442166225,0.3050216916427911,0.4966839239355466,H,1.7,0.9
2026-09-13,4,Napoli,Bologna,TIMED,,,2026-09-13T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/103.png,,0.17619521660243168,0.1983303178528162,0.6254744655447521,H,2.0,0.9
2026-09-13,4,Lazio,Milan,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/98.png,,0.25520983658495966,0.23086701132890933,0.5139231520861309,H,1.7,1.2
2026-09-14,4,Inter,Udinese,TIMED,,,2026-09-14T18:45:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/115.png,,0.11193144009429916,0.1390743554203069,0.748994204485394,H,2.3,0.8
2026-09-18,5,Monza,Sassuolo,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/471.png,,0.4047055729609663,0.28249171377725535,0.31280271326177833,A,1.1,1.5
2026-09-19,5,Bologna,Torino,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/586.png,,0.15296844135911591,0.27447824074551913,0.572553317895365,H,1.8,1.0
2026-09-19,5,Udinese,Cagliari,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/104.png,,0.19490439288085729,0.30579704416039427,0.4992985629587484,H,1.5,0.9
2026-09-19,5,Roma,Inter,TIMED,,,2026-09-19T16:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/108.png,,0.30833493179601545,0.29687370783275746,0.3947913603712271,H,1.4,1.3
2026-09-19,5,Venezia,Lazio,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/110.png,,0.35847877451029564,0.3110097927944117,0.3305114326952926,A,1.1,1.4
2026-09-20,5,Fiorentina,Napoli,TIMED,,,2026-09-20T10:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,,0.42992232761320714,0.3125262008156022,0.2575514715711908,A,1.0,1.4
2026-09-20,5,Frosinone,Como,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,,0.429861244681331,0.3016876771386002,0.2684510781800688,A,1.1,1.2
2026-09-20,5,Parma,Genoa,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,,0.22760080349890477,0.3300842278831454,0.4423149686179499,H,1.3,1.1
2026-09-20,5,Juventus,Atalanta,TIMED,,,2026-09-20T16:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,,0.2276301774503112,0.264868247658289,0.5075015748913998,H,1.6,1.1
2026-09-20,5,Milan,Lecce,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,,0.14274573495306037,0.28119559925482085,0.5760586657921187,H,1.9,1.0
2026-10-11,6,Atalanta,Venezia,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/454.png,,0.10433576167544566,0.15766619894404027,0.7379980393805141,H,2.1,0.9
2026-10-11,6,Sassuolo,Milan,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/98.png,,0.4568944835134412,0.26902075470592773,0.274084761780631,A,1.4,1.5
2026-10-11,6,Lecce,Bologna,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/103.png,,0.27204993822948514,0.36391516186234424,0.36403489990817056,H,1.4,1.2
2026-10-11,6,Inter,Parma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/112.png,,0.10479466787345343,0.11714791444848609,0.7780574176780605,H,2.2,0.8
2026-10-11,6,Lazio,Monza,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5911.png,,0.12193375400177021,0.21086692758909106,0.6671993184091387,H,2.1,0.9
2026-10-11,6,Cagliari,Juventus,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/109.png,,0.43071141055450596,0.29100940227244954,0.2782791871730445,A,1.1,1.6
2026-10-11,6,Como,Roma,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/100.png,,0.36036368128407553,0.25035210720116313,0.3892842115147614,H,1.3,1.4
2026-10-11,6,Napoli,Frosinone,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/470.png,,0.11823813992441794,0.19112068601438958,0.6906411740611924,H,2.1,0.8
2026-10-11,6,Torino,Udinese,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/115.png,,0.2161380131771187,0.3213425748578455,0.4625194119650358,H,1.4,1.0
2026-10-11,6,Genoa,Fiorentina,SCHEDULED,,,2026-10-11T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/99.png,,0.20334164330986293,0.2993061102329233,0.4973522464572137,H,1.3,0.9
2026-10-18,7,Milan,Atalanta,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/102.png,,0.22441804751698846,0.2782155076561186,0.4973664448268931,H,1.7,1.3
2026-10-18,7,Juventus,Lazio,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/110.png,,0.22874901326278343,0.24038748616867786,0.5308635005685386,H,1.8,1.1
2026-10-18,7,Bologna,Inter,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/108.png,,0.4372087011320449,0.2887584474515884,0.2740328514163667,A,1.0,1.4
2026-10-18,7,Roma,Genoa,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/107.png,,0.12483574253651541,0.18327063409707584,0.6918936233664088,H,2.0,0.8
2026-10-18,7,Frosinone,Sassuolo,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/471.png,,0.22206482571749747,0.32101699183110727,0.45691818245139526,H,1.4,1.1
2026-10-18,7,Udinese,Lecce,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5890.png,,0.19880122557387056,0.3098194598147867,0.4913793146113428,H,1.5,0.9
2026-10-18,7,Venezia,Napoli,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/113.png,,0.5044039372350677,0.28607119379500484,0.20952486896992745,A,1.0,1.6
2026-10-18,7,Monza,Cagliari,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/104.png,,0.4061112923106435,0.279999493879917,0.3138892138094395,A,1.1,1.4
2026-10-18,7,Fiorentina,Como,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/7397.png,,0.4061792445844839,0.29749655028940836,0.2963242051261078,A,1.3,1.4
2026-10-18,7,Parma,Torino,SCHEDULED,,,2026-10-18T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/586.png,,0.21281622642902634,0.33207589453564934,0.45510787903532424,H,1.4,1.0
2026-10-25,8,Udinese,Milan,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/98.png,,0.42560759643644247,0.2744479849033343,0.29994441866022314,A,1.2,1.2
2026-10-25,8,Cagliari,Bologna,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/103.png,,0.29732702050999427,0.31794804413124517,0.3847249353587606,H,1.5,1.1
2026-10-25,8,Como,Sassuolo,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/471.png,,0.13804128890591522,0.2538488913596317,0.608109819734453,H,2.1,0.8
2026-10-25,8,Atalanta,Frosinone,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/470.png,,0.128541741854522,0.20719209436089323,0.6642661637845848,H,1.9,0.9
2026-10-25,8,Inter,Fiorentina,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/99.png,,0.09894972786850335,0.11880690000665631,0.7822433721248404,H,2.4,0.8
2026-10-25,8,Napoli,Roma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/100.png,,0.28901928365630103,0.356710136139296,0.35427058020440294,D,1.5,1.3
2026-10-25,8,Lazio,Parma,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/112.png,,0.1559181768216117,0.26618195074129286,0.5778998724370954,H,1.8,1.0
2026-10-25,8,Lecce,Juventus,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/109.png,,0.4260379056528875,0.3124597041931049,0.26150239015400756,A,1.2,1.7
2026-10-25,8,Torino,Monza,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5911.png,,0.19708908773065156,0.2717186996134937,0.5311922126558547,H,1.7,1.0
2026-10-25,8,Genoa,Venezia,SCHEDULED,,,2026-10-25T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/454.png,,0.18455273347270745,0.2852009261391805,0.530246340388112,H,1.5,0.9
2026-10-28,9,Milan,Bologna,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/103.png,,0.1896524737659572,0.20789386804814347,0.6024536581858992,H,1.9,1.0
2026-10-28,9,Venezia,Inter,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/108.png,,0.5900109380131837,0.23147015882793112,0.17851890315888516,A,1.0,1.6
2026-10-28,9,Fiorentina,Atalanta,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/102.png,,0.378977220726268,0.2988167621041223,0.3222060171696097,A,1.2,1.4
2026-10-28,9,Genoa,Juventus,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/109.png,,0.444115969797405,0.2938349581280259,0.26204907207456907,A,1.0,1.5
2026-10-28,9,Parma,Udinese,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/115.png,,0.2240815011802391,0.3354936429379399,0.440424855881821,H,1.3,1.0
2026-10-28,9,Monza,Napoli,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/113.png,,0.5564230486659638,0.2566515232089223,0.18692542812511395,A,0.9,1.5
2026-10-28,9,Roma,Cagliari,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/104.png,,0.12754327852343392,0.1972237303964977,0.6752329910800684,H,2.0,0.9
2026-10-28,9,Sassuolo,Lazio,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/110.png,,0.3493251655877681,0.30711733082149917,0.34355750359073284,A,1.3,1.4
2026-10-28,9,Torino,Como,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/7397.png,,0.4184106200803206,0.3014116771063849,0.28017770281329446,A,1.2,1.4
2026-10-28,9,Frosinone,Lecce,SCHEDULED,,,2026-10-28T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5890.png,,0.22364940328132965,0.3288550597915188,0.44749553692715155,H,1.4,1.0
2026-11-01,10,Bologna,Monza,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5911.png,,0.14287948385287974,0.23936026123724793,0.6177602549098723,H,1.9,0.9
2026-11-01,10,Lecce,Genoa,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/107.png,,0.2094431564213877,0.3773928962188626,0.4131639473597498,H,1.4,0.9
2026-11-01,10,Sassuolo,Fiorentina,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/99.png,,0.21659696734441616,0.32172997066302206,0.4616730619925618,H,1.6,1.2
2026-11-01,10,Udinese,Roma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/100.png,,0.4677461338693471,0.2792513967791048,0.25300246935154824,A,1.0,1.4
2026-11-01,10,Como,Venezia,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/454.png,,0.10722364937321563,0.14860753909767999,0.7441688115291043,H,2.4,0.8
2026-11-01,10,Frosinone,Torino,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/586.png,,0.20950390231245247,0.32434711672392297,0.4661489809636246,H,1.4,1.0
2026-11-01,10,Atalanta,Parma,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/112.png,,0.15177926967928565,0.21650735755651734,0.6317133727641969,H,2.0,0.9
2026-11-01,10,Lazio,Cagliari,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/104.png,,0.16087629606425252,0.2902979223853232,0.5488257815504243,H,1.8,1.0
2026-11-01,10,Juventus,Napoli,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/113.png,,0.31452984295276565,0.3230000545135334,0.36247010253370093,H,1.4,1.2
2026-11-01,10,Milan,Inter,SCHEDULED,,,2026-11-01T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/108.png,,0.3522565840869897,0.30364220696075434,0.34410120895225593,A,1.2,1.3
2026-11-08,11,Fiorentina,Juventus,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/109.png,,0.39428283071030007,0.3056854222675556,0.30003174702214447,A,1.1,1.4
2026-11-08,11,Inter,Como,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/7397.png,,0.2038528192831068,0.16711338897510122,0.629033791741792,H,1.5,1.1
2026-11-08,11,Roma,Sassuolo,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/471.png,,0.12114065034385514,0.16628025212828965,0.7125790975278552,H,2.0,0.8
2026-11-08,11,Torino,Lecce,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5890.png,,0.21852499021133404,0.325870555492294,0.45560445429637186,H,1.4,1.0
2026-11-08,11,Napoli,Lazio,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/110.png,,0.2087489320669672,0.24476309933605014,0.5464879685969827,H,1.7,1.0
2026-11-08,11,Cagliari,Frosinone,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/470.png,,0.22560329568014403,0.3193732129600147,0.45502349135984127,H,1.5,0.9
2026-11-08,11,Parma,Bologna,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/103.png,,0.30154496810644377,0.3241069839435487,0.3743480479500076,H,1.3,1.2
2026-11-08,11,Genoa,Milan,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/98.png,,0.4653734419162144,0.26695826585457794,0.2676682922292079,A,1.1,1.0
2026-11-08,11,Venezia,Udinese,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/115.png,,0.31268507592255806,0.28171873301492506,0.40559619106251693,H,1.4,1.0
2026-11-08,11,Monza,Atalanta,SCHEDULED,,,2026-11-08T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/102.png,,0.48199090689467455,0.2704641250299863,0.24754496807533913,A,1.0,1.5
2026-11-22,12,Monza,Fiorentina,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/99.png,,0.39515505027661485,0.276834175475769,0.32801077424761615,A,1.2,1.4
2026-11-22,12,Atalanta,Inter,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/108.png,,0.36466264008612315,0.2791173175303147,0.3562200423835623,A,1.3,1.3
2026-11-22,12,Juventus,Venezia,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/454.png,,0.10046177260627835,0.15223950058469854,0.7472987268090231,H,2.2,0.8
2026-11-22,12,Bologna,Udinese,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/115.png,,0.1703847674751068,0.2994116591301718,0.5302035733947214,H,1.7,1.0
2026-11-22,12,Milan,Frosinone,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/470.png,,0.11887696637661996,0.19501657163830785,0.6861064619850722,H,1.9,0.8
2026-11-22,12,Sassuolo,Genoa,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/107.png,,0.22760080349890477,0.3300842278831454,0.4423149686179499,H,1.6,1.1
2026-11-22,12,Como,Cagliari,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/104.png,,0.1542920868694986,0.25164148203618597,0.5940664310943155,H,1.8,0.8
2026-11-22,12,Parma,Roma,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/100.png,,0.5049058052285311,0.26814341013189813,0.22695078463957077,A,1.1,1.6
2026-11-22,12,Napoli,Torino,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/586.png,,0.12822017138482963,0.19151911114014677,0.6802607174750236,H,2.1,0.8
2026-11-22,12,Lazio,Lecce,SCHEDULED,,,2026-11-22T00:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5890.png,,0.16459948990334736,0.2981403543109495,0.5372601557857032,H,1.7,1.0
2026-11-29,13,Sassuolo,Napoli,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/113.png,,0.4982018832710959,0.28497187793657597,0.21682623879232824,A,1.0,1.5
2026-11-29,13,Cagliari,Milan,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/98.png,,0.4647553596331701,0.2531245960764505,0.28212004429037935,A,1.3,1.4
2026-11-29,13,Como,Juventus,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/109.png,,0.3000773861415798,0.3201127034130881,0.379809910445332,H,1.3,1.2
2026-11-29,13,Roma,Monza,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5911.png,,0.10018736810830108,0.11978753374094898,0.7800250981507499,H,2.2,0.8
