date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-09-12,4,Lazio,Milan,FINISHED,2.0,2.0,2026-09-12T16:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/98.png,D,0.27932206484037614,0.26047416538255597,0.4602037697770679,H,1.5,1.2
2026-09-12,4,Atalanta,Cagliari,FINISHED,1.0,2.0,2026-09-12T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/104.png,A,0.14713263498586673,0.27744861322805225,0.575418751786081,H,1.9,0.9
2026-09-13,4,Lecce,Monza,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/5911.png,,0.20748750290006227,0.24488510683639686,0.5476273902635408,H,1.6,0.9
2026-09-13,4,Napoli,Bologna,TIMED,,,2026-09-13T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/103.png,,0.15537935859966723,0.19467741944690112,0.6499432219534317,H,2.1,0.9
2026-09-13,4,Sassuolo,Juventus,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/109.png,,0.44762743039050035,0.28664368108934485,0.265728888520155,A,1.2,1.5
2026-09-14,4,Como,Parma,TIMED,,,2026-09-14T16:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/112.png,,0.10365793539553353,0.21391339394652994,0.6824286706579366,H,2.4,0.9
2026-09-14,4,Torino,Roma,TIMED,,,2026-09-14T16:30:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/100.png,,0.586990446967093,0.24890667329577917,0.16410287973712784,A,1.0,1.6
2026-09-14,4,Inter,Udinese,TIMED,,,2026-09-14T18:45:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/115.png,,0.09508579029736802,0.12129559500495112,0.7836186146976809,H,2.5,0.8
2026-09-18,5,Monza,Sassuolo,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/471.png,,0.3977951853159169,0.31334435144318507,0.2888604632408981,A,1.2,1.4
2026-09-19,5,Bologna,Torino,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/586.png,,0.16601015202670563,0.2869137511582401,0.5470760968150543,H,1.8,1.0
2026-09-19,5,Udinese,Cagliari,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/104.png,,0.1815873046444209,0.3201842064572333,0.4982284888983458,H,1.4,1.0
2026-09-19,5,Roma,Inter,TIMED,,,2026-09-19T16:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/108.png,,0.38680877805466096,0.23575413702346829,0.3774370849218709,A,1.4,1.3
2026-09-19,5,Venezia,Lazio,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/110.png,,0.440562919829329,0.2692634908263141,0.29017358934435683,A,1.1,1.5
2026-09-20,5,Fiorentina,Napoli,TIMED,,,2026-09-20T10:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,,0.4635195976914227,0.2634501623359266,0.2730302399726506,A,1.2,1.5
2026-09-20,5,Frosinone,Como,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,,0.5071503845675991,0.2828500910351891,0.20999952439721187,A,1.1,1.5
2026-09-20,5,Parma,Genoa,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,,0.1886275692430039,0.28392019204657176,0.5274522387104243,H,1.3,1.0
2026-09-20,5,Juventus,Atalanta,TIMED,,,2026-09-20T16:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,,0.2223224342699147,0.26732203549368716,0.5103555302363981,H,1.8,1.1
2026-09-20,5,Milan,Lecce,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,,0.10735419093697215,0.17740653575464657,0.7152392733083812,H,2.0,0.9
2026-10-10,6,Genoa,Fiorentina,TIMED,,,2026-10-10T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/99.png,,0.21427229451423435,0.4047767371731135,0.3809509683126521,D,1.2,1.1
2026-10-10,6,Inter,Parma,TIMED,,,2026-10-10T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/112.png,,0.09480124399188207,0.11840507189482856,0.7867936841132893,H,2.5,0.8
2026-10-10,6,Napoli,Frosinone,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/470.png,,0.1293605169379491,0.23103797814833021,0.6396015049137207,H,2.1,0.9
2026-10-11,6,Como,Roma,TIMED,,,2026-10-11T10:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/100.png,,0.3306476075032545,0.3274719062589732,0.34188048623777223,H,1.3,1.3
2026-10-11,6,Lecce,Bologna,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/103.png,,0.31465253761221323,0.2950546982057506,0.3902927641820361,H,1.4,1.3
2026-10-11,6,Lazio,Monza,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5911.png,,0.09324321801244921,0.1580254581340552,0.7487313238534957,H,2.4,0.9
2026-10-11,6,Sassuolo,Milan,TIMED,,,2026-10-11T16:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/98.png,,0.4790189112274199,0.24547356452339708,0.2755075242491829,A,1.2,1.5
2026-10-11,6,Cagliari,Juventus,TIMED,,,2026-10-11T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/109.png,,0.44464028008407475,0.282958188038758,0.27240153187716726,A,1.1,1.5
2026-10-12,6,Atalanta,Venezia,TIMED,,,2026-10-12T16:30:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/454.png,,0.11332685516764147,0.15452150519330943,0.7321516396390491,H,2.2,0.9
2026-10-12,6,Torino,Udinese,TIMED,,,2026-10-12T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/115.png,,0.220718950286286,0.32252903462164473,0.4567520150920694,H,1.4,1.0
2026-10-16,7,Frosinone,Sassuolo,TIMED,,,2026-10-16T18:45:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/471.png,,0.19767032842515694,0.3257067006671516,0.47662297090769135,H,1.6,0.9
2026-10-17,7,Venezia,Napoli,TIMED,,,2026-10-17T13:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/113.png,,0.534564906825369,0.23339616999084528,0.23203892318378574,A,1.0,1.8
2026-10-17,7,Bologna,Inter,TIMED,,,2026-10-17T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/108.png,,0.5347701046240226,0.2668029806125961,0.19842691476338123,A,1.0,1.7
2026-10-17,7,Roma,Genoa,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/107.png,,0.10172057733543859,0.18272893526926648,0.7155504873952949,H,2.2,0.8
2026-10-18,7,Udinese,Lecce,TIMED,,,2026-10-18T10:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5890.png,,0.17026934915643013,0.3079685198301388,0.5217621310134312,H,1.5,0.9
2026-10-18,7,Fiorentina,Como,TIMED,,,2026-10-18T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/7397.png,,0.484228305812304,0.27185260082379326,0.24391909336390274,A,1.2,1.5
2026-10-18,7,Milan,Atalanta,TIMED,,,2026-10-18T16:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/102.png,,0.22116913650928818,0.2524104630492889,0.5264204004414229,H,1.7,1.1
2026-10-18,7,Juventus,Lazio,TIMED,,,2026-10-18T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/110.png,,0.21297142597749216,0.2826507877980883,0.5043777862244196,H,1.8,1.1
2026-10-19,7,Monza,Cagliari,TIMED,,,2026-10-19T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/104.png,,0.4185437017516811,0.32140403363257647,0.26005226461574255,A,1.1,1.4
2026-10-19,7,Parma,Torino,TIMED,,,2026-10-19T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/586.png,,0.19730719624337043,0.3258113174023081,0.4768814863543215,H,1.5,1.0
2026-10-23,8,Torino,Monza,TIMED,,,2026-10-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5911.png,,0.18285176335790287,0.25861083718844446,0.5585373994536527,H,1.7,0.9
2026-10-24,8,Cagliari,Bologna,TIMED,,,2026-10-24T13:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/103.png,,0.286481757341439,0.3465168668269185,0.3670013758316425,H,1.5,1.2
2026-10-24,8,Como,Sassuolo,TIMED,,,2026-10-24T13:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/471.png,,0.1033661234695562,0.19677691217480522,0.6998569643556385,H,2.5,0.9
2026-10-24,8,Napoli,Roma,TIMED,,,2026-10-24T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/100.png,,0.3175853217331406,0.3343709757413704,0.348043702525489,H,1.2,1.3
2026-10-24,8,Lazio,Parma,TIMED,,,2026-10-24T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/112.png,,0.11618743218349202,0.21519728885220868,0.6686152789642992,H,1.8,0.9
2026-10-25,8,Inter,Fiorentina,TIMED,,,2026-10-25T11:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/99.png,,0.09029917201584699,0.11197036373965437,0.7977304642444987,H,2.4,0.8
2026-10-25,8,Atalanta,Frosinone,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/470.png,,0.15414905562857437,0.27150425978054926,0.5743466845908765,H,1.9,0.9
2026-10-25,8,Genoa,Venezia,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/454.png,,0.1990520418478025,0.2739324131725852,0.5270155449796122,H,1.5,1.0
2026-10-25,8,Lecce,Juventus,TIMED,,,2026-10-25T17:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/109.png,,0.48210276692044535,0.2876842255146846,0.2302130075648701,A,1.1,1.8
2026-10-25,8,Udinese,Milan,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/98.png,,0.4808329321670961,0.24082779922769537,0.27833926860520847,A,1.1,1.6
2026-10-27,9,Sassuolo,Lazio,TIMED,,,2026-10-27T17:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/110.png,,0.37515803011359444,0.31314874530760556,0.31169322457880005,A,1.2,1.4
2026-10-27,9,Roma,Cagliari,TIMED,,,2026-10-27T19:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/104.png,,0.10555494308045443,0.19810182895996714,0.6963432279595785,H,2.1,0.9
2026-10-27,9,Torino,Como,TIMED,,,2026-10-27T19:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/7397.png,,0.5019951173073157,0.2853277960272684,0.21267708666541596,A,1.2,1.5
2026-10-28,9,Milan,Bologna,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/103.png,,0.15632185857030065,0.19519941758187856,0.6484787238478209,H,2.0,0.9
2026-10-28,9,Venezia,Inter,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/108.png,,0.618900076738548,0.20538572548784773,0.1757141977736043,A,0.9,1.9
2026-10-28,9,Parma,Udinese,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/115.png,,0.21260790646409014,0.3258860354555643,0.4615060580803456,H,1.4,1.0
2026-10-28,9,Genoa,Juventus,TIMED,,,2026-10-28T19:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/109.png,,0.48378287567672734,0.2642992686621765,0.2519178556610962,A,1.0,1.4
2026-10-28,9,Monza,Napoli,TIMED,,,2026-10-28T19:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/113.png,,0.6011603187005289,0.21396541354017476,0.18487426775929647,A,0.9,1.8
2026-10-29,9,Frosinone,Lecce,TIMED,,,2026-10-29T17:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5890.png,,0.19679075717965597,0.31712517386262845,0.48608406895771566,H,1.4,0.9
2026-10-29,9,Fiorentina,Atalanta,TIMED,,,2026-10-29T19:45:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/102.png,,0.43820182469464497,0.2709581008979906,0.29084007440736437,A,1.1,1.4
2026-10-31,10,Bologna,Monza,TIMED,,,2026-10-31T14:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5911.png,,0.15328734315715484,0.23129066926946165,0.6154219875733835,H,1.8,0.9
2026-10-31,10,Udinese,Roma,TIMED,,,2026-10-31T17:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/100.png,,0.5740985879340561,0.23922132292640236,0.1866800891395415,A,0.8,1.7
2026-10-31,10,Milan,Inter,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/108.png,,0.44427179377751297,0.27561760296117516,0.28011060326131193,A,1.1,1.5
2026-11-01,10,Como,Venezia,TIMED,,,2026-11-01T11:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/454.png,,0.08637660206575036,0.14736735991867017,0.7662560380155795,H,2.2,0.9
2026-11-01,10,Frosinone,Torino,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/586.png,,0.19767032842515694,0.3257067006671516,0.47662297090769135,H,1.6,0.9
2026-11-01,10,Lazio,Cagliari,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/104.png,,0.11910185659208522,0.275106785409911,0.6057913579980039,H,1.8,0.9
2026-11-01,10,Lecce,Genoa,TIMED,,,2026-11-01T17:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/107.png,,0.2055771698058567,0.2802305611509603,0.514192269043183,H,1.4,1.0
2026-11-01,10,Juventus,Napoli,TIMED,,,2026-11-01T19:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/113.png,,0.2714152969202193,0.301108673936548,0.4274760291432328,H,1.3,1.2
2026-11-02,10,Sassuolo,Fiorentina,TIMED,,,2026-11-02T17:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/99.png,,0.21389794460146944,0.3211577323114569,0.46494432308707373,H,1.5,1.0
2026-11-02,10,Atalanta,Parma,TIMED,,,2026-11-02T19:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/112.png,,0.13575086786652205,0.2615049912760739,0.602744140857404,H,1.8,0.9
2026-11-06,11,Venezia,Udinese,TIMED,,,2026-11-06T19:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/115.png,,0.43933965708241407,0.2843641585604391,0.2762961843571468,A,1.2,1.4
2026-11-07,11,Torino,Lecce,TIMED,,,2026-11-07T14:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5890.png,,0.20301920551937108,0.31403514143265343,0.48294565304797543,H,1.5,1.0
2026-11-07,11,Cagliari,Frosinone,TIMED,,,2026-11-07T14:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/470.png,,0.19259207907118206,0.36484495932114974,0.44256296160766817,H,1.6,0.9
2026-11-07,11,Parma,Bologna,TIMED,,,2026-11-07T17:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/103.png,,0.29706986213107534,0.3050342602482845,0.39789587762064016,H,1.4,1.1
2026-11-07,11,Roma,Sassuolo,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/471.png,,0.10169287057579027,0.16973362617686294,0.7285735032473468,H,2.1,0.8
2026-11-08,11,Napoli,Lazio,TIMED,,,2026-11-08T11:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/110.png,,0.21397015810849992,0.28755884724446024,0.4984709946470398,H,1.8,1.1
2026-11-08,11,Genoa,Milan,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/98.png,,0.5168901485223867,0.22857626128634123,0.2545335901912722,A,1.0,1.4
2026-11-08,11,Monza,Atalanta,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/102.png,,0.570749558793206,0.22249120395954206,0.20675923724725204,A,0.7,1.8
2026-11-08,11,Inter,Como,TIMED,,,2026-11-08T17:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/7397.png,,0.25797450768214203,0.20278981233957763,0.5392356799782804,H,1.6,1.2
2026-11-08,11,Fiorentina,Juventus,TIMED,,,2026-11-08T19:45:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/109.png,,0.4299403304931248,0.29703919768121645,0.27302047182565864,A,1.2,1.5
2026-11-21,12,Como,Cagliari,TIMED,,,2026-11-21T14:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/104.png,,0.10518490693534184,0.25918684152300775,0.6356282515416505,H,2.4,0.9
2026-11-21,12,Lazio,Lecce,TIMED,,,2026-11-21T14:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5890.png,,0.09948579115057397,0.197110728897683,0.703403479951743,H,1.9,0.9
2026-11-21,12,Parma,Roma,TIMED,,,2026-11-21T17:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/100.png,,0.5820579468130764,0.2596052729996681,0.15833678018725553,A,0.7,1.5
2026-11-21,12,Napoli,Torino,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/586.png,,0.12153873066591227,0.18290553984581764,0.6955557294882702,H,2.1,0.9
2026-11-22,12,Sassuolo,Genoa,TIMED,,,2026-11-22T11:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/107.png,,0.20073114125737002,0.2819473079416739,0.5173215508009561,H,1.4,0.9
2026-11-22,12,Milan,Frosinone,TIMED,,,2026-11-22T14:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/470.png,,0.13486480295023326,0.23226623006360628,0.6328689669861605,H,1.9,0.9
2026-11-22,12,Bologna,Udinese,TIMED,,,2026-11-22T17:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/115.png,,0.17663735167884279,0.2927784598606067,0.5305841884605506,H,1.8,1.0
2026-11-22,12,Atalanta,Inter,TIMED,,,2026-11-22T19:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/108.png,,0.47427625026271697,0.2631784557107116,0.26254529402657134,A,1.1,1.5
2026-11-23,12,Monza,Fiorentina,TIMED,,,2026-11-23T17:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/99.png,,0.33466972654026783,0.3859424548215509,0.27938781863818124,D,1.1,1.4
2026-11-23,12,Juventus,Venezia,TIMED,,,2026-11-23T19:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/454.png,,0.0942133662822652,0.13919650629084776,0.7665901274268871,H,2.2,0.9
2026-11-29,13,Sassuolo,Napoli,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/113.png,,0.47103015404100834,0.2618972975928186,0.26707254836617306,A,1.2,1.5
2026-11-29,13,Cagliari,Milan,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/98.png,,0.48258748119487005,0.24864205108427762,0.2687704677208523,A,1.1,1.5
2026-11-29,13,Como,Juventus,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/109.png,,0.2988686096639002,0.336128383069676,0.3650030072664237,H,1.4,1.3
2026-11-29,13,Roma,Monza,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5911.png,,0.08875406145283457,0.13937058237485211,0.7718753561723134,H,2.2,0.8
