date,matchday,home,away,status,home_goals,away_goals,utc,home_crest,away_crest,actual_ftr,p_A,p_D,p_H,pred_ftr,xg_home,xg_away
2026-08-30,2,Lazio,Genoa,FINISHED,1.0,0.0,2026-08-30T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/107.png,H,0.12214288643330977,0.17323848956049068,0.7046186240061996,H,2.1,0.8
2026-08-30,2,Cagliari,Inter,FINISHED,0.0,1.0,2026-08-30T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/108.png,A,0.579155630494318,0.2190163572588573,0.20182801224682484,A,0.9,1.7
2026-08-31,2,Lecce,Roma,FINISHED,0.0,4.0,2026-08-31T16:30:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/100.png,A,0.5684022375470524,0.2567522566519425,0.17484550580100508,A,0.9,1.5
2026-08-31,2,Atalanta,Bologna,FINISHED,1.0,0.0,2026-08-31T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/103.png,H,0.17379667543967048,0.2024940948236465,0.6237092297366831,H,2.5,0.9
2026-09-04,3,Genoa,Como,FINISHED,1.0,4.0,2026-09-04T18:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/7397.png,A,0.49531172208661345,0.2842456267677506,0.22044265114563588,A,1.1,1.6
2026-09-05,3,Fiorentina,Torino,FINISHED,1.0,2.0,2026-09-05T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/586.png,A,0.18322707981066327,0.31582067230855143,0.5009522478807853,H,1.6,1.0
2026-09-05,3,Inter,Napoli,FINISHED,3.0,2.0,2026-09-05T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/113.png,H,0.22982963514448393,0.1793802046254649,0.5907901602300513,H,1.7,1.1
2026-09-05,3,Roma,Atalanta,FINISHED,2.0,1.0,2026-09-05T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/102.png,H,0.1995442547265569,0.2721417001116372,0.5283140451618059,H,1.6,0.9
2026-09-06,3,Parma,Monza,FINISHED,1.0,1.0,2026-09-06T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/5911.png,D,0.21035552446134653,0.25187654686602984,0.5377679286726237,H,1.7,0.9
2026-09-06,3,Frosinone,Venezia,FINISHED,3.0,2.0,2026-09-06T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/454.png,H,0.1820693306802977,0.22930703046794068,0.5886236388517616,H,1.8,0.9
2026-09-06,3,Bologna,Sassuolo,FINISHED,2.0,2.0,2026-09-06T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/471.png,D,0.16715976830856533,0.3016537059683302,0.5311865257231045,H,1.7,1.0
2026-09-06,3,Juventus,Milan,FINISHED,1.0,1.0,2026-09-06T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/98.png,D,0.26523774143833606,0.30100075451955355,0.4337615040421104,H,1.4,1.1
2026-09-07,3,Cagliari,Lecce,FINISHED,1.0,0.0,2026-09-07T16:30:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/5890.png,H,0.2192205734804131,0.33707339431098815,0.4437060322085988,H,1.4,0.8
2026-09-07,3,Udinese,Lazio,FINISHED,1.0,2.0,2026-09-07T18:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/110.png,A,0.40309228385886015,0.2987441082988373,0.2981636078423026,A,1.2,1.4
2026-09-11,4,Venezia,Fiorentina,FINISHED,2.0,4.0,2026-09-11T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/99.png,A,0.3598295014446054,0.3259569333675361,0.31421356518785853,A,1.3,1.5
2026-09-12,4,Genoa,Frosinone,TIMED,,,2026-09-12T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/470.png,,0.23552096284082952,0.3460922726167027,0.41838676454246776,H,1.3,1.0
2026-09-12,4,Lazio,Milan,TIMED,,,2026-09-12T16:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/98.png,,0.29011618524059823,0.23841993040896103,0.47146388435044073,H,1.5,1.2
2026-09-12,4,Atalanta,Cagliari,TIMED,,,2026-09-12T18:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/104.png,,0.1472810784351809,0.24974637454990847,0.6029725470149108,H,1.8,0.9
2026-09-13,4,Lecce,Monza,TIMED,,,2026-09-13T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/5911.png,,0.21360299747920816,0.25099354369983146,0.5354034588209604,H,1.7,0.9
2026-09-13,4,Napoli,Bologna,TIMED,,,2026-09-13T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/103.png,,0.15497499993388025,0.2028852682938891,0.6421397317722307,H,2.4,0.9
2026-09-13,4,Sassuolo,Juventus,TIMED,,,2026-09-13T18:45:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/109.png,,0.4271269376544004,0.2880220889578055,0.2848509733877941,A,1.2,1.7
2026-09-14,4,Como,Parma,TIMED,,,2026-09-14T16:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/112.png,,0.11870391802328002,0.20145003163330985,0.6798460503434102,H,2.3,0.9
2026-09-14,4,Torino,Roma,TIMED,,,2026-09-14T16:30:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/100.png,,0.527785753298189,0.2702953452766599,0.20191890142515118,A,1.0,1.5
2026-09-14,4,Inter,Udinese,TIMED,,,2026-09-14T18:45:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/115.png,,0.09154540331006085,0.12885700947037595,0.7795975872195633,H,2.3,0.9
2026-09-18,5,Monza,Sassuolo,TIMED,,,2026-09-18T18:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/471.png,,0.4037707504793366,0.3142461062219539,0.2819831432987095,A,1.2,1.4
2026-09-19,5,Bologna,Torino,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/586.png,,0.16715976830856533,0.3016537059683302,0.5311865257231045,H,1.7,1.0
2026-09-19,5,Udinese,Cagliari,TIMED,,,2026-09-19T13:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/104.png,,0.17914008904091913,0.3234397650392122,0.4974201459198687,H,1.5,1.0
2026-09-19,5,Roma,Inter,TIMED,,,2026-09-19T16:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/108.png,,0.3437013361255278,0.2485196227611737,0.4077790411132985,H,1.4,1.3
2026-09-19,5,Venezia,Lazio,TIMED,,,2026-09-19T18:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/110.png,,0.46713717183668085,0.2754407821930547,0.25742204597026447,A,1.1,1.4
2026-09-20,5,Fiorentina,Napoli,TIMED,,,2026-09-20T10:30:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/113.png,,0.46419975202762603,0.26530799923493137,0.2704922487374427,A,1.1,1.4
2026-09-20,5,Frosinone,Como,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/7397.png,,0.503731109180363,0.2591761455965611,0.23709274522307588,A,1.1,1.6
2026-09-20,5,Parma,Genoa,TIMED,,,2026-09-20T13:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/107.png,,0.19245098721351134,0.3085182191222735,0.4990307936642151,H,1.4,0.9
2026-09-20,5,Juventus,Atalanta,TIMED,,,2026-09-20T16:00:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/102.png,,0.21465853023600218,0.2882226356186126,0.49711883414538516,H,1.8,1.1
2026-09-20,5,Milan,Lecce,TIMED,,,2026-09-20T18:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/5890.png,,0.1169449529272953,0.18252983882790935,0.7005252082447952,H,2.0,0.9
2026-10-10,6,Genoa,Fiorentina,TIMED,,,2026-10-10T13:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/99.png,,0.2276866405236358,0.3523724146740156,0.41994094480234856,H,1.4,1.0
2026-10-10,6,Inter,Parma,TIMED,,,2026-10-10T16:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/112.png,,0.09032114861589402,0.1133693101776408,0.7963095412064652,H,2.3,0.8
2026-10-10,6,Napoli,Frosinone,TIMED,,,2026-10-10T18:45:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/470.png,,0.12962206730238365,0.2517737927522386,0.6186041399453778,H,2.0,0.9
2026-10-11,6,Como,Roma,TIMED,,,2026-10-11T10:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/100.png,,0.31313119941487627,0.33894164679153393,0.34792715379358985,H,1.3,1.2
2026-10-11,6,Lecce,Bologna,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/103.png,,0.32176959486117285,0.29095504672730843,0.38727535841151867,H,1.4,1.3
2026-10-11,6,Lazio,Monza,TIMED,,,2026-10-11T13:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5911.png,,0.10498143563578217,0.13446221232014055,0.7605563520440772,H,2.5,0.8
2026-10-11,6,Sassuolo,Milan,TIMED,,,2026-10-11T16:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/98.png,,0.46415453296752035,0.26695423467740165,0.26889123235507795,A,1.2,1.4
2026-10-11,6,Cagliari,Juventus,TIMED,,,2026-10-11T18:45:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/109.png,,0.43181314049045383,0.27784996115617466,0.29033689835337156,A,1.1,1.8
2026-10-12,6,Atalanta,Venezia,TIMED,,,2026-10-12T16:30:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/454.png,,0.10854879611090038,0.1343771218449067,0.757074082044193,H,2.7,0.8
2026-10-12,6,Torino,Udinese,TIMED,,,2026-10-12T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/115.png,,0.2268687625621541,0.31243517171794116,0.46069606571990473,H,1.4,1.1
2026-10-16,7,Frosinone,Sassuolo,TIMED,,,2026-10-16T18:45:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/471.png,,0.1943797169820344,0.3327443051678719,0.4728759778500937,H,1.5,1.0
2026-10-17,7,Venezia,Napoli,TIMED,,,2026-10-17T13:00:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/113.png,,0.5249827027932547,0.2495643799773173,0.22545291722942803,A,1.0,1.7
2026-10-17,7,Bologna,Inter,TIMED,,,2026-10-17T16:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/108.png,,0.5379596672849029,0.25700526442567095,0.20503506828942616,A,0.9,1.5
2026-10-17,7,Roma,Genoa,TIMED,,,2026-10-17T18:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/107.png,,0.10116266376015022,0.1579799284442937,0.7408574077955561,H,2.1,0.8
2026-10-18,7,Udinese,Lecce,TIMED,,,2026-10-18T10:30:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/5890.png,,0.1772868166023793,0.3140915176547863,0.5086216657428343,H,1.5,0.9
2026-10-18,7,Fiorentina,Como,TIMED,,,2026-10-18T13:00:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/7397.png,,0.4704536914800304,0.27089790148104936,0.2586484070389201,A,1.1,1.5
2026-10-18,7,Milan,Atalanta,TIMED,,,2026-10-18T16:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/102.png,,0.2172562544652465,0.2796089490194901,0.5031347965152634,H,1.6,1.1
2026-10-18,7,Juventus,Lazio,TIMED,,,2026-10-18T18:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/110.png,,0.2124294169483764,0.2956140604039657,0.49195652264765805,H,1.8,1.1
2026-10-19,7,Monza,Cagliari,TIMED,,,2026-10-19T16:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/104.png,,0.41354874412016174,0.33533109799954786,0.25112015788029046,A,1.2,1.4
2026-10-19,7,Parma,Torino,TIMED,,,2026-10-19T18:45:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/586.png,,0.19471836851806212,0.32647646467637736,0.4788051668055605,H,1.5,0.9
2026-10-23,8,Torino,Monza,TIMED,,,2026-10-23T18:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5911.png,,0.1962770844554344,0.25439920494756946,0.5493237105969961,H,1.8,0.9
2026-10-24,8,Cagliari,Bologna,TIMED,,,2026-10-24T13:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/103.png,,0.3098793421972879,0.31868196927989567,0.3714386885228165,H,1.4,1.2
2026-10-24,8,Como,Sassuolo,TIMED,,,2026-10-24T13:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/471.png,,0.11306820168343615,0.18511474259434715,0.7018170557222168,H,2.3,0.9
2026-10-24,8,Napoli,Roma,TIMED,,,2026-10-24T16:00:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/100.png,,0.31320957922569453,0.3438039936260188,0.34298642714828664,D,1.3,1.2
2026-10-24,8,Lazio,Parma,TIMED,,,2026-10-24T18:45:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/112.png,,0.14573392214298952,0.21490186336027328,0.6393642144967373,H,1.9,0.9
2026-10-25,8,Inter,Fiorentina,TIMED,,,2026-10-25T11:30:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/99.png,,0.09336994120076672,0.12396743166927719,0.782662627129956,H,2.2,0.9
2026-10-25,8,Atalanta,Frosinone,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/470.png,,0.14824870449622093,0.25437396515740723,0.5973773303463719,H,1.7,0.9
2026-10-25,8,Genoa,Venezia,TIMED,,,2026-10-25T14:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/454.png,,0.18560333234423446,0.2552391663235646,0.559157501332201,H,1.5,1.0
2026-10-25,8,Lecce,Juventus,TIMED,,,2026-10-25T17:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/109.png,,0.4755942802137984,0.2927178690158537,0.23168785077034781,A,1.0,1.9
2026-10-25,8,Udinese,Milan,TIMED,,,2026-10-25T19:45:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/98.png,,0.4647562529435498,0.26562606089681556,0.2696176861596346,A,1.2,1.4
2026-10-27,9,Sassuolo,Lazio,TIMED,,,2026-10-27T17:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/110.png,,0.4043642558408126,0.3015757391420196,0.29406000501716784,A,1.2,1.4
2026-10-27,9,Roma,Cagliari,TIMED,,,2026-10-27T19:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/104.png,,0.1114220061499049,0.21725373268307524,0.6713242611670198,H,2.2,0.8
2026-10-27,9,Torino,Como,TIMED,,,2026-10-27T19:45:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/7397.png,,0.4802984738973926,0.2763244166625047,0.2433771094401027,A,1.2,1.5
2026-10-28,9,Milan,Bologna,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/103.png,,0.16952354923996626,0.19878155045356488,0.6316949003064689,H,2.4,0.9
2026-10-28,9,Venezia,Inter,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/108.png,,0.5731262294411038,0.24449802077869925,0.18237574978019697,A,0.9,2.1
2026-10-28,9,Parma,Udinese,TIMED,,,2026-10-28T17:30:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/115.png,,0.2188690061582731,0.3156680061252422,0.4654629877164848,H,1.4,1.0
2026-10-28,9,Genoa,Juventus,TIMED,,,2026-10-28T19:45:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/109.png,,0.4542287824806821,0.3040524327529563,0.24171878476636155,A,1.0,1.3
2026-10-28,9,Monza,Napoli,TIMED,,,2026-10-28T19:45:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/113.png,,0.5634534549475065,0.24383070649248578,0.19271583856000768,A,1.0,1.7
2026-10-29,9,Frosinone,Lecce,TIMED,,,2026-10-29T17:30:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/5890.png,,0.2095230252917213,0.31904964181866785,0.47142733288961086,H,1.5,0.9
2026-10-29,9,Fiorentina,Atalanta,TIMED,,,2026-10-29T19:45:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/102.png,,0.45023885242235023,0.2688941201318213,0.28086702744582853,A,1.2,1.4
2026-10-31,10,Bologna,Monza,TIMED,,,2026-10-31T14:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/5911.png,,0.17160058873476947,0.23195954734274843,0.596439863922482,H,1.8,0.9
2026-10-31,10,Udinese,Roma,TIMED,,,2026-10-31T17:00:00Z,https://crests.football-data.org/115.png,https://crests.football-data.org/100.png,,0.52629667334386,0.25925103288561663,0.21445229377052338,A,1.0,1.5
2026-10-31,10,Milan,Inter,TIMED,,,2026-10-31T19:45:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/108.png,,0.4326952692423075,0.2671220985405328,0.30018263221715963,A,1.3,1.3
2026-11-01,10,Como,Venezia,TIMED,,,2026-11-01T11:30:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/454.png,,0.09557272226504375,0.13622430482122383,0.7682029729137325,H,2.2,0.8
2026-11-01,10,Frosinone,Torino,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/470.png,https://crests.football-data.org/586.png,,0.1943797169820344,0.3327443051678719,0.4728759778500937,H,1.5,1.0
2026-11-01,10,Lazio,Cagliari,TIMED,,,2026-11-01T14:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/104.png,,0.14470137058609386,0.24945483163914492,0.6058437977747612,H,1.7,0.9
2026-11-01,10,Lecce,Genoa,TIMED,,,2026-11-01T17:00:00Z,https://crests.football-data.org/5890.png,https://crests.football-data.org/107.png,,0.19548160482804017,0.3075303392148122,0.49698805595714746,H,1.4,0.9
2026-11-01,10,Juventus,Napoli,TIMED,,,2026-11-01T19:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/113.png,,0.27741365502103976,0.3148183928220224,0.40776795215693773,H,1.4,1.1
2026-11-02,10,Sassuolo,Fiorentina,TIMED,,,2026-11-02T17:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/99.png,,0.21242536762247155,0.3212499667647692,0.46632466561275926,H,1.5,1.0
2026-11-02,10,Atalanta,Parma,TIMED,,,2026-11-02T19:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/112.png,,0.14780047164975466,0.21438199566185762,0.6378175326883877,H,2.0,0.9
2026-11-06,11,Venezia,Udinese,TIMED,,,2026-11-06T19:45:00Z,https://crests.football-data.org/454.png,https://crests.football-data.org/115.png,,0.412247106284918,0.3058760475337195,0.2818768461813624,A,1.1,1.4
2026-11-07,11,Torino,Lecce,TIMED,,,2026-11-07T14:00:00Z,https://crests.football-data.org/586.png,https://crests.football-data.org/5890.png,,0.205749126703019,0.31865890076434145,0.4755919725326395,H,1.5,0.9
2026-11-07,11,Cagliari,Frosinone,TIMED,,,2026-11-07T14:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/470.png,,0.22093517822235384,0.35128507589275326,0.4277797458848929,H,1.4,0.9
2026-11-07,11,Parma,Bologna,TIMED,,,2026-11-07T17:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/103.png,,0.31450728771952124,0.29392029574195566,0.3915724165385232,H,1.4,1.2
2026-11-07,11,Roma,Sassuolo,TIMED,,,2026-11-07T19:45:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/471.png,,0.10697375109996266,0.16916775408335377,0.7238584948166835,H,2.2,0.8
2026-11-08,11,Napoli,Lazio,TIMED,,,2026-11-08T11:30:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/110.png,,0.2124294169483764,0.2956140604039657,0.49195652264765805,H,1.9,1.1
2026-11-08,11,Genoa,Milan,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/107.png,https://crests.football-data.org/98.png,,0.4802708191895444,0.2741987161244587,0.24553046468599685,A,1.1,1.5
2026-11-08,11,Monza,Atalanta,TIMED,,,2026-11-08T14:00:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/102.png,,0.5769915298729826,0.2296857524122715,0.19332271771474577,A,1.0,1.8
2026-11-08,11,Inter,Como,TIMED,,,2026-11-08T17:00:00Z,https://crests.football-data.org/108.png,https://crests.football-data.org/7397.png,,0.25531899331323094,0.21011356373493847,0.5345674429518306,H,1.5,1.2
2026-11-08,11,Fiorentina,Juventus,TIMED,,,2026-11-08T19:45:00Z,https://crests.football-data.org/99.png,https://crests.football-data.org/109.png,,0.4296504583075038,0.2879090625256746,0.2824404791668217,A,1.1,1.4
2026-11-21,12,Como,Cagliari,TIMED,,,2026-11-21T14:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/104.png,,0.12382547878618365,0.24600972747611827,0.6301647937376981,H,2.4,0.9
2026-11-21,12,Lazio,Lecce,TIMED,,,2026-11-21T14:00:00Z,https://crests.football-data.org/110.png,https://crests.football-data.org/5890.png,,0.11839283600435728,0.18152908540730586,0.7000780785883369,H,2.0,0.8
2026-11-21,12,Parma,Roma,TIMED,,,2026-11-21T17:00:00Z,https://crests.football-data.org/112.png,https://crests.football-data.org/100.png,,0.5497568012225849,0.2730112959909099,0.17723190278650527,A,0.9,1.5
2026-11-21,12,Napoli,Torino,TIMED,,,2026-11-21T19:45:00Z,https://crests.football-data.org/113.png,https://crests.football-data.org/586.png,,0.11731295729755342,0.18147966146055095,0.7012073812418955,H,2.0,0.9
2026-11-22,12,Sassuolo,Genoa,TIMED,,,2026-11-22T11:30:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/107.png,,0.20784584978583692,0.30263672399412356,0.4895174262200395,H,1.4,0.9
2026-11-22,12,Milan,Frosinone,TIMED,,,2026-11-22T14:00:00Z,https://crests.football-data.org/98.png,https://crests.football-data.org/470.png,,0.1523933590092832,0.24762738367103354,0.5999792573196834,H,1.6,0.9
2026-11-22,12,Bologna,Udinese,TIMED,,,2026-11-22T17:00:00Z,https://crests.football-data.org/103.png,https://crests.football-data.org/115.png,,0.18000491500006177,0.2992916967071772,0.520703388292761,H,1.7,1.1
2026-11-22,12,Atalanta,Inter,TIMED,,,2026-11-22T19:45:00Z,https://crests.football-data.org/102.png,https://crests.football-data.org/108.png,,0.460345762410446,0.22687808675739787,0.31277615083215615,A,1.5,1.4
2026-11-23,12,Monza,Fiorentina,TIMED,,,2026-11-23T17:30:00Z,https://crests.football-data.org/5911.png,https://crests.football-data.org/99.png,,0.35696699034409546,0.34325658784534396,0.2997764218105606,A,1.2,1.4
2026-11-23,12,Juventus,Venezia,TIMED,,,2026-11-23T19:45:00Z,https://crests.football-data.org/109.png,https://crests.football-data.org/454.png,,0.09737681426297982,0.13857220529085995,0.7640509804461603,H,2.2,0.8
2026-11-29,13,Sassuolo,Napoli,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/471.png,https://crests.football-data.org/113.png,,0.46415453296752035,0.26695423467740165,0.26889123235507795,A,1.1,1.4
2026-11-29,13,Cagliari,Milan,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/104.png,https://crests.football-data.org/98.png,,0.46879397822359525,0.25935148947594,0.27185453230046464,A,1.1,1.5
2026-11-29,13,Como,Juventus,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/7397.png,https://crests.football-data.org/109.png,,0.28479255474713844,0.342083014391482,0.37312443086137953,H,1.4,1.2
2026-11-29,13,Roma,Monza,SCHEDULED,,,2026-11-29T00:00:00Z,https://crests.football-data.org/100.png,https://crests.football-data.org/5911.png,,0.0925822435832206,0.1311095730199727,0.7763081833968066,H,2.2,0.7
