matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Ein Frankfurt,Mainz,0.21266800950709824,0.3143588106814505,0.47297317981145126,0.9523628392027452,0,0
3,Freiburg,M'gladbach,0.5154415881699179,0.2846958017463512,0.19986261008373093,1.831020566256105,0,0
3,M'gladbach,Freiburg,0.19986261008373093,0.2846958017463512,0.5154415881699179,0.884283631997544,0,0
3,FC Koln,Werder Bremen,0.47008603801319876,0.21616322133600138,0.3137507406507998,1.6264213353755976,0,0
3,Werder Bremen,FC Koln,0.3137507406507998,0.21616322133600138,0.47008603801319876,1.1574154432884007,0,0
3,RB Leipzig,Hamburg,0.6046223173225507,0.23214915002208816,0.16322853265536116,2.04601610198974,0,0
3,Hamburg,RB Leipzig,0.16322853265536116,0.23214915002208816,0.6046223173225507,0.7218347479881716,0,0
3,Elversberg,Bayern Munich,0.07655198794088303,0.1943491589913644,0.7290988530677526,0.4240051228140135,0,0
3,Bayern Munich,Elversberg,0.7290988530677526,0.1943491589913644,0.07655198794088303,2.3816457181946222,0,0
4,Bayern Munich,Union Berlin,0.8711579551432017,0.10986045402334627,0.018981590833452,2.7233343194529516,0,0
4,Union Berlin,Bayern Munich,0.018981590833452,0.10986045402334627,0.8711579551432017,0.16680522652370228,0,0
4,Hamburg,FC Koln,0.5671512703980471,0.19203951104608213,0.24080921855587073,1.8934933222402237,0,0
4,FC Koln,Hamburg,0.24080921855587073,0.19203951104608213,0.5671512703980471,0.9144671667136943,0,0
4,M'gladbach,Mainz,0.45524395043293203,0.2643978467700103,0.2803582027970576,1.6301296980688065,0,0
4,Mainz,M'gladbach,0.2803582027970576,0.2643978467700103,0.45524395043293203,1.1054724551611832,0,0
4,Werder Bremen,Augsburg,0.4036071383658244,0.2717587502068502,0.3246341114273255,1.4825801653043233,0,0
4,Augsburg,Werder Bremen,0.3246341114273255,0.2717587502068502,0.4036071383658244,1.2456610844888267,0,0
4,Ein Frankfurt,Freiburg,0.5389212502963732,0.214679728245543,0.24639902145808376,1.8314434791346625,0,0
4,Freiburg,Ein Frankfurt,0.24639902145808376,0.214679728245543,0.5389212502963732,0.9538767926197942,0,0
4,Stuttgart,Dortmund,0.38816422034769954,0.30686625337466167,0.3049695262776387,1.4713589144177601,0,0
4,Dortmund,Stuttgart,0.3049695262776387,0.30686625337466167,0.38816422034769954,1.2217748322075779,0,0
4,Leverkusen,RB Leipzig,0.6253266165599914,0.22819033525146906,0.14648304818853955,2.1041701849314434,0,0
4,RB Leipzig,Leverkusen,0.14648304818853955,0.22819033525146906,0.6253266165599914,0.6676394798170877,0,0
4,Schalke,Elversberg,0.5201191214987162,0.219131274620217,0.2607496038810669,1.7794886391163656,0,0
4,Elversberg,Schalke,0.2607496038810669,0.219131274620217,0.5201191214987162,1.0013800862634177,0,0
4,SC Paderborn,Hoffenheim,0.35362037227777354,0.20139587013090565,0.44498375759132075,1.2622569869642262,0,0
4,Hoffenheim,SC Paderborn,0.44498375759132075,0.20139587013090565,0.35362037227777354,1.536347142904868,0,0
5,Mainz,Leverkusen,0.37002242976081245,0.2723977008945758,0.35757986934461167,1.3824649901770134,0,0
5,Leverkusen,Mainz,0.35757986934461167,0.2723977008945758,0.37002242976081245,1.3451373089284107,0,0
5,SC Paderborn,Stuttgart,0.2810024938902606,0.18736456802897788,0.5316329380807615,1.0303720496997597,0,0
5,Stuttgart,SC Paderborn,0.5316329380807615,0.18736456802897788,0.2810024938902606,1.7822633822712624,0,0
5,FC Koln,M'gladbach,0.42103570036568727,0.22082320996057545,0.3581410896737374,1.4839303110576372,0,0
5,M'gladbach,FC Koln,0.3581410896737374,0.22082320996057545,0.42103570036568727,1.2952464789817877,0,0
5,RB Leipzig,Ein Frankfurt,0.6051949239009949,0.23340517115519413,0.16139990494381085,2.0489899428581793,0,0
5,Ein Frankfurt,RB Leipzig,0.16139990494381085,0.23340517115519413,0.6051949239009949,0.7176048859866266,0,0
5,Freiburg,Schalke,0.6113321702663533,0.24136305999392613,0.1473047697397205,2.075359570792986,0,0
5,Schalke,Freiburg,0.1473047697397205,0.24136305999392613,0.6113321702663533,0.6832773692130877,0,0
5,Union Berlin,Elversberg,0.609773087977173,0.2605050817396816,0.1297218302831454,2.0898243456712007,0,0
5,Elversberg,Union Berlin,0.1297218302831454,0.2605050817396816,0.609773087977173,0.6496705725891179,0,0
5,Hoffenheim,Hamburg,0.558804831678953,0.23856024314452423,0.20263492517652276,1.914974738181383,0,0
5,Hamburg,Hoffenheim,0.20263492517652276,0.23856024314452423,0.558804831678953,0.8464650186740925,0,0
5,Augsburg,Bayern Munich,0.17359688032812493,0.14722280129273907,0.679180318379136,0.6680134422771138,0,0
5,Bayern Munich,Augsburg,0.679180318379136,0.14722280129273907,0.17359688032812493,2.1847637564301468,0,0
5,Dortmund,Werder Bremen,0.712008453341235,0.1988594687515093,0.08913207790725572,2.3348848287752144,0,0
5,Werder Bremen,Dortmund,0.08913207790725572,0.1988594687515093,0.712008453341235,0.4662557024732764,0,0
6,Union Berlin,Dortmund,0.2666100248218922,0.24315214465578627,0.49023783052232156,1.042982219121463,0,0
6,Dortmund,Union Berlin,0.49023783052232156,0.24315214465578627,0.2666100248218922,1.713865636222751,0,0
6,Hamburg,Stuttgart,0.3424953692550086,0.2927186890181184,0.3647859417268729,1.3202047967831443,0,0
6,Stuttgart,Hamburg,0.3647859417268729,0.2927186890181184,0.3424953692550086,1.3870765141987371,0,0
6,Werder Bremen,SC Paderborn,0.5720698656536101,0.2702099287446882,0.15772020560170166,1.9864195257055184,0,0
6,SC Paderborn,Werder Bremen,0.15772020560170166,0.2702099287446882,0.5720698656536101,0.7433705455497932,0,0
6,Elversberg,Augsburg,0.42479592410515504,0.19260966525376202,0.38259441064108285,1.4669974375692272,0,0
6,Augsburg,Elversberg,0.38259441064108285,0.19260966525376202,0.42479592410515504,1.3403928971770107,0,0
6,Bayern Munich,RB Leipzig,0.8781454939102188,0.09125616645714474,0.03059833963263632,2.7256926481878008,0,0
6,RB Leipzig,Bayern Munich,0.03059833963263632,0.09125616645714474,0.8781454939102188,0.1830511853550537,0,0
6,M'gladbach,Hoffenheim,0.40376318744410383,0.2737693598132687,0.32246745274262745,1.48505892214558,0,0
6,Hoffenheim,M'gladbach,0.32246745274262745,0.2737693598132687,0.40376318744410383,1.241171718041151,0,0
6,Leverkusen,Freiburg,0.655497955289731,0.19653783514419737,0.14796420956607176,2.1630317010133906,0,0
6,Freiburg,Leverkusen,0.14796420956607176,0.19653783514419737,0.655497955289731,0.6404304638424126,0,0
6,Ein Frankfurt,FC Koln,0.6068599463633397,0.18701347265610538,0.20612658098055486,2.0075933117461244,0,0
6,FC Koln,Ein Frankfurt,0.20612658098055486,0.18701347265610538,0.6068599463633397,0.80539321559777,0,0
6,Schalke,Mainz,0.4409428225830009,0.18520660480579076,0.3738505726112083,1.5080350725547933,0,0
6,Mainz,Schalke,0.3738505726112083,0.18520660480579076,0.4409428225830009,1.3067583226394157,0,0
7,Mainz,Werder Bremen,0.5165595520800619,0.2850352822058006,0.19840516571413755,1.8347139384459863,0,0
7,Werder Bremen,Mainz,0.19840516571413755,0.2850352822058006,0.5165595520800619,0.8802507793482133,0,0
7,FC Koln,Schalke,0.521180409727988,0.20920121016585883,0.2696183801061532,1.7727424393498228,0,0
7,Schalke,FC Koln,0.2696183801061532,0.20920121016585883,0.521180409727988,1.0180563504843185,0,0
7,RB Leipzig,Elversberg,0.6676532781285038,0.19364081786599252,0.1387059040055037,2.196600652251504,0,0
7,Elversberg,RB Leipzig,0.1387059040055037,0.19364081786599252,0.6676532781285038,0.6097585298825037,0,0
7,Stuttgart,M'gladbach,0.6124892228100058,0.21380687685535626,0.1737039003346378,2.0512745452853736,0,0
7,M'gladbach,Stuttgart,0.1737039003346378,0.21380687685535626,0.6124892228100058,0.7349185778592697,0,0
7,SC Paderborn,Hamburg,0.4112648605702027,0.1928262846794743,0.395908854750323,1.4266208663900823,0,0
7,Hamburg,SC Paderborn,0.395908854750323,0.1928262846794743,0.4112648605702027,1.3805528489304435,0,0
7,Hoffenheim,Leverkusen,0.4321821911386049,0.32834150514493865,0.2394763037164565,1.6248880785607533,0,0
7,Leverkusen,Hoffenheim,0.2394763037164565,0.32834150514493865,0.4321821911386049,1.0467704162943083,0,0
7,Freiburg,Bayern Munich,0.28007892941505974,0.23253210946262298,0.4873889611223173,1.0727688977078023,0,0
7,Bayern Munich,Freiburg,0.4873889611223173,0.23253210946262298,0.28007892941505974,1.6946989928295748,0,0
7,Dortmund,Ein Frankfurt,0.7149461934690201,0.17488277835448382,0.11017102817649607,2.319721358761544,0,0
7,Ein Frankfurt,Dortmund,0.11017102817649607,0.17488277835448382,0.7149461934690201,0.5053958628839721,0,0
7,Augsburg,Union Berlin,0.42207407311282685,0.2767513102119267,0.30117461667524636,1.5429735295504075,0,0
7,Union Berlin,Augsburg,0.30117461667524636,0.2767513102119267,0.42207407311282685,1.1802751602376658,0,0
8,M'gladbach,SC Paderborn,0.5410323623905484,0.27356184495818775,0.1854057926512638,1.896658932129833,0,0
8,SC Paderborn,M'gladbach,0.1854057926512638,0.27356184495818775,0.5410323623905484,0.8297792229119791,0,0
8,Schalke,RB Leipzig,0.28586807414542026,0.21571936769872224,0.4984125581558576,1.073323590134983,0,0
8,RB Leipzig,Schalke,0.4984125581558576,0.21571936769872224,0.28586807414542026,1.710957042166295,0,0
8,Union Berlin,FC Koln,0.536120119636233,0.2303855079985668,0.23349437236520024,1.8387458669072658,0,0
8,FC Koln,Union Berlin,0.23349437236520024,0.2303855079985668,0.536120119636233,0.9308686250941676,0,0
8,Augsburg,Freiburg,0.4809807504359979,0.21412390649791121,0.30489534306609084,1.657066157805905,0,0
8,Freiburg,Augsburg,0.30489534306609084,0.21412390649791121,0.4809807504359979,1.1288099356961838,0,0
8,Werder Bremen,Hoffenheim,0.3747790857791438,0.2922853937869669,0.3329355204338892,1.4166226511243984,0,0
8,Hoffenheim,Werder Bremen,0.3329355204338892,0.2922853937869669,0.3747790857791438,1.2910919550886344,0,0
8,Ein Frankfurt,Hamburg,0.5182140475151368,0.23707654070989914,0.24470941177496405,1.7917186832553096,0,0
8,Hamburg,Ein Frankfurt,0.24470941177496405,0.23707654070989914,0.5182140475151368,0.9712047760347913,0,0
8,Bayern Munich,Dortmund,0.7517775557264176,0.17250689957103554,0.07571554470254684,2.4278395667502886,0,0
8,Dortmund,Bayern Munich,0.07571554470254684,0.17250689957103554,0.7517775557264176,0.39965353367867607,0,0
8,Elversberg,Mainz,0.4409428225830009,0.18520660480579076,0.3738505726112083,1.5080350725547933,0,0
8,Mainz,Elversberg,0.3738505726112083,0.18520660480579076,0.4409428225830009,1.3067583226394157,0,0
8,Leverkusen,Stuttgart,0.6378812287324842,0.19099964522630763,0.17111912604120819,2.1046433314237603,0,0
8,Stuttgart,Leverkusen,0.17111912604120819,0.19099964522630763,0.6378812287324842,0.7043570233499322,0,0
9,RB Leipzig,Augsburg,0.5752217363886929,0.24704639869997455,0.17773186491133247,1.9727116078660532,0,0
9,Augsburg,RB Leipzig,0.17773186491133247,0.24704639869997455,0.5752217363886929,0.780241993433972,0,0
9,Stuttgart,Werder Bremen,0.6753483241039678,0.19875000378660002,0.12590167210943218,2.2247949760985035,0,0
9,Werder Bremen,Stuttgart,0.12590167210943218,0.19875000378660002,0.6753483241039678,0.5764550201148966,0,0
9,Dortmund,Elversberg,0.6632061691316123,0.2354602926010283,0.10133353826735936,2.225078799995865,0,0
9,Elversberg,Dortmund,0.10133353826735936,0.2354602926010283,0.6632061691316123,0.5394609074031064,0,0
9,Mainz,Bayern Munich,0.15521226473299363,0.232445311133928,0.6123424241330785,0.6980821053329088,0,0
9,Bayern Munich,Mainz,0.6123424241330785,0.232445311133928,0.15521226473299363,2.0694725835331638,0,0
9,Hamburg,M'gladbach,0.4323743428332362,0.25394825767868257,0.3136773994880812,1.551071286178391,0,0
9,M'gladbach,Hamburg,0.3136773994880812,0.25394825767868257,0.4323743428332362,1.1949804561429263,0,0
9,SC Paderborn,Ein Frankfurt,0.34439897660068874,0.20594250044254334,0.4496585229567679,1.2391394302446095,0,0
9,Ein Frankfurt,SC Paderborn,0.4496585229567679,0.20594250044254334,0.34439897660068874,1.5549180693128468,0,0
9,Freiburg,Union Berlin,0.45279669405209155,0.36751322617333193,0.17969007977457646,1.7259033083296065,0,0
9,Union Berlin,Freiburg,0.17969007977457646,0.36751322617333193,0.45279669405209155,0.9065834654970614,0,0
9,FC Koln,Leverkusen,0.2169586308783781,0.2217149778195177,0.5613263913021043,0.8725908704546521,0,0
9,Leverkusen,FC Koln,0.5613263913021043,0.2217149778195177,0.2169586308783781,1.9056941517258306,0,0
9,Hoffenheim,Schalke,0.6421608888901031,0.20018104109125626,0.1576580700186405,2.1266637077615655,0,0
9,Schalke,Hoffenheim,0.1576580700186405,0.20018104109125626,0.6421608888901031,0.6731552511471777,0,0
10,Leverkusen,SC Paderborn,0.645425016461862,0.21354550235487774,0.14102948118326025,2.1498205517404636,0,0
10,SC Paderborn,Leverkusen,0.14102948118326025,0.21354550235487774,0.645425016461862,0.6366339459046585,0,0
10,Union Berlin,RB Leipzig,0.37173697902897906,0.3057187461038598,0.32254427486716114,1.420929683190797,0,0
10,RB Leipzig,Union Berlin,0.32254427486716114,0.3057187461038598,0.37173697902897906,1.273351570705343,0,0
10,Bayern Munich,FC Koln,0.94111878273854,0.04427620927380392,0.014605007987656004,2.867632557489424,0,0
10,FC Koln,Bayern Munich,0.014605007987656004,0.04427620927380392,0.94111878273854,0.08809123323677193,0,0
10,Elversberg,Freiburg,0.4387999462758112,0.18591650508326696,0.37528354864092184,1.5023163439107006,0,0
10,Freiburg,Elversberg,0.37528354864092184,0.18591650508326696,0.4387999462758112,1.3117671510060325,0,0
10,Schalke,Stuttgart,0.2810024938902606,0.18736456802897788,0.5316329380807615,1.0303720496997597,0,0
10,Stuttgart,Schalke,0.5316329380807615,0.18736456802897788,0.2810024938902606,1.7822633822712624,0,0
10,M'gladbach,Dortmund,0.2622310670425891,0.26760428054401847,0.47016465241339256,1.0542974816717856,0,0
10,Dortmund,M'gladbach,0.47016465241339256,0.26760428054401847,0.2622310670425891,1.678098237784196,0,0
10,Werder Bremen,Hamburg,0.4255051475253993,0.26190377497089656,0.31259107750370413,1.5384192175470945,0,0
10,Hamburg,Werder Bremen,0.31259107750370413,0.26190377497089656,0.4255051475253993,1.199677007482009,0,0
10,Augsburg,Mainz,0.48929156160613035,0.21069524107671517,0.30001319731715453,1.6785699258951061,0,0
10,Mainz,Augsburg,0.30001319731715453,0.21069524107671517,0.48929156160613035,1.1107348330281788,0,0
10,Ein Frankfurt,Hoffenheim,0.49167795882153065,0.22966067507413007,0.27866136610433934,1.704694551538722,0,0
10,Hoffenheim,Ein Frankfurt,0.27866136610433934,0.22966067507413007,0.49167795882153065,1.0656447733871481,0,0
11,FC Koln,Elversberg,0.521180409727988,0.20920121016585883,0.2696183801061532,1.7727424393498228,0,0
11,Elversberg,FC Koln,0.2696183801061532,0.20920121016585883,0.521180409727988,1.0180563504843185,0,0
11,Mainz,Union Berlin,0.4075771547935809,0.37689866673528427,0.21552417847113473,1.599630131116027,0,0
11,Union Berlin,Mainz,0.21552417847113473,0.37689866673528427,0.4075771547935809,1.0234712021486885,0,0
11,SC Paderborn,Schalke,0.5201191214987162,0.219131274620217,0.2607496038810669,1.7794886391163656,0,0
11,Schalke,SC Paderborn,0.2607496038810669,0.219131274620217,0.5201191214987162,1.0013800862634177,0,0
11,Werder Bremen,M'gladbach,0.4089807560764435,0.25987036435713223,0.33114887956642425,1.4868126325864628,0,0
11,M'gladbach,Werder Bremen,0.33114887956642425,0.25987036435713223,0.4089807560764435,1.253317003056405,0,0
11,Stuttgart,Ein Frankfurt,0.5761128612393833,0.24417361273589275,0.17971352602472396,1.9725121964540426,0,0
11,Ein Frankfurt,Stuttgart,0.17971352602472396,0.24417361273589275,0.5761128612393833,0.7833141908100646,0,0
11,Hoffenheim,Augsburg,0.5795668112401037,0.23134547013017379,0.18908771862972254,1.9700459038504847,0,0
11,Augsburg,Hoffenheim,0.18908771862972254,0.23134547013017379,0.5795668112401037,0.7986086260193415,0,0
11,Dortmund,Leverkusen,0.5883243916778166,0.22774532112481463,0.18393028719736873,1.9927184961582645,0,0
11,Leverkusen,Dortmund,0.18393028719736873,0.22774532112481463,0.5883243916778166,0.7795361827169208,0,0
11,Freiburg,RB Leipzig,0.5001405013466159,0.3125512273777504,0.18730827127563363,1.8129727314175983,0,0
11,RB Leipzig,Freiburg,0.18730827127563363,0.3125512273777504,0.5001405013466159,0.8744760412046513,0,0
11,Hamburg,Bayern Munich,0.1374135814405342,0.19239825345005815,0.6701881651094077,0.6046389977716607,0,0
11,Bayern Munich,Hamburg,0.6701881651094077,0.19239825345005815,0.1374135814405342,2.2029627487782815,0,0
12,Union Berlin,Hamburg,0.43079175154447624,0.26585882077623557,0.30334942767928824,1.5582340754096644,0,0
12,Hamburg,Union Berlin,0.30334942767928824,0.26585882077623557,0.43079175154447624,1.1759071038141002,0,0
12,Schalke,Dortmund,0.24057814849461667,0.19155883766266163,0.5678630138427216,0.9132932831465117,0,0
12,Dortmund,Schalke,0.5678630138427216,0.19155883766266163,0.24057814849461667,1.8951478791908265,0,0
12,Leverkusen,M'gladbach,0.6540005276021525,0.18634000225542438,0.15965947014242313,2.148341585061882,0,0
12,M'gladbach,Leverkusen,0.15965947014242313,0.18634000225542438,0.6540005276021525,0.6653184126826938,0,0
12,Ein Frankfurt,Werder Bremen,0.6054624761391555,0.19647698234225214,0.1980605415185924,2.0128644107597187,0,0
12,Werder Bremen,Ein Frankfurt,0.1980605415185924,0.19647698234225214,0.6054624761391555,0.7906586068980292,0,0
12,RB Leipzig,Mainz,0.5974719063610406,0.22662390934572602,0.1759041842932334,2.019039628428848,0,0
12,Mainz,RB Leipzig,0.1759041842932334,0.22662390934572602,0.5974719063610406,0.7543364622254263,0,0
12,Elversberg,Stuttgart,0.2810024938902606,0.18736456802897788,0.5316329380807615,1.0303720496997597,0,0
12,Stuttgart,Elversberg,0.5316329380807615,0.18736456802897788,0.2810024938902606,1.7822633822712624,0,0
12,Freiburg,Hoffenheim,0.5460202130449462,0.23387111171895786,0.2201086752360959,1.8719317508537965,0,0
12,Hoffenheim,Freiburg,0.2201086752360959,0.23387111171895786,0.5460202130449462,0.8941971374272455,0,0
12,Bayern Munich,SC Paderborn,0.8968524939155712,0.07802350433965928,0.025124001744769538,2.768580986086373,0,0
12,SC Paderborn,Bayern Munich,0.025124001744769538,0.07802350433965928,0.8968524939155712,0.15339550957396791,0,0
12,Augsburg,FC Koln,0.6112830845099743,0.17539865008407293,0.21331826540595286,2.0092479036139954,0,0
12,FC Koln,Augsburg,0.21331826540595286,0.17539865008407293,0.6112830845099743,0.8153534463019315,0,0
13,SC Paderborn,Elversberg,0.5201191214987162,0.219131274620217,0.2607496038810669,1.7794886391163656,0,0
13,Elversberg,SC Paderborn,0.2607496038810669,0.219131274620217,0.5201191214987162,1.0013800862634177,0,0
13,Werder Bremen,Leverkusen,0.2920302409218833,0.27123852591314135,0.43673123316497536,1.1473292486787912,0,0
13,Leverkusen,Werder Bremen,0.43673123316497536,0.27123852591314135,0.2920302409218833,1.5814322254080675,0,0
13,Stuttgart,Union Berlin,0.5829384955411687,0.27158227188730005,0.1454792325715313,2.020397758510806,0,0
13,Union Berlin,Stuttgart,0.1454792325715313,0.27158227188730005,0.5829384955411687,0.7080199696018941,0,0
13,Dortmund,Augsburg,0.6921331713385125,0.198710126169283,0.1091567024922044,2.2751096401848208,0,0
13,Augsburg,Dortmund,0.1091567024922044,0.198710126169283,0.6921331713385125,0.5261802336458962,0,0
13,Hamburg,Schalke,0.5864231354874937,0.22731702745697668,0.18625983705552965,1.9865864339194579,0,0
13,Schalke,Hamburg,0.18625983705552965,0.22731702745697668,0.5864231354874937,0.7860965386235657,0,0
13,Mainz,Freiburg,0.5388771767719286,0.22931227732483664,0.23181054590323472,1.8459438076406225,0,0
13,Freiburg,Mainz,0.23181054590323472,0.22931227732483664,0.5388771767719286,0.9247439150345408,0,0
13,FC Koln,RB Leipzig,0.18740197533238606,0.39780075843286855,0.41479726623474533,0.9600066844300267,0,0
13,RB Leipzig,FC Koln,0.41479726623474533,0.39780075843286855,0.18740197533238606,1.6421925571371045,0,0
13,Hoffenheim,Bayern Munich,0.30628210442367415,0.2307129989581213,0.4630048966182047,1.1495593122291439,0,0
13,Bayern Munich,Hoffenheim,0.4630048966182047,0.2307129989581213,0.30628210442367415,1.6197276888127354,0,0
13,M'gladbach,Ein Frankfurt,0.3938731255797259,0.29720993214827446,0.30891694227199956,1.4788293088874522,0,0
13,Ein Frankfurt,M'gladbach,0.30891694227199956,0.29720993214827446,0.3938731255797259,1.2239607589642731,0,0
14,Schalke,M'gladbach,0.4119298365860123,0.20656601126084193,0.38150415215314587,1.4423555210188788,0,0
14,M'gladbach,Schalke,0.38150415215314587,0.20656601126084193,0.4119298365860123,1.3510784677202794,0,0
14,Bayern Munich,Werder Bremen,0.9143898150066004,0.06400555226776329,0.02160463272563631,2.807174997287565,0,0
14,Werder Bremen,Bayern Munich,0.02160463272563631,0.06400555226776329,0.9143898150066004,0.12881945044467222,0,0
14,Elversberg,Hamburg,0.4112648605702027,0.1928262846794743,0.395908854750323,1.4266208663900823,0,0
14,Hamburg,Elversberg,0.395908854750323,0.1928262846794743,0.4112648605702027,1.3805528489304435,0,0
14,Leverkusen,Ein Frankfurt,0.6748201176059155,0.19554517942150806,0.1296347029725763,2.2200055322392545,0,0
14,Ein Frankfurt,Leverkusen,0.1296347029725763,0.19554517942150806,0.6748201176059155,0.5844492883392369,0,0
14,Freiburg,Stuttgart,0.5060358542512807,0.28163847097805766,0.21232567477066167,1.7997460337319,0,0
14,Stuttgart,Freiburg,0.21232567477066167,0.28163847097805766,0.5060358542512807,0.9186154952900427,0,0
14,RB Leipzig,Dortmund,0.3747689517410425,0.3177027785823515,0.3075282696766059,1.4420096338054793,0,0
14,Dortmund,RB Leipzig,0.3075282696766059,0.3177027785823515,0.3747689517410425,1.240287587612169,0,0
14,Mainz,FC Koln,0.5245269994545853,0.2839754539441682,0.19149754660124654,1.857556452307924,0,0
14,FC Koln,Mainz,0.19149754660124654,0.2839754539441682,0.5245269994545853,0.8584680937479079,0,0
14,Union Berlin,Hoffenheim,0.43909774089697545,0.27849712558198664,0.282405133521038,1.595790348272913,0,0
14,Hoffenheim,Union Berlin,0.282405133521038,0.27849712558198664,0.43909774089697545,1.1257125261451006,0,0
14,Augsburg,SC Paderborn,0.6215805275605162,0.1767834727467047,0.20163599969277915,2.041525055428253,0,0
