matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
2,M'gladbach,Elversberg,0.45570485951581896,0.30265337347812576,0.24164176700605522,1.6697679520255828,0,1
2,Elversberg,M'gladbach,0.24164176700605522,0.30265337347812576,0.45570485951581896,1.0275786744962914,3,1
2,SC Paderborn,Freiburg,0.45452853040084124,0.20837943702670494,0.33709203257245385,1.5719650282292286,0,1
2,Freiburg,SC Paderborn,0.33709203257245385,0.20837943702670494,0.45452853040084124,1.2196555347440665,3,1
2,Schalke,Bayern Munich,0.11317333750023455,0.24861389746892157,0.638212765030844,0.5881339099696252,1,1
2,Bayern Munich,Schalke,0.638212765030844,0.24861389746892157,0.11317333750023455,2.1632521925614534,1,1
2,Hamburg,Mainz,0.38680573704368465,0.2831514264956023,0.33004283646071303,1.4435686376266563,0,1
2,Mainz,Hamburg,0.33004283646071303,0.2831514264956023,0.38680573704368465,1.2732799358777414,3,1
2,Ein Frankfurt,Augsburg,0.47931522044195934,0.27259725435981835,0.2480875251982224,1.7105429156856964,0,1
2,Augsburg,Ein Frankfurt,0.2480875251982224,0.27259725435981835,0.47931522044195934,1.0168598299544855,3,1
3,Union Berlin,Schalke,0.4019736351121806,0.31258898748247027,0.285437377405349,1.5185098928190122,0,1
3,Schalke,Union Berlin,0.285437377405349,0.31258898748247027,0.4019736351121806,1.1689011196985173,3,1
3,Hoffenheim,Stuttgart,0.4019061665874557,0.41151959109091946,0.18657424232162476,1.6172380908532866,3,1
3,Stuttgart,Hoffenheim,0.18657424232162476,0.41151959109091946,0.4019061665874557,0.9712423180557936,0,1
3,Dortmund,SC Paderborn,0.8325842597866933,0.1100514932097382,0.057364247003568604,2.607804272569818,3,1
3,SC Paderborn,Dortmund,0.057364247003568604,0.1100514932097382,0.8325842597866933,0.282144234220444,0,1
3,Augsburg,Leverkusen,0.459944893657051,0.31463324522736186,0.22542186111558707,1.694467926198515,1,1
3,Leverkusen,Augsburg,0.22542186111558707,0.31463324522736186,0.459944893657051,0.9908988285741231,1,1
3,Mainz,Ein Frankfurt,0.39209674418658513,0.2940438798077204,0.3138593760056944,1.4703341123674756,0,1
3,Ein Frankfurt,Mainz,0.3138593760056944,0.2940438798077204,0.39209674418658513,1.2356220078248037,3,1
3,Freiburg,M'gladbach,0.4021462663172775,0.4329541887771617,0.16489954490556066,1.6393929877289943,3,1
3,M'gladbach,Freiburg,0.16489954490556066,0.4329541887771617,0.4021462663172775,0.9276528234938437,0,1
3,FC Koln,Werder Bremen,0.39988074009263536,0.3582309839700424,0.24188827593732232,1.5578732042479484,1,1
3,Werder Bremen,FC Koln,0.24188827593732232,0.3582309839700424,0.39988074009263536,1.0838958117820092,1,1
3,RB Leipzig,Hamburg,0.8257559792822851,0.10608108276114211,0.06816293795657283,2.583349020607997,3,1
3,Hamburg,RB Leipzig,0.06816293795657283,0.10608108276114211,0.8257559792822851,0.3105698966308606,0,1
3,Elversberg,Bayern Munich,0.10852180327385498,0.19786057727765957,0.6936176194484853,0.5234259870992245,0,1
3,Bayern Munich,Elversberg,0.6936176194484853,0.19786057727765957,0.10852180327385498,2.2787134356231156,3,1
4,Bayern Munich,Union Berlin,0.9005356664038218,0.07836708415065932,0.02109724944551884,2.779974083362125,0,0
4,Union Berlin,Bayern Munich,0.02109724944551884,0.07836708415065932,0.9005356664038218,0.14165883248721584,0,0
4,Hamburg,FC Koln,0.5749614132424508,0.2536600247166917,0.17137856204085752,1.9785442644440439,0,0
4,FC Koln,Hamburg,0.17137856204085752,0.2536600247166917,0.5749614132424508,0.7677957108392642,0,0
4,M'gladbach,Mainz,0.448017323295971,0.29667692093542786,0.25530575576860126,1.6407288908233408,0,0
4,Mainz,M'gladbach,0.25530575576860126,0.29667692093542786,0.448017323295971,1.0625941882412318,0,0
4,Werder Bremen,Augsburg,0.45209650555161657,0.23610655707128678,0.3117969373770967,1.5923960737261365,0,0
4,Augsburg,Werder Bremen,0.3117969373770967,0.23610655707128678,0.45209650555161657,1.1714973692025767,0,0
4,Ein Frankfurt,Freiburg,0.2794671324035938,0.3095995413429118,0.41093332625349444,1.1480009385536931,0,0
4,Freiburg,Ein Frankfurt,0.41093332625349444,0.3095995413429118,0.2794671324035938,1.542399520103395,0,0
4,Stuttgart,Dortmund,0.3925398011378442,0.23135001566083724,0.3761101832013186,1.4089694190743698,0,0
4,Dortmund,Stuttgart,0.3761101832013186,0.23135001566083724,0.3925398011378442,1.359680565264793,0,0
4,Leverkusen,RB Leipzig,0.5898600899557532,0.19582794308780702,0.21431196695643975,1.9654082129550665,0,0
4,RB Leipzig,Leverkusen,0.21431196695643975,0.19582794308780702,0.5898600899557532,0.8387638439571263,0,0
4,Schalke,Elversberg,0.45604619623310216,0.27312120741670437,0.2708325963501935,1.641259796116011,0,0
4,Elversberg,Schalke,0.2708325963501935,0.27312120741670437,0.45604619623310216,1.0856189964672849,0,0
4,SC Paderborn,Hoffenheim,0.40654568025619775,0.2909826576872,0.30247166205660225,1.5106196984557934,0,0
4,Hoffenheim,SC Paderborn,0.30247166205660225,0.2909826576872,0.40654568025619775,1.1983976438570068,0,0
5,Dortmund,Werder Bremen,0.8580527911199449,0.0933419186912896,0.04860529018876544,2.667500292051124,0,0
5,Werder Bremen,Dortmund,0.04860529018876544,0.0933419186912896,0.8580527911199449,0.23915778925758593,0,0
5,Mainz,Leverkusen,0.3656891334275601,0.28222667292874337,0.3520841936436965,1.3792940732114238,0,0
5,Leverkusen,Mainz,0.3520841936436965,0.28222667292874337,0.3656891334275601,1.3384792538598327,0,0
5,SC Paderborn,Stuttgart,0.3699519877094193,0.29179004427032157,0.3382579680202592,1.4016460073985795,0,0
5,Stuttgart,SC Paderborn,0.3382579680202592,0.29179004427032157,0.3699519877094193,1.3065639483310993,0,0
5,Union Berlin,Elversberg,0.4385882990333899,0.29105943069524864,0.2703522702713614,1.6068243277954184,0,0
5,Elversberg,Union Berlin,0.2703522702713614,0.29105943069524864,0.4385882990333899,1.1021162415093326,0,0
5,Hoffenheim,Hamburg,0.7761998892805321,0.13395488094715996,0.08984522977230805,2.462554548788756,0,0
5,Hamburg,Hoffenheim,0.08984522977230805,0.13395488094715996,0.7761998892805321,0.40349057026408414,0,0
5,Augsburg,Bayern Munich,0.1987837897361014,0.22029817873619226,0.5809180315277065,0.8166495479444965,0,0
5,Bayern Munich,Augsburg,0.5809180315277065,0.22029817873619226,0.1987837897361014,1.9630522733193116,0,0
5,RB Leipzig,Ein Frankfurt,0.6193210892240598,0.15952948083385043,0.22114942994208975,2.01749274850603,0,0
5,Ein Frankfurt,RB Leipzig,0.22114942994208975,0.15952948083385043,0.6193210892240598,0.8229777706601197,0,0
5,FC Koln,M'gladbach,0.49560758303351743,0.2854616509236687,0.21893076604281386,1.772284400024221,0,0
5,M'gladbach,FC Koln,0.21893076604281386,0.2854616509236687,0.49560758303351743,0.9422539490521102,0,0
5,Freiburg,Schalke,0.4392640236337502,0.3364924092365479,0.22424356712970175,1.6542844801377985,0,0
5,Schalke,Freiburg,0.22424356712970175,0.3364924092365479,0.4392640236337502,1.009223110625653,0,0
6,Ein Frankfurt,FC Koln,0.6535357610479721,0.21121477916347087,0.13524945978855715,2.1718220623073874,0,0
6,FC Koln,Ein Frankfurt,0.13524945978855715,0.21121477916347087,0.6535357610479721,0.6169631585291423,0,0
6,Union Berlin,Dortmund,0.16224344079438732,0.2027042509992753,0.6350523082063373,0.6894345733824372,0,0
6,Dortmund,Union Berlin,0.6350523082063373,0.2027042509992753,0.16224344079438732,2.1078611756182872,0,0
6,Hamburg,Stuttgart,0.20555867301730152,0.3997302345205238,0.3947110924621747,1.0164062535724283,0,0
6,Stuttgart,Hamburg,0.3947110924621747,0.3997302345205238,0.20555867301730152,1.5838635119070479,0,0
6,Werder Bremen,SC Paderborn,0.4187805834004951,0.2814248591084796,0.29979455749102535,1.537766609309965,0,0
6,SC Paderborn,Werder Bremen,0.29979455749102535,0.2814248591084796,0.4187805834004951,1.1808085315815555,0,0
6,Elversberg,Augsburg,0.44297660194702604,0.27912435773463046,0.27789904031834345,1.6080541635757086,0,0
6,Augsburg,Elversberg,0.27789904031834345,0.27912435773463046,0.44297660194702604,1.1128214786896609,0,0
6,Schalke,Mainz,0.46456392796505097,0.2565424919754334,0.2788935800595157,1.6502342758705861,0,0
6,Mainz,Schalke,0.2788935800595157,0.2565424919754334,0.46456392796505097,1.0932232321539805,0,0
6,Bayern Munich,RB Leipzig,0.8423207742149752,0.10539237841129177,0.052286847373733056,2.6323547010562174,0,0
6,RB Leipzig,Bayern Munich,0.052286847373733056,0.10539237841129177,0.8423207742149752,0.26225292053249094,0,0
6,Leverkusen,Freiburg,0.5188810407221323,0.2506642609713069,0.23045469830656098,1.8073073831377036,0,0
6,Freiburg,Leverkusen,0.23045469830656098,0.2506642609713069,0.5188810407221323,0.9420283558909899,0,0
6,M'gladbach,Hoffenheim,0.37251320432831514,0.39786127686408285,0.22962551880760193,1.515400889849028,0,0
6,Hoffenheim,M'gladbach,0.22962551880760193,0.39786127686408285,0.37251320432831514,1.0867378332868887,0,0
7,Stuttgart,M'gladbach,0.7426160026361248,0.14473562256369085,0.11264837480018433,2.372583630472065,0,0
7,M'gladbach,Stuttgart,0.11264837480018433,0.14473562256369085,0.7426160026361248,0.4826807469642439,0,0
7,Mainz,Werder Bremen,0.4826875216266105,0.3002387808234598,0.21707369754992972,1.7483013457032914,0,0
7,Werder Bremen,Mainz,0.21707369754992972,0.3002387808234598,0.4826875216266105,0.951459873473249,0,0
7,FC Koln,Schalke,0.4112360900296588,0.27222662941439085,0.3165372805559504,1.5059348995033672,0,0
7,Schalke,FC Koln,0.3165372805559504,0.27222662941439085,0.4112360900296588,1.221838471082242,0,0
7,RB Leipzig,Elversberg,0.5195056273067393,0.30983976500813837,0.17065460768512228,1.8683566469283563,0,0
7,Elversberg,RB Leipzig,0.17065460768512228,0.30983976500813837,0.5195056273067393,0.8218035880635052,0,0
7,SC Paderborn,Hamburg,0.6076926452975396,0.2100346989237639,0.1822726557786964,2.033112634816383,0,0
7,Hamburg,SC Paderborn,0.1822726557786964,0.2100346989237639,0.6076926452975396,0.756852666259853,0,0
7,Augsburg,Union Berlin,0.527823084513819,0.3007482115435516,0.17142870394262932,1.8842174650850085,0,0
7,Union Berlin,Augsburg,0.17142870394262932,0.3007482115435516,0.527823084513819,0.8150343233714396,0,0
7,Dortmund,Ein Frankfurt,0.7041713472112353,0.1616363704356212,0.13419228235314348,2.274150412069327,0,0
7,Ein Frankfurt,Dortmund,0.13419228235314348,0.1616363704356212,0.7041713472112353,0.5642132174950516,0,0
7,Hoffenheim,Leverkusen,0.5521489682130108,0.20730779774767918,0.24054323403930994,1.8637547023867116,0,0
7,Leverkusen,Hoffenheim,0.24054323403930994,0.20730779774767918,0.5521489682130108,0.928937499865609,0,0
7,Freiburg,Bayern Munich,0.2845885989830685,0.29536429744369297,0.42004710357323854,1.1491300943928984,0,0
7,Bayern Munich,Freiburg,0.42004710357323854,0.29536429744369297,0.2845885989830685,1.5555056081634087,0,0
8,Elversberg,Mainz,0.4766020976000243,0.24813239932916997,0.27526550307080583,1.677938692129243,0,0
8,Mainz,Elversberg,0.27526550307080583,0.24813239932916997,0.4766020976000243,1.0739289085415875,0,0
8,M'gladbach,SC Paderborn,0.45479344783406417,0.3062871918070322,0.23891936035890374,1.6706675353092248,0,0
8,SC Paderborn,M'gladbach,0.23891936035890374,0.3062871918070322,0.45479344783406417,1.0230452728837434,0,0
8,Schalke,RB Leipzig,0.3507004247517003,0.3015811911911495,0.3477183840571501,1.3536824654462505,0,0
8,RB Leipzig,Schalke,0.3477183840571501,0.3015811911911495,0.3507004247517003,1.3447363433625998,0,0
8,Augsburg,Freiburg,0.42737082517240815,0.30466322653599304,0.2679659482915987,1.5867757020532174,0,0
8,Freiburg,Augsburg,0.2679659482915987,0.30466322653599304,0.42737082517240815,1.1085610714107892,0,0
8,Werder Bremen,Hoffenheim,0.3803494632280301,0.32099052351833307,0.29866001325363684,1.4620389132024234,0,0
8,Hoffenheim,Werder Bremen,0.29866001325363684,0.32099052351833307,0.3803494632280301,1.2169705632792436,0,0
8,Leverkusen,Stuttgart,0.5719209503175048,0.2624846841804183,0.16559436550207693,1.9782475351329327,0,0
8,Stuttgart,Leverkusen,0.16559436550207693,0.2624846841804183,0.5719209503175048,0.759267780686649,0,0
8,Bayern Munich,Dortmund,0.8256424685839746,0.1016610261821697,0.07269650523385565,2.5785884319340937,0,0
8,Dortmund,Bayern Munich,0.07269650523385565,0.1016610261821697,0.8256424685839746,0.31975054188373664,0,0
8,Union Berlin,FC Koln,0.557754725475237,0.22194386970088434,0.22030140482387875,1.8952080461265954,0,0
8,FC Koln,Union Berlin,0.22030140482387875,0.22194386970088434,0.557754725475237,0.8828480841725206,0,0
8,Ein Frankfurt,Hamburg,0.7668546911023005,0.14800275161045126,0.08514255728724829,2.4485668249173527,0,0
8,Hamburg,Ein Frankfurt,0.08514255728724829,0.14800275161045126,0.7668546911023005,0.40343042347219615,0,0
9,Hamburg,M'gladbach,0.49243333367300773,0.3072866689407027,0.20027999738628957,1.784586669959726,0,0
9,M'gladbach,Hamburg,0.20027999738628957,0.3072866689407027,0.49243333367300773,0.9081266610995715,0,0
9,RB Leipzig,Augsburg,0.6321271833031749,0.20889054032055096,0.15898227637627413,2.105272090230075,0,0
9,Augsburg,RB Leipzig,0.15898227637627413,0.20889054032055096,0.6321271833031749,0.6858373694493733,0,0
9,Dortmund,Elversberg,0.6119174369364085,0.19546247921295345,0.19262008385063795,2.031214790022179,0,0
9,Elversberg,Dortmund,0.19262008385063795,0.19546247921295345,0.6119174369364085,0.7733227307648672,0,0
9,Mainz,Bayern Munich,0.12598285068733223,0.20886927380388273,0.665147875508785,0.5868178258658794,0,0
9,Bayern Munich,Mainz,0.665147875508785,0.20886927380388273,0.12598285068733223,2.2043129003302377,0,0
9,SC Paderborn,Ein Frankfurt,0.3773703866090733,0.26779803737417157,0.35483157601675513,1.3999091972013915,0,0
9,Ein Frankfurt,SC Paderborn,0.35483157601675513,0.26779803737417157,0.3773703866090733,1.332292765424437,0,0
9,Stuttgart,Werder Bremen,0.6187118308059247,0.23990988409284403,0.1413782851012313,2.0960453765106184,0,0
9,Werder Bremen,Stuttgart,0.1413782851012313,0.23990988409284403,0.6187118308059247,0.6640447393965379,0,0
9,FC Koln,Leverkusen,0.22140404443806566,0.2418073533073498,0.5367886022545846,0.9060194866215469,0,0
9,Leverkusen,FC Koln,0.5367886022545846,0.2418073533073498,0.22140404443806566,1.8521731600711036,0,0
9,Freiburg,Union Berlin,0.39828668643347276,0.44409194765106513,0.15762136591546208,1.6389520069514834,0,0
9,Union Berlin,Freiburg,0.15762136591546208,0.44409194765106513,0.39828668643347276,0.9169560453974515,0,0
9,Hoffenheim,Schalke,0.5088353778655477,0.2791527168934963,0.212011905240956,1.8056588504901394,0,0
9,Schalke,Hoffenheim,0.212011905240956,0.2791527168934963,0.5088353778655477,0.9151884326163643,0,0
10,Bayern Munich,FC Koln,0.9233482471626248,0.054098901503546695,0.022552851333828502,2.824143642991421,0,0
10,FC Koln,Bayern Munich,0.022552851333828502,0.054098901503546695,0.9233482471626248,0.1217574555050322,0,0
10,Leverkusen,SC Paderborn,0.6210786143203787,0.25307360442922056,0.12584778125040072,2.1163094473903565,0,0
10,SC Paderborn,Leverkusen,0.12584778125040072,0.25307360442922056,0.6210786143203787,0.6306169481804227,0,0
10,Union Berlin,RB Leipzig,0.25771611284571766,0.3101606420265461,0.43212324512773637,1.083308980563699,0,0
10,RB Leipzig,Union Berlin,0.43212324512773637,0.3101606420265461,0.25771611284571766,1.6065303774097552,0,0
10,Elversberg,Freiburg,0.41205122922986626,0.26036726431586077,0.3275815064542731,1.4965209520054596,0,0
10,Freiburg,Elversberg,0.3275815064542731,0.26036726431586077,0.41205122922986626,1.24311178367868,0,0
10,M'gladbach,Dortmund,0.13388241619242106,0.11612472803655263,0.7499928557710261,0.5177719766138158,0,0
10,Dortmund,M'gladbach,0.7499928557710261,0.11612472803655263,0.13388241619242106,2.366103295349631,0,0
10,Ein Frankfurt,Hoffenheim,0.513774208590556,0.28570261160091853,0.20052317980852555,1.8270252373725864,0,0
10,Hoffenheim,Ein Frankfurt,0.20052317980852555,0.28570261160091853,0.513774208590556,0.8872721510264951,0,0
10,Schalke,Stuttgart,0.4069863444314867,0.30539492376481525,0.2876187318036981,1.5263539570592752,0,0
10,Stuttgart,Schalke,0.2876187318036981,0.30539492376481525,0.4069863444314867,1.1682511191759097,0,0
10,Augsburg,Mainz,0.5547772958842816,0.2173384258882286,0.22788427822748988,1.8816703135410733,0,0
10,Mainz,Augsburg,0.22788427822748988,0.2173384258882286,0.5547772958842816,0.9009912605706982,0,0
10,Werder Bremen,Hamburg,0.528776266157874,0.24416716735138672,0.22705656649073924,1.8304959658250086,0,0
10,Hamburg,Werder Bremen,0.22705656649073924,0.24416716735138672,0.528776266157874,0.9253368668236044,0,0
11,Werder Bremen,M'gladbach,0.5354286698815066,0.2559333441940393,0.2086379859244541,1.862219353838559,0,0
11,M'gladbach,Werder Bremen,0.2086379859244541,0.2559333441940393,0.5354286698815066,0.8818473019674016,0,0
11,FC Koln,Elversberg,0.4368023458373779,0.24675892904636804,0.31643872511625404,1.5571659665585018,0,0
11,Elversberg,FC Koln,0.31643872511625404,0.24675892904636804,0.4368023458373779,1.19607510439513,0,0
11,Mainz,Union Berlin,0.4748215722423232,0.3148486616180681,0.21032976613960874,1.7393133783450376,0,0
11,Union Berlin,Mainz,0.21032976613960874,0.3148486616180681,0.4748215722423232,0.9458379600368944,0,0
11,SC Paderborn,Schalke,0.396621870815947,0.2895937342929847,0.31378439489106824,1.4794593467408257,0,0
11,Schalke,SC Paderborn,0.31378439489106824,0.2895937342929847,0.396621870815947,1.2309469189661895,0,0
11,Hamburg,Bayern Munich,0.061898332281039574,0.0963666021984061,0.8417350655205543,0.28206159904152484,0,0
11,Bayern Munich,Hamburg,0.8417350655205543,0.0963666021984061,0.061898332281039574,2.621571798760069,0,0
11,Stuttgart,Ein Frankfurt,0.6142677275655211,0.1708513545929095,0.21488091784156943,2.0136545372894727,0,0
11,Ein Frankfurt,Stuttgart,0.21488091784156943,0.1708513545929095,0.6142677275655211,0.8154941081176179,0,0
11,Freiburg,RB Leipzig,0.4383572325214529,0.35465995258210187,0.20698281489644532,1.6697316501464607,0,0
11,RB Leipzig,Freiburg,0.20698281489644532,0.35465995258210187,0.4383572325214529,0.9756083972714378,0,0
11,Hoffenheim,Augsburg,0.5426466151847658,0.24642067523424252,0.2109327095809917,1.8743605207885399,0,0
11,Augsburg,Hoffenheim,0.2109327095809917,0.24642067523424252,0.5426466151847658,0.8792188039772176,0,0
11,Dortmund,Leverkusen,0.6572544722375233,0.19907903086614748,0.1436664968963292,2.1708424475787176,0,0
11,Leverkusen,Dortmund,0.1436664968963292,0.19907903086614748,0.6572544722375233,0.6300785215551351,0,0
12,Union Berlin,Hamburg,0.6914057147452478,0.13726897813323372,0.1713253071215185,2.211486122368977,0,0
12,Hamburg,Union Berlin,0.1713253071215185,0.13726897813323372,0.6914057147452478,0.6512448994977892,0,0
12,Schalke,Dortmund,0.22829760905416438,0.36398014414272895,0.4077222468031067,1.048872971305222,0,0
12,Dortmund,Schalke,0.4077222468031067,0.36398014414272895,0.22829760905416438,1.587146884552049,0,0
12,Leverkusen,M'gladbach,0.7626572339254835,0.14116224901719876,0.09618051705731777,2.4291339507936494,0,0
12,M'gladbach,Leverkusen,0.09618051705731777,0.14116224901719876,0.7626572339254835,0.42970380018915205,0,0
12,Ein Frankfurt,Werder Bremen,0.5383294320511304,0.2695722265547313,0.19209834139413842,1.8845605227081224,0,0
12,Werder Bremen,Ein Frankfurt,0.19209834139413842,0.2695722265547313,0.5383294320511304,0.8458672507371465,0,0
12,RB Leipzig,Mainz,0.5261452258567607,0.2969283576051562,0.17692641653808308,1.8753640351754384,0,0
12,Mainz,RB Leipzig,0.17692641653808308,0.2969283576051562,0.5261452258567607,0.8277076072194054,0,0
12,Elversberg,Stuttgart,0.41143766671300724,0.30194208408741213,0.28662024919958057,1.5362550842264338,0,0
12,Stuttgart,Elversberg,0.28662024919958057,0.30194208408741213,0.41143766671300724,1.1618028316861537,0,0
12,Freiburg,Hoffenheim,0.4255140417806794,0.3751819954034814,0.1993039628158392,1.6517241207455196,0,0
12,Hoffenheim,Freiburg,0.1993039628158392,0.3751819954034814,0.4255140417806794,0.973093883850999,0,0
12,Bayern Munich,SC Paderborn,0.9360575821227043,0.0482689821166221,0.015673435760673576,2.856441728484735,0,0
12,SC Paderborn,Bayern Munich,0.015673435760673576,0.0482689821166221,0.9360575821227043,0.09528928939864283,0,0
12,Augsburg,FC Koln,0.5784799823696284,0.2884787320836716,0.13304128554670003,2.0239186791925565,0,0
12,FC Koln,Augsburg,0.13304128554670003,0.2884787320836716,0.5784799823696284,0.6876025887237717,0,0
13,SC Paderborn,Elversberg,0.42862282166577537,0.2742347505822887,0.2971424277519358,1.5601032155796148,0,0
13,Elversberg,SC Paderborn,0.2971424277519358,0.2742347505822887,0.42862282166577537,1.165662033838096,0,0
13,Werder Bremen,Leverkusen,0.33796238136039475,0.2623319851088297,0.3997056335307755,1.276219129190014,0,0
13,Leverkusen,Werder Bremen,0.3997056335307755,0.2623319851088297,0.33796238136039475,1.4614488857011563,0,0
13,Stuttgart,Union Berlin,0.5547432089660035,0.3120625727232345,0.13319421831076209,1.976292199621245,0,0
13,Union Berlin,Stuttgart,0.13319421831076209,0.3120625727232345,0.5547432089660035,0.7116452276555207,0,0
13,Dortmund,Augsburg,0.6634413158116738,0.2031126967612848,0.1334459874270414,2.193436644196306,0,0
13,Augsburg,Dortmund,0.1334459874270414,0.2031126967612848,0.6634413158116738,0.6034506590424089,0,0
13,Hamburg,Schalke,0.3653654374535818,0.31502758739486125,0.31960697515155684,1.4111238997556068,0,0
13,Schalke,Hamburg,0.31960697515155684,0.31502758739486125,0.3653654374535818,1.2738485128495318,0,0
13,Mainz,Freiburg,0.3535163011418297,0.29988298054181356,0.34660071831635675,1.3604318839673026,0,0
13,Freiburg,Mainz,0.34660071831635675,0.29988298054181356,0.3535163011418297,1.3396851354908839,0,0
13,FC Koln,RB Leipzig,0.20731094754914453,0.2238202993168886,0.5688687531339669,0.8457531419643222,0,0
13,RB Leipzig,FC Koln,0.5688687531339669,0.2238202993168886,0.20731094754914453,1.9304265587187892,0,0
13,Hoffenheim,Bayern Munich,0.1800172920029654,0.26482115037542353,0.5551615576216111,0.8048730263843197,0,0
13,Bayern Munich,Hoffenheim,0.5551615576216111,0.26482115037542353,0.1800172920029654,1.930305823240257,0,0
13,M'gladbach,Ein Frankfurt,0.4330177010079275,0.254162358390991,0.3128199406010814,1.5532154614147737,0,0
13,Ein Frankfurt,M'gladbach,0.3128199406010814,0.254162358390991,0.4330177010079275,1.1926221801942352,0,0
14,Schalke,M'gladbach,0.6218086950604187,0.21526186672044628,0.16292943821913508,2.0806879519017025,0,0
14,M'gladbach,Schalke,0.16292943821913508,0.21526186672044628,0.6218086950604187,0.7040501813778515,0,0
14,Bayern Munich,Werder Bremen,0.8828768699936697,0.09113624629956275,0.025986883706767574,2.7397668562805717,0,0
14,Werder Bremen,Bayern Munich,0.025986883706767574,0.09113624629956275,0.8828768699936697,0.16909689741986547,0,0
14,Elversberg,Hamburg,0.625882018428613,0.22557078737109215,0.14854719420029486,2.103216842656931,0,0
14,Hamburg,Elversberg,0.14854719420029486,0.22557078737109215,0.625882018428613,0.6712123699719768,0,0
14,Leverkusen,Ein Frankfurt,0.6466339406567327,0.17406960756279907,0.1792964517804681,2.1139714295329974,0,0
14,Ein Frankfurt,Leverkusen,0.1792964517804681,0.17406960756279907,0.6466339406567327,0.7119589629042035,0,0
14,Freiburg,Stuttgart,0.3603953458397641,0.4360416561190365,0.20356299804119943,1.5172276936383289,0,0
14,Stuttgart,Freiburg,0.20356299804119943,0.4360416561190365,0.3603953458397641,1.0467306502426348,0,0
14,RB Leipzig,Dortmund,0.4046420889603706,0.2090542802144036,0.38630363082522573,1.4229805470955155,0,0
14,Dortmund,RB Leipzig,0.38630363082522573,0.2090542802144036,0.4046420889603706,1.3679651726900808,0,0
14,Mainz,FC Koln,0.6372897548296437,0.2062886638458267,0.15642158132452966,2.1181579283347576,0,0
14,FC Koln,Mainz,0.15642158132452966,0.2062886638458267,0.6372897548296437,0.6755534078194156,0,0
14,Union Berlin,Hoffenheim,0.3866647898502849,0.3580479636348717,0.2552872465148433,1.5180423331857265,0,0
14,Hoffenheim,Union Berlin,0.2552872465148433,0.3580479636348717,0.3866647898502849,1.1239097031794016,0,0
14,Augsburg,SC Paderborn,0.5719345106591176,0.25374084737385383,0.1743246419670285,1.9695443793512066,0,0
