matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
2,Augsburg,Ein Frankfurt,0.308701105854295,0.24295105032794764,0.44834784381775744,1.1690543678908327,3,1
3,Union Berlin,Schalke,0.37945100927797953,0.33785251217157375,0.28269647855044666,1.4762055400055125,0,0
3,Schalke,Union Berlin,0.28269647855044666,0.33785251217157375,0.37945100927797953,1.1859419478229136,0,0
3,Hoffenheim,Stuttgart,0.3043056265611564,0.37317786551936377,0.3225165079194799,1.286094745202833,0,0
3,Stuttgart,Hoffenheim,0.3225165079194799,0.37317786551936377,0.3043056265611564,1.3407273892778035,0,0
3,Dortmund,SC Paderborn,0.6401658953312188,0.19426901664612817,0.16556508802265296,2.1147667026397845,0,0
3,SC Paderborn,Dortmund,0.16556508802265296,0.19426901664612817,0.6401658953312188,0.690964280714087,0,0
3,Augsburg,Leverkusen,0.37064017915366465,0.36780038840541873,0.2615594324409166,1.4797209258664128,0,0
3,Leverkusen,Augsburg,0.2615594324409166,0.36780038840541873,0.37064017915366465,1.1524786857281686,0,0
3,Mainz,Ein Frankfurt,0.43716858943432796,0.3378419899849577,0.22498942058071444,1.6493477582879414,0,0
3,Ein Frankfurt,Mainz,0.22498942058071444,0.3378419899849577,0.43716858943432796,1.012810251727101,0,0
3,Freiburg,M'gladbach,0.5483902054332027,0.2843691318903885,0.1672406626764088,1.9295397481899965,0,0
3,M'gladbach,Freiburg,0.1672406626764088,0.2843691318903885,0.5483902054332027,0.7860911199196149,0,0
3,FC Koln,Werder Bremen,0.326171167284213,0.4428272110163451,0.23100162169944194,1.4213407128689841,0,0
3,Werder Bremen,FC Koln,0.23100162169944194,0.4428272110163451,0.326171167284213,1.135832076114671,0,0
3,RB Leipzig,Hamburg,0.5635184311168794,0.30932614824729016,0.12715542063583044,1.9998814415979285,0,0
3,Hamburg,RB Leipzig,0.12715542063583044,0.30932614824729016,0.5635184311168794,0.6907924101547815,0,0
3,Elversberg,Bayern Munich,0.13090603510818985,0.2042746596918443,0.6648193051999658,0.5969927650164139,0,0
3,Bayern Munich,Elversberg,0.6648193051999658,0.2042746596918443,0.13090603510818985,2.1987325752917415,0,0
4,Bayern Munich,Union Berlin,0.9091408076739429,0.06777655006070508,0.023082642265352067,2.795198973082534,0,0
4,Union Berlin,Bayern Munich,0.023082642265352067,0.06777655006070508,0.9091408076739429,0.13702447685676128,0,0
4,Hamburg,FC Koln,0.5630417014034567,0.29622652071671796,0.14073177787982538,1.985351624927088,0,0
4,FC Koln,Hamburg,0.14073177787982538,0.29622652071671796,0.5630417014034567,0.7184218543561941,0,0
4,M'gladbach,Mainz,0.4128951015775043,0.2759122773720331,0.3111926210504626,1.5145975821045459,0,0
4,Mainz,M'gladbach,0.3111926210504626,0.2759122773720331,0.4128951015775043,1.2094901405234209,0,0
4,Werder Bremen,Augsburg,0.41343382288710856,0.2365903292090983,0.34997584790379305,1.476891797870424,0,0
4,Augsburg,Werder Bremen,0.34997584790379305,0.2365903292090983,0.41343382288710856,1.2865178729204774,0,0
4,Ein Frankfurt,Freiburg,0.40345575698850983,0.22522595325627787,0.37131828975521225,1.4355932242218075,0,0
4,Freiburg,Ein Frankfurt,0.37131828975521225,0.22522595325627787,0.40345575698850983,1.3391808225219146,0,0
4,Stuttgart,Dortmund,0.38751863978148376,0.30192481191380666,0.31055654830470963,1.464480731258258,0,0
4,Dortmund,Stuttgart,0.31055654830470963,0.30192481191380666,0.38751863978148376,1.2335944568279356,0,0
4,Leverkusen,RB Leipzig,0.5898011561037818,0.20114137567136228,0.20905746822485585,1.9705448439827076,0,0
4,RB Leipzig,Leverkusen,0.20905746822485585,0.20114137567136228,0.5898011561037818,0.8283137803459298,0,0
4,Schalke,Elversberg,0.4404953169953207,0.2659515957329575,0.29355308727172175,1.5874375467189195,0,0
4,Elversberg,Schalke,0.29355308727172175,0.2659515957329575,0.4404953169953207,1.1466108575481226,0,0
4,SC Paderborn,Hoffenheim,0.3895710878686247,0.28627241984884844,0.3241564922825269,1.4549856834547226,0,0
4,Hoffenheim,SC Paderborn,0.3241564922825269,0.28627241984884844,0.3895710878686247,1.2587418966964292,0,0
5,Dortmund,Werder Bremen,0.6890337892614338,0.18833549083431197,0.12263071990425425,2.255436858618613,0,0
5,Werder Bremen,Dortmund,0.12263071990425425,0.18833549083431197,0.6890337892614338,0.5562276505470748,0,0
5,Mainz,Leverkusen,0.3691861537568648,0.3789168302469394,0.2518970159961959,1.4864752915175339,0,0
5,Leverkusen,Mainz,0.2518970159961959,0.3789168302469394,0.3691861537568648,1.1346078782355271,0,0
5,SC Paderborn,Stuttgart,0.20696380823174323,0.2289514512367124,0.5640847405315443,0.8498428759319421,0,0
5,Stuttgart,SC Paderborn,0.5640847405315443,0.2289514512367124,0.20696380823174323,1.9212056728313454,0,0
5,Union Berlin,Elversberg,0.38244541222222267,0.3419510578926382,0.2756035298851392,1.489287294559306,0,0
5,Elversberg,Union Berlin,0.2756035298851392,0.3419510578926382,0.38244541222222267,1.1687616475480558,0,0
5,Hoffenheim,Hamburg,0.4980769666589526,0.35395186151901187,0.1479711718220355,1.8481827614958697,0,0
5,Hamburg,Hoffenheim,0.1479711718220355,0.35395186151901187,0.4980769666589526,0.7978653769851184,0,0
5,Augsburg,Bayern Munich,0.13051704405712736,0.3027497017067824,0.5667332542360902,0.6943008338781644,0,0
5,Bayern Munich,Augsburg,0.5667332542360902,0.3027497017067824,0.13051704405712736,2.002949464415053,0,0
5,RB Leipzig,Ein Frankfurt,0.7130511628885184,0.1335203136184092,0.15342852349307234,2.2726738022839648,0,0
5,Ein Frankfurt,RB Leipzig,0.15342852349307234,0.1335203136184092,0.7130511628885184,0.5938058840976262,0,0
5,FC Koln,M'gladbach,0.33621160705976477,0.381778038250317,0.28201035468991825,1.3904128594296115,0,0
5,M'gladbach,FC Koln,0.28201035468991825,0.381778038250317,0.33621160705976477,1.2278091023200717,0,0
5,Freiburg,Schalke,0.5867526953986644,0.22894493186554843,0.18430237273578723,1.9892030180615414,0,0
5,Schalke,Freiburg,0.18430237273578723,0.22894493186554843,0.5867526953986644,0.7818520500729101,0,0
6,Ein Frankfurt,FC Koln,0.685566202900118,0.19597504712881977,0.11845874997106222,2.252673655829174,0,0
6,FC Koln,Ein Frankfurt,0.11845874997106222,0.19597504712881977,0.685566202900118,0.5513512970420065,0,0
6,Union Berlin,Dortmund,0.2554080653063221,0.2511894902363051,0.49340244445737286,1.0174136861552714,0,0
6,Dortmund,Union Berlin,0.49340244445737286,0.2511894902363051,0.2554080653063221,1.7313968236084238,0,0
6,Hamburg,Stuttgart,0.1339792333701063,0.4223380965497405,0.44368267008015316,0.8242757966600595,0,0
6,Stuttgart,Hamburg,0.44368267008015316,0.4223380965497405,0.1339792333701063,1.7533861067902001,0,0
6,Werder Bremen,SC Paderborn,0.38390698348156344,0.2820071212944631,0.3340858952239734,1.4337280717391534,0,0
6,SC Paderborn,Werder Bremen,0.3340858952239734,0.2820071212944631,0.38390698348156344,1.2842648069663833,0,0
6,Elversberg,Augsburg,0.459096761087606,0.2847241908336063,0.2561790480787877,1.6620144740964242,0,0
6,Augsburg,Elversberg,0.2561790480787877,0.2847241908336063,0.459096761087606,1.0532613350699693,0,0
6,Schalke,Mainz,0.43521564147210623,0.25414704054153486,0.31063731798635896,1.5597939649578536,0,0
6,Mainz,Schalke,0.31063731798635896,0.25414704054153486,0.43521564147210623,1.1860589945006117,0,0
6,Bayern Munich,RB Leipzig,0.8848088254673773,0.07119167808755249,0.04399949644507026,2.7256181544896845,0,0
6,RB Leipzig,Bayern Munich,0.04399949644507026,0.07119167808755249,0.8848088254673773,0.20319016742276325,0,0
6,Leverkusen,Freiburg,0.5660614078820481,0.26462674549632753,0.16931184662162446,1.9628109691424718,0,0
6,Freiburg,Leverkusen,0.16931184662162446,0.26462674549632753,0.5660614078820481,0.7725622853612009,0,0
6,M'gladbach,Hoffenheim,0.3555579406689719,0.27604486425720515,0.36839719507382296,1.3427186862641207,0,0
6,Hoffenheim,M'gladbach,0.36839719507382296,0.27604486425720515,0.3555579406689719,1.381236449478674,0,0
7,Stuttgart,M'gladbach,0.6583110643458453,0.21313555401531073,0.1285533816388439,2.1880687470528466,0,0
7,M'gladbach,Stuttgart,0.1285533816388439,0.21313555401531073,0.6583110643458453,0.5987956989318424,0,0
7,Mainz,Werder Bremen,0.5451986027657608,0.287161487912567,0.16763990932167214,1.9227572962098494,0,0
7,Werder Bremen,Mainz,0.16763990932167214,0.287161487912567,0.5451986027657608,0.7900812158775834,0,0
7,FC Koln,Schalke,0.3903908512723899,0.29239903400956613,0.317210114718044,1.463571587826736,0,0
7,Schalke,FC Koln,0.317210114718044,0.29239903400956613,0.3903908512723899,1.2440293781636982,0,0
7,RB Leipzig,Elversberg,0.5240801299330446,0.29072430375026886,0.18519556631668654,1.8629646935494029,0,0
7,Elversberg,RB Leipzig,0.18519556631668654,0.29072430375026886,0.5240801299330446,0.8463110027003284,0,0
7,SC Paderborn,Hamburg,0.4819466328280653,0.2658101562548308,0.2522432109171038,1.7116500547390268,0,0
7,Hamburg,SC Paderborn,0.2522432109171038,0.2658101562548308,0.4819466328280653,1.022539789006142,0,0
7,Augsburg,Union Berlin,0.4474617740807462,0.38729189069068687,0.1652463352285668,1.7296772129329254,0,0
7,Union Berlin,Augsburg,0.1652463352285668,0.38729189069068687,0.4474617740807462,0.8830308963763873,0,0
7,Dortmund,Ein Frankfurt,0.6605377594540794,0.14362253101423117,0.19583970953168933,2.12523580937647,0,0
7,Ein Frankfurt,Dortmund,0.19583970953168933,0.14362253101423117,0.6605377594540794,0.7311416596092992,0,0
7,Hoffenheim,Leverkusen,0.39105711763131457,0.29992741512717896,0.30901546724150647,1.4730987680211227,0,0
7,Leverkusen,Hoffenheim,0.30901546724150647,0.29992741512717896,0.39105711763131457,1.2269738168516984,0,0
7,Freiburg,Bayern Munich,0.18841177129160636,0.3029970540905308,0.5085911746178629,0.8682323679653499,0,0
7,Bayern Munich,Freiburg,0.5085911746178629,0.3029970540905308,0.18841177129160636,1.8287705779441192,0,0
8,Elversberg,Mainz,0.5128886366565515,0.2563949005750235,0.23071646276842503,1.795060810544678,0,0
8,Mainz,Elversberg,0.23071646276842503,0.2563949005750235,0.5128886366565515,0.9485442888802986,0,0
8,M'gladbach,SC Paderborn,0.40635599117764026,0.28028044116842676,0.313363567653933,1.4993484147013476,0,0
8,SC Paderborn,M'gladbach,0.313363567653933,0.28028044116842676,0.40635599117764026,1.2203711441302256,0,0
8,Schalke,RB Leipzig,0.323045166829774,0.2677175607993133,0.40923727237091273,1.2368530612886355,0,0
8,RB Leipzig,Schalke,0.40923727237091273,0.2677175607993133,0.323045166829774,1.4954293779120515,0,0
8,Augsburg,Freiburg,0.42544493680865786,0.3171405180909952,0.257414545100347,1.5934753285169687,0,0
8,Freiburg,Augsburg,0.257414545100347,0.3171405180909952,0.42544493680865786,1.0893841533920363,0,0
8,Werder Bremen,Hoffenheim,0.2341283602183739,0.33562715620731276,0.43024448357431333,1.0380122368624345,0,0
8,Hoffenheim,Werder Bremen,0.43024448357431333,0.33562715620731276,0.2341283602183739,1.6263606069302528,0,0
8,Leverkusen,Stuttgart,0.5565180705165399,0.1461076215810355,0.2973743079024247,1.8156618331306553,0,0
8,Stuttgart,Leverkusen,0.2973743079024247,0.1461076215810355,0.5565180705165399,1.0382305452883096,0,0
8,Bayern Munich,Dortmund,0.7508590837553288,0.14266090070846588,0.10648001553620538,2.395238151974452,0,0
8,Dortmund,Bayern Munich,0.10648001553620538,0.14266090070846588,0.7508590837553288,0.462100947317082,0,0
8,Union Berlin,FC Koln,0.5339843980517206,0.23772586809830745,0.2282897338499719,1.839679062253469,0,0
8,FC Koln,Union Berlin,0.2282897338499719,0.23772586809830745,0.5339843980517206,0.9225950696482231,0,0
8,Ein Frankfurt,Hamburg,0.4519520970567763,0.3517648977973351,0.19628300514588867,1.707621188967664,0,0
8,Hamburg,Ein Frankfurt,0.19628300514588867,0.3517648977973351,0.4519520970567763,0.9406139132350011,0,0
9,Hamburg,M'gladbach,0.38657153598934957,0.36895881016178983,0.2444696538488606,1.5286734181298385,0,0
9,M'gladbach,Hamburg,0.2444696538488606,0.36895881016178983,0.38657153598934957,1.1023677717083715,0,0
9,RB Leipzig,Augsburg,0.5579308054521076,0.23165933229515093,0.21040986225274141,1.905451748651474,0,0
9,Augsburg,RB Leipzig,0.21040986225274141,0.23165933229515093,0.5579308054521076,0.8628889190533752,0,0
9,Dortmund,Elversberg,0.6261183630826208,0.1912437860736367,0.18263785084374243,2.0695988753214993,0,0
9,Elversberg,Dortmund,0.18263785084374243,0.1912437860736367,0.6261183630826208,0.739157338604864,0,0
9,Mainz,Bayern Munich,0.12845394726256232,0.1864817507433142,0.6850643019941234,0.5718435925310011,0,0
9,Bayern Munich,Mainz,0.6850643019941234,0.1864817507433142,0.12845394726256232,2.2416746567256842,0,0
9,SC Paderborn,Ein Frankfurt,0.5075453416499174,0.26542825562896977,0.2270264027211129,1.788064280578722,0,0
9,Ein Frankfurt,SC Paderborn,0.2270264027211129,0.26542825562896977,0.5075453416499174,0.9465074637923085,0,0
9,Stuttgart,Werder Bremen,0.6983583571321494,0.19340057975759245,0.10824106311025802,2.288475651154041,0,0
9,Werder Bremen,Stuttgart,0.10824106311025802,0.19340057975759245,0.6983583571321494,0.5181237690883664,0,0
9,FC Koln,Leverkusen,0.17299371817577175,0.24323832810455812,0.5837679537196702,0.7622194826318734,0,0
9,Leverkusen,FC Koln,0.5837679537196702,0.24323832810455812,0.17299371817577175,1.9945421892635684,0,0
9,Freiburg,Union Berlin,0.5307830643257823,0.29674999435322125,0.17246694132099655,1.889099187330568,0,0
9,Union Berlin,Freiburg,0.17246694132099655,0.29674999435322125,0.5307830643257823,0.814150818316211,0,0
9,Hoffenheim,Schalke,0.516598068868859,0.28174381515719826,0.2016581159739428,1.8315380217637751,0,0
9,Schalke,Hoffenheim,0.2016581159739428,0.28174381515719826,0.516598068868859,0.8867181630790266,0,0
10,Bayern Munich,FC Koln,0.8995561666035604,0.06693992838327288,0.03350390501316667,2.7656084281939544,0,0
10,FC Koln,Bayern Munich,0.03350390501316667,0.06693992838327288,0.8995561666035604,0.1674516434227729,0,0
10,Leverkusen,SC Paderborn,0.5826564426887635,0.2748862775141807,0.14245727979705577,2.022855605580471,0,0
10,SC Paderborn,Leverkusen,0.14245727979705577,0.2748862775141807,0.5826564426887635,0.702258116905348,0,0
10,Union Berlin,RB Leipzig,0.2998637797090342,0.2516812574616196,0.44845496282934605,1.1512725965887223,0,0
10,RB Leipzig,Union Berlin,0.44845496282934605,0.2516812574616196,0.2998637797090342,1.5970461459496579,0,0
10,Elversberg,Freiburg,0.4401863566786548,0.28004026025140916,0.279773383069936,1.6005993302873736,0,0
10,Freiburg,Elversberg,0.279773383069936,0.28004026025140916,0.4401863566786548,1.119360409461217,0,0
10,M'gladbach,Dortmund,0.29990982595307514,0.2075382227365066,0.49255195131041823,1.107267700595732,0,0
10,Dortmund,M'gladbach,0.49255195131041823,0.2075382227365066,0.29990982595307514,1.6851940766677613,0,0
10,Ein Frankfurt,Hoffenheim,0.48184818357457215,0.20999640932511002,0.30815540710031786,1.6555409600488264,0,0
10,Hoffenheim,Ein Frankfurt,0.30815540710031786,0.20999640932511002,0.48184818357457215,1.1344626306260637,0,0
10,Schalke,Stuttgart,0.20359016281232997,0.2227305509174708,0.5736792862701992,0.8335010393544606,0,0
10,Stuttgart,Schalke,0.5736792862701992,0.2227305509174708,0.20359016281232997,1.9437684097280683,0,0
10,Augsburg,Mainz,0.5473268993947662,0.24355303656658556,0.20912006403864836,1.8855337347508843,0,0
10,Mainz,Augsburg,0.20912006403864836,0.24355303656658556,0.5473268993947662,0.8709132286825306,0,0
10,Werder Bremen,Hamburg,0.34153997336514097,0.401415348853929,0.2570446777809301,1.4260352689493518,0,0
10,Hamburg,Werder Bremen,0.2570446777809301,0.401415348853929,0.34153997336514097,1.1725493821967192,0,0
11,Werder Bremen,M'gladbach,0.39902053611531924,0.34292880217722477,0.25805066170745605,1.5399904105231825,0,0
11,M'gladbach,Werder Bremen,0.25805066170745605,0.34292880217722477,0.39902053611531924,1.117080787299593,0,0
11,FC Koln,Elversberg,0.391551082199323,0.289252016925036,0.31919690087564095,1.4639052635230048,0,0
11,Elversberg,FC Koln,0.31919690087564095,0.289252016925036,0.391551082199323,1.246842719551959,0,0
11,Mainz,Union Berlin,0.522300147398622,0.28903883216000725,0.18866102044137084,1.8559392743558731,0,0
11,Union Berlin,Mainz,0.18866102044137084,0.28903883216000725,0.522300147398622,0.8550218934841198,0,0
11,SC Paderborn,Schalke,0.4518626105169697,0.2737630912667351,0.2743742982162952,1.6293509228176442,0,0
11,Schalke,SC Paderborn,0.2743742982162952,0.2737630912667351,0.4518626105169697,1.0968859859156208,0,0
11,Hamburg,Bayern Munich,0.06947964028021641,0.13560191667395635,0.7949184430458271,0.34404083751460557,0,0
11,Bayern Munich,Hamburg,0.7949184430458271,0.13560191667395635,0.06947964028021641,2.5203572458114376,0,0
11,Stuttgart,Ein Frankfurt,0.7238279034363448,0.13768698468469162,0.1384851118789636,2.309170694993726,0,0
11,Ein Frankfurt,Stuttgart,0.1384851118789636,0.13768698468469162,0.7238279034363448,0.5531423203215824,0,0
11,Freiburg,RB Leipzig,0.4223247548949957,0.3397349661900643,0.23794027891494002,1.6067092308750515,0,0
11,RB Leipzig,Freiburg,0.23794027891494002,0.3397349661900643,0.4223247548949957,1.0535558029348844,0,0
11,Hoffenheim,Augsburg,0.48244976214809526,0.26908271537169065,0.24846752248021411,1.7164320018159764,0,0
11,Augsburg,Hoffenheim,0.24846752248021411,0.26908271537169065,0.48244976214809526,1.014485282812333,0,0
11,Dortmund,Leverkusen,0.5169137215500664,0.22201201237752008,0.26107426607241346,1.7727531770277192,0,0
11,Leverkusen,Dortmund,0.26107426607241346,0.22201201237752008,0.5169137215500664,1.0052348105947604,0,0
12,Union Berlin,Hamburg,0.4280486845315924,0.2366828084832926,0.335268506985115,1.5208288620780699,0,0
12,Hamburg,Union Berlin,0.335268506985115,0.2366828084832926,0.4280486845315924,1.2424883294386377,0,0
12,Schalke,Dortmund,0.2792912750149726,0.2586251409716383,0.4620835840133892,1.096498966016556,0,0
12,Dortmund,Schalke,0.4620835840133892,0.2586251409716383,0.2792912750149726,1.644875893011806,0,0
12,Leverkusen,M'gladbach,0.6408268631577433,0.22327820870126555,0.13589492814099113,2.1457587981744957,0,0
12,M'gladbach,Leverkusen,0.13589492814099113,0.22327820870126555,0.6408268631577433,0.630962993124239,0,0
12,Ein Frankfurt,Werder Bremen,0.5309585001684541,0.2773924398360697,0.19164905999547618,1.870267940341432,0,0
12,Werder Bremen,Ein Frankfurt,0.19164905999547618,0.2773924398360697,0.5309585001684541,0.8523396198224982,0,0
12,RB Leipzig,Mainz,0.5391320529412938,0.24857088422998574,0.21229706282872043,1.865967043053867,0,0
12,Mainz,RB Leipzig,0.21229706282872043,0.24857088422998574,0.5391320529412938,0.8854620727161471,0,0
12,Elversberg,Stuttgart,0.3677453189030814,0.2977631625765745,0.3344915185203441,1.4009991192858184,0,0
12,Stuttgart,Elversberg,0.3344915185203441,0.2977631625765745,0.3677453189030814,1.3012377181376067,0,0
12,Freiburg,Hoffenheim,0.4894465206722116,0.27237546016614367,0.23817801916164477,1.7407150221827785,0,0
12,Hoffenheim,Freiburg,0.23817801916164477,0.27237546016614367,0.4894465206722116,0.986909517651078,0,0
12,Bayern Munich,SC Paderborn,0.9056930025715489,0.06623780663571968,0.028069190792731413,2.7833168143503664,0,0
12,SC Paderborn,Bayern Munich,0.028069190792731413,0.06623780663571968,0.9056930025715489,0.15044537901391392,0,0
12,Augsburg,FC Koln,0.477695246888202,0.38117736390369267,0.1411273892081054,1.8142631045682984,0,0
12,FC Koln,Augsburg,0.1411273892081054,0.38117736390369267,0.477695246888202,0.804559531528009,0,0
13,SC Paderborn,Elversberg,0.44942923896601633,0.2780517650682327,0.27251899596575085,1.6263394819662818,0,0
13,Elversberg,SC Paderborn,0.27251899596575085,0.2780517650682327,0.44942923896601633,1.0956087529654854,0,0
13,Werder Bremen,Leverkusen,0.21944833270697559,0.29001118616628196,0.4905404811267424,0.9483561842872087,0,0
13,Leverkusen,Werder Bremen,0.4905404811267424,0.29001118616628196,0.21944833270697559,1.7616326295465092,0,0
13,Stuttgart,Union Berlin,0.6795936579756902,0.20703599272224688,0.11337034930206298,2.2458169666493175,0,0
13,Union Berlin,Stuttgart,0.11337034930206298,0.20703599272224688,0.6795936579756902,0.5471470406284358,0,0
13,Dortmund,Augsburg,0.6627048476572696,0.1737369081482998,0.1635582441944307,2.161851451120109,0,0
13,Augsburg,Dortmund,0.1635582441944307,0.1737369081482998,0.6627048476572696,0.664411640731592,0,0
13,Hamburg,Schalke,0.4077693499233017,0.29068842803110967,0.30154222204558867,1.5139964778010149,0,0
13,Schalke,Hamburg,0.30154222204558867,0.29068842803110967,0.4077693499233017,1.1953150941678756,0,0
13,Mainz,Freiburg,0.4157027007694453,0.329380695089994,0.25491660414056067,1.57648879739833,0,0
13,Freiburg,Mainz,0.25491660414056067,0.329380695089994,0.4157027007694453,1.094130507511676,0,0
13,FC Koln,RB Leipzig,0.17251213916401553,0.3177186355255077,0.5097692253104767,0.8352550530175543,0,0
13,RB Leipzig,FC Koln,0.5097692253104767,0.3177186355255077,0.17251213916401553,1.8470263114569379,0,0
13,Hoffenheim,Bayern Munich,0.16655539177764908,0.2146113138703442,0.6188332943520067,0.7142774892032915,0,0
13,Bayern Munich,Hoffenheim,0.6188332943520067,0.2146113138703442,0.16655539177764908,2.0711111969263643,0,0
13,M'gladbach,Ein Frankfurt,0.38438285051493504,0.2773087395113918,0.3383084099736731,1.430457291056197,0,0
13,Ein Frankfurt,M'gladbach,0.3383084099736731,0.2773087395113918,0.38438285051493504,1.2922339694324112,0,0
14,Schalke,M'gladbach,0.47980299875454846,0.27001639595300925,0.2501806052924423,1.7094253922166547,0,0
14,M'gladbach,Schalke,0.2501806052924423,0.27001639595300925,0.47980299875454846,1.0205582118303362,0,0
14,Bayern Munich,Werder Bremen,0.8858861433096084,0.08220583725629915,0.031908019434092556,2.739864267185124,0,0
14,Werder Bremen,Bayern Munich,0.031908019434092556,0.08220583725629915,0.8858861433096084,0.17792989555857683,0,0
14,Elversberg,Hamburg,0.5733339523447745,0.24959996601717857,0.17706608163804702,1.969601823051502,0,0
14,Hamburg,Elversberg,0.17706608163804702,0.24959996601717857,0.5733339523447745,0.7807982109313196,0,0
14,Leverkusen,Ein Frankfurt,0.7507993117189141,0.13925496631858492,0.10994572196250096,2.3916529014753274,0,0
14,Ein Frankfurt,Leverkusen,0.10994572196250096,0.13925496631858492,0.7507993117189141,0.4690921322060878,0,0
14,Freiburg,Stuttgart,0.3901468950219279,0.3509674429046075,0.25888566207346453,1.5214081279703913,0,0
14,Stuttgart,Freiburg,0.25888566207346453,0.3509674429046075,0.3901468950219279,1.127624429125001,0,0
14,RB Leipzig,Dortmund,0.45494932331529514,0.2504851818410765,0.2945654948436285,1.615333151786962,0,0
14,Dortmund,RB Leipzig,0.2945654948436285,0.2504851818410765,0.45494932331529514,1.134181666371962,0,0
14,Mainz,FC Koln,0.5440765129271412,0.27045905423520505,0.1854644328376537,1.9026885930166286,0,0
14,FC Koln,Mainz,0.1854644328376537,0.27045905423520505,0.5440765129271412,0.8268523527481662,0,0
14,Union Berlin,Hoffenheim,0.40393865467164947,0.238377355933366,0.3576839893949846,1.4501933199483144,0,0
14,Hoffenheim,Union Berlin,0.3576839893949846,0.238377355933366,0.40393865467164947,1.3114293241183197,0,0
14,Augsburg,SC Paderborn,0.5009187976437701,0.2876325085142633,0.21144869384196663,1.7903889014455736,0,0
