matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
5,RB Leipzig,Ein Frankfurt,0.716570177719285,0.1698095131461291,0.11362030913458596,2.319520046303984,0,0
5,Ein Frankfurt,RB Leipzig,0.11362030913458596,0.1698095131461291,0.716570177719285,0.510670440549887,0,0
5,Freiburg,Schalke,0.617467764579393,0.2375528505940603,0.14497938482654668,2.0899561443322394,0,0
5,Schalke,Freiburg,0.14497938482654668,0.2375528505940603,0.617467764579393,0.6724910050737003,0,0
5,Union Berlin,Elversberg,0.6092479078479061,0.2645824019329573,0.12616969021913663,2.0923261254766756,0,0
5,Elversberg,Union Berlin,0.12616969021913663,0.2645824019329573,0.6092479078479061,0.6430914725903671,0,0
5,Hoffenheim,Hamburg,0.6223686494936413,0.21698288673382177,0.16064846377253694,2.0840888352147457,0,0
5,Hamburg,Hoffenheim,0.16064846377253694,0.21698288673382177,0.6223686494936413,0.6989282780514325,0,0
5,Augsburg,Bayern Munich,0.19817938123471324,0.05163268747087842,0.7501879312944083,0.6461708311750182,0,0
5,Bayern Munich,Augsburg,0.7501879312944083,0.05163268747087842,0.19817938123471324,2.3021964813541036,0,0
5,Dortmund,Werder Bremen,0.7715348415502771,0.1408619719341669,0.08760318651555593,2.4554664965849984,0,0
5,Werder Bremen,Dortmund,0.08760318651555593,0.1408619719341669,0.7715348415502771,0.4036715314808347,0,0
6,Union Berlin,Dortmund,0.253149059703628,0.22167035036341767,0.5251805899329545,0.9811175294743016,0,0
6,Dortmund,Union Berlin,0.5251805899329545,0.22167035036341767,0.253149059703628,1.797212120162281,0,0
6,Hamburg,Stuttgart,0.30908818715587516,0.3013298493240249,0.3895819635200999,1.2285944107916504,0,0
6,Stuttgart,Hamburg,0.3895819635200999,0.3013298493240249,0.30908818715587516,1.4700757398843245,0,0
6,Werder Bremen,SC Paderborn,0.5279381672396637,0.2430440140696951,0.22901781869064125,1.826858515788686,0,0
6,SC Paderborn,Werder Bremen,0.22901781869064125,0.2430440140696951,0.5279381672396637,0.9300974701416188,0,0
6,Elversberg,Augsburg,0.42272973698065575,0.19330153728158514,0.38396872573775925,1.4614907482235524,0,0
6,Augsburg,Elversberg,0.38396872573775925,0.19330153728158514,0.42272973698065575,1.3452077144948629,0,0
6,Bayern Munich,RB Leipzig,0.7959076137483644,0.1155348016809634,0.08855758457067207,2.5032576429260565,0,0
6,RB Leipzig,Bayern Munich,0.08855758457067207,0.1155348016809634,0.7959076137483644,0.3812075553929796,0,0
6,M'gladbach,Hoffenheim,0.41604281290714656,0.320943770774326,0.2630134163185275,1.5690722094957659,0,0
6,Hoffenheim,M'gladbach,0.2630134163185275,0.320943770774326,0.41604281290714656,1.1099840197299085,0,0
6,Leverkusen,Freiburg,0.7148636369939788,0.14518259009440643,0.13995377291161476,2.289773501076343,0,0
6,Freiburg,Leverkusen,0.13995377291161476,0.14518259009440643,0.7148636369939788,0.5650439088292507,0,0
6,Ein Frankfurt,FC Koln,0.6491511024213965,0.17268576306611053,0.17816313451249297,2.1201390703303002,0,0
6,FC Koln,Ein Frankfurt,0.17816313451249297,0.17268576306611053,0.6491511024213965,0.7071751666035894,0,0
6,Schalke,Mainz,0.4409428225830009,0.18520660480579076,0.3738505726112083,1.5080350725547933,0,0
6,Mainz,Schalke,0.3738505726112083,0.18520660480579076,0.4409428225830009,1.3067583226394157,0,0
7,Mainz,Werder Bremen,0.47785164317189033,0.3146783000279781,0.2074700568001315,1.7482332295436491,0,0
7,Werder Bremen,Mainz,0.2074700568001315,0.3146783000279781,0.47785164317189033,0.9370884704283726,0,0
7,FC Koln,Schalke,0.5426010198135996,0.2228822594752946,0.2345167207111057,1.8506853189160937,0,0
7,Schalke,FC Koln,0.2345167207111057,0.2228822594752946,0.5426010198135996,0.9264324216086117,0,0
7,RB Leipzig,Elversberg,0.7196439609184131,0.16451112390023065,0.11584491518135628,2.32344300665547,0,0
7,Elversberg,RB Leipzig,0.11584491518135628,0.16451112390023065,0.7196439609184131,0.5120458694442995,0,0
7,Stuttgart,M'gladbach,0.7530902648568546,0.11902215956662816,0.1278875755765173,2.378292954137192,0,0
7,M'gladbach,Stuttgart,0.1278875755765173,0.11902215956662816,0.7530902648568546,0.5026848862961801,0,0
7,SC Paderborn,Hamburg,0.4218742269529271,0.20146701480852233,0.37665875823855055,1.4670896956673036,0,0
7,Hamburg,SC Paderborn,0.37665875823855055,0.20146701480852233,0.4218742269529271,1.331443289524174,0,0
7,Hoffenheim,Leverkusen,0.4470761433879177,0.2593007144815403,0.29362314213054197,1.6005291446452934,0,0
7,Leverkusen,Hoffenheim,0.29362314213054197,0.2593007144815403,0.4470761433879177,1.1401701408731661,0,0
7,Freiburg,Bayern Munich,0.3646727008279976,0.09344361581995203,0.5418836833520504,1.1874617183039449,0,0
7,Bayern Munich,Freiburg,0.5418836833520504,0.09344361581995203,0.3646727008279976,1.7190946658761033,0,0
7,Dortmund,Ein Frankfurt,0.7762228669367965,0.12254188866984808,0.10123524439335543,2.4512104894802373,0,0
7,Ein Frankfurt,Dortmund,0.10123524439335543,0.12254188866984808,0.7762228669367965,0.4262476218499144,0,0
7,Augsburg,Union Berlin,0.4658331783309496,0.2531835124477374,0.280983309221313,1.6506830474405865,0,0
7,Union Berlin,Augsburg,0.280983309221313,0.2531835124477374,0.4658331783309496,1.0961334401116765,0,0
8,M'gladbach,SC Paderborn,0.5751822470361511,0.2953077553069525,0.12950999765689652,2.0208544964154056,0,0
8,SC Paderborn,M'gladbach,0.12950999765689652,0.2953077553069525,0.5751822470361511,0.6838377482776421,0,0
8,Schalke,RB Leipzig,0.24275617696853946,0.2625856355072344,0.494658187524226,0.9908541664128527,0,0
8,RB Leipzig,Schalke,0.494658187524226,0.2625856355072344,0.24275617696853946,1.7465601980799126,0,0
8,Union Berlin,FC Koln,0.5576542897227085,0.22322215710189336,0.21912355317539817,1.8961850262700188,0,0
8,FC Koln,Union Berlin,0.21912355317539817,0.22322215710189336,0.5576542897227085,0.8805928166280879,0,0
8,Augsburg,Freiburg,0.4838141833014888,0.2341410518829421,0.28204476481556895,1.6855836017874084,0,0
8,Freiburg,Augsburg,0.28204476481556895,0.2341410518829421,0.4838141833014888,1.0802753463296488,0,0
8,Werder Bremen,Hoffenheim,0.33204822846387355,0.26450042590844863,0.4034513456276778,1.2606451113000694,0,0
8,Hoffenheim,Werder Bremen,0.4034513456276778,0.26450042590844863,0.33204822846387355,1.4748544627914821,0,0
8,Ein Frankfurt,Hamburg,0.5314755346955145,0.2459193603062211,0.2226051049982644,1.8403459643927644,0,0
8,Hamburg,Ein Frankfurt,0.2226051049982644,0.2459193603062211,0.5314755346955145,0.9137346753010143,0,0
8,Bayern Munich,Dortmund,0.6715397280504742,0.1693264199594037,0.15913385199012203,2.1839456041108263,0,0
8,Dortmund,Bayern Munich,0.15913385199012203,0.1693264199594037,0.6715397280504742,0.6467279759297698,0,0
8,Elversberg,Mainz,0.4409428225830009,0.18520660480579076,0.3738505726112083,1.5080350725547933,0,0
8,Mainz,Elversberg,0.3738505726112083,0.18520660480579076,0.4409428225830009,1.3067583226394157,0,0
8,Leverkusen,Stuttgart,0.5262409921433754,0.18864733753202254,0.28511167032460205,1.7673703139621486,0,0
8,Stuttgart,Leverkusen,0.28511167032460205,0.18864733753202254,0.5262409921433754,1.0439823485058286,0,0
9,RB Leipzig,Augsburg,0.6756398858899834,0.1888072956988906,0.13555281841112607,2.2157269533688404,0,0
9,Augsburg,RB Leipzig,0.13555281841112607,0.1888072956988906,0.6756398858899834,0.5954657509322687,0,0
9,Stuttgart,Werder Bremen,0.756464795302579,0.12967537939685633,0.1138598253005646,2.3990697653045934,0,0
9,Werder Bremen,Stuttgart,0.1138598253005646,0.12967537939685633,0.756464795302579,0.47125485529855016,0,0
9,Dortmund,Elversberg,0.7550331846561056,0.15212246185782097,0.0928443534860735,2.4172220158261375,0,0
9,Elversberg,Dortmund,0.0928443534860735,0.15212246185782097,0.7550331846561056,0.4306555223160415,0,0
9,Mainz,Bayern Munich,0.2048038174966363,0.0850236096952455,0.7101725728081181,0.6994350621851544,0,0
9,Bayern Munich,Mainz,0.7101725728081181,0.0850236096952455,0.2048038174966363,2.2155413281195995,0,0
9,Hamburg,M'gladbach,0.429964774030422,0.25956208817861454,0.3104731377909634,1.5494564102698805,0,0
9,M'gladbach,Hamburg,0.3104731377909634,0.25956208817861454,0.429964774030422,1.1909815015515048,0,0
9,SC Paderborn,Ein Frankfurt,0.33574103705121705,0.21128509759531017,0.4529738653534727,1.2185082087489614,0,0
9,Ein Frankfurt,SC Paderborn,0.4529738653534727,0.21128509759531017,0.33574103705121705,1.5702066936557284,0,0
9,Freiburg,Union Berlin,0.5009505970360028,0.3108199754020542,0.18822942756194302,1.8136717665100623,0,0
9,Union Berlin,Freiburg,0.18822942756194302,0.3108199754020542,0.5009505970360028,0.8755082580878832,0,0
9,FC Koln,Leverkusen,0.22459997115946093,0.21700217618499776,0.5583978526555412,0.8908020896633805,0,0
9,Leverkusen,FC Koln,0.5583978526555412,0.21700217618499776,0.22459997115946093,1.8921957341516216,0,0
9,Hoffenheim,Schalke,0.660176796923454,0.17946000963164369,0.16036319344490232,2.159990400402006,0,0
9,Schalke,Hoffenheim,0.16036319344490232,0.17946000963164369,0.660176796923454,0.6605495899663506,0,0
10,Leverkusen,SC Paderborn,0.6557682891240061,0.23289466660334998,0.111337044272644,2.200199533975368,0,0
10,SC Paderborn,Leverkusen,0.111337044272644,0.23289466660334998,0.6557682891240061,0.5669057994212819,0,0
10,Union Berlin,RB Leipzig,0.29975632812809744,0.3157614437243611,0.38448222814754146,1.2150304281086535,0,0
10,RB Leipzig,Union Berlin,0.38448222814754146,0.3157614437243611,0.29975632812809744,1.4692081281669855,0,0
10,Bayern Munich,FC Koln,0.9473605113126364,0.03234453777667603,0.020294950910687573,2.8744260717145855,0,0
10,FC Koln,Bayern Munich,0.020294950910687573,0.03234453777667603,0.9473605113126364,0.09322939050873874,0,0
10,Elversberg,Freiburg,0.3787110130546425,0.18877730330381512,0.4325116836415424,1.3249103424677426,0,0
10,Freiburg,Elversberg,0.4325116836415424,0.18877730330381512,0.3787110130546425,1.4863123542284424,0,0
10,Schalke,Stuttgart,0.22672451984327127,0.238278049676335,0.5349974304803938,0.9184516092061489,0,0
10,Stuttgart,Schalke,0.5349974304803938,0.238278049676335,0.22672451984327127,1.8432703411175166,0,0
10,M'gladbach,Dortmund,0.2312737100904106,0.28485195942247776,0.48387433048711165,0.9786730896937096,0,0
10,Dortmund,M'gladbach,0.48387433048711165,0.28485195942247776,0.2312737100904106,1.7364749508838129,0,0
10,Werder Bremen,Hamburg,0.42689500137932956,0.26722861545072246,0.3058763831699479,1.547913619588711,0,0
10,Hamburg,Werder Bremen,0.3058763831699479,0.26722861545072246,0.42689500137932956,1.1848577649605663,0,0
10,Augsburg,Mainz,0.5013962037494405,0.2159076557076977,0.28269614054286174,1.7200962669560191,0,0
10,Mainz,Augsburg,0.28269614054286174,0.2159076557076977,0.5013962037494405,1.0639960773362829,0,0
10,Ein Frankfurt,Hoffenheim,0.5070751009347712,0.23362874431196076,0.25929615475326806,1.7548540471162741,0,0
10,Hoffenheim,Ein Frankfurt,0.25929615475326806,0.23362874431196076,0.5070751009347712,1.011517208571765,0,0
11,FC Koln,Elversberg,0.5426010198135996,0.2228822594752946,0.2345167207111057,1.8506853189160937,0,0
11,Elversberg,FC Koln,0.2345167207111057,0.2228822594752946,0.5426010198135996,0.9264324216086117,0,0
11,Mainz,Union Berlin,0.42772017436128595,0.33989044520802525,0.23238938043068869,1.6230509682918832,0,0
11,Union Berlin,Mainz,0.23238938043068869,0.33989044520802525,0.42772017436128595,1.0370585865000912,0,0
11,SC Paderborn,Schalke,0.5201191214987162,0.219131274620217,0.2607496038810669,1.7794886391163656,0,0
11,Schalke,SC Paderborn,0.2607496038810669,0.219131274620217,0.5201191214987162,1.0013800862634177,0,0
11,Werder Bremen,M'gladbach,0.41433912773356407,0.2691967942635263,0.31646407800290965,1.5122141774642184,0,0
11,M'gladbach,Werder Bremen,0.31646407800290965,0.2691967942635263,0.41433912773356407,1.2185890282722553,0,0
11,Stuttgart,Ein Frankfurt,0.7400972899143028,0.13646351763933046,0.12343919244636685,2.356755387382239,0,0
11,Ein Frankfurt,Stuttgart,0.12343919244636685,0.13646351763933046,0.7400972899143028,0.506781094978431,0,0
11,Hoffenheim,Augsburg,0.5641822215381468,0.228515609776322,0.20730216868553122,1.9210622743907624,0,0
11,Augsburg,Hoffenheim,0.20730216868553122,0.228515609776322,0.5641822215381468,0.8504221158329157,0,0
11,Dortmund,Leverkusen,0.5786077571087137,0.17670072297092276,0.24469151992036353,1.9125239942970638,0,0
11,Leverkusen,Dortmund,0.24469151992036353,0.17670072297092276,0.5786077571087137,0.9107752827320134,0,0
11,Freiburg,RB Leipzig,0.4730278963670612,0.29117072406083266,0.23580137957210606,1.7102544131620165,0,0
11,RB Leipzig,Freiburg,0.23580137957210606,0.29117072406083266,0.4730278963670612,0.9985748627771508,0,0
11,Hamburg,Bayern Munich,0.25478172615234584,0.05958642960931569,0.6856318442383386,0.8239316080663532,0,0
11,Bayern Munich,Hamburg,0.6856318442383386,0.05958642960931569,0.25478172615234584,2.116481962324331,0,0
12,Union Berlin,Hamburg,0.44492458275497987,0.2624221630437759,0.2926532542012443,1.5971959113087155,0,0
12,Hamburg,Union Berlin,0.2926532542012443,0.2624221630437759,0.44492458275497987,1.1403819256475087,0,0
12,Schalke,Dortmund,0.23095463654161896,0.186070641424243,0.582974722034138,0.8789345510490999,0,0
12,Dortmund,Schalke,0.582974722034138,0.186070641424243,0.23095463654161896,1.9349948075266572,0,0
12,Leverkusen,M'gladbach,0.7377267793675111,0.13856944002077867,0.12370378061171033,2.351749778123312,0,0
12,M'gladbach,Leverkusen,0.12370378061171033,0.13856944002077867,0.7377267793675111,0.5096807818559097,0,0
12,Ein Frankfurt,Werder Bremen,0.6080213419704567,0.20070434144538468,0.19127431658415878,2.0247683673567547,0,0
12,Werder Bremen,Ein Frankfurt,0.19127431658415878,0.20070434144538468,0.6080213419704567,0.7745272911978609,0,0
12,RB Leipzig,Mainz,0.7071848283712058,0.1674697698320192,0.12534540179677506,2.2890242549456365,0,0
12,Mainz,RB Leipzig,0.12534540179677506,0.1674697698320192,0.7071848283712058,0.5435059752223443,0,0
12,Elversberg,Stuttgart,0.22672451984327127,0.238278049676335,0.5349974304803938,0.9184516092061489,0,0
12,Stuttgart,Elversberg,0.5349974304803938,0.238278049676335,0.22672451984327127,1.8432703411175166,0,0
12,Freiburg,Hoffenheim,0.5472556840773222,0.23570742574172351,0.21703689018095434,1.87747447797369,0,0
12,Hoffenheim,Freiburg,0.21703689018095434,0.23570742574172351,0.5472556840773222,0.8868180962845866,0,0
12,Bayern Munich,SC Paderborn,0.9166013353185558,0.044091773581261665,0.03930689110018253,2.793895779536929,0,0
12,SC Paderborn,Bayern Munich,0.03930689110018253,0.044091773581261665,0.9166013353185558,0.16201244688180927,0,0
12,Augsburg,FC Koln,0.6694482107734543,0.17519172779038092,0.15536006143616485,2.1835363601107436,0,0
12,FC Koln,Augsburg,0.15536006143616485,0.17519172779038092,0.6694482107734543,0.6412719120988755,0,0
13,SC Paderborn,Elversberg,0.5201191214987162,0.219131274620217,0.2607496038810669,1.7794886391163656,0,0
13,Elversberg,SC Paderborn,0.2607496038810669,0.219131274620217,0.5201191214987162,1.0013800862634177,0,0
13,Werder Bremen,Leverkusen,0.24840856215856744,0.2274648621915379,0.5241265756498948,0.9726905486672401,0,0
13,Leverkusen,Werder Bremen,0.5241265756498948,0.2274648621915379,0.24840856215856744,1.7998445891412225,0,0
13,Stuttgart,Union Berlin,0.7419682584132201,0.12826190408541085,0.129769837501369,2.354166679325071,0,0
13,Union Berlin,Stuttgart,0.129769837501369,0.12826190408541085,0.7419682584132201,0.5175714165895179,0,0
13,Dortmund,Augsburg,0.760935311746828,0.1329133363396479,0.10615135191352419,2.415719271580132,0,0
13,Augsburg,Dortmund,0.10615135191352419,0.1329133363396479,0.760935311746828,0.4513673920802205,0,0
13,Hamburg,Schalke,0.6190634849400712,0.24366500452074757,0.1372715105391812,2.100855459340961,0,0
13,Schalke,Hamburg,0.1372715105391812,0.24366500452074757,0.6190634849400712,0.6554795361382912,0,0
13,Mainz,Freiburg,0.5261525954816676,0.23946620368586388,0.23438120083246852,1.8179239901308666,0,0
13,Freiburg,Mainz,0.23438120083246852,0.23946620368586388,0.5261525954816676,0.9426098061832695,0,0
13,FC Koln,RB Leipzig,0.17071222927586294,0.46352098007514925,0.36576679064898776,0.975657667902738,0,0
13,RB Leipzig,FC Koln,0.36576679064898776,0.46352098007514925,0.17071222927586294,1.5608213520221124,0,0
13,Hoffenheim,Bayern Munich,0.4740301558442651,0.07474922946561446,0.4512206146901205,1.49683969699841,0,0
13,Bayern Munich,Hoffenheim,0.4512206146901205,0.07474922946561446,0.4740301558442651,1.4284110735359759,0,0
13,M'gladbach,Ein Frankfurt,0.36989248701988053,0.34856138400104597,0.28154612897907344,1.4582388450606876,0,0
13,Ein Frankfurt,M'gladbach,0.28154612897907344,0.34856138400104597,0.36989248701988053,1.1931997709382662,0,0
14,Schalke,M'gladbach,0.40820459178692176,0.21713804325588834,0.3746573649571899,1.4417518186166536,0,0
14,M'gladbach,Schalke,0.3746573649571899,0.21713804325588834,0.40820459178692176,1.341110138127458,0,0
14,Bayern Munich,Werder Bremen,0.9248536779911894,0.041664304416827794,0.033482017591982736,2.816225338390396,0,0
14,Werder Bremen,Bayern Munich,0.033482017591982736,0.041664304416827794,0.9248536779911894,0.14211035719277598,0,0
14,Elversberg,Hamburg,0.4218742269529271,0.20146701480852233,0.37665875823855055,1.4670896956673036,0,0
14,Hamburg,Elversberg,0.37665875823855055,0.20146701480852233,0.4218742269529271,1.331443289524174,0,0
14,Leverkusen,Ein Frankfurt,0.7307871521702866,0.14496664433075032,0.12424620349896326,2.33732810084161,0,0
14,Ein Frankfurt,Leverkusen,0.12424620349896326,0.14496664433075032,0.7307871521702866,0.5177052548276401,0,0
14,Freiburg,Stuttgart,0.42308384630714413,0.31023028545559594,0.26668586823726004,1.5794818243770283,0,0
14,Stuttgart,Freiburg,0.26668586823726004,0.31023028545559594,0.42308384630714413,1.110287890167376,0,0
14,RB Leipzig,Dortmund,0.38666762353993167,0.26698148323954146,0.3463508932205269,1.4269843538593363,0,0
14,Dortmund,RB Leipzig,0.3463508932205269,0.26698148323954146,0.38666762353993167,1.306034162901122,0,0
14,Mainz,FC Koln,0.5129315646220105,0.3076057999202657,0.17946263545772378,1.8464004937862972,0,0
14,FC Koln,Mainz,0.17946263545772378,0.3076057999202657,0.5129315646220105,0.8459937062934371,0,0
14,Union Berlin,Hoffenheim,0.4074911068301314,0.2963293192372198,0.2961795739326489,1.518802639727614,0,0
14,Hoffenheim,Union Berlin,0.2961795739326489,0.2963293192372198,0.4074911068301314,1.1848680410351664,0,0
14,Augsburg,SC Paderborn,0.6180896143174901,0.18514884539014959,0.19676154029236032,2.03941768834262,0,0
