matchday,team,opponent,xW,xD,xL,exp_pts,pts,played
3,Ein Frankfurt,Mainz,0.22795886706654278,0.2893602689191006,0.48268086401435656,0.973236870118729,0,0
3,Freiburg,M'gladbach,0.5221444356242587,0.3009931677610246,0.17686239661471667,1.8674264746338007,0,0
3,M'gladbach,Freiburg,0.17686239661471667,0.3009931677610246,0.5221444356242587,0.8315803576051746,0,0
3,FC Koln,Werder Bremen,0.47193035770057157,0.3329758414229032,0.19509380087652514,1.7487669145246179,0,0
3,Werder Bremen,FC Koln,0.19509380087652514,0.3329758414229032,0.47193035770057157,0.9182572440524785,0,0
3,RB Leipzig,Hamburg,0.6668515228361093,0.20766603111964776,0.1254824460442428,2.2082205996279756,0,0
3,Hamburg,RB Leipzig,0.1254824460442428,0.20766603111964776,0.6668515228361093,0.5841133692523761,0,0
3,Elversberg,Bayern Munich,0.1558651847213104,0.2052206228709296,0.63891419240776,0.6728161770348607,0,0
3,Bayern Munich,Elversberg,0.63891419240776,0.2052206228709296,0.1558651847213104,2.1219632000942097,0,0
4,Bayern Munich,Union Berlin,0.9160664632769959,0.07216300973380536,0.011770526989198747,2.820362399564793,0,0
4,Union Berlin,Bayern Munich,0.011770526989198747,0.07216300973380536,0.9160664632769959,0.10747459070140161,0,0
4,Hamburg,FC Koln,0.6487846291181187,0.16419397452745613,0.18702139635442516,2.1105478618818125,0,0
4,FC Koln,Hamburg,0.18702139635442516,0.16419397452745613,0.6487846291181187,0.7252581635907316,0,0
4,M'gladbach,Mainz,0.42280382150286194,0.27678008474529764,0.3004160937518404,1.5451915492538835,0,0
4,Mainz,M'gladbach,0.3004160937518404,0.27678008474529764,0.42280382150286194,1.1780283660008188,0,0
4,Werder Bremen,Augsburg,0.4036071383658244,0.2717587502068502,0.3246341114273255,1.4825801653043233,0,0
4,Augsburg,Werder Bremen,0.3246341114273255,0.2717587502068502,0.4036071383658244,1.2456610844888267,0,0
4,Ein Frankfurt,Freiburg,0.5258683364732168,0.2460294685063391,0.22810219502044404,1.8236344779259896,0,0
4,Freiburg,Ein Frankfurt,0.22810219502044404,0.2460294685063391,0.5258683364732168,0.9303360535676712,0,0
4,Stuttgart,Dortmund,0.37194554612832637,0.23338683353421374,0.39466762033745983,1.349223471919193,0,0
4,Dortmund,Stuttgart,0.39466762033745983,0.23338683353421374,0.37194554612832637,1.4173896945465934,0,0
4,Leverkusen,RB Leipzig,0.5403853055174979,0.2627843552371157,0.19683033924538643,1.8839402717896092,0,0
4,RB Leipzig,Leverkusen,0.19683033924538643,0.2627843552371157,0.5403853055174979,0.8532753729732749,0,0
4,Schalke,Elversberg,0.41392786759474226,0.20555490059975157,0.3805172318055062,1.4473385033839783,0,0
4,Elversberg,Schalke,0.3805172318055062,0.20555490059975157,0.41392786759474226,1.3471065960162703,0,0
4,SC Paderborn,Hoffenheim,0.44519000447635754,0.27122763607804895,0.2835823594455935,1.6067976495071217,0,0
4,Hoffenheim,SC Paderborn,0.2835823594455935,0.27122763607804895,0.44519000447635754,1.1219747144148295,0,0
5,Mainz,Leverkusen,0.3899433431654528,0.29670515996053337,0.3133514968740138,1.4665351894568919,0,0
5,Leverkusen,Mainz,0.3133514968740138,0.29670515996053337,0.3899433431654528,1.2367596505825746,0,0
5,SC Paderborn,Stuttgart,0.36625551063752004,0.2849058405996213,0.3488386487628586,1.3836723725121813,0,0
5,Stuttgart,SC Paderborn,0.3488386487628586,0.2849058405996213,0.36625551063752004,1.331421786888197,0,0
5,FC Koln,M'gladbach,0.44913526554507993,0.3037975755185401,0.24706715893638004,1.6512033721537798,0,0
5,M'gladbach,FC Koln,0.24706715893638004,0.3037975755185401,0.44913526554507993,1.0449990523276802,0,0
5,RB Leipzig,Ein Frankfurt,0.637512968793099,0.23275568261227214,0.12973134859462873,2.145294588991569,0,0
5,Ein Frankfurt,RB Leipzig,0.12973134859462873,0.23275568261227214,0.637512968793099,0.6219497283961584,0,0
5,Freiburg,Schalke,0.6113321702663533,0.24136305999392613,0.1473047697397205,2.075359570792986,0,0
5,Schalke,Freiburg,0.1473047697397205,0.24136305999392613,0.6113321702663533,0.6832773692130877,0,0
5,Union Berlin,Elversberg,0.4217064740526575,0.32719327910668494,0.2511002468406577,1.5923127012646574,0,0
5,Elversberg,Union Berlin,0.2511002468406577,0.32719327910668494,0.4217064740526575,1.080494019628658,0,0
5,Hoffenheim,Hamburg,0.5549271985508519,0.2884673118157913,0.15660548963335666,1.953248907468347,0,0
5,Hamburg,Hoffenheim,0.15660548963335666,0.2884673118157913,0.5549271985508519,0.7582837807158613,0,0
5,Augsburg,Bayern Munich,0.17359688032812493,0.14722280129273907,0.679180318379136,0.6680134422771138,0,0
5,Bayern Munich,Augsburg,0.679180318379136,0.14722280129273907,0.17359688032812493,2.1847637564301468,0,0
5,Dortmund,Werder Bremen,0.5911967981749089,0.29655162315330463,0.11225157867178646,2.070142017678031,0,0
5,Werder Bremen,Dortmund,0.11225157867178646,0.29655162315330463,0.5911967981749089,0.6333063591686641,0,0
6,Union Berlin,Dortmund,0.20545502369876267,0.23071429609298255,0.5638306802082549,0.8470793671892706,0,0
6,Dortmund,Union Berlin,0.5638306802082549,0.23071429609298255,0.20545502369876267,1.922206336717747,0,0
6,Hamburg,Stuttgart,0.3778232158555833,0.2574387202392428,0.3647380639051739,1.3909083678059926,0,0
6,Stuttgart,Hamburg,0.3647380639051739,0.2574387202392428,0.3778232158555833,1.3516529119547644,0,0
6,Werder Bremen,SC Paderborn,0.3863648498992034,0.28553729884893564,0.32809785125186103,1.4446318485465457,0,0
6,SC Paderborn,Werder Bremen,0.32809785125186103,0.28553729884893564,0.3863648498992034,1.2698308526045188,0,0
6,Elversberg,Augsburg,0.4758858873221979,0.25825127448382745,0.2658628381939746,1.6859089364504212,0,0
6,Augsburg,Elversberg,0.2658628381939746,0.25825127448382745,0.4758858873221979,1.0558397890657512,0,0
6,Bayern Munich,RB Leipzig,0.8752060074453759,0.09094552037993973,0.033848472174684445,2.7165635427160675,0,0
6,RB Leipzig,Bayern Munich,0.033848472174684445,0.09094552037993973,0.8752060074453759,0.19249093690399305,0,0
6,M'gladbach,Hoffenheim,0.4324110887618589,0.28606785441618077,0.2815210568219603,1.5833011207017575,0,0
6,Hoffenheim,M'gladbach,0.2815210568219603,0.28606785441618077,0.4324110887618589,1.1306310248820617,0,0
6,Leverkusen,Freiburg,0.6005368345386632,0.22011676366730937,0.17934640179402744,2.021727267283299,0,0
6,Freiburg,Leverkusen,0.17934640179402744,0.22011676366730937,0.6005368345386632,0.7581559690493918,0,0
6,Ein Frankfurt,FC Koln,0.5734451532493705,0.22954112355231815,0.19701372319831129,1.9498765833004297,0,0
6,FC Koln,Ein Frankfurt,0.19701372319831129,0.22954112355231815,0.5734451532493705,0.820582293147252,0,0
6,Schalke,Mainz,0.4196694181427549,0.20457799236203567,0.37575258949520945,1.4635862467903002,0,0
6,Mainz,Schalke,0.37575258949520945,0.20457799236203567,0.4196694181427549,1.331835760847664,0,0
7,Mainz,Werder Bremen,0.5349595341135164,0.25728776235116124,0.20775270353532233,1.8621663646917104,0,0
7,Werder Bremen,Mainz,0.20775270353532233,0.25728776235116124,0.5349595341135164,0.8805458729571282,0,0
7,FC Koln,Schalke,0.5650699347049158,0.3213185733742464,0.11361149192083775,2.016528377488994,0,0
7,Schalke,FC Koln,0.11361149192083775,0.3213185733742464,0.5650699347049158,0.6621530491367597,0,0
7,RB Leipzig,Elversberg,0.5870637851143947,0.26569302879286577,0.14724318609273954,2.02688438413605,0,0
7,Elversberg,RB Leipzig,0.14724318609273954,0.26569302879286577,0.5870637851143947,0.7074225870710844,0,0
7,Stuttgart,M'gladbach,0.5917193974692428,0.26675639821682273,0.14152420431393434,2.0419145906245513,0,0
7,M'gladbach,Stuttgart,0.14152420431393434,0.26675639821682273,0.5917193974692428,0.6913290111586258,0,0
7,SC Paderborn,Hamburg,0.46474364614594516,0.2696000675484898,0.26565628630556504,1.6638310059863253,0,0
7,Hamburg,SC Paderborn,0.26565628630556504,0.2696000675484898,0.46474364614594516,1.066568926465185,0,0
7,Hoffenheim,Leverkusen,0.44209498091153926,0.3336365891936313,0.22426842989482945,1.659921531928249,0,0
7,Leverkusen,Hoffenheim,0.22426842989482945,0.3336365891936313,0.44209498091153926,1.0064418788781198,0,0
7,Freiburg,Bayern Munich,0.28007892941505974,0.23253210946262298,0.4873889611223173,1.0727688977078023,0,0
7,Bayern Munich,Freiburg,0.4873889611223173,0.23253210946262298,0.28007892941505974,1.6946989928295748,0,0
7,Dortmund,Ein Frankfurt,0.5913497449107211,0.27332894821974235,0.1353213068695366,2.0473781829519058,0,0
7,Ein Frankfurt,Dortmund,0.1353213068695366,0.27332894821974235,0.5913497449107211,0.6792928688283522,0,0
7,Augsburg,Union Berlin,0.4039609691509781,0.2480220543909503,0.34801697645807156,1.4599049618438846,0,0
7,Union Berlin,Augsburg,0.34801697645807156,0.2480220543909503,0.4039609691509781,1.292072983765165,0,0
8,M'gladbach,SC Paderborn,0.41451214303641687,0.278273169531478,0.3072146874321051,1.5218095986407285,0,0
8,SC Paderborn,M'gladbach,0.3072146874321051,0.278273169531478,0.41451214303641687,1.1999172318277933,0,0
8,Schalke,RB Leipzig,0.27558278644224954,0.1983730718395248,0.5260441417182258,1.0251214311662733,0,0
8,RB Leipzig,Schalke,0.5260441417182258,0.1983730718395248,0.27558278644224954,1.776505496994202,0,0
8,Union Berlin,FC Koln,0.5304727724012801,0.2187072475732823,0.25081998002543754,1.8101255647771226,0,0
8,FC Koln,Union Berlin,0.25081998002543754,0.2187072475732823,0.5304727724012801,0.9711671876495949,0,0
8,Augsburg,Freiburg,0.4809807504359979,0.21412390649791121,0.30489534306609084,1.657066157805905,0,0
8,Freiburg,Augsburg,0.30489534306609084,0.21412390649791121,0.4809807504359979,1.1288099356961838,0,0
8,Werder Bremen,Hoffenheim,0.39609382949541055,0.2978305451103309,0.30607562539425853,1.4861120335965625,0,0
8,Hoffenheim,Werder Bremen,0.30607562539425853,0.2978305451103309,0.39609382949541055,1.2160574212931066,0,0
8,Ein Frankfurt,Hamburg,0.5061249504178745,0.27848292147257914,0.21539212810954633,1.7968577727262027,0,0
8,Hamburg,Ein Frankfurt,0.21539212810954633,0.27848292147257914,0.5061249504178745,0.9246593058012181,0,0
8,Bayern Munich,Dortmund,0.8580347352741122,0.10173446812793507,0.04023079659795266,2.6758386739502718,0,0
8,Dortmund,Bayern Munich,0.04023079659795266,0.10173446812793507,0.8580347352741122,0.22242685792179306,0,0
8,Elversberg,Mainz,0.4700217536019426,0.2632325612200361,0.2667456851780213,1.6732978220258639,0,0
8,Mainz,Elversberg,0.2667456851780213,0.2632325612200361,0.4700217536019426,1.0634696167541,0,0
8,Leverkusen,Stuttgart,0.5588622097738674,0.22355381068477748,0.21758397954135525,1.9001404400063795,0,0
8,Stuttgart,Leverkusen,0.21758397954135525,0.22355381068477748,0.5588622097738674,0.8763057493088433,0,0
9,RB Leipzig,Augsburg,0.634531807444515,0.22141136187474753,0.1440568306807375,2.1250067842082925,0,0
9,Augsburg,RB Leipzig,0.1440568306807375,0.22141136187474753,0.634531807444515,0.65358185391696,0,0
9,Stuttgart,Werder Bremen,0.6753483241039678,0.19875000378660002,0.12590167210943218,2.2247949760985035,0,0
9,Werder Bremen,Stuttgart,0.12590167210943218,0.19875000378660002,0.6753483241039678,0.5764550201148966,0,0
9,Dortmund,Elversberg,0.5565005961006108,0.27549064363462494,0.16800876026476425,1.944992431936457,0,0
9,Elversberg,Dortmund,0.16800876026476425,0.27549064363462494,0.5565005961006108,0.7795169244289177,0,0
9,Mainz,Bayern Munich,0.16143829669586354,0.1923009928011528,0.6462607105029836,0.6766158828887434,0,0
9,Bayern Munich,Mainz,0.6462607105029836,0.1923009928011528,0.16143829669586354,2.131083124310104,0,0
9,Hamburg,M'gladbach,0.42974947422077947,0.25794801732549777,0.31230250845372265,1.5471964399878362,0,0
9,M'gladbach,Hamburg,0.31230250845372265,0.25794801732549777,0.42974947422077947,1.1948555426866658,0,0
9,SC Paderborn,Ein Frankfurt,0.4253382104369778,0.2901464668243181,0.2845153227387042,1.5661610981352514,0,0
9,Ein Frankfurt,SC Paderborn,0.2845153227387042,0.2901464668243181,0.4253382104369778,1.1436924350404307,0,0
9,Freiburg,Union Berlin,0.4957345014229118,0.3204087164574704,0.1838567821196179,1.807612220726206,0,0
9,Union Berlin,Freiburg,0.1838567821196179,0.3204087164574704,0.4957345014229118,0.8719790628163241,0,0
9,FC Koln,Leverkusen,0.2550164064038913,0.2957642437037719,0.4492193498923368,1.0608134629154458,0,0
9,Leverkusen,FC Koln,0.4492193498923368,0.2957642437037719,0.2550164064038913,1.6434222933807825,0,0
9,Hoffenheim,Schalke,0.6763313339362942,0.17990838337238946,0.1437602826913164,2.2089023851812724,0,0
9,Schalke,Hoffenheim,0.1437602826913164,0.17990838337238946,0.6763313339362942,0.6111892314463387,0,0
10,Leverkusen,SC Paderborn,0.5110845905886415,0.2919081004446861,0.1970073089666724,1.8251618722106109,0,0
10,SC Paderborn,Leverkusen,0.1970073089666724,0.2919081004446861,0.5110845905886415,0.8829300273447034,0,0
10,Union Berlin,RB Leipzig,0.33472468822967283,0.29683546808831063,0.3684398436820166,1.301009532777329,0,0
10,RB Leipzig,Union Berlin,0.3684398436820166,0.29683546808831063,0.33472468822967283,1.4021549991343605,0,0
10,Bayern Munich,FC Koln,0.9269904273262908,0.05630419039597275,0.016705382277736384,2.837275472374845,0,0
10,FC Koln,Bayern Munich,0.016705382277736384,0.05630419039597275,0.9269904273262908,0.1064203372291819,0,0
10,Elversberg,Freiburg,0.4863631163273819,0.2491855196079937,0.2644513640646245,1.7082748685901394,0,0
10,Freiburg,Elversberg,0.2644513640646245,0.2491855196079937,0.4863631163273819,1.0425396118018673,0,0
10,Schalke,Stuttgart,0.2810024938902606,0.18736456802897788,0.5316329380807615,1.0303720496997597,0,0
10,Stuttgart,Schalke,0.5316329380807615,0.18736456802897788,0.2810024938902606,1.7822633822712624,0,0
10,M'gladbach,Dortmund,0.22896329094250104,0.21791990221800764,0.5531168068394914,0.9048097750455107,0,0
10,Dortmund,M'gladbach,0.5531168068394914,0.21791990221800764,0.22896329094250104,1.8772703227364818,0,0
10,Werder Bremen,Hamburg,0.42139388607805167,0.2690366168539397,0.3095694970680087,1.5332182750880947,0,0
10,Hamburg,Werder Bremen,0.3095694970680087,0.2690366168539397,0.42139388607805167,1.1977451080579657,0,0
10,Augsburg,Mainz,0.47605889954824787,0.21982834180541772,0.3041127586463345,1.6480050404501612,0,0
10,Mainz,Augsburg,0.3041127586463345,0.21982834180541772,0.47605889954824787,1.1321666177444212,0,0
10,Ein Frankfurt,Hoffenheim,0.46016204263853144,0.3483058378950243,0.1915321194664444,1.7287919658106188,0,0
10,Hoffenheim,Ein Frankfurt,0.1915321194664444,0.3483058378950243,0.46016204263853144,0.9229021962943575,0,0
11,FC Koln,Elversberg,0.4445060070035765,0.3183121230458117,0.23718186995061177,1.6518301440565413,0,0
11,Elversberg,FC Koln,0.23718186995061177,0.3183121230458117,0.4445060070035765,1.029857732897647,0,0
11,Mainz,Union Berlin,0.4561869926856627,0.29396522353062315,0.2498477837837141,1.6625262015876112,0,0
11,Union Berlin,Mainz,0.2498477837837141,0.29396522353062315,0.4561869926856627,1.0435085748817654,0,0
11,SC Paderborn,Schalke,0.5654482173186913,0.21867544206251985,0.21587634061878885,1.9150200940185937,0,0
11,Schalke,SC Paderborn,0.21587634061878885,0.21867544206251985,0.5654482173186913,0.8663044639188864,0,0
11,Werder Bremen,M'gladbach,0.41698792298310317,0.2710852737494113,0.31192680326748545,1.522049042698721,0,0
11,M'gladbach,Werder Bremen,0.31192680326748545,0.2710852737494113,0.41698792298310317,1.2068656835518676,0,0
11,Stuttgart,Ein Frankfurt,0.5588453004269472,0.26337499153409694,0.17777970803895582,1.9399108928149387,0,0
11,Ein Frankfurt,Stuttgart,0.17777970803895582,0.26337499153409694,0.5588453004269472,0.7967141156509644,0,0
11,Hoffenheim,Augsburg,0.5447893169851913,0.2782861944163811,0.17692448859842766,1.912654145371955,0,0
11,Augsburg,Hoffenheim,0.17692448859842766,0.2782861944163811,0.5447893169851913,0.809059660211664,0,0
11,Dortmund,Leverkusen,0.5209943450436627,0.30411684852580156,0.1748888064305358,1.8670998836567896,0,0
11,Leverkusen,Dortmund,0.1748888064305358,0.30411684852580156,0.5209943450436627,0.828783267817409,0,0
11,Freiburg,RB Leipzig,0.4734634453557965,0.3051746394461964,0.22136191519800716,1.7255649755135858,0,0
11,RB Leipzig,Freiburg,0.22136191519800716,0.3051746394461964,0.4734634453557965,0.9692603850402178,0,0
11,Hamburg,Bayern Munich,0.120999089777203,0.1538369511754651,0.7251639590473319,0.5168342205070742,0,0
11,Bayern Munich,Hamburg,0.7251639590473319,0.1538369511754651,0.120999089777203,2.3293288283174607,0,0
12,Union Berlin,Hamburg,0.421265301724377,0.29922776374996723,0.27950693452565584,1.563023668923098,0,0
12,Hamburg,Union Berlin,0.27950693452565584,0.29922776374996723,0.421265301724377,1.1377485673269347,0,0
12,Schalke,Dortmund,0.24397036659697907,0.26008234979545186,0.495947283607569,0.9919934495863891,0,0
12,Dortmund,Schalke,0.495947283607569,0.26008234979545186,0.24397036659697907,1.7479242006181588,0,0
12,Leverkusen,M'gladbach,0.6147597944061517,0.24790823235437945,0.13733197323946894,2.0921876155728345,0,0
12,M'gladbach,Leverkusen,0.13733197323946894,0.24790823235437945,0.6147597944061517,0.6599041520727863,0,0
12,Ein Frankfurt,Werder Bremen,0.5588364623664699,0.24250772680384913,0.1986558108296809,1.9190171139032588,0,0
12,Werder Bremen,Ein Frankfurt,0.1986558108296809,0.24250772680384913,0.5588364623664699,0.8384751592928918,0,0
12,RB Leipzig,Mainz,0.6385518656213662,0.21842419801650118,0.14302393636213256,2.1340797948806,0,0
12,Mainz,RB Leipzig,0.14302393636213256,0.21842419801650118,0.6385518656213662,0.6474960071028989,0,0
12,Elversberg,Stuttgart,0.3788601887650139,0.2883685770782963,0.33277123415668985,1.4249491433733381,0,0
12,Stuttgart,Elversberg,0.33277123415668985,0.2883685770782963,0.3788601887650139,1.286682279548366,0,0
12,Freiburg,Hoffenheim,0.5781112340535484,0.23387159278480685,0.18801717316164487,1.9682052949454518,0,0
12,Hoffenheim,Freiburg,0.18801717316164487,0.23387159278480685,0.5781112340535484,0.7979231122697414,0,0
12,Bayern Munich,SC Paderborn,0.8406595182141439,0.11706274445281023,0.042277737333046024,2.6390412990952417,0,0
12,SC Paderborn,Bayern Munich,0.042277737333046024,0.11706274445281023,0.8406595182141439,0.2438959564519483,0,0
12,Augsburg,FC Koln,0.5548497856403986,0.2029080789972214,0.24224213536237993,1.8674574359184173,0,0
12,FC Koln,Augsburg,0.24224213536237993,0.2029080789972214,0.5548497856403986,0.9296344850843612,0,0
13,SC Paderborn,Elversberg,0.44657421859102464,0.2671086731430484,0.28631710826592693,1.6068313289161225,0,0
13,Elversberg,SC Paderborn,0.28631710826592693,0.2671086731430484,0.44657421859102464,1.1260599979408292,0,0
13,Werder Bremen,Leverkusen,0.31588984221040783,0.2823858367720406,0.4017243210175517,1.230055363403264,0,0
13,Leverkusen,Werder Bremen,0.4017243210175517,0.2823858367720406,0.31588984221040783,1.4875587998246957,0,0
13,Stuttgart,Union Berlin,0.6811993913711162,0.1807036832785236,0.1380969253503602,2.224301857391872,0,0
13,Union Berlin,Stuttgart,0.1380969253503602,0.1807036832785236,0.6811993913711162,0.5949944593296042,0,0
13,Dortmund,Augsburg,0.624692218427683,0.24407368742307642,0.13123409414924053,2.1181503427061252,0,0
13,Augsburg,Dortmund,0.13123409414924053,0.24407368742307642,0.624692218427683,0.637775969870798,0,0
13,Hamburg,Schalke,0.613133587210449,0.25090980134955815,0.13595661143999285,2.090310562980905,0,0
13,Schalke,Hamburg,0.13595661143999285,0.25090980134955815,0.613133587210449,0.6587796356695368,0,0
13,Mainz,Freiburg,0.5400682163860657,0.23642871140490082,0.2235030722090334,1.856633360563098,0,0
13,Freiburg,Mainz,0.2235030722090334,0.23642871140490082,0.5400682163860657,0.906937928032001,0,0
13,FC Koln,RB Leipzig,0.2497308630991669,0.30501467666575277,0.4452544602350803,1.0542072659632535,0,0
13,RB Leipzig,FC Koln,0.4452544602350803,0.30501467666575277,0.2497308630991669,1.6407780573709938,0,0
13,Hoffenheim,Bayern Munich,0.2830638161824514,0.223605710149315,0.4933304736682337,1.0727971586966691,0,0
13,Bayern Munich,Hoffenheim,0.4933304736682337,0.223605710149315,0.2830638161824514,1.703597131154016,0,0
13,M'gladbach,Ein Frankfurt,0.40273566060959465,0.301432197763387,0.2958321416270183,1.5096391795921709,0,0
13,Ein Frankfurt,M'gladbach,0.2958321416270183,0.301432197763387,0.40273566060959465,1.188928622644442,0,0
14,Schalke,M'gladbach,0.3744088652726221,0.2101948871935837,0.41539624753379417,1.3334214830114501,0,0
14,M'gladbach,Schalke,0.41539624753379417,0.2101948871935837,0.3744088652726221,1.4563836297949662,0,0
14,Bayern Munich,Werder Bremen,0.9143898150066004,0.06400555226776329,0.02160463272563631,2.807174997287565,0,0
14,Werder Bremen,Bayern Munich,0.02160463272563631,0.06400555226776329,0.9143898150066004,0.12881945044467222,0,0
14,Elversberg,Hamburg,0.4830749812030411,0.26718386487441537,0.24974115392254354,1.7164088084835387,0,0
14,Hamburg,Elversberg,0.24974115392254354,0.26718386487441537,0.4830749812030411,1.016407326642046,0,0
14,Leverkusen,Ein Frankfurt,0.5898020944953446,0.244309914112162,0.1658879913924934,2.0137161975981956,0,0
14,Ein Frankfurt,Leverkusen,0.1658879913924934,0.244309914112162,0.5898020944953446,0.7419738882896422,0,0
14,Freiburg,Stuttgart,0.5060358542512807,0.28163847097805766,0.21232567477066167,1.7997460337319,0,0
14,Stuttgart,Freiburg,0.21232567477066167,0.28163847097805766,0.5060358542512807,0.9186154952900427,0,0
14,RB Leipzig,Dortmund,0.42651244263585847,0.2424425608197039,0.33104499654443764,1.5219798887272793,0,0
14,Dortmund,RB Leipzig,0.33104499654443764,0.2424425608197039,0.42651244263585847,1.2355775504530169,0,0
14,Mainz,FC Koln,0.7165771929800667,0.15580582198133427,0.12761698503859906,2.3055374009215344,0,0
14,FC Koln,Mainz,0.12761698503859906,0.15580582198133427,0.7165771929800667,0.5386567770971314,0,0
14,Union Berlin,Hoffenheim,0.48013323690049553,0.25620986298271387,0.26365690011679066,1.6966095736842004,0,0
14,Hoffenheim,Union Berlin,0.26365690011679066,0.25620986298271387,0.48013323690049553,1.047180563333086,0,0
14,Augsburg,SC Paderborn,0.42023767760453046,0.2527372761491202,0.32702504624634926,1.5134503089627116,0,0
